NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+380	CF	L	5	.366	BOS	@	ATL	10th	18th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.2	15%	10%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Joey Wiemer	'+320	RF	R	9	.221	MIL	v	LAD	30th	25th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Syndergaard	R		-500
Elvis Andrus	'+450	SS	R	8	.208	CHW	@	KC	11th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	14%	9%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-750
Jose Ramirez	'+450	3B	S	3	.281	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	13%	11%	.292 160-548, 33 HR, 126 RBI, 60 BB, 98 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-750
Zach Mckinstry	'+320	2B	L	1	.260	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	6%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-500
Akil Baddoo	'+295	LF	L	6	.221	DET	@	CLE	28th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	7%	.172 21-122, 1 HR, 2 RBI, 5 BB, 39 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Jt Realmuto	'+350	C	R	6	.281	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	13%	10%	7%	9%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-550
Matt Vierling	'+340	RF	R	8	.248	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-550
George Springer	'+550	RF	R	1	.210	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	12%	10%	6%	20%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-1100
Ian Happ	'+750	LF	S	3	.301	CHC	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	3%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-2000
Riley Greene	'+700	CF	L	2	.269	DET	@	CLE	28th	7th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.12	12%	20%	1%	21%	.266 41-154, 8 HR, 15 RBI, 2 BB, 61 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Trea Turner	'+275	SS	R	2	.264	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	23%	11%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-400
Francisco Lindor	'+425	SS	S	3	.217	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	11%	6%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-750
Paul Goldschmidt	'+700	1B	R	2	.312	STL	@	CHC	8th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	9%	7%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Jose Barrero	'+550	SS	R	9	.226	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	6%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-1200
Edward Olivares	'+600	LF	R	5	.255	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	20%	4%	8%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Tommy Edman	'+330	SS	S	8	.239	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	16%	17%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-525
Randy Arozarena	'+340	LF	R	3	.328	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	14%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-550
Tj Friedl	'+450	CF	L	2	.319	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	10%	0%		Scherzer	R		-800
Bryson Stott	'+425	2B	L	1	.294	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-750
Nick Senzel	'+650	CF	R	6	.260	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	17%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Andrew Benintendi	'+600	LF	L	2	.270	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.12	9%	10%	9%	5%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Dansby Swanson	'+850	SS	R	2	.273	CHC	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	7%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Brandon Nimmo	'+1100	CF	L	1	.310	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-6000
Kevin Kiermaier	'+650	CF	L	9	.284	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	11%	18%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jake Fraley	'+550	RF	L	5	.239	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	10%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-1100
Will Brennan	'+600	RF	L	-	.192	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-1400
Michael Massey	'+900	2B	L	8	.200	KC	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Eric Haase	'+1100	C	R	7	.297	DET	@	CLE	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	2%	3%	.358 44-123, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Masataka Yoshida	'+1100	LF	L	2	.321	BOS	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Morton	R		-6000
Byron Buxton	'+600	DH	R	4	.239	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.06	6%	20%	13%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Javier Baez	'+450	SS	R	3	.256	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	9%	.242 48-198, 3 HR, 23 RBI, 3 BB, 55 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-800
Santiago Espinal	'+1000	2B	R	-	.167	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	12%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-5000
Patrick Wisdom	'+950	3B	R	8	.236	CHC	v	STL	11th	30th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.06	6%	20%	5%	4%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-4000
Jeff Mcneil	'+850	2B	L	5	.289	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	4%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-3000
Mark Canha	'+1100	LF	R	7	.222	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Vladimir Guerrero	'+900	1B	R	3	.318	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Willson Contreras	'+950	C	R	5	.264	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-4000
Edmundo Sosa	'+850	3B	R	9	.308	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-3000
Harold Ramirez	'+1000	DH	R	5	.333	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	2%	0%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-5000
Connor Wong	'+1200	C	R	9	.257	BOS	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	0%	0%		Morton	R		-20000
Bo Bichette	'+700	SS	R	2	.329	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	11%	18%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Ozzie Albies	'+475	2B	S	6	.283	ATL	v	BOS	20th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	10%	7%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-900
Luis Robert	'+900	CF	R	4	.262	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	4%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Brandon Marsh	'+750	CF	L	8	.314	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	11%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Eddie Rosario	'+850	LF	L	5	.250	ATL	v	BOS	20th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	6%	7%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Willy Adames	'+500	SS	R	3	.236	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	0%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-900
Brendan Donovan	'+1200	2B	L	6	.267	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	2%	6%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-10000
Spencer Steer	'+1100	3B	R	3	.256	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Scherzer	R		-8000
Bryce Harper	'+550	DH	L	3	.368	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0	0.0	0%	10%	8%	15%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-1100
Seiya Suzuki	'+800	RF	R	5	.259	CHC	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	18%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-2500
Nick Gordon	'+900	2B	L	-	.143	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Jackie Bradley	'+1200	RF	L	9	.203	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-20000
Carlos Correa	'+1200	SS	R	2	.193	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-10000
Nick Maton	'+1200	3B	L	4	.168	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-10000
Max Kepler	'+1000	RF	L	1	.224	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-6000
Kyle Schwarber	'+950	DH	L	5	.188	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	12%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-4000
Nick Castellanos	'+1100	RF	R	4	.304	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	2%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-10000
Matt Olson	'+1100	1B	L	2	.246	ATL	v	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Jesse Winker	'+1100	DH	L	2	.236	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
