NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Edman	'+295	SS	S	9	.274	STL	v	LAD	30th	25th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.14	12%	20%	16%	2%	.168 19-113, 0 HR, 0 RBI, 1 BB, 27 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kebryan Hayes	'+700	3B	R	6	.228	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,2,0	0.14	12%	20%	11%	23%	.314 16-51, 1 HR, 7 RBI, 5 BB, 15 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Bryson Stott	'+350	2B	L	1	.280	PHI	v	CHC	4th	21st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	20%	10%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Stroman	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Harrison Bader	'+450	CF	R	6	.278	NYY	@	CIN	11th	1st	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.12	12%	20%	9%	8%	.299 43-144, 7 HR, 21 RBI, 25 BB, 38 SO	Lively	R		-800
Jarred Kelenic	'+550	LF	L	4	.282	SEA	@	ATL	18th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	8%	0%		Elder	R		-1200
Willi Castro	'+310	LF	S	7	.219	MIN	@	LAA	17th	5th	sb	0.5	1,2,0,0,0,0,0,0,0,1	0.16	12%	30%	7%	15%	.234 11-47, 2 HR, 5 RBI, 1 BB, 6 SO	Detmers	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Ha Seong Kim	'+650	2B	R	7	.227	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	12%	10%	7%	0%		Paxton	L		-1600
George Springer	'+600	RF	R	1	.216	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	6%	3%	.320 82-256, 17 HR, 45 RBI, 20 BB, 56 SO	Gibson	R	.125 2-16, 0 HR, 1 RBI, 3 BB, 5 SO	-1200
Brandon Crawford	'+1000	SS	L	8	.173	SF	v	MIA	21st	10th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	3%	3%	.210 52-248, 6 HR, 30 RBI, 21 BB, 61 SO	Alcantara	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Riley Greene	'+650	CF	L	2	.291	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	1%	0%		Irvin	R		-1600
Henry Ramos	'+1000	RF	S	7	.250	CIN	v	NYY	10th	29th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%		Schmidt	R		-6000
Christopher Morel	'+1100	CF	R	1	.371	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Josh Rojas	'+370	3B	L	1	.256	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	8%	.260 13-50, 0 HR, 0 RBI, 5 BB, 7 SO	Oviedo	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Kevin Kiermaier	'+650	CF	L	9	.327	TOR	v	BAL	5th	28th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.11	11%	20%	11%	7%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Gibson	R	.316 6-19, 0 HR, 1 RBI, 1 BB, 2 SO	-1400
Andrew Mccutchen	'+850	DH	R	1	.252	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	8%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-2500
Chris Taylor	'+550	SS	R	8	.186	LAD	@	STL	12th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	15%	.223 33-148, 2 HR, 15 RBI, 13 BB, 69 SO	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Matt Vierling	'+425	RF	R	8	.222	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.385 20-52, 4 HR, 8 RBI, 3 BB, 7 SO	Irvin	R		-700
Jack Suwinski	'+900	CF	L	4	.226	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	4%	33%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Gallen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Freddie Freeman	'+650	1B	L	2	.313	LAD	@	STL	12th	30th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.13	11%	20%	4%	23%	.355 93-262, 11 HR, 31 RBI, 37 BB, 39 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-1400
James Outman	'+650	CF	L	7	.264	LAD	@	STL	12th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Matz	L		-1400
Nate Eaton	'+150	RF	R	9	.061	KC	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	25%	4%	.042 2-48, 0 HR, 0 RBI, 7 BB, 22 SO	Kopech	R		-200
Akil Baddoo	'+340	LF	L	7	.241	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	13%	0%		Irvin	R		-550
Jake Fraley	'+550	RF	L	3	.276	CIN	v	NYY	10th	29th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.13	10%	20%	10%	0%	.000 0-25, 0 HR, 0 RBI, 2 BB, 15 SO	Schmidt	R		-1000
Ramon Laureano	'+700	RF	R	4	.226	OAK	@	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	9%	.264 52-197, 6 HR, 17 RBI, 11 BB, 60 SO	Bielak	R		-1600
Nick Senzel	'+850	CF	R	6	.274	CIN	v	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	9%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-3000
Andrew Benintendi	'+600	LF	L	2	.278	CHW	v	KC	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	10%	10%	9%	2%	.266 47-177, 2 HR, 9 RBI, 20 BB, 38 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Jace Peterson	'+700	3B	L	9	.214	OAK	@	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	0%	.375 6-16, 1 HR, 4 RBI, 0 BB, 5 SO	Bielak	R		-1800
Dansby Swanson	'+1000	SS	R	2	.269	CHC	@	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	7%	4%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Suarez	L	.111 2-18, 0 HR, 1 RBI, 0 BB, 7 SO	-5000
Ian Happ	'+850	LF	S	3	.303	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	0%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Suarez	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Francisco Lindor	'+350	SS	S	2	.228	NYM	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%		Quantrill	R		-550
Shohei Ohtani	'+800	SP	L	3	.145	LAA	v	MIN	9th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	9%	10%	11%	6%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Cj Abrams	'+800	SS	L	9	.227	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	9%	10%	7%	0%		Boyd	L		-2500
Jeremy Pena	'+475	SS	R	6	.259	HOU	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	9%	0%	7%	7%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Geraldo Perdomo	'+550	SS	S	9	.330	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.12	9%	20%	6%	14%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Oviedo	R		-1100
Gleyber Torres	'+500	2B	R	1	.253	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	6%	0%	.385 5-13, 1 HR, 3 RBI, 1 BB, 4 SO	Lively	R		-1000
Lane Thomas	'+850	RF	R	1	.280	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	6%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Boyd	L		-2500
Peyton Burdick	'+850	CF	R	7	.222	MIA	@	SF	23rd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Desclafani	R		-2500
Fernando Tatis	'+500	RF	R	1	.274	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,2,0,0,0,0,1,0	0.12	8%	20%	17%	0%		Paxton	L		-900
Jean Segura	'+425	3B	R	6	.211	MIA	@	SF	23rd	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	14%	9%	.248 61-246, 1 HR, 15 RBI, 8 BB, 26 SO	Desclafani	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Byron Buxton	'+350	DH	R	1	.236	MIN	@	LAA	17th	5th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.1	8%	10%	13%	18%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Joey Wendle	'+550	SS	L	9	.139	MIA	@	SF	23rd	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Desclafani	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Will Brennan	'+275	RF	L	7	.211	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	9%	0%		Carrasco	R		-400
Javier Baez	'+450	SS	R	3	.248	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	10%	.229 30-131, 9 HR, 19 RBI, 8 BB, 51 SO	Irvin	R		-750
Aaron Judge	'+700	CF	R	2	.279	NYY	@	CIN	11th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	20%	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	Lively	R		-1800
Mauricio Dubon	'+750	2B	R	1	.309	HOU	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	6%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		-2000
Luis Rengifo	'+800	2B	S	8	.222	LAA	v	MIN	9th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.224 11-49, 0 HR, 4 RBI, 3 BB, 8 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Adolis Garcia	'+475	RF	R	4	.258	TEX	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	13%	30%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		-900
Garrett Hampson	'+500	SS	R	1	.243	MIA	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	18%	.267 55-206, 7 HR, 13 RBI, 19 BB, 67 SO	Desclafani	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Alex Call	'+900	LF	R	5	.225	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-3000
Ketel Marte	'+850	2B	S	2	.278	ARI	@	PIT	25th	11th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.07	7%	20%	5%	4%	.283 26-92, 5 HR, 24 RBI, 5 BB, 13 SO	Oviedo	R		-3000
Xander Bogaerts	'+1100	SS	R	4	.275	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	7%	10%	5%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-8000
Brandon Nimmo	'+750	CF	L	1	.289	NYM	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Quantrill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Alex Verdugo	'+700	RF	L	1	.305	BOS	@	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	3%	4%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Willson Contreras	'+850	C	R	5	.250	STL	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	2%	.250 46-184, 4 HR, 22 RBI, 8 BB, 49 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jake Bauers	'+850	OF	L	5	.212	NYY	@	CIN	11th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Lively	R		-2500
Nick Madrigal	'+850	3B	R	9	.241	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%		Suarez	L		-3000
Gabriel Moreno	'+1200	C	R	8	.321	ARI	@	PIT	25th	11th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.06	6%	20%	0%	0%		Oviedo	R		-10000
Masataka Yoshida	'+1100	LF	L	4	.300	BOS	@	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Snell	L		-6000
Brandon Marsh	'+700	CF	L	8	.281	PHI	v	CHC	4th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	8%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Stone Garrett	'+950	LF	R	7	.246	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	7%	0%		Boyd	L		-3500
Michael Massey	'+550	2B	L	8	.214	KC	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.451 46-102, 14 HR, 31 RBI, 2 BB, 18 SO	Kopech	R		-1100
Juan Soto	'+1200	LF	L	3	.252	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.07	5%	10%	6%	0%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		-20000
Teoscar Hernandez	'+850	RF	R	7	.237	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	6%	0%	.288 17-59, 3 HR, 10 RBI, 4 BB, 16 SO	Elder	R		-2500
Miguel Vargas	'+900	2B	R	6	.234	LAD	@	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.190 16-84, 8 HR, 23 RBI, 7 BB, 16 SO	Matz	L		-3000
Patrick Wisdom	'+1200	3B	R	6	.238	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	5%	0%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Suarez	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 3 SO	-20000
Mark Canha	'+950	LF	R	8	.227	NYM	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.234 18-77, 2 HR, 14 RBI, 5 BB, 17 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Justin Turner	'+750	DH	R	3	.280	BOS	@	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	-2000
