NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+500	CF	R	7	.220	TB	@	BAL	4th	28th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	14%	9%	.132 5-38, 0 HR, 0 RBI, 0 BB, 16 SO	Kremer	R		-1000
Michael A Taylor	'+600	CF		-	.247	MIN	v	SD	24th	13th	sb	0.5	1,1,0,1,0,0,0,1,0,0	0.19	19%	40%	10%	18%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		-1200
Corbin Carroll	'+240	LF	L	3	.308	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.29	18%	10%	6%	27%	.301 37-123, 7 HR, 14 RBI, 0 BB, 43 SO	Cabrera	R		-350
Whit Merrifield	'+550	LF	R	6	.290	TOR	@	PHI	15th	27th	sb	0.5	0,0,0,3,0,0,0,0,0,0	0.24	17%	10%	17%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Andres Gimenez	'+500	2B	L	5	.214	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	14%	19%	.257 44-171, 4 HR, 12 RBI, 14 BB, 28 SO	Rodriguez	L		-900
Daulton Varsho	'+600	LF	L	5	.240	TOR	@	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	9%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jonathan India	'+475	2B	R	1	.307	CIN	v	NYM	24th	15th	sb	0.5	0,0,2,0,0,0,0,0,0,1	0.2	17%	20%	6%	0%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-900
Zach Mckinstry	'+330	2B	L	1	.260	DET	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	6%	0%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-525
Adam Frazier	'+900	2B	L	7	.225	BAL	v	TB	7th	23rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	5%	0%	.173 9-52, 1 HR, 5 RBI, 10 BB, 9 SO	Chirinos	R		-3000
Lars Nootbaar	'+800	CF	L	8	.287	STL	@	CHC	9th	21st	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	4%	24%	.253 21-83, 5 HR, 14 RBI, 22 BB, 16 SO	Steele	L		-2000
Manuel Margot	'+650	CF	R	9	.253	TB	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,1,1,0,0,0	0.16	16%	30%	11%	7%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ha Seong Kim	'+600	2B	R	7	.229	SD	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.18	15%	30%	7%	67%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Elvis Andrus	'+425	SS	R	8	.203	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	14%	8%	.253 85-336, 2 HR, 29 RBI, 36 BB, 47 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Jose Ramirez	'+550	3B	S	3	.277	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	11%	.290 167-576, 40 HR, 133 RBI, 60 BB, 98 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-1100
Kyle Tucker	'+400	RF	L	5	.264	HOU	@	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	12%	.222 50-225, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-650
Josh Rojas	'+290	3B	L	1	.263	ARI	v	MIA	21st	10th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	11%	8%	.208 25-120, 1 HR, 3 RBI, 10 BB, 28 SO	Cabrera	R		-425
Isiah Kiner Falefa	'+255	CF	R	7	.197	NYY	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	10%	9%	.223 46-206, 2 HR, 11 RBI, 8 BB, 34 SO	Muller	L		-370
Marcus Semien	'+475	2B	R	1	.286	TEX	@	SEA	15th	12th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	8%	15%	.267 136-509, 24 HR, 67 RBI, 42 BB, 107 SO	Castillo	R		-800
Bryan Reynolds	'+800	LF	S	2	.296	PIT	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	3%	2%	.216 37-171, 3 HR, 25 RBI, 18 BB, 41 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Riley Greene	'+600	CF	L	2	.270	DET	@	CLE	28th	7th	sb	0.5	1,1,0,0,0,1,0,0,0,0	0.14	14%	30%	1%	35%	.302 55-182, 8 HR, 29 RBI, 9 BB, 61 SO	Battenfield	R		-1200
Joey Wiemer	'+650	RF	R	9	.215	MIL	v	LAD	30th	25th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-1400
Jt Realmuto	'+300	C	R	6	.282	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	13%	10%	7%	9%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-450
Matt Vierling	'+370	RF	R	8	.248	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		-600
Jack Suwinski	'+700	CF	L	6	.231	PIT	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	4%	3%	.484 30-62, 22 HR, 38 RBI, 29 BB, 8 SO	Senzatela	R		-1800
Akil Baddoo	'+340	LF	L	6	.254	DET	@	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	13%	6%	.140 21-150, 1 HR, 2 RBI, 12 BB, 46 SO	Battenfield	R		-550
Andrew Mccutchen	'+1000	DH	R	3	.234	PIT	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	9%	7%	.293 127-434, 26 HR, 70 RBI, 60 BB, 89 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-5000
Jace Peterson	'+425	3B	L	8	.202	OAK	@	NYY	12th	29th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	8%	6%	.288 19-66, 1 HR, 16 RBI, 18 BB, 17 SO	Brito	R		-750
Jesus Sanchez	'+1200	RF	L	4	.281	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	1%	0%	.232 16-69, 0 HR, 7 RBI, 1 BB, 4 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Corey Julks	'+475	LF	R	7	.261	HOU	@	LAA	18th	5th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.12	12%	30%	0%	0%		Canning	R		-900
Trea Turner	'+245	SS	R	2	.261	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	23%	11%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Francisco Lindor	'+350	SS	S	3	.224	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.11	11%	20%	11%	6%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Kebryan Hayes	'+450	3B	R	1	.254	PIT	v	COL	3rd	4th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.14	11%	10%	11%	24%	.379 55-145, 0 HR, 25 RBI, 24 BB, 7 SO	Senzatela	R		-800
Bryson Stott	'+350	2B	L	1	.286	PHI	v	TOR	26th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tj Friedl	'+270	CF	L	2	.325	CIN	v	NYM	24th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	10%	0%		Verlander	R		-400
Paul Goldschmidt	'+900	1B	R	2	.308	STL	@	CHC	9th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	7%	.292 126-431, 30 HR, 81 RBI, 68 BB, 111 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Jeremy Pena	'+500	SS	R	6	.239	HOU	@	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	0%	7%	0%	.222 24-108, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-900
Gleyber Torres	'+350	2B	R	3	.256	NYY	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	0%	.295 28-95, 10 HR, 11 RBI, 4 BB, 25 SO	Muller	L		-550
Jose Barrero	'+425	SS	R	9	.226	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	6%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-750
Ian Happ	'+750	LF	S	3	.296	CHC	v	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	3%	.253 73-289, 19 HR, 48 RBI, 45 BB, 95 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Freddie Freeman	'+750	1B	L	2	.286	LAD	@	MIL	4th	20th	sb	0.5	1,0,0,0,0,0,0,0,1,2	0.14	11%	30%	4%	0%	.270 63-233, 11 HR, 35 RBI, 30 BB, 50 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	-2000
Edward Olivares	'+450	LF	R	5	.255	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	20%	4%	5%	.262 17-65, 3 HR, 6 RBI, 10 BB, 13 SO	Lynn	R		-800
James Outman	'+800	CF	L	7	.274	LAD	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-2000
Chris Taylor	'+550	SS	R	4	.207	LAD	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.1	10%	20%	8%	9%	.270 31-115, 9 HR, 27 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mauricio Dubon	'+600	2B	R	1	.287	HOU	@	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	4%	5%	.242 16-66, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tommy Edman	'+275	SS	S	1	.239	STL	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	16%	15%	.248 63-254, 8 HR, 26 RBI, 11 BB, 46 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-400
Leody Taveras	'+500	CF	S	9	.286	TEX	@	SEA	15th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	15%	9%	.194 14-72, 2 HR, 4 RBI, 4 BB, 29 SO	Castillo	R		-1000
Randy Arozarena	'+370	LF	R	3	.321	TB	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	11%	.367 62-169, 15 HR, 38 RBI, 17 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	-600
Garrett Hampson	'+425	SS	R	-	.263	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	11%	.280 56-200, 10 HR, 41 RBI, 14 BB, 66 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Shohei Ohtani	'+550	SP	L	3	.143	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.14	9%	10%	11%	9%	.247 66-267, 10 HR, 39 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-1000
Nick Senzel	'+550	CF	R	6	.268	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	17%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Andrew Benintendi	'+500	LF	L	2	.262	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.12	9%	10%	9%	3%	.330 33-100, 2 HR, 9 RBI, 13 BB, 24 SO	Keller	R		-900
Javier Baez	'+400	SS	R	3	.246	DET	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	8%	.236 55-233, 3 HR, 30 RBI, 3 BB, 62 SO	Battenfield	R		-700
Cj Abrams	'+550	SS	L	9	.241	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	9%	10%	7%	0%	.250 10-40, 0 HR, 14 RBI, 2 BB, 10 SO	Manaea	L		-1000
Dansby Swanson	'+900	SS	R	2	.285	CHC	v	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	5%	.239 34-142, 3 HR, 23 RBI, 12 BB, 37 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-3000
Lane Thomas	'+600	RF	R	1	.277	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	6%	8%	.500 26-52, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		-1200
Brandon Nimmo	'+800	CF	L	1	.300	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-2500
Nick Madrigal	'+750	3B	R	-	.273	CHC	v	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.254 15-59, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Blake Sabol	'+850	C	L	-	.253	SF	v	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-2500
Kevin Kiermaier	'+800	CF	L	9	.293	TOR	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	11%	18%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-2000
Stone Garrett	'+750	LF	R	6	.273	WSH	@	SF	22nd	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	8%	.149 7-47, 1 HR, 3 RBI, 0 BB, 20 SO	Manaea	L		-1800
Geraldo Perdomo	'+500	SS	S	9	.380	ARI	v	MIA	21st	10th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.11	7%	10%	6%	0%	.286 10-35, 0 HR, 3 RBI, 1 BB, 9 SO	Cabrera	R		-1000
Michael Massey	'+900	2B	L	8	.200	KC	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.340 18-53, 0 HR, 10 RBI, 2 BB, 11 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Anthony Rendon	'+1200	3B	R	4	.283	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	5%	7%	.340 32-94, 4 HR, 25 RBI, 20 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Eric Haase	'+1100	C	R	7	.293	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	2%	2%	.430 65-151, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-8000
Fernando Tatis	'+425	RF	R	1	.270	SD	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	17%	0%		Lopez	R		-750
Jean Segura	'+550	3B	R	7	.186	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	7%	.265 68-257, 5 HR, 26 RBI, 10 BB, 43 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Adolis Garcia	'+550	RF	R	4	.246	TEX	@	SEA	15th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	13%	13%	.241 41-170, 9 HR, 25 RBI, 15 BB, 72 SO	Castillo	R		-1000
Byron Buxton	'+650	DH	R	4	.233	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.06	6%	20%	13%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Fraley	'+500	RF	L	5	.236	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	6%	0%	10%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-900
Alex Call	'+600	LF	R	7	.237	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-1400
Tony Kemp	'+700	2B	L	6	.182	OAK	@	NYY	12th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.284 19-67, 3 HR, 15 RBI, 8 BB, 7 SO	Brito	R		-1600
Miguel Vargas	'+650	2B	R	6	.220	LAD	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-1400
Xander Bogaerts	'+1100	SS	R	4	.273	SD	@	MIN	6th	9th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.09	6%	10%	5%	10%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-10000
Patrick Wisdom	'+900	3B	R	5	.236	CHC	v	STL	12th	30th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.06	6%	20%	5%	3%	.245 25-102, 5 HR, 12 RBI, 26 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Jeff Mcneil	'+950	2B	L	5	.280	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	4%	4%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Mark Canha	'+1100	LF	R	7	.216	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Vladimir Guerrero	'+1000	1B	R	3	.313	TOR	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-6000
Willson Contreras	'+1100	C	R	3	.258	STL	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-8000
Alec Bohm	'+1100	1B	R	7	.278	PHI	v	TOR	26th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	2%	20%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Brett Wisely	'+310	CF	L	-	.175	SF	v	WSH	19th	6th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.12	6%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-475
Tucupita Marcano	'+1100	2B	L	-	.234	PIT	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Edmundo Sosa	'+700	3B	R	9	.305	PHI	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
