NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	'+1200	DH	R	3	.265	BOS	v	COL	7th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	1%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-20000
Bryan De La Cruz	'+950	LF	R	3	.295	MIA	@	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-4000
Brendan Donovan	'+850	2B	L	1	.253	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	2%	0%	.268 19-71, 0 HR, 1 RBI, 10 BB, 9 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Ezequiel Tovar	'+1100	SS	R	9	.253	COL	@	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%		Paxton	L		-10000
Spencer Steer	'+800	1B	R	5	.282	CIN	@	KC	10th	26th	sb	0.5	0,0,0,0,2,0,0,0,2,0	0.08	5%	20%	0%	0%		Greinke	R		-2000
Kevin Smith	'+850	SS	R	-	.180	OAK	v	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.133 2-15, 1 HR, 4 RBI, 1 BB, 5 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jj Bleday	'+1100	LF	L	7	.209	OAK	v	TB	8th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	6%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-6000
Christian Arroyo	'+1200	2B	R	7	.247	BOS	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-10000
Ryan Noda	'+1100	1B	L	2	.249	OAK	v	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.111 8-72, 8 HR, 8 RBI, 0 BB, 16 SO	Eflin	R		-8000
Edmundo Sosa	'+1000	3B	R	-	.255	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	3%	.161 10-62, 0 HR, 1 RBI, 3 BB, 15 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jp Crawford	'+950	SS	L	1	.249	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Aj Pollock	'+950	DH	R	8	.173	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	11%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Vidal Brujan	'+350	RF	S	-	.172	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 8 SO	Kaprielian	R		-550
Jurickson Profar	'+1200	LF	S	1	.240	COL	@	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-20000
Kyle Schwarber	'+1200	LF	L	1	.171	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.202 34-168, 12 HR, 21 RBI, 32 BB, 42 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Dylan Moore	'+360	RF	R	9	.000	SEA	v	MIA	25th	11th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-575
