NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+200	2B	L	1	.244	PIT	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	16%	10%	20%	21%	.222 30-135, 0 HR, 7 RBI, 0 BB, 21 SO	Rutledge	R		-275
Whit Merrifield	'+500	2B	R	6	.281	TOR	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.19	16%	20%	17%	7%	.289 66-228, 3 HR, 33 RBI, 13 BB, 35 SO	Montgomery	L	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Tommy Edman	'+380	SS	S	8	.243	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,0,1,0,1,0,2,0	0.2	16%	30%	16%	0%	.039 3-76, 0 HR, 2 RBI, 0 BB, 10 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Michael Harris	'+550	CF	L	9	.294	ATL	@	PHI	9th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	22%	.324 90-278, 24 HR, 58 RBI, 9 BB, 69 SO	Sanchez	L		-1100
Jose Altuve	'+390	2B	R	1	.312	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	15%	12%	.325 294-904, 26 HR, 83 RBI, 95 BB, 146 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	-650
Maikel Garcia	'+195	3B	R	1	.276	KC	@	CHW	30th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.19	16%	20%	0%	9%	.212 58-273, 0 HR, 30 RBI, 39 BB, 100 SO	Clevinger	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-270
Francisco Lindor	'+475	SS	S	2	.253	NYM	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.17	15%	20%	11%	18%	.353 71-201, 11 HR, 39 RBI, 13 BB, 38 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Brenton Doyle	'+475	CF	R	-	.195	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.429 3-7, 0 HR, 3 RBI, 1 BB, 1 SO	Taillon	R		-900
Parker Meadows	'+550	CF	L	6	.197	DET	v	CIN	18th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Phillips	R		-1200
Zack Gelof	'+250	2B	R	2	.271	OAK	@	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	15%	10%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Everson Pereira	'+500	CF	R	9	.152	NYY	@	BOS	14th	3rd	sb	0.5	2,0,0,0,0,0,0,0,1,0	0.2	15%	20%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-1000
Jose Ramirez	'+425	3B	S	2	.273	CLE	@	SF	20th	14th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.16	14%	20%	13%	0%	.269 21-78, 0 HR, 3 RBI, 9 BB, 0 SO	Harrison	L		-750
Tommy Pham	'+340	LF	R	5	.265	ARI	@	NYM	26th	15th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.17	14%	20%	10%	50%	.444 4-9, 1 HR, 1 RBI, 1 BB, 2 SO	Lucchesi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Nolan Jones	'+475	RF	L	6	.272	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,0,1,0,1,0,2,1	0.15	14%	40%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Taillon	R		-900
Drew Waters	'+370	CF	S	7	.235	KC	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	0%	20%	.267 4-15, 0 HR, 2 RBI, 1 BB, 6 SO	Clevinger	R		-600
Steven Kwan	'+550	LF	L	1	.271	CLE	@	SF	20th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	20%	12%	0%	.109 6-55, 0 HR, 6 RBI, 6 BB, 7 SO	Harrison	L		-1100
Anthony Volpe	'+360	SS	R	6	.210	NYY	@	BOS	14th	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.16	13%	20%	0%	20%	.194 6-31, 1 HR, 3 RBI, 3 BB, 12 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Randy Arozarena	'+475	LF	R	2	.257	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.16	12%	20%	15%	6%	.354 57-161, 9 HR, 29 RBI, 26 BB, 38 SO	Keuchel	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Akil Baddoo	'+330	LF	L	-	.216	DET	v	CIN	18th	1st	sb	0.5	1,0,0,0,0,0,1,1,1,0	0.12	12%	40%	13%	73%	.125 2-16, 0 HR, 0 RBI, 2 BB, 2 SO	Phillips	R		-500
Chris Taylor	'+380	SS	R	7	.234	LAD	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	8%	12%	.251 140-557, 21 HR, 84 RBI, 54 BB, 168 SO	Snell	L	.227 5-22, 2 HR, 4 RBI, 1 BB, 10 SO	-600
George Springer	'+600	RF	R	1	.262	TOR	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	6%	10%	.285 161-564, 28 HR, 79 RBI, 61 BB, 134 SO	Montgomery	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Tony Kemp	'+380	2B	L	1	.214	OAK	@	HOU	18th	24th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	6%	2%	.176 51-289, 10 HR, 22 RBI, 36 BB, 25 SO	Brown	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Pablo Reyes	'+650	SS	R	7	.299	BOS	v	NYY	10th	30th	sb	0.5	1,0,0,0,1,0,0,1,1,0	0.12	12%	40%	4%	43%	.304 7-23, 0 HR, 3 RBI, 3 BB, 4 SO	Schmidt	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tyrone Taylor	'+900	RF	R	5	.222	MIL	v	MIA	24th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	4%	3%	.404 40-99, 1 HR, 19 RBI, 1 BB, 7 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Tim Anderson	'+500	SS	R	1	.240	CHW	v	KC	11th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	12%	12%	.261 160-613, 10 HR, 39 RBI, 29 BB, 121 SO	Marsh	R		-1000
Kevin Kiermaier	'+700	CF	L	9	.273	TOR	v	TEX	5th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	11%	17%	.146 23-157, 3 HR, 8 RBI, 12 BB, 34 SO	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Zach Mckinstry	'+550	RF	L	-	.236	DET	v	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	6%	12%	.140 6-43, 1 HR, 3 RBI, 1 BB, 19 SO	Phillips	R		-1100
Freddie Freeman	'+550	1B	L	2	.337	LAD	v	SD	15th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	4%	10%	.331 219-662, 37 HR, 115 RBI, 71 BB, 112 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-1100
Luke Raley	'+600	1B	L	8	.248	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	0%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 7 SO	Keuchel	L		-1200
James Outman	'+500	CF	L	8	.249	LAD	v	SD	15th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	8%	.207 57-276, 15 HR, 37 RBI, 44 BB, 111 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Leody Taveras	'+450	CF	S	8	.269	TEX	@	TOR	24th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,2	0.11	10%	20%	15%	20%	.349 53-152, 15 HR, 30 RBI, 7 BB, 22 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Myles Straw	'+600	CF	R	9	.232	CLE	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	10%	10%	14%	0%	.175 11-63, 0 HR, 2 RBI, 10 BB, 16 SO	Harrison	L		-1200
Amed Rosario	'+425	SS	R	6	.258	LAD	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	12%	.250 6-24, 1 HR, 4 RBI, 1 BB, 6 SO	Snell	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Luis Robert	'+550	CF	R	3	.270	CHW	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	10%	10%	10%	8%	.226 90-399, 23 HR, 63 RBI, 22 BB, 91 SO	Marsh	R		-1000
Lane Thomas	'+450	RF	R	2	.277	WSH	@	PIT	22nd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.13	10%	20%	6%	0%	.110 17-155, 2 HR, 18 RBI, 13 BB, 15 SO	Priester	R		-800
Jonathan India	'+900	2B	R	6	.253	CIN	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	6%	0%	.268 11-41, 1 HR, 16 RBI, 8 BB, 9 SO	Rodriguez	L		-3500
Ian Happ	'+800	LF	S	6	.239	CHC	@	COL	8th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	5%	24%	.160 16-100, 2 HR, 7 RBI, 28 BB, 27 SO	Blach	L	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Xander Bogaerts	'+800	SS	R	5	.272	SD	@	LAD	28th	25th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.11	10%	20%	5%	16%	.265 99-373, 10 HR, 30 RBI, 32 BB, 60 SO	Pepiot	R		-2500
Nick Madrigal	'+600	3B	R	9	.266	CHC	@	COL	8th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.327 18-55, 0 HR, 6 RBI, 1 BB, 7 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Lars Nootbaar	'+1000	CF	L	1	.273	STL	@	BAL	2nd	28th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	4%	50%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Royce Lewis	'+850	3B	R	3	.306	MIN	v	TB	12th	23rd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.1	10%	20%	0%	0%	.125 2-16, 1 HR, 4 RBI, 0 BB, 7 SO	Bradley	R		-2500
Masyn Winn	'+800	SS	R	9	.162	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-2000
Sal Frelick	'+450	OF	L	-	.250	MIL	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Garrett	L		-800
Ozzie Albies	'+700	2B	S	2	.263	ATL	@	PHI	9th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	10%	4%	.230 120-522, 9 HR, 67 RBI, 33 BB, 80 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Andrew Benintendi	'+700	LF	L	2	.268	CHW	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	1%	.243 88-362, 2 HR, 32 RBI, 43 BB, 71 SO	Marsh	R		-1600
Marcus Semien	'+500	2B	R	1	.278	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	9%	10%	8%	7%	.209 58-278, 4 HR, 19 RBI, 18 BB, 48 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	-900
Kyle Isbel	'+475	CF	L	9	.235	KC	@	CHW	30th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	8%	6%	.236 26-110, 0 HR, 5 RBI, 2 BB, 36 SO	Clevinger	R		-800
Trent Grisham	'+600	CF	L	9	.202	SD	@	LAD	28th	25th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.1	9%	20%	8%	3%	.190 79-416, 5 HR, 49 RBI, 35 BB, 147 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jt Realmuto	'+650	C	R	7	.250	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	9%	10%	7%	8%	.244 158-648, 21 HR, 74 RBI, 47 BB, 151 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-1400
Bryan Reynolds	'+550	LF	S	2	.268	PIT	v	WSH	29th	7th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	4%	31%	.366 63-172, 5 HR, 51 RBI, 37 BB, 39 SO	Rutledge	R		-1100
Jake Alu	'+550	3B	L	-	.229	WSH	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Priester	R		-1000
Liover Peguero	'+340	SS	R	7	.245	PIT	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rutledge	R		-525
Spencer Steer	'+900	1B	R	2	.267	CIN	@	DET	1st	19th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.1	9%	20%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		-3500
Andruw Monasterio	'+650	2B	R	6	.273	MIL	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.500 3-6, 0 HR, 2 RBI, 2 BB, 1 SO	Garrett	L		-1600
Kebryan Hayes	'+550	3B	R	3	.267	PIT	v	WSH	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	8%	10%	11%	16%	.255 49-192, 0 HR, 10 RBI, 19 BB, 33 SO	Rutledge	R		-1000
Brandon Marsh	'+600	CF	L	8	.287	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	8%	0%	.344 84-244, 14 HR, 37 RBI, 3 BB, 115 SO	Strider	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 2 SO	-1200
Bryce Harper	'+550	DH	L	3	.297	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.08	8%	20%	8%	7%	.273 224-820, 60 HR, 132 RBI, 176 BB, 219 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Tyler Freeman	'+650	3B	R	7	.240	CLE	@	SF	20th	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	50%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Harrison	L		-1400
Jack Suwinski	'+600	CF	L	4	.214	PIT	v	WSH	29th	7th	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.09	8%	20%	4%	45%	.357 40-112, 8 HR, 40 RBI, 22 BB, 51 SO	Rutledge	R		-1200
Josh Naylor	'+1000	1B	L	4	.303	CLE	@	SF	20th	14th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.08	8%	20%	3%	29%	.263 25-95, 7 HR, 17 RBI, 1 BB, 10 SO	Harrison	L		-5000
Luis Garcia	'+900	2B	L	7	.253	WSH	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	3%	18%	.184 30-163, 1 HR, 24 RBI, 2 BB, 17 SO	Priester	R		-3000
Mookie Betts	'+500	RF	R	1	.307	LAD	v	SD	15th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	13%	8%	.280 143-511, 56 HR, 118 RBI, 85 BB, 96 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	-900
Joey Wendle	'+550	SS	L	8	.227	MIA	@	MIL	21st	20th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.07	7%	20%	10%	39%	.250 11-44, 0 HR, 1 RBI, 1 BB, 17 SO	Rea	R		-1000
Ezequiel Duran	'+650	SS	R	7	.276	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-1600
Jeremy Pena	'+500	SS	R	8	.267	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	7%	1%	.221 75-340, 17 HR, 43 RBI, 16 BB, 58 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Oswaldo Cabrera	'+750	LF	S	-	.209	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	4%	.122 11-90, 1 HR, 2 RBI, 10 BB, 14 SO	Houck	R		-1800
Gleyber Torres	'+800	2B	R	3	.271	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	6%	5%	.318 176-554, 33 HR, 98 RBI, 65 BB, 140 SO	Houck	R	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	-2000
Brandon Lowe	'+1000	2B	L	-	.231	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	3%	.239 28-117, 2 HR, 8 RBI, 10 BB, 34 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-5000
Alan Trejo	'+1100	2B	R	-	.227	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	3%	0%	.098 4-41, 1 HR, 5 RBI, 0 BB, 2 SO	Taillon	R		-10000
Ezequiel Tovar	'+550	SS	R	2	.250	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.07	7%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Taillon	R		-1000
Jordan Westburg	'+950	2B	R	7	.284	BAL	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rom	L		-4000
Kevin Pillar	'+950	LF	R	8	.229	ATL	@	PHI	9th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	8%	2%	.196 38-194, 9 HR, 24 RBI, 5 BB, 53 SO	Sanchez	L		-3500
Javier Baez	'+750	SS	R	7	.217	DET	v	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	8%	7%	.249 97-390, 17 HR, 62 RBI, 11 BB, 123 SO	Phillips	R		-1800
Jeff Mcneil	'+1200	2B	L	3	.268	NYM	v	ARI	3rd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	4%	22%	.286 48-168, 10 HR, 20 RBI, 25 BB, 18 SO	Gallen	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
