NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	'+550	CF	R	7	.241	COL	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	22%	10%	0%	33%	.000 0-6, 0 HR, 1 RBI, 1 BB, 2 SO	Gallen	R		-1100
Whit Merrifield	'+380	LF	R	6	.285	TOR	v	MIL	8th	20th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.3	21%	20%	17%	18%	.239 11-46, 0 HR, 2 RBI, 2 BB, 8 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ji Hwan Bae	'+220	CF	L	-	.275	PIT	@	SF	25th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.31	20%	10%	20%	0%		Manaea	L		-310
Myles Straw	'+475	CF	R	9	.230	CLE	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	14%	7%	.208 10-48, 2 HR, 6 RBI, 8 BB, 5 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Corbin Carroll	'+350	LF	L	5	.288	ARI	v	COL	5th	4th	sb	0.5	0,0,0,0,1,0,0,2,1,0	0.27	18%	30%	6%	0%	.281 18-64, 1 HR, 9 RBI, 10 BB, 28 SO	Freeland	L		-550
Julio Rodriguez	'+650	CF	R	3	.247	SEA	v	NYY	14th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	17%	0%		Cortes	L		-1400
Amed Rosario	'+450	SS	R	2	.233	CLE	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	12%	6%	.229 16-70, 1 HR, 7 RBI, 2 BB, 14 SO	Gibson	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Steven Kwan	'+500	LF	L	1	.262	CLE	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	0%	.176 3-17, 0 HR, 3 RBI, 2 BB, 2 SO	Gibson	R		-900
Jarren Duran	'+500	CF	L	5	.297	BOS	v	CIN	9th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	8%	0%		Lively	R		-900
Tyrone Taylor	'+700	CF	R	-	.171	MIL	@	TOR	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	4%	0%	.364 4-11, 1 HR, 2 RBI, 1 BB, 4 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Michael Harris	'+400	CF	L	8	.175	ATL	@	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	15%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 3 SO	Sears	L		-650
Jose Siri	'+360	CF	R	9	.243	TB	@	CHC	9th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	14%	0%		Hendricks	R		-575
Bryan Reynolds	'+475	LF	S	2	.284	PIT	@	SF	25th	15th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	4%	0%	.327 17-52, 2 HR, 9 RBI, 5 BB, 16 SO	Manaea	L		-900
Owen Miller	'+650	2B	R	1	.330	MIL	@	TOR	27th	17th	sb	0.5	0,1,0,0,0,1,0,0,0,1	0.16	16%	30%	2%	0%	.281 9-32, 1 HR, 9 RBI, 3 BB, 9 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Anthony Volpe	'+270	SS	R	9	.198	NYY	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	16%	0%	0%	0%		Gilbert	R		-400
Jon Berti	'+235	SS	R	1	.268	MIA	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	33%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-330
Jake Mccarthy	'+330	RF	L	9	.162	ARI	v	COL	5th	4th	sb	0.5	2,0,0,1,0,0,0,0,0,0	0.19	15%	20%	18%	40%	.324 12-37, 1 HR, 8 RBI, 6 BB, 6 SO	Freeland	L		-525
Tj Friedl	'+500	CF	L	1	.333	CIN	@	BOS	17th	3rd	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.15	15%	30%	10%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Andres Gimenez	'+370	2B	L	6	.215	CLE	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	14%	0%	.300 9-30, 4 HR, 7 RBI, 2 BB, 9 SO	Gibson	R		-600
Tim Anderson	'+500	SS	R	1	.268	CHW	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	6%	.284 42-148, 4 HR, 11 RBI, 4 BB, 35 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Manuel Margot	'+475	CF	R	-	.244	TB	@	CHC	9th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	11%	12%	.322 19-59, 1 HR, 6 RBI, 3 BB, 10 SO	Hendricks	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Joey Wiemer	'+380	RF	R	9	.191	MIL	@	TOR	27th	17th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Kikuchi	L		-600
Jose Caballero	'+500	2B	R	9	.254	SEA	v	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,3,0,0,0	0.21	14%	10%	0%	0%		Cortes	L		-900
Trea Turner	'+270	SS	R	2	.243	PHI	@	NYM	22nd	14th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	22%	29%	.290 100-345, 13 HR, 39 RBI, 27 BB, 75 SO	Senga	R		-400
Kyle Tucker	'+390	RF	L	5	.276	HOU	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	12%	31%	.168 22-131, 3 HR, 5 RBI, 17 BB, 44 SO	Ryan	R		-650
Jake Fraley	'+450	RF	L	4	.252	CIN	@	BOS	17th	3rd	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.15	13%	30%	10%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Bello	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Paul Goldschmidt	'+900	1B	R	2	.290	STL	v	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	8%	8%	.242 23-95, 3 HR, 14 RBI, 12 BB, 29 SO	Greinke	R	.276 8-29, 2 HR, 3 RBI, 3 BB, 12 SO	-3000
George Springer	'+425	RF	R	1	.255	TOR	v	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.15	13%	20%	6%	17%	.286 6-21, 1 HR, 1 RBI, 2 BB, 9 SO	Houser	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Jonathan India	'+750	2B	R	3	.290	CIN	@	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	6%	50%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Chas Mccormick	'+800	CF	R	-	.215	HOU	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	4%	3%	.261 36-138, 10 HR, 36 RBI, 1 BB, 50 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Leody Taveras	'+500	CF	S	9	.321	TEX	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	0%	.375 9-24, 0 HR, 1 RBI, 1 BB, 2 SO	Faedo	R		-900
Kevin Kiermaier	'+500	CF	L	9	.319	TOR	v	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	11%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houser	R		-900
Bryson Stott	'+285	2B	L	1	.292	PHI	@	NYM	22nd	14th	sb	0.5	0,0,3,0,0,0,0,0,0,0	0.16	12%	10%	10%	17%	.286 12-42, 0 HR, 3 RBI, 1 BB, 12 SO	Senga	R		-425
Michael A Taylor	'+700	CF		-	.207	MIN	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	2%	.182 25-137, 0 HR, 3 RBI, 5 BB, 62 SO	Bielak	R		-1800
Jarred Kelenic	'+850	LF	L	4	.283	SEA	v	NYY	14th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	12%	10%	8%	0%	.194 6-31, 2 HR, 3 RBI, 1 BB, 10 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Ha Seong Kim	'+370	2B	R	7	.236	SD	@	MIA	22nd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	7%	0%	.156 5-32, 0 HR, 4 RBI, 7 BB, 10 SO	Alcantara	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Seth Brown	'+800	LF	L	4	.193	OAK	v	ATL	19th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	6%	0%	.250 4-16, 2 HR, 2 RBI, 0 BB, 5 SO	Elder	R		-2500
Riley Greene	'+950	CF	L	3	.297	DET	v	TEX	9th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	1%	0%	.450 9-20, 1 HR, 4 RBI, 5 BB, 5 SO	Perez	L		-4000
Enmanuel Valdez	'+700	2B	L	7	.243	BOS	v	CIN	9th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Lively	R		-1800
Stuart Fairchild	'+700	LF	R	8	.250	CIN	@	BOS	17th	3rd	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.12	12%	30%	0%	0%	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Tommy Edman	'+330	SS	S	1	.262	STL	v	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	16%	12%	.250 17-68, 0 HR, 8 RBI, 9 BB, 13 SO	Greinke	R		-525
Randy Arozarena	'+275	LF	R	4	.296	TB	@	CHC	9th	21st	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	15%	14%	.154 2-13, 0 HR, 2 RBI, 1 BB, 2 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Tommy Pham	'+850	DH	R	8	.225	NYM	v	PHI	17th	27th	sb	0.5	2,0,0,0,1,0,0,0,0,0	0.14	11%	20%	10%	10%	.237 19-80, 5 HR, 8 RBI, 9 BB, 23 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Daulton Varsho	'+500	LF	L	7	.211	TOR	v	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	29%	.154 4-26, 2 HR, 4 RBI, 2 BB, 9 SO	Houser	R		-1000
Raimel Tapia	'+600	CF	L	-	.256	BOS	v	CIN	9th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	9%	0%	.359 23-64, 1 HR, 5 RBI, 6 BB, 12 SO	Lively	R		-1400
Andrew Mccutchen	'+600	DH	R	1	.261	PIT	@	SF	25th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	12%	.287 73-254, 8 HR, 35 RBI, 28 BB, 50 SO	Manaea	L		-1200
Marcus Semien	'+500	2B	R	1	.298	TEX	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	8%	7%	.223 45-202, 5 HR, 22 RBI, 17 BB, 49 SO	Faedo	R		-900
Jt Realmuto	'+310	C	R	6	.266	PHI	@	NYM	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	7%	5%	.273 117-429, 12 HR, 60 RBI, 25 BB, 96 SO	Senga	R		-475
Adam Frazier	'+475	2B	L	1	.242	BAL	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	0%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jack Suwinski	'+550	CF	L	7	.239	PIT	@	SF	25th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	4%	0%	.556 5-9, 3 HR, 3 RBI, 2 BB, 1 SO	Manaea	L		-1100
James Outman	'+425	CF	L	6	.238	LAD	v	WSH	22nd	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Irvin	R		-750
Jose Ramirez	'+475	3B	S	3	.272	CLE	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	10%	.275 41-149, 7 HR, 20 RBI, 21 BB, 20 SO	Gibson	R	.364 12-33, 1 HR, 6 RBI, 5 BB, 5 SO	-800
Byron Buxton	'+700	DH	R	4	.225	MIN	@	HOU	15th	24th	sb	0.5	0,0,0,1,1,0,0,0,0,2	0.12	10%	30%	13%	9%	.251 44-175, 8 HR, 26 RBI, 4 BB, 50 SO	Bielak	R		-1800
Kebryan Hayes	'+425	3B	R	6	.221	PIT	@	SF	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	11%	17%	.192 5-26, 0 HR, 0 RBI, 1 BB, 10 SO	Manaea	L		-750
Nick Senzel	'+700	CF	R	7	.264	CIN	@	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	9%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Nicky Lopez	'+700	3B	L	-	.262	KC	@	STL	12th	29th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.1	10%	20%	8%	5%	.203 13-64, 0 HR, 1 RBI, 7 BB, 8 SO	Mikolas	R		-1600
Jace Peterson	'+650	3B	L	7	.196	OAK	v	ATL	19th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	17%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R		-1600
Oswaldo Cabrera	'+650	LF	S	-	.195	NYY	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%		Gilbert	R		-1400
Cj Abrams	'+500	SS	L	9	.232	WSH	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	10%	10%	7%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Gonsolin	R		-1000
Xander Bogaerts	'+450	SS	R	4	.253	SD	@	MIA	22nd	10th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	10%	20%	5%	0%	.311 19-61, 0 HR, 7 RBI, 0 BB, 13 SO	Alcantara	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ketel Marte	'+950	2B	S	1	.282	ARI	v	COL	5th	4th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	20%	5%	4%	.292 103-353, 18 HR, 68 RBI, 46 BB, 63 SO	Freeland	L	.324 11-34, 1 HR, 4 RBI, 6 BB, 6 SO	-3500
Casey Schmitt	'+700	3B	R	7	.342	SF	v	PIT	26th	11th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.1	10%	20%	0%	0%		Oviedo	R		-1800
Fernando Tatis	'+245	RF	R	1	.246	SD	@	MIA	22nd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	9%	10%	17%	14%	.120 3-25, 2 HR, 2 RBI, 3 BB, 14 SO	Alcantara	R		-350
Oscar Mercado	'+750	RF	R	9	.333	STL	v	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	9%	10%	.230 32-139, 3 HR, 22 RBI, 7 BB, 20 SO	Greinke	R		-1800
Bryce Harper	'+425	DH	L	3	.306	PHI	@	NYM	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	9%	.257 151-587, 34 HR, 97 RBI, 97 BB, 148 SO	Senga	R		-700
Nick Fortes	'+800	C	R	8	.243	MIA	v	SD	21st	13th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.09	9%	20%	7%	0%	.500 3-6, 2 HR, 2 RBI, 1 BB, 0 SO	Weathers	L		-2500
Matt Vierling	'+800	RF	R	1	.241	DET	v	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Freddie Freeman	'+600	1B	L	2	.333	LAD	v	WSH	22nd	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	4%	3%	.313 210-671, 26 HR, 118 RBI, 86 BB, 139 SO	Irvin	R		-1200
Shohei Ohtani	'+600	SP	L	3	.155	LAA	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	9%	10%	0%	0%	9.4 IP 18 K, 7 H, 6 BB	Giolito	R	.300 6-20, 2 HR, 3 RBI, 0 BB, 7 SO	-1200
Garrett Hampson	'+600	SS	R	9	.248	MIA	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	11%	8%	.214 30-140, 2 HR, 4 RBI, 9 BB, 47 SO	Weathers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Dansby Swanson	'+1100	SS	R	2	.270	CHC	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	11%	.263 10-38, 2 HR, 5 RBI, 0 BB, 9 SO	Mcclanahan	L		-6000
Jeremy Pena	'+500	SS	R	2	.243	HOU	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	7%	0%	.264 33-125, 8 HR, 30 RBI, 2 BB, 67 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-900
Ian Happ	'+1200	LF	S	3	.273	CHC	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.280 7-25, 0 HR, 3 RBI, 1 BB, 10 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ryan Mcmahon	'+1100	2B	L	3	.253	COL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	4%	2%	.286 94-329, 17 HR, 67 RBI, 31 BB, 87 SO	Gallen	R	.200 6-30, 0 HR, 4 RBI, 4 BB, 10 SO	-6000
Willson Contreras	'+950	C	R	5	.217	STL	v	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	3%	17%	.238 5-21, 1 HR, 2 RBI, 0 BB, 10 SO	Greinke	R	.750 3-4, 2 HR, 4 RBI, 1 BB, 0 SO	-4000
Mickey Moniak	'+650	CF	L	1	.318	LAA	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	3%	0%		Giolito	R		-1400
Matt Mclain	'+600	SS	R	2	.380	CIN	@	BOS	17th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Bello	R		-1400
Jean Segura	'+800	3B	R	7	.197	MIA	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	14%	18%	.282 59-209, 3 HR, 23 RBI, 15 BB, 26 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Francisco Lindor	'+900	SS	S	3	.227	NYM	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	12%	.247 40-162, 1 HR, 18 RBI, 16 BB, 32 SO	Suarez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Rougned Odor	'+650	RF	L	-	.210	SD	@	MIA	22nd	10th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.07	7%	20%	7%	0%	.333 13-39, 1 HR, 5 RBI, 2 BB, 6 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Aaron Judge	'+700	CF	R	2	.302	NYY	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	7%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Gleyber Torres	'+500	2B	R	1	.265	NYY	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	6%	8%	.267 24-90, 3 HR, 8 RBI, 3 BB, 21 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Lane Thomas	'+550	RF	R	1	.286	WSH	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	10%	.182 4-22, 0 HR, 0 RBI, 3 BB, 10 SO	Gonsolin	R		-1000
Brandon Lowe	'+900	2B	L	3	.201	TB	@	CHC	9th	21st	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.07	7%	20%	4%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Masataka Yoshida	'+1000	LF	L	2	.303	BOS	v	CIN	9th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		Lively	R		-5000
Zach Neto	'+600	SS	R	9	.254	LAA	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.07	7%	20%	0%	0%		Giolito	R		-1400
Adolis Garcia	'+450	RF	R	4	.244	TEX	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	13%	.302 16-53, 3 HR, 7 RBI, 4 BB, 13 SO	Faedo	R		-800
Christopher Morel	'+1200	CF	R	5	.299	CHC	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%		Mcclanahan	L		-10000
Javier Baez	'+1000	SS	R	2	.230	DET	v	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	31%	.327 16-49, 3 HR, 12 RBI, 4 BB, 9 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-5000
Brandon Marsh	'+500	CF	L	8	.273	PHI	@	NYM	22nd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	8%	0%	.316 6-19, 2 HR, 3 RBI, 4 BB, 11 SO	Senga	R		-900
Kevin Pillar	'+750	LF	R	7	.247	ATL	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	9%	.278 32-115, 1 HR, 14 RBI, 3 BB, 16 SO	Sears	L		-1800
Alex Call	'+750	LF	R	8	.207	WSH	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%		Gonsolin	R		-2000
