NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	'+650	2B	R	6	.400	SF	v	KC	6th	5th	sb	0.5	0,0,1,0,0,1	0.33	33%	30%	10%	14%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jake Mccarthy	'+165	RF	L	7	.238	ARI	v	LAD	16th	6th	sb	0.5	0,0,1,0,1,0,0	0.29	29%	20%	18%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-225
Wander Franco	'+450	SS	S	4	.379	TB	v	OAK	21st	9th	sb	0.5	0,0,0,1,1,0,0	0.29	29%	20%	6%	0%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-800
Aaron Judge	'+650	RF	R	2	.296	NYY	@	BAL	8th	3rd	sb	0.5	1,1,0,0,0,0,0	0.29	29%	20%	6%	5%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1600
Andres Gimenez	'+370	2B	L	7	.323	CLE	v	SEA	19th	19th	sb	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	14%	10%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Elvis Andrus	'+475	2B	R	9	.161	CHW	@	PIT	14th	20th	sb	0.5	0,1,0,0,0,0,1,0	0.25	25%	30%	14%	33%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		-900
Jose Ramirez	'+350	3B	S	3	.312	CLE	v	SEA	19th	19th	sb	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	13%	5%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Josh Rojas	'+165	3B	L	1	.286	ARI	v	LAD	16th	6th	sb	0.5	0,1,0,0	0.25	25%	40%	11%	8%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-220
Zach Mckinstry	'+650	3B	L	8	.214	DET	v	BOS	30th	28th	sb	0.5	1,0,0,0,0	0.2	20%	30%	6%	0%		Houck	R		-1400
Nick Ahmed	'+400	SS	R	-	.312	ARI	v	LAD	16th	6th	sb	0.5	1,0,0,0,0	0.2	20%	10%	4%	10%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
David Hensley	'+800	1B	R	7	.217	HOU	@	MIN	4th	20th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	50%	0%		Ryan	R		-2500
Ji Hwan Bae	'+275	2B	L	8	.304	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,0,0,0,2	0.33	17%	20%	27%	0%		Clevinger	R		-400
Jarred Kelenic	'+450	LF	L	8	.211	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	8%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jt Realmuto	'+600	C	R	3	.304	PHI	v	CIN	25th	30th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	7%	7%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Dansby Swanson	'+1000	SS	R	2	.417	CHC	v	TEX	14th	29th	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	7%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-5000
Oswaldo Cabrera	'+800	3B	S	6	.368	NYY	@	BAL	8th	3rd	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	7%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		-2500
Matt Vierling	'+550	CF	R	7	.333	DET	v	BOS	30th	28th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	6%	0%		Houck	R		-1100
Joey Wiemer	'+600	CF	R	7	.350	MIL	v	STL	8th	1st	sb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Montgomery	L		-1400
Trea Turner	'+360	SS	R	1	.375	PHI	v	CIN	25th	30th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-575
Tommy Edman	'+320	SS	S	1	.250	STL	@	MIL	8th	11th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	16%	17%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jean Segura	'+600	3B	R	7	.240	MIA	@	NYM	13th	16th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	14%	19%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		-1200
Oneil Cruz	'+205	SS	L	1	.269	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	11%	0%		Clevinger	R		-290
Christian Yelich	'+600	LF	L	3	.192	MIL	v	STL	8th	1st	sb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	11%	3%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Michael A Taylor	'+900	CF		-	.250	MIN	v	HOU	26th	7th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	10%	7%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-3500
Marcus Semien	'+500	2B	R	1	.207	TEX	@	CHC	2nd	9th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	20%	9%	0%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-1000
Andrew Benintendi	'+650	LF	L	3	.267	CHW	@	PIT	14th	20th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	10%	9%	0%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Andrew Mccutchen	'+340	RF	R	3	.300	PIT	v	CHW	23rd	23rd	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	9%	14%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Paul Goldschmidt	'+1000	1B	R	3	.391	STL	@	MIL	8th	11th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	9%	6%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-5000
Esteury Ruiz	'+320	CF	R	1	.227	OAK	@	TB	4th	8th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	7%	0%		Springs	L		-500
Seth Brown	'+750	LF	L	3	.214	OAK	@	TB	4th	8th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	6%	7%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Tony Kemp	'+1100	2B	L	8	.222	OAK	@	TB	4th	8th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	6%	4%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Adam Frazier	'+750	2B	L	-	.350	BAL	v	NYY	21st	2nd	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	5%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		-2000
Alek Thomas	'+550	CF	L	8	.000	ARI	v	LAD	16th	6th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	4%	0%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-1000
Taylor Ward	'+700	LF	R	1	.333	LAA	v	TOR	19th	14th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	4%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Bryan Reynolds	'+425	LF	S	2	.448	PIT	v	CHW	23rd	23rd	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	3%	0%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-750
Austin Hays	'+1100	CF	R	5	.304	BAL	v	NYY	21st	2nd	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	3%	5%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-6000
Riley Greene	'+950	CF	L	2	.296	DET	v	BOS	30th	28th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	1%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-4000
Jordan Walker	'+700	LF	R	7	.321	STL	@	MIL	8th	11th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Lauer	L		-1600
Kyle Tucker	'+390	RF	L	5	.321	HOU	@	MIN	4th	20th	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	12%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-650
Amed Rosario	'+400	SS	R	2	.194	CLE	v	SEA	19th	19th	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	12%	29%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Steven Kwan	'+390	LF	L	1	.286	CLE	v	SEA	19th	19th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Victor Robles	'+500	CF	R	8	.375	WSH	@	COL	3rd	27th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	12%	41%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		-900
Francisco Lindor	'+450	SS	S	3	.240	NYM	v	MIA	23rd	20th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	11%	2%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Daulton Varsho	'+700	LF	L	7	.357	TOR	@	LAA	8th	26th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	9%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-1800
Jeremy Pena	'+550	SS	R	6	.171	HOU	@	MIN	4th	20th	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	8%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Juan Soto	'+1000	LF	L	3	.138	SD	@	ATL	6th	13th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	6%	9%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-4000
Manny Machado	'+1000	3B	R	2	.310	SD	@	ATL	6th	13th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	6%	7%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Corbin Carroll	'+210	CF	L	5	.258	ARI	v	LAD	16th	6th	sb	0.5	0,0,0,0,3,0,0,0	0.38	12%	10%	6%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-295
Lane Thomas	'+475	RF	R	1	.375	WSH	@	COL	3rd	27th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	6%	0%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		-900
George Springer	'+850	RF	R	1	.242	TOR	@	LAA	8th	26th	sb	0.5	0,0,0,2,0,0,0,0	0.25	12%	10%	6%	7%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ketel Marte	'+450	2B	S	2	.188	ARI	v	LAD	16th	6th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	5%	7%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ryan Mcmahon	'+1100	2B	L	5	.200	COL	v	WSH	16th	25th	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	4%	4%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-8000
Vladimir Guerrero	'+1100	1B	R	3	.419	TOR	@	LAA	8th	26th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	3%	5%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-6000
Oscar Colas	'+1200	CF	L	8	.269	CHW	@	PIT	14th	20th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%		Velasquez	R		-20000
James Outman	'+950	CF	L	8	.350	LAD	@	ARI	1st	15th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-4000
Jon Berti	'+340	3B	R	9	.190	MIA	@	NYM	13th	16th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	20%	20%	24%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		-550
Whit Merrifield	'+700	2B	R	8	.238	TOR	@	LAA	8th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	10%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-1600
Jazz Chisholm	'+550	CF	L	4	.200	MIA	@	NYM	13th	16th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	16%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-800
Randy Arozarena	'+380	LF	R	3	.360	TB	v	OAK	21st	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	15%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-600
Byron Buxton	'+750	CF	R	1	.360	MIN	v	HOU	26th	7th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	20%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Adolis Garcia	'+700	RF	R	4	.308	TEX	@	CHC	2nd	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-1600
Mookie Betts	'+650	RF	R	1	.250	LAD	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	6%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Mike Trout	'+950	CF	R	2	.348	LAA	v	TOR	19th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Aj Pollock	'+650	LF	R	7	.167	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Kebryan Hayes	'+330	3B	R	6	.172	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	25%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		-500
Bo Bichette	'+750	SS	R	2	.342	TOR	@	LAA	8th	26th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		-2000
Kevin Kiermaier	'+750	CF	L	9	.360	TOR	@	LAA	8th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	23%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-2000
Shohei Ohtani	'+700	DH	L	3	.320	LAA	v	TOR	19th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	14%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	-1600
Ramon Laureano	'+850	RF	R	6	.269	OAK	@	TB	4th	8th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	12%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-3000
Kolten Wong	'+450	2B	L	2	.053	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	10%	0%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		-800
Luis Robert	'+700	CF	R	2	.361	CHW	@	PIT	14th	20th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-1800
Ozzie Albies	'+600	2B	S	6	.212	ATL	v	SD	29th	18th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-1400
Charlie Blackmon	'+1000	RF	L	3	.321	COL	v	WSH	16th	25th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	2%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Cody Bellinger	'+800	CF	L	6	.217	CHC	v	TEX	14th	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	12%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-2500
Josh Jung	'+1100	3B	R	5	.269	TEX	@	CHC	2nd	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Steele	L		-8000
Javier Baez	'+750	SS	R	3	.080	DET	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-1800
Tyler Oneill	'+500	CF	R	6	.227	STL	@	MIL	8th	11th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	8%	6%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Trent Grisham	'+750	CF	L	1	.214	SD	@	ATL	6th	13th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	8%	15%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1800
Nick Gordon	'+750	2B	L	5	.062	MIN	v	HOU	26th	7th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	12%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Ezequiel Duran	'+800	3B	R	9	.167	TEX	@	CHC	2nd	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%		Steele	L		-2500
Robbie Grossman	'+950	LF	S	6	.217	TEX	@	CHC	2nd	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Aaron Hicks	'+1000	LF	S	7	.000	NYY	@	BAL	8th	3rd	sb	0.5	0,0,0	0.0	0%	0%	7%	4%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Ha Seong Kim	'+750	2B	R	8	.250	SD	@	ATL	6th	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	0%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Orlando Arcia	'+1100	SS	R	9	.323	ATL	v	SD	29th	18th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-8000
Alex Call	'+600	LF	R	6	.222	WSH	@	COL	3rd	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%		Gomber	L		-1200
Cj Abrams	'+600	SS	L	9	.280	WSH	@	COL	3rd	27th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-1200
Austin Meadows	'+1100	RF	L	6	.238	DET	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	5%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Teoscar Hernandez	'+600	RF	R	4	.172	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Dj Lemahieu	'+750	2B	R	1	.292	NYY	@	BAL	8th	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	2%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Eddie Rosario	'+750	LF	L	8	.222	ATL	v	SD	29th	18th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	10%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		-2000
Miguel Vargas	'+900	2B	R	7	.300	LAD	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jurickson Profar	'+950	LF	S	1	.100	COL	v	WSH	16th	25th	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	6%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
