NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isiah Kiner Falefa	'+380	CF	R	9	.179	NYY	@	TEX	24th	2nd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	10%	20%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	-650
Gleyber Torres	'+550	2B	R	4	.266	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	6%	5%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Matt Vierling	'+650	RF	R	8	.261	DET	v	BAL	7th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	6%	0%	.266 17-64, 0 HR, 0 RBI, 7 BB, 22 SO	Gibson	R		-1400
Dansby Swanson	'+475	SS	R	2	.277	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	7%	0%	.144 26-181, 5 HR, 19 RBI, 26 BB, 52 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Akil Baddoo	'+400	LF	L	7	.233	DET	v	BAL	7th	28th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	13%	25%	.235 20-85, 1 HR, 7 RBI, 8 BB, 42 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Bobby Witt	'+275	SS	R	1	.253	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	12%	0%	18%	9%	.122 18-148, 1 HR, 10 RBI, 18 BB, 35 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Randy Arozarena	'+230	LF	R	3	.341	TB	@	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	15%	3%	.356 37-104, 8 HR, 29 RBI, 21 BB, 35 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Adam Frazier	'+700	2B	L	8	.208	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	5%	5%	.208 30-144, 1 HR, 13 RBI, 4 BB, 35 SO	Wentz	L		-1600
Brandon Nimmo	'+850	CF	L	1	.337	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	5%	.261 81-310, 9 HR, 28 RBI, 55 BB, 99 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Kyle Isbel	'+550	CF	L	8	.200	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	8%	3%	.216 24-111, 0 HR, 2 RBI, 9 BB, 33 SO	Mahle	R		-1100
Jean Segura	'+900	3B	R	7	.187	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	7%	.246 91-370, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Manuel Margot	'+400	CF	R	9	.203	TB	@	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	8%	.158 16-101, 1 HR, 6 RBI, 6 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Michael A Taylor	'+650	CF		-	.237	MIN	v	KC	10th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	3%	.191 18-94, 0 HR, 0 RBI, 1 BB, 34 SO	Greinke	R		-1600
Javier Baez	'+650	SS	R	3	.234	DET	v	BAL	7th	28th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.09	9%	20%	8%	59%	.232 23-99, 2 HR, 11 RBI, 1 BB, 29 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Cj Abrams	'+550	SS	L	9	.221	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.14	9%	10%	7%	5%	.217 18-83, 0 HR, 9 RBI, 0 BB, 16 SO	Lucchesi	L		-1100
Lane Thomas	'+475	RF	R	2	.267	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	6%	0%	.208 27-130, 5 HR, 18 RBI, 21 BB, 42 SO	Lucchesi	L		-900
Mark Canha	'+1200	LF	R	7	.228	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	4%	0%	.263 25-95, 2 HR, 12 RBI, 4 BB, 24 SO	Williams	R		-20000
Riley Greene	'+1000	CF	L	2	.222	DET	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	1%	0%	.165 16-97, 0 HR, 3 RBI, 7 BB, 45 SO	Gibson	R		-5000
Francisco Lindor	'+500	SS	S	3	.213	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	11%	7%	.221 48-217, 10 HR, 32 RBI, 9 BB, 36 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Aaron Judge	'+700	CF	R	2	.267	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-1600
Nicky Lopez	'+600	3B	L	9	.184	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	5%	.237 47-198, 1 HR, 10 RBI, 29 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alex Call	'+850	LF	R	1	.224	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	7%	0%	.424 25-59, 1 HR, 10 RBI, 23 BB, 23 SO	Lucchesi	L		-3000
Michael Massey	'+800	2B	L	6	.179	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	6%	0%	.163 16-98, 0 HR, 0 RBI, 0 BB, 32 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Avisail Garcia	'+1000	RF	R	6	.169	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	5%	3%	.205 26-127, 9 HR, 23 RBI, 10 BB, 50 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Edward Olivares	'+750	LF	R	5	.250	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	4%	0%	.289 22-76, 10 HR, 20 RBI, 1 BB, 6 SO	Mahle	R		-2000
Brandon Lowe	'+750	2B	L	4	.229	TB	@	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	4%	0%	.113 15-133, 9 HR, 19 RBI, 13 BB, 61 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Gunnar Henderson	'+1000	3B	L	6	.194	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.237 18-76, 1 HR, 3 RBI, 0 BB, 22 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Jeff Mcneil	'+1200	2B	L	5	.295	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	4%	.328 88-268, 5 HR, 27 RBI, 27 BB, 29 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-20000
Austin Hays	'+850	LF	R	-	.301	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.148 17-115, 7 HR, 9 RBI, 11 BB, 33 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Byron Buxton	'+650	CF	R	4	.244	MIN	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	6%	.312 97-311, 7 HR, 21 RBI, 27 BB, 90 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Vaughn Grissom	'+550	SS	R	6	.293	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	4%	.361 30-83, 2 HR, 26 RBI, 4 BB, 18 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ozzie Albies	'+850	2B	S	5	.268	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.310 122-393, 24 HR, 87 RBI, 42 BB, 58 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Kevin Pillar	'+850	LF	R	7	.214	ATL	v	MIA	19th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.159 13-82, 0 HR, 12 RBI, 3 BB, 9 SO	Garrett	L		-2500
Seiya Suzuki	'+750	RF	R	4	.300	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.196 9-46, 0 HR, 1 RBI, 0 BB, 7 SO	Lugo	R		-2000
Nick Fortes	'+1000	C	R	-	.167	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.130 6-46, 1 HR, 2 RBI, 10 BB, 11 SO	Wright	R		-5000
Nelson Velazquez	'+550	CF	R	9	.556	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-1100
Stone Garrett	'+750	LF	R	-	.393	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Lucchesi	L		-2000
Aaron Hicks	'+1100	LF	S	-	.129	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-8000
Jorge Polanco	'+1200	2B	S	3	.409	MIN	v	KC	10th	26th	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	1%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-20000
Patrick Wisdom	'+850	3B	R	5	.247	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.217 15-69, 4 HR, 7 RBI, 24 BB, 33 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Keibert Ruiz	'+1100	C	S	6	.286	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.377 43-114, 8 HR, 11 RBI, 16 BB, 15 SO	Lucchesi	L		-6000
Nick Maton	'+1100	3B	L	4	.141	DET	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-8000
Adley Rutschman	'+950	C	S	2	.278	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.180 16-89, 0 HR, 9 RBI, 8 BB, 24 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Luis Garcia	'+1000	2B	L	-	.209	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.228 37-162, 2 HR, 26 RBI, 10 BB, 25 SO	Lucchesi	L		-5000
Christian Bethancourt	'+650	C	R	8	.269	TB	@	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-1600
Harold Ramirez	'+800	LF	R	5	.354	TB	@	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	5%	.385 50-130, 16 HR, 30 RBI, 7 BB, 38 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-2500
Yandy Diaz	'+950	1B	R	1	.299	TB	@	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.364 71-195, 1 HR, 23 RBI, 23 BB, 34 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-4000
Brett Baty	'+1200	3B	L	8	.240	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-10000
