NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+155	CF	L	6	.259	PIT	v	CHC	5th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	21%	10%	20%	2%	.198 16-81, 0 HR, 9 RBI, 8 BB, 16 SO	Hendricks	R		-210
Whit Merrifield	'+185	2B	R	2	.300	TOR	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.27	21%	20%	17%	0%	.098 4-41, 0 HR, 1 RBI, 1 BB, 23 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Christian Yelich	'+425	LF	L	1	.267	MIL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	11%	7%	.253 88-348, 9 HR, 55 RBI, 18 BB, 121 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Nolan Jones	'+550	1B	L	5	.354	COL	@	CIN	14th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	50%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-1000
Julio Rodriguez	'+260	CF	R	2	.240	SEA	@	NYY	8th	29th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.22	20%	20%	17%	25%	.235 4-17, 1 HR, 3 RBI, 0 BB, 4 SO	Brito	R		-380
Taylor Walls	'+550	3B	S	8	.209	TB	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.26	20%	10%	7%	2%	.136 20-147, 9 HR, 14 RBI, 30 BB, 43 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Brenton Doyle	'+330	CF	R	9	.216	COL	@	CIN	14th	1st	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.22	20%	20%	0%	0%	.333 6-18, 2 HR, 5 RBI, 1 BB, 7 SO	Abbott	L		-500
Corbin Carroll	'+200	LF	L	3	.307	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	18%	10%	6%	0%	.252 34-135, 16 HR, 32 RBI, 8 BB, 24 SO	Teheran	R		-275
Maikel Garcia	'+450	3B	R	5	.282	KC	@	DET	3rd	19th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	18%	20%	0%	40%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		-800
Tommy Edman	'+255	SS	S	9	.239	STL	@	WSH	28th	6th	sb	0.5	1,0,1,1,0,0,0,1,0,0	0.18	17%	40%	16%	35%	.365 38-104, 2 HR, 14 RBI, 25 BB, 15 SO	Williams	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jose Altuve	'+400	2B	R	2	.264	HOU	v	NYM	23rd	15th	sb	0.5	0,0,0,1,0,0,1,0,1,1	0.17	17%	40%	15%	6%	.186 19-102, 1 HR, 18 RBI, 7 BB, 10 SO	Megill	R		-650
Kyle Tucker	'+310	RF	L	4	.277	HOU	v	NYM	23rd	15th	sb	0.5	0,0,1,0,1,0,1,0,0,0	0.18	17%	30%	12%	10%	.049 3-61, 1 HR, 6 RBI, 4 BB, 9 SO	Megill	R		-475
Steven Kwan	'+450	LF	L	1	.260	CLE	v	OAK	20th	22nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	20%	12%	25%	.375 63-168, 0 HR, 17 RBI, 9 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Victor Robles	'+500	CF	R	9	.299	WSH	v	STL	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.22	17%	10%	11%	3%	.278 32-115, 2 HR, 6 RBI, 4 BB, 26 SO	Mikolas	R		-1000
Clint Frazier	'+1100	RF	R	8	.196	CHW	v	TEX	8th	2nd	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	3%	36%	.024 1-42, 0 HR, 0 RBI, 16 BB, 9 SO	Perez	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-6000
Jose Siri	'+650	CF	R	7	.222	TB	v	BAL	4th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	14%	5%	.076 5-66, 0 HR, 0 RBI, 0 BB, 26 SO	Wells	R		-1400
Jake Fraley	'+475	LF	L	6	.265	CIN	v	COL	7th	4th	sb	0.5	0,1,0,0,0,0,3,1,0,0	0.21	16%	30%	10%	35%	.307 42-137, 1 HR, 17 RBI, 25 BB, 12 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tj Friedl	'+450	CF	L	1	.318	CIN	v	COL	7th	4th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	20%	10%	0%	.640 32-50, 9 HR, 23 RBI, 8 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jarren Duran	'+330	CF	L	-	.300	BOS	@	MIN	1st	9th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.2	16%	20%	8%	0%	.519 54-104, 0 HR, 54 RBI, 9 BB, 17 SO	Gray	R		-525
Owen Miller	'+750	2B	R	4	.289	MIL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	2%	0%	.225 9-40, 1 HR, 2 RBI, 0 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jose Caballero	'+295	2B	R	9	.239	SEA	@	NYY	8th	29th	sb	0.5	0,0,1,0,2,0,0,1,0,0	0.23	16%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-450
Trea Turner	'+250	SS	R	2	.244	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,0,1,0,2,0,1,0	0.17	15%	30%	22%	25%	.269 152-565, 17 HR, 65 RBI, 34 BB, 93 SO	Shawver	R		-370
Ramon Laureano	'+360	RF	R	3	.217	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,1,0,1,0,0,1	0.15	15%	30%	10%	2%	.181 32-177, 10 HR, 19 RBI, 10 BB, 55 SO	Williams	R		-575
George Springer	'+270	RF	R	1	.255	TOR	@	MIA	26th	11th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.16	15%	20%	6%	40%	.219 16-73, 0 HR, 10 RBI, 1 BB, 25 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Anthony Volpe	'+320	SS	R	9	.191	NYY	v	SEA	6th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	15%	10%	0%	0%	.167 2-12, 1 HR, 3 RBI, 0 BB, 4 SO	Castillo	R		-475
Michael Harris	'+390	CF	L	9	.249	ATL	@	PHI	18th	27th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	15%	20%	.258 41-159, 10 HR, 30 RBI, 9 BB, 55 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-650
Michael A Taylor	'+450	CF		-	.220	MIN	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	14%	10%	10%	5%	.158 18-114, 2 HR, 9 RBI, 10 BB, 46 SO	Whitlock	R		-800
Daulton Varsho	'+285	LF	L	5	.228	TOR	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	9%	4%	.169 15-89, 1 HR, 3 RBI, 2 BB, 42 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jace Peterson	'+330	3B	L	7	.222	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	8%	22%	.180 24-133, 9 HR, 33 RBI, 18 BB, 22 SO	Williams	R		-500
Zach Mckinstry	'+425	2B	L	1	.246	DET	v	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	6%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 5 SO	Singer	R		-750
Chas Mccormick	'+550	CF	R	-	.246	HOU	v	NYM	23rd	15th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.16	14%	20%	4%	0%	.037 1-27, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		-1000
Joey Wiemer	'+550	CF	R	9	.211	MIL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	20%	.067 1-15, 0 HR, 1 RBI, 2 BB, 8 SO	Gallen	R		-1100
Myles Straw	'+400	CF	R	9	.236	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	14%	29%	.369 72-195, 0 HR, 19 RBI, 37 BB, 31 SO	Blackburn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jon Berti	'+210	SS	R	7	.274	MIA	v	TOR	25th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	20%	4%	.365 27-74, 1 HR, 8 RBI, 2 BB, 27 SO	Gausman	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-295
Leody Taveras	'+230	CF	S	9	.305	TEX	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	15%	4%	.313 26-83, 0 HR, 1 RBI, 0 BB, 38 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Elvis Andrus	'+600	SS	R	9	.209	CHW	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	14%	4%	.327 54-165, 8 HR, 30 RBI, 9 BB, 27 SO	Perez	L	.333 4-12, 0 HR, 0 RBI, 2 BB, 3 SO	-1400
Amed Rosario	'+425	SS	R	2	.255	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	2%	.272 50-184, 0 HR, 26 RBI, 8 BB, 45 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Bryson Stott	'+450	2B	L	6	.295	PHI	v	ATL	17th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	10%	32%	.265 52-196, 1 HR, 22 RBI, 22 BB, 43 SO	Shawver	R		-800
Bryce Harper	'+550	DH	L	4	.301	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	8%	8%	.266 196-736, 46 HR, 111 RBI, 134 BB, 205 SO	Shawver	R		-1100
Jonathan India	'+750	2B	R	3	.269	CIN	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	6%	2%	.237 46-194, 3 HR, 17 RBI, 21 BB, 45 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-2000
Bryan Reynolds	'+600	LF	S	2	.279	PIT	v	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	3%	.326 85-261, 8 HR, 19 RBI, 29 BB, 53 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-1200
Aaron Hicks	'+950	LF	S	6	.340	BAL	@	TB	13th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-3500
Luke Raley	'+700	RF	L	6	.275	TB	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	0%	0%	.462 61-132, 9 HR, 9 RBI, 9 BB, 29 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-1800
Dairon Blanco	'+310	CF	R	7	.263	KC	@	DET	3rd	19th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-475
Randy Arozarena	'+600	LF	R	4	.283	TB	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	15%	7%	.272 63-232, 15 HR, 38 RBI, 26 BB, 85 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Kevin Kiermaier	'+300	CF	L	9	.274	TOR	@	MIA	26th	11th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	20%	11%	6%	.240 35-146, 4 HR, 16 RBI, 14 BB, 40 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-450
Andrew Mccutchen	'+500	DH	R	1	.264	PIT	v	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	11%	.289 212-734, 34 HR, 109 RBI, 123 BB, 162 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-900
Andrew Benintendi	'+700	LF	L	6	.276	CHW	v	TEX	8th	2nd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.13	11%	20%	9%	7%	.320 56-175, 3 HR, 19 RBI, 11 BB, 32 SO	Perez	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Paul Goldschmidt	'+600	1B	R	2	.291	STL	@	WSH	28th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	18%	.276 84-304, 12 HR, 50 RBI, 21 BB, 66 SO	Williams	R	.292 7-24, 1 HR, 2 RBI, 1 BB, 4 SO	-1400
Nick Madrigal	'+550	3B	R	-	.250	CHC	@	PIT	24th	10th	sb	0.5	0,1,1,0,1,0,0,0,0,0	0.11	11%	30%	4%	34%	.347 34-98, 0 HR, 14 RBI, 15 BB, 10 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Edward Olivares	'+850	LF	R	-	.254	KC	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	4%	0%	.256 33-129, 1 HR, 11 RBI, 4 BB, 11 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Lars Nootbaar	'+650	CF	L	3	.256	STL	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.031 2-65, 1 HR, 2 RBI, 9 BB, 29 SO	Williams	R		-1600
Andres Gimenez	'+350	2B	L	6	.240	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	2%	.325 55-169, 1 HR, 38 RBI, 3 BB, 57 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kebryan Hayes	'+340	3B	R	5	.259	PIT	v	CHC	5th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	11%	5%	.272 61-224, 4 HR, 8 RBI, 8 BB, 61 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	-525
Tommy Pham	'+425	LF	R	5	.259	NYM	@	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	10%	10%	10%	6%	.365 42-115, 2 HR, 15 RBI, 12 BB, 25 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Jarred Kelenic	'+600	LF	L	4	.259	SEA	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	10%	10%	8%	24%	.250 27-108, 2 HR, 10 RBI, 8 BB, 38 SO	Brito	R		-1200
Geraldo Perdomo	'+275	SS	S	1	.293	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	6%	5%	.302 35-116, 0 HR, 2 RBI, 32 BB, 26 SO	Teheran	R		-400
Lane Thomas	'+600	RF	R	1	.290	WSH	v	STL	10th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	36%	.375 27-72, 0 HR, 9 RBI, 2 BB, 19 SO	Mikolas	R		-1400
Will Benson	'+650	LF	L	8	.263	CIN	v	COL	7th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	0%	0%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Seabold	R		-1400
Jose Ramirez	'+475	3B	S	3	.283	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	13%	19%	.325 92-283, 5 HR, 48 RBI, 39 BB, 33 SO	Blackburn	R	.400 4-10, 0 HR, 2 RBI, 0 BB, 3 SO	-800
Byron Buxton	'+550	DH	R	3	.209	MIN	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	13%	2%	.216 30-139, 7 HR, 27 RBI, 33 BB, 37 SO	Whitlock	R		-1100
Francisco Lindor	'+285	SS	S	3	.215	NYM	@	HOU	14th	24th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.09	9%	20%	11%	4%	.228 45-197, 11 HR, 48 RBI, 14 BB, 40 SO	Javier	R		-425
Will Brennan	'+350	RF	L	7	.270	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	9%	0%	.197 15-76, 0 HR, 8 RBI, 0 BB, 8 SO	Blackburn	R		-575
Cj Abrams	'+650	SS	L	8	.215	WSH	v	STL	10th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	9%	10%	7%	42%	.491 27-55, 0 HR, 1 RBI, 7 BB, 0 SO	Mikolas	R		-1400
Adam Frazier	'+650	2B	L	7	.226	BAL	@	TB	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.126 17-135, 1 HR, 13 RBI, 27 BB, 18 SO	Bradley	R		-1600
Ketel Marte	'+550	2B	S	2	.293	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	3%	.320 79-247, 7 HR, 36 RBI, 24 BB, 39 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Matt Mclain	'+900	SS	R	2	.312	CIN	v	COL	7th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.192 23-120, 0 HR, 8 RBI, 8 BB, 46 SO	Seabold	R		-3000
Adolis Garcia	'+235	RF	R	4	.263	TEX	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	13%	10%	.330 38-115, 11 HR, 30 RBI, 12 BB, 30 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-340
Marcus Semien	'+295	2B	R	1	.277	TEX	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	8%	4%	.217 50-230, 3 HR, 14 RBI, 23 BB, 49 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-450
Ian Happ	'+750	LF	S	3	.263	CHC	@	PIT	24th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	11%	.328 134-409, 21 HR, 99 RBI, 52 BB, 135 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Jack Suwinski	'+475	CF	L	3	.228	PIT	v	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	4%	2%	.146 19-130, 17 HR, 20 RBI, 27 BB, 51 SO	Hendricks	R		-800
Carlos Santana	'+1200	1B	S	4	.227	PIT	v	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	2%	.144 29-201, 8 HR, 43 RBI, 10 BB, 45 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-20000
Josh Naylor	'+1000	1B	L	4	.283	CLE	v	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.252 30-119, 10 HR, 30 RBI, 26 BB, 25 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Jordan Walker	'+425	RF	R	6	.303	STL	@	WSH	28th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		-700
Jeremy Pena	'+500	SS	R	6	.254	HOU	v	NYM	23rd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	7%	10%	7%	0%	.314 16-51, 0 HR, 0 RBI, 7 BB, 9 SO	Megill	R		-1000
Gleyber Torres	'+700	2B	R	3	.256	NYY	v	SEA	6th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	4%	.296 66-223, 3 HR, 8 RBI, 3 BB, 49 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Willson Contreras	'+750	C	R	5	.210	STL	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	2%	.344 53-154, 7 HR, 41 RBI, 6 BB, 32 SO	Williams	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 4 SO	-1800
Spencer Steer	'+900	1B	R	5	.278	CIN	v	COL	7th	4th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.1	7%	20%	0%	17%	.346 56-162, 1 HR, 16 RBI, 18 BB, 31 SO	Seabold	R		-3000
Luis Robert	'+850	CF	R	3	.262	CHW	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	10%	11%	.397 27-68, 7 HR, 13 RBI, 13 BB, 20 SO	Perez	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Javier Baez	'+650	SS	R	4	.234	DET	v	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	8%	0%	.327 72-220, 3 HR, 43 RBI, 4 BB, 51 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-1600
Brandon Marsh	'+650	CF	L	9	.262	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.377 63-167, 7 HR, 30 RBI, 3 BB, 66 SO	Shawver	R		-1400
Dansby Swanson	'+650	SS	R	2	.263	CHC	@	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	4%	.353 101-286, 9 HR, 53 RBI, 20 BB, 53 SO	Hill	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Ezequiel Duran	'+350	SS	R	7	.306	TEX	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.275 22-80, 2 HR, 5 RBI, 1 BB, 27 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Teoscar Hernandez	'+550	RF	R	5	.250	SEA	@	NYY	8th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	6%	6%	.197 72-366, 13 HR, 48 RBI, 27 BB, 131 SO	Brito	R		-1000
Seth Brown	'+550	LF	L	4	.190	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	6%	.213 36-169, 13 HR, 27 RBI, 2 BB, 60 SO	Williams	R		-1000
Santiago Espinal	'+850	2B	R	-	.216	TOR	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.667 6-9, 0 HR, 0 RBI, 0 BB, 0 SO	Alcantara	R		-3000
Jesus Sanchez	'+950	RF	L	5	.273	MIA	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.306 15-49, 1 HR, 8 RBI, 0 BB, 16 SO	Gausman	R		-4000
Nolan Gorman	'+1100	2B	L	7	.231	STL	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.125 6-48, 2 HR, 4 RBI, 2 BB, 16 SO	Williams	R		-6000
