NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Evan Carter	'+500	LF	L	5	.189	TEX	@	HOU	17th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	14%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-900
Adam Frazier	'+700	2B	L	-	.231	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	0%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-1600
Jared Triolo	'+750	2B	R	8	.250	PIT	@	PHI	27th	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	9%	33%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-1800
Mark Canha	'+1000	LF	R	6	.206	DET	v	MIN	8th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	8%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-4000
Mj Melendez	'+950	LF	L	-	.333	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-4000
Kyle Tucker	'+500	RF	L	3	.259	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	27%	12%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-1000
Chris Taylor	'+550	LF	R	-	.037	LAD	v	SD	2nd	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	15%	7%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-1000
Oneil Cruz	'+750	SS	L	7	.298	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	14%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-2000
Chas Mccormick	'+500	LF	R	7	.220	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	2%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Dansby Swanson	'+1000	SS	R	6	.268	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	13%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-4000
Ketel Marte	'+850	2B	S	1	.314	ARI	v	STL	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-3000
Masyn Winn	'+1000	SS	R	9	.314	STL	@	ARI	1st	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	0%		Pfaadt	R		-4000
Shohei Ohtani	'+750	DH	L	2	.333	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	21%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-2000
Xander Bogaerts	'+600	2B	R	1	.237	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	11%	9%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-1200
Teoscar Hernandez	'+1100	RF	R	6	.298	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	0%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-6000
Freddie Freeman	'+850	1B	L	3	.333	LAD	v	SD	2nd	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	9%	4%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-2500
Jose Altuve	'+550	2B	R	1	.340	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	13%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-1200
Byron Buxton	'+1100	CF	R	4	.237	MIN	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	24%	11%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-8000
Francisco Lindor	'+550	SS	S	3	.089	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	15%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-1100
Manuel Margot	'+900	LF	R	-	.235	MIN	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-3500
James Outman	'+800	CF	L	7	.186	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	7%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-2500
Andrew Mccutchen	'+850	DH	R	4	.208	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	18%	11%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-2500
Nico Hoerner	'+425	2B	R	7	.139	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-700
Kevin Newman	'+700	SS	R	9	.111	ARI	v	STL	20th	23rd	sb	0.5	0,0,0	0.0	0%	10%	16%	3%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-1600
Cody Bellinger	'+650	CF	L	3	.191	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-1400
Edward Olivares	'+650	RF	R	5	.321	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-1600
Jorge Polanco	'+1100	2B	S	5	.167	SEA	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-8000
Mike Tauchman	'+1000	CF	L	8	.250	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-5000
Lars Nootbaar	'+1000	CF	L	6	0	STL	@	ARI	1st	29th	sb	0.5		0	0%	0%	11%	0%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-5000
Ian Happ	'+950	LF	S	1	.277	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	40%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-3500
Kebryan Hayes	'+1000	3B	R	3	.312	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	14%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-5000
Christopher Morel	'+900	3B	R	4	.298	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Miller	R		-3500
Jj Bleday	'+1000	CF	L	3	.277	OAK	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-4000
Eddie Rosario	'+1200	CF	L	7	.160	WSH	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-10000
Seth Brown	'+1100	LF	L	5	.139	OAK	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-6000
Riley Greene	'+1200	RF	L	2	.205	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-20000
Zach Mckinstry	'+1000	3B	L	-	.294	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-5000
Bryan Reynolds	'+1000	RF	S	2	.250	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-6000
Jeff Mcneil	'+1200	2B	L	7	.156	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-10000
Jake Meyers	'+900	CF	R	9	.200	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Marcus Semien	'+900	2B	R	1	.312	TEX	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-3000
Seiya Suzuki	'+1100	RF	R	2	.298	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Miller	R		-10000
Nelson Velazquez	'+850	RF	R	6	.343	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-3000
Abraham Toro	'+1100	3B	S	1	.250	OAK	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-6000
Nick Allen	'+850	SS	R	9	.171	OAK	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		-2500
Jordan Walker	'+1100	RF	R	7	.162	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-8000
Jake Cronenworth	'+1000	1B	L	3	.304	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-4000
Josh Smith	'+1000	SS	L	8	.333	TEX	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	6%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-5000
Christian Walker	'+900	1B	R	4	.294	ARI	v	STL	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-3500
Austin Martin	'+1100	CF	R	9	.222	MIN	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-10000
Wyatt Langford	'+700	LF	R	3	.261	TEX	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-1800
