NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+370	LF	L	1	.280	CLE	v	NYY	26th	30th	sb	0.5	0,1,1,0,0,1,0,0,0,0	0.25	25%	25%	12%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-600
Manuel Margot	'+750	RF	R	6	.200	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Andrew Mccutchen	'+400	RF	R	3	.357	PIT	v	HOU	21st	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	9%	12%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-700
Jonathan India	'+1200	2B	R	1	.316	CIN	@	ATL	12th	18th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	6%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Masataka Yoshida	'+1100	LF	L	4	.216	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Bradley	R		-10000
Joey Wiemer	'+800	CF	R	7	.242	MIL	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%		Jameson	R		-2500
Randy Arozarena	'+370	LF	R	4	.326	TB	v	BOS	30th	3rd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	18%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Daulton Varsho	'+650	LF	L	7	.289	TOR	v	DET	9th	20th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	9%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-1600
Andrew Benintendi	'+475	LF	L	1	.261	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	9%	11%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-800
Wander Franco	'+550	SS	S	2	.311	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Aaron Judge	'+700	RF	R	2	.341	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-1600
Bryan Reynolds	'+400	LF	S	2	.356	PIT	v	HOU	21st	24th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	18%	3%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-650
Brice Turang	'+700	SS	L	-	.267	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	0%	0%		Jameson	R		-1800
Bobby Witt	'+320	SS	R	2	.186	KC	@	TEX	15th	2nd	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	17%	18%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Elvis Andrus	'+400	2B	R	9	.156	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	17%	14%	13%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-700
Victor Robles	'+650	CF	R	8	.389	WSH	@	LAA	13th	5th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	17%	12%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1600
Oscar Colas	'+550	CF	L	-	.275	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	17%	0%	0%		Gray	R		-1100
Miles Mastrobuoni	'+425	SS	L	-	.176	CHC	v	SEA	27th	12th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	17%	0%		Gilbert	R		-750
Isiah Kiner Falefa	'+340	SS	R	-	.067	NYY	@	CLE	27th	7th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	10%	5%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Battenfield	R		-550
Josh Lowe	'+850	RF	L	-	.385	TB	v	BOS	30th	3rd	sb	0.5	1,0,0,0,0,0,0	0.14	14%	20%	8%	11%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-3000
Sam Hilliard	'+1000	CF	L	9	.368	ATL	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,1	0.14	14%	20%	7%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Nick Madrigal	'+700	3B	R	-	.333	CHC	v	SEA	27th	12th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	4%	33%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		-1600
Romy Gonzalez	'+950	2B	R	-	.158	CHW	@	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Whit Merrifield	'+700	2B	R	8	.241	TOR	v	DET	9th	20th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	17%	25%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-1600
Matt Vierling	'+390	CF	R	6	.290	DET	@	TOR	13th	17th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	6%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ji Hwan Bae	'+225	2B	L	1	.242	PIT	v	HOU	21st	24th	sb	0.5	0,0,0,0,0,0,0,0,2	0.22	11%	10%	20%	0%		Urquidy	R		-320
Jake Fraley	'+700	LF	L	3	.370	CIN	@	ATL	12th	18th	sb	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	10%	10%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-1600
Oswaldo Cabrera	'+650	3B	S	6	.258	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	7%	0%		Battenfield	R		-1400
Gunnar Henderson	'+950	SS	L	7	.129	BAL	v	OAK	18th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-3000
Cody Bellinger	'+450	CF	L	4	.205	CHC	v	SEA	27th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	8%	0%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-750
Ian Happ	'+650	LF	S	3	.314	CHC	v	SEA	27th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-1400
Riley Greene	'+750	CF	L	2	.256	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	1%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-2000
Tommy Edman	'+340	SS	S	9	.289	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	16%	24%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Kebryan Hayes	'+360	3B	R	6	.159	PIT	v	HOU	21st	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	11%	0%		Urquidy	R		-575
Christian Yelich	'+800	LF	L	3	.227	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	11%	12%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-2500
Michael A Taylor	'+650	CF		-	.205	MIN	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	10%	11%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		-1600
Paul Goldschmidt	'+1000	1B	R	3	.350	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	9%	11%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-5000
Cj Abrams	'+550	SS	L	9	.231	WSH	@	LAA	13th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	7%	0%		Canning	R		-1100
George Springer	'+750	RF	R	1	.255	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.18	9%	9%	6%	8%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-2000
Taylor Ward	'+1100	LF	R	1	.311	LAA	v	WSH	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	4%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-6000
Luis Rengifo	'+1200	2B	S	7	.162	LAA	v	WSH	10th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	3%	0%		Gore	L		-20000
Austin Hays	'+800	CF	R	5	.333	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-2000
Ryan Mountcastle	'+1100	1B	R	3	.289	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	3%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-6000
Vladimir Guerrero	'+900	1B	R	3	.400	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	3%	6%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-3500
Matt Chapman	'+1100	3B	R	5	.477	TOR	v	DET	9th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	1%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-8000
Jordan Walker	'+700	LF	R	5	.326	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%		Urena	R		-1600
Lane Thomas	'+700	RF	R	1	.319	WSH	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	6%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-1800
Garrett Mitchell	'+550	CF	L	-	.324	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-1000
Mike Trout	'+1100	CF	R	2	.282	LAA	v	WSH	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-8000
Byron Buxton	'+450	CF	R	1	.308	MIN	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	9%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-800
Bo Bichette	'+700	SS	R	2	.353	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-1800
Luis Robert	'+600	CF	R	2	.347	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-1200
Tj Friedl	'+800	CF	L	2	.306	CIN	@	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Strider	R		-2500
Ozzie Albies	'+850	2B	S	4	.229	ATL	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-2500
Raimel Tapia	'+750	LF	L	8	.500	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-2000
Will Brennan	'+900	RF	L	7	.238	CLE	v	NYY	26th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Schmidt	R		-3000
Tyler Oneill	'+500	CF	R	6	.257	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Javier Baez	'+390	SS	R	3	.111	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	-650
Rodolfo Castro	'+750	2B	S	8	.286	PIT	v	HOU	21st	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Urquidy	R		-2000
Alex Call	'+850	LF	R	6	.265	WSH	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2500
Nick Gordon	'+750	2B	L	7	.133	MIN	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-2000
Orlando Arcia	'+1200	SS	R	8	.333	ATL	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	13%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-10000
Alec Burleson	'+1100	RF	L	2	.308	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Urena	R		-6000
Michael Massey	'+1100	2B	L	7	.129	KC	@	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Eovaldi	R		-6000
Jose Barrero	'+1100	SS	R	-	.238	CIN	@	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Strider	R		-10000
Eddie Rosario	'+1000	LF	L	6	.194	ATL	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	11%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Dj Lemahieu	'+750	2B	R	1	.263	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-2000
Eric Hosmer	'+1200	1B	L	6	.310	CHC	v	SEA	27th	12th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Patrick Wisdom	'+850	3B	R	7	.250	CHC	v	SEA	27th	12th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-2500
Carlos Correa	'+750	SS	R	2	.182	MIN	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-2000
Yoan Moncada	'+1100	3B	S	-	.308	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-8000
Jack Suwinski	'+700	CF	L	7	.105	PIT	v	HOU	21st	24th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%		Urquidy	R		-1800
Adley Rutschman	'+950	C	S	2	.395	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-4000
Nick Maton	'+1100	3B	L	1	.120	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Edward Olivares	'+800	LF	R	8	.231	KC	@	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-2500
Jason Vosler	'+1200	3B	L	6	.188	CIN	@	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Strider	R		-10000
Anthony Rizzo	'+1100	1B	L	3	.314	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-6000
Luis Garcia	'+1100	2B	L	7	.208	WSH	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Canning	R		-6000
Willson Contreras	'+750	C	R	-	.206	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-2000
Josh Naylor	'+1200	1B	L	4	.200	CLE	v	NYY	26th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-20000
Jeimer Candelario	'+1200	3B	S	3	.200	WSH	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-20000
Brendan Donovan	'+1100	2B	L	1	.216	STL	@	COL	1st	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-6000
Harold Ramirez	'+1100	LF	R	5	.250	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Mj Melendez	'+1100	C	L	1	.162	KC	@	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-8000
Matt Olson	'+1100	1B	L	2	.319	ATL	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-6000
Jordan Luplow	'+1200	LF		-	.000	TOR	v	DET	9th	20th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Spencer Torkelson	'+1100	1B	R	4	.263	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Hanser Alberto	'+850	SS	R	6	.286	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Will Benson	'+1200	CF	L	9	.056	CIN	@	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Strider	R		-20000
Franchy Cordero	'+650	CF	L	7	.286	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Battenfield	R		-1600
