NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Walls	'+380	3B	S	-	.203	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,2,1,0,0	0.26	19%	20%	7%	2%	.161 27-168, 9 HR, 14 RBI, 37 BB, 57 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Trea Turner	'+275	SS	R	2	.251	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,2,0,0,0,0,1,0	0.23	18%	20%	22%	17%	.367 47-128, 4 HR, 18 RBI, 12 BB, 25 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Ha Seong Kim	'+330	2B	R	1	.258	SD	@	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,1,1,1,0	0.19	18%	40%	7%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Fernando Tatis	'+235	RF	R	3	.285	SD	@	TOR	22nd	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	17%	10%	17%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-340
Whit Merrifield	'+280	2B	R	2	.292	TOR	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	17%	10%	17%	0%	.281 9-32, 0 HR, 2 RBI, 1 BB, 9 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Michael Harris	'+370	CF	L	9	.262	ATL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	15%	0%	.147 17-116, 0 HR, 9 RBI, 9 BB, 35 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Cody Bellinger	'+500	CF	L	4	.305	CHC	v	STL	7th	30th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	17%	20%	8%	0%	.207 53-256, 4 HR, 22 RBI, 27 BB, 48 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-900
Corey Julks	'+370	LF	R	2	.279	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.21	16%	30%	0%	20%	.316 6-19, 0 HR, 3 RBI, 1 BB, 4 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Kyle Tucker	'+360	RF	L	3	.298	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	12%	11%	.252 80-317, 21 HR, 68 RBI, 29 BB, 51 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Bryson Stott	'+360	2B	L	6	.306	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.17	15%	20%	10%	0%	.462 18-39, 1 HR, 10 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Jake Fraley	'+295	LF	L	4	.270	CIN	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	15%	10%	10%	0%	.235 8-34, 7 HR, 15 RBI, 6 BB, 9 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	-450
Chas Mccormick	'+600	CF	R	7	.280	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	4%	2%	.231 37-160, 11 HR, 21 RBI, 32 BB, 66 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Owen Miller	'+550	2B	R	5	.276	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.15	15%	30%	2%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-1100
Brice Turang	'+250	2B	L	8	.208	MIL	@	PHI	16th	27th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-370
Will Benson	'+475	LF	L	9	.281	CIN	v	SF	18th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	14%	20%	0%	0%	.167 1-6, 1 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-800
Kevin Kiermaier	'+425	CF	L	9	.274	TOR	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	11%	15%	.148 4-27, 1 HR, 3 RBI, 1 BB, 13 SO	Snell	L		-700
Tommy Pham	'+205	LF	R	6	.277	NYM	v	CHW	28th	8th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.15	13%	20%	10%	56%	.357 20-56, 3 HR, 11 RBI, 21 BB, 18 SO	Kopech	R		-285
George Springer	'+360	RF	R	1	.271	TOR	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	13%	10%	6%	12%	.210 13-62, 1 HR, 5 RBI, 6 BB, 18 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-575
Tony Kemp	'+500	2B	L	1	.204	OAK	v	HOU	17th	24th	sb	0.5	0,1,0,0,1,0,0,1,0,1	0.13	13%	40%	6%	3%	.254 43-169, 3 HR, 15 RBI, 21 BB, 24 SO	France	R		-900
Zach Remillard	'+425	SS	R	8	.300	CHW	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-700
Luke Raley	'+425	RF	L	3	.279	TB	v	BAL	5th	28th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	13%	20%	0%	0%	.462 61-132, 9 HR, 9 RBI, 9 BB, 29 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jose Siri	'+425	CF	R	8	.217	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	3%	.218 19-87, 0 HR, 7 RBI, 7 BB, 33 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Francisco Lindor	'+240	SS	S	3	.235	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,2,0,0,2	0.14	12%	20%	11%	11%	.271 102-377, 13 HR, 44 RBI, 45 BB, 62 SO	Kopech	R		-340
Jarred Kelenic	'+500	LF	L	6	.252	SEA	v	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	12%	10%	8%	8%	.205 8-39, 0 HR, 0 RBI, 2 BB, 12 SO	Lopez	R		-1000
Jace Peterson	'+550	3B	L	-	.210	OAK	v	HOU	17th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	8%	20%	.180 22-122, 1 HR, 4 RBI, 7 BB, 35 SO	France	R		-1100
Geraldo Perdomo	'+320	SS	S	1	.278	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	12%	20%	6%	0%	.320 39-122, 1 HR, 29 RBI, 8 BB, 18 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Joey Wiemer	'+360	CF	R	9	.207	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-575
Tim Anderson	'+255	SS	R	2	.234	CHW	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	12%	0%	.489 22-45, 0 HR, 8 RBI, 0 BB, 3 SO	Quintana	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Andruw Monasterio	'+550	2B	R	7	.279	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-1100
Raimel Tapia	'+425	LF	L	6	.191	MIL	@	PHI	16th	27th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Luis Matos	'+750	OF	R	7	.273	SF	@	CIN	12th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-2000
Matt Mclain	'+425	SS	R	3	.303	CIN	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	11%	10%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-700
Randy Arozarena	'+475	LF	R	4	.278	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	10%	10%	15%	6%	.332 84-253, 22 HR, 52 RBI, 33 BB, 85 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Andrew Benintendi	'+450	LF	L	1	.292	CHW	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	9%	53%	.386 22-57, 0 HR, 11 RBI, 19 BB, 4 SO	Quintana	L		-800
Bryce Harper	'+700	DH	L	4	.301	PHI	v	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	8%	.244 53-217, 13 HR, 32 RBI, 36 BB, 69 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Xander Bogaerts	'+650	SS	R	5	.256	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	10%	10%	5%	6%	.278 167-601, 18 HR, 78 RBI, 53 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Elvis Andrus	'+550	SS	R	9	.210	CHW	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	19%	.229 8-35, 0 HR, 1 RBI, 8 BB, 6 SO	Quintana	L	.190 4-21, 0 HR, 2 RBI, 0 BB, 2 SO	-1100
Byron Buxton	'+450	DH	R	3	.196	MIN	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	9%	10%	13%	12%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Kirby	R		-800
Luis Robert	'+450	CF	R	3	.275	CHW	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	9%	10%	10%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Trent Grisham	'+500	CF	L	9	.218	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	9%	10%	8%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Paul Goldschmidt	'+1000	1B	R	2	.281	STL	@	CHC	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	5%	.275 154-560, 29 HR, 92 RBI, 74 BB, 151 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-5000
Jonathan India	'+700	2B	R	5	.251	CIN	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	4%	.369 31-84, 7 HR, 7 RBI, 3 BB, 12 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Ian Happ	'+800	LF	S	3	.249	CHC	v	STL	7th	30th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.09	9%	20%	5%	2%	.270 103-382, 33 HR, 62 RBI, 89 BB, 106 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Mark Canha	'+400	LF	R	-	.241	NYM	v	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.09	9%	20%	4%	3%	.303 37-122, 4 HR, 10 RBI, 20 BB, 45 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Lars Nootbaar	'+850	CF	L	3	.256	STL	@	CHC	13th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	13%	.259 51-197, 13 HR, 37 RBI, 40 BB, 31 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-3000
Ozzie Albies	'+700	2B	S	2	.266	ATL	v	ARI	2nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	14%	.276 56-203, 11 HR, 27 RBI, 24 BB, 29 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-1600
Adam Frazier	'+425	2B	L	9	.235	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.109 17-156, 1 HR, 13 RBI, 27 BB, 18 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Alek Thomas	'+800	CF	L	9	.235	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.283 15-53, 0 HR, 0 RBI, 2 BB, 10 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Christian Walker	'+950	1B	R	4	.262	ARI	@	ATL	21st	18th	sb	0.5	1,0,0,0,1,0,0,0,1,0	0.08	8%	30%	3%	21%	.359 51-142, 18 HR, 50 RBI, 20 BB, 40 SO	Strider	R		-3500
Aaron Hicks	'+550	LF	S	7	.263	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-1100
Brandon Marsh	'+700	CF	L	9	.279	PHI	v	MIL	24th	20th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.07	7%	20%	8%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-1800
Jeremy Pena	'+550	SS	R	6	.245	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	2%	.220 47-214, 17 HR, 36 RBI, 9 BB, 44 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jj Bleday	'+900	LF	L	3	.212	OAK	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.000 0-77, 0 HR, 0 RBI, 15 BB, 32 SO	France	R		-3000
Ketel Marte	'+900	2B	S	2	.286	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	3%	.246 50-203, 9 HR, 44 RBI, 27 BB, 48 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Jake Meyers	'+700	CF	R	-	.225	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	5%	0%	.356 48-135, 8 HR, 25 RBI, 35 BB, 34 SO	Harris	L		-1800
Brandon Lowe	'+1100	2B	L	5	.202	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	4%	5%	.222 51-230, 13 HR, 38 RBI, 41 BB, 63 SO	Gibson	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	-8000
Mauricio Dubon	'+800	2B	R	1	.276	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	4%	4%	.169 14-83, 0 HR, 2 RBI, 4 BB, 21 SO	Harris	L		-2000
Nick Castellanos	'+1100	RF	R	3	.290	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	2%	2%	.284 63-222, 11 HR, 41 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-8000
Willson Contreras	'+850	C	R	5	.241	STL	@	CHC	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.361 52-144, 0 HR, 24 RBI, 16 BB, 31 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Austin Slater	'+650	CF	R	1	.333	SF	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	11%	.295 13-44, 7 HR, 9 RBI, 6 BB, 17 SO	Abbott	L		-1400
Teoscar Hernandez	'+1000	RF	R	4	.242	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	6%	8%	.246 34-138, 6 HR, 14 RBI, 7 BB, 28 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Jeff Mcneil	'+600	2B	L	7	.253	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	4%	0%	.347 17-49, 1 HR, 16 RBI, 1 BB, 11 SO	Kopech	R		-1200
Gunnar Henderson	'+370	3B	L	1	.246	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%	.261 29-111, 7 HR, 7 RBI, 16 BB, 43 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jordan Walker	'+750	RF	R	6	.273	STL	@	CHC	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-2000
Christopher Morel	'+950	CF	R	6	.272	CHC	v	STL	7th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	9%	18%	.435 74-170, 8 HR, 33 RBI, 12 BB, 45 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Juan Soto	'+850	LF	L	2	.265	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.400 18-45, 8 HR, 24 RBI, 11 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Seth Brown	'+850	LF	L	4	.194	OAK	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	15%	.179 33-184, 12 HR, 26 RBI, 18 BB, 69 SO	France	R		-3000
Santiago Espinal	'+1100	2B	R	8	.226	TOR	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Willy Adames	'+1000	SS	R	3	.209	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	4%	7%	.111 6-54, 1 HR, 4 RBI, 2 BB, 28 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-4000
Jake Cronenworth	'+1000	1B	L	6	.213	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	3%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-5000
Vladimir Guerrero	'+950	1B	R	4	.271	TOR	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.075 3-40, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-3500
Edouard Julien	'+800	2B	L	2	.301	MIN	@	SEA	11th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-2000
Bo Bichette	'+750	SS	R	3	.316	TOR	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Seiya Suzuki	'+800	RF	R	2	.260	CHC	v	STL	7th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	8%	4%	.176 33-188, 0 HR, 17 RBI, 26 BB, 33 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Edmundo Sosa	'+950	3B	R	-	.249	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.222 10-45, 1 HR, 3 RBI, 3 BB, 14 SO	Burnes	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Pete Alonso	'+900	1B	R	4	.204	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.059 2-34, 0 HR, 7 RBI, 9 BB, 13 SO	Kopech	R		-3000
Brendan Donovan	'+1100	2B	L	1	.286	STL	@	CHC	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	2%	2%	.261 42-161, 1 HR, 33 RBI, 23 BB, 21 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	-10000
Brett Baty	'+1100	3B	L	9	.233	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kopech	R		-6000
Austin Hays	'+850	LF	R	5	.305	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.304 102-335, 4 HR, 35 RBI, 11 BB, 85 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-2500
Nick Allen	'+1100	SS	R	9	.197	OAK	v	HOU	17th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.02	2%	10%	3%	2%	.190 26-137, 1 HR, 1 RBI, 14 BB, 31 SO	France	R		-10000
Kolten Wong	'+1100	2B	L	9	.161	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.159 11-69, 1 HR, 4 RBI, 7 BB, 12 SO	Lopez	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 1 SO	-8000
Garrett Stubbs	'+1200	C	L	-	.240	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Burnes	R		-20000
Colton Cowser	'+1100	OF	L	-	.111	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Glasnow	R		-6000
Jordan Westburg	'+850	3B	R	8	.278	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Glasnow	R		-2500
