NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Nick Gordon	2B	L	6	MIN	@	MIA	20th	1.0	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+380	-600
Dansby Swanson	SS	R	2	CHC	@	CIN	20th	1.0	Overton	R		sb	0.5	0,0,0,0	0%	0.11	9%	7	14%	'+550	-1000
Robbie Grossman	LF	S	6	TEX	v	BAL	8th	0.33	Bradish	R		sb	0.5	0,0,0,0	0%	0.05	5%	3	0%	'+800	-2500
Corbin Carroll	CF	L	6	ARI	@	SD	16th	0.5	Weathers	L		sb	0.5	0,3,0,0,0	20%	0.06	6%	6	0%	'+330	-500
Jonathan India	2B	R	1	CIN	v	CHC	8th	0.33	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	sb	0.5	0,0,1,0	25%	0.03	3%	12	0%	'+750	-2000
Gleyber Torres	2B	R	5	NYY	v	PHI	8th	0.33	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	sb	0.5	1,1,0,1	75%	0.07	7%	0	0%	'+450	-750
Wander Franco	SS	S	2	TB	@	WSH	17th	0.67	Williams	R		sb	0.5	1,1,0,0	50%	0.1	8%	0	0%	'+550	-1000
Ian Happ	LF	S	3	CHC	@	CIN	20th	1.0	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.06	5%	19	0%	'+600	-1400
Patrick Wisdom	3B	R	6	CHC	@	CIN	20th	1.0	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.06	6%	14	21%	'+900	-3000
Alek Thomas	CF	L	-	ARI	@	SD	16th	0.5	Weathers	L		sb	0.5	0,0,0,0	0%	0.04	4%	13	8%	'+600	-1200
Nick Ahmed	SS	R	7	ARI	@	SD	16th	0.5	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+600	-1400
Freddie Freeman	1B	L	2	LAD	v	COL	6th	0.25	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.08	8%	19	16%	'+650	-1400
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	3.33	Crawford	R		sb	0.5	0,0,0,0	0%	0.05	5%	3	0%	'+600	-1200
Spencer Steer	3B	R	2	CIN	v	CHC	8th	0.33	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.0	0%	8	0%	'+1200	-20000
Will Benson	CF	L	-	CIN	v	CHC	8th	0.33	Smyly	L		sb	0.5	0,0	0%	0.0	0%	0	0%	'+850	-2500
