NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+185	2B	L	6	.222	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	14%	16%	.249 54-217, 3 HR, 12 RBI, 12 BB, 34 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Tim Anderson	'+200	SS	R	1	.244	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	12%	16%	.240 132-549, 10 HR, 38 RBI, 21 BB, 151 SO	Quantrill	R	.412 7-17, 0 HR, 2 RBI, 0 BB, 1 SO	-275
Brice Turang	'+475	2B	L	7	.235	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Bielak	R		-900
Michael Harris	'+350	CF	L	8	.163	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	9%	.100 4-40, 0 HR, 0 RBI, 0 BB, 18 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jose Siri	'+500	CF	R	6	.235	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	14%	3%	.235 20-85, 7 HR, 14 RBI, 2 BB, 19 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Kyle Tucker	'+390	RF	L	5	.276	HOU	@	MIL	8th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%	.269 14-52, 0 HR, 0 RBI, 7 BB, 22 SO	Houser	R		-650
Harrison Bader	'+475	CF	R	6	.290	NYY	v	BAL	8th	28th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.15	15%	30%	10%	0%	.413 19-46, 8 HR, 17 RBI, 0 BB, 4 SO	Wells	R		-900
George Springer	'+650	RF	R	1	.250	TOR	@	TB	6th	23rd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	15%	20%	6%	11%	.237 78-329, 24 HR, 54 RBI, 72 BB, 70 SO	Mcclanahan	L	.417 5-12, 3 HR, 5 RBI, 2 BB, 3 SO	-1400
Jonathan India	'+750	2B	R	1	.285	CIN	v	STL	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	6%	0%	.311 56-180, 5 HR, 12 RBI, 17 BB, 39 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Zach Mckinstry	'+600	2B	L	1	.274	DET	@	KC	12th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	6%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-1200
Chas Mccormick	'+600	CF	R	8	.229	HOU	@	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	4%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R		-1200
Leody Taveras	'+450	CF	S	9	.303	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	15%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-750
Michael A Taylor	'+600	CF		-	.217	MIN	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	10%	.189 23-122, 9 HR, 15 RBI, 9 BB, 61 SO	Desclafani	R		-1200
Paul Goldschmidt	'+750	1B	R	2	.293	STL	@	CIN	14th	1st	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	8%	4%	.279 123-441, 37 HR, 78 RBI, 77 BB, 128 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-2000
Lars Nootbaar	'+550	CF	L	1	.267	STL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	4%	6%	.300 27-90, 2 HR, 28 RBI, 15 BB, 35 SO	Lively	R		-1100
Trea Turner	'+600	SS	R	2	.251	PHI	v	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	22%	32%	.302 84-278, 12 HR, 42 RBI, 30 BB, 55 SO	Gallen	R	.267 4-15, 1 HR, 1 RBI, 2 BB, 6 SO	-1200
Tommy Edman	'+265	SS	S	9	.285	STL	@	CIN	14th	1st	sb	0.5	0,1,0,0,0,0,1,2,0,0	0.15	13%	30%	16%	29%	.284 81-285, 5 HR, 45 RBI, 23 BB, 44 SO	Lively	R		-390
Manuel Margot	'+650	CF	R	8	.248	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	9%	.269 49-182, 1 HR, 17 RBI, 17 BB, 44 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Adam Frazier	'+800	2B	L	9	.255	BAL	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	26%	.296 34-115, 0 HR, 22 RBI, 17 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bryan Reynolds	'+850	LF	S	2	.287	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	4%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Perez	L		-2500
Edward Olivares	'+850	LF	R	2	.235	KC	v	DET	2nd	19th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	4%	0%	.325 26-80, 1 HR, 11 RBI, 4 BB, 4 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Kevin Kiermaier	'+650	CF	L	9	.313	TOR	@	TB	6th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.12	12%	30%	11%	21%	.250 38-152, 0 HR, 7 RBI, 0 BB, 45 SO	Mcclanahan	L		-1600
Daulton Varsho	'+700	LF	L	7	.211	TOR	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	26%	.216 29-134, 7 HR, 28 RBI, 8 BB, 15 SO	Mcclanahan	L		-1800
Andrew Mccutchen	'+1000	DH	R	3	.274	PIT	v	TEX	15th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	33%	.412 40-97, 2 HR, 7 RBI, 13 BB, 15 SO	Perez	L	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	-5000
Marcus Semien	'+475	2B	R	1	.301	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.15	12%	10%	8%	5%	.216 19-88, 1 HR, 11 RBI, 4 BB, 14 SO	Oviedo	R		-900
Paul Dejong	'+1200	SS	R	8	.291	STL	@	CIN	14th	1st	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	3%	11%	.240 79-329, 24 HR, 71 RBI, 20 BB, 103 SO	Lively	R		-20000
Corey Julks	'+350	LF	R	7	.262	HOU	@	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,2,0,1,0	0.15	12%	20%	0%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	Houser	R		-575
Jose Ramirez	'+155	3B	S	3	.272	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	13%	.258 144-559, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Akil Baddoo	'+600	LF	L	7	.250	DET	@	KC	12th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	0%	.275 33-120, 1 HR, 14 RBI, 19 BB, 25 SO	Greinke	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-1200
Kebryan Hayes	'+550	3B	R	1	.232	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	11%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-1100
Isiah Kiner Falefa	'+450	CF	R	-	.198	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	6%	.217 28-129, 0 HR, 9 RBI, 4 BB, 32 SO	Wells	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bryson Stott	'+800	2B	L	1	.283	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	10%	0%	.169 11-65, 8 HR, 9 RBI, 9 BB, 23 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nick Senzel	'+450	CF	R	2	.254	CIN	v	STL	10th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	9%	16%	.264 43-163, 3 HR, 22 RBI, 11 BB, 31 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bryce Harper	'+800	DH	L	3	.328	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	8%	3%	.367 83-226, 6 HR, 24 RBI, 55 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Jarred Kelenic	'+600	LF	L	4	.296	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	8%	3%	.295 65-220, 9 HR, 38 RBI, 29 BB, 72 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Willi Castro	'+475	LF	S	-	.226	MIN	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.14	11%	20%	7%	0%	.045 3-67, 0 HR, 3 RBI, 0 BB, 38 SO	Desclafani	R		-900
Ha Seong Kim	'+550	2B	R	3	.228	SD	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	7%	10%	.216 16-74, 0 HR, 5 RBI, 3 BB, 12 SO	Williams	R		-1000
Riley Greene	'+950	CF	L	2	.287	DET	@	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	1%	0%	.339 40-118, 1 HR, 4 RBI, 21 BB, 46 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Joey Wiemer	'+750	RF	R	9	.204	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	Bielak	R		-2000
Randy Arozarena	'+330	LF	R	4	.305	TB	v	TOR	25th	17th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.1	10%	20%	15%	13%	.244 57-234, 10 HR, 35 RBI, 28 BB, 77 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-525
Will Brennan	'+210	RF	L	7	.213	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	9%	0%	.336 49-146, 7 HR, 8 RBI, 0 BB, 15 SO	Kopech	R		-295
Matt Vierling	'+600	RF	R	8	.253	DET	@	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	6%	0%	.500 4-8, 1 HR, 4 RBI, 1 BB, 2 SO	Greinke	R		-1200
Freddie Freeman	'+850	1B	L	2	.327	LAD	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	10%	10%	4%	0%	.419 36-86, 9 HR, 25 RBI, 12 BB, 22 SO	Elder	R		-3000
Luis Rengifo	'+800	2B	S	7	.210	LAA	v	BOS	18th	3rd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.1	10%	20%	3%	0%	.183 17-93, 0 HR, 8 RBI, 18 BB, 26 SO	Paxton	L		-2500
James Outman	'+700	CF	L	6	.245	LAD	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-1600
Byron Buxton	'+650	DH	R	4	.237	MIN	v	SF	22nd	14th	sb	0.5	1,0,0,0,0,2,0,0,0,0	0.11	9%	20%	13%	42%	.293 17-58, 8 HR, 15 RBI, 0 BB, 17 SO	Desclafani	R		-1400
Garrett Hampson	'+475	SS	R	1	.231	MIA	@	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	11%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Kauffmann	R		-800
Ramon Laureano	'+500	RF	R	6	.212	OAK	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	14%	.288 90-312, 9 HR, 36 RBI, 9 BB, 91 SO	Miller	R		-900
Andrew Benintendi	'+360	LF	L	2	.278	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	9%	3%	.317 105-331, 7 HR, 38 RBI, 29 BB, 59 SO	Quantrill	R	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	-575
Jace Peterson	'+550	3B	L	5	.205	OAK	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	36%	.107 16-149, 0 HR, 0 RBI, 0 BB, 53 SO	Miller	R		-1100
Cj Abrams	'+650	SS	L	9	.230	WSH	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	7%	0%	.233 10-43, 7 HR, 16 RBI, 0 BB, 9 SO	Weathers	L		-1600
Dansby Swanson	'+500	SS	R	2	.265	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	9%	.235 92-392, 7 HR, 46 RBI, 31 BB, 131 SO	Senga	R		-1000
Ketel Marte	'+1100	2B	S	1	.275	ARI	@	PHI	17th	27th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	5%	3%	.279 41-147, 3 HR, 15 RBI, 14 BB, 27 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-10000
Ian Happ	'+550	LF	S	3	.283	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	6%	.133 14-105, 5 HR, 15 RBI, 25 BB, 50 SO	Senga	R		-1200
Ryan Mcmahon	'+950	2B	L	6	.216	COL	v	MIA	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.09	9%	20%	4%	22%	.194 24-124, 5 HR, 24 RBI, 18 BB, 48 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-3500
Francisco Lindor	'+500	SS	S	2	.234	NYM	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	12%	.226 26-115, 4 HR, 12 RBI, 26 BB, 22 SO	Stroman	R	.286 6-21, 0 HR, 2 RBI, 2 BB, 4 SO	-1000
Christopher Morel	'+650	CF	R	5	.367	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	14%	.256 10-39, 7 HR, 8 RBI, 11 BB, 14 SO	Senga	R		-1400
Ezequiel Duran	'+650	SS	R	8	.301	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-1600
Jeremy Pena	'+450	SS	R	6	.247	HOU	@	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-800
Aaron Judge	'+700	CF	R	2	.298	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	6%	11%	.323 137-424, 58 HR, 110 RBI, 88 BB, 136 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-1800
Gleyber Torres	'+550	2B	R	1	.258	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	6%	5%	.312 108-346, 18 HR, 49 RBI, 59 BB, 60 SO	Wells	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Lane Thomas	'+700	RF	R	1	.294	WSH	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	6%	.322 19-59, 8 HR, 8 RBI, 0 BB, 8 SO	Weathers	L		-1800
Willson Contreras	'+900	C	R	5	.226	STL	@	CIN	14th	1st	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.08	8%	20%	3%	0%	.239 78-327, 16 HR, 37 RBI, 30 BB, 83 SO	Lively	R		-3000
Romy Gonzalez	'+700	RF	R	-	.191	CHW	@	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.167 8-48, 0 HR, 14 RBI, 7 BB, 22 SO	Quantrill	R		-1600
Shohei Ohtani	'+900	SP	L	3	.142	LAA	v	BOS	18th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	8%	10%	0%	0%	.363 61-168, 1 HR, 7 RBI, 19 BB, 35 SO	Paxton	L		-3000
Fernando Tatis	'+380	RF	R	1	.267	SD	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.11	7%	10%	17%	27%	.240 18-75, 3 HR, 16 RBI, 13 BB, 27 SO	Williams	R		-600
Jean Segura	'+650	3B	R	6	.194	MIA	@	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	14%	11%	.285 80-281, 10 HR, 24 RBI, 19 BB, 32 SO	Kauffmann	R		-1600
Javier Baez	'+650	SS	R	3	.244	DET	@	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.369 58-157, 3 HR, 43 RBI, 4 BB, 37 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Nick Ahmed	'+900	SS	R	7	.250	ARI	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	4%	5%	.230 29-126, 3 HR, 15 RBI, 9 BB, 32 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Josh Naylor	'+600	1B	L	4	.222	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	3%	2%	.333 52-156, 4 HR, 28 RBI, 6 BB, 25 SO	Kopech	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Casey Schmitt	'+1100	3B	R	7	.340	SF	@	MIN	5th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-8000
Stuart Fairchild	'+1000	LF	R	5	.211	CIN	v	STL	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%	.219 7-32, 2 HR, 3 RBI, 1 BB, 12 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Masataka Yoshida	'+1100	LF	L	5	.300	BOS	@	LAA	16th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-8000
Adolis Garcia	'+475	RF	R	4	.256	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.254 15-59, 0 HR, 1 RBI, 0 BB, 7 SO	Oviedo	R		-800
Joey Wendle	'+600	SS	L	8	.152	MIA	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	10%	0%	.267 8-30, 0 HR, 0 RBI, 7 BB, 7 SO	Kauffmann	R		-1200
