NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+550	2B	L	8	.230	MIL	v	SD	16th	13th	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.16	16%	30%	0%	20%	.230 28-122, 0 HR, 0 RBI, 7 BB, 43 SO	Wacha	R		-1100
Zack Gelof	'+150	2B	R	2	.283	OAK	@	CHW	30th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.22	16%	20%	0%	0%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		-205
Will Benson	'+550	LF	L	8	.272	CIN	@	ARI	2nd	16th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.18	16%	20%	0%	0%	.070 7-100, 7 HR, 28 RBI, 7 BB, 43 SO	Cecconi	R		-1100
Maikel Garcia	'+340	3B	R	1	.280	KC	@	SEA	13th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	0%	0%	.231 6-26, 0 HR, 3 RBI, 2 BB, 8 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Trea Turner	'+380	SS	R	2	.252	PHI	v	STL	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	15%	10%	22%	27%	.301 49-163, 2 HR, 17 RBI, 7 BB, 21 SO	Rom	L		-600
Andres Gimenez	'+380	2B	L	6	.239	CLE	@	TOR	21st	17th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	15%	20%	14%	18%	.191 30-157, 7 HR, 11 RBI, 24 BB, 38 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Francisco Lindor	'+550	SS	S	3	.258	NYM	v	LAA	4th	5th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.17	15%	30%	11%	22%	.280 54-193, 14 HR, 30 RBI, 18 BB, 45 SO	Canning	R		-1100
Chas Mccormick	'+650	CF	R	5	.278	HOU	@	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	4%	0%	.167 26-156, 9 HR, 33 RBI, 9 BB, 29 SO	Faedo	R		-1400
Tommy Edman	'+300	SS	S	1	.241	STL	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.16	14%	10%	16%	0%	.239 26-109, 0 HR, 3 RBI, 2 BB, 14 SO	Nola	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jordan Luplow	'+1100	LF	R	1	.219	MIN	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Matt Mclain	'+550	SS	R	2	.294	CIN	@	ARI	2nd	16th	sb	0.5	1,0,0,1,1,0,0,0,0,2	0.16	14%	40%	0%	20%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		-1100
Drew Waters	'+800	CF	S	8	.235	KC	@	SEA	13th	12th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.14	14%	30%	0%	0%	.300 6-20, 1 HR, 1 RBI, 3 BB, 3 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Jose Ramirez	'+370	3B	S	2	.277	CLE	@	TOR	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	13%	16%	.227 71-313, 13 HR, 35 RBI, 36 BB, 43 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	-600
Steven Kwan	'+600	LF	L	1	.272	CLE	@	TOR	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	6%	.145 18-124, 1 HR, 4 RBI, 4 BB, 10 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tommy Pham	'+350	LF	R	5	.260	ARI	v	CIN	17th	1st	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.16	13%	20%	10%	33%	.154 2-13, 0 HR, 2 RBI, 0 BB, 4 SO	Ashcraft	R		-550
George Springer	'+285	RF	R	4	.254	TOR	v	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.14	13%	20%	6%	24%	.331 99-299, 21 HR, 40 RBI, 26 BB, 79 SO	Syndergaard	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Liover Peguero	'+425	SS	R	8	.242	PIT	v	CHC	20th	22nd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Assad	R		-750
Jon Berti	'+450	SS	R	9	.279	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	20%	23%	.302 73-242, 2 HR, 17 RBI, 19 BB, 54 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Daulton Varsho	'+300	LF	L	6	.221	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	9%	18%	.172 25-145, 1 HR, 15 RBI, 7 BB, 53 SO	Syndergaard	R		-450
Jace Peterson	'+500	3B	L	6	.215	ARI	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	0%	.300 6-20, 0 HR, 4 RBI, 2 BB, 8 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Zach Mckinstry	'+650	RF	L	8	.239	DET	v	HOU	19th	24th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.12	12%	30%	6%	26%	.250 23-92, 0 HR, 0 RBI, 7 BB, 31 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Tony Kemp	'+310	2B	L	5	.224	OAK	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	29%	.455 80-176, 8 HR, 27 RBI, 30 BB, 5 SO	Clevinger	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Geraldo Perdomo	'+600	SS	S	9	.273	ARI	v	CIN	17th	1st	sb	0.5	1,2,0,0,0,0,0,0,0,0	0.14	12%	20%	6%	34%	.374 37-99, 2 HR, 21 RBI, 12 BB, 5 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Freddie Freeman	'+750	1B	L	2	.337	LAD	@	BOS	11th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	12%	10%	4%	2%	.400 66-165, 4 HR, 22 RBI, 32 BB, 45 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1800
Shohei Ohtani	'+700	DH	L	2	.308	LAA	@	NYM	27th	15th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.15	12%	10%	0%	50%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Masyn Winn	'+650	SS	R	9	.172	STL	@	PHI	10th	27th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1400
Anthony Volpe	'+450	SS	R	7	.217	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	0%	27%	.297 98-330, 23 HR, 46 RBI, 16 BB, 109 SO	Littell	R		-800
Luke Raley	'+550	1B	L	6	.256	TB	v	NYY	9th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	12%	10%	0%	42%	.323 54-167, 0 HR, 0 RBI, 15 BB, 53 SO	Rodon	L		-1100
James Outman	'+600	CF	L	6	.248	LAD	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Houck	R		-1200
Jose Siri	'+550	CF	R	5	.223	TB	v	NYY	9th	30th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.11	11%	20%	14%	17%	.152 39-256, 16 HR, 26 RBI, 27 BB, 99 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Tim Anderson	'+390	SS	R	1	.244	CHW	v	OAK	14th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	12%	23%	.291 74-254, 2 HR, 16 RBI, 3 BB, 91 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Kevin Kiermaier	'+300	CF	L	-	.267	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	10%	.175 21-120, 3 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-450
Josh Rojas	'+475	3B	L	9	.245	SEA	v	KC	15th	26th	sb	0.5	0,0,1,0,0,2,0,0,0,0	0.12	11%	20%	11%	0%	.250 6-24, 2 HR, 6 RBI, 1 BB, 7 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Nick Madrigal	'+750	3B	R	9	.283	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	30%	.352 64-182, 0 HR, 26 RBI, 15 BB, 10 SO	Falter	L		-2000
Sal Frelick	'+600	OF	L	4	.237	MIL	v	SD	16th	13th	sb	0.5	0,0,0,3,0,0,0,0,1,0	0.19	11%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-1200
Nolan Jones	'+850	RF	L	5	.278	COL	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		-2500
Randy Arozarena	'+370	LF	R	2	.260	TB	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	15%	6%	.242 117-483, 28 HR, 80 RBI, 58 BB, 141 SO	Rodon	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Leody Taveras	'+600	CF	S	9	.262	TEX	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	7%	.340 33-97, 7 HR, 15 RBI, 8 BB, 14 SO	Ober	R		-1200
Myles Straw	'+600	CF	R	9	.241	CLE	@	TOR	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.12	10%	10%	14%	7%	.186 27-145, 0 HR, 4 RBI, 7 BB, 20 SO	Kikuchi	L	.091 1-11, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Luis Robert	'+475	CF	R	3	.265	CHW	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	20%	.287 46-160, 15 HR, 24 RBI, 28 BB, 50 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Andrew Benintendi	'+550	LF	L	2	.276	CHW	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	9%	7%	.307 84-274, 17 HR, 60 RBI, 31 BB, 29 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Xander Bogaerts	'+600	SS	R	5	.261	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	2%	.333 74-222, 7 HR, 11 RBI, 4 BB, 55 SO	Houser	R		-1400
Pablo Reyes	'+600	SS	R	6	.312	BOS	v	LAD	29th	25th	sb	0.5	0,0,1,0,0,1,1,0,0,0	0.1	10%	30%	4%	0%	.062 3-48, 0 HR, 1 RBI, 0 BB, 19 SO	Stone	R		-1400
Andruw Monasterio	'+950	2B	R	7	.259	MIL	v	SD	16th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Wacha	R		-4000
Akil Baddoo	'+400	LF	L	-	.223	DET	v	HOU	19th	24th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.09	9%	20%	13%	4%	.234 18-77, 2 HR, 6 RBI, 3 BB, 31 SO	Verlander	R		-650
Michael A Taylor	'+650	CF		-	.224	MIN	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	10%	0%	.391 27-69, 16 HR, 23 RBI, 4 BB, 12 SO	Montgomery	L		-1600
Andrew Mccutchen	'+750	DH	R	3	.252	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	10%	.268 212-790, 34 HR, 116 RBI, 130 BB, 190 SO	Assad	R		-1800
Trent Grisham	'+650	CF	L	9	.203	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	3%	.231 50-216, 8 HR, 18 RBI, 3 BB, 75 SO	Houser	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Marcus Semien	'+700	2B	R	1	.277	TEX	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.1	9%	20%	8%	4%	.223 66-296, 18 HR, 40 RBI, 21 BB, 79 SO	Ober	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-1800
Jt Realmuto	'+800	C	R	6	.248	PHI	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	7%	2%	.213 35-164, 2 HR, 11 RBI, 16 BB, 32 SO	Rom	L		-2500
Lane Thomas	'+350	RF	R	2	.283	WSH	@	MIA	25th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	9%	10%	6%	11%	.248 87-351, 25 HR, 46 RBI, 15 BB, 106 SO	Hoeing	R		-550
Ian Happ	'+950	LF	S	3	.241	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.09	9%	20%	5%	8%	.333 176-528, 28 HR, 148 RBI, 59 BB, 142 SO	Falter	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Bryan Reynolds	'+850	LF	S	2	.266	PIT	v	CHC	20th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	10%	.295 106-359, 8 HR, 33 RBI, 29 BB, 74 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Jordan Westburg	'+900	2B	R	6	.272	BAL	v	COL	7th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Blach	L		-3500
Kebryan Hayes	'+750	3B	R	4	.264	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	3%	.286 96-336, 11 HR, 22 RBI, 22 BB, 96 SO	Assad	R		-2000
Paul Goldschmidt	'+1000	1B	R	2	.274	STL	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	5%	.231 67-290, 16 HR, 48 RBI, 26 BB, 79 SO	Nola	R	.150 3-20, 0 HR, 2 RBI, 2 BB, 8 SO	-5000
Kyle Isbel	'+800	CF	L	9	.244	KC	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.234 30-128, 7 HR, 28 RBI, 8 BB, 22 SO	Castillo	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Jeremy Pena	'+800	SS	R	7	.253	HOU	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	8%	10%	7%	18%	.168 30-179, 9 HR, 26 RBI, 15 BB, 15 SO	Faedo	R		-2000
Ezequiel Duran	'+700	SS	R	8	.286	TEX	@	MIN	6th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	30%	.230 17-74, 0 HR, 1 RBI, 8 BB, 24 SO	Ober	R		-1600
Alex Call	'+600	CF	R	9	.201	WSH	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	2%	.194 27-139, 1 HR, 16 RBI, 11 BB, 34 SO	Hoeing	R		-1400
Alek Thomas	'+750	CF	L	7	.243	ARI	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	4%	7%	.229 27-118, 0 HR, 10 RBI, 3 BB, 27 SO	Ashcraft	R		-2000
Nicky Lopez	'+700	2B	L	-	.364	ATL	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 2 SO	Beck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Mookie Betts	'+800	RF	R	1	.307	LAD	@	BOS	11th	3rd	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.08	7%	10%	13%	0%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		-2500
Bryce Harper	'+850	DH	L	4	.306	PHI	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	3%	.400 98-245, 12 HR, 59 RBI, 43 BB, 47 SO	Rom	L		-3000
Javier Baez	'+600	SS	R	7	.224	DET	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	7%	10%	8%	0%	.173 34-196, 1 HR, 17 RBI, 2 BB, 53 SO	Verlander	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
