NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+500	2B	R	1	.271	TEX	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	2%	.238 88-369, 24 HR, 76 RBI, 38 BB, 70 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Brandon Marsh	'+290	CF	L	6	.358	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.242 22-91, 1 HR, 2 RBI, 0 BB, 60 SO	Clevinger	R		-425
Teoscar Hernandez	'+750	RF	R	4	.239	SEA	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	6%	0%	.221 15-68, 0 HR, 7 RBI, 0 BB, 32 SO	Lauer	L		-2000
Vladimir Guerrero	'+1100	1B	R	3	.357	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.177 20-113, 9 HR, 14 RBI, 6 BB, 31 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-6000
Brendan Donovan	'+1100	2B	L	8	.270	STL	v	ARI	2nd	16th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.12	6%	6%	2%	0%	.357 10-28, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-8000
Alec Bohm	'+900	3B	R	7	.343	PHI	@	CHW	23rd	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	2%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Matt Chapman	'+950	3B	R	7	.415	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	1%	0%	.265 85-321, 28 HR, 47 RBI, 22 BB, 103 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-4000
Jordan Walker	'+850	LF	R	7	.254	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-3000
Leody Taveras	'+550	CF	S	9	.105	TEX	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	15%	0%	.055 4-73, 1 HR, 3 RBI, 8 BB, 33 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Taylor Motter	'+750	3B	R	-	.188	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.088 3-34, 0 HR, 1 RBI, 8 BB, 9 SO	Bumgarner	L		-2000
Vaughn Grissom	'+390	2B	R	8	.316	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0	0.0	0%	0%	12%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-650
Aj Pollock	'+1000	LF	R	7	.125	SEA	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Bo Bichette	'+600	SS	R	2	.372	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.267 28-105, 2 HR, 12 RBI, 9 BB, 40 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Tj Friedl	'+850	CF	L	2	.305	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-2500
Luis Robert	'+850	CF	R	2	.264	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-3000
Ozzie Albies	'+550	2B	S	5	.250	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	3%	.162 48-296, 11 HR, 33 RBI, 19 BB, 70 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Mark Mathias	'+700	2B	R	8	.250	PIT	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.750 30-40, 0 HR, 10 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kevin Newman	'+650	SS	R	-	.216	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Javier Baez	'+350	SS	R	3	.193	DET	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.241 41-170, 3 HR, 23 RBI, 3 BB, 55 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Matt Duffy	'+1200	3B	R	9	.360	KC	v	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	2%	.269 32-119, 1 HR, 9 RBI, 7 BB, 30 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-20000
Seiya Suzuki	'+650	RF	R	4	.350	CHC	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-1400
Josh Harrison	'+800	2B	R	-	.286	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.366 34-93, 8 HR, 33 RBI, 3 BB, 14 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Rodolfo Castro	'+1100	2B	S	6	.317	PIT	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.233 10-43, 0 HR, 0 RBI, 3 BB, 10 SO	Gomber	L		-6000
Gabriel Arias	'+1200	2B	R	-	.154	CLE	@	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.318 14-44, 0 HR, 0 RBI, 1 BB, 22 SO	Turnbull	R		-10000
Eddie Rosario	'+700	LF	L	6	.200	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.109 15-138, 2 HR, 5 RBI, 3 BB, 45 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-1600
Dj Lemahieu	'+1100	2B	R	5	.265	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.218 29-133, 3 HR, 22 RBI, 21 BB, 33 SO	Canning	R		-6000
Eric Hosmer	'+1200	1B	L	8	.227	CHC	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	10%	.250 56-224, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-20000
Patrick Wisdom	'+750	3B	R	7	.281	CHC	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.366 30-82, 14 HR, 29 RBI, 0 BB, 27 SO	Miller	R		-2000
Nick Maton	'+950	3B	L	6	.163	DET	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-3500
Rafael Devers	'+1200	3B	L	2	.286	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	3%	.289 39-135, 7 HR, 26 RBI, 14 BB, 32 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Christian Bethancourt	'+900	C	R	9	.235	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.237 9-38, 0 HR, 0 RBI, 7 BB, 5 SO	Stoudt	R		-3000
Dylan Carlson	'+650	CF	S	2	.212	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.187 17-91, 1 HR, 11 RBI, 11 BB, 24 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Kyle Schwarber	'+550	LF	L	3	.209	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.153 20-131, 6 HR, 16 RBI, 28 BB, 44 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Harold Ramirez	'+800	LF	R	5	.354	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.396 38-96, 1 HR, 4 RBI, 3 BB, 14 SO	Stoudt	R		-2000
Yandy Diaz	'+1200	1B	R	1	.259	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.311 19-61, 7 HR, 24 RBI, 7 BB, 3 SO	Stoudt	R		-10000
Nick Castellanos	'+800	RF	R	4	.294	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.303 131-432, 14 HR, 68 RBI, 36 BB, 110 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-2000
