NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+475	2B	L	5	.239	CLE	@	LAA	4th	5th	sb	0.5	0,0,1,0,0,1,1,0,1,0	0.19	17%	40%	14%	0%	.409 61-149, 8 HR, 8 RBI, 1 BB, 27 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kyle Tucker	'+550	RF	L	3	.288	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	12%	6%	.148 9-61, 4 HR, 9 RBI, 6 BB, 10 SO	Lugo	R		-1100
Bryson Stott	'+390	2B	L	5	.294	PHI	v	MIA	25th	11th	sb	0.5	1,1,0,1,0,0,0,0,0,1	0.2	17%	40%	10%	40%	.296 109-368, 0 HR, 47 RBI, 23 BB, 79 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Rafael Ortega	'+600	CF	L	9	.229	NYM	@	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jacob Young	'+425	OF	R	9	.297	WSH	v	LAD	27th	25th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-750
Whit Merrifield	'+500	2B	R	5	.281	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.19	16%	20%	17%	0%	.207 24-116, 0 HR, 0 RBI, 8 BB, 15 SO	Greinke	R	.455 5-11, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Tommy Edman	'+295	SS	S	8	.246	STL	@	CIN	16th	1st	sb	0.5	1,0,1,0,2,0,0,3,0,0	0.2	16%	40%	16%	24%	.207 95-460, 5 HR, 52 RBI, 23 BB, 86 SO	Spiers	R		-450
Michael Harris	'+650	CF	L	9	.291	ATL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	16%	10%	15%	38%	.398 64-161, 1 HR, 10 RBI, 19 BB, 21 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Francisco Lindor	'+370	SS	S	3	.255	NYM	@	MIN	7th	9th	sb	0.5	0,1,0,0,0,1,1,0,0,0	0.18	16%	30%	11%	11%	.281 119-423, 17 HR, 65 RBI, 36 BB, 69 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Cody Bellinger	'+750	CF	L	4	.316	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	8%	6%	.230 72-313, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-2000
Brice Turang	'+450	2B	L	7	.225	MIL	@	NYY	10th	30th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.17	16%	20%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		-800
Trea Turner	'+425	SS	R	2	.264	PHI	v	MIA	25th	11th	sb	0.5	1,0,0,2,0,0,0,0,0,0	0.19	15%	20%	22%	26%	.247 163-661, 27 HR, 69 RBI, 53 BB, 109 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Drew Waters	'+475	CF	S	7	.236	KC	@	TOR	24th	17th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	0%		Gausman	R		-900
Maikel Garcia	'+190	3B	R	1	.280	KC	@	TOR	24th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	15%	10%	0%	0%	.000 0-29, 0 HR, 0 RBI, 7 BB, 15 SO	Gausman	R		-260
Brenton Doyle	'+360	CF	R	9	.190	COL	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jose Ramirez	'+600	3B	S	2	.269	CLE	@	LAA	4th	5th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.15	14%	20%	13%	21%	.340 87-256, 11 HR, 45 RBI, 49 BB, 39 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Jasson Dominguez	'+550	CF	S	5	.296	NYY	v	MIL	23rd	20th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-1000
Harrison Bader	'+600	CF	R	1	.143	CIN	v	STL	7th	29th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-1200
Nolan Jones	'+425	RF	L	5	.281	COL	@	SF	20th	14th	sb	0.5	1,0,1,0,2,1,0,0,0,0	0.15	14%	40%	0%	57%	.348 8-23, 2 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Steven Kwan	'+750	LF	L	1	.274	CLE	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	12%	26%	.438 49-112, 0 HR, 8 RBI, 24 BB, 10 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Tommy Pham	'+550	LF	R	5	.259	ARI	@	CHC	21st	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	10%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
George Springer	'+550	RF	R	1	.256	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.14	13%	10%	6%	13%	.195 57-293, 10 HR, 38 RBI, 50 BB, 50 SO	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	-1000
Anthony Volpe	'+425	SS	R	7	.214	NYY	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.16	13%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-750
Randy Arozarena	'+550	LF	R	4	.257	TB	v	SEA	18th	12th	sb	0.5	0,1,0,0,1,0,0,0,2,0	0.16	12%	30%	15%	5%	.378 51-135, 17 HR, 36 RBI, 12 BB, 42 SO	Weaver	R		-1000
Jose Siri	'+550	CF	R	6	.223	TB	v	SEA	18th	12th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.12	12%	30%	14%	40%	.278 22-79, 7 HR, 16 RBI, 1 BB, 16 SO	Weaver	R		-1100
Everson Pereira	'+650	CF	R	6	.151	NYY	v	MIL	23rd	20th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	0%	0%		Miley	L		-1400
Parker Meadows	'+600	CF	L	7	.236	DET	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.214 3-14, 0 HR, 1 RBI, 2 BB, 4 SO	Urena	R		-1400
Luke Raley	'+650	1B	L	8	.251	TB	v	SEA	18th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	12%	20%	0%	42%	.404 21-52, 0 HR, 21 RBI, 21 BB, 16 SO	Weaver	R		-1400
Myles Straw	'+750	CF	R	9	.237	CLE	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.13	11%	20%	14%	19%	.264 43-163, 0 HR, 19 RBI, 20 BB, 30 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Akil Baddoo	'+330	LF	L	1	.221	DET	v	CHW	30th	8th	sb	0.5	0,0,0,0,1,1,1,0,0,0	0.11	11%	30%	13%	43%	.288 84-292, 14 HR, 48 RBI, 68 BB, 77 SO	Urena	R		-525
Tim Anderson	'+800	SS	R	1	.237	CHW	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	11%	10%	12%	5%	.354 248-700, 12 HR, 67 RBI, 48 BB, 133 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	-2500
Oswald Peraza	'+600	3B	R	8	.185	NYY	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	11%	.267 8-30, 0 HR, 0 RBI, 0 BB, 7 SO	Miley	L		-1200
Kevin Kiermaier	'+750	CF	L	9	.277	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	11%	6%	.336 85-253, 4 HR, 15 RBI, 15 BB, 43 SO	Greinke	R		-2000
Luis Robert	'+850	CF	R	3	.271	CHW	@	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	11%	10%	10%	2%	.178 54-303, 4 HR, 35 RBI, 17 BB, 107 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-3000
Daulton Varsho	'+650	LF	L	7	.220	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%	.380 60-158, 10 HR, 18 RBI, 11 BB, 60 SO	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Zach Mckinstry	'+425	RF	L	2	.233	DET	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	6%	36%	.256 11-43, 1 HR, 3 RBI, 7 BB, 13 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Tyrone Taylor	'+1100	RF	R	9	.202	MIL	@	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	4%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		-8000
Freddie Freeman	'+600	1B	L	2	.335	LAD	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	4%	6%	.354 280-790, 33 HR, 139 RBI, 100 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Sal Frelick	'+550	OF	L	4	.243	MIL	@	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	11%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-1100
James Outman	'+500	CF	L	7	.253	LAD	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Stuart Fairchild	'+950	LF	R	9	.223	CIN	v	STL	7th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	13%	.313 56-179, 2 HR, 31 RBI, 15 BB, 47 SO	Thompson	L		-4000
Elvis Andrus	'+900	SS	R	7	.253	CHW	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	14%	13%	.240 105-437, 2 HR, 35 RBI, 36 BB, 69 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-3500
Josh Rojas	'+700	3B	L	9	.240	SEA	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-1600
Trent Grisham	'+475	CF	L	9	.204	SD	@	HOU	19th	24th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	20%	8%	50%	.400 24-60, 10 HR, 34 RBI, 1 BB, 19 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Geraldo Perdomo	'+800	SS	S	8	.263	ARI	@	CHC	21st	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	0%	.167 6-36, 0 HR, 0 RBI, 1 BB, 16 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Xander Bogaerts	'+600	SS	R	5	.272	SD	@	HOU	19th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	5%	4%	.283 62-219, 18 HR, 42 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Edward Olivares	'+425	LF	R	-	.256	KC	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	4%	0%	.229 24-105, 1 HR, 18 RBI, 3 BB, 30 SO	Gausman	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	-700
Andruw Monasterio	'+800	2B	R	8	.271	MIL	@	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		-2500
Jordan Luplow	'+900	LF	R	3	.222	MIN	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Peterson	L		-3500
Jake Alu	'+500	3B	L	-	.253	WSH	v	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-1000
Liover Peguero	'+425	SS	R	8	.252	PIT	@	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	25%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		-700
Hunter Goodman	'+1200	1B	R	8	.314	COL	@	SF	20th	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		-20000
Ozzie Albies	'+800	2B	S	2	.264	ATL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	16%	.247 64-259, 14 HR, 46 RBI, 9 BB, 61 SO	Oviedo	R		-2000
Andrew Benintendi	'+1100	LF	L	2	.271	CHW	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	16%	.328 136-415, 4 HR, 62 RBI, 39 BB, 64 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Jt Realmuto	'+700	C	R	7	.255	PHI	v	MIA	25th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	9%	10%	7%	3%	.232 95-410, 22 HR, 56 RBI, 26 BB, 129 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-1600
Lane Thomas	'+380	RF	R	2	.284	WSH	v	LAD	27th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	9%	20%	6%	3%	.221 25-113, 0 HR, 0 RBI, 10 BB, 24 SO	Miller	R		-600
Ian Happ	'+950	LF	S	3	.244	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	5%	0%	.129 12-93, 2 HR, 5 RBI, 8 BB, 36 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Nick Madrigal	'+850	3B	R	9	.265	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-3000
Lars Nootbaar	'+650	CF	L	1	.273	STL	@	CIN	16th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	4%	3%	.304 55-181, 9 HR, 49 RBI, 15 BB, 42 SO	Spiers	R		-1400
Bryan Reynolds	'+750	LF	S	2	.265	PIT	@	ATL	17th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	4%	0%	.321 62-193, 10 HR, 16 RBI, 32 BB, 38 SO	Dodd	L		-2000
Royce Lewis	'+650	3B	R	5	.320	MIN	v	NYM	27th	15th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-1600
Kebryan Hayes	'+650	3B	R	3	.267	PIT	@	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	0%	.429 67-156, 15 HR, 66 RBI, 9 BB, 39 SO	Dodd	L		-1400
Bryce Harper	'+700	DH	L	3	.294	PHI	v	MIA	25th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	7%	.294 225-765, 36 HR, 126 RBI, 129 BB, 196 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-1800
Tyler Oneill	'+550	LF	R	6	.245	STL	@	CIN	16th	1st	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.08	8%	20%	8%	9%	.257 56-218, 9 HR, 25 RBI, 28 BB, 60 SO	Spiers	R		-1000
Alex Call	'+600	CF	R	-	.193	WSH	v	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	7%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-1200
Xavier Edwards	'+500	SS	S	7	.324	MIA	@	PHI	9th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%		Nola	R		-1000
Spencer Steer	'+950	1B	R	2	.268	CIN	v	STL	7th	29th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.09	8%	20%	0%	12%	.364 87-239, 7 HR, 50 RBI, 15 BB, 25 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Nick Senzel	'+1000	3B	R	6	.227	CIN	v	STL	7th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	9%	11%	.283 64-226, 10 HR, 36 RBI, 18 BB, 38 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brandon Marsh	'+800	CF	L	8	.291	PHI	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	8%	1%	.341 85-249, 16 HR, 67 RBI, 23 BB, 58 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Javier Baez	'+550	SS	R	8	.221	DET	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	8%	14%	.185 67-362, 8 HR, 48 RBI, 20 BB, 96 SO	Urena	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	-1100
Paul Goldschmidt	'+1000	1B	R	2	.273	STL	@	CIN	16th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	3%	.272 158-581, 37 HR, 85 RBI, 98 BB, 184 SO	Spiers	R		-5000
Jeremy Pena	'+700	SS	R	8	.267	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-1600
Gleyber Torres	'+800	2B	R	3	.273	NYY	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	7%	10%	6%	0%	.098 4-41, 0 HR, 0 RBI, 1 BB, 10 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Mike Tauchman	'+1100	CF	L	1	.254	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	6%	0%	.119 7-59, 1 HR, 3 RBI, 9 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Mark Canha	'+1000	LF	R	6	.255	MIL	@	NYY	10th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		-5000
Brandon Lowe	'+1100	2B	L	2	.228	TB	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	0%	.120 9-75, 3 HR, 5 RBI, 5 BB, 32 SO	Weaver	R		-8000
Ezequiel Tovar	'+425	SS	R	2	.255	COL	@	SF	20th	14th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.08	7%	10%	0%	0%	.216 44-204, 7 HR, 35 RBI, 0 BB, 44 SO	Webb	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Joey Wendle	'+600	SS	L	9	.227	MIA	@	PHI	9th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	10%	2%	.176 41-233, 2 HR, 15 RBI, 3 BB, 49 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	-1400
Jorge Polanco	'+850	2B	S	2	.261	MIN	v	NYM	27th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	6%	7%	.292 14-48, 1 HR, 2 RBI, 11 BB, 11 SO	Peterson	L		-2500
