NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elvis Andrus	'+390	2B	R	9	.158	CHW	@	MIN	4th	20th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	14%	13%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Andres Gimenez	'+450	2B	L	5	.350	CLE	v	NYY	19th	2nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	14%	7%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Amed Rosario	'+340	SS	R	2	.213	CLE	v	NYY	19th	2nd	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	12%	13%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Steven Kwan	'+370	LF	L	1	.302	CLE	v	NYY	19th	2nd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	12%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		-600
Kyle Tucker	'+550	RF	L	5	.257	HOU	@	PIT	19th	20th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	12%	0%		Contreras	R		-1100
Cooper Hummel	'+550	C	S	8	.091	SEA	@	CHC	3rd	9th	sb	0.5	0,0,0,0,1	0.2	20%	10%	8%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Corbin Carroll	'+475	CF	L	5	.250	ARI	v	MIL	4th	11th	sb	0.5	0,2,0,0,0,0,3,0,0,0	0.5	20%	20%	6%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-800
Ryan Mckenna	'+1100	CF	R	9	.286	BAL	v	OAK	17th	9th	sb	0.5	0,0,1,0,0	0.2	20%	10%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Oscar Colas	'+650	CF	L	8	.303	CHW	@	MIN	4th	20th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%		Maeda	R		-1400
Miles Mastrobuoni	'+425	SS	L	9	.143	CHC	v	SEA	22nd	19th	sb	0.5	0,1,0,0,0,0	0.17	17%	20%	17%	0%		Castillo	R		-700
David Hensley	'+850	1B	R	-	.222	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	50%	0%		Contreras	R		-3000
Brandon Marsh	'+260	CF	L	6	.333	PHI	v	MIA	18th	20th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	8%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Conner Capel	'+550	RF	L	7	.273	OAK	@	BAL	4th	3rd	sb	0.5	0,0,2,0,0,0,0	0.29	14%	20%	5%	0%		Gibson	R		-1000
Ji Hwan Bae	'+425	2B	L	-	.250	PIT	v	HOU	22nd	7th	sb	0.5	0,0,0,0,0,0,0,2	0.25	12%	10%	27%	0%		Valdez	L		-750
Tommy Pham	'+475	CF	R	6	.227	NYM	v	SD	26th	18th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	10%	17%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		-900
Jace Peterson	'+750	3B	L	5	.120	OAK	@	BAL	4th	3rd	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	8%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Cody Bellinger	'+550	CF	L	4	.167	CHC	v	SEA	22nd	19th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	8%	0%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-1100
Nicky Lopez	'+650	SS	L	6	.188	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	8%	6%	.279 17-61, 0 HR, 3 RBI, 4 BB, 5 SO	Heaney	L		-1600
Oswaldo Cabrera	'+500	3B	S	-	.259	NYY	@	CLE	29th	24th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	7%	0%		Bieber	R		-900
Dansby Swanson	'+650	SS	R	2	.375	CHC	v	SEA	22nd	19th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	7%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-1600
Tony Kemp	'+800	2B	L	1	.194	OAK	@	BAL	4th	3rd	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	6%	10%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-2000
Jonathan India	'+1000	2B	R	1	.276	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	6%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-5000
Joey Wiemer	'+850	CF	R	9	.296	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%		Gallen	R		-2500
Trea Turner	'+230	SS	R	2	.308	PHI	v	MIA	18th	20th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	23%	23%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-330
Jon Berti	'+270	3B	R	9	.207	MIA	@	PHI	14th	4th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	20%	27%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-400
Tommy Edman	'+425	SS	S	9	.250	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	16%	24%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Randy Arozarena	'+265	LF	R	3	.371	TB	v	BOS	30th	28th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-390
Christian Yelich	'+700	LF	L	1	.257	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	11%	12%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Ramon Laureano	'+650	RF	R	4	.250	OAK	@	BAL	4th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	10%	7%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-1400
Bryson Stott	'+340	2B	L	1	.429	PHI	v	MIA	18th	20th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	-550
Michael A Taylor	'+450	CF		-	.194	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	10%	11%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Cease	R		-800
Marcus Semien	'+380	2B	R	1	.231	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	9%	3%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Paul Goldschmidt	'+1100	1B	R	3	.333	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	9%	11%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	-6000
Esteury Ruiz	'+300	CF	R	9	.207	OAK	@	BAL	4th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	7%	0%		Gibson	R		-450
Ketel Marte	'+1000	2B	S	1	.243	ARI	v	MIL	4th	11th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	5%	8%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-5000
Taylor Ward	'+750	LF	R	1	.289	LAA	v	WSH	12th	25th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	4%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gunnar Henderson	'+650	SS	L	-	.133	BAL	v	OAK	17th	9th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Luis Rengifo	'+800	2B	S	9	.138	LAA	v	WSH	12th	25th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%		Corbin	L		-2000
Michael Conforto	'+1100	RF	L	3	.250	SF	v	LAD	28th	6th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	3%	0%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Christian Arroyo	'+1100	2B	R	7	.179	BOS	@	TB	4th	8th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	3%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		-6000
Yonathan Daza	'+900	CF	R	7	.297	COL	v	STL	4th	1st	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	2%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-3000
Jordan Walker	'+650	LF	R	7	.353	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Marquez	R		-1400
Bobby Witt	'+475	SS	R	1	.143	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	18%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jazz Chisholm	'+300	CF	L	1	.235	MIA	@	PHI	14th	4th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.2	10%	10%	16%	7%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-450
Francisco Lindor	'+320	SS	S	3	.206	NYM	v	SD	26th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	11%	6%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-475
Jeremy Pena	'+650	SS	R	6	.209	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	0%		Contreras	R		-1400
Juan Soto	'+900	LF	L	3	.216	SD	@	NYM	22nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	6%	10%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-3000
Manny Machado	'+800	3B	R	2	.308	SD	@	NYM	22nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	6%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-2500
Lane Thomas	'+850	RF	R	1	.359	WSH	@	LAA	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	6%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-2500
Teoscar Hernandez	'+700	RF	R	4	.184	SEA	@	CHC	3rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Austin Hays	'+800	CF	R	5	.200	BAL	v	OAK	17th	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Ryan Mountcastle	'+1200	1B	R	3	.244	BAL	v	OAK	17th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	3%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Jake Cronenworth	'+1100	2B	L	6	.212	SD	@	NYM	22nd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	3%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-8000
James Outman	'+800	CF	L	8	.296	LAD	@	SF	19th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Garrett Mitchell	'+475	CF	L	6	.286	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	33%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Bubba Thompson	'+280	CF	R	8	.429	TEX	v	KC	10th	5th	sb	0.5	0,0,0	0.0	0%	0%	29%	0%		Greinke	R		-425
Nate Eaton	'+475	2B	R	8	.000	KC	@	TEX	14th	29th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	25%	0%		Heaney	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mike Trout	'+750	CF	R	2	.355	LAA	v	WSH	12th	25th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-2000
Mookie Betts	'+600	RF	R	1	.250	LAD	@	SF	19th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Byron Buxton	'+300	CF	R	-	.324	MIN	v	CHW	26th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	9%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Adolis Garcia	'+475	RF	R	4	.229	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-900
Shohei Ohtani	'+750	DH	L	3	.333	LAA	v	WSH	12th	25th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-2000
Kebryan Hayes	'+450	3B	R	1	.139	PIT	v	HOU	22nd	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Valdez	L		-800
Aj Pollock	'+750	LF	R	5	.214	SEA	@	CHC	3rd	9th	sb	0.5	0,0,0,0,0	0.0	0%	10%	11%	5%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Robert	'+500	CF	R	2	.366	CHW	@	MIN	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-1000
Isiah Kiner Falefa	'+300	SS	R	8	.000	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0,0	0.0	0%	20%	10%	5%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Bieber	R		-450
Jake Fraley	'+700	LF	L	3	.300	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		-1800
Tj Friedl	'+850	CF	L	2	.345	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Elder	R		-2500
Ozzie Albies	'+850	2B	S	5	.225	ATL	v	CIN	25th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Ashcraft	R		-2500
Will Brennan	'+650	RF	L	7	.250	CLE	v	NYY	19th	2nd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		German	R		-1600
Wil Myers	'+1100	RF	R	5	.185	CIN	@	ATL	10th	13th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-8000
Charlie Blackmon	'+1000	RF	L	2	.324	COL	v	STL	4th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-4000
Trent Grisham	'+750	CF	L	1	.243	SD	@	NYM	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-2000
Josh Lowe	'+500	RF	L	-	.364	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	11%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
