NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+175	2B	R	2	.275	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.25	22%	20%	12%	6%	.141 9-64, 0 HR, 1 RBI, 9 BB, 18 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jake Mccarthy	'+215	RF	L	7	.250	ARI	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	21%	10%	18%	0%	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	Keuchel	L		-300
Travis Jankowski	'+185	LF	L	8	.295	TEX	v	MIA	24th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.23	21%	20%	14%	5%	.284 19-67, 0 HR, 5 RBI, 1 BB, 15 SO	Alcantara	R	.750 3-4, 0 HR, 4 RBI, 0 BB, 0 SO	-255
Jose Altuve	'+275	2B	R	1	.282	HOU	@	NYY	9th	30th	sb	0.5	1,0,1,0,2,0,0,0,0,0	0.22	20%	30%	15%	29%	.284 92-324, 18 HR, 32 RBI, 27 BB, 58 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-400
Christian Yelich	'+320	LF	L	1	.290	MIL	v	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	20%	10%	11%	10%	.310 171-552, 18 HR, 82 RBI, 91 BB, 136 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	-500
Cj Abrams	'+200	SS	L	1	.251	WSH	@	CIN	15th	1st	sb	0.5	0,0,0,0,1,3,0,0,1,0	0.26	20%	30%	7%	15%	.159 30-189, 0 HR, 1 RBI, 14 BB, 34 SO	Richardson	R		-280
Cody Bellinger	'+340	CF	L	4	.320	CHC	v	ATL	20th	18th	sb	0.5	1,0,1,1,1,0,0,0,0,0	0.2	19%	40%	8%	21%	.358 57-159, 7 HR, 21 RBI, 17 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Johan Rojas	'+300	CF	R	9	.300	PHI	v	KC	12th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	19%	10%	0%	0%	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	Greinke	R		-450
Tj Friedl	'+295	CF	L	2	.278	CIN	v	WSH	26th	6th	sb	0.5	0,2,0,0,0,1,0,0,0,0	0.21	18%	20%	10%	44%	.319 45-141, 8 HR, 32 RBI, 21 BB, 30 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kyle Tucker	'+300	RF	L	3	.297	HOU	@	NYY	9th	30th	sb	0.5	0,2,0,0,0,1,0,0,0,0	0.2	17%	20%	12%	30%	.200 23-115, 9 HR, 25 RBI, 20 BB, 22 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Maikel Garcia	'+220	3B	R	1	.281	KC	@	PHI	13th	27th	sb	0.5	2,0,0,0,1,0,0,0,0,0	0.22	17%	20%	0%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	Walker	R		-310
Zack Gelof	'+370	2B	R	2	.232	OAK	v	SF	21st	14th	sb	0.5	0,0,0,0,0,2,0,0,1,0	0.28	17%	20%	0%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Trea Turner	'+450	SS	R	7	.238	PHI	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	22%	0%	.361 30-83, 8 HR, 38 RBI, 0 BB, 6 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Tommy Edman	'+320	SS	S	9	.241	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	16%	8%	.413 74-179, 9 HR, 26 RBI, 14 BB, 14 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Michael Harris	'+500	CF	L	9	.281	ATL	@	CHC	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	15%	0%	.189 10-53, 1 HR, 16 RBI, 7 BB, 3 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andres Gimenez	'+205	2B	L	2	.237	CLE	v	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.17	15%	30%	14%	21%	.276 110-399, 10 HR, 40 RBI, 33 BB, 90 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Steven Kwan	'+340	LF	L	1	.274	CLE	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	10%	.289 115-398, 9 HR, 34 RBI, 57 BB, 44 SO	Scholtens	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Chas Mccormick	'+425	CF	R	7	.279	HOU	@	NYY	9th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	4%	0%	.134 11-82, 1 HR, 4 RBI, 14 BB, 24 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bryson Stott	'+550	2B	L	5	.302	PHI	v	KC	12th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	14%	10%	10%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Greinke	R		-1000
Anthony Volpe	'+245	SS	R	8	.212	NYY	v	HOU	14th	24th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.18	14%	20%	0%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	France	R		-350
Will Benson	'+475	LF	L	9	.275	CIN	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jon Berti	'+255	SS	R	9	.292	MIA	@	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	20%	6%	.239 17-71, 7 HR, 10 RBI, 1 BB, 14 SO	Heaney	L		-370
Tony Kemp	'+600	2B	L	-	.217	OAK	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	6%	18%	.341 30-88, 0 HR, 7 RBI, 14 BB, 13 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nick Madrigal	'+400	3B	R	-	.287	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	4%	0%	.400 20-50, 0 HR, 7 RBI, 6 BB, 1 SO	Morton	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Brice Turang	'+370	2B	L	8	.225	MIL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.278 5-18, 1 HR, 5 RBI, 1 BB, 1 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jose Ramirez	'+280	3B	S	3	.286	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.13	12%	20%	13%	10%	.258 193-748, 43 HR, 126 RBI, 71 BB, 97 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Francisco Lindor	'+425	SS	S	2	.244	NYM	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	11%	10%	.374 67-179, 4 HR, 27 RBI, 12 BB, 25 SO	Bradish	R		-750
Geraldo Perdomo	'+450	SS	S	1	.269	ARI	@	MIN	5th	9th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.14	12%	20%	6%	0%	.099 7-71, 0 HR, 0 RBI, 1 BB, 14 SO	Keuchel	L		-800
Leody Taveras	'+275	CF	S	9	.274	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	15%	0%	.414 24-58, 0 HR, 9 RBI, 7 BB, 23 SO	Alcantara	R		-400
Tim Anderson	'+280	SS	R	1	.244	CHW	@	CLE	27th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	11%	10%	12%	12%	.238 174-731, 17 HR, 52 RBI, 35 BB, 193 SO	Curry	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Luis Robert	'+340	CF	R	3	.270	CHW	@	CLE	27th	7th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.13	11%	20%	10%	16%	.307 127-414, 25 HR, 39 RBI, 15 BB, 116 SO	Curry	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Andrew Benintendi	'+380	LF	L	5	.278	CHW	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	9%	2%	.270 133-492, 7 HR, 45 RBI, 50 BB, 80 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Zach Mckinstry	'+475	RF	L	1	.232	DET	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	0%	.105 8-76, 0 HR, 0 RBI, 0 BB, 23 SO	Glasnow	R		-900
Matt Mclain	'+425	SS	R	3	.307	CIN	v	WSH	26th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	11%	10%	0%	17%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Randy Arozarena	'+600	LF	R	4	.253	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	15%	2%	.246 42-171, 9 HR, 34 RBI, 26 BB, 55 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Myles Straw	'+370	CF	R	9	.235	CLE	v	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	14%	18%	.197 57-290, 1 HR, 12 RBI, 31 BB, 41 SO	Scholtens	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kebryan Hayes	'+550	3B	R	7	.246	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	10%	10%	11%	14%	.183 43-235, 2 HR, 25 RBI, 10 BB, 68 SO	Woodruff	R	.235 4-17, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Andrew Mccutchen	'+650	DH	R	3	.260	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	9%	6%	.263 204-775, 43 HR, 119 RBI, 83 BB, 134 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	-1400
Alex Call	'+475	CF	R	9	.203	WSH	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	25%	.250 3-12, 1 HR, 1 RBI, 4 BB, 1 SO	Richardson	R		-800
Jt Realmuto	'+650	C	R	6	.247	PHI	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	10%	10%	7%	0%	.247 18-73, 0 HR, 2 RBI, 1 BB, 14 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Edward Olivares	'+650	LF	R	7	.248	KC	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-1600
Jake Cave	'+1200	LF	L	-	.204	PHI	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	2%	0%	.181 28-155, 4 HR, 15 RBI, 9 BB, 54 SO	Greinke	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Joey Wiemer	'+500	CF	R	9	.214	MIL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.240 6-25, 2 HR, 4 RBI, 3 BB, 8 SO	Oviedo	R		-1000
Shohei Ohtani	'+650	SP	L	2	.307	LAA	v	SEA	11th	12th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	10%	20%	0%	162%	.513 115-224, 32 HR, 56 RBI, 52 BB, 63 SO	Miller	R		-1600
Jose Siri	'+600	CF	R	6	.218	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	19%	.241 39-162, 15 HR, 61 RBI, 8 BB, 62 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Akil Baddoo	'+450	LF	L	8	.215	DET	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	0%	.400 22-55, 8 HR, 8 RBI, 2 BB, 15 SO	Glasnow	R		-800
Isiah Kiner Falefa	'+425	CF	R	-	.253	NYY	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	10%	3%	.228 63-276, 12 HR, 18 RBI, 7 BB, 42 SO	France	R		-700
Michael A Taylor	'+750	CF		-	.220	MIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	10%	.278 35-126, 17 HR, 26 RBI, 5 BB, 30 SO	Gallen	R		-1800
Bryce Harper	'+800	DH	L	3	.296	PHI	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	4%	.341 31-91, 9 HR, 22 RBI, 13 BB, 21 SO	Greinke	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-2500
Lane Thomas	'+425	RF	R	2	.287	WSH	@	CIN	15th	1st	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.12	9%	10%	6%	13%	.410 100-244, 19 HR, 70 RBI, 15 BB, 43 SO	Richardson	R		-750
Bryan Reynolds	'+650	LF	S	2	.265	PIT	@	MIL	25th	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	10%	.252 87-345, 19 HR, 49 RBI, 34 BB, 113 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-1400
Drew Waters	'+700	CF	S	8	.234	KC	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Walker	R		-1600
Zach Remillard	'+475	2B	R	-	.265	CHW	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Paul Goldschmidt	'+1000	1B	R	2	.276	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	9%	.349 242-694, 28 HR, 166 RBI, 120 BB, 154 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	-5000
Jeremy Pena	'+370	SS	R	2	.243	HOU	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	8%	10%	7%	0%	.207 17-82, 0 HR, 0 RBI, 14 BB, 26 SO	Rodon	L		-600
Ian Happ	'+650	LF	S	3	.248	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.200 26-130, 9 HR, 13 RBI, 6 BB, 26 SO	Morton	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	-1600
Alek Thomas	'+800	CF	L	9	.229	ARI	@	MIN	5th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	42%	.275 11-40, 0 HR, 0 RBI, 0 BB, 8 SO	Keuchel	L		-2500
Riley Greene	'+700	CF	L	2	.302	DET	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.172 26-151, 1 HR, 3 RBI, 16 BB, 43 SO	Glasnow	R		-1800
Oscar Colas	'+550	RF	L	7	.219	CHW	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.250 5-20, 1 HR, 2 RBI, 3 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Henry Davis	'+550	RF	R	4	.225	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.111 2-18, 1 HR, 2 RBI, 1 BB, 5 SO	Woodruff	R		-1100
Liover Peguero	'+400	SS	R	8	.222	PIT	@	MIL	25th	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Woodruff	R		-650
Ozzie Albies	'+650	2B	S	2	.257	ATL	@	CHC	17th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	27%	.339 56-165, 13 HR, 23 RBI, 17 BB, 29 SO	Steele	L		-1600
Nick Senzel	'+700	3B	R	-	.227	CIN	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	2%	.195 31-159, 21 HR, 43 RBI, 1 BB, 18 SO	Irvin	R		-1600
Will Brennan	'+400	RF	L	5	.261	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	0%	.327 98-300, 7 HR, 29 RBI, 7 BB, 15 SO	Scholtens	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Kyle Isbel	'+650	CF	L	9	.227	KC	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		-1600
Marcus Semien	'+550	2B	R	1	.279	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	8%	0%	.312 24-77, 1 HR, 10 RBI, 17 BB, 20 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Ezequiel Duran	'+450	SS	R	6	.278	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.07	7%	20%	7%	0%	.019 1-53, 0 HR, 0 RBI, 0 BB, 14 SO	Alcantara	R		-800
Gleyber Torres	'+650	2B	R	1	.266	NYY	v	HOU	14th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	6%	10%	.352 58-165, 10 HR, 20 RBI, 23 BB, 29 SO	France	R		-1400
Jj Bleday	'+1100	LF	L	6	.203	OAK	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	6%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Brandon Lowe	'+1200	2B	L	-	.220	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	4%	2%	.292 33-113, 1 HR, 10 RBI, 36 BB, 33 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Mark Canha	'+900	LF	R	6	.234	MIL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	125%	.333 7-21, 0 HR, 4 RBI, 1 BB, 3 SO	Oviedo	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-3000
Mickey Moniak	'+900	RF	L	1	.308	LAA	v	SEA	11th	12th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.09	7%	20%	3%	18%	.239 32-134, 15 HR, 30 RBI, 7 BB, 70 SO	Miller	R		-3500
James Mccann	'+850	C	R	-	.215	BAL	v	NYM	28th	15th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.07	7%	20%	2%	67%	.676 23-34, 0 HR, 36 RBI, 8 BB, 7 SO	Quintana	L	.167 3-18, 0 HR, 1 RBI, 2 BB, 4 SO	-2500
Jordan Westburg	'+600	2B	R	5	.286	BAL	v	NYM	28th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.07	7%	20%	0%	0%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		-1200
Sal Frelick	'+800	OF	L	5	.263	MIL	v	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	33%	.375 3-8, 1 HR, 7 RBI, 3 BB, 3 SO	Oviedo	R		-2000
Jordan Walker	'+850	RF	R	5	.257	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 4 SO	Gomber	L		-3000
Luis Matos	'+550	CF	R	9	.252	SF	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Medina	R		-1000
Adolis Garcia	'+450	RF	R	4	.264	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	13%	0%	.431 25-58, 15 HR, 17 RBI, 22 BB, 19 SO	Alcantara	R		-800
Christopher Morel	'+700	2B	R	9	.274	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	9%	0%	.170 8-47, 0 HR, 8 RBI, 0 BB, 27 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Mike Tauchman	'+500	CF	L	1	.277	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	6%	0%	.189 7-37, 0 HR, 0 RBI, 9 BB, 8 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Michael Massey	'+1100	2B	L	6	.218	KC	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.06	6%	20%	6%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	Walker	R		-8000
Matt Vierling	'+500	RF	R	5	.271	DET	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.118 14-119, 0 HR, 0 RBI, 0 BB, 31 SO	Glasnow	R		-1000
Jake Meyers	'+700	CF	R	8	.230	HOU	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.154 10-65, 0 HR, 7 RBI, 1 BB, 36 SO	Rodon	L		-1600
Ketel Marte	'+1000	2B	S	2	.285	ARI	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.062 5-81, 0 HR, 0 RBI, 2 BB, 17 SO	Keuchel	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 8 SO	-6000
Jack Suwinski	'+600	CF	L	1	.218	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	0%	.166 28-169, 1 HR, 16 RBI, 40 BB, 53 SO	Woodruff	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Yuli Gurriel	'+950	1B	R	7	.268	MIA	@	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	1%	.228 92-403, 12 HR, 48 RBI, 19 BB, 55 SO	Heaney	L	.273 6-22, 3 HR, 8 RBI, 0 BB, 4 SO	-3500
Christian Walker	'+1200	1B	R	4	.262	ARI	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.164 10-61, 2 HR, 2 RBI, 2 BB, 23 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
