NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+475	CF	L	4	.329	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,1,1,0,1,1	0.2	19%	40%	8%	0%	.463 31-67, 7 HR, 24 RBI, 1 BB, 0 SO	Ryu	L		-900
Kyle Tucker	'+360	RF	L	3	.297	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,1,1,0,2,0,0	0.21	18%	30%	12%	11%	.320 163-509, 31 HR, 122 RBI, 54 BB, 58 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Johan Rojas	'+330	CF	R	9	.306	PHI	v	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	18%	20%	0%	0%	.200 1-5, 1 HR, 3 RBI, 0 BB, 2 SO	Gray	R		-525
Rafael Ortega	'+800	CF	L	9	.182	NYM	v	ATL	21st	18th	sb	0.5	0,0,0,0,1,1,1,1,0,0	0.18	18%	40%	0%	3200%	.125 2-16, 0 HR, 0 RBI, 4 BB, 4 SO	Chirinos	R		-2000
Michael Harris	'+350	CF	L	9	.291	ATL	@	NYM	28th	15th	sb	0.5	0,1,0,1,1,0,0,0,0,0	0.17	17%	30%	15%	11%	.284 74-261, 8 HR, 26 RBI, 32 BB, 89 SO	Senga	R		-550
Jordan Luplow	'+1200	LF	R	-	.385	MIN	@	PHI	12th	27th	sb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	-10000
Zack Gelof	'+300	2B	R	2	.253	OAK	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	17%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-450
Brenton Doyle	'+450	CF	R	9	.198	COL	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	17%	10%	0%	17%	.200 3-15, 0 HR, 0 RBI, 0 BB, 6 SO	Urias	L		-800
Trea Turner	'+425	SS	R	6	.252	PHI	v	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	22%	13%	.593 51-86, 1 HR, 21 RBI, 10 BB, 12 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	-750
Fernando Tatis	'+360	RF	R	2	.261	SD	@	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	16%	10%	17%	12%	.293 94-321, 23 HR, 48 RBI, 22 BB, 92 SO	Pfaadt	R		-575
Whit Merrifield	'+240	2B	R	1	.297	TOR	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	17%	11%	.231 25-108, 8 HR, 17 RBI, 1 BB, 14 SO	Taillon	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	-340
Andres Gimenez	'+350	2B	L	2	.238	CLE	@	TB	14th	23rd	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.17	15%	20%	14%	0%	.379 33-87, 2 HR, 12 RBI, 2 BB, 15 SO	Eflin	R		-550
Bryson Stott	'+475	2B	L	5	.299	PHI	v	MIN	6th	9th	sb	0.5	0,0,1,1,0,0,0,0,0,1	0.19	15%	30%	10%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO	Gray	R		-900
Chas Mccormick	'+425	CF	R	6	.276	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	15%	10%	4%	1%	.399 123-308, 32 HR, 59 RBI, 35 BB, 81 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Will Benson	'+500	LF	L	8	.281	CIN	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	0%	0%	.228 21-92, 0 HR, 0 RBI, 0 BB, 55 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Steven Kwan	'+500	LF	L	1	.271	CLE	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	12%	5%	.398 39-98, 0 HR, 9 RBI, 1 BB, 4 SO	Eflin	R		-1000
Anthony Volpe	'+250	SS	R	8	.210	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	14%	10%	0%	0%	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	R		-360
Francisco Lindor	'+475	SS	S	2	.248	NYM	v	ATL	21st	18th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.16	13%	20%	11%	39%	.229 70-306, 12 HR, 38 RBI, 48 BB, 57 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tommy Pham	'+550	LF	R	5	.262	ARI	v	SD	19th	13th	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.16	13%	20%	10%	121%	.304 7-23, 1 HR, 6 RBI, 3 BB, 3 SO	Lugo	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Jace Peterson	'+500	3B	L	6	.217	ARI	v	SD	19th	13th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
James Outman	'+450	CF	L	8	.257	LAD	v	COL	5th	4th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	0%	0%	.261 54-207, 8 HR, 48 RBI, 29 BB, 68 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jon Berti	'+400	SS	R	-	.286	MIA	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	33%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Cole	R		-700
Randy Arozarena	'+265	LF	R	4	.256	TB	v	CLE	26th	6th	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.13	12%	20%	15%	30%	.200 20-100, 0 HR, 15 RBI, 4 BB, 22 SO	Bibee	R		-390
Luis Robert	'+475	CF	R	3	.271	CHW	v	MIL	24th	20th	sb	0.5	0,2,0,0,0,2,0,0,0,0	0.14	12%	20%	10%	17%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
George Springer	'+500	RF	R	4	.257	TOR	v	CHC	16th	22nd	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	12%	20%	6%	0%	.113 8-71, 0 HR, 0 RBI, 10 BB, 11 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	-1000
Freddie Freeman	'+750	1B	L	2	.342	LAD	v	COL	5th	4th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.14	12%	20%	4%	3%	.315 160-508, 16 HR, 89 RBI, 88 BB, 92 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	-1800
Stuart Fairchild	'+700	LF	R	9	.232	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.226 24-106, 0 HR, 0 RBI, 17 BB, 27 SO	Keller	R		-1600
Luke Raley	'+450	1B	L	6	.259	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	12%	10%	0%	0%	.395 15-38, 7 HR, 14 RBI, 8 BB, 2 SO	Bibee	R		-800
Cade Marlowe	'+650	LF	L	7	.333	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		-1400
Leody Taveras	'+425	CF	S	9	.266	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-700
Tim Anderson	'+425	SS	R	1	.240	CHW	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	12%	0%	.123 9-73, 0 HR, 9 RBI, 7 BB, 24 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Daulton Varsho	'+600	LF	L	8	.214	TOR	v	CHC	16th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	7%	.237 23-97, 3 HR, 12 RBI, 4 BB, 19 SO	Taillon	R		-1200
Geraldo Perdomo	'+600	SS	S	9	.266	ARI	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	6%	11%	.266 45-169, 0 HR, 48 RBI, 19 BB, 36 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Xander Bogaerts	'+800	SS	R	5	.270	SD	@	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.12	11%	20%	5%	11%	.340 80-235, 23 HR, 53 RBI, 41 BB, 34 SO	Pfaadt	R		-2500
Henry Ramos	'+950	RF	S	-	.234	CIN	@	PIT	23rd	10th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-4000
Liover Peguero	'+475	SS	R	8	.245	PIT	v	CIN	17th	1st	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		-900
Matt Mclain	'+500	SS	R	2	.296	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-1000
Shohei Ohtani	'+550	SP	L	2	.306	LAA	@	HOU	13th	24th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.14	11%	30%	0%	0%	.429 153-357, 25 HR, 63 RBI, 42 BB, 112 SO	Urquidy	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Nolan Jones	'+750	RF	L	-	.267	COL	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 8 SO	Urias	L		-2000
Myles Straw	'+600	CF	R	-	.236	CLE	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	14%	5%	.253 20-79, 6 HR, 23 RBI, 6 BB, 14 SO	Eflin	R		-1400
Kebryan Hayes	'+600	3B	R	7	.255	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	11%	3%	.234 85-363, 10 HR, 18 RBI, 7 BB, 74 SO	Williamson	L		-1200
Andrew Mccutchen	'+750	DH	R	3	.260	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	7%	.239 200-836, 34 HR, 112 RBI, 158 BB, 187 SO	Williamson	L		-2000
Andrew Benintendi	'+550	LF	L	2	.269	CHW	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	0%	.143 12-84, 0 HR, 5 RBI, 9 BB, 18 SO	Peralta	R		-1200
Chris Taylor	'+475	SS	R	6	.215	LAD	v	COL	5th	4th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.12	10%	20%	8%	3%	.270 98-363, 24 HR, 62 RBI, 35 BB, 106 SO	Freeland	L	.241 7-29, 2 HR, 2 RBI, 6 BB, 8 SO	-900
Trent Grisham	'+600	CF	L	9	.209	SD	@	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	10%	10%	8%	9%	.182 64-351, 13 HR, 52 RBI, 62 BB, 124 SO	Pfaadt	R		-1400
Jt Realmuto	'+650	C	R	-	.249	PHI	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	0%	.346 27-78, 7 HR, 14 RBI, 1 BB, 22 SO	Gray	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Zach Mckinstry	'+650	RF	L	6	.234	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	6%	0%	.000 0-82, 0 HR, 0 RBI, 8 BB, 21 SO	Crawford	R		-1400
Rob Refsnyder	'+1000	LF	R	1	.261	BOS	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	5%	0%	.219 23-105, 1 HR, 28 RBI, 24 BB, 20 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Andruw Monasterio	'+475	2B	R	7	.288	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Cease	R		-900
Joey Wiemer	'+425	CF	R	9	.216	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cease	R		-750
Sal Frelick	'+400	OF	L	5	.263	MIL	@	CHW	30th	8th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.1	10%	20%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Cease	R		-700
Jose Siri	'+400	CF	R	7	.216	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	8%	.275 11-40, 1 HR, 2 RBI, 1 BB, 24 SO	Bibee	R		-700
Elvis Andrus	'+600	SS	R	9	.223	CHW	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.1	9%	10%	14%	3%	.253 25-99, 1 HR, 11 RBI, 5 BB, 10 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Amed Rosario	'+700	SS	R	7	.261	LAD	v	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	12%	125%	.238 5-21, 1 HR, 3 RBI, 0 BB, 3 SO	Freeland	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Josh Rojas	'+700	3B	L	9	.217	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Bradish	R		-1600
Isiah Kiner Falefa	'+340	CF	R	7	.253	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	10%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	R		-525
Ozzie Albies	'+475	2B	S	2	.269	ATL	@	NYM	28th	15th	sb	0.5	1,1,0,1,0,0,0,0,1,0	0.09	9%	40%	10%	17%	.257 145-565, 43 HR, 141 RBI, 44 BB, 93 SO	Senga	R		-900
Alex Call	'+800	CF	R	9	.199	WSH	v	OAK	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.250 8-32, 0 HR, 7 RBI, 21 BB, 1 SO	Waldichuk	L		-2500
Lane Thomas	'+475	RF	R	2	.284	WSH	v	OAK	15th	21st	sb	0.5	0,0,0,0,1,0,0,2,0,0	0.13	9%	20%	6%	0%	.383 18-47, 2 HR, 10 RBI, 4 BB, 14 SO	Waldichuk	L		-900
Bryan Reynolds	'+950	LF	S	2	.271	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	4%	0%	.254 87-343, 16 HR, 40 RBI, 53 BB, 81 SO	Williamson	L		-3500
Akil Baddoo	'+360	LF	L	1	.218	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.357 50-140, 1 HR, 3 RBI, 1 BB, 39 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Michael A Taylor	'+500	CF		-	.213	MIN	@	PHI	12th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	10%	9%	.240 65-271, 11 HR, 25 RBI, 12 BB, 104 SO	Suarez	L		-1000
Bryce Harper	'+900	DH	L	3	.292	PHI	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	7%	.255 12-47, 1 HR, 1 RBI, 4 BB, 21 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	-3000
Marcus Semien	'+800	2B	R	1	.280	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	8%	10%	8%	4%	.266 47-177, 5 HR, 19 RBI, 12 BB, 41 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Ian Happ	'+850	LF	S	3	.243	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.275 19-69, 1 HR, 3 RBI, 9 BB, 10 SO	Ryu	L		-3000
Adam Frazier	'+700	2B	L	9	.239	BAL	@	SEA	18th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	18%	.223 25-112, 0 HR, 7 RBI, 9 BB, 23 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Brandon Lowe	'+850	2B	L	3	.221	TB	v	CLE	26th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	23%	.287 33-115, 6 HR, 21 RBI, 21 BB, 46 SO	Bibee	R		-2500
Alek Thomas	'+850	CF	L	7	.233	ARI	v	SD	19th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	4%	14%	.179 31-173, 9 HR, 12 RBI, 27 BB, 36 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jake Cave	'+1200	LF	L	7	.215	PHI	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	2%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	-10000
Masataka Yoshida	'+1100	LF	L	4	.301	BOS	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	25%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		-8000
Oscar Colas	'+850	RF	L	8	.219	CHW	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R		-3000
Mookie Betts	'+650	RF	R	1	.286	LAD	v	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	13%	9%	.345 116-336, 14 HR, 58 RBI, 64 BB, 64 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	-1600
Will Brennan	'+500	RF	L	6	.252	CLE	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.133 4-30, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R		-1000
Jeremy Pena	'+550	SS	R	2	.252	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	0%	.278 111-400, 5 HR, 39 RBI, 47 BB, 82 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jj Bleday	'+800	LF	L	1	.203	OAK	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	5%	.250 17-68, 7 HR, 10 RBI, 4 BB, 14 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Gleyber Torres	'+550	2B	R	3	.271	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	7%	10%	6%	4%	.272 25-92, 0 HR, 7 RBI, 1 BB, 13 SO	Perez	R		-1000
Jack Suwinski	'+950	CF	L	1	.210	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	7%	10%	4%	15%	.151 28-186, 8 HR, 27 RBI, 38 BB, 96 SO	Williamson	L		-4000
Mark Canha	'+550	LF	R	6	.231	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Riley Greene	'+900	CF	L	2	.304	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.275 41-149, 0 HR, 30 RBI, 9 BB, 41 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Henry Davis	'+850	RF	R	4	.224	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Williamson	L		-3000
