NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+500	SS	S	2	.299	TB	@	BAL	3rd	28th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.24	24%	30%	6%	6%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-900
Anthony Volpe	'+155	SS	R	1	.212	NYY	v	OAK	26th	22nd	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.31	23%	20%	0%	0%		Sears	L		-215
Myles Straw	'+500	CF	R	9	.248	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	21%	10%	14%	15%	.208 37-178, 0 HR, 7 RBI, 13 BB, 18 SO	Wentz	L		-1000
Amed Rosario	'+400	SS	R	2	.214	CLE	v	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	12%	5%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-700
Jose Siri	'+475	CF	R	7	.239	TB	@	BAL	3rd	28th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	14%	33%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-900
Julio Rodriguez	'+245	CF	R	1	.216	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	17%	20%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-350
Victor Robles	'+475	CF	R	-	.292	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,2,0,0,0,0,0,2	0.26	19%	20%	12%	6%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		-900
Bobby Witt	'+120	SS	R	1	.234	KC	v	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,1,1,0,0	0.24	18%	30%	18%	22%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Andres Gimenez	'+400	2B	L	6	.218	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	14%	22%	.259 37-143, 4 HR, 12 RBI, 14 BB, 28 SO	Wentz	L		-700
Christian Yelich	'+340	LF	L	1	.240	MIL	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	11%	9%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Manuel Margot	'+700	CF	R	9	.247	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,1,1,1,0,0,0,0	0.17	17%	30%	11%	7%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Oswaldo Cabrera	'+500	LF	S	8	.202	NYY	v	OAK	26th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	7%	0%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tyrone Taylor	'+850	CF	R	8	.167	MIL	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Brice Turang	'+290	2B	L	7	.256	MIL	v	LAD	30th	25th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.16	16%	20%	0%	0%		Gonsolin	R		-425
Jose Ramirez	'+400	3B	S	3	.282	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	13%	11%	.292 160-548, 33 HR, 126 RBI, 60 BB, 98 SO	Wentz	L		-700
Kyle Tucker	'+500	RF	L	5	.280	HOU	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	14%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-1000
Isiah Kiner Falefa	'+380	CF	R	-	.203	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	10%	10%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Zach Mckinstry	'+425	2B	L	1	.246	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	6%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		-700
Bryan Reynolds	'+700	LF	S	2	.307	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	3%	3%	.259 37-143, 3 HR, 25 RBI, 18 BB, 41 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Joey Wiemer	'+330	RF	R	9	.208	MIL	v	LAD	30th	25th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Gonsolin	R		-525
Jose Caballero	'+380	2B	R	-	.273	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%		Gray	R		-650
Elvis Andrus	'+400	SS	R	8	.205	CHW	@	KC	11th	26th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	14%	9%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-650
Akil Baddoo	'+340	LF	L	6	.234	DET	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	13%	7%	.172 21-122, 1 HR, 2 RBI, 5 BB, 39 SO	Bibee	R		-550
Jack Suwinski	'+650	CF	L	-	.233	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.18	14%	20%	4%	4%	.479 23-48, 22 HR, 38 RBI, 22 BB, 1 SO	Freeland	L		-1400
Lars Nootbaar	'+500	CF	L	1	.297	STL	@	CHC	8th	21st	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	20%	4%	0%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-1000
Ramon Laureano	'+500	RF	R	2	.225	OAK	@	NYY	11th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	10%	11%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Matt Vierling	'+400	RF	R	8	.248	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-700
Kebryan Hayes	'+425	3B	R	1	.242	PIT	v	COL	4th	4th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.15	12%	10%	11%	30%	.331 41-124, 0 HR, 25 RBI, 17 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Paul Goldschmidt	'+800	1B	R	2	.321	STL	@	CHC	8th	21st	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	9%	7%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-2500
Jarred Kelenic	'+300	LF	L	3	.298	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.16	12%	10%	8%	6%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-475
Marcus Semien	'+450	2B	R	1	.286	TEX	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	8%	9%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jeremy Pena	'+650	SS	R	6	.246	HOU	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	12%	0%	7%	0%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Gleyber Torres	'+600	2B	R	5	.242	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	6%	0%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ian Happ	'+750	LF	S	3	.300	CHC	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	3%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-2000
Chris Taylor	'+600	SS	R	-	.207	LAD	@	MIL	6th	20th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	8%	11%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
Edward Olivares	'+370	LF	R	5	.255	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	4%	8%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-600
James Outman	'+750	CF	L	6	.274	LAD	@	MIL	6th	20th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	0%	0%		Peralta	R		-2000
Leody Taveras	'+550	CF	S	9	.300	TEX	@	SEA	15th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	13%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andrew Benintendi	'+500	LF	L	2	.268	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.13	10%	10%	9%	5%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Mauricio Dubon	'+1000	2B	R	1	.287	HOU	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	4%	7%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-5000
Nick Ahmed	'+750	SS	R	7	.226	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	4%	5%	.219 41-187, 2 HR, 17 RBI, 11 BB, 50 SO	Garrett	L		-2000
Nolan Gorman	'+1200	DH	L	3	.255	STL	@	CHC	8th	21st	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.1	10%	20%	1%	0%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-20000
Tommy Edman	'+235	SS	S	8	.248	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	16%	17%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-340
Randy Arozarena	'+340	LF	R	3	.328	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	14%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Shohei Ohtani	'+750	SP	L	3	.125	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.15	9%	10%	11%	10%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-2000
Dansby Swanson	'+750	SS	R	2	.271	CHC	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	7%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
Cj Abrams	'+550	SS	L	9	.250	WSH	@	SF	22nd	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	9%	10%	7%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-1100
Lane Thomas	'+750	RF	R	7	.267	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	6%	25%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-1800
Freddie Freeman	'+900	1B	L	2	.295	LAD	@	MIL	6th	20th	sb	0.5	0,0,0,0,0,0,1,2,0,0	0.11	9%	20%	4%	0%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-3000
Alek Thomas	'+950	CF	L	9	.192	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.200 11-55, 1 HR, 10 RBI, 0 BB, 25 SO	Garrett	L		-3500
Riley Greene	'+850	CF	L	2	.262	DET	@	CLE	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	1%	21%	.266 41-154, 8 HR, 15 RBI, 2 BB, 61 SO	Bibee	R		-3000
Ezequiel Duran	'+700	SS	R	8	.318	TEX	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	12%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mark Mathias	'+650	2B	R	8	.275	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	0%	.647 44-68, 0 HR, 17 RBI, 7 BB, 2 SO	Freeland	L		-1400
Stone Garrett	'+800	LF	R	8	.294	WSH	@	SF	22nd	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	20%	.368 7-19, 1 HR, 3 RBI, 0 BB, 6 SO	Desclafani	R		-2500
Michael Massey	'+700	2B	L	7	.198	KC	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Connor Joe	'+1000	RF	R	5	.277	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	5%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-6000
Luis Rengifo	'+1200	2B	S	-	.211	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	3%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-10000
Eric Haase	'+1200	C	R	7	.276	DET	@	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	2%	3%	.358 44-123, 4 HR, 12 RBI, 7 BB, 25 SO	Bibee	R		-10000
James Mccann	'+1200	C	R	8	.217	BAL	v	TB	7th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	2%	0%	.245 23-94, 5 HR, 11 RBI, 7 BB, 30 SO	Mcclanahan	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Brett Wisely	'+320	CF	L	8	.118	SF	v	WSH	19th	6th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.13	7%	10%	0%	0%		Irvin	R		-500
Jean Segura	'+800	3B	R	7	.191	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	8%	.288 68-236, 5 HR, 26 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-2000
Adolis Garcia	'+450	RF	R	4	.260	TEX	@	SEA	15th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	16%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-800
Javier Baez	'+475	SS	R	3	.259	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	9%	.242 48-198, 3 HR, 23 RBI, 3 BB, 55 SO	Bibee	R		-900
Alex Call	'+750	LF	R	1	.216	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	7%	0%		Desclafani	R		-2000
Miguel Vargas	'+600	2B	R	7	.221	LAD	@	MIL	6th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	6%	0%		Peralta	R		-1400
Patrick Wisdom	'+950	3B	R	8	.229	CHC	v	STL	11th	30th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.06	6%	20%	5%	4%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-4000
Willson Contreras	'+1000	C	R	5	.256	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Zach Neto	'+800	SS	R	1	.236	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%		Brown	R		-2500
Kevin Smith	'+950	SS	R	8	.174	OAK	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Josh Smith	'+850	SS	L	-	.154	TEX	@	SEA	15th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	0%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Dylan Carlson	'+1100	CF	S	7	.235	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-6000
Harold Ramirez	'+1100	DH	R	5	.333	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	2%	0%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-6000
Mookie Betts	'+750	RF	R	1	.254	LAD	@	MIL	6th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	7%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Robert	'+850	CF	R	4	.260	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	4%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Josh Jung	'+1000	3B	R	5	.258	TEX	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-4000
Rodolfo Castro	'+1100	SS	S	6	.258	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	7%	4%	.282 24-85, 7 HR, 28 RBI, 3 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Teoscar Hernandez	'+800	RF	R	6	.226	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Ketel Marte	'+1200	2B	S	1	.267	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.238 29-122, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-20000
Ryan Mcmahon	'+1200	2B	L	5	.210	COL	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	2%	.421 88-209, 1 HR, 19 RBI, 13 BB, 72 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-20000
Willy Adames	'+750	SS	R	3	.236	MIL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	0%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-1800
Lamonte Wade	'+1200	LF	L	1	.258	SF	v	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-20000
Brendan Donovan	'+1100	2B	L	6	.268	STL	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	2%	6%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Aj Pollock	'+1100	DH	R	-	.153	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-6000
Charlie Blackmon	'+1200	DH	L	1	.261	COL	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.273 80-293, 2 HR, 22 RBI, 43 BB, 42 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Harrison Bader	'+475	CF	R	7	.389	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0	0.0	0%	10%	9%	0%		Sears	L		-900
Seiya Suzuki	'+1200	RF	R	4	.259	CHC	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	18%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-10000
Aaron Hicks	'+900	LF	S	9	.143	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-3000
Robbie Grossman	'+1000	RF	S	7	.245	TEX	@	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jackie Bradley	'+1000	RF	L	9	.164	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-5000
