NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+190	LF	L	3	.303	ARI	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	17%	0%	6%	17%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Jonathan India	'+750	2B	R	1	.305	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.19	17%	10%	6%	0%	.253 22-87, 3 HR, 26 RBI, 8 BB, 30 SO	Senga	R		-2000
Oswaldo Cabrera	'+650	LF	S	8	.193	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	7%	35%	.236 17-72, 1 HR, 12 RBI, 8 BB, 16 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ha Seong Kim	'+550	2B	R	7	.229	SD	@	MIN	8th	9th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.18	15%	30%	7%	91%	.297 11-37, 1 HR, 1 RBI, 2 BB, 8 SO	Ober	R		-1100
Josh Rojas	'+225	3B	L	1	.252	ARI	v	SF	22nd	14th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	11%	21%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-320
Marcus Semien	'+390	2B	R	1	.290	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	8%	20%	.286 53-185, 8 HR, 40 RBI, 41 BB, 41 SO	Neal	R		-650
Elvis Andrus	'+475	SS	R	8	.206	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	14%	7%	.243 92-378, 2 HR, 29 RBI, 36 BB, 54 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jace Peterson	'+500	3B	L	8	.214	OAK	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	8%	3%	.143 9-63, 0 HR, 0 RBI, 9 BB, 9 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Francisco Lindor	'+500	SS	S	2	.223	NYM	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	11%	4%	.314 64-204, 16 HR, 37 RBI, 12 BB, 30 SO	Lively	R		-900
Gleyber Torres	'+550	2B	R	4	.258	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	3%	.226 78-345, 7 HR, 34 RBI, 29 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jose Barrero	'+700	SS	R	9	.218	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	6%	9%	.094 3-32, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-1800
Edward Olivares	'+295	LF	R	5	.255	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.1	10%	20%	4%	4%	.258 24-93, 10 HR, 13 RBI, 10 BB, 13 SO	Clevinger	R		-450
Bubba Thompson	'+225	LF	R	9	.186	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	29%	3%	.094 5-53, 0 HR, 1 RBI, 2 BB, 20 SO	Neal	R		-320
Leody Taveras	'+350	CF	S	8	.296	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	15%	28%	.347 51-147, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		-550
Adolis Garcia	'+370	RF	R	4	.252	TEX	@	OAK	23rd	22nd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.09	9%	20%	13%	10%	.333 79-237, 29 HR, 87 RBI, 16 BB, 52 SO	Neal	R		-600
Andrew Benintendi	'+600	LF	L	2	.256	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	9%	2%	.221 33-149, 2 HR, 9 RBI, 20 BB, 38 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Randy Arozarena	'+370	LF	R	3	.319	TB	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	13%	.261 59-226, 12 HR, 25 RBI, 12 BB, 72 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Nick Senzel	'+850	CF	R	6	.259	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	5%	.266 21-79, 2 HR, 10 RBI, 2 BB, 32 SO	Senga	R		-3000
Nick Ahmed	'+600	SS	R	-	.254	ARI	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	4%	1%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Brandon Nimmo	'+1000	CF	L	1	.311	NYM	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.294 50-170, 5 HR, 23 RBI, 15 BB, 51 SO	Lively	R		-5000
Hunter Dozier	'+550	3B	R	-	.183	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	3%	1%	.217 51-235, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-1000
Ezequiel Duran	'+600	SS	R	7	.305	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.425 31-73, 7 HR, 15 RBI, 10 BB, 11 SO	Neal	R		-1400
Aaron Judge	'+650	CF	R	2	.273	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	7%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Fernando Tatis	'+390	RF	R	1	.266	SD	@	MIN	8th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	17%	50%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-650
Byron Buxton	'+350	DH	R	1	.226	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.06	6%	20%	13%	9%	.085 6-71, 2 HR, 2 RBI, 16 BB, 16 SO	Darvish	R		-550
Jake Fraley	'+475	RF	L	4	.239	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	10%	0%	.270 10-37, 1 HR, 10 RBI, 2 BB, 14 SO	Senga	R		-900
Manny Machado	'+1200	3B	R	3	.250	SD	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	2%	.297 66-222, 15 HR, 46 RBI, 15 BB, 36 SO	Ober	R		-20000
Michael Massey	'+475	2B	L	8	.222	KC	v	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	6%	0%	.481 39-81, 7 HR, 24 RBI, 2 BB, 11 SO	Clevinger	R		-900
Tony Kemp	'+800	2B	L	7	.175	OAK	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	5%	.258 55-213, 10 HR, 23 RBI, 26 BB, 32 SO	Eovaldi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Xander Bogaerts	'+1000	SS	R	4	.272	SD	@	MIN	8th	9th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.08	6%	10%	5%	7%	.301 84-279, 4 HR, 30 RBI, 19 BB, 63 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jake Cronenworth	'+900	1B	L	5	.236	SD	@	MIN	8th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	3%	44%	.083 3-36, 0 HR, 1 RBI, 35 BB, 8 SO	Ober	R		-3000
Brett Wisely	'+475	CF	L	9	.182	SF	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.11	6%	10%	0%	0%		Henry	L		-900
Juan Soto	'+1000	LF	L	2	.246	SD	@	MIN	8th	9th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.08	5%	10%	6%	42%	.633 38-60, 8 HR, 11 RBI, 22 BB, 1 SO	Ober	R		-5000
Jeff Mcneil	'+1100	2B	L	3	.277	NYM	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	3%	.219 34-155, 5 HR, 13 RBI, 7 BB, 23 SO	Lively	R		-6000
Wil Myers	'+1000	RF	R	7	.208	CIN	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	2%	.176 27-153, 2 HR, 9 RBI, 9 BB, 69 SO	Senga	R		-5000
Harold Ramirez	'+1100	DH	R	5	.316	TB	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	2%	0%	.279 36-129, 2 HR, 16 RBI, 5 BB, 25 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Luis Robert	'+800	CF	R	4	.254	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	2%	.242 43-178, 14 HR, 24 RBI, 7 BB, 54 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Josh Jung	'+800	3B	R	5	.244	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.217 23-106, 0 HR, 15 RBI, 0 BB, 58 SO	Neal	R		-2500
Ketel Marte	'+1000	2B	S	2	.264	ARI	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	4%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Brandon Lowe	'+1100	2B	L	4	.193	TB	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.142 32-225, 8 HR, 30 RBI, 16 BB, 78 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-8000
Harrison Bader	'+400	CF	R	6	.429	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.511 45-88, 14 HR, 50 RBI, 1 BB, 4 SO	Rasmussen	R		-650
Trent Grisham	'+950	CF	L	8	.217	SD	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.207 12-58, 1 HR, 3 RBI, 15 BB, 2 SO	Ober	R		-3500
Robbie Grossman	'+600	RF	S	2	.233	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	1%	.279 61-219, 10 HR, 49 RBI, 47 BB, 59 SO	Neal	R		-1400
Jorge Polanco	'+850	2B	S	5	.278	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.234 18-77, 1 HR, 2 RBI, 3 BB, 17 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jackie Bradley	'+800	RF	L	9	.194	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.277 52-188, 6 HR, 35 RBI, 20 BB, 60 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Carlos Correa	'+1000	SS	R	3	.189	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.139 15-108, 4 HR, 19 RBI, 23 BB, 28 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-4000
Max Kepler	'+650	RF	L	2	.223	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.203 15-74, 7 HR, 7 RBI, 7 BB, 16 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Nick Allen	'+1000	SS	R	9	.105	OAK	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.191 9-47, 1 HR, 3 RBI, 4 BB, 7 SO	Eovaldi	R		-4000
Alex Kirilloff	'+750	LF	L	4	.333	MIN	v	SD	24th	13th	sb	0.5	0,0,0,0	0.0	0%	0%	2%	0%	.304 14-46, 0 HR, 7 RBI, 21 BB, 1 SO	Darvish	R		-2000
Mj Melendez	'+950	RF	L	4	.213	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.277 38-137, 10 HR, 43 RBI, 19 BB, 38 SO	Clevinger	R		-4000
Vinnie Pasquantino	'+1100	1B	L	2	.298	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.456 57-125, 10 HR, 25 RBI, 3 BB, 11 SO	Clevinger	R		-8000
Jake Bauers	'+1000	OF	L	7	.154	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Dominic Fletcher	'+1200	RF	L	-	.370	ARI	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Cobb	R		-20000
Jj Bleday	'+1000	CF	L	5	.379	OAK	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Eovaldi	R		-5000
