NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+255	SS	R	2	.252	PHI	@	OAK	20th	22nd	sb	0.5	1,0,2,0,1,0,0,0,0,0	0.18	16%	30%	22%	67%	.267 4-15, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L		-370
Steven Kwan	'+500	LF	L	1	.253	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	12%	33%	.364 4-11, 0 HR, 0 RBI, 3 BB, 2 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Ramon Laureano	'+500	RF	R	3	.222	OAK	v	PHI	14th	27th	sb	0.5	1,0,1,0,0,1,1,0,0,0	0.16	16%	40%	10%	0%		Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ha Seong Kim	'+800	2B	R	8	.234	SD	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	7%	0%		Mcclanahan	L		-2000
Michael Harris	'+380	CF	L	9	.222	ATL	v	COL	6th	4th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	15%	7%	.286 16-56, 1 HR, 2 RBI, 1 BB, 11 SO	Lamet	R		-600
Jose Siri	'+330	CF	R	6	.225	TB	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-525
Kyle Tucker	'+400	RF	L	4	.281	HOU	v	CIN	7th	1st	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.16	15%	20%	12%	0%		Abbott	L		-650
Tj Friedl	'+390	CF	L	1	.321	CIN	@	HOU	7th	24th	sb	0.5	1,0,0,0,0,0,1,1,0,0	0.15	15%	30%	10%	0%		France	R		-650
Jace Peterson	'+450	3B	L	7	.229	OAK	v	PHI	14th	27th	sb	0.5	0,1,0,0,0,1,1,0,0,0	0.15	15%	30%	8%	6%	.271 42-155, 2 HR, 10 RBI, 20 BB, 27 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Joey Wiemer	'+320	CF	R	9	.213	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%		Hill	L		-500
Jose Caballero	'+200	2B	R	9	.245	SEA	v	CHW	27th	8th	sb	0.5	0,2,0,0,1,0,0,0,0,0	0.22	15%	20%	0%	0%		Kopech	R		-280
Tommy Edman	'+215	SS	S	9	.237	STL	@	NYM	23rd	15th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.15	14%	20%	16%	25%	.310 18-58, 0 HR, 2 RBI, 5 BB, 15 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Myles Straw	'+500	CF	R	9	.232	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	14%	0%	.000 0-19, 0 HR, 1 RBI, 0 BB, 6 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Volpe	'+255	SS	R	9	.192	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	14%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-370
Maikel Garcia	'+650	3B	R	5	.264	KC	v	LAA	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%		Sandoval	L		-1400
Leody Taveras	'+360	CF	S	9	.298	TEX	v	TOR	25th	17th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	15%	17%	.211 4-19, 1 HR, 2 RBI, 0 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Elvis Andrus	'+550	SS	R	9	.196	CHW	@	SEA	5th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	14%	9%	.254 208-818, 15 HR, 82 RBI, 53 BB, 131 SO	Woo	R		-1100
Amed Rosario	'+550	SS	R	2	.237	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	10%	.275 22-80, 6 HR, 13 RBI, 2 BB, 17 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Bryce Harper	'+550	DH	L	3	.289	PHI	@	OAK	20th	22nd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	8%	25%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		-1100
Jt Realmuto	'+340	C	R	5	.260	PHI	@	OAK	20th	22nd	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.16	13%	30%	7%	14%	.174 4-23, 0 HR, 1 RBI, 5 BB, 6 SO	Sears	L		-550
George Springer	'+650	RF	R	1	.252	TOR	@	TEX	12th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	6%	6%	.264 112-424, 28 HR, 65 RBI, 54 BB, 113 SO	Perez	L	.296 8-27, 2 HR, 4 RBI, 4 BB, 6 SO	-1600
Jonathan India	'+650	2B	R	3	.278	CIN	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	6%	0%		France	R		-1600
Stuart Fairchild	'+600	LF	R	8	.234	CIN	@	HOU	7th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-1400
Luke Raley	'+320	RF	L	-	.265	TB	@	SD	18th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	13%	10%	0%	0%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Randy Arozarena	'+235	LF	R	4	.282	TB	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	12%	10%	15%	0%		Darvish	R		-330
Tim Anderson	'+380	SS	R	1	.251	CHW	@	SEA	5th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	12%	10%	12%	10%	.395 51-129, 7 HR, 18 RBI, 2 BB, 25 SO	Woo	R		-600
Andrew Mccutchen	'+425	DH	R	1	.266	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	9%	8%	.275 169-614, 36 HR, 98 RBI, 69 BB, 106 SO	Teheran	R	.286 6-21, 3 HR, 5 RBI, 1 BB, 6 SO	-750
Edward Olivares	'+850	LF	R	-	.261	KC	v	LAA	9th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	4%	0%	.250 25-100, 0 HR, 8 RBI, 0 BB, 17 SO	Sandoval	L		-3000
Chas Mccormick	'+700	CF	R	6	.235	HOU	v	CIN	7th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	12%	10%	4%	0%		Abbott	L		-1800
Bryan Reynolds	'+400	LF	S	2	.282	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	4%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Andres Gimenez	'+400	2B	L	6	.238	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	33%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Kevin Kiermaier	'+600	CF	L	9	.287	TOR	@	TEX	12th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	14%	.200 17-85, 3 HR, 8 RBI, 6 BB, 22 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-1400
Tommy Pham	'+600	LF	R	7	.244	NYM	v	STL	10th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	11%	10%	10%	0%	.236 13-55, 3 HR, 10 RBI, 9 BB, 15 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 4 SO	-1200
Bryson Stott	'+400	2B	L	7	.301	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	10%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-700
Andrew Benintendi	'+550	LF	L	2	.265	CHW	@	SEA	5th	12th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.12	11%	30%	9%	8%	.228 31-136, 1 HR, 13 RBI, 10 BB, 30 SO	Woo	R		-1200
Jarred Kelenic	'+360	LF	L	4	.261	SEA	v	CHW	27th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	8%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		-575
Geraldo Perdomo	'+400	SS	S	7	.299	ARI	v	CLE	29th	7th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.13	11%	20%	6%	0%	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	Mckenzie	R		-650
Will Brennan	'+390	RF	L	7	.271	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	0%		Gallen	R		-650
Paul Goldschmidt	'+550	1B	R	2	.288	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	10%	.306 83-271, 16 HR, 45 RBI, 32 BB, 79 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Xander Bogaerts	'+900	SS	R	1	.267	SD	v	TB	11th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	10%	10%	5%	6%	.307 166-541, 14 HR, 78 RBI, 54 BB, 128 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Shohei Ohtani	'+550	SP	L	2	.178	LAA	@	KC	17th	26th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.14	10%	20%	0%	0%	.345 29-84, 7 HR, 14 RBI, 6 BB, 14 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Adolis Garcia	'+330	RF	R	4	.258	TEX	v	TOR	25th	17th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	13%	11%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-525
Jose Ramirez	'+550	3B	S	3	.285	CLE	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Francisco Lindor	'+750	SS	S	4	.215	NYM	v	STL	10th	29th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	11%	16%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Kebryan Hayes	'+350	3B	R	6	.257	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	11%	6%	.179 22-123, 2 HR, 11 RBI, 10 BB, 26 SO	Teheran	R		-550
Marcus Semien	'+390	2B	R	1	.283	TEX	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	14%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-650
Alex Call	'+550	CF	R	9	.207	WSH	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	7%	3%	.144 13-90, 1 HR, 9 RBI, 11 BB, 20 SO	Alcantara	R		-1100
Lane Thomas	'+380	RF	R	1	.286	WSH	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	6%	4%	.221 45-204, 11 HR, 18 RBI, 8 BB, 85 SO	Alcantara	R		-600
Adam Frazier	'+450	2B	L	7	.234	BAL	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	6%	.300 67-223, 6 HR, 27 RBI, 24 BB, 35 SO	Hendricks	R	.448 13-29, 2 HR, 3 RBI, 3 BB, 2 SO	-750
Ketel Marte	'+650	2B	S	2	.283	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	25%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jack Suwinski	'+400	CF	L	5	.243	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	4%	0%	.194 7-36, 1 HR, 2 RBI, 5 BB, 11 SO	Teheran	R		-700
Jean Segura	'+400	3B	R	7	.190	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	14%	17%	.311 134-431, 7 HR, 41 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Cj Abrams	'+330	SS	L	8	.210	WSH	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	3%	.087 10-115, 0 HR, 3 RBI, 0 BB, 69 SO	Alcantara	R		-525
Tucupita Marcano	'+450	SS	L	8	.252	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.286 8-28, 0 HR, 2 RBI, 2 BB, 7 SO	Teheran	R		-800
Willson Contreras	'+600	C	R	5	.198	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	3%	9%	.220 24-109, 1 HR, 8 RBI, 13 BB, 41 SO	Megill	R		-1200
Luis Rengifo	'+550	2B	S	-	.209	LAA	@	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	3%	0%	.190 23-121, 0 HR, 4 RBI, 4 BB, 23 SO	Singer	R		-1000
Carlos Santana	'+1200	1B	S	4	.224	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.224 13-58, 1 HR, 6 RBI, 14 BB, 11 SO	Teheran	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 2 SO	-10000
Aaron Hicks	'+700	LF	S	6	.333	BAL	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Will Benson	'+650	LF	L	7	.227	CIN	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	8%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	France	R		-1400
Nick Fortes	'+600	C	R	8	.232	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	32%	.400 34-85, 3 HR, 15 RBI, 14 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Gleyber Torres	'+650	2B	R	3	.252	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	6%	9%	.294 99-337, 19 HR, 56 RBI, 44 BB, 84 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1600
Ian Happ	'+1200	LF	S	3	.268	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.333 9-27, 1 HR, 3 RBI, 4 BB, 3 SO	Irvin	L		-20000
Mauricio Dubon	'+800	2B	R	1	.295	HOU	v	CIN	7th	1st	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.09	7%	10%	4%	0%	.286 6-21, 1 HR, 2 RBI, 1 BB, 5 SO	Abbott	L		-2000
Adam Duvall	'+950	CF	R	5	.333	BOS	v	NYY	14th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	3%	24%	.179 14-78, 1 HR, 5 RBI, 9 BB, 32 SO	German	R		-4000
Paul Dejong	'+950	SS	R	8	.225	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	7%	.327 35-107, 10 HR, 17 RBI, 4 BB, 28 SO	Megill	R		-4000
Jesus Sanchez	'+950	RF	L	4	.270	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.224 22-98, 6 HR, 19 RBI, 13 BB, 32 SO	Williams	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Matt Mclain	'+850	SS	R	2	.328	CIN	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		France	R		-3000
Joey Wendle	'+400	SS	L	6	.236	MIA	@	WSH	28th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	10%	40%	.260 32-123, 2 HR, 15 RBI, 4 BB, 26 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Luis Robert	'+700	CF	R	3	.264	CHW	@	SEA	5th	12th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.06	6%	20%	10%	12%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-1800
Brandon Marsh	'+900	CF	L	9	.261	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	7%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Sears	L		-3000
Dansby Swanson	'+1200	SS	R	2	.263	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.194 6-31, 1 HR, 5 RBI, 5 BB, 7 SO	Irvin	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Jeremy Pena	'+600	SS	R	7	.256	HOU	v	CIN	7th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	7%	0%		Abbott	L		-1200
Seth Brown	'+600	LF	L	4	.202	OAK	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.200 2-10, 1 HR, 4 RBI, 0 BB, 2 SO	Walker	R		-1400
Juan Soto	'+1000	LF	L	3	.261	SD	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	6%	9%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-5000
Santiago Espinal	'+1200	2B	R	8	.211	TOR	@	TEX	12th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	5%	0%	.304 7-23, 0 HR, 5 RBI, 1 BB, 4 SO	Perez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Ryan Mcmahon	'+1200	3B	L	3	.271	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	7%	.286 26-91, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		-10000
Nick Castellanos	'+1200	RF	R	4	.316	PHI	@	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	2%	9%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-20000
Nolan Gorman	'+1100	2B	L	3	.249	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%		Megill	R		-6000
Jonathan Davis	'+400	CF	R	9	.269	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Williams	R		-700
Jordan Walker	'+500	RF	R	7	.293	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Megill	R		-1000
Trent Grisham	'+1000	CF	L	9	.193	SD	v	TB	11th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	5%	10%	8%	0%		Mcclanahan	L		-6000
Jake Meyers	'+750	CF	R	-	.236	HOU	v	CIN	7th	1st	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.05	5%	20%	5%	0%		Abbott	L		-2000
Connor Joe	'+1000	RF	R	3	.254	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 2 SO	Teheran	R		-5000
Willy Adames	'+550	SS	R	2	.204	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	4%	6%	.285 41-144, 7 HR, 26 RBI, 12 BB, 38 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Gunnar Henderson	'+500	3B	L	1	.241	BAL	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.07	5%	10%	3%	0%		Hendricks	R		-1000
Bryan De La Cruz	'+850	LF	R	3	.280	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.353 60-170, 11 HR, 25 RBI, 16 BB, 31 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Luis Garcia	'+850	2B	L	2	.277	WSH	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.238 49-206, 2 HR, 8 RBI, 11 BB, 55 SO	Alcantara	R		-3000
