NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+700	LF	L	7	.206	TOR	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	53%	.133 8-60, 0 HR, 0 RBI, 8 BB, 8 SO	Fleming	L		-1800
Raimel Tapia	'+550	CF	L	-	.266	BOS	@	LAA	17th	5th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.17	13%	20%	9%	7%	.242 15-62, 0 HR, 7 RBI, 16 BB, 30 SO	Barria	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Marcus Semien	'+475	2B	R	1	.305	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.15	13%	10%	8%	17%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-900
Akil Baddoo	'+500	LF	L	7	.247	DET	@	KC	15th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	13%	0%	.268 19-71, 1 HR, 7 RBI, 12 BB, 18 SO	Singer	R	.400 4-10, 0 HR, 3 RBI, 3 BB, 3 SO	-900
Jake Fraley	'+650	RF	L	6	.276	CIN	v	STL	6th	29th	sb	0.5	0,0,1,0,1,0,0,1,0,0	0.14	12%	30%	10%	0%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Bryce Harper	'+700	DH	L	3	.306	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	8%	4%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-1600
Jt Realmuto	'+475	C	R	6	.284	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.17	12%	10%	7%	14%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Riley Greene	'+850	CF	L	2	.282	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	1%	0%	.306 19-62, 1 HR, 4 RBI, 7 BB, 18 SO	Singer	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 2 SO	-2500
Maikel Garcia	'+550	SS	R	7	.237	KC	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Lorenzen	R		-1100
Trea Turner	'+380	SS	R	1	.257	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	23%	27%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Henry	L		-650
Tommy Edman	'+270	SS	S	9	.287	STL	@	CIN	10th	1st	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.13	11%	20%	16%	23%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Williamson	L		-400
Randy Arozarena	'+300	LF	R	3	.304	TB	v	TOR	25th	17th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	15%	17%	.229 43-188, 3 HR, 27 RBI, 21 BB, 62 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Kebryan Hayes	'+600	3B	R	5	.234	PIT	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	11%	0%		Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Bryson Stott	'+600	2B	L	9	.288	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.11	11%	20%	10%	0%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Henry	L		-1200
Jarred Kelenic	'+425	LF	L	4	.286	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	11%	10%	8%	4%	.222 34-153, 2 HR, 16 RBI, 21 BB, 54 SO	Muller	L		-700
Jack Suwinski	'+800	CF	L	4	.231	PIT	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	4%	0%		Dunning	R		-2500
Joey Wiemer	'+500	RF	R	9	.201	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Javier	R		-900
Andrew Mccutchen	'+1000	DH	R	1	.261	PIT	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	9%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-5000
Jace Peterson	'+425	3B	L	9	.216	OAK	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	52%	.159 14-88, 0 HR, 0 RBI, 0 BB, 28 SO	Castillo	R	.267 4-15, 0 HR, 1 RBI, 6 BB, 2 SO	-700
Matt Vierling	'+550	RF	R	8	.239	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	6%	0%		Singer	R		-1100
Freddie Freeman	'+700	1B	L	2	.321	LAD	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	4%	0%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-1600
James Outman	'+750	CF	L	6	.256	LAD	@	ATL	20th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%		Morton	R		-2000
Nate Eaton	'+330	RF	R	9	.059	KC	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	25%	14%	.444 8-18, 0 HR, 5 RBI, 1 BB, 5 SO	Lorenzen	R		-525
Shohei Ohtani	'+750	SP	L	3	.142	LAA	v	BOS	18th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	9%	10%	11%	0%	.282 58-206, 4 HR, 19 RBI, 12 BB, 49 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-2000
Ramon Laureano	'+450	RF	R	4	.205	OAK	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	16%	.275 73-265, 9 HR, 29 RBI, 9 BB, 74 SO	Castillo	R		-800
Nick Senzel	'+600	CF	R	2	.246	CIN	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	9%	0%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andrew Benintendi	'+370	LF	L	2	.280	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	9%	10%	9%	4%	.327 86-263, 7 HR, 37 RBI, 28 BB, 50 SO	Gaddis	R		-600
Jeremy Pena	'+475	SS	R	6	.247	HOU	@	MIL	10th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	7%	0%		Burnes	R		-900
Ketel Marte	'+1100	2B	S	2	.278	ARI	@	PHI	16th	27th	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.09	9%	30%	5%	4%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-6000
Paul Dejong	'+1100	SS	R	5	.282	STL	@	CIN	10th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.09	9%	20%	3%	3%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Williamson	L		-8000
Willson Contreras	'+850	C	R	3	.237	STL	@	CIN	10th	1st	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.09	9%	20%	3%	0%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Williamson	L		-2500
Ezequiel Duran	'+650	SS	R	8	.308	TEX	@	PIT	26th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%		Ortiz	R		-1400
Geraldo Perdomo	'+750	SS	S	9	.317	ARI	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,2	0.11	8%	20%	6%	0%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Masataka Yoshida	'+800	LF	L	2	.303	BOS	@	LAA	17th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-2500
Casey Schmitt	'+1100	3B	R	7	.383	SF	@	MIN	8th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Ober	R		-6000
Byron Buxton	'+500	DH	R	4	.235	MIN	v	SF	23rd	14th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.1	7%	10%	13%	0%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-900
Adolis Garcia	'+475	RF	R	4	.256	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-800
Brandon Marsh	'+800	CF	L	7	.266	PHI	v	ARI	1st	16th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.07	7%	20%	8%	0%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Javier Baez	'+550	SS	R	3	.228	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	8%	0%	.264 23-87, 3 HR, 15 RBI, 4 BB, 23 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-1000
Willy Adames	'+650	SS	R	3	.212	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.09	7%	20%	4%	0%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ryan Mcmahon	'+1200	2B	L	6	.225	COL	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.07	7%	20%	4%	4%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Nolan Gorman	'+1200	DH	L	6	.302	STL	@	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Williamson	L		-10000
Stuart Fairchild	'+1200	LF	R	5	.216	CIN	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.389 7-18, 2 HR, 3 RBI, 1 BB, 5 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-10000
Yoan Moncada	'+1100	3B	S	4	.314	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	9%	.288 112-389, 11 HR, 49 RBI, 41 BB, 137 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-8000
Zach Neto	'+950	SS	R	9	.250	LAA	v	BOS	18th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		-3500
Blake Sabol	'+850	C	L	9	.277	SF	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Ober	R		-3000
Vladimir Guerrero	'+1000	1B	R	3	.294	TOR	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	3%	.260 84-323, 11 HR, 42 RBI, 35 BB, 68 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Ryan Noda	'+650	1B	L	2	.221	OAK	@	SEA	10th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-1400
Luis Robert	'+500	CF	R	3	.269	CHW	@	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	10%	6%	.281 54-192, 10 HR, 17 RBI, 8 BB, 57 SO	Gaddis	R		-900
Miguel Vargas	'+950	2B	R	7	.233	LAD	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%		Morton	R		-4000
Teoscar Hernandez	'+800	RF	R	7	.246	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	6%	4%	.211 37-175, 3 HR, 13 RBI, 17 BB, 80 SO	Muller	L		-2500
Nick Castellanos	'+1200	RF	R	4	.303	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.04	4%	20%	2%	0%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		-10000
Wil Myers	'+1200	RF	R	7	.198	CIN	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	12%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Montgomery	L		-20000
Kevin Newman	'+750	SS	R	-	.240	CIN	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	2%	.254 46-181, 1 HR, 12 RBI, 8 BB, 19 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Eddie Rosario	'+1100	LF	L	5	.241	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Stone	R		-8000
Edmundo Sosa	'+1100	3B	R	8	.283	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	7%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Jake Meyers	'+650	CF	R	-	.263	HOU	@	MIL	10th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	5%	0%		Burnes	R		-1400
Harold Ramirez	'+1200	DH	R	5	.317	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.326 42-129, 2 HR, 7 RBI, 10 BB, 13 SO	Bassitt	R		-10000
Will Smith	'+1100	C	R	3	.311	LAD	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Connor Wong	'+1000	C	R	9	.224	BOS	@	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.283 15-53, 0 HR, 0 RBI, 16 BB, 24 SO	Barria	R		-5000
Mookie Betts	'+900	RF	R	1	.250	LAD	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	13%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-3000
Bo Bichette	'+800	SS	R	2	.320	TOR	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	11%	5%	.348 104-299, 7 HR, 40 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Ozzie Albies	'+850	2B	S	6	.257	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	8%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-2500
Josh Jung	'+1200	3B	R	5	.257	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	0%		Ortiz	R		-20000
Jp Crawford	'+1000	SS	L	1	.245	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	2%	.209 61-292, 1 HR, 34 RBI, 49 BB, 52 SO	Muller	L		-6000
Michael Conforto	'+1100	RF	L	3	.210	SF	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Ober	R		-8000
Spencer Steer	'+1200	3B	R	3	.259	CIN	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Jose Altuve	'+450	2B	R	1	.222	HOU	@	MIL	10th	20th	sb	0.5	0,0,0	0.0	0%	0%	15%	38%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		-800
Aj Pollock	'+950	DH	R	-	.152	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	2%	.339 38-112, 15 HR, 19 RBI, 13 BB, 18 SO	Muller	L		-4000
Robbie Grossman	'+900	RF	S	7	.247	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-3000
Nick Allen	'+1000	SS	R	-	.206	OAK	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.196 18-92, 2 HR, 6 RBI, 8 BB, 28 SO	Castillo	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-5000
Matt Olson	'+1000	1B	L	2	.244	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		-5000
Alex Kirilloff	'+950	LF	L	2	.341	MIN	v	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Manaea	L		-4000
Jesse Winker	'+800	DH	L	2	.236	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Andy Ibanez	'+1200	3B	R	6	.203	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jj Bleday	'+850	CF	L	5	.240	OAK	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-3000
