NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kolten Wong	2B	L	8	SEA	v	LAA	26th	0.61	Detmers	L		sb	0.5	0,0,0,0	0%	0.13	12%	0	0%	'+700	-1800
Andrew Benintendi	LF	L	7	CHW	v	SF	17th	0.53	Manaea	L		sb	0.5	0,1,0,0	25%	0.06	6%	3	0%	'+500	-1000
Wil Myers	RF	R	3	CIN	v	CHC	9th	0.48	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0,0	0%	0.03	3%	2	0%	'+850	-3000
Andrew Mccutchen	RF	R	3	PIT	@	BOS	28th	0.63	Crawford	R		sb	0.5	0,0,0	0%	0.06	5%	3	33%	'+650	-1400
Daulton Varsho	LF	L	4	TOR	@	KC	5th	0.36	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	1,0,0	33%	0.11	11%	4	0%	'+475	-800
Paul Goldschmidt	1B	R	3	STL	v	ATL	13th	0.5	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	sb	0.5	0,0,1	33%	0.05	5%	7	14%	'+950	-4000
Marcus Semien	2B	R	1	TEX	v	BAL	3rd	0.32	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,1	33%	0.16	15%	6	17%	'+500	-1000
Will Brennan	RF	L	7	CLE	@	OAK	9th	0.48	Kaprielian	R		sb	0.5	0,0	0%	0.18	9%	0	0%	'+550	-1100
Cody Bellinger	CF	L	4	CHC	@	CIN	30th	0.75	Overton	R		sb	0.5	0,0,0	0%	0.1	8%	7	29%	'+750	-1800
Kevin Newman	SS	R	5	CIN	v	CHC	9th	0.48	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0	0%	0.1	10%	10	20%	'+450	-800
Kyle Isbel	CF	L	5	KC	v	TOR	14th	0.51	Berrios	R		sb	0.5	0,0,0	0%	0.09	9%	2	0%	'+550	-1000
Tyler Oneill	CF	R	6	STL	v	ATL	13th	0.5	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	sb	0.5	0,0,0	0%	0.15	14%	3	0%	'+450	-800
Javier Baez	SS	R	3	DET	@	HOU	7th	0.46	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0	0%	0.06	5%	7	0%	'+550	-1100
Jace Peterson	3B	L	2	OAK	v	CLE	24th	0.6	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.11	10%	0	0%	'+475	-900
Trent Grisham	CF	L	1	SD	v	ARI	15th	0.52	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.05	5%	16	6%	'+800	-2000
Nick Gordon	2B	L	6	MIN	@	MIA	20th	0.57	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.04	4%	0	0%	'+600	-1200
Dansby Swanson	SS	R	2	CHC	@	CIN	30th	0.75	Overton	R		sb	0.5	0,0,0	0%	0.11	9%	7	14%	'+600	-1200
Cj Abrams	SS	L	8	WSH	v	TB	8th	0.47	Rasmussen	R		sb	0.5	0,0	0%	0.08	7%	0	0%	'+650	-1600
Esteury Ruiz	CF	R	9	OAK	v	CLE	24th	0.6	Plesac	R		sb	0.5	0,0,0	0%	0.07	7%	0	0%	'+400	-650
Jonathan India	2B	R	1	CIN	v	CHC	9th	0.48	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	sb	0.5	0,1,0	33%	0.03	3%	12	0%	'+600	-1400
Jose Barrero	SS	R	8	CIN	v	CHC	9th	0.48	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	sb	0.5	0,0	0%	0.09	9%	11	9%	'+600	-1400
Aaron Judge	RF	R	2	NYY	v	PHI	4th	0.34	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	sb	0.5	0,0,0	0%	0.1	10%	0	0%	'+850	-3000
Gleyber Torres	2B	R	6	NYY	v	PHI	4th	0.34	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	sb	0.5	1,0,1	67%	0.07	7%	0	0%	'+600	-1200
Lane Thomas	RF	R	1	WSH	v	TB	8th	0.47	Rasmussen	R		sb	0.5	0,0,0	0%	0.06	6%	0	0%	'+750	-2000
Michael Massey	2B	L	9	KC	v	TOR	14th	0.51	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0	0%	0.06	6%	3	0%	'+800	-2500
Austin Meadows	RF	L	4	DET	@	HOU	7th	0.46	Brown	R		sb	0.5	0,0,0	0%	0.0	0%	1	0%	'+800	-2000
Zach Mckinstry	3B	L	9	DET	@	HOU	7th	0.46	Brown	R		sb	0.5	0,0,0	0%	0.13	11%	0	0%	'+800	-2500
Seth Brown	LF	L	4	OAK	v	CLE	24th	0.6	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0,0,1	33%	0.07	7%	7	14%	'+450	-750
Tony Kemp	2B	L	1	OAK	v	CLE	24th	0.6	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0	0%	0.07	7%	7	0%	'+650	-1600
Corbin Carroll	CF	L	7	ARI	@	SD	18th	0.55	Weathers	L		sb	0.5	3,0,0,0	25%	0.06	6%	6	0%	'+240	-350
Teoscar Hernandez	RF	R	4	SEA	v	LAA	26th	0.61	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.05	4%	5	0%	'+1100	-6000
Ian Happ	LF	S	3	CHC	@	CIN	30th	0.75	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0	0%	0.06	5%	19	0%	'+850	-2500
Conner Capel	RF	L	8	OAK	v	CLE	24th	0.6	Plesac	R		sb	0.5	0,0	0%	0.05	5%	0	0%	'+550	-1000
Ketel Marte	2B	S	2	ARI	@	SD	18th	0.55	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.04	4%	17	6%	'+650	-1600
Willy Adames	SS	R	3	MIL	v	NYM	16th	0.53	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	sb	0.5	0,0,0	0%	0.06	6%	6	0%	'+650	-1600
Lamonte Wade Jr	1B		-	SF	@	CHW	23rd	0.59	Kopech	R		sb	0.5	0,1,0	33%	0.01	1%	2	0%	'+425	-700
Max Kepler	RF	L	1	MIN	@	MIA	20th	0.57	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	sb	0.5	0,0,0	0%	0.03	3%	0	0%	'+950	-4000
Jack Suwinski	CF	L	7	PIT	@	BOS	28th	0.63	Crawford	R		sb	0.5	0	0%	0.04	4%	0	0%	'+800	-2500
Edward Olivares	LF	R	6	KC	v	TOR	14th	0.51	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.04	4%	4	0%	'+950	-3500
Lars Nootbaar	LF	L	2	STL	v	ATL	13th	0.5	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0	0%	0.04	4%	5	0%	'+800	-2500
Nick Maton	3B	L	1	DET	@	HOU	7th	0.46	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.0	0%	2	0%	'+1000	-4000
Mike Yastrzemski	CF	L	5	SF	@	CHW	23rd	0.59	Kopech	R		sb	0.5	0,0,0	0%	0.03	3%	3	33%	'+600	-1200
Bryan Reynolds	LF	S	2	PIT	@	BOS	28th	0.63	Crawford	R		sb	0.5	0,0,0	0%	0.05	5%	3	0%	'+750	-2000
Dylan Carlson	CF	S	-	STL	v	ATL	13th	0.5	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.04	4%	7	0%	'+900	-3000
Willson Contreras	C	R	5	STL	v	ATL	13th	0.5	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	sb	0.5	0,0	0%	0.04	4%	6	17%	'+950	-3500
Riley Greene	CF	L	2	DET	@	HOU	7th	0.46	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	sb	0.5	0,0,0	0%	0.01	1%	3	0%	'+650	-1400
