NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+500	2B	L	9	.284	PHI	@	SF	20th	14th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	10%	20%	.444 8-18, 1 HR, 1 RBI, 0 BB, 6 SO	Wood	L		-900
Ha Seong Kim	'+500	2B	R	7	.221	SD	v	KC	14th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	13%	10%	7%	0%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Joey Wiemer	'+550	RF	R	9	.203	MIL	@	STL	10th	29th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-1200
Trea Turner	'+370	SS	R	1	.262	PHI	@	SF	20th	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	23%	21%	.275 55-200, 6 HR, 16 RBI, 11 BB, 25 SO	Wood	L	.353 6-17, 2 HR, 5 RBI, 0 BB, 1 SO	-600
Josh Rojas	'+330	3B	L	1	.259	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-500
Paul Goldschmidt	'+700	1B	R	2	.312	STL	v	MIL	3rd	20th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	9%	5%	.282 145-514, 28 HR, 82 RBI, 72 BB, 127 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	-1600
Jt Realmuto	'+425	C	R	6	.291	PHI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	7%	10%	.315 45-143, 6 HR, 19 RBI, 11 BB, 34 SO	Wood	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	-750
Nate Eaton	'+255	RF	R	-	.048	KC	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	25%	0%		Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Ramon Laureano	'+500	RF	R	4	.238	OAK	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	10%	40%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Nick Senzel	'+700	CF	R	6	.271	CIN	@	COL	4th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	21%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-1800
Jarred Kelenic	'+650	LF	L	3	.287	SEA	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	8%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jace Peterson	'+500	3B	L	9	.209	OAK	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	8%	5%	.246 14-57, 1 HR, 3 RBI, 11 BB, 18 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Fernando Tatis	'+370	RF	R	1	.283	SD	v	KC	14th	26th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.14	10%	20%	17%	0%		Keller	R		-600
Francisco Lindor	'+400	SS	S	3	.226	NYM	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	5%	.258 83-322, 10 HR, 81 RBI, 9 BB, 43 SO	Corbin	L	.241 7-29, 0 HR, 0 RBI, 0 BB, 8 SO	-700
Shohei Ohtani	'+1000	SP	L	3	.143	LAA	@	BAL	6th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	10%	10%	11%	14%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-4000
Bryce Harper	'+750	DH	L	3	.333	PHI	@	SF	20th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	7%	.250 48-192, 8 HR, 24 RBI, 38 BB, 47 SO	Wood	L	.375 9-24, 0 HR, 2 RBI, 2 BB, 6 SO	-2000
Jeremy Pena	'+500	SS	R	6	.255	HOU	v	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	7%	0%		Taillon	R		-900
Lane Thomas	'+500	RF	R	1	.272	WSH	v	NYM	23rd	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	12%	.164 34-207, 5 HR, 18 RBI, 35 BB, 77 SO	Peterson	L		-1000
Jose Barrero	'+550	SS	R	-	.223	CIN	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	6%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Seabold	R		-1100
Ian Happ	'+800	LF	S	3	.303	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	0%		Valdez	L		-2500
Freddie Freeman	'+700	1B	L	2	.302	LAD	v	MIN	5th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	10%	10%	4%	0%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R	.355 11-31, 0 HR, 3 RBI, 1 BB, 4 SO	-1600
James Outman	'+850	CF	L	6	.267	LAD	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Lopez	R		-2500
Mauricio Dubon	'+750	2B	R	1	.291	HOU	v	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	14%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Edward Olivares	'+650	LF	R	5	.237	KC	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	4%	0%		Wacha	R		-1400
Randal Grichuk	'+1100	RF	R	7	.349	COL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	3%	0%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Tommy Edman	'+425	SS	S	9	.238	STL	v	MIL	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	11%	.236 68-288, 5 HR, 19 RBI, 40 BB, 68 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-700
Tommy Pham	'+650	DH	R	7	.200	NYM	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	5%	.180 23-128, 3 HR, 11 RBI, 24 BB, 51 SO	Corbin	L	.500 6-12, 0 HR, 2 RBI, 4 BB, 1 SO	-1600
Jake Fraley	'+475	RF	L	4	.267	CIN	@	COL	4th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	8%	10%	10%	0%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Alex Call	'+700	LF	R	6	.240	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	7%	0%	.441 60-136, 8 HR, 17 RBI, 37 BB, 51 SO	Peterson	L		-1600
Cj Abrams	'+600	SS	L	-	.238	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	8%	10%	7%	2%	.234 39-167, 7 HR, 51 RBI, 0 BB, 30 SO	Peterson	L		-1200
Dansby Swanson	'+950	SS	R	2	.275	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	17%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		-3500
Xander Bogaerts	'+900	SS	R	4	.265	SD	v	KC	14th	26th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.1	8%	20%	5%	2%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R	.273 3-11, 0 HR, 5 RBI, 2 BB, 0 SO	-3000
Ryan Mcmahon	'+900	2B	L	4	.218	COL	v	CIN	12th	1st	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.07	8%	20%	4%	4%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 2 SO	-3000
Alek Thomas	'+850	CF	L	-	.202	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%		Rucinski	R		-2500
Nick Ahmed	'+650	SS	R	-	.264	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	4%	0%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Rucinski	R		-1400
Stuart Fairchild	'+1100	LF	R	-	.222	CIN	@	COL	4th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Willi Castro	'+330	LF	S	-	.196	MIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-500
Brandon Nimmo	'+1100	CF	L	1	.311	NYM	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	4%	.289 116-401, 9 HR, 35 RBI, 62 BB, 99 SO	Corbin	L	.241 7-29, 0 HR, 0 RBI, 2 BB, 11 SO	-8000
Nick Madrigal	'+800	3B	R	1	.253	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Valdez	L		-2500
Michael Massey	'+1000	2B	L	8	.218	KC	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	6%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Patrick Wisdom	'+1200	3B	R	5	.240	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.06	6%	20%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-20000
Mark Canha	'+1200	LF	R	5	.236	NYM	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.329 80-243, 2 HR, 45 RBI, 4 BB, 54 SO	Corbin	L	.333 5-15, 1 HR, 1 RBI, 1 BB, 1 SO	-20000
Luis Garcia	'+950	2B	L	2	.271	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	3%	12%	.289 65-225, 2 HR, 40 RBI, 17 BB, 32 SO	Peterson	L		-3500
Luis Rengifo	'+1100	2B	S	-	.213	LAA	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	10%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		-6000
Masataka Yoshida	'+1100	LF	L	2	.298	BOS	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Kirby	R		-8000
Gabriel Moreno	'+900	C	R	8	.320	ARI	@	OAK	26th	22nd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.06	6%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-3500
Byron Buxton	'+380	DH	R	1	.222	MIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	13%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Stone Garrett	'+950	LF	R	8	.270	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	7%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peterson	L		-3500
Juan Soto	'+1100	LF	L	2	.255	SD	v	KC	14th	26th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.07	5%	10%	6%	0%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Manny Machado	'+1200	3B	R	3	.232	SD	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	2%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		-20000
Miguel Vargas	'+650	2B	R	7	.218	LAD	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%		Lopez	R		-1600
Teoscar Hernandez	'+850	RF	R	7	.229	SEA	@	BOS	22nd	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	6%	1%	.312 83-266, 22 HR, 64 RBI, 23 BB, 86 SO	Houck	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Ketel Marte	'+950	2B	S	2	.264	ARI	@	OAK	26th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	9%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-4000
Jeff Mcneil	'+1200	2B	L	6	.267	NYM	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	3%	.330 123-373, 5 HR, 34 RBI, 27 BB, 36 SO	Corbin	L	.310 9-29, 0 HR, 1 RBI, 2 BB, 4 SO	-10000
Willy Adames	'+900	SS	R	3	.219	MIL	@	STL	10th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	5%	10%	4%	0%	.383 69-180, 19 HR, 41 RBI, 19 BB, 49 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-3000
Jake Cronenworth	'+1100	1B	L	5	.216	SD	v	KC	14th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	3%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Zach Neto	'+1100	SS	R	9	.250	LAA	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Rodriguez	R		-10000
Mookie Betts	'+750	RF	R	1	.252	LAD	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	17%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Wil Myers	'+1000	RF	R	7	.202	CIN	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	7%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		-4000
Brandon Marsh	'+900	CF	L	7	.295	PHI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Wood	L		-3000
Edmundo Sosa	'+850	3B	R	8	.269	PHI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	9%	.318 7-22, 1 HR, 2 RBI, 1 BB, 2 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Lourdes Gurriel	'+1200	LF	R	5	.308	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-10000
Brendan Donovan	'+1100	2B	L	6	.261	STL	v	MIL	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	2%	0%	.158 16-101, 0 HR, 0 RBI, 5 BB, 24 SO	Peralta	R		-8000
Spencer Steer	'+1200	3B	R	3	.241	CIN	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-10000
Ezequiel Tovar	'+1200	SS	R	9	.220	COL	v	CIN	12th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	0%	0%		Greene	R		-20000
Connor Wong	'+1000	C	R	9	.238	BOS	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	0%	0%		Kirby	R		-6000
Kolten Wong	'+750	2B	L	9	.184	SEA	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	20%	.385 15-39, 2 HR, 6 RBI, 1 BB, 6 SO	Houck	R		-2000
Charlie Blackmon	'+850	DH	L	1	.282	COL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	11%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Seiya Suzuki	'+1100	RF	R	4	.267	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Valdez	L		-8000
Matt Duffy	'+1100	3B	R	-	.333	KC	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.287 37-129, 0 HR, 13 RBI, 10 BB, 28 SO	Wacha	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Trent Grisham	'+1000	CF	L	8	.206	SD	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-5000
Nick Gordon	'+550	2B	L	-	.170	MIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Syndergaard	R		-1100
Jurickson Profar	'+1000	LF	S	2	.230	COL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		-5000
Jorge Polanco	'+850	2B	S	4	.264	MIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Kris Bryant	'+1100	RF	R	3	.301	COL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-8000
Adley Rutschman	'+850	C	S	2	.287	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-3000
Taylor Trammell	'+900	RF	L	8	.150	SEA	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	20%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Houck	R		-3500
Nick Allen	'+1100	SS	R	-	.154	OAK	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Kelly	R		-8000
Kyle Schwarber	'+1200	DH	L	5	.178	PHI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.237 27-114, 11 HR, 23 RBI, 13 BB, 32 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-20000
Eduardo Escobar	'+1200	3B	S	8	.182	NYM	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.300 51-170, 9 HR, 28 RBI, 20 BB, 35 SO	Corbin	L	.263 5-19, 2 HR, 2 RBI, 0 BB, 2 SO	-20000
Alex Kirilloff	'+600	LF	L	3	.409	MIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-1200
Jesus Aguilar	'+1200	1B	R	-	.237	OAK	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
