NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+280	LF	L	1	.286	MIL	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	11%	0%	.347 67-193, 9 HR, 40 RBI, 12 BB, 46 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Oswald Peraza	'+400	3B	R	8	.161	NYY	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.2	20%	30%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L		-700
Ha Seong Kim	'+380	2B	R	1	.278	SD	v	MIA	25th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	20%	10%	7%	63%	.265 40-151, 7 HR, 39 RBI, 35 BB, 38 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	-650
Fernando Tatis	'+295	RF	R	2	.261	SD	v	MIA	25th	11th	sb	0.5	0,1,0,0,0,0,2,0,1,1	0.21	19%	40%	17%	53%	.215 31-144, 2 HR, 37 RBI, 38 BB, 63 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Tj Friedl	'+475	CF	L	1	.277	CIN	@	LAA	3rd	5th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.22	19%	20%	10%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-900
Ji Hwan Bae	'+380	2B	L	1	.241	PIT	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	18%	0%	20%	25%	.245 39-159, 0 HR, 22 RBI, 6 BB, 29 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Cedric Mullins	'+425	CF	L	6	.252	BAL	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	18%	10%	15%	16%	.282 98-347, 19 HR, 56 RBI, 25 BB, 64 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Harrison Bader	'+450	CF	R	5	.249	NYY	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	10%	9%	.206 14-68, 2 HR, 7 RBI, 11 BB, 19 SO	Gore	L		-800
Zack Gelof	'+370	2B	R	2	.305	OAK	v	KC	18th	26th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.24	18%	20%	0%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-600
Michael Harris	'+330	CF	L	2	.282	ATL	v	NYM	27th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	15%	9%	.226 81-359, 8 HR, 40 RBI, 32 BB, 117 SO	Quintana	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Kyle Tucker	'+450	RF	L	3	.296	HOU	v	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	12%	0%	.291 30-103, 9 HR, 29 RBI, 10 BB, 7 SO	Sale	L		-800
Cody Bellinger	'+950	CF	L	4	.319	CHC	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	8%	0%	.190 15-79, 0 HR, 8 RBI, 3 BB, 29 SO	Skubal	L		-4000
Brice Turang	'+300	2B	L	8	.225	MIL	v	MIN	5th	9th	sb	0.5	1,1,0,1,0,0,0,0,0,0	0.17	17%	30%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-450
Brenton Doyle	'+500	CF	R	9	.189	COL	@	TB	13th	23rd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	17%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-900
Trevor Story	'+450	SS	R	6	.191	BOS	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,2,1,0	0.25	17%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-750
Whit Merrifield	'+425	2B	R	1	.294	TOR	@	BAL	4th	28th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.2	16%	20%	17%	18%	.262 123-469, 10 HR, 39 RBI, 26 BB, 116 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Andres Gimenez	'+450	2B	L	-	.243	CLE	v	LAD	28th	25th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.17	16%	30%	14%	73%	.436 17-39, 0 HR, 1 RBI, 0 BB, 11 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Will Benson	'+700	LF	L	8	.278	CIN	@	LAA	3rd	5th	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.18	16%	30%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Ohtani	L		-1600
Trea Turner	'+400	SS	R	2	.251	PHI	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	22%	11%	.277 108-390, 6 HR, 30 RBI, 11 BB, 94 SO	Cobb	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Bryson Stott	'+475	2B	L	5	.298	PHI	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	15%	10%	10%	2%	.323 53-164, 9 HR, 24 RBI, 23 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Chas Mccormick	'+650	CF	R	5	.282	HOU	v	BOS	11th	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	15%	20%	4%	32%	.214 18-84, 15 HR, 37 RBI, 4 BB, 31 SO	Sale	L		-1400
Cade Marlowe	'+215	LF	L	8	.250	SEA	@	CHW	30th	8th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R		-300
Tommy Edman	'+320	SS	S	1	.245	STL	@	PIT	23rd	10th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.16	14%	10%	16%	4%	.264 126-478, 7 HR, 40 RBI, 34 BB, 74 SO	Ortiz	R		-475
Francisco Lindor	'+400	SS	S	2	.258	NYM	@	ATL	19th	18th	sb	0.5	1,0,0,1,0,0,0,0,1,0	0.17	14%	30%	11%	38%	.233 91-390, 19 HR, 66 RBI, 55 BB, 71 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-650
Rafael Ortega	'+600	CF	L	8	.231	NYM	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	1600%	.278 10-36, 2 HR, 8 RBI, 8 BB, 14 SO	Morton	R	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Jose Ramirez	'+500	3B	S	2	.278	CLE	v	LAD	28th	25th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.15	13%	20%	13%	0%	.250 13-52, 1 HR, 10 RBI, 0 BB, 10 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Steven Kwan	'+800	LF	L	1	.272	CLE	v	LAD	28th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.242 8-33, 0 HR, 6 RBI, 7 BB, 1 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
George Springer	'+650	RF	R	5	.255	TOR	@	BAL	4th	28th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	6%	14%	.291 157-539, 31 HR, 81 RBI, 55 BB, 128 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-1400
Anthony Volpe	'+330	SS	R	7	.215	NYY	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-500
Jake Alu	'+550	3B	R	7	.234	WSH	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-1100
Daulton Varsho	'+600	LF	L	6	.224	TOR	@	BAL	4th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	20%	9%	18%	.193 49-254, 7 HR, 14 RBI, 21 BB, 45 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Tyrone Taylor	'+800	RF	R	9	.216	MIL	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	0%	.320 8-25, 0 HR, 7 RBI, 7 BB, 2 SO	Maeda	R		-2000
Freddie Freeman	'+500	1B	L	2	.332	LAD	@	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	4%	40%	.250 18-72, 1 HR, 11 RBI, 5 BB, 22 SO	Curry	R		-900
Nolan Jones	'+750	RF	L	5	.275	COL	@	TB	13th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-2000
James Outman	'+450	CF	L	7	.250	LAD	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Curry	R		-800
Randy Arozarena	'+700	LF	R	2	.261	TB	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	15%	0%	.667 14-21, 0 HR, 14 RBI, 14 BB, 0 SO	Gomber	L		-1600
Kevin Kiermaier	'+650	CF	L	9	.273	TOR	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	13%	.229 150-655, 12 HR, 48 RBI, 31 BB, 146 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Luis Robert	'+500	CF	R	3	.268	CHW	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.13	11%	10%	10%	2%	.148 26-176, 3 HR, 11 RBI, 10 BB, 77 SO	Kirby	R		-1000
Zach Mckinstry	'+600	RF	L	8	.238	DET	v	CHC	20th	22nd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.12	11%	20%	6%	40%	.391 18-46, 2 HR, 19 RBI, 7 BB, 11 SO	Taillon	R		-1400
Liover Peguero	'+650	SS	R	7	.238	PIT	v	STL	8th	29th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	100%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Thompson	L		-1400
Matt Mclain	'+650	SS	R	2	.296	CIN	@	LAA	3rd	5th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.13	11%	10%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-1400
Shohei Ohtani	'+900	SP	L	2	.304	LAA	v	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-3500
Stuart Fairchild	'+900	LF	R	-	.229	CIN	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Ohtani	L		-3500
Elvis Andrus	'+550	SS	R	1	.238	CHW	v	SEA	12th	12th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.11	10%	20%	14%	8%	.246 236-958, 15 HR, 82 RBI, 53 BB, 173 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Myles Straw	'+750	CF	R	9	.242	CLE	v	LAD	28th	25th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.13	10%	10%	14%	7%	.314 16-51, 0 HR, 7 RBI, 2 BB, 4 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Akil Baddoo	'+360	LF	L	1	.224	DET	v	CHC	20th	22nd	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	13%	10%	.062 2-32, 0 HR, 0 RBI, 9 BB, 1 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Josh Rojas	'+260	3B	L	9	.233	SEA	@	CHW	30th	8th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.11	10%	10%	11%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Kopech	R		-380
Andrew Benintendi	'+550	LF	L	2	.274	CHW	v	SEA	12th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	10%	10%	9%	14%	.332 94-283, 15 HR, 34 RBI, 24 BB, 72 SO	Kirby	R		-1100
Xander Bogaerts	'+550	SS	R	5	.264	SD	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	0%	.278 54-194, 0 HR, 14 RBI, 0 BB, 34 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Siri	'+700	CF	R	5	.223	TB	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	14%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-1800
Kebryan Hayes	'+950	3B	R	4	.257	PIT	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	11%	12%	.354 118-333, 23 HR, 53 RBI, 36 BB, 56 SO	Thompson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Michael A Taylor	'+500	CF		-	.220	MIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	9%	10%	10%	0%	.268 37-138, 11 HR, 15 RBI, 5 BB, 42 SO	Burnes	R		-900
Andrew Mccutchen	'+950	DH	R	3	.252	PIT	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	7%	.268 247-920, 31 HR, 110 RBI, 96 BB, 184 SO	Thompson	L		-4000
Trent Grisham	'+600	CF	L	9	.207	SD	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	14%	.229 30-131, 1 HR, 6 RBI, 37 BB, 42 SO	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	-1200
Jt Realmuto	'+750	C	R	7	.253	PHI	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	7%	16%	.369 106-287, 6 HR, 35 RBI, 27 BB, 87 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	-2000
Lane Thomas	'+475	RF	R	2	.287	WSH	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-900
Joey Wiemer	'+500	CF	R	-	.213	MIL	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	Maeda	R		-1000
Ramon Laureano	'+750	RF	R	3	.176	CLE	v	LAD	28th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%		Kershaw	L	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Mookie Betts	'+550	RF	R	1	.300	LAD	@	CLE	29th	7th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	27%	.329 49-149, 5 HR, 20 RBI, 18 BB, 36 SO	Curry	R		-1100
Paul Goldschmidt	'+1000	1B	R	2	.273	STL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	8%	8%	.300 192-639, 21 HR, 78 RBI, 112 BB, 105 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Bryce Harper	'+700	DH	L	3	.297	PHI	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	13%	.291 100-344, 22 HR, 52 RBI, 53 BB, 93 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	-1800
Bryan Reynolds	'+1000	LF	S	2	.268	PIT	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	9%	.245 102-416, 6 HR, 47 RBI, 28 BB, 92 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	-5000
Javier Baez	'+550	SS	R	7	.223	DET	v	CHC	20th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	7%	10%	8%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.571 12-21, 2 HR, 6 RBI, 0 BB, 4 SO	-1100
Brandon Marsh	'+850	CF	L	8	.286	PHI	v	SF	21st	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	8%	46%	.176 15-85, 0 HR, 0 RBI, 16 BB, 21 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Jeremy Pena	'+650	SS	R	7	.251	HOU	v	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	0%	.275 19-69, 1 HR, 1 RBI, 14 BB, 14 SO	Sale	L		-1600
Gleyber Torres	'+800	2B	R	3	.265	NYY	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,3,0,0	0.1	7%	10%	6%	0%	.169 11-65, 3 HR, 6 RBI, 2 BB, 18 SO	Gore	L		-2500
Adam Frazier	'+700	2B	L	9	.238	BAL	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	0%	.361 88-244, 13 HR, 40 RBI, 6 BB, 36 SO	Gausman	R	.395 15-38, 0 HR, 0 RBI, 1 BB, 6 SO	-1600
Mark Canha	'+750	LF	R	-	.237	MIL	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Maeda	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Tyler Freeman	'+850	3B	R	6	.263	CLE	v	LAD	28th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Kershaw	L		-2500
Riley Greene	'+1100	CF	L	2	.299	DET	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		-5000
Jordan Walker	'+900	RF	R	7	.253	STL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Oscar Colas	'+900	RF	L	8	.218	CHW	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-3000
Spencer Steer	'+950	1B	R	5	.268	CIN	@	LAA	3rd	5th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.09	7%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-4000
Masataka Yoshida	'+800	LF	L	4	.296	BOS	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		-2500
Jorge Polanco	'+850	2B	S	3	.244	MIN	@	MIL	24th	20th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.06	6%	20%	6%	5%	.277 39-141, 2 HR, 16 RBI, 12 BB, 25 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-3000
Miguel Rojas	'+700	SS	R	9	.217	LAD	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	5%	0%	.326 15-46, 0 HR, 1 RBI, 1 BB, 10 SO	Curry	R		-1600
Jeff Mcneil	'+950	2B	L	3	.270	NYM	@	ATL	19th	18th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.06	6%	20%	4%	13%	.361 199-551, 12 HR, 44 RBI, 35 BB, 56 SO	Morton	R	.227 5-22, 2 HR, 3 RBI, 2 BB, 7 SO	-3500
Royce Lewis	'+700	3B	R	5	.316	MIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Ezequiel Tovar	'+750	SS	R	2	.259	COL	@	TB	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-2000
Michael Busch	'+1200	3B	L	8	.188	LAD	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Curry	R		-10000
Joey Wendle	'+900	SS	L	9	.233	MIA	@	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.145 9-62, 0 HR, 0 RBI, 7 BB, 21 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Tyler Oneill	'+700	LF	R	5	.238	STL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	8%	4%	.208 57-274, 10 HR, 33 RBI, 25 BB, 88 SO	Ortiz	R		-1800
Kevin Pillar	'+700	LF	R	8	.229	ATL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	1%	.240 46-192, 9 HR, 30 RBI, 9 BB, 41 SO	Quintana	L	.353 6-17, 0 HR, 1 RBI, 1 BB, 4 SO	-1800
Matt Vierling	'+750	RF	R	5	.269	DET	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.250 18-72, 0 HR, 7 RBI, 16 BB, 24 SO	Taillon	R		-1800
Jake Meyers	'+900	CF	R	8	.234	HOU	v	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.458 22-48, 0 HR, 0 RBI, 0 BB, 8 SO	Sale	L		-3000
Nick Allen	'+950	SS	R	9	.196	OAK	v	KC	18th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.108 9-83, 0 HR, 10 RBI, 3 BB, 14 SO	Ragans	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Luis Rengifo	'+900	2B	S	9	.234	LAA	v	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.111 2-18, 2 HR, 4 RBI, 4 BB, 3 SO	Abbott	L		-3000
Jake Cronenworth	'+800	1B	L	6	.229	SD	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	15%	.173 32-185, 1 HR, 12 RBI, 4 BB, 79 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Gunnar Henderson	'+650	3B	L	2	.249	BAL	v	TOR	22nd	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	5%	10%	3%	16%	.255 87-341, 22 HR, 74 RBI, 12 BB, 83 SO	Gausman	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
