NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+380	RF	R	4	.260	TEX	v	OAK	25th	21st	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.16	11%	11%	0%	0%	.399 97-243, 38 HR, 114 RBI, 9 BB, 55 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Adolis Garcia	'+165	RF	R	4	.260	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.26	26%	26%	20%	13%	.409 103-252, 41 HR, 123 RBI, 9 BB, 56 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Akil Baddoo	'+900	LF	L	1	.226	DET	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.219 7-32, 1 HR, 7 RBI, 2 BB, 9 SO	Rodriguez	R		-3000
Akil Baddoo	-180	LF	L	1	.226	DET	@	BAL	14th	25th	h	0.5	0,1,1,0,0,1,0,0,0,0	0.58	42%	42%	55%	57%	.229 8-35, 1 HR, 7 RBI, 3 BB, 11 SO	Rodriguez	R		'+135
Akil Baddoo	-180	LF	L	1	.226	DET	@	BAL	16th	10th	tb	0.5	0,1,1,0,0,1,0,0,0,0	0.67	42%	42%	55%	56%	.237 9-38, 1 HR, 7 RBI, 4 BB, 13 SO	Rodriguez	R		'+135
Akil Baddoo	'+280	LF	L	1	.226	DET	@	BAL	17th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	28%	.244 10-41, 1 HR, 7 RBI, 5 BB, 15 SO	Rodriguez	R		-425
Akil Baddoo	'+140	LF	L	1	.226	DET	@	BAL	16th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.33	33%	33%	38%	50%	.250 11-44, 1 HR, 7 RBI, 6 BB, 17 SO	Rodriguez	R		-185
Akil Baddoo	'+105	LF	L	1	.226	DET	@	BAL	15th	-	h+r+rbi	1.5	0,2,1,0,0,2,0,1,0,0	0.92	33%	33%	42%	23%	.255 12-47, 1 HR, 7 RBI, 7 BB, 19 SO	Rodriguez	R		-135
Akil Baddoo	'+295	LF	L	1	.226	DET	@	BAL	10th	28th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	17%	13%	33%	.260 13-50, 1 HR, 7 RBI, 8 BB, 21 SO	Rodriguez	R		-450
Akil Baddoo	'+190	LF	L	1	.226	DET	@	BAL	12th	25th	so	1.5	2,0,1,0,1,0,0,0,0,2	0.67	17%	17%	21%	35%	.264 14-53, 1 HR, 7 RBI, 9 BB, 23 SO	Rodriguez	R		-265
Akil Baddoo	'+105	LF	L	1	.226	DET	@	BAL	23rd	23rd	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.5	42%	42%	42%	46%	.268 15-56, 1 HR, 7 RBI, 10 BB, 25 SO	Rodriguez	R		-135
Akil Baddoo	'+400	LF	L	1	.226	DET	@	BAL	12th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.271 16-59, 1 HR, 7 RBI, 11 BB, 27 SO	Rodriguez	R		-650
Akil Baddoo	'+130	LF	L	1	.226	DET	@	BAL	4th	9th	bb	0.5	1,0,0,0,0,0,0,2,1,1	0.42	33%	33%	30%	41%	.274 17-62, 1 HR, 7 RBI, 12 BB, 29 SO	Rodriguez	R		-175
Alec Bohm	'+700	1B	R	7	.305	PHI	v	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	7%	12%	.234 11-47, 2 HR, 10 RBI, 3 BB, 9 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Alec Bohm	-245	1B	R	7	.305	PHI	v	COL	27th	30th	h	0.5	1,1,0,0,0,2,3,1,1,1	1.14	73%	73%	66%	63%	.224 13-58, 2 HR, 10 RBI, 4 BB, 12 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Alec Bohm	'+140	1B	R	7	.305	PHI	v	COL	29th	2nd	tb	1.5	1,1,0,0,0,2,4,1,1,1	1.68	27%	27%	39%	18%	.217 15-69, 2 HR, 10 RBI, 5 BB, 15 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alec Bohm	'+165	1B	R	7	.305	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,1,0,2,0	0.73	27%	27%	32%	28%	.212 17-80, 2 HR, 10 RBI, 6 BB, 18 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Alec Bohm	'+125	1B	R	7	.305	PHI	v	COL	26th	1st	r	0.5	0,0,0,0,0,0,2,0,0,0	0.41	27%	27%	40%	21%	.209 19-91, 2 HR, 10 RBI, 7 BB, 21 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alec Bohm	-130	1B	R	7	.305	PHI	v	COL	5th	-	h+r+rbi	1.5	1,1,0,0,0,4,6,1,3,1	2.27	36%	36%	49%	19%	.206 21-102, 2 HR, 10 RBI, 8 BB, 24 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alec Bohm	-125	1B	R	7	.305	PHI	v	COL	25th	29th	so	0.5	2,0,1,2,0,1,0,1,0,0	0.73	59%	59%	57%	62%	.204 23-113, 2 HR, 10 RBI, 9 BB, 27 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alec Bohm	-135	1B	R	7	.305	PHI	v	COL	16th	5th	1b	0.5	1,1,0,0,0,2,2,1,1,1	0.86	68%	68%	53%	62%	.202 25-124, 2 HR, 10 RBI, 10 BB, 30 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alec Bohm	'+400	1B	R	7	.305	PHI	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.200 27-135, 2 HR, 10 RBI, 11 BB, 33 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Alec Bohm	'+215	1B	R	7	.305	PHI	v	COL	26th	25th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.36	32%	32%	22%	30%	.199 29-146, 2 HR, 10 RBI, 12 BB, 36 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alec Bohm	'+1200	1B	R	7	.305	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	2%	0%	.197 31-157, 2 HR, 10 RBI, 13 BB, 39 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Alec Burleson	'+400	LF	L	2	.267	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	6%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-650
Alec Burleson	-270	LF	L	2	.267	STL	@	SEA	6th	10th	h	0.5	2,1,0,0,1,0,1,1,1,1	0.94	76%	76%	56%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+195
Alec Burleson	'+110	LF	L	2	.267	STL	@	SEA	3rd	17th	tb	1.5	2,1,0,0,4,0,2,1,1,1	1.65	35%	35%	12%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-145
Alec Burleson	'+155	LF	L	2	.267	STL	@	SEA	9th	23rd	rbi	0.5	0,0,0,1,2,0,1,0,0,0	0.41	29%	29%	12%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-210
Alec Burleson	-110	LF	L	2	.267	STL	@	SEA	9th	23rd	r	0.5	1,0,0,0,1,0,1,0,0,0	0.41	35%	35%	25%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-120
Alec Burleson	-150	LF	L	2	.267	STL	@	SEA	24th	-	h+r+rbi	1.5	3,1,0,1,4,0,3,1,1,1	1.76	35%	35%	19%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+110
Alec Burleson	'+1100	LF	L	2	.267	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-6000
Alec Burleson	-175	LF	L	2	.267	STL	@	SEA	11th	16th	so	0.5	1,0,0,1,0,0,0,2,0,1	0.53	41%	41%	50%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+130
Alec Burleson	-115	LF	L	2	.267	STL	@	SEA	27th	26th	1b	0.5	2,1,0,0,0,0,0,1,1,1	0.53	47%	47%	44%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-115
Alec Burleson	'+330	LF	L	2	.267	STL	@	SEA	7th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	18%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-525
Alec Burleson	'+275	LF	L	2	.267	STL	@	SEA	15th	6th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	24%	25%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-400
Aledmys Diaz	'+800	SS	R	3	.139	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	12%	10%	.165 22-133, 4 HR, 21 RBI, 5 BB, 27 SO	Degrom	R		-2500
Aledmys Diaz	-120	SS	R	3	.139	OAK	@	TEX	8th	18th	h	0.5	0,0,0,0,0,1,1,2,0,1	0.5	35%	35%	61%	43%	.157 22-140, 4 HR, 22 RBI, 5 BB, 27 SO	Degrom	R		-110
Aledmys Diaz	-120	SS	R	3	.139	OAK	@	TEX	7th	14th	tb	0.5	0,0,0,0,0,1,2,5,0,1	0.75	35%	35%	61%	41%	.150 22-147, 4 HR, 23 RBI, 5 BB, 27 SO	Degrom	R		-110
Aledmys Diaz	'+350	SS	R	3	.139	OAK	@	TEX	5th	8th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.25	25%	25%	29%	29%	.143 22-154, 4 HR, 24 RBI, 5 BB, 27 SO	Degrom	R		-550
Aledmys Diaz	'+300	SS	R	3	.139	OAK	@	TEX	7th	9th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	37%	24%	.137 22-161, 4 HR, 25 RBI, 5 BB, 27 SO	Degrom	R		-450
Aledmys Diaz	-140	SS	R	3	.139	OAK	@	TEX	25th	-	h+r+rbi	0.5	0,1,0,0,1,2,2,4,0,1	1.05	60%	60%	67%	38%	.131 22-168, 4 HR, 26 RBI, 5 BB, 27 SO	Degrom	R		'+105
Aledmys Diaz	'+165	SS	R	3	.139	OAK	@	TEX	10th	21st	so	1.5	0,0,2,1,1,0,0,1,0,0	0.85	20%	20%	10%	13%	.126 22-175, 4 HR, 27 RBI, 5 BB, 27 SO	Degrom	R		-230
Aledmys Diaz	'+140	SS	R	3	.139	OAK	@	TEX	12th	14th	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.35	30%	30%	46%	20%	.121 22-182, 4 HR, 28 RBI, 5 BB, 27 SO	Degrom	R		-185
Aledmys Diaz	'+550	SS	R	3	.139	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.116 22-189, 4 HR, 29 RBI, 5 BB, 27 SO	Degrom	R		-1100
Alek Thomas	'+850	CF	L	8	.183	ARI	v	SD	11th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	6%	4%	.150 9-60, 1 HR, 4 RBI, 8 BB, 14 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Alek Thomas	-200	CF	L	8	.183	ARI	v	SD	19th	8th	h	0.5	0,0,2,1,0,0,1,0,2,0	0.55	30%	30%	56%	31%	.153 11-72, 1 HR, 4 RBI, 11 BB, 16 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Alek Thomas	-200	CF	L	8	.183	ARI	v	SD	12th	21st	tb	0.5	0,0,3,4,0,0,1,0,4,0	0.95	30%	30%	56%	29%	.155 13-84, 1 HR, 4 RBI, 14 BB, 18 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Alek Thomas	'+205	CF	L	8	.183	ARI	v	SD	14th	21st	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.25	20%	20%	24%	8%	.156 15-96, 1 HR, 4 RBI, 17 BB, 20 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Alek Thomas	'+155	CF	L	8	.183	ARI	v	SD	17th	20th	r	0.5	0,1,2,1,0,0,0,0,0,0	0.4	30%	30%	34%	45%	.157 17-108, 1 HR, 4 RBI, 20 BB, 22 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Alek Thomas	'+100	CF	L	8	.183	ARI	v	SD	13th	-	h+r+rbi	1.5	0,1,4,4,0,0,2,0,2,0	1.2	30%	30%	41%	4%	.158 19-120, 1 HR, 4 RBI, 23 BB, 24 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Alek Thomas	'+425	CF	L	8	.183	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	19%	.159 21-132, 1 HR, 4 RBI, 26 BB, 26 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Alek Thomas	-135	CF	L	8	.183	ARI	v	SD	20th	6th	so	0.5	1,1,0,1,2,1,1,2,0,0	0.55	45%	45%	54%	46%	.160 23-144, 1 HR, 4 RBI, 29 BB, 28 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Alek Thomas	'+100	CF	L	8	.183	ARI	v	SD	29th	13th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.3	20%	20%	43%	22%	.160 25-156, 1 HR, 4 RBI, 32 BB, 30 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Alek Thomas	'+390	CF	L	8	.183	ARI	v	SD	15th	14th	2b	0.5	0,0,1,0,0,0,0,0,2,0	0.15	10%	10%	0%	0%	.161 27-168, 1 HR, 4 RBI, 35 BB, 32 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Alek Thomas	'+1200	CF	L	8	.183	ARI	v	SD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.161 29-180, 1 HR, 4 RBI, 38 BB, 34 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Alek Thomas	'+310	CF	L	8	.183	ARI	v	SD	21st	13th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	20%	20%	19%	38%	.161 31-192, 1 HR, 4 RBI, 41 BB, 36 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Alex Bregman	'+650	3B	R	2	.232	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	10%	17%	0%	.278 10-36, 0 HR, 3 RBI, 5 BB, 6 SO	Fried	L		-1600
Alex Bregman	-235	3B	R	2	.232	HOU	@	ATL	13th	5th	h	0.5	1,2,1,2,1,0,1,1,1,2	0.9	67%	67%	70%	85%	.295 13-44, 0 HR, 4 RBI, 7 BB, 7 SO	Fried	L		'+170
Alex Bregman	'+130	3B	R	2	.232	HOU	@	ATL	8th	27th	tb	1.5	1,3,1,3,1,0,1,1,4,6	1.33	24%	24%	45%	53%	.308 16-52, 0 HR, 5 RBI, 9 BB, 8 SO	Fried	L		-175
Alex Bregman	'+210	3B	R	2	.232	HOU	@	ATL	4th	24th	rbi	0.5	0,1,0,0,0,1,0,0,3,1	0.38	29%	29%	38%	41%	.317 19-60, 0 HR, 6 RBI, 11 BB, 9 SO	Fried	L		-300
Alex Bregman	'+105	3B	R	2	.232	HOU	@	ATL	5th	25th	r	0.5	1,0,1,1,0,0,1,0,1,1	0.67	57%	57%	49%	53%	.324 22-68, 0 HR, 7 RBI, 13 BB, 10 SO	Fried	L		-140
Alex Bregman	-125	3B	R	2	.232	HOU	@	ATL	21st	-	h+r+rbi	1.5	2,3,2,3,1,1,2,1,5,4	1.95	52%	52%	56%	14%	.329 25-76, 0 HR, 8 RBI, 15 BB, 11 SO	Fried	L		-105
Alex Bregman	-115	3B	R	2	.232	HOU	@	ATL	14th	3rd	so	0.5	0,1,0,0,1,0,0,0,0,0	0.57	38%	38%	46%	57%	.333 28-84, 0 HR, 9 RBI, 17 BB, 12 SO	Fried	L		-115
Alex Bregman	-115	3B	R	2	.232	HOU	@	ATL	11th	20th	1b	0.5	1,1,1,1,1,0,1,1,0,0	0.67	57%	57%	46%	80%	.337 31-92, 0 HR, 10 RBI, 19 BB, 13 SO	Fried	L		-115
Alex Bregman	'+310	3B	R	2	.232	HOU	@	ATL	9th	4th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.340 34-100, 0 HR, 11 RBI, 21 BB, 14 SO	Fried	L		-475
Alex Bregman	'+160	3B	R	2	.232	HOU	@	ATL	16th	15th	bb	0.5	1,1,0,0,1,1,1,0,2,0	0.71	57%	57%	44%	86%	.343 37-108, 0 HR, 12 RBI, 23 BB, 15 SO	Fried	L		-215
Alex Call	'+800	LF	R	1	.196	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-2500
Alex Call	-155	LF	R	1	.196	WSH	@	MIN	5th	14th	h	0.5	0,0,1,0,0,0,1,0,0,2	0.61	39%	39%	43%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		'+120
Alex Call	-155	LF	R	1	.196	WSH	@	MIN	9th	13th	tb	0.5	0,0,1,0,0,0,1,0,0,2	0.83	39%	39%	43%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		'+120
Alex Call	'+280	LF	R	1	.196	WSH	@	MIN	6th	16th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.5	28%	28%	15%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-425
