NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+230	LF	S	9	.153	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	21%	20%	39%	32%	.190 66-347, 14 HR, 41 RBI, 39 BB, 81 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Aaron Judge	'+310	CF	R	2	.255	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	26%	18%	.251 81-323, 19 HR, 44 RBI, 49 BB, 112 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-475
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	9th	h	0.5	0,0,3,0,0,3,1,1,0,0	0.9	57%	40%	67%	61%	.248 81-327, 19 HR, 44 RBI, 49 BB, 115 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+130
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	23rd	tb	0.5	0,0,4,0,0,5,1,2,0,0	1.7	57%	40%	67%	61%	.245 81-331, 19 HR, 44 RBI, 49 BB, 118 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+130
Aaron Judge	'+180	CF	R	2	.255	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.53	33%	20%	41%	36%	.242 81-335, 19 HR, 44 RBI, 49 BB, 121 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-250
Aaron Judge	'+105	CF	R	2	.255	NYY	v	TB	1st	27th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.73	60%	50%	52%	40%	.239 81-339, 19 HR, 44 RBI, 49 BB, 124 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-140
Aaron Judge	'+100	CF	R	2	.255	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,7,2,1,0,0	2.17	53%	40%	56%	40%	.236 81-343, 19 HR, 44 RBI, 49 BB, 127 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-130
Aaron Judge	'+1000	CF	R	2	.255	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.233 81-347, 19 HR, 44 RBI, 49 BB, 130 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-5000
Aaron Judge	-130	CF	R	2	.255	NYY	v	TB	18th	12th	so	1.5	1,3,1,0,2,1,0,1,1,1	1.33	43%	20%	37%	41%	.231 81-351, 19 HR, 44 RBI, 49 BB, 133 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+100
Aaron Judge	'+145	CF	R	2	.255	NYY	v	TB	19th	17th	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.5	37%	30%	44%	41%	.228 81-355, 19 HR, 44 RBI, 49 BB, 136 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-200
Aaron Judge	'+500	CF	R	2	.255	NYY	v	TB	5th	5th	2b	0.5	0,0,1,0,0,2,0,1,0,0	0.2	17%	30%	0%	0%	.226 81-359, 19 HR, 44 RBI, 49 BB, 139 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-900
Aaron Judge	-105	CF	R	2	.255	NYY	v	TB	14th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.57	50%	40%	49%	35%	.223 81-363, 19 HR, 44 RBI, 49 BB, 142 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-125
Adam Frazier	'+1200	2B	L	5	.222	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	0%		Contreras	R		-20000
Adam Frazier	-255	2B	L	5	.222	BAL	v	PIT	18th	27th	h	0.5	0,1,0,0,1,1,0,2,1,1	0.65	54%	60%	60%	0%		Contreras	R		'+185
Adam Frazier	'+140	2B	L	5	.222	BAL	v	PIT	12th	8th	tb	1.5	0,2,0,0,2,1,0,2,1,4	1.03	19%	40%	33%	0%		Contreras	R		-190
Adam Frazier	'+215	2B	L	5	.222	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.38	27%	30%	22%	0%		Contreras	R		-300
Adam Frazier	'+150	2B	L	5	.222	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,0,4,0,1	0.54	35%	20%	37%	0%		Contreras	R		-200
Adam Frazier	-115	2B	L	5	.222	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,2,0,0,1,4,0,6,1,3	1.57	43%	40%	44%	0%		Contreras	R		-115
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	5%	0%		Contreras	R		-550
Adam Frazier	'+135	2B	L	5	.222	BAL	v	PIT	17th	22nd	so	0.5	0,0,0,1,0,1,0,0,0,1	0.35	30%	30%	40%	0%		Contreras	R		-180
Adam Frazier	-140	2B	L	5	.222	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,1,0,2,1,0	0.43	41%	30%	50%	0%		Contreras	R		'+105
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	2nd	28th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	11%	20%	0%	0%		Contreras	R		-550
Adam Frazier	'+270	2B	L	5	.222	BAL	v	PIT	21st	28th	bb	0.5	2,0,1,1,1,0,0,2,1,0	0.46	41%	60%	24%	0%		Contreras	R		-400
Adam Haseley	'+1100	RF	L	9	.286	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bielak	R		-8000
Adam Haseley	-145	RF	L	9	.286	CHW	v	HOU	9th	1st	h	0.5	0,0,0,1,0,1,0,0,0,0	0.47	24%	20%	0%	0%		Bielak	R		'+110
Adam Haseley	-145	RF	L	9	.286	CHW	v	HOU	8th	30th	tb	0.5	0,0,0,1,0,2,0,0,0,0	0.59	24%	20%	0%	0%		Bielak	R		'+110
Adam Haseley	'+290	RF	L	9	.286	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Bielak	R		-450
Adam Haseley	'+205	RF	L	9	.286	CHW	v	HOU	3rd	29th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	12%	0%	0%	0%		Bielak	R		-290
Adam Haseley	-190	RF	L	9	.286	CHW	v	HOU	24th	-	h+r+rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.82	24%	20%	0%	0%		Bielak	R		'+140
Adam Haseley	-175	RF	L	9	.286	CHW	v	HOU	2nd	2nd	so	0.5	1,1,1,0,0,0,0,0,0,0	0.35	35%	30%	0%	0%		Bielak	R		'+130
Adam Haseley	'+115	RF	L	9	.286	CHW	v	HOU	13th	19th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.35	18%	10%	0%	0%		Bielak	R		-150
Adam Haseley	'+500	RF	L	9	.286	CHW	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%		Bielak	R		-1000
Adam Haseley	'+260	RF	L	9	.286	CHW	v	HOU	8th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%		Bielak	R		-380
Adley Rutschman	'+700	C	S	2	.281	BAL	v	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-1800
Adley Rutschman	-235	C	S	2	.281	BAL	v	PIT	18th	27th	h	0.5	2,1,1,0,0,0,0,0,1,4	1.03	63%	50%	61%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		'+170
Adley Rutschman	'+130	C	S	2	.281	BAL	v	PIT	12th	8th	tb	1.5	3,1,4,0,0,0,0,0,1,6	1.58	34%	30%	43%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-175
Adley Rutschman	'+200	C	S	2	.281	BAL	v	PIT	11th	4th	rbi	0.5	1,0,2,0,0,0,0,0,0,1	0.55	39%	30%	25%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-280
Adley Rutschman	'+100	C	S	2	.281	BAL	v	PIT	11th	5th	r	0.5	1,1,1,0,0,0,1,0,0,3	0.5	39%	50%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-135
Adley Rutschman	-125	C	S	2	.281	BAL	v	PIT	17th	-	h+r+rbi	1.5	4,2,4,0,0,0,1,0,1,8	2.08	47%	40%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-105
Adley Rutschman	'+950	C	S	2	.281	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-4000
Adley Rutschman	-110	C	S	2	.281	BAL	v	PIT	17th	22nd	so	0.5	0,0,1,3,0,0,1,1,0,1	0.63	42%	50%	58%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-120
Adley Rutschman	-115	C	S	2	.281	BAL	v	PIT	26th	28th	1b	0.5	1,1,0,0,0,0,0,0,1,2	0.74	50%	40%	39%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-115
Adley Rutschman	'+330	C	S	2	.281	BAL	v	PIT	2nd	28th	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.16	13%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-500
Adley Rutschman	-105	C	S	2	.281	BAL	v	PIT	21st	28th	bb	0.5	1,1,1,0,1,1,2,1,0,1	0.82	58%	80%	45%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-125
Adrian Houser	'+115	SP	R	-	0	MIL	v	KC	17th	23rd	k	4.5	5	5.0	100%	100%	0%	0%		Greinke	R		-150
Adrian Houser	'+175	SP	R	-	0	MIL	v	KC	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Greinke	R		-240
Adrian Houser	'+125	SP	R	-	0	MIL	v	KC	19th	14th	h_allowed	5.5	7	7.0	100%	100%	0%	0%		Greinke	R		-170
Adrian Houser	-120	SP	R	-	0	MIL	v	KC	26th	20th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		Greinke	R		-110
Adrian Houser	'+120	SP	R	-	0	MIL	v	KC	23rd	24th	er	2.5	2	2.0	0%	0%	0%	0%		Greinke	R		-160
Alejandro Kirk	'+800	C	R	7	.230	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-2500
Alejandro Kirk	-255	C	R	7	.230	TOR	v	ATL	11th	5th	h	0.5	0,0,0,2,1,0,0,0,0,2	0.67	47%	30%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		'+185
Alejandro Kirk	'+135	C	R	7	.230	TOR	v	ATL	6th	27th	tb	1.5	0,0,0,3,1,0,0,0,0,2	0.93	20%	20%	32%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-180
Alejandro Kirk	'+180	C	R	7	.230	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.37	23%	10%	29%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-250
Alejandro Kirk	'+130	C	R	7	.230	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.3	30%	20%	28%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-170
Alejandro Kirk	-130	C	R	7	.230	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,0,4,1,0,0,0,0,3	1.33	30%	20%	42%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		'+100
Alejandro Kirk	'+125	C	R	7	.230	TOR	v	ATL	4th	3rd	so	0.5	1,0,0,0,1,0,0,0,0,0	0.47	40%	20%	35%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-165
Alejandro Kirk	-135	C	R	7	.230	TOR	v	ATL	16th	20th	1b	0.5	0,0,0,1,1,0,0,0,0,2	0.53	43%	30%	47%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		'+100
Alejandro Kirk	'+330	C	R	7	.230	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-525
Alejandro Kirk	'+165	C	R	7	.230	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.6	50%	30%	33%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-225
Alex Call	'+650	LF	R	6	.238	WSH	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	11%	27%	.429 9-21, 2 HR, 5 RBI, 6 BB, 6 SO	Lucchesi	L		-1400
Alex Call	-185	LF	R	6	.238	WSH	v	NYM	13th	11th	h	0.5	2,0,3,1,1,0,0,1,0,1	0.83	56%	60%	43%	86%	.438 14-32, 3 HR, 7 RBI, 10 BB, 10 SO	Lucchesi	L		'+140
Alex Call	-185	LF	R	6	.238	WSH	v	NYM	17th	24th	tb	0.5	3,0,3,2,1,0,0,4,0,2	1.22	56%	60%	43%	88%	.442 19-43, 4 HR, 9 RBI, 14 BB, 14 SO	Lucchesi	L		'+140
Alex Call	'+200	LF	R	6	.238	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,1,1,0,0,1,0,2	0.44	31%	40%	15%	60%	.444 24-54, 5 HR, 11 RBI, 18 BB, 18 SO	Lucchesi	L		-275
Alex Call	'+130	LF	R	6	.238	WSH	v	NYM	23rd	24th	r	0.5	1,1,0,1,0,1,0,1,0,0	0.47	39%	50%	37%	65%	.446 29-65, 6 HR, 13 RBI, 22 BB, 22 SO	Lucchesi	L		-175
Alex Call	-105	LF	R	6	.238	WSH	v	NYM	14th	-	h+r+rbi	1.5	3,1,3,3,2,1,0,3,0,3	1.75	47%	60%	28%	8%	.447 34-76, 7 HR, 15 RBI, 26 BB, 26 SO	Lucchesi	L		-130
Alex Call	'+650	LF	R	6	.238	WSH	v	NYM	23rd	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.448 39-87, 8 HR, 17 RBI, 30 BB, 30 SO	Lucchesi	L		-1400
Alex Call	-170	LF	R	6	.238	WSH	v	NYM	14th	1st	so	0.5	1,1,1,0,1,2,1,0,1,0	0.81	56%	70%	54%	62%	.449 44-98, 9 HR, 19 RBI, 34 BB, 34 SO	Lucchesi	L		'+125
Alex Call	'+110	LF	R	6	.238	WSH	v	NYM	22nd	3rd	1b	0.5	1,0,3,0,1,0,0,0,0,0	0.61	44%	30%	33%	91%	.450 49-109, 10 HR, 21 RBI, 38 BB, 38 SO	Lucchesi	L		-145
Alex Call	'+390	LF	R	6	.238	WSH	v	NYM	23rd	13th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.14	14%	30%	0%	0%	.450 54-120, 11 HR, 23 RBI, 42 BB, 42 SO	Lucchesi	L		-650
Alex Call	'+170	LF	R	6	.238	WSH	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.47	36%	20%	30%	93%	.450 59-131, 12 HR, 25 RBI, 46 BB, 46 SO	Lucchesi	L		-230
Alex Kirilloff	'+650	LF	L	4	.308	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%		Wesneski	R		-1600
Alex Kirilloff	-260	LF	L	4	.308	MIN	v	CHC	3rd	17th	h	0.5	0,1,2,0,1,0	0.67	50%	30%	63%	0%		Wesneski	R		'+190
Alex Kirilloff	'+120	LF	L	4	.308	MIN	v	CHC	3rd	7th	tb	1.5	0,1,2,0,1,0	0.67	17%	10%	36%	0%		Wesneski	R		-160
Alex Kirilloff	'+185	LF	L	4	.308	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,1,0,0,0	0.17	17%	10%	33%	0%		Wesneski	R		-255
Alex Kirilloff	'+130	LF	L	4	.308	MIN	v	CHC	4th	10th	r	0.5	0,1,0,0,0,0	0.17	17%	10%	27%	0%		Wesneski	R		-170
Alex Kirilloff	-125	LF	L	4	.308	MIN	v	CHC	28th	-	h+r+rbi	1.5	0,2,3,0,1,0	1.0	33%	20%	45%	0%		Wesneski	R		-105
Alex Kirilloff	-130	LF	L	4	.308	MIN	v	CHC	21st	17th	so	0.5	0,2,0,0,1,0	0.5	33%	40%	62%	0%		Wesneski	R		-105
Alex Kirilloff	-130	LF	L	4	.308	MIN	v	CHC	2nd	18th	1b	0.5	0,1,2,0,1,0	0.67	50%	30%	45%	0%		Wesneski	R		-105
Alex Kirilloff	'+330	LF	L	4	.308	MIN	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Wesneski	R		-525
Alex Kirilloff	'+245	LF	L	4	.308	MIN	v	CHC	9th	23rd	bb	0.5	0,1,1,2,2,0	1.0	67%	40%	17%	0%		Wesneski	R		-350
Andrew Benintendi	'+900	LF	L	2	.255	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	5%	.247 40-162, 2 HR, 11 RBI, 13 BB, 27 SO	Bielak	R		-3500
Andrew Benintendi	-265	LF	L	2	.255	CHW	v	HOU	9th	1st	h	0.5	0,2,0,0,1,2,1,0,1,1	1.0	75%	60%	64%	71%	.244 44-180, 2 HR, 11 RBI, 14 BB, 30 SO	Bielak	R		'+190
Andrew Benintendi	'+140	LF	L	2	.255	CHW	v	HOU	8th	30th	tb	1.5	0,3,0,0,1,3,2,0,1,1	1.22	36%	30%	41%	42%	.242 48-198, 2 HR, 11 RBI, 15 BB, 33 SO	Bielak	R		-185
Andrew Benintendi	'+220	LF	L	2	.255	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.25	22%	20%	34%	16%	.241 52-216, 2 HR, 11 RBI, 16 BB, 36 SO	Bielak	R		-310
Andrew Benintendi	'+110	LF	L	2	.255	CHW	v	HOU	3rd	29th	r	0.5	0,1,0,0,1,3,0,0,0,1	0.56	47%	40%	41%	45%	.239 56-234, 2 HR, 11 RBI, 17 BB, 39 SO	Bielak	R		-145
Andrew Benintendi	-130	LF	L	2	.255	CHW	v	HOU	24th	-	h+r+rbi	1.5	0,3,0,0,2,7,2,0,1,2	1.81	56%	50%	53%	28%	.238 60-252, 2 HR, 11 RBI, 18 BB, 42 SO	Bielak	R		'+100
Andrew Benintendi	'+750	LF	L	2	.255	CHW	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	9%	21%	.237 64-270, 2 HR, 11 RBI, 19 BB, 45 SO	Bielak	R		-1800
Andrew Benintendi	-120	LF	L	2	.255	CHW	v	HOU	2nd	2nd	so	0.5	1,0,2,0,1,1,0,1,0,1	0.67	50%	60%	55%	46%	.236 68-288, 2 HR, 11 RBI, 20 BB, 48 SO	Bielak	R		-110
Andrew Benintendi	-145	LF	L	2	.255	CHW	v	HOU	13th	19th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.78	64%	50%	51%	53%	.235 72-306, 2 HR, 11 RBI, 21 BB, 51 SO	Bielak	R		'+110
Andrew Benintendi	'+370	LF	L	2	.255	CHW	v	HOU	21st	7th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.235 76-324, 2 HR, 11 RBI, 22 BB, 54 SO	Bielak	R		-600
Andrew Benintendi	'+185	LF	L	2	.255	CHW	v	HOU	8th	10th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.28	22%	20%	33%	27%	.234 80-342, 2 HR, 11 RBI, 23 BB, 57 SO	Bielak	R		-255
Andrew Knizner	'+900	C	R	9	.208	STL	@	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-3500
Andrew Knizner	-135	C	R	9	.208	STL	@	BOS	24th	26th	h	0.5	0,1,2,0,2,1,1,0,0,1	0.65	53%	60%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+105
Andrew Knizner	-135	C	R	9	.208	STL	@	BOS	25th	6th	tb	0.5	0,1,4,0,4,1,4,0,0,1	1.06	53%	60%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+105
Andrew Knizner	'+260	C	R	9	.208	STL	@	BOS	26th	6th	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.24	24%	40%	16%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-380
Andrew Knizner	'+205	C	R	9	.208	STL	@	BOS	26th	6th	r	0.5	0,1,0,0,2,0,1,0,0,0	0.35	29%	30%	26%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-285
Andrew Knizner	-175	C	R	9	.208	STL	@	BOS	6th	-	h+r+rbi	0.5	0,2,3,0,5,1,3,1,0,1	1.24	59%	70%	49%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+130
Andrew Knizner	-235	C	R	9	.208	STL	@	BOS	20th	19th	so	0.5	0,0,0,2,1,1,2,1,2,1	1.0	65%	70%	52%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+170
Andrew Knizner	'+125	C	R	9	.208	STL	@	BOS	10th	7th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.35	35%	30%	34%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-170
Andrew Knizner	'+450	C	R	9	.208	STL	@	BOS	1st	1st	2b	0.5	0,0,2,0,2,0,0,0,0,0	0.24	12%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-800
Andrew Knizner	'+350	C	R	9	.208	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	24%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-550
Andrew Mccutchen	'+475	DH	R	3	.248	PIT	@	BAL	18th	15th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	14%	8%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andrew Mccutchen	-220	DH	R	3	.248	PIT	@	BAL	19th	25th	h	0.5	0,3,1,0,0,0,1,0,0,0	0.82	59%	30%	67%	85%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Andrew Mccutchen	'+135	DH	R	3	.248	PIT	@	BAL	19th	10th	tb	1.5	0,6,1,0,0,0,4,0,0,0	1.59	35%	20%	42%	54%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
