NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Burleson	-230	RF	L	2	.293	STL	v	PIT	18th	27th	h	0.5	1,1,1,1,1,1,1,1,1,3	1.09	91%	91%	56%	67%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Alec Burleson	'+145	RF	L	2	.293	STL	v	PIT	16th	8th	tb	1.5	2,1,1,1,3,2,1,1,1,8	1.91	36%	36%	12%	11%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Alec Burleson	'+200	RF	L	2	.293	STL	v	PIT	14th	4th	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.36	27%	27%	12%	11%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Alec Burleson	'+130	RF	L	2	.293	STL	v	PIT	13th	5th	r	0.5	1,0,0,0,1,0,0,0,1,2	0.45	36%	36%	25%	22%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alec Burleson	-115	RF	L	2	.293	STL	v	PIT	13th	-	h+r+rbi	1.5	3,1,1,1,3,1,1,1,2,7	1.91	36%	36%	19%	22%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alec Burleson	'+1200	RF	L	2	.293	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Alec Burleson	-205	RF	L	2	.293	STL	v	PIT	23rd	22nd	so	0.5	0,2,0,1,1,0,0,1,2,0	0.64	45%	45%	50%	56%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alec Burleson	-120	RF	L	2	.293	STL	v	PIT	27th	28th	1b	0.5	0,1,1,1,0,0,1,1,1,0	0.55	55%	55%	44%	56%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alec Burleson	'+360	RF	L	2	.293	STL	v	PIT	13th	28th	2b	0.5	1,0,0,0,0,1,0,0,0,2	0.36	27%	27%	0%	0%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alec Burleson	'+195	RF	L	2	.293	STL	v	PIT	20th	28th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	27%	25%	22%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Aledmys Diaz	'+700	SS	R	3	.184	OAK	v	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	14%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-1600
Aledmys Diaz	-185	SS	R	3	.184	OAK	v	NYM	12th	11th	h	0.5	1,2,0,1,0,0,0,2,0,0	0.64	43%	43%	61%	57%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		'+135
Aledmys Diaz	-185	SS	R	3	.184	OAK	v	NYM	13th	24th	tb	0.5	2,5,0,1,0,0,0,3,0,0	1.0	43%	43%	61%	57%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		'+135
Aledmys Diaz	'+220	SS	R	3	.184	OAK	v	NYM	8th	26th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	21%	29%	14%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-310
Aledmys Diaz	'+175	SS	R	3	.184	OAK	v	NYM	11th	24th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.36	36%	36%	37%	29%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-240
Aledmys Diaz	'+110	SS	R	3	.184	OAK	v	NYM	20th	-	h+r+rbi	1.5	2,4,0,1,1,0,0,3,1,0	1.21	29%	29%	45%	29%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-145
Aledmys Diaz	-125	SS	R	3	.184	OAK	v	NYM	12th	1st	so	0.5	0,1,0,0,1,2,1,2,1,0	0.93	71%	71%	44%	57%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-105
Aledmys Diaz	'+110	SS	R	3	.184	OAK	v	NYM	24th	3rd	1b	0.5	0,1,0,1,0,0,0,1,0,0	0.43	36%	36%	46%	57%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-150
Aledmys Diaz	'+340	SS	R	3	.184	OAK	v	NYM	13th	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-525
Alek Thomas	'+1200	CF	L	8	.184	ARI	@	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-10000
Alek Thomas	-195	CF	L	8	.184	ARI	@	MIA	13th	12th	h	0.5	0,2,0,0,1,4,0,0,0,0	0.54	23%	23%	56%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Alek Thomas	-195	CF	L	8	.184	ARI	@	MIA	11th	12th	tb	0.5	0,4,0,0,1,6,0,0,0,0	0.85	23%	23%	56%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Alek Thomas	'+205	CF	L	8	.184	ARI	@	MIA	19th	18th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	15%	24%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-285
Alek Thomas	'+225	CF	L	8	.184	ARI	@	MIA	20th	17th	r	0.5	0,0,0,0,1,2,0,0,1,0	0.31	23%	23%	34%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Alek Thomas	'+105	CF	L	8	.184	ARI	@	MIA	16th	-	h+r+rbi	1.5	0,2,0,0,3,7,0,0,1,0	1.0	23%	23%	41%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Alek Thomas	'+450	CF	L	8	.184	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	15%	4%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Alek Thomas	-115	CF	L	8	.184	ARI	@	MIA	25th	9th	so	0.5	2,0,0,0,1,0,0,0,0,0	0.31	23%	23%	54%	75%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Alek Thomas	-110	CF	L	8	.184	ARI	@	MIA	12th	21st	1b	0.5	0,0,0,0,1,3,0,0,0,0	0.31	15%	15%	43%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Alek Thomas	'+425	CF	L	8	.184	ARI	@	MIA	26th	22nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.15	8%	8%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Alex Call	'+600	LF	R	1	.208	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	11%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-1200
Alex Call	-180	LF	R	1	.208	WSH	v	CLE	7th	4th	h	0.5	0,1,0,0,2,1,2,1,0,0	0.77	46%	46%	43%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		'+135
Alex Call	-180	LF	R	1	.208	WSH	v	CLE	9th	26th	tb	0.5	0,1,0,0,2,1,3,4,0,0	1.08	46%	46%	43%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		'+135
Alex Call	'+250	LF	R	1	.208	WSH	v	CLE	10th	25th	rbi	0.5	0,2,0,0,0,0,0,3,0,0	0.69	38%	38%	15%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-360
Alex Call	'+140	LF	R	1	.208	WSH	v	CLE	12th	26th	r	0.5	1,0,0,0,1,2,2,1,0,0	0.62	46%	46%	37%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-185
Alex Call	'+110	LF	R	1	.208	WSH	v	CLE	21st	-	h+r+rbi	1.5	1,3,0,0,3,3,4,5,0,0	2.08	46%	46%	28%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-145
Alex Call	'+650	LF	R	1	.208	WSH	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-1400
Alex Call	'+180	LF	R	1	.208	WSH	v	CLE	24th	14th	so	1.5	0,2,0,0,0,0,2,0,1,1	0.69	23%	23%	9%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-250
Alex Call	'+105	LF	R	1	.208	WSH	v	CLE	18th	2nd	1b	0.5	0,1,0,0,2,1,1,0,0,0	0.62	38%	38%	33%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-140
Alex Call	'+450	LF	R	1	.208	WSH	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-800
Alex Call	'+205	LF	R	1	.208	WSH	v	CLE	4th	4th	bb	0.5	0,0,0,1,0,2,0,1,1,1	0.69	54%	54%	30%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-285
Andrew Mccutchen	'+650	RF	R	3	.310	PIT	@	STL	12th	3rd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	14%	14%	9%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Andrew Mccutchen	-225	RF	R	3	.310	PIT	@	STL	29th	16th	h	0.5	1,1,1,0,1,0,3,2,2,0	0.93	64%	64%	67%	69%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Andrew Mccutchen	'+135	RF	R	3	.310	PIT	@	STL	23rd	22nd	tb	1.5	4,1,2,0,1,0,7,2,2,0	1.57	43%	43%	42%	41%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Andrew Mccutchen	'+205	RF	R	3	.310	PIT	@	STL	12th	22nd	rbi	0.5	2,0,1,0,0,0,2,0,0,0	0.43	29%	29%	34%	28%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Andrew Mccutchen	'+135	RF	R	3	.310	PIT	@	STL	14th	21st	r	0.5	1,0,1,0,1,0,2,0,0,0	0.43	36%	36%	46%	44%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Andrew Mccutchen	-110	RF	R	3	.310	PIT	@	STL	6th	-	h+r+rbi	1.5	4,1,3,0,2,0,7,2,2,0	1.79	50%	50%	54%	53%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Andrew Mccutchen	'+800	RF	R	3	.310	PIT	@	STL	6th	29th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.21	21%	21%	9%	5%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Andrew Mccutchen	-195	RF	R	3	.310	PIT	@	STL	10th	30th	so	0.5	1,0,1,1,0,1,0,1,0,1	0.57	57%	57%	59%	58%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Andrew Mccutchen	-110	RF	R	3	.310	PIT	@	STL	3rd	10th	1b	0.5	0,1,0,0,1,0,1,2,2,0	0.57	43%	43%	50%	54%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Andrew Mccutchen	'+340	RF	R	3	.310	PIT	@	STL	17th	6th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	21%	0%	0%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Andrew Mccutchen	'+160	RF	R	3	.310	PIT	@	STL	16th	14th	bb	0.5	1,0,1,1,0,1,0,0,0,2	0.79	57%	57%	40%	33%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Austin Riley	'+550	3B	R	3	.316	ATL	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	20%	21%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-1000
Austin Riley	'+190	3B	R	3	.316	ATL	@	KC	23rd	29th	h	1.5	1,1,2,2,1,1,0,3,1,2	1.2	27%	27%	28%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-265
Austin Riley	'+105	3B	R	3	.316	ATL	@	KC	24th	4th	tb	1.5	1,4,3,2,1,1,0,3,1,3	1.93	47%	47%	43%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-140
Austin Riley	'+145	3B	R	3	.316	ATL	@	KC	18th	5th	rbi	0.5	0,1,0,0,0,0,0,1,1,1	0.53	47%	47%	37%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-195
Austin Riley	'+105	3B	R	3	.316	ATL	@	KC	20th	4th	r	0.5	2,1,1,1,2,0,0,0,0,1	0.73	60%	60%	44%	40%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-140
Austin Riley	-150	3B	R	3	.316	ATL	@	KC	10th	-	h+r+rbi	1.5	3,3,3,3,3,1,0,4,2,4	2.47	73%	73%	51%	40%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		'+115
Austin Riley	-190	3B	R	3	.316	ATL	@	KC	14th	28th	so	0.5	2,3,0,0,2,1,2,0,1,0	1.2	73%	73%	70%	100%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		'+140
Austin Riley	-135	3B	R	3	.316	ATL	@	KC	28th	8th	1b	0.5	1,0,1,2,1,1,0,3,1,1	0.87	67%	67%	46%	40%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		'+105
Austin Riley	'+300	3B	R	3	.316	ATL	@	KC	26th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-450
Austin Riley	'+150	3B	R	3	.316	ATL	@	KC	7th	29th	bb	0.5	0,0,1,1,0,0,0,2,1,0	0.6	40%	40%	26%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-200
Avisail Garcia	'+750	RF	R	5	.171	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	12%	17%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Avisail Garcia	-170	RF	R	5	.171	MIA	v	ARI	8th	19th	h	0.5	2,1,0,0,0,0,1,2,0,0	0.55	36%	36%	64%	50%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Avisail Garcia	-170	RF	R	5	.171	MIA	v	ARI	17th	9th	tb	0.5	3,1,0,0,0,0,4,2,0,0	0.91	36%	36%	64%	50%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Avisail Garcia	'+250	RF	R	5	.171	MIA	v	ARI	19th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	30%	28%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Avisail Garcia	'+175	RF	R	5	.171	MIA	v	ARI	19th	8th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.27	27%	27%	37%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Avisail Garcia	'+120	RF	R	5	.171	MIA	v	ARI	19th	-	h+r+rbi	1.5	3,2,0,0,0,0,3,2,0,0	0.91	36%	36%	49%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Avisail Garcia	'+1200	RF	R	5	.171	MIA	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Avisail Garcia	-285	RF	R	5	.171	MIA	v	ARI	18th	24th	so	0.5	0,0,0,1,0,2,2,1,2,1	0.82	55%	55%	64%	61%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Avisail Garcia	'+105	RF	R	5	.171	MIA	v	ARI	16th	29th	1b	0.5	1,1,0,0,0,0,0,2,0,0	0.36	27%	27%	50%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Avisail Garcia	'+450	RF	R	5	.171	MIA	v	ARI	4th	16th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Avisail Garcia	'+280	RF	R	5	.171	MIA	v	ARI	29th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	21%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Bobby Witt	'+800	SS	R	2	.298	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	13%	13%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-2500
Bobby Witt	'+200	SS	R	2	.298	KC	v	ATL	10th	5th	h	1.5	3,3,3,2,1,0,1,0,2,0	1.13	40%	40%	25%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-280
Bobby Witt	'+125	SS	R	2	.298	KC	v	ATL	6th	27th	tb	1.5	5,3,5,2,1,0,4,0,5,0	1.8	47%	47%	43%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-165
Bobby Witt	'+230	SS	R	2	.298	KC	v	ATL	5th	24th	rbi	0.5	0,0,1,1,0,0,1,0,1,0	0.4	33%	33%	35%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-330
Bobby Witt	'+115	SS	R	2	.298	KC	v	ATL	7th	25th	r	0.5	2,0,1,1,1,0,1,0,1,0	0.53	47%	47%	43%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-150
Bobby Witt	-135	SS	R	2	.298	KC	v	ATL	23rd	-	h+r+rbi	1.5	5,3,5,4,2,0,3,0,4,0	2.07	53%	53%	53%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		'+105
Bobby Witt	'+290	SS	R	2	.298	KC	v	ATL	11th	18th	sb	0.5	0,0,3,0,1,0,0,0,0,0	0.33	20%	20%	18%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-425
Bobby Witt	-200	SS	R	2	.298	KC	v	ATL	16th	3rd	so	0.5	1,0,0,0,1,1,2,0,1,1	0.67	53%	53%	65%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		'+150
Bobby Witt	-150	SS	R	2	.298	KC	v	ATL	9th	20th	1b	0.5	1,3,2,2,1,0,0,0,1,0	0.8	47%	47%	51%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		'+115
