NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+135	2B	L	7	.273	BAL	v	OAK	30th	7th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.58	33%	33%	37%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Adam Frazier	-130	2B	L	7	.273	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,0,0,0,1,2,2,1,0,7	1.67	42%	42%	44%	35%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Adam Frazier	'+1100	2B	L	7	.273	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	5%	12%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Adam Frazier	'+165	2B	L	7	.273	BAL	v	OAK	28th	26th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	40%	42%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Adam Frazier	-130	2B	L	7	.273	BAL	v	OAK	24th	30th	1b	0.5	1,0,0,0,1,1,1,0,0,1	0.42	42%	42%	50%	50%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adam Frazier	'+320	2B	L	7	.273	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	17%	17%	0%	0%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Adam Frazier	'+215	2B	L	7	.273	BAL	v	OAK	29th	16th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.42	42%	42%	24%	8%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Adam Oller	'+105	SP	R	-	0	OAK	@	BAL	28th	14th	k	3.5	3,3	3.0	0%	30%	21%	100%	5.0 IP 4 K, 8 H, 3 BB	Irvin	L		-135
Adam Oller	'+290	SP	R	-	0	OAK	@	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.0 IP 4 K, 8 H, 3 BB	Irvin	L		-425
Adam Oller	-160	SP	R	-	0	OAK	@	BAL	18th	20th	h_allowed	5.5	2,6	4.0	50%	40%	26%	100%	5.0 IP 4 K, 8 H, 3 BB	Irvin	L		'+120
Adam Oller	'+110	SP	R	-	0	OAK	@	BAL	7th	17th	bb_allowed	2.5	3,2	2.5	50%	50%	42%	100%	5.0 IP 4 K, 8 H, 3 BB	Irvin	L		-150
Adam Oller	-120	SP	R	-	0	OAK	@	BAL	6th	20th	er	3.5	1,4	2.5	50%	40%	32%	100%	5.0 IP 4 K, 8 H, 3 BB	Irvin	L		-110
Adley Rutschman	'+550	C	S	2	.391	BAL	v	OAK	29th	27th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	25%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Adley Rutschman	-270	C	S	2	.391	BAL	v	OAK	29th	24th	h	0.5	1,2,1,4,1,1,0,1,1,0	1.5	83%	83%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Adley Rutschman	'+105	C	S	2	.391	BAL	v	OAK	30th	3rd	tb	1.5	1,3,4,7,1,1,0,1,1,0	2.33	33%	33%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Adley Rutschman	'+155	C	S	2	.391	BAL	v	OAK	30th	7th	rbi	0.5	1,0,1,1,0,1,0,0,0,0	0.67	42%	42%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Adley Rutschman	-150	C	S	2	.391	BAL	v	OAK	30th	7th	r	0.5	0,2,1,2,0,1,0,0,0,0	0.67	50%	50%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Adley Rutschman	-170	C	S	2	.391	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,4,3,7,1,3,0,1,1,0	2.83	58%	58%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Adley Rutschman	'+1100	C	S	2	.391	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Adley Rutschman	-120	C	S	2	.391	BAL	v	OAK	28th	26th	so	0.5	0,0,2,0,1,1,1,0,1,3	0.75	50%	50%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adley Rutschman	-110	C	S	2	.391	BAL	v	OAK	24th	30th	1b	0.5	1,1,0,3,1,1,0,1,1,0	1.17	75%	75%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Adley Rutschman	'+280	C	S	2	.391	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Adley Rutschman	-135	C	S	2	.391	BAL	v	OAK	29th	16th	bb	0.5	1,2,0,0,2,2,1,0,0,0	0.75	50%	50%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alec Bohm	'+500	3B	R	5	.333	PHI	@	CIN	13th	29th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	25%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Alec Bohm	-260	3B	R	5	.333	PHI	@	CIN	24th	22nd	h	0.5	1,1,3,1,1,1,0,0,3,1	1.25	75%	75%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Alec Bohm	'+120	3B	R	5	.333	PHI	@	CIN	15th	5th	tb	1.5	1,1,6,4,1,1,0,0,4,1	2.17	33%	33%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Alec Bohm	'+160	3B	R	5	.333	PHI	@	CIN	18th	3rd	rbi	0.5	0,0,6,2,0,0,0,0,0,0	0.92	25%	25%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Alec Bohm	'+125	3B	R	5	.333	PHI	@	CIN	19th	3rd	r	0.5	0,0,2,1,1,0,0,0,1,0	0.58	42%	42%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Alec Bohm	-130	3B	R	5	.333	PHI	@	CIN	9th	-	h+r+rbi	1.5	1,1,11,4,2,1,0,0,4,1	2.75	42%	42%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Alec Bohm	-225	3B	R	5	.333	PHI	@	CIN	5th	11th	so	0.5	0,1,1,1,2,0,1,1,0,1	0.75	67%	67%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Alec Bohm	-120	3B	R	5	.333	PHI	@	CIN	18th	15th	1b	0.5	1,1,2,0,1,1,0,0,2,1	0.83	67%	67%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Alec Bohm	'+340	3B	R	5	.333	PHI	@	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Alec Bohm	'+215	3B	R	5	.333	PHI	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	25%	22%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Alec Burleson	'+475	RF	L	2	.300	STL	v	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-900
Alec Burleson	-230	RF	L	2	.300	STL	v	PIT	17th	27th	h	0.5	1,1,1,1,1,1,3,0	1.12	88%	80%	56%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		'+165
Alec Burleson	'+125	RF	L	2	.300	STL	v	PIT	17th	8th	tb	1.5	1,3,2,1,1,1,8,0	2.12	38%	30%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-165
Alec Burleson	'+165	RF	L	2	.300	STL	v	PIT	17th	4th	rbi	0.5	0,1,0,0,0,0,2,0	0.38	25%	20%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-230
Alec Burleson	-110	RF	L	2	.300	STL	v	PIT	17th	5th	r	0.5	0,1,0,0,0,1,2,0	0.5	38%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-120
Alec Burleson	-135	RF	L	2	.300	STL	v	PIT	14th	-	h+r+rbi	1.5	1,3,1,1,1,2,7,0	2.0	38%	30%	19%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		'+100
Alec Burleson	-215	RF	L	2	.300	STL	v	PIT	23rd	22nd	so	0.5	1,1,0,0,1,2,0,0	0.62	50%	50%	50%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		'+160
Alec Burleson	'+100	RF	L	2	.300	STL	v	PIT	24th	28th	1b	0.5	1,0,0,1,1,1,0,0	0.5	50%	50%	44%	43%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-130
Alec Burleson	'+340	RF	L	2	.300	STL	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,0,2,0	0.38	25%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-525
Alec Burleson	'+190	RF	L	2	.300	STL	v	PIT	18th	28th	bb	0.5	1,0,1,1,0,0,0,0	0.38	38%	40%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-260
Aledmys Diaz	'+450	SS	R	2	.158	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Aledmys Diaz	'+180	SS	R	2	.158	OAK	@	BAL	20th	25th	h	1.5	1,0,0,0,2,0,0,0,0,1	0.55	18%	18%	23%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-245
Aledmys Diaz	'+100	SS	R	2	.158	OAK	@	BAL	22nd	10th	tb	1.5	1,0,0,0,3,0,0,0,0,1	0.64	18%	18%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Aledmys Diaz	'+165	SS	R	2	.158	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Aledmys Diaz	'+110	SS	R	2	.158	OAK	@	BAL	24th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	27%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Aledmys Diaz	-145	SS	R	2	.158	OAK	@	BAL	8th	-	h+r+rbi	1.5	1,1,0,0,3,1,0,1,0,1	1.0	18%	18%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Aledmys Diaz	-130	SS	R	2	.158	OAK	@	BAL	10th	25th	so	0.5	0,1,2,1,2,1,0,2,1,1	1.09	82%	82%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Aledmys Diaz	-135	SS	R	2	.158	OAK	@	BAL	26th	23rd	1b	0.5	1,0,0,0,1,0,0,0,0,1	0.45	36%	36%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Aledmys Diaz	'+285	SS	R	2	.158	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Aledmys Diaz	'+340	SS	R	2	.158	OAK	@	BAL	5th	9th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.36	36%	36%	20%	7%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-525
Alejandro Kirk	'+850	C	R	5	.222	TOR	v	DET	30th	12th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-2500
Alejandro Kirk	-225	C	R	5	.222	TOR	v	DET	28th	20th	h	0.5	0,2,0,0,0,1,1,1,1	0.67	56%	50%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		'+165
Alejandro Kirk	'+145	C	R	5	.222	TOR	v	DET	29th	18th	tb	1.5	0,5,0,0,0,1,1,1,1	1.0	11%	10%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-200
Alejandro Kirk	'+185	C	R	5	.222	TOR	v	DET	29th	12th	rbi	0.5	1,4,0,0,0,0,0,0,2	0.78	33%	30%	29%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-260
Alejandro Kirk	'+120	C	R	5	.222	TOR	v	DET	29th	11th	r	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-160
Alejandro Kirk	-120	C	R	5	.222	TOR	v	DET	2nd	-	h+r+rbi	1.5	1,7,0,0,0,1,1,2,3	1.67	33%	30%	42%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-110
Alejandro Kirk	'+145	C	R	5	.222	TOR	v	DET	30th	27th	so	0.5	0,1,0,1,0,0,0,2,1	0.56	44%	50%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-195
Alejandro Kirk	-120	C	R	5	.222	TOR	v	DET	20th	12th	1b	0.5	0,1,0,0,0,1,1,1,1	0.56	56%	50%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-110
Alejandro Kirk	'+350	C	R	5	.222	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-550
Alejandro Kirk	'+130	C	R	5	.222	TOR	v	DET	22nd	20th	bb	0.5	0,0,1,1,1,0,1,1,0	0.56	56%	50%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-170
Alex Verdugo	'+900	RF	L	4	.333	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-3500
Alex Verdugo	-205	RF	L	4	.333	BOS	@	TB	1st	9th	h	0.5	2,1,0,1,2,1,0,1,3,2	1.33	83%	83%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Alex Verdugo	-205	RF	L	4	.333	BOS	@	TB	1st	23rd	tb	0.5	3,1,0,1,3,1,0,1,3,2	1.92	83%	83%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Alex Verdugo	'+235	RF	L	4	.333	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.5	33%	33%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-340
Alex Verdugo	'+200	RF	L	4	.333	BOS	@	TB	1st	27th	r	0.5	1,1,0,0,2,1,0,1,1,0	0.83	67%	67%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-280
Alex Verdugo	'+115	RF	L	4	.333	BOS	@	TB	30th	-	h+r+rbi	1.5	4,2,0,1,5,2,0,2,4,4	2.67	75%	75%	51%	53%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Alex Verdugo	'+1200	RF	L	4	.333	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-20000
Alex Verdugo	-130	RF	L	4	.333	BOS	@	TB	14th	12th	so	0.5	0,0,1,0,0,0,1,0,1,0	0.33	33%	33%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Alex Verdugo	-125	RF	L	4	.333	BOS	@	TB	22nd	17th	1b	0.5	1,1,0,1,1,1,0,1,3,2	1.0	75%	75%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Alex Verdugo	'+475	RF	L	4	.333	BOS	@	TB	10th	5th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	17%	0%	0%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Alex Verdugo	'+285	RF	L	4	.333	BOS	@	TB	3rd	1st	bb	0.5	1,0,1,0,0,0,1,0,0,1	0.33	33%	33%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Andrew Mccutchen	'+550	RF	R	3	.323	PIT	@	STL	15th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	14%	9%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-1100
Andrew Mccutchen	-205	RF	R	3	.323	PIT	@	STL	30th	16th	h	0.5	0,1,0,3,2,2,0,0,1,0	0.91	55%	55%	67%	69%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	'+150
Andrew Mccutchen	'+140	RF	R	3	.323	PIT	@	STL	26th	22nd	tb	1.5	0,1,0,7,2,2,0,0,2,0	1.36	36%	36%	42%	41%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-190
Andrew Mccutchen	'+185	RF	R	3	.323	PIT	@	STL	20th	22nd	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.27	18%	18%	34%	28%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-255
Andrew Mccutchen	'+130	RF	R	3	.323	PIT	@	STL	21st	21st	r	0.5	0,1,0,2,0,0,0,0,0,1	0.36	27%	27%	46%	44%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-170
