NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1100	2B	L	9	.235	BAL	@	TB	7th	14th	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.14	12%	20%	5%	5%	.183 11-60, 1 HR, 7 RBI, 9 BB, 6 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Adam Frazier	-155	2B	L	9	.235	BAL	@	TB	2nd	9th	h	0.5	0,0,0,1,3,1,3,0,1,1	0.75	57%	60%	60%	41%	.158 12-76, 1 HR, 8 RBI, 12 BB, 8 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Adam Frazier	-155	2B	L	9	.235	BAL	@	TB	1st	23rd	tb	0.5	0,0,0,1,9,1,4,0,4,1	1.32	57%	60%	60%	38%	.141 13-92, 1 HR, 9 RBI, 15 BB, 10 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Adam Frazier	'+295	2B	L	9	.235	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,0,4,2,0,1,2,0	0.51	30%	50%	22%	24%	.130 14-108, 1 HR, 10 RBI, 18 BB, 12 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Adam Frazier	'+220	2B	L	9	.235	BAL	@	TB	1st	27th	r	0.5	0,0,0,0,2,1,1,0,1,0	0.47	35%	40%	37%	12%	.121 15-124, 1 HR, 11 RBI, 21 BB, 14 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Adam Frazier	'+140	2B	L	9	.235	BAL	@	TB	30th	-	h+r+rbi	1.5	0,1,0,1,9,4,4,1,4,1	1.73	40%	40%	44%	15%	.114 16-140, 1 HR, 12 RBI, 24 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Adam Frazier	'+425	2B	L	9	.235	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.109 17-156, 1 HR, 13 RBI, 27 BB, 18 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Adam Frazier	-165	2B	L	9	.235	BAL	@	TB	11th	12th	so	0.5	0,0,0,0,0,0,0,0,1,2	0.4	33%	20%	40%	39%	.105 18-172, 1 HR, 14 RBI, 30 BB, 20 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Adam Frazier	'+105	2B	L	9	.235	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,1,1,2,0,0,1	0.47	40%	50%	50%	8%	.101 19-188, 1 HR, 15 RBI, 33 BB, 22 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Adam Frazier	'+500	2B	L	9	.235	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	0%	0%	.098 20-204, 1 HR, 16 RBI, 36 BB, 24 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Adam Frazier	'+300	2B	L	9	.235	BAL	@	TB	13th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	24%	0%	24%	58%	.095 21-220, 1 HR, 17 RBI, 39 BB, 26 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Adley Rutschman	'+700	C	S	2	.275	BAL	@	TB	7th	14th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	12%	19%	.217 15-69, 4 HR, 10 RBI, 11 BB, 20 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Adley Rutschman	-175	C	S	2	.275	BAL	@	TB	2nd	9th	h	0.5	1,1,1,2,1,2,0,0,1,2	1.04	67%	80%	61%	55%	.198 17-86, 5 HR, 12 RBI, 15 BB, 27 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Adley Rutschman	-175	C	S	2	.275	BAL	@	TB	1st	23rd	tb	0.5	2,4,2,3,1,5,0,0,1,3	1.65	67%	80%	61%	53%	.184 19-103, 6 HR, 14 RBI, 19 BB, 34 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Adley Rutschman	'+265	C	S	2	.275	BAL	@	TB	1st	27th	rbi	0.5	0,1,1,0,0,2,0,0,1,0	0.45	34%	40%	25%	24%	.175 21-120, 7 HR, 16 RBI, 23 BB, 41 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Adley Rutschman	'+150	C	S	2	.275	BAL	@	TB	1st	27th	r	0.5	0,1,1,1,0,2,0,0,2,1	0.52	44%	60%	50%	57%	.168 23-137, 8 HR, 18 RBI, 27 BB, 48 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Adley Rutschman	'+110	C	S	2	.275	BAL	@	TB	30th	-	h+r+rbi	1.5	1,3,3,3,1,6,0,0,4,3	2.01	48%	60%	50%	18%	.162 25-154, 9 HR, 20 RBI, 31 BB, 55 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Adley Rutschman	'+170	C	S	2	.275	BAL	@	TB	11th	12th	so	1.5	1,1,1,0,0,2,3,0,1,1	0.68	14%	20%	16%	36%	.158 27-171, 10 HR, 22 RBI, 35 BB, 62 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Adley Rutschman	'+100	C	S	2	.275	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,1,1,0,0,1,1	0.73	52%	50%	39%	25%	.154 29-188, 11 HR, 24 RBI, 39 BB, 69 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Adley Rutschman	'+450	C	S	2	.275	BAL	@	TB	11th	5th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.18	15%	40%	0%	0%	.151 31-205, 12 HR, 26 RBI, 43 BB, 76 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Adley Rutschman	'+125	C	S	2	.275	BAL	@	TB	13th	1st	bb	0.5	0,1,0,0,0,1,0,0,2,0	0.62	46%	30%	45%	56%	.149 33-222, 13 HR, 28 RBI, 47 BB, 83 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Alec Bohm	'+800	1B	R	7	.285	PHI	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	7%	17%	.171 7-41, 2 HR, 5 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Alec Bohm	-265	1B	R	7	.285	PHI	v	MIL	6th	6th	h	0.5	2,1,0,1,2,0,2,1,0,3	1.07	69%	70%	66%	62%	.200 9-45, 2 HR, 6 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Alec Bohm	'+140	1B	R	7	.285	PHI	v	MIL	10th	19th	tb	1.5	2,1,0,1,3,0,2,2,0,3	1.6	37%	50%	39%	50%	.224 11-49, 2 HR, 7 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Alec Bohm	'+190	1B	R	7	.285	PHI	v	MIL	12th	16th	rbi	0.5	1,0,0,0,1,0,0,1,0,1	0.73	42%	40%	32%	53%	.245 13-53, 2 HR, 8 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Alec Bohm	'+150	1B	R	7	.285	PHI	v	MIL	12th	18th	r	0.5	0,0,1,1,1,1,1,1,0,1	0.49	40%	70%	40%	25%	.263 15-57, 2 HR, 9 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Alec Bohm	-120	1B	R	7	.285	PHI	v	MIL	23rd	-	h+r+rbi	1.5	3,1,1,2,4,1,3,3,0,5	2.3	53%	60%	49%	29%	.279 17-61, 2 HR, 10 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Alec Bohm	-150	1B	R	7	.285	PHI	v	MIL	20th	4th	so	0.5	0,0,1,0,1,1,0,1,2,0	0.68	52%	50%	57%	50%	.292 19-65, 2 HR, 11 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Alec Bohm	-145	1B	R	7	.285	PHI	v	MIL	22nd	27th	1b	0.5	2,1,0,1,1,0,2,0,0,3	0.77	58%	60%	53%	58%	.304 21-69, 2 HR, 12 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Alec Bohm	'+380	1B	R	7	.285	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	19%	20%	0%	0%	.315 23-73, 2 HR, 13 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Alec Bohm	'+275	1B	R	7	.285	PHI	v	MIL	17th	20th	bb	0.5	0,0,1,2,1,1,0,0,0,1	0.28	26%	50%	22%	5%	.325 25-77, 2 HR, 14 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Alejandro Kirk	'+950	C	R	7	.231	TOR	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%		Snell	L		-3500
Alejandro Kirk	-165	C	R	7	.231	TOR	v	SD	4th	8th	h	0.5	0,1,0,0,0,0,1,0,1,0	0.7	46%	30%	59%	0%		Snell	L		'+125
Alejandro Kirk	-165	C	R	7	.231	TOR	v	SD	3rd	21st	tb	0.5	0,1,0,0,0,0,1,0,1,0	0.9	46%	30%	59%	0%		Snell	L		'+125
Alejandro Kirk	'+225	C	R	7	.231	TOR	v	SD	3rd	21st	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.32	22%	10%	29%	0%		Snell	L		-320
Alejandro Kirk	'+160	C	R	7	.231	TOR	v	SD	3rd	20th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	28%	0%		Snell	L		-220
Alejandro Kirk	'+115	C	R	7	.231	TOR	v	SD	28th	-	h+r+rbi	1.5	0,2,1,0,0,0,1,0,1,0	1.23	33%	10%	42%	0%		Snell	L		-150
Alejandro Kirk	-150	C	R	7	.231	TOR	v	SD	13th	6th	so	0.5	1,0,2,0,1,0,0,0,0,0	0.39	33%	30%	35%	0%		Snell	L		'+115
Alejandro Kirk	'+105	C	R	7	.231	TOR	v	SD	30th	12th	1b	0.5	0,1,0,0,0,0,1,0,1,0	0.58	42%	30%	47%	0%		Snell	L		-140
Alejandro Kirk	'+425	C	R	7	.231	TOR	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Snell	L		-700
Alejandro Kirk	'+130	C	R	7	.231	TOR	v	SD	18th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	33%	0%		Snell	L		-175
Alek Thomas	'+750	CF	L	9	.235	ARI	@	ATL	4th	4th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.08	8%	20%	6%	0%	.130 3-23, 0 HR, 0 RBI, 2 BB, 4 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alek Thomas	-155	CF	L	9	.235	ARI	@	ATL	11th	5th	h	0.5	2,0,1,2,2,0,1,0,1,1	0.72	47%	70%	56%	44%	.179 5-28, 0 HR, 0 RBI, 2 BB, 5 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alek Thomas	-155	CF	L	9	.235	ARI	@	ATL	6th	27th	tb	0.5	2,0,2,5,5,0,2,0,1,1	1.2	47%	70%	56%	50%	.212 7-33, 0 HR, 0 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alek Thomas	'+290	CF	L	9	.235	ARI	@	ATL	4th	24th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.27	22%	20%	24%	0%	.237 9-38, 0 HR, 0 RBI, 2 BB, 7 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Alek Thomas	'+205	CF	L	9	.235	ARI	@	ATL	5th	25th	r	0.5	3,0,0,1,1,0,0,0,1,0	0.45	35%	40%	34%	58%	.256 11-43, 0 HR, 0 RBI, 2 BB, 8 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Alek Thomas	-185	CF	L	9	.235	ARI	@	ATL	21st	-	h+r+rbi	0.5	5,0,1,4,5,0,1,0,2,1	1.43	58%	70%	63%	8%	.271 13-48, 0 HR, 0 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alek Thomas	'+800	CF	L	9	.235	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.283 15-53, 0 HR, 0 RBI, 2 BB, 10 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alek Thomas	-280	CF	L	9	.235	ARI	@	ATL	6th	3rd	so	0.5	1,1,2,0,1,0,0,0,1,0	0.72	50%	50%	54%	73%	.293 17-58, 0 HR, 0 RBI, 2 BB, 11 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Alek Thomas	'+125	CF	L	9	.235	ARI	@	ATL	13th	20th	1b	0.5	2,0,0,1,1,0,0,0,1,1	0.43	35%	50%	43%	69%	.302 19-63, 0 HR, 0 RBI, 2 BB, 12 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alek Thomas	'+450	CF	L	9	.235	ARI	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	15%	20%	0%	0%	.309 21-68, 0 HR, 0 RBI, 2 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Alek Thomas	'+320	CF	L	9	.235	ARI	@	ATL	15th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	19%	11%	.315 23-73, 0 HR, 0 RBI, 2 BB, 14 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Alex Bregman	'+550	3B	R	4	.249	HOU	@	OAK	28th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	16%	.271 101-373, 18 HR, 77 RBI, 51 BB, 42 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Alex Bregman	-210	3B	R	4	.249	HOU	@	OAK	27th	24th	h	0.5	2,4,1,1,0,1,1,1,0,0	0.97	65%	70%	70%	64%	.273 109-399, 18 HR, 82 RBI, 51 BB, 45 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alex Bregman	'+130	3B	R	4	.249	HOU	@	OAK	29th	3rd	tb	1.5	3,7,1,2,0,1,1,1,0,0	1.56	33%	30%	45%	40%	.275 117-425, 18 HR, 87 RBI, 51 BB, 48 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Bregman	'+145	3B	R	4	.249	HOU	@	OAK	30th	7th	rbi	0.5	1,2,0,0,0,1,1,0,0,0	0.63	39%	40%	38%	47%	.277 125-451, 18 HR, 92 RBI, 51 BB, 51 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Alex Bregman	'+120	3B	R	4	.249	HOU	@	OAK	30th	7th	r	0.5	1,2,1,1,0,0,0,0,0,1	0.59	47%	50%	49%	44%	.279 133-477, 18 HR, 97 RBI, 51 BB, 54 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alex Bregman	-125	3B	R	4	.249	HOU	@	OAK	1st	-	h+r+rbi	1.5	4,8,2,2,0,2,2,1,0,1	2.18	54%	60%	56%	41%	.280 141-503, 18 HR, 102 RBI, 51 BB, 57 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alex Bregman	'+100	3B	R	4	.249	HOU	@	OAK	26th	26th	so	0.5	0,0,0,3,1,0,0,1,0,0	0.56	40%	30%	46%	39%	.282 149-529, 18 HR, 107 RBI, 51 BB, 60 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alex Bregman	'+110	3B	R	4	.249	HOU	@	OAK	25th	30th	1b	0.5	1,3,1,0,0,1,1,1,0,0	0.67	52%	60%	46%	55%	.283 157-555, 18 HR, 112 RBI, 51 BB, 63 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Alex Bregman	'+310	3B	R	4	.249	HOU	@	OAK	29th	21st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.284 165-581, 18 HR, 117 RBI, 51 BB, 66 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alex Bregman	'+135	3B	R	4	.249	HOU	@	OAK	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,2,1	0.55	41%	40%	44%	27%	.285 173-607, 18 HR, 122 RBI, 51 BB, 69 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alex Cobb	'+100	SP	R	-	.272	SF	@	CIN	22nd	8th	k	5.5	5,7,3,5,7,7,5,8,3,3	5.35	47%	40%	38%	50%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-130
Alex Cobb	-105	SP	R	-	.272	SF	@	CIN	-	-	outs	16.5	18,18,15,12,15,23,12,21,10,22	16.88	47%	50%	61%	75%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-125
Alex Cobb	'+185	SP	R	-	.272	SF	@	CIN	-	-	w	0.5	0,1,0,0,0,1,0,1,0,1	0.35	35%	40%	0%	0%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-255
Alex Cobb	-130	SP	R	-	.272	SF	@	CIN	14th	23rd	h_allowed	5.5	4,6,6,5,8,5,7,6,5,7	6.06	65%	60%	47%	25%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-105
Alex Cobb	'+100	SP	R	-	.272	SF	@	CIN	4th	23rd	bb_allowed	1.5	2,0,0,2,1,0,4,1,5,2	1.35	35%	50%	53%	50%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-135
Alex Cobb	-115	SP	R	-	.272	SF	@	CIN	9th	23rd	er	2.5	1,0,2,2,4,0,7,3,2,0	1.76	24%	30%	42%	0%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-115
Alex Kirilloff	'+650	1B	L	4	.287	MIN	@	SEA	8th	22nd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.1	8%	20%	9%	33%	.267 8-30, 2 HR, 4 RBI, 1 BB, 9 SO	Kirby	R		-1400
Alex Kirilloff	-260	1B	L	4	.287	MIN	@	SEA	7th	10th	h	0.5	3,2,2,0,1,0,1,1,2,0	0.9	63%	70%	63%	70%	.324 11-34, 3 HR, 6 RBI, 2 BB, 10 SO	Kirby	R		'+190
Alex Kirilloff	'+120	1B	L	4	.287	MIN	@	SEA	5th	17th	tb	1.5	8,2,6,0,2,0,1,1,2,0	1.4	37%	50%	36%	55%	.368 14-38, 4 HR, 8 RBI, 3 BB, 11 SO	Kirby	R		-155
Alex Kirilloff	'+185	1B	L	4	.287	MIN	@	SEA	10th	23rd	rbi	0.5	2,1,4,0,0,0,1,2,1,0	0.42	30%	60%	33%	58%	.405 17-42, 5 HR, 10 RBI, 4 BB, 12 SO	Kirby	R		-255
Alex Kirilloff	'+130	1B	L	4	.287	MIN	@	SEA	6th	23rd	r	0.5	3,0,1,0,0,0,0,1,0,0	0.33	25%	30%	27%	62%	.435 20-46, 6 HR, 12 RBI, 5 BB, 13 SO	Kirby	R		-175
Alex Kirilloff	-130	1B	L	4	.287	MIN	@	SEA	26th	-	h+r+rbi	1.5	8,3,7,0,1,0,2,4,3,0	1.65	40%	60%	45%	21%	.460 23-50, 7 HR, 14 RBI, 6 BB, 14 SO	Kirby	R		-105
Alex Kirilloff	-245	1B	L	4	.287	MIN	@	SEA	10th	16th	so	0.5	1,0,1,1,0,0,2,0,0,1	0.87	62%	50%	62%	87%	.481 26-54, 8 HR, 16 RBI, 7 BB, 15 SO	Kirby	R		'+175
Alex Kirilloff	-125	1B	L	4	.287	MIN	@	SEA	27th	26th	1b	0.5	1,2,0,0,0,0,1,1,2,0	0.62	47%	50%	45%	75%	.500 29-58, 9 HR, 18 RBI, 8 BB, 16 SO	Kirby	R		-105
Alex Kirilloff	'+330	1B	L	4	.287	MIN	@	SEA	16th	24th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.516 32-62, 10 HR, 20 RBI, 9 BB, 17 SO	Kirby	R		-525
Alex Kirilloff	'+275	1B	L	4	.287	MIN	@	SEA	1st	6th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.38	25%	30%	17%	61%	.530 35-66, 11 HR, 22 RBI, 10 BB, 18 SO	Kirby	R		-400
Andrew Abbott	-150	SP	L	-	.188	CIN	v	SF	28th	5th	k	5.5	3,6,12,8,10,2,4,6	6.38	62%	62%	0%	0%		Cobb	R		'+115
Andrew Abbott	-125	SP	L	-	.188	CIN	v	SF	-	-	outs	17.5	18,13,23,18,18,18,17,18	17.88	75%	75%	0%	0%		Cobb	R		-105
Andrew Abbott	'+190	SP	L	-	.188	CIN	v	SF	-	-	w	0.5	0,0,0,1,0,1,1,1	0.5	50%	50%	0%	0%		Cobb	R		-260
Andrew Abbott	'+130	SP	L	-	.188	CIN	v	SF	18th	24th	h_allowed	5.5	3,9,4,2,4,4,5,1	4.0	12%	12%	0%	0%		Cobb	R		-170
Andrew Abbott	-175	SP	L	-	.188	CIN	v	SF	8th	5th	bb_allowed	1.5	2,1,1,3,0,2,3,4	2.0	62%	62%	0%	0%		Cobb	R		'+130
Andrew Abbott	-135	SP	L	-	.188	CIN	v	SF	13th	11th	er	2.5	2,6,1,1,3,0,0,0	1.62	25%	25%	0%	0%		Cobb	R		'+100
Andrew Benintendi	'+950	LF	L	1	.292	CHW	@	NYM	25th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	9%	0%	.303 10-33, 0 HR, 5 RBI, 7 BB, 4 SO	Quintana	L		-3500
Andrew Benintendi	'+190	LF	L	1	.292	CHW	@	NYM	16th	11th	h	1.5	2,3,3,1,1,2,0,1,1,0	1.09	28%	40%	30%	50%	.324 12-37, 0 HR, 6 RBI, 9 BB, 4 SO	Quintana	L		-260
Andrew Benintendi	'+120	LF	L	1	.292	CHW	@	NYM	16th	24th	tb	1.5	2,3,4,1,1,3,0,1,1,0	1.42	39%	40%	41%	62%	.341 14-41, 0 HR, 7 RBI, 11 BB, 4 SO	Quintana	L		-160
Andrew Benintendi	'+210	LF	L	1	.292	CHW	@	NYM	17th	26th	rbi	0.5	1,1,3,0,0,0,0,0,1,1	0.31	25%	50%	34%	57%	.356 16-45, 0 HR, 8 RBI, 13 BB, 4 SO	Quintana	L		-295
