NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	'+130	SP	R	-	.243	PHI	@	COL	17th	22nd	k	5.5	6,5,6,3,4,6,5,4	4.88	38%	50%	71%	56%	50.0 IP 59 K, 44 H, 6 BB	Freeland	L		-175
Aaron Nola	'+145	SP	R	-	.243	PHI	@	COL	-	-	outs	18.5	18,19,24,21,18,17,18,11	18.25	38%	30%	0%	40%	57.0 IP 62 K, 44 H, 6 BB	Freeland	L		-195
Aaron Nola	-105	SP	R	-	.243	PHI	@	COL	-	-	w	0.5	1,0,1,0,1,0,0,0	0.38	38%	30%	0%	0%	64.0 IP 65 K, 44 H, 6 BB	Freeland	L		-130
Aaron Nola	'+110	SP	R	-	.243	PHI	@	COL	12th	6th	h_allowed	6.5	5,7,3,4,5,9,7,4	5.5	38%	30%	27%	17%	71.0 IP 68 K, 44 H, 6 BB	Freeland	L		-145
Aaron Nola	'+135	SP	R	-	.243	PHI	@	COL	23rd	22nd	bb_allowed	1.5	2,0,0,3,3,0,1,2	1.38	50%	40%	48%	8%	78.0 IP 71 K, 44 H, 6 BB	Freeland	L		-180
Aaron Nola	-110	SP	R	-	.243	PHI	@	COL	19th	15th	er	2.5	2,4,1,3,2,4,3,5	3.0	62%	60%	44%	71%	85.0 IP 74 K, 44 H, 6 BB	Freeland	L		-120
Adam Frazier	-225	2B	L	5	.225	BAL	v	PIT	18th	27th	h	0.5	1,0,1,0,0,1,1,0,2,1	0.66	55%	60%	60%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		'+165
Adam Frazier	-220	2B	L	5	.225	BAL	v	PIT	16th	8th	tb	0.5	1,0,2,0,0,2,1,0,2,1	1.03	55%	60%	60%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		'+160
Adam Frazier	'+240	2B	L	5	.225	BAL	v	PIT	10th	4th	rbi	0.5	0,0,1,0,0,0,3,0,0,0	0.37	26%	20%	22%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-340
Adam Frazier	'+160	2B	L	5	.225	BAL	v	PIT	10th	5th	r	0.5	0,0,0,0,0,0,0,0,4,0	0.53	34%	10%	37%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-220
Adam Frazier	-105	2B	L	5	.225	BAL	v	PIT	18th	-	h+r+rbi	1.5	1,0,2,0,0,1,4,0,6,1	1.55	42%	30%	44%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-125
Adam Frazier	'+500	2B	L	5	.225	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	5%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-1000
Adam Frazier	'+110	2B	L	5	.225	BAL	v	PIT	21st	22nd	so	0.5	0,0,0,0,1,0,1,0,0,0	0.34	29%	20%	40%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-145
Adam Frazier	-140	2B	L	5	.225	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,0,0,1,0,2,1	0.45	42%	40%	50%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		'+105
Adam Frazier	'+425	2B	L	5	.225	BAL	v	PIT	7th	28th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.13	11%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-700
Adam Frazier	'+270	2B	L	5	.225	BAL	v	PIT	21st	28th	bb	0.5	0,2,0,1,1,1,0,0,2,1	0.45	39%	60%	24%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-390
Adam Haseley	'+1200	RF	L	-	.267	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-20000
Adam Haseley	-135	RF	L	-	.267	CHW	v	HOU	10th	1st	h	0.5	0,0,0,0,1,0,1,0,0,0	0.44	22%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		'+100
Adam Haseley	-135	RF	L	-	.267	CHW	v	HOU	7th	30th	tb	0.5	0,0,0,0,1,0,2,0,0,0	0.56	22%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		'+100
Adam Haseley	'+330	RF	L	-	.267	CHW	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-500
Adam Haseley	'+200	RF	L	-	.267	CHW	v	HOU	2nd	29th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.22	11%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-280
Adam Haseley	-175	RF	L	-	.267	CHW	v	HOU	25th	-	h+r+rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.78	22%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		'+130
Adam Haseley	-215	RF	L	-	.267	CHW	v	HOU	4th	3rd	so	0.5	0,1,1,1,0,0,0,0,0,0	0.33	33%	30%	0%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		'+160
Adam Haseley	'+125	RF	L	-	.267	CHW	v	HOU	13th	19th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.33	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-165
Adam Haseley	'+500	RF	L	-	.267	CHW	v	HOU	22nd	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-1000
Adam Haseley	'+250	RF	L	-	.267	CHW	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-360
Adley Rutschman	'+900	C	S	-	.289	BAL	v	PIT	8th	9th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	12%	29%	.438 7-16, 1 HR, 2 RBI, 6 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Adley Rutschman	-235	C	S	-	.289	BAL	v	PIT	18th	27th	h	0.5	2,2,1,1,0,0,0,0,0,1	1.05	64%	50%	61%	89%	.478 11-23, 2 HR, 4 RBI, 8 BB, 2 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Adley Rutschman	'+145	C	S	-	.289	BAL	v	PIT	16th	8th	tb	1.5	5,3,1,4,0,0,0,0,0,1	1.67	36%	30%	43%	82%	.500 15-30, 3 HR, 6 RBI, 10 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Adley Rutschman	'+225	C	S	-	.289	BAL	v	PIT	10th	4th	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.56	41%	30%	25%	77%	.514 19-37, 4 HR, 8 RBI, 12 BB, 4 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Adley Rutschman	'+110	C	S	-	.289	BAL	v	PIT	10th	5th	r	0.5	1,1,1,1,0,0,0,1,0,0	0.51	41%	50%	50%	87%	.523 23-44, 5 HR, 10 RBI, 14 BB, 5 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Adley Rutschman	-120	C	S	-	.289	BAL	v	PIT	18th	-	h+r+rbi	1.5	4,4,2,4,0,0,0,1,0,1	2.13	49%	40%	50%	6%	.529 27-51, 6 HR, 12 RBI, 16 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Adley Rutschman	-150	C	S	-	.289	BAL	v	PIT	21st	22nd	so	0.5	1,0,0,1,3,0,0,1,1,0	0.64	44%	50%	58%	42%	.534 31-58, 7 HR, 14 RBI, 18 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Adley Rutschman	-130	C	S	-	.289	BAL	v	PIT	26th	28th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.74	51%	40%	39%	95%	.538 35-65, 8 HR, 16 RBI, 20 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Adley Rutschman	'+360	C	S	-	.289	BAL	v	PIT	7th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	13%	10%	0%	0%	.542 39-72, 9 HR, 18 RBI, 22 BB, 9 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Adley Rutschman	-105	C	S	-	.289	BAL	v	PIT	21st	28th	bb	0.5	1,1,1,1,0,1,1,2,1,0	0.82	59%	80%	45%	96%	.544 43-79, 10 HR, 20 RBI, 24 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Adolis Garcia	'+290	RF	R	4	.243	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	18%	18%	.253 44-174, 11 HR, 34 RBI, 10 BB, 51 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Adolis Garcia	-215	RF	R	4	.243	TEX	@	OAK	30th	24th	h	0.5	0,1,0,2,0,0,3,1,0,0	0.92	55%	40%	64%	64%	.262 51-195, 14 HR, 44 RBI, 11 BB, 57 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Adolis Garcia	'+115	RF	R	4	.243	TEX	@	OAK	30th	3rd	tb	1.5	0,1,0,2,0,0,7,1,0,0	1.76	34%	20%	39%	32%	.269 58-216, 17 HR, 54 RBI, 12 BB, 63 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Adolis Garcia	'+140	RF	R	4	.243	TEX	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,3,1,1,1	0.97	50%	50%	37%	46%	.274 65-237, 20 HR, 64 RBI, 13 BB, 69 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Adolis Garcia	-105	RF	R	4	.243	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,2,2,0,0	0.74	47%	20%	42%	46%	.279 72-258, 23 HR, 74 RBI, 14 BB, 75 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Adolis Garcia	-130	RF	R	4	.243	TEX	@	OAK	1st	-	h+r+rbi	1.5	0,2,0,2,0,0,8,4,1,1	2.63	55%	40%	51%	31%	.283 79-279, 26 HR, 84 RBI, 15 BB, 81 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Adolis Garcia	'+425	RF	R	4	.243	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	13%	7%	.287 86-300, 29 HR, 94 RBI, 16 BB, 87 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Adolis Garcia	'+170	RF	R	4	.243	TEX	@	OAK	28th	26th	so	1.5	3,0,2,1,1,3,0,1,2,0	1.05	26%	40%	36%	35%	.290 93-321, 32 HR, 104 RBI, 17 BB, 93 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Adolis Garcia	'+135	RF	R	4	.243	TEX	@	OAK	23rd	30th	1b	0.5	0,1,0,2,0,0,1,1,0,0	0.55	42%	40%	43%	37%	.292 100-342, 35 HR, 114 RBI, 18 BB, 99 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Adolis Garcia	'+340	RF	R	4	.243	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	11%	10%	0%	0%	.295 107-363, 38 HR, 124 RBI, 19 BB, 105 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Adolis Garcia	'+210	RF	R	4	.243	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,2,1,1,0	0.39	37%	40%	20%	18%	.297 114-384, 41 HR, 134 RBI, 20 BB, 111 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Aj Pollock	'+600	DH	R	8	.130	SEA	@	DET	28th	12th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	12%	20%	12%	17%	.359 28-78, 4 HR, 12 RBI, 7 BB, 11 SO	Wentz	L		-1200
Aj Pollock	-220	DH	R	8	.130	SEA	@	DET	8th	20th	h	0.5	0,0,0,0,0,2,1,0,0,1	0.38	29%	30%	63%	68%	.341 28-82, 4 HR, 12 RBI, 8 BB, 11 SO	Wentz	L		'+165
Aj Pollock	'+140	DH	R	8	.130	SEA	@	DET	19th	18th	tb	1.5	0,0,0,0,0,6,4,0,0,1	1.0	21%	20%	40%	48%	.326 28-86, 4 HR, 12 RBI, 9 BB, 11 SO	Wentz	L		-190
Aj Pollock	'+180	DH	R	8	.130	SEA	@	DET	18th	11th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.46	25%	30%	30%	28%	.311 28-90, 4 HR, 12 RBI, 10 BB, 11 SO	Wentz	L		-250
Aj Pollock	'+140	DH	R	8	.130	SEA	@	DET	18th	11th	r	0.5	0,1,0,1,0,2,1,0,0,1	0.33	25%	50%	41%	55%	.298 28-94, 4 HR, 12 RBI, 11 BB, 11 SO	Wentz	L		-190
Aj Pollock	-110	DH	R	8	.130	SEA	@	DET	15th	-	h+r+rbi	1.5	0,1,0,2,0,5,3,0,0,2	1.17	25%	40%	49%	45%	.286 28-98, 4 HR, 12 RBI, 12 BB, 11 SO	Wentz	L		-120
Aj Pollock	'+1100	DH	R	8	.130	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.275 28-102, 4 HR, 12 RBI, 13 BB, 11 SO	Wentz	L		-6000
Aj Pollock	-110	DH	R	8	.130	SEA	@	DET	27th	27th	so	0.5	0,0,2,0,0,1,0,1,0,1	0.75	54%	40%	51%	24%	.264 28-106, 4 HR, 12 RBI, 14 BB, 11 SO	Wentz	L		-120
Aj Pollock	-105	DH	R	8	.130	SEA	@	DET	16th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	45%	33%	.255 28-110, 4 HR, 12 RBI, 15 BB, 11 SO	Wentz	L		-125
Aj Pollock	'+370	DH	R	8	.130	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.246 28-114, 4 HR, 12 RBI, 16 BB, 11 SO	Wentz	L		-600
Aj Pollock	'+285	DH	R	8	.130	SEA	@	DET	5th	19th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.25	25%	30%	23%	42%	.237 28-118, 4 HR, 12 RBI, 17 BB, 11 SO	Wentz	L		-425
Akil Baddoo	'+1100	LF	L	7	.241	DET	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.194 7-36, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Akil Baddoo	-145	LF	L	7	.241	DET	v	SEA	4th	10th	h	0.5	0,0,1,3,0,2,1,0,0,0	0.7	44%	40%	55%	31%	.175 7-40, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Akil Baddoo	-145	LF	L	7	.241	DET	v	SEA	2nd	17th	tb	0.5	0,0,2,3,0,3,1,0,0,0	0.89	44%	40%	55%	28%	.159 7-44, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Akil Baddoo	'+270	LF	L	7	.241	DET	v	SEA	3rd	23rd	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	23%	5%	.146 7-48, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Akil Baddoo	'+175	LF	L	7	.241	DET	v	SEA	3rd	23rd	r	0.5	0,0,0,0,0,1,1,0,0,0	0.33	33%	20%	38%	18%	.135 7-52, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Akil Baddoo	'+130	LF	L	7	.241	DET	v	SEA	28th	-	h+r+rbi	1.5	0,0,2,3,0,4,2,0,0,0	1.15	37%	40%	42%	12%	.125 7-56, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Akil Baddoo	'+400	LF	L	7	.241	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	8%	.117 7-60, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Akil Baddoo	'+220	LF	L	7	.241	DET	v	SEA	11th	16th	so	1.5	0,0,1,0,1,1,1,1,2,2	0.81	19%	20%	21%	11%	.109 7-64, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Akil Baddoo	'+115	LF	L	7	.241	DET	v	SEA	27th	26th	1b	0.5	0,0,0,3,0,1,1,0,0,0	0.52	37%	30%	42%	13%	.103 7-68, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Akil Baddoo	'+500	LF	L	7	.241	DET	v	SEA	17th	24th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.19	15%	20%	0%	0%	.097 7-72, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Akil Baddoo	'+195	LF	L	7	.241	DET	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.37	30%	10%	30%	6%	.092 7-76, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Alan Trejo	'+1000	2B	R	-	.250	COL	v	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.214 6-28, 0 HR, 2 RBI, 2 BB, 9 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Alan Trejo	-210	2B	R	-	.250	COL	v	PHI	17th	13th	h	0.5	0,0,2,0,2,1,2,1,0,1	0.66	45%	60%	53%	39%	.186 8-43, 0 HR, 4 RBI, 3 BB, 15 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alan Trejo	'+155	2B	R	-	.250	COL	v	PHI	15th	20th	tb	1.5	0,0,2,0,3,1,3,1,0,1	0.83	24%	30%	27%	21%	.172 10-58, 0 HR, 6 RBI, 4 BB, 21 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alan Trejo	'+210	2B	R	-	.250	COL	v	PHI	20th	19th	rbi	0.5	1,0,1,0,0,0,3,1,0,0	0.34	24%	40%	24%	29%	.164 12-73, 0 HR, 8 RBI, 5 BB, 27 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alan Trejo	'+165	2B	R	-	.250	COL	v	PHI	22nd	16th	r	0.5	0,0,0,0,2,1,0,0,0,0	0.24	21%	20%	34%	20%	.159 14-88, 0 HR, 10 RBI, 6 BB, 33 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Alan Trejo	'+100	2B	R	-	.250	COL	v	PHI	12th	-	h+r+rbi	1.5	1,0,3,0,4,2,5,2,0,1	1.24	34%	50%	40%	4%	.155 16-103, 0 HR, 12 RBI, 7 BB, 39 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alan Trejo	'+1200	2B	R	-	.250	COL	v	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.153 18-118, 0 HR, 14 RBI, 8 BB, 45 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Alan Trejo	-165	2B	R	-	.250	COL	v	PHI	5th	7th	so	0.5	1,1,1,0,1,0,1,1,1,1	0.62	55%	80%	58%	80%	.150 20-133, 0 HR, 16 RBI, 9 BB, 51 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alan Trejo	-115	2B	R	-	.250	COL	v	PHI	5th	11th	1b	0.5	0,0,2,0,1,1,1,1,0,1	0.48	38%	60%	37%	18%	.149 22-148, 0 HR, 18 RBI, 10 BB, 57 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alan Trejo	'+360	2B	R	-	.250	COL	v	PHI	5th	17th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	0%	0%	.147 24-163, 0 HR, 20 RBI, 11 BB, 63 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alec Bohm	'+550	1B	R	2	.269	PHI	@	COL	23rd	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	18%	.237 14-59, 3 HR, 15 RBI, 4 BB, 10 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Alec Bohm	'+120	1B	R	2	.269	PHI	@	COL	21st	30th	h	1.5	1,1,0,2,0,2,1,1,0,1	1.0	21%	20%	28%	11%	.232 19-82, 4 HR, 20 RBI, 6 BB, 14 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Alec Bohm	-145	1B	R	2	.269	PHI	@	COL	23rd	2nd	tb	1.5	1,4,0,2,0,2,1,1,0,1	1.49	31%	30%	39%	35%	.229 24-105, 5 HR, 25 RBI, 8 BB, 18 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Alec Bohm	'+135	1B	R	2	.269	PHI	@	COL	27th	1st	rbi	0.5	2,1,0,0,0,1,1,1,0,1	0.72	41%	60%	32%	55%	.227 29-128, 6 HR, 30 RBI, 10 BB, 22 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Alec Bohm	-120	1B	R	2	.269	PHI	@	COL	23rd	1st	r	0.5	0,2,0,2,0,1,0,1,0,0	0.46	33%	40%	40%	39%	.225 34-151, 7 HR, 35 RBI, 12 BB, 26 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Alec Bohm	-105	1B	R	2	.269	PHI	@	COL	9th	-	h+r+rbi	2.5	3,4,0,4,0,4,2,3,0,2	2.18	38%	50%	32%	10%	.224 39-174, 8 HR, 40 RBI, 14 BB, 30 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Alec Bohm	-125	1B	R	2	.269	PHI	@	COL	25th	29th	so	0.5	1,0,2,0,0,0,0,1,1,0	0.69	54%	40%	57%	50%	.223 44-197, 9 HR, 45 RBI, 16 BB, 34 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Alec Bohm	-205	1B	R	2	.269	PHI	@	COL	11th	5th	1b	0.5	1,0,0,2,0,2,1,1,0,1	0.72	56%	60%	53%	50%	.223 49-220, 10 HR, 50 RBI, 18 BB, 38 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Alec Bohm	'+230	1B	R	2	.269	PHI	@	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.222 54-243, 11 HR, 55 RBI, 20 BB, 42 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-320
