NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+235	2B	L	1	.286	CLE	@	BOS	5th	10th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.5	44%	30%	27%	23%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-340
Andres Gimenez	-105	2B	L	1	.286	CLE	@	BOS	2nd	10th	r	0.5	0,1,0,1,0,1,0,0,2,0	0.72	50%	40%	36%	31%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-130
Andres Gimenez	-150	2B	L	1	.286	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,4,1,2,1,3,1,0,5,0	2.33	50%	40%	43%	31%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+110
Andres Gimenez	'+320	2B	L	1	.286	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	27%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-500
Andres Gimenez	-245	2B	L	1	.286	CLE	@	BOS	28th	12th	so	0.5	2,0,1,0,1,1,1,1,0,1	0.61	50%	70%	55%	54%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+180
Andres Gimenez	-140	2B	L	1	.286	CLE	@	BOS	23rd	9th	1b	0.5	1,1,1,1,1,2,0,0,2,0	0.78	67%	70%	44%	38%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+105
Andres Gimenez	'+310	2B	L	1	.286	CLE	@	BOS	24th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-475
Andres Gimenez	'+250	2B	L	1	.286	CLE	@	BOS	3rd	12th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.22	17%	20%	18%	23%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-360
Anthony Rendon	'+550	3B	R	1	.254	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-1000
Anthony Rendon	-220	3B	R	1	.254	LAA	@	TB	26th	2nd	h	0.5	1,1,3,0,2,2,2,3,0,2	1.06	56%	80%	69%	55%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		'+160
Anthony Rendon	'+130	3B	R	1	.254	LAA	@	TB	29th	28th	tb	1.5	1,2,4,0,2,2,2,4,0,2	1.25	44%	70%	43%	55%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-170
Anthony Rendon	'+220	3B	R	1	.254	LAA	@	TB	27th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.19	12%	20%	37%	35%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-310
Anthony Rendon	'+115	3B	R	1	.254	LAA	@	TB	28th	25th	r	0.5	0,0,3,0,1,1,0,2,0,1	0.56	38%	50%	45%	40%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-155
Anthony Rendon	-115	3B	R	1	.254	LAA	@	TB	4th	28th	h+r+rbi	1.5	1,1,6,0,3,3,3,5,0,5	1.81	38%	60%	56%	50%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-115
Anthony Rendon	-230	3B	R	1	.254	LAA	@	TB	16th	17th	so	0.5	1,0,0,0,1,1,1,0,2,2	0.88	62%	60%	52%	45%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		'+175
Anthony Rendon	'+100	3B	R	1	.254	LAA	@	TB	8th	8th	1b	0.5	1,0,2,0,2,2,2,2,0,2	0.88	50%	70%	50%	30%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-135
Anthony Rendon	'+320	3B	R	1	.254	LAA	@	TB	22nd	12th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.19	19%	30%	24%	0%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-500
Anthony Rendon	'+175	3B	R	1	.254	LAA	@	TB	17th	4th	bb	0.5	0,0,0,2,0,0,0,0,1,0	0.31	25%	20%	38%	30%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-240
Austin Shenton	'+500	1B	L	6	.231	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1000
Austin Shenton	-140	1B	L	6	.231	TB	v	LAA	12th	23rd	h	0.5	0,0,2,0,1	0.6	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+105
Austin Shenton	-140	1B	L	6	.231	TB	v	LAA	16th	8th	tb	0.5	0,0,3,0,2	1.0	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+105
Austin Shenton	'+195	1B	L	6	.231	TB	v	LAA	25th	7th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-275
Austin Shenton	'+165	1B	L	6	.231	TB	v	LAA	24th	8th	r	0.5	0,0,1,0,1	0.4	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-225
Austin Shenton	'+125	1B	L	6	.231	TB	v	LAA	12th	9th	h+r+rbi	1.5	0,0,4,0,2	1.2	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-165
Austin Shenton	'+195	1B	L	6	.231	TB	v	LAA	21st	26th	so	1.5	0,3,1,2,0	1.2	40%	40%	50%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-275
Austin Shenton	'+145	1B	L	6	.231	TB	v	LAA	7th	22nd	1b	0.5	0,0,1,0,0	0.2	20%	20%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-195
Austin Shenton	'+475	1B	L	6	.231	TB	v	LAA	26th	26th	2b	0.5	0,0,1,0,1	0.4	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-900
Austin Shenton	'+170	1B	L	6	.231	TB	v	LAA	14th	28th	bb	0.5	0,1,0,0,0	0.2	20%	20%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-235
Blaze Alexander	-140	SS	R	9	.310	ARI	@	SF	24th	22nd	h	0.5	0,1,1,1,2,0,0,0,2,1	0.87	60%	60%	0%	0%		Webb	R		'+105
Blaze Alexander	-140	SS	R	9	.310	ARI	@	SF	21st	13th	tb	0.5	0,1,1,1,5,0,0,0,3,1	1.33	60%	60%	0%	0%		Webb	R		'+105
Blaze Alexander	'+285	SS	R	9	.310	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.47	33%	20%	0%	0%		Webb	R		-425
Blaze Alexander	'+225	SS	R	9	.310	ARI	@	SF	25th	19th	r	0.5	0,0,1,0,1,1,0,0,0,0	0.4	33%	30%	0%	0%		Webb	R		-320
Blaze Alexander	-180	SS	R	9	.310	ARI	@	SF	6th	12th	h+r+rbi	0.5	0,1,2,1,4,1,0,0,5,1	1.73	67%	70%	0%	0%		Webb	R		'+135
Blaze Alexander	'+1200	SS	R	9	.310	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Webb	R		-10000
Blaze Alexander	-170	SS	R	9	.310	ARI	@	SF	14th	23rd	so	0.5	1,0,1,1,0,1,0,0,1,1	0.8	67%	60%	0%	0%		Webb	R		'+125
Blaze Alexander	'+105	SS	R	9	.310	ARI	@	SF	15th	23rd	1b	0.5	0,1,1,1,1,0,0,0,1,1	0.67	53%	60%	0%	0%		Webb	R		-135
Blaze Alexander	'+550	SS	R	9	.310	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%		Webb	R		-1100
Bo Naylor	'+850	C	L	6	.186	CLE	@	BOS	10th	23rd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	15%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-2500
Bo Naylor	-145	C	L	6	.186	CLE	@	BOS	7th	24th	h	0.5	2,0,0,0,0,2,0,0,1,1	0.62	38%	40%	46%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		'+110
Bo Naylor	-145	C	L	6	.186	CLE	@	BOS	6th	7th	tb	0.5	5,0,0,0,0,6,0,0,1,1	1.23	46%	40%	46%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		'+110
Bo Naylor	'+215	C	L	6	.186	CLE	@	BOS	5th	10th	rbi	0.5	2,0,0,0,0,3,0,0,0,0	0.38	15%	20%	33%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-300
Bo Naylor	'+150	C	L	6	.186	CLE	@	BOS	2nd	10th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.31	31%	30%	37%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-200
Bo Naylor	'+115	C	L	6	.186	CLE	@	BOS	29th	8th	h+r+rbi	1.5	5,0,0,0,0,6,0,1,1,1	1.31	23%	20%	43%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-155
Bo Naylor	'+950	C	L	6	.186	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	7%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-4000
Bo Naylor	'+180	C	L	6	.186	CLE	@	BOS	28th	12th	so	1.5	1,2,2,3,2,1,1,1,2,1	1.54	46%	50%	19%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-245
Bo Naylor	'+135	C	L	6	.186	CLE	@	BOS	23rd	9th	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.31	31%	30%	25%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-185
Bo Naylor	'+360	C	L	6	.186	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-575
Bo Naylor	'+125	C	L	6	.186	CLE	@	BOS	3rd	12th	bb	0.5	0,0,1,0,1,1,2,0,0,1	0.69	62%	50%	37%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-170
Brayan Rocchio	-180	SS	S	9	.212	CLE	@	BOS	7th	24th	h	0.5	0,2,0,0,0,1,0,1,0,0	0.69	50%	30%	65%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		'+135
Brayan Rocchio	-180	SS	S	9	.212	CLE	@	BOS	6th	7th	tb	0.5	0,3,0,0,0,2,0,1,0,0	1.06	50%	30%	65%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		'+135
Brayan Rocchio	'+240	SS	S	9	.212	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.19	12%	10%	30%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-350
Brayan Rocchio	'+175	SS	S	9	.212	CLE	@	BOS	2nd	10th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.38	31%	20%	35%	67%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-245
Brayan Rocchio	'+110	SS	S	9	.212	CLE	@	BOS	29th	8th	h+r+rbi	1.5	0,2,0,0,0,1,0,3,1,0	1.25	38%	20%	43%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-145
Brayan Rocchio	'+1100	SS	S	9	.212	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-6000
Brayan Rocchio	-175	SS	S	9	.212	CLE	@	BOS	28th	12th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.56	38%	30%	65%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		'+130
Brayan Rocchio	-105	SS	S	9	.212	CLE	@	BOS	23rd	9th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.31	31%	20%	48%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-125
Brayan Rocchio	'+390	SS	S	9	.212	CLE	@	BOS	24th	1st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.38	31%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-650
Brayan Rocchio	'+275	SS	S	9	.212	CLE	@	BOS	3rd	12th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	17%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-400
Bryan De La Cruz	'+600	LF	R	3	.287	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	11%	15%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bryan De La Cruz	-260	LF	R	3	.287	MIA	@	CHC	14th	13th	h	0.5	3,2,0,0,1,2,2,1,1,2	1.21	84%	80%	60%	77%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Bryan De La Cruz	'+125	LF	R	3	.287	MIA	@	CHC	17th	24th	tb	1.5	3,2,0,0,1,3,5,2,2,5	1.89	53%	70%	34%	46%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bryan De La Cruz	'+185	LF	R	3	.287	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,0,3,2,2,1,1	0.53	32%	50%	28%	23%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Bryan De La Cruz	'+120	LF	R	3	.287	MIA	@	CHC	20th	18th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.42	42%	40%	30%	23%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryan De La Cruz	-130	LF	R	3	.287	MIA	@	CHC	13th	19th	h+r+rbi	1.5	4,2,0,0,1,5,5,3,3,4	2.16	63%	70%	41%	46%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bryan De La Cruz	'+900	LF	R	3	.287	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Bryan De La Cruz	'+175	LF	R	3	.287	MIA	@	CHC	13th	13th	so	1.5	1,0,1,3,0,1,1,1,2,0	1.05	16%	20%	20%	38%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Bryan De La Cruz	'+350	LF	R	3	.287	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.21	21%	30%	16%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bryan De La Cruz	'+210	LF	R	3	.287	MIA	@	CHC	23rd	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	22%	8%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Carlos Carrasco	'+130	SP	R	-	.267	CLE	@	BOS	28th	12th	k	4.5	3,6,2	3.67	33%	30%	58%	44%	2.1 IP 2 K, 10 H, 2 BB	Criswell	R		-175
Carlos Carrasco	-145	SP	R	-	.267	CLE	@	BOS	-	-	outs	14.5	15,9,14	12.67	33%	30%	63%	33%	2.1 IP 2 K, 10 H, 2 BB	Criswell	R		'+110
Carlos Carrasco	'+295	SP	R	-	.267	CLE	@	BOS	-	-	w	0.5		0.0	0%	0%	0%	0%	2.1 IP 2 K, 10 H, 2 BB	Criswell	R		-450
Carlos Carrasco	-105	SP	R	-	.267	CLE	@	BOS	21st	4th	h_allowed	5.5	6,1,5	4.0	33%	60%	44%	78%	2.1 IP 2 K, 10 H, 2 BB	Criswell	R		-130
Carlos Carrasco	-155	SP	R	-	.267	CLE	@	BOS	18th	10th	er	2.5	3,1,1	1.67	33%	60%	40%	78%	2.1 IP 2 K, 10 H, 2 BB	Criswell	R		'+120
Carlos Carrasco	'+145	SP	R	-	.267	CLE	@	BOS	14th	24th	bb_allowed	2.5	1,3,5	3.0	67%	30%	17%	22%	2.1 IP 2 K, 10 H, 2 BB	Criswell	R		-195
Carson Kelly	'+700	C	R	9	.206	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	22%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-1600
Carson Kelly	-170	C	R	9	.206	DET	v	TEX	6th	14th	h	0.5	0,0,2,0,0,0,0,1,0,0	0.54	31%	20%	46%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		'+125
Carson Kelly	-170	C	R	9	.206	DET	v	TEX	9th	19th	tb	0.5	0,0,3,0,0,0,0,1,0,0	0.85	31%	20%	46%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		'+125
Carson Kelly	'+205	C	R	9	.206	DET	v	TEX	10th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	15%	0%	26%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-285
Carson Kelly	'+155	C	R	9	.206	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	29%	33%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-215
Carson Kelly	'+110	C	R	9	.206	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,0,2,0,0,0,1,2,0,0	1.15	31%	20%	35%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-145
Carson Kelly	-155	C	R	9	.206	DET	v	TEX	4th	16th	so	0.5	3,0,0,0,1,0,2,0,1,0	0.54	31%	40%	52%	56%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		'+120
Carson Kelly	'+115	C	R	9	.206	DET	v	TEX	3rd	11th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.38	23%	20%	32%	33%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-150
Carson Kelly	'+475	C	R	9	.206	DET	v	TEX	7th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-900
Carson Kelly	'+245	C	R	9	.206	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	28%	22%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-360
