NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-145	CF	R	3	.313	NYY	@	KC	9th	3rd	rbi	0.5	4,2,0,2,5,0,1,2,2,3	0.91	44%	80%	40%	38%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+110
Aaron Judge	+0	CF	R	3	.313	NYY	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+1100
Aaron Judge	-235	CF	R	3	.313	NYY	@	KC	10th	3rd	r	0.5	2,2,1,1,1,2,0,2,2,1	0.76	56%	90%	52%	56%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+170
Aaron Judge	-140	CF	R	3	.313	NYY	@	KC	19th	5th	h+r+rbi	2.5	9,6,3,5,7,2,3,6,7,6	2.79	47%	90%	41%	44%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+105
Aaron Judge	'+1100	CF	R	3	.313	NYY	@	KC	1st	20th	sb	0.5	0,0,2,0,0,1,0,0,0,0	0.07	6%	20%	5%	6%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-6000
Aaron Judge	'+175	CF	R	3	.313	NYY	@	KC	4th	14th	so	1.5	0,1,1,0,1,1,0,1,1,0	1.07	26%	0%	37%	34%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-235
Aaron Judge	'+140	CF	R	3	.313	NYY	@	KC	15th	17th	1b	0.5	1,1,2,1,0,0,1,0,1,1	0.43	40%	70%	42%	53%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-185
Aaron Judge	'+310	CF	R	3	.313	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.31	25%	30%	16%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-475
Aaron Judge	-245	CF	R	3	.313	NYY	@	KC	17th	22nd	bb	0.5	0,1,2,1,1,2,2,1,0,0	0.81	59%	70%	50%	44%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+180
Abraham Toro	'+750	3B	S	1	.268	OAK	@	SD	22nd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	14%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-1800
Abraham Toro	-215	3B	S	1	.268	OAK	@	SD	10th	3rd	h	0.5	0,0,1,0,1,1,1,1,0,2	1.03	67%	60%	49%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+160
Abraham Toro	+0	3B	S	1	.268	OAK	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+1100
Abraham Toro	'+145	3B	S	1	.268	OAK	@	SD	14th	30th	tb	1.5	0,0,1,0,2,1,1,1,0,5	1.55	45%	20%	27%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-195
Abraham Toro	+0	3B	S	1	.268	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+500
Abraham Toro	'+250	3B	S	1	.268	OAK	@	SD	11th	30th	rbi	0.5	0,0,1,0,0,0,0,2,0,1	0.36	32%	30%	26%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-360
Abraham Toro	+0	3B	S	1	.268	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+900
Abraham Toro	'+155	3B	S	1	.268	OAK	@	SD	12th	30th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.47	41%	20%	35%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-210
Abraham Toro	'+100	3B	S	1	.268	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,0,2,0,1,1,1,3,0,4	1.86	50%	30%	38%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-130
Abraham Toro	'+1100	3B	S	1	.268	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-20000
Abraham Toro	-170	3B	S	1	.268	OAK	@	SD	1st	7th	so	0.5	0,2,0,0,2,1,2,2,1,0	0.74	48%	60%	50%	57%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+125
Abraham Toro	-110	3B	S	1	.268	OAK	@	SD	1st	25th	1b	0.5	0,0,1,0,0,1,1,1,0,1	0.71	50%	50%	36%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-120
Abraham Toro	'+380	3B	S	1	.268	OAK	@	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	10%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-600
Abraham Toro	'+270	3B	S	1	.268	OAK	@	SD	7th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	22%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-400
Adael Amador	'+650	2B	S	9	.100	COL	@	MIN	27th	17th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-1400
Adael Amador	-125	2B	S	9	.100	COL	@	MIN	17th	6th	h	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-105
Adael Amador	+0	2B	S	9	.100	COL	@	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+475
Adael Amador	-125	2B	S	9	.100	COL	@	MIN	19th	23rd	tb	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-105
Adael Amador	+0	2B	S	9	.100	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+550
Adael Amador	'+285	2B	S	9	.100	COL	@	MIN	16th	27th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-425
Adael Amador	+0	2B	S	9	.100	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+1100
Adael Amador	'+185	2B	S	9	.100	COL	@	MIN	21st	26th	r	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-260
Adael Amador	-165	2B	S	9	.100	COL	@	MIN	12th	25th	h+r+rbi	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+120
Adael Amador	'+500	2B	S	9	.100	COL	@	MIN	10th	25th	sb	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-1000
Adael Amador	'+180	2B	S	9	.100	COL	@	MIN	16th	29th	so	1.5	1,2,1	1.33	33%	33%	0%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-245
Adael Amador	'+160	2B	S	9	.100	COL	@	MIN	30th	28th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-220
Adael Amador	'+475	2B	S	9	.100	COL	@	MIN	3rd	21st	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-900
Adael Amador	'+295	2B	S	9	.100	COL	@	MIN	3rd	3rd	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-450
Adam Duvall	'+270	LF	R	6	.174	ATL	@	BAL	2nd	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	14%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-390
Adam Duvall	+0	LF	R	6	.174	ATL	@	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+1900
Adam Duvall	-235	LF	R	6	.174	ATL	@	BAL	2nd	12th	h	0.5	1,1,1,0,0,1,0,0,0,0	0.49	45%	40%	57%	52%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+170
Adam Duvall	+0	LF	R	6	.174	ATL	@	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+950
Adam Duvall	'+110	LF	R	6	.174	ATL	@	BAL	3rd	21st	tb	1.5	2,1,1,0,0,4,0,0,0,0	0.96	23%	20%	36%	29%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-145
Adam Duvall	+0	LF	R	6	.174	ATL	@	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+235
Adam Duvall	'+125	LF	R	6	.174	ATL	@	BAL	3rd	24th	rbi	0.5	0,1,0,1,0,2,0,0,0,0	0.36	23%	30%	35%	38%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-170
Adam Duvall	+0	LF	R	6	.174	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+1000
Adam Duvall	-105	LF	R	6	.174	ATL	@	BAL	3rd	20th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.32	28%	30%	38%	24%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-125
Adam Duvall	-145	LF	R	6	.174	ATL	@	BAL	28th	20th	h+r+rbi	1.5	1,2,2,1,0,4,0,0,1,0	1.17	23%	30%	44%	43%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+110
Adam Duvall	-265	LF	R	6	.174	ATL	@	BAL	13th	11th	so	0.5	1,1,2,1,0,0,2,3,1,1	0.85	62%	80%	71%	67%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+190
Adam Duvall	'+120	LF	R	6	.174	ATL	@	BAL	22nd	13th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.28	26%	20%	34%	38%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-160
Adam Duvall	'+330	LF	R	6	.174	ATL	@	BAL	8th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-500
Adam Duvall	'+130	LF	R	6	.174	ATL	@	BAL	12th	8th	bb	0.5	0,1,1,0,0,0,0,1,1,0	0.3	30%	40%	21%	14%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-175
Adley Rutschman	'+500	C	S	2	.297	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,2,0,0,1,0	0.21	18%	20%	12%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-900
Adley Rutschman	'+195	C	S	2	.297	BAL	v	ATL	14th	15th	h	1.5	1,3,1,2,1,2,0,1,3,0	1.24	39%	40%	26%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-275
Adley Rutschman	+0	C	S	2	.297	BAL	v	ATL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+750
Adley Rutschman	'+105	C	S	2	.297	BAL	v	ATL	7th	16th	tb	1.5	1,3,1,2,1,8,0,1,6,0	2.0	48%	40%	42%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-135
Adley Rutschman	+0	C	S	2	.297	BAL	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+350
Adley Rutschman	'+160	C	S	2	.297	BAL	v	ATL	7th	15th	rbi	0.5	0,1,0,2,0,3,0,0,6,0	0.79	45%	40%	32%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-215
Adley Rutschman	+0	C	S	2	.297	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+550
Adley Rutschman	-115	C	S	2	.297	BAL	v	ATL	8th	16th	r	0.5	1,0,0,2,0,2,0,0,1,0	0.56	44%	40%	47%	25%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-115
Adley Rutschman	-160	C	S	2	.297	BAL	v	ATL	21st	16th	h+r+rbi	1.5	2,4,1,6,1,7,0,1,10,0	2.6	56%	50%	51%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+120
Adley Rutschman	-160	C	S	2	.297	BAL	v	ATL	20th	5th	so	0.5	1,0,0,1,0,1,3,1,0,1	0.77	53%	60%	52%	50%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+120
Adley Rutschman	-130	C	S	2	.297	BAL	v	ATL	20th	6th	1b	0.5	1,3,1,2,1,0,0,1,2,0	0.9	65%	70%	47%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-105
Adley Rutschman	'+310	C	S	2	.297	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-475
Adley Rutschman	'+175	C	S	2	.297	BAL	v	ATL	10th	20th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.24	24%	30%	45%	75%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-245
Adolis Garcia	'+300	RF	R	4	.214	TEX	@	LAD	15th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	19%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Adolis Garcia	+0	RF	R	4	.214	TEX	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+2500
Adolis Garcia	-205	RF	R	4	.214	TEX	@	LAD	3rd	5th	h	0.5	0,0,2,1,0,0,0,0,1,0	0.81	62%	30%	63%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Adolis Garcia	+0	RF	R	4	.214	TEX	@	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
Adolis Garcia	'+125	RF	R	4	.214	TEX	@	LAD	4th	18th	tb	1.5	0,0,5,1,0,0,0,0,1,0	1.59	35%	10%	39%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Adolis Garcia	+0	RF	R	4	.214	TEX	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+260
Adolis Garcia	'+145	RF	R	4	.214	TEX	@	LAD	4th	18th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.63	38%	20%	39%	11%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Adolis Garcia	+0	RF	R	4	.214	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Adolis Garcia	'+110	RF	R	4	.214	TEX	@	LAD	4th	17th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.49	43%	30%	44%	11%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adolis Garcia	-120	RF	R	4	.214	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	0,2,5,1,0,0,0,0,2,0	1.94	51%	30%	52%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adolis Garcia	'+750	RF	R	4	.214	TEX	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	6%	10%	10%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Adolis Garcia	'+145	RF	R	4	.214	TEX	@	LAD	15th	10th	so	1.5	0,3,0,1,0,3,2,0,0,1	1.13	32%	30%	35%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Adolis Garcia	'+125	RF	R	4	.214	TEX	@	LAD	13th	21st	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.44	41%	30%	41%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adolis Garcia	'+425	RF	R	4	.214	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	18%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Adolis Garcia	'+205	RF	R	4	.214	TEX	@	LAD	9th	5th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.27	22%	20%	25%	11%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Alec Bohm	'+550	3B	R	4	.290	PHI	@	BOS	9th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.09	8%	10%	9%	8%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-1100
Alec Bohm	'+175	3B	R	4	.290	PHI	@	BOS	8th	24th	h	1.5	1,1,2,0,0,1,0,1,1,1	1.11	28%	10%	29%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-240
Alec Bohm	+0	3B	R	4	.290	PHI	@	BOS	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+650
Alec Bohm	-105	3B	R	4	.290	PHI	@	BOS	6th	7th	tb	1.5	2,1,3,0,0,4,0,1,1,1	1.77	48%	30%	39%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-130
Alec Bohm	+0	3B	R	4	.290	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+340
Alec Bohm	'+145	3B	R	4	.290	PHI	@	BOS	8th	10th	rbi	0.5	0,0,2,0,0,1,0,0,1,0	0.78	46%	30%	35%	46%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-195
Alec Bohm	+0	3B	R	4	.290	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+500
Alec Bohm	'+120	3B	R	4	.290	PHI	@	BOS	5th	10th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.46	38%	50%	40%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-160
Alec Bohm	-160	3B	R	4	.290	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,2,5,0,0,3,0,2,2,1	2.35	63%	60%	50%	54%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+120
Alec Bohm	-165	3B	R	4	.290	PHI	@	BOS	28th	12th	so	0.5	0,0,1,0,0,2,1,0,0,1	0.57	49%	40%	55%	62%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+125
Alec Bohm	-150	3B	R	4	.290	PHI	@	BOS	16th	9th	1b	0.5	0,1,1,0,0,0,0,1,1,1	0.65	52%	50%	53%	62%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+115
Alec Bohm	'+270	3B	R	4	.290	PHI	@	BOS	7th	1st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.35	32%	20%	17%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-400
Alec Bohm	'+230	3B	R	4	.290	PHI	@	BOS	2nd	12th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.31	25%	20%	23%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-330
Alec Burleson	'+450	LF	L	2	.283	STL	v	PIT	18th	8th	hr	0.5	0,1,1,1,0,0,0,0,1,0	0.16	16%	40%	7%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-800
Alec Burleson	'+190	LF	L	2	.283	STL	v	PIT	18th	21st	h	1.5	0,1,1,2,1,1,2,0,1,3	0.97	26%	30%	13%	12%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-260
Alec Burleson	+0	LF	L	2	.283	STL	v	PIT	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+750
Alec Burleson	'+115	LF	L	2	.283	STL	v	PIT	20th	11th	tb	1.5	0,4,4,5,2,1,2,0,4,3	1.55	40%	70%	29%	24%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-150
Alec Burleson	+0	LF	L	2	.283	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+370
Alec Burleson	'+155	LF	L	2	.283	STL	v	PIT	19th	9th	rbi	0.5	0,2,1,1,1,0,0,0,1,0	0.41	26%	50%	26%	24%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-210
Alec Burleson	+0	LF	L	2	.283	STL	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+500
Alec Burleson	'+100	LF	L	2	.283	STL	v	PIT	16th	9th	r	0.5	0,1,1,1,0,0,1,1,1,0	0.36	34%	60%	28%	24%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-135
Alec Burleson	-145	LF	L	2	.283	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,4,3,4,2,1,3,1,3,3	1.74	43%	70%	33%	41%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+110
