NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+130	C	S	2	.444	BAL	v	OAK	30th	3rd	tb	1.5	4,7,1,1,0,1,1,0,1,8	2.91	36%	36%	44%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-175
Adley Rutschman	'+200	C	S	2	.444	BAL	v	OAK	30th	7th	rbi	0.5	1,1,0,1,0,0,0,0,0,4	1.0	45%	45%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-275
Adley Rutschman	-110	C	S	2	.444	BAL	v	OAK	30th	7th	r	0.5	1,2,0,1,0,0,0,0,1,1	0.64	55%	55%	51%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-120
Adley Rutschman	-130	C	S	2	.444	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,7,1,3,0,1,1,0,2,10	3.45	55%	55%	51%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+100
Adley Rutschman	'+900	C	S	2	.444	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-3500
Adley Rutschman	-155	C	S	2	.444	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,1,0,1,3,0,0	0.82	55%	55%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+115
Adley Rutschman	-115	C	S	2	.444	BAL	v	OAK	28th	30th	1b	0.5	0,3,1,1,0,1,1,0,1,4	1.45	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-115
Adley Rutschman	'+330	C	S	2	.444	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-525
Adley Rutschman	'+100	C	S	2	.444	BAL	v	OAK	28th	14th	bb	0.5	0,0,2,2,1,0,0,0,0,1	0.64	45%	45%	46%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-130
Adolis Garcia	'+450	RF	R	4	.225	TEX	v	KC	10th	13th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-800
Adolis Garcia	-265	RF	R	4	.225	TEX	v	KC	22nd	2nd	h	0.5	1,0,0,0,2,1,0,0,3,2	0.9	50%	50%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+190
Adolis Garcia	'+115	RF	R	4	.225	TEX	v	KC	14th	4th	tb	1.5	4,0,0,0,3,4,0,0,3,2	1.6	50%	50%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-150
Adolis Garcia	'+150	RF	R	4	.225	TEX	v	KC	5th	5th	rbi	0.5	4,0,0,0,1,1,0,0,1,2	0.9	50%	50%	37%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-200
Adolis Garcia	'+105	RF	R	4	.225	TEX	v	KC	7th	4th	r	0.5	1,0,0,0,2,1,0,0,2,1	0.7	50%	50%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-140
Adolis Garcia	-140	RF	R	4	.225	TEX	v	KC	16th	-	h+r+rbi	1.5	6,0,0,0,5,3,0,0,6,5	2.5	50%	50%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+105
Adolis Garcia	'+450	RF	R	4	.225	TEX	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-750
Adolis Garcia	-235	RF	R	4	.225	TEX	v	KC	13th	28th	so	0.5	2,2,1,1,0,1,0,2,1,1	1.1	80%	80%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+175
Adolis Garcia	-115	RF	R	4	.225	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,1,0,0,0,3,2	0.6	30%	30%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-115
Adolis Garcia	'+330	RF	R	4	.225	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-525
Adolis Garcia	'+235	RF	R	4	.225	TEX	v	KC	6th	2nd	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.3	30%	30%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-340
Alec Bohm	'+600	3B	R	5	.351	PHI	v	MIA	17th	14th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.3	30%	30%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Alec Bohm	-210	3B	R	5	.351	PHI	v	MIA	4th	19th	h	0.5	3,1,1,1,0,0,3,1,0,3	1.3	70%	70%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Alec Bohm	'+145	3B	R	5	.351	PHI	v	MIA	7th	12th	tb	1.5	6,4,1,1,0,0,4,1,0,7	2.4	40%	40%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Alec Bohm	'+200	3B	R	5	.351	PHI	v	MIA	16th	18th	rbi	0.5	6,2,0,0,0,0,0,0,0,3	1.1	30%	30%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Alec Bohm	'+155	3B	R	5	.351	PHI	v	MIA	17th	17th	r	0.5	2,1,1,0,0,0,1,0,0,2	0.7	50%	50%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	23rd	-	h+r+rbi	1.5	11,4,2,1,0,0,4,1,0,8	3.1	50%	50%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Alec Bohm	-220	3B	R	5	.351	PHI	v	MIA	25th	9th	so	0.5	1,1,2,0,1,1,0,1,0,1	0.8	70%	70%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	19th	21st	1b	0.5	2,0,1,1,0,0,2,1,0,1	0.8	60%	60%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Alec Bohm	'+370	3B	R	5	.351	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Alec Bohm	'+200	3B	R	5	.351	PHI	v	MIA	25th	13th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Aledmys Diaz	'+650	SS	R	3	.147	OAK	@	BAL	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-1400
Aledmys Diaz	-250	SS	R	3	.147	OAK	@	BAL	18th	6th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		'+185
Aledmys Diaz	'+125	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-170
Aledmys Diaz	'+200	SS	R	3	.147	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-280
Aledmys Diaz	'+145	SS	R	3	.147	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-195
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	46%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-115
Aledmys Diaz	-150	SS	R	3	.147	OAK	@	BAL	21st	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		'+115
Aledmys Diaz	-130	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-105
Aledmys Diaz	'+330	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-525
Aledmys Diaz	'+330	SS	R	3	.147	OAK	@	BAL	5th	22nd	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.4	40%	40%	20%	7%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-500
Alejandro Kirk	'+850	C	R	5	.174	TOR	v	DET	27th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-2500
Alejandro Kirk	-230	C	R	5	.174	TOR	v	DET	25th	11th	h	0.5	0,0,0,1,1,1,1	0.57	57%	40%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		'+165
Alejandro Kirk	'+145	C	R	5	.174	TOR	v	DET	28th	18th	tb	1.5	0,0,0,1,1,1,1	0.57	0%	0%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-195
Alejandro Kirk	'+215	C	R	5	.174	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,2	0.29	14%	10%	30%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-300
Alejandro Kirk	'+125	C	R	5	.174	TOR	v	DET	29th	11th	r	0.5	0,0,0,0,0,1,0	0.14	14%	10%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-165
Alejandro Kirk	-120	C	R	5	.174	TOR	v	DET	3rd	-	h+r+rbi	1.5	0,0,0,1,1,2,3	1.0	29%	20%	43%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-110
Alejandro Kirk	'+155	C	R	5	.174	TOR	v	DET	30th	27th	so	0.5	0,1,0,0,0,2,1	0.57	43%	60%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-210
Alejandro Kirk	-125	C	R	5	.174	TOR	v	DET	16th	12th	1b	0.5	0,0,0,1,1,1,1	0.57	57%	40%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-105
Alejandro Kirk	'+350	C	R	5	.174	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-550
Alejandro Kirk	'+155	C	R	5	.174	TOR	v	DET	24th	12th	bb	0.5	1,1,1,0,1,1,0	0.71	71%	60%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-210
Alek Manoah	-110	SP	R	-	0	TOR	v	DET	27th	12th	k	6.5	5,3	4.0	0%	30%	39%	50%	11.2 IP 12 K, 11 H, 1 BB	Manning	R		-120
Alek Manoah	-105	SP	R	-	0	TOR	v	DET	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 11 H, 1 BB	Manning	R		-125
Alek Manoah	'+100	SP	R	-	0	TOR	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 11 H, 1 BB	Manning	R		-135
Alek Manoah	'+125	SP	R	-	0	TOR	v	DET	27th	27th	h_allowed	5.5	1,9	5.0	50%	10%	27%	50%	11.2 IP 12 K, 11 H, 1 BB	Manning	R		-165
Alek Manoah	-160	SP	R	-	0	TOR	v	DET	26th	30th	bb_allowed	1.5	4,2	3.0	100%	80%	52%	0%	11.2 IP 12 K, 11 H, 1 BB	Manning	R		'+120
Alek Manoah	'+135	SP	R	-	0	TOR	v	DET	27th	30th	er	2.5	0,5	2.5	50%	10%	23%	50%	11.2 IP 12 K, 11 H, 1 BB	Manning	R		-180
Alek Thomas	'+1200	CF	L	8	.179	ARI	v	MIL	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Alek Thomas	-175	CF	L	8	.179	ARI	v	MIL	3rd	25th	h	0.5	0,1,4,0,0,0,0,0,0,0	0.5	20%	20%	56%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Alek Thomas	-175	CF	L	8	.179	ARI	v	MIL	2nd	19th	tb	0.5	0,1,6,0,0,0,0,0,0,0	0.7	20%	20%	56%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Alek Thomas	'+250	CF	L	8	.179	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	24%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Alek Thomas	'+200	CF	L	8	.179	ARI	v	MIL	3rd	18th	r	0.5	0,1,2,0,0,1,0,0,0,0	0.4	30%	30%	34%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Alek Thomas	'+120	CF	L	8	.179	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,3,7,0,0,1,0,0,0,0	1.1	20%	20%	41%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alek Thomas	'+900	CF	L	8	.179	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	4%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Alek Thomas	-140	CF	L	8	.179	ARI	v	MIL	26th	4th	so	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	54%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alek Thomas	'+100	CF	L	8	.179	ARI	v	MIL	6th	27th	1b	0.5	0,1,3,0,0,0,0,0,0,0	0.4	20%	20%	43%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alek Thomas	'+450	CF	L	8	.179	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Alek Thomas	'+295	CF	L	8	.179	ARI	v	MIL	15th	11th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.3	20%	20%	19%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Anthony Rizzo	'+400	1B	L	3	.281	NYY	@	CLE	8th	16th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	17%	17%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-700
Anthony Rizzo	-210	1B	L	3	.281	NYY	@	CLE	6th	27th	h	0.5	1,2,0,1,1,1,1,1,1	1.0	89%	80%	64%	74%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+155
Anthony Rizzo	'+120	1B	L	3	.281	NYY	@	CLE	9th	26th	tb	1.5	1,3,0,1,1,4,1,2,1	1.56	33%	30%	41%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-160
Anthony Rizzo	'+150	1B	L	3	.281	NYY	@	CLE	12th	25th	rbi	0.5	0,0,0,0,0,2,1,1,0	0.44	33%	30%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-205
Anthony Rizzo	'+100	1B	L	3	.281	NYY	@	CLE	12th	26th	r	0.5	0,0,1,0,0,1,1,0,0	0.33	33%	30%	42%	26%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-135
Anthony Rizzo	-125	1B	L	3	.281	NYY	@	CLE	24th	-	h+r+rbi	1.5	1,2,1,1,1,4,3,2,1	1.78	44%	40%	51%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-105
Anthony Rizzo	'+1200	1B	L	3	.281	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-10000
Anthony Rizzo	-190	1B	L	3	.281	NYY	@	CLE	18th	14th	so	0.5	1,1,0,1,1,0,0,1,1	0.67	67%	60%	52%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+140
Anthony Rizzo	'+130	1B	L	3	.281	NYY	@	CLE	7th	2nd	1b	0.5	1,1,0,1,1,0,1,0,1	0.67	67%	60%	44%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-175
Anthony Rizzo	'+290	1B	L	3	.281	NYY	@	CLE	11th	11th	2b	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-425
Anthony Rizzo	'+135	1B	L	3	.281	NYY	@	CLE	9th	26th	bb	0.5	0,0,1,0,0,1,1,2,0	0.56	44%	50%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-180
Anthony Santander	'+425	RF	S	4	.217	BAL	v	OAK	30th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-750
Anthony Santander	-195	RF	S	4	.217	BAL	v	OAK	28th	7th	h	0.5	1,1,0,1,0,0,0,1,2,2	0.91	64%	64%	62%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+145
Anthony Santander	'+140	RF	S	4	.217	BAL	v	OAK	30th	3rd	tb	1.5	1,2,0,2,0,0,0,1,3,2	1.27	45%	45%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-190
Anthony Santander	'+140	RF	S	4	.217	BAL	v	OAK	30th	7th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-190
Anthony Santander	'+110	RF	S	4	.217	BAL	v	OAK	30th	7th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-145
Anthony Santander	-120	RF	S	4	.217	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,3,1,2,0,0,0,1,4,2	1.45	45%	45%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-110
Anthony Santander	-215	RF	S	4	.217	BAL	v	OAK	28th	26th	so	0.5	1,2,0,2,3,1,1,1,1,2	1.45	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+155
Anthony Santander	'+120	RF	S	4	.217	BAL	v	OAK	28th	30th	1b	0.5	1,0,0,0,0,0,0,1,1,2	0.55	45%	45%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-160
Anthony Santander	'+370	RF	S	4	.217	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-600
Anthony Santander	'+130	RF	S	4	.217	BAL	v	OAK	28th	14th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.27	18%	18%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-175
Anthony Volpe	'+700	SS	R	9	.129	NYY	@	CLE	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-1600
Anthony Volpe	-175	SS	R	9	.129	NYY	@	CLE	6th	27th	h	0.5	0,0,1,0,0,1,0,0,2,0	0.4	30%	30%	50%	0%		Gaddis	R		'+130
