NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+190	C	S	2	.309	BAL	@	STL	27th	6th	rbi	0.5	2,0,0,0,0,1,2,2,1,0	0.67	48%	50%	32%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Adley Rutschman	+0	C	S	2	.309	BAL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+600
Adley Rutschman	'+120	C	S	2	.309	BAL	@	STL	25th	7th	r	0.5	0,0,0,0,0,1,2,1,2,0	0.62	48%	40%	47%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Adley Rutschman	-125	C	S	2	.309	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	4,1,1,1,0,3,6,5,5,0	2.6	62%	50%	51%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Adley Rutschman	-210	C	S	2	.309	BAL	@	STL	17th	8th	so	0.5	2,2,0,1,1,0,0,1,0,3	0.81	55%	60%	52%	33%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Adley Rutschman	-120	C	S	2	.309	BAL	@	STL	17th	10th	1b	0.5	1,1,1,1,0,0,0,1,1,0	0.93	67%	60%	47%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-110
Adley Rutschman	'+330	C	S	2	.309	BAL	@	STL	17th	20th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Adley Rutschman	'+225	C	S	2	.309	BAL	@	STL	9th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	45%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Alec Burleson	'+500	RF	L	5	.292	STL	v	BAL	10th	5th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	7%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alec Burleson	-265	RF	L	5	.292	STL	v	BAL	4th	12th	h	0.5	1,1,0,1,0,3,2,2,2,1	0.9	62%	80%	54%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Alec Burleson	+0	RF	L	5	.292	STL	v	BAL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Alec Burleson	'+120	RF	L	5	.292	STL	v	BAL	8th	21st	tb	1.5	1,2,0,2,0,7,3,5,2,1	1.44	33%	60%	29%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alec Burleson	+0	RF	L	5	.292	STL	v	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+360
Alec Burleson	'+170	RF	L	5	.292	STL	v	BAL	8th	24th	rbi	0.5	0,1,0,0,0,2,0,2,0,0	0.44	23%	30%	26%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Alec Burleson	+0	RF	L	5	.292	STL	v	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Alec Burleson	'+135	RF	L	5	.292	STL	v	BAL	5th	20th	r	0.5	0,0,0,0,0,2,1,1,1,0	0.26	23%	40%	28%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alec Burleson	-125	RF	L	5	.292	STL	v	BAL	27th	20th	h+r+rbi	1.5	1,2,0,1,0,7,3,5,3,1	1.59	33%	50%	33%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alec Burleson	'+110	RF	L	5	.292	STL	v	BAL	13th	11th	so	0.5	1,0,0,0,0,1,0,0,0,2	0.56	44%	30%	38%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Alec Burleson	-115	RF	L	5	.292	STL	v	BAL	24th	13th	1b	0.5	1,0,0,0,0,1,1,1,2,1	0.62	51%	60%	37%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alec Burleson	'+330	RF	L	5	.292	STL	v	BAL	7th	3rd	2b	0.5	0,1,0,1,0,1,1,0,0,0	0.15	15%	40%	16%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Alec Burleson	'+310	RF	L	5	.292	STL	v	BAL	5th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	21%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alex Bregman	'+550	3B	R	2	.225	HOU	v	LAA	22nd	24th	hr	0.5	0,0,0,2,1,0,0,0,0,0	0.09	7%	20%	17%	17%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-1000
Alex Bregman	-255	3B	R	2	.225	HOU	v	LAA	15th	23rd	h	0.5	1,1,1,3,2,0,2,1,0,1	0.86	61%	80%	69%	75%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+185
Alex Bregman	+0	3B	R	2	.225	HOU	v	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+900
Alex Bregman	'+115	3B	R	2	.225	HOU	v	LAA	17th	8th	tb	1.5	2,1,1,10,6,0,3,1,0,2	1.36	32%	50%	44%	49%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-150
Alex Bregman	+0	3B	R	2	.225	HOU	v	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+370
Alex Bregman	'+150	3B	R	2	.225	HOU	v	LAA	28th	7th	rbi	0.5	1,1,0,4,1,1,0,0,0,0	0.43	32%	50%	38%	45%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-205
Alex Bregman	+0	3B	R	2	.225	HOU	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+1300
Alex Bregman	'+115	3B	R	2	.225	HOU	v	LAA	28th	8th	r	0.5	0,1,1,3,1,0,1,0,0,1	0.32	27%	60%	49%	51%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-150
Alex Bregman	-140	3B	R	2	.225	HOU	v	LAA	13th	9th	h+r+rbi	1.5	2,3,2,10,4,1,3,1,0,2	1.61	45%	70%	56%	62%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+105
Alex Bregman	'+125	3B	R	2	.225	HOU	v	LAA	20th	26th	so	0.5	0,1,1,0,1,1,1,1,0,1	0.57	48%	70%	45%	44%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-165
Alex Bregman	'+100	3B	R	2	.225	HOU	v	LAA	12th	22nd	1b	0.5	0,1,1,0,0,0,1,1,0,0	0.55	43%	40%	46%	52%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-130
Alex Bregman	'+280	3B	R	2	.225	HOU	v	LAA	15th	26th	2b	0.5	1,0,0,1,1,0,1,0,0,1	0.23	20%	50%	0%	0%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-425
Alex Bregman	'+170	3B	R	2	.225	HOU	v	LAA	24th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,2	0.39	23%	20%	44%	46%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-230
Alex Verdugo	'+700	LF	L	4	.244	NYY	v	SEA	16th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	11%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Alex Verdugo	-185	LF	L	4	.244	NYY	v	SEA	3rd	7th	h	0.5	0,0,0,0,1,2,1,1,0,1	0.87	60%	50%	64%	78%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Alex Verdugo	+0	LF	L	4	.244	NYY	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+310
Alex Verdugo	-185	LF	L	4	.244	NYY	v	SEA	7th	25th	tb	0.5	0,0,0,0,2,3,1,2,0,1	1.4	60%	50%	64%	78%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Alex Verdugo	+0	LF	L	4	.244	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+600
Alex Verdugo	'+190	LF	L	4	.244	NYY	v	SEA	9th	28th	rbi	0.5	0,0,0,0,2,0,1,1,0,0	0.47	27%	30%	27%	11%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Alex Verdugo	+0	LF	L	4	.244	NYY	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+650
Alex Verdugo	'+160	LF	L	4	.244	NYY	v	SEA	9th	28th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.49	42%	30%	40%	44%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Alex Verdugo	'+100	LF	L	4	.244	NYY	v	SEA	28th	27th	h+r+rbi	1.5	0,0,0,0,3,2,3,3,1,1	1.82	44%	40%	51%	50%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Alex Verdugo	-155	LF	L	4	.244	NYY	v	SEA	30th	28th	so	0.5	0,3,0,0,0,0,1,0,2,0	0.44	33%	30%	46%	39%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Alex Verdugo	'+100	LF	L	4	.244	NYY	v	SEA	22nd	24th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.56	42%	30%	49%	67%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Alex Verdugo	'+450	LF	L	4	.244	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.2	16%	30%	20%	0%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Alex Verdugo	'+245	LF	L	4	.244	NYY	v	SEA	1st	2nd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.42	36%	20%	25%	22%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Andres Gimenez	'+750	2B	L	2	.277	CLE	v	NYM	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.07	7%	20%	10%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-1800
Andres Gimenez	-250	2B	L	2	.277	CLE	v	NYM	9th	18th	h	0.5	0,0,0,1,2,2,2,2,3,1	1.09	70%	70%	59%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+185
Andres Gimenez	+0	2B	L	2	.277	CLE	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+850
Andres Gimenez	'+125	2B	L	2	.277	CLE	v	NYM	6th	22nd	tb	1.5	0,0,0,4,3,2,2,2,3,4	1.52	45%	70%	36%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-170
Andres Gimenez	+0	2B	L	2	.277	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+475
Andres Gimenez	'+185	2B	L	2	.277	CLE	v	NYM	19th	13th	rbi	0.5	1,0,0,1,1,2,0,0,2,2	0.61	45%	60%	27%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-255
Andres Gimenez	+0	2B	L	2	.277	CLE	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+650
Andres Gimenez	-105	2B	L	2	.277	CLE	v	NYM	16th	14th	r	0.5	0,0,0,1,2,1,0,0,1,2	0.59	43%	50%	36%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-125
Andres Gimenez	-135	2B	L	2	.277	CLE	v	NYM	20th	13th	h+r+rbi	1.5	1,0,0,3,5,5,2,2,6,5	2.3	55%	70%	43%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+100
Andres Gimenez	'+230	2B	L	2	.277	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	16%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-330
Andres Gimenez	-180	2B	L	2	.277	CLE	v	NYM	10th	9th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.57	45%	10%	55%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+135
Andres Gimenez	-115	2B	L	2	.277	CLE	v	NYM	7th	26th	1b	0.5	0,0,0,0,1,2,2,2,3,0	0.82	59%	50%	44%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-115
Andres Gimenez	'+340	2B	L	2	.277	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-525
Andres Gimenez	'+1100	2B	L	2	.277	CLE	v	NYM	-	-	triples	0.5		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-10000
Andres Gimenez	'+240	2B	L	2	.277	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	18%	20%	18%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-340
Andrew Benintendi	'+900	LF	L	5	.195	CHW	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	8%	4%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-3000
Andrew Benintendi	-190	LF	L	5	.195	CHW	@	TOR	24th	10th	h	0.5	2,0,2,0,0,1,2,0,1,0	0.74	55%	50%	65%	59%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+140
Andrew Benintendi	+0	LF	L	5	.195	CHW	@	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+285
Andrew Benintendi	-190	LF	L	5	.195	CHW	@	TOR	26th	15th	tb	0.5	3,0,2,0,0,1,3,0,2,0	1.07	55%	50%	65%	59%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+140
Andrew Benintendi	+0	LF	L	5	.195	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+650
Andrew Benintendi	'+230	LF	L	5	.195	CHW	@	TOR	20th	25th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.36	19%	20%	32%	26%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-330
Andrew Benintendi	+0	LF	L	5	.195	CHW	@	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+800
Andrew Benintendi	'+190	LF	L	5	.195	CHW	@	TOR	20th	27th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.26	21%	20%	41%	41%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-265
Andrew Benintendi	'+115	LF	L	5	.195	CHW	@	TOR	7th	24th	h+r+rbi	1.5	3,0,2,1,0,1,3,0,2,0	1.36	36%	40%	52%	45%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-150
Andrew Benintendi	'+950	LF	L	5	.195	CHW	@	TOR	24th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	9%	11%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-4000
Andrew Benintendi	-125	LF	L	5	.195	CHW	@	TOR	3rd	6th	so	0.5	1,1,0,1,0,0,0,1,1,0	0.76	57%	50%	54%	61%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-105
Andrew Benintendi	-110	LF	L	5	.195	CHW	@	TOR	26th	4th	1b	0.5	1,0,2,0,0,1,1,0,0,0	0.55	45%	40%	51%	42%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-120
Andrew Benintendi	'+400	LF	L	5	.195	CHW	@	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.12	12%	30%	0%	0%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-700
