NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	'+110	SP	R	-	.223	PHI	v	LAD	-	-	outs	18.5	21,18,18,21,21,18,19,24,21,18	18.85	46%	60%	43%	64%	59.1 IP 64 K, 34 H, 11 BB	Miller	R		-150
Aaron Nola	'+145	SP	R	-	.223	PHI	v	LAD	-	-	w	0.5	1,0,0,1,0,1,0,1,0,1	0.38	38%	50%	0%	0%	65.2 IP 69 K, 34 H, 11 BB	Miller	R		-200
Aaron Nola	-135	SP	R	-	.223	PHI	v	LAD	19th	4th	h_allowed	5.5	1,4,8,4,6,5,7,3,4,5	5.15	38%	30%	43%	8%	72.0 IP 74 K, 34 H, 11 BB	Miller	R		'+100
Aaron Nola	-125	SP	R	-	.223	PHI	v	LAD	1st	2nd	bb_allowed	1.5	3,3,2,1,1,2,0,0,3,3	1.62	54%	60%	48%	29%	78.1 IP 79 K, 34 H, 11 BB	Miller	R		-105
Aaron Nola	-140	SP	R	-	.223	PHI	v	LAD	3rd	1st	er	2.5	0,4,5,2,4,2,4,1,3,2	3.0	62%	50%	44%	73%	84.2 IP 84 K, 34 H, 11 BB	Miller	R		'+105
Adam Frazier	'+1000	2B	L	9	.235	BAL	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	9%	.273 18-66, 2 HR, 7 RBI, 11 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Adam Frazier	'+160	2B	L	9	.235	BAL	v	KC	24th	29th	h	1.5	1,0,2,0,1,0,1,2,0,0	0.77	13%	20%	24%	33%	.296 21-71, 2 HR, 7 RBI, 14 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Adam Frazier	'+100	2B	L	9	.235	BAL	v	KC	19th	4th	tb	1.5	2,0,3,0,2,0,2,2,0,0	1.28	31%	50%	33%	46%	.316 24-76, 2 HR, 7 RBI, 17 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Adam Frazier	'+200	2B	L	9	.235	BAL	v	KC	27th	5th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.43	26%	20%	22%	18%	.333 27-81, 2 HR, 7 RBI, 20 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-280
Adam Frazier	-110	2B	L	9	.235	BAL	v	KC	27th	4th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.49	34%	10%	37%	47%	.349 30-86, 2 HR, 7 RBI, 23 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Adam Frazier	'+135	2B	L	9	.235	BAL	v	KC	5th	-	h+r+rbi	2.5	3,0,2,1,1,0,1,4,0,0	1.69	26%	20%	27%	22%	.363 33-91, 2 HR, 7 RBI, 26 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Adam Frazier	'+600	2B	L	9	.235	BAL	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	26%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Adam Frazier	'+110	2B	L	9	.235	BAL	v	KC	13th	28th	so	0.5	2,1,0,1,0,1,1,0,2,0	0.41	34%	60%	40%	31%	.386 39-101, 2 HR, 7 RBI, 32 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Adam Frazier	-190	2B	L	9	.235	BAL	v	KC	25th	8th	1b	0.5	0,0,1,0,0,0,0,2,0,0	0.48	41%	20%	50%	68%	.396 42-106, 2 HR, 7 RBI, 35 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Adam Frazier	'+300	2B	L	9	.235	BAL	v	KC	21st	23rd	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.18	16%	40%	0%	0%	.405 45-111, 2 HR, 7 RBI, 38 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-450
Adam Frazier	'+235	2B	L	9	.235	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	24%	74%	.414 48-116, 2 HR, 7 RBI, 41 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-340
Adley Rutschman	'+550	C	S	2	.278	BAL	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.350 14-40, 0 HR, 2 RBI, 5 BB, 7 SO	Singer	R		-1100
Adley Rutschman	'+200	C	S	2	.278	BAL	v	KC	24th	29th	h	1.5	0,2,0,1,2,1,0,4,1,2	1.03	23%	40%	24%	31%	.352 19-54, 0 HR, 3 RBI, 7 BB, 9 SO	Singer	R		-285
Adley Rutschman	'+110	C	S	2	.278	BAL	v	KC	19th	4th	tb	1.5	0,2,0,1,3,1,0,4,1,2	1.55	34%	40%	43%	37%	.353 24-68, 0 HR, 4 RBI, 9 BB, 11 SO	Singer	R		-150
Adley Rutschman	'+170	C	S	2	.278	BAL	v	KC	27th	5th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.45	34%	20%	25%	27%	.354 29-82, 0 HR, 5 RBI, 11 BB, 13 SO	Singer	R		-230
Adley Rutschman	-115	C	S	2	.278	BAL	v	KC	27th	4th	r	0.5	0,1,0,0,1,0,0,1,2,1	0.5	42%	50%	50%	32%	.354 34-96, 0 HR, 6 RBI, 13 BB, 15 SO	Singer	R		-115
Adley Rutschman	-155	C	S	2	.278	BAL	v	KC	5th	-	h+r+rbi	1.5	0,3,0,1,3,1,0,6,4,3	1.98	45%	50%	50%	7%	.355 39-110, 0 HR, 7 RBI, 15 BB, 17 SO	Singer	R		'+120
Adley Rutschman	'+1100	C	S	2	.278	BAL	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.355 44-124, 0 HR, 8 RBI, 17 BB, 19 SO	Singer	R		-8000
Adley Rutschman	-140	C	S	2	.278	BAL	v	KC	13th	28th	so	0.5	1,1,1,1,1,2,1,0,0,0	0.63	47%	70%	58%	62%	.355 49-138, 0 HR, 9 RBI, 19 BB, 21 SO	Singer	R		'+105
Adley Rutschman	-130	C	S	2	.278	BAL	v	KC	25th	8th	1b	0.5	0,2,0,1,1,1,0,4,1,2	0.77	53%	70%	39%	62%	.355 54-152, 0 HR, 10 RBI, 21 BB, 23 SO	Singer	R		'+100
Adley Rutschman	'+290	C	S	2	.278	BAL	v	KC	21st	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	11%	10%	0%	0%	.355 59-166, 0 HR, 11 RBI, 23 BB, 25 SO	Singer	R		-450
Adley Rutschman	-110	C	S	2	.278	BAL	v	KC	26th	29th	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.73	53%	30%	45%	63%	.356 64-180, 0 HR, 12 RBI, 25 BB, 27 SO	Singer	R		-125
Adolis Garcia	'+360	RF	R	4	.268	TEX	@	TB	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	20%	10%	18%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-575
Adolis Garcia	-190	RF	R	4	.268	TEX	@	TB	1st	9th	h	0.5	0,0,4,1,2,1,1,1,4,0	1.02	61%	70%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		'+145
Adolis Garcia	'+125	RF	R	4	.268	TEX	@	TB	2nd	23rd	tb	1.5	0,0,7,1,3,1,1,2,4,0	1.92	36%	40%	39%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-165
Adolis Garcia	'+160	RF	R	4	.268	TEX	@	TB	1st	27th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.85	44%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-220
Adolis Garcia	'+115	RF	R	4	.268	TEX	@	TB	3rd	27th	r	0.5	0,0,1,0,1,1,0,0,3,0	0.79	51%	40%	42%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-155
Adolis Garcia	-120	RF	R	4	.268	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,6,1,4,3,1,1,7,0	2.66	54%	40%	51%	58%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-110
Adolis Garcia	'+550	RF	R	4	.268	TEX	@	TB	9th	23rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.08	8%	20%	13%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-1100
Adolis Garcia	'+150	RF	R	4	.268	TEX	@	TB	20th	12th	so	1.5	1,1,0,2,1,1,0,3,1,2	1.05	28%	30%	36%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-200
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	TB	19th	17th	1b	0.5	0,0,3,1,1,1,1,0,4,0	0.61	44%	60%	43%	67%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-150
Adolis Garcia	'+370	RF	R	4	.268	TEX	@	TB	12th	5th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.16	13%	20%	0%	0%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-600
Adolis Garcia	'+235	RF	R	4	.268	TEX	@	TB	14th	1st	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.34	31%	20%	20%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-340
Aj Pollock	'+600	DH	R	8	.160	SEA	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	13%	16%	.238 24-101, 7 HR, 20 RBI, 7 BB, 23 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-1400
Aj Pollock	-190	DH	R	8	.160	SEA	@	LAA	11th	7th	h	0.5	0,0,1,0,0,2,0,0,0,2	0.43	31%	30%	63%	51%	.236 26-110, 9 HR, 25 RBI, 9 BB, 24 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+145
Aj Pollock	-190	DH	R	8	.160	SEA	@	LAA	10th	25th	tb	0.5	0,0,1,0,0,2,0,0,0,2	0.86	31%	30%	63%	50%	.235 28-119, 11 HR, 30 RBI, 11 BB, 25 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+145
Aj Pollock	'+225	DH	R	8	.160	SEA	@	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.37	20%	10%	30%	32%	.234 30-128, 13 HR, 35 RBI, 13 BB, 26 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-320
Aj Pollock	'+165	DH	R	8	.160	SEA	@	LAA	17th	22nd	r	0.5	0,0,1,0,0,1,2,0,0,0	0.34	26%	30%	41%	36%	.234 32-137, 15 HR, 40 RBI, 15 BB, 27 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-230
Aj Pollock	'+110	DH	R	8	.160	SEA	@	LAA	18th	-	h+r+rbi	1.5	0,0,2,0,0,3,2,0,0,4	1.14	29%	40%	49%	21%	.233 34-146, 17 HR, 45 RBI, 17 BB, 28 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-145
Aj Pollock	-105	DH	R	8	.160	SEA	@	LAA	14th	15th	so	0.5	0,0,1,0,1,0,0,1,1,0	0.63	49%	40%	51%	48%	.232 36-155, 19 HR, 50 RBI, 19 BB, 29 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-125
Aj Pollock	'+100	DH	R	8	.160	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,0,0,2,0,0,0,2	0.23	17%	30%	45%	21%	.232 38-164, 21 HR, 55 RBI, 21 BB, 30 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-135
Aj Pollock	'+380	DH	R	8	.160	SEA	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.231 40-173, 23 HR, 60 RBI, 23 BB, 31 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-650
Aj Pollock	'+320	DH	R	8	.160	SEA	@	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.26	23%	20%	24%	46%	.231 42-182, 25 HR, 65 RBI, 25 BB, 32 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-500
Alan Trejo	'+650	2B	R	8	.245	COL	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-1400
Alan Trejo	-240	2B	R	8	.245	COL	v	SD	4th	8th	h	0.5	0,0,0,1,1,1,3,1,0,0	0.66	46%	50%	53%	24%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		'+175
Alan Trejo	'+120	2B	R	8	.245	COL	v	SD	4th	21st	tb	1.5	0,0,0,1,1,2,5,1,0,0	0.85	22%	20%	27%	5%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-155
Alan Trejo	'+140	2B	R	8	.245	COL	v	SD	5th	21st	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.29	22%	20%	24%	5%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-190
Alan Trejo	'+115	2B	R	8	.245	COL	v	SD	8th	20th	r	0.5	0,0,0,1,0,1,0,0,2,0	0.32	24%	30%	34%	4%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-155
Alan Trejo	-145	2B	R	8	.245	COL	v	SD	25th	-	h+r+rbi	1.5	0,0,0,2,1,3,3,2,2,0	1.27	39%	50%	40%	8%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		'+110
Alan Trejo	'+1100	2B	R	8	.245	COL	v	SD	18th	13th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.1	10%	20%	3%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-8000
Alan Trejo	-115	2B	R	8	.245	COL	v	SD	17th	6th	so	0.5	0,0,1,2,1,1,0,0,1,1	0.63	56%	60%	58%	24%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-115
Alan Trejo	-110	2B	R	8	.245	COL	v	SD	29th	13th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.46	39%	40%	37%	13%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-120
Alan Trejo	'+320	2B	R	8	.245	COL	v	SD	14th	14th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.2	17%	20%	0%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-475
Alan Trejo	'+230	2B	R	8	.245	COL	v	SD	18th	13th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	13%	6%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-330
Alex Bregman	'+425	3B	R	3	.248	HOU	@	CLE	3rd	13th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	17%	19%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Alex Bregman	-205	3B	R	3	.248	HOU	@	CLE	17th	4th	h	0.5	1,1,0,1,2,1,1,1,2,2	0.95	67%	90%	70%	77%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Alex Bregman	'+130	3B	R	3	.248	HOU	@	CLE	14th	26th	tb	1.5	2,4,0,1,2,4,1,1,2,5	1.54	33%	60%	45%	48%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Alex Bregman	'+150	3B	R	3	.248	HOU	@	CLE	8th	25th	rbi	0.5	1,1,0,0,0,4,1,2,0,2	0.6	40%	60%	38%	35%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Alex Bregman	'+135	3B	R	3	.248	HOU	@	CLE	9th	26th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.57	48%	40%	49%	55%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Alex Bregman	-115	3B	R	3	.248	HOU	@	CLE	21st	-	h+r+rbi	1.5	3,3,0,1,2,6,2,3,2,5	2.13	56%	80%	56%	58%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Alex Bregman	-140	3B	R	3	.248	HOU	@	CLE	28th	14th	so	0.5	3,0,3,1,1,0,0,0,1,1	0.54	37%	60%	46%	71%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Alex Bregman	'+115	3B	R	3	.248	HOU	@	CLE	17th	2nd	1b	0.5	0,0,0,1,2,0,1,1,2,1	0.67	54%	60%	46%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Alex Bregman	'+340	3B	R	3	.248	HOU	@	CLE	6th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Alex Bregman	'+235	3B	R	3	.248	HOU	@	CLE	6th	4th	bb	0.5	1,0,0,0,0,4,1,1,0,0	0.56	41%	40%	44%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Alex Call	'+650	CF	R	9	.220	WSH	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.143 3-21, 0 HR, 5 RBI, 5 BB, 12 SO	Shuster	L		-1400
Alex Call	-150	CF	R	9	.220	WSH	@	ATL	8th	5th	h	0.5	1,1,1,2,0,2,0,0,1,0	0.73	52%	60%	43%	25%	.120 3-25, 0 HR, 7 RBI, 7 BB, 15 SO	Shuster	L		'+115
Alex Call	-150	CF	R	9	.220	WSH	@	ATL	5th	27th	tb	0.5	1,1,1,2,0,2,0,0,1,0	1.02	52%	60%	43%	21%	.103 3-29, 0 HR, 9 RBI, 9 BB, 18 SO	Shuster	L		'+115
Alex Call	'+225	CF	R	9	.220	WSH	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.33	23%	10%	15%	81%	.091 3-33, 0 HR, 11 RBI, 11 BB, 21 SO	Shuster	L		-320
Alex Call	'+140	CF	R	9	.220	WSH	@	ATL	6th	25th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.4	32%	20%	37%	6%	.081 3-37, 0 HR, 13 RBI, 13 BB, 24 SO	Shuster	L		-185
Alex Call	'+115	CF	R	9	.220	WSH	@	ATL	23rd	-	h+r+rbi	1.5	1,2,1,2,0,5,0,0,1,0	1.47	35%	30%	28%	10%	.073 3-41, 0 HR, 15 RBI, 15 BB, 27 SO	Shuster	L		-150
Alex Call	'+600	CF	R	9	.220	WSH	@	ATL	19th	18th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.1	10%	30%	7%	5%	.067 3-45, 0 HR, 17 RBI, 17 BB, 30 SO	Shuster	L		-1200
Alex Call	-160	CF	R	9	.220	WSH	@	ATL	2nd	2nd	so	0.5	0,0,1,1,0,0,0,0,1,1	0.75	55%	40%	54%	96%	.061 3-49, 0 HR, 19 RBI, 19 BB, 33 SO	Shuster	L		'+120
Alex Call	'+130	CF	R	9	.220	WSH	@	ATL	11th	19th	1b	0.5	1,1,1,2,0,2,0,0,1,0	0.55	42%	60%	33%	8%	.057 3-53, 0 HR, 21 RBI, 21 BB, 36 SO	Shuster	L		-175
Alex Call	'+400	CF	R	9	.220	WSH	@	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.053 3-57, 0 HR, 23 RBI, 23 BB, 39 SO	Shuster	L		-650
Alex Call	'+200	CF	R	9	.220	WSH	@	ATL	17th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.45	37%	30%	30%	47%	.049 3-61, 0 HR, 25 RBI, 25 BB, 42 SO	Shuster	L		-275
Alex Verdugo	'+600	RF	L	1	.288	BOS	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	11%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
Alex Verdugo	-280	RF	L	1	.288	BOS	@	NYY	3rd	3rd	h	0.5	2,0,0,0,3,0,3,0,2,2	1.13	68%	50%	63%	64%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+200
Alex Verdugo	'+115	RF	L	1	.288	BOS	@	NYY	6th	28th	tb	1.5	2,0,0,0,7,0,4,0,2,2	1.77	45%	50%	41%	43%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Alex Verdugo	'+225	RF	L	1	.288	BOS	@	NYY	7th	28th	rbi	0.5	0,0,1,0,0,0,2,0,0,1	0.4	30%	30%	27%	23%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-320
Alex Verdugo	'+105	RF	L	1	.288	BOS	@	NYY	5th	28th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.7	57%	30%	38%	36%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Alex Verdugo	-130	RF	L	1	.288	BOS	@	NYY	28th	-	h+r+rbi	1.5	2,1,1,0,5,0,5,1,2,3	2.23	60%	50%	51%	48%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Alex Verdugo	'+1200	RF	L	1	.288	BOS	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	5%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-10000
Alex Verdugo	-150	RF	L	1	.288	BOS	@	NYY	10th	10th	so	0.5	1,0,0,1,0,1,1,1,0,1	0.6	50%	60%	45%	55%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Alex Verdugo	-135	RF	L	1	.288	BOS	@	NYY	26th	24th	1b	0.5	2,0,0,0,0,0,2,0,2,2	0.7	52%	40%	49%	45%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Alex Verdugo	'+330	RF	L	1	.288	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.32	28%	20%	0%	0%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-525
