NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-140	2B	L	7	.263	KC	v	CHW	20th	9th	tb	0.5	1,1,1,0,0,0,1,1	0.62	62%	60%	0%	53%	.239 21-88, 2 HR, 5 RBI, 10 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Adam Frazier	'+285	2B	L	7	.263	KC	v	CHW	16th	5th	rbi	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	0%	0%	.250 23-92, 2 HR, 5 RBI, 12 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Adam Frazier	'+160	2B	L	7	.263	KC	v	CHW	15th	5th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	94%	.260 25-96, 2 HR, 5 RBI, 14 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Adam Frazier	'+125	2B	L	7	.263	KC	v	CHW	14th	7th	h+r+rbi	1.5	1,1,3,0,0,0,2,1	1.0	25%	20%	0%	178%	.270 27-100, 2 HR, 5 RBI, 16 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adam Frazier	'+900	2B	L	7	.263	KC	v	CHW	11th	1st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 29-104, 2 HR, 5 RBI, 18 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Adam Frazier	'+135	2B	L	7	.263	KC	v	CHW	10th	12th	so	0.5	0,0,1,0,0,1,0,0	0.25	25%	30%	0%	0%	.287 31-108, 2 HR, 5 RBI, 20 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Adam Frazier	'+125	2B	L	7	.263	KC	v	CHW	29th	18th	1b	0.5	1,1,1,0,0,0,1,1	0.62	62%	50%	0%	2438%	.295 33-112, 2 HR, 5 RBI, 22 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Adam Frazier	'+450	2B	L	7	.263	KC	v	CHW	28th	20th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.302 35-116, 2 HR, 5 RBI, 24 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adam Frazier	'+310	2B	L	7	.263	KC	v	CHW	23rd	29th	bb	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	8904%	.308 37-120, 2 HR, 5 RBI, 26 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Adley Rutschman	'+700	C	S	2	.346	BAL	@	PIT	16th	8th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.409 9-22, 1 HR, 3 RBI, 6 BB, 3 SO	Falter	L		-1600
Adley Rutschman	'+190	C	S	2	.346	BAL	@	PIT	16th	21st	h	1.5	2,1,0,2,0,2,2	1.29	57%	40%	0%	44%	.407 11-27, 1 HR, 4 RBI, 6 BB, 5 SO	Falter	L		-265
Adley Rutschman	'+100	C	S	2	.346	BAL	@	PIT	15th	11th	tb	1.5	2,1,0,3,0,3,2	1.57	57%	40%	0%	80%	.406 13-32, 1 HR, 5 RBI, 6 BB, 7 SO	Falter	L		-135
Adley Rutschman	'+185	C	S	2	.346	BAL	@	PIT	17th	9th	rbi	0.5	2,0,0,0,0,1,1	0.57	43%	40%	0%	145%	.405 15-37, 1 HR, 6 RBI, 6 BB, 9 SO	Falter	L		-255
Adley Rutschman	'+100	C	S	2	.346	BAL	@	PIT	16th	9th	r	0.5	3,2,0,1,0,0,0	0.86	43%	30%	0%	0%	.405 17-42, 1 HR, 7 RBI, 6 BB, 11 SO	Falter	L		-130
Adley Rutschman	-150	C	S	2	.346	BAL	@	PIT	16th	10th	h+r+rbi	1.5	7,3,0,3,0,3,3	2.71	71%	60%	0%	492%	.404 19-47, 1 HR, 8 RBI, 6 BB, 13 SO	Falter	L		'+115
Adley Rutschman	-110	C	S	2	.346	BAL	@	PIT	30th	10th	so	0.5	0,0,0,0,0,0,2	0.29	14%	30%	0%	914%	.404 21-52, 1 HR, 9 RBI, 6 BB, 15 SO	Falter	L		-120
Adley Rutschman	-135	C	S	2	.346	BAL	@	PIT	1st	27th	1b	0.5	2,1,0,1,0,1,2	1.0	71%	80%	0%	1707%	.404 23-57, 1 HR, 10 RBI, 6 BB, 17 SO	Falter	L		'+100
Adley Rutschman	'+255	C	S	2	.346	BAL	@	PIT	3rd	10th	2b	0.5	0,0,0,1,0,1,0	0.29	29%	20%	0%	0%	.403 25-62, 1 HR, 11 RBI, 6 BB, 19 SO	Falter	L		-370
Adley Rutschman	'+125	C	S	2	.346	BAL	@	PIT	6th	25th	bb	0.5	1,1,0,1,0,1,0	0.57	57%	60%	0%	0%	.403 27-67, 1 HR, 12 RBI, 6 BB, 21 SO	Falter	L		-165
Adolis Garcia	'+160	RF	R	4	.276	TEX	v	HOU	15th	22nd	hr	0.5	1,1,0,1,0,0,1	0.57	57%	40%	20%	4%	.272 52-191, 13 HR, 39 RBI, 8 BB, 51 SO	France	R		-220
Adolis Garcia	'+175	RF	R	4	.276	TEX	v	HOU	15th	8th	h	1.5	2,1,0,1,1,1,2	1.14	29%	20%	22%	8%	.277 54-195, 14 HR, 43 RBI, 8 BB, 51 SO	France	R		-240
Adolis Garcia	-145	RF	R	4	.276	TEX	v	HOU	14th	14th	tb	1.5	5,4,0,4,2,1,5	3.0	71%	50%	40%	16%	.281 56-199, 15 HR, 47 RBI, 8 BB, 51 SO	France	R		'+110
Adolis Garcia	-125	RF	R	4	.276	TEX	v	HOU	13th	19th	rbi	0.5	1,3,0,2,0,0,4	1.43	57%	40%	39%	31%	.286 58-203, 16 HR, 51 RBI, 8 BB, 51 SO	France	R		-105
Adolis Garcia	-155	RF	R	4	.276	TEX	v	HOU	13th	21st	r	0.5	1,1,0,1,1,1,1	0.86	86%	70%	45%	60%	.290 60-207, 17 HR, 55 RBI, 8 BB, 51 SO	France	R		'+115
Adolis Garcia	-120	RF	R	4	.276	TEX	v	HOU	17th	21st	h+r+rbi	2.5	4,5,0,4,2,2,7	3.43	57%	40%	35%	119%	.294 62-211, 18 HR, 59 RBI, 8 BB, 51 SO	France	R		-110
Adolis Garcia	'+750	RF	R	4	.276	TEX	v	HOU	6th	9th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	11%	0%	.298 64-215, 19 HR, 63 RBI, 8 BB, 51 SO	France	R		-2000
Adolis Garcia	-250	RF	R	4	.276	TEX	v	HOU	2nd	28th	so	0.5	1,1,3,0,2,3,0	1.43	71%	80%	77%	0%	.301 66-219, 20 HR, 67 RBI, 8 BB, 51 SO	France	R		'+180
Adolis Garcia	'+125	RF	R	4	.276	TEX	v	HOU	9th	5th	1b	0.5	1,0,0,0,0,1,1	0.43	43%	50%	41%	898%	.305 68-223, 21 HR, 71 RBI, 8 BB, 51 SO	France	R		-165
Adolis Garcia	'+380	RF	R	4	.276	TEX	v	HOU	15th	15th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	10%	18%	0%	.308 70-227, 22 HR, 75 RBI, 8 BB, 51 SO	France	R		-650
Adolis Garcia	'+195	RF	R	4	.276	TEX	v	HOU	27th	19th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	30%	26%	0%	.312 72-231, 23 HR, 79 RBI, 8 BB, 51 SO	France	R		-270
Alec Bohm	'+750	3B	R	4	.250	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.286 56-196, 8 HR, 35 RBI, 17 BB, 42 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alec Bohm	'+180	3B	R	4	.250	PHI	@	WSH	29th	28th	h	1.5	2,0,2,1,0,0,1	0.86	29%	30%	29%	0%	.286 57-199, 8 HR, 35 RBI, 19 BB, 43 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Alec Bohm	'+120	3B	R	4	.250	PHI	@	WSH	28th	2nd	tb	1.5	2,0,2,2,0,0,1	1.0	43%	40%	39%	0%	.287 58-202, 8 HR, 35 RBI, 21 BB, 44 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alec Bohm	'+155	3B	R	4	.250	PHI	@	WSH	28th	4th	rbi	0.5	0,0,2,2,0,0,0	0.57	29%	30%	35%	0%	.288 59-205, 8 HR, 35 RBI, 23 BB, 45 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Alec Bohm	'+125	3B	R	4	.250	PHI	@	WSH	28th	4th	r	0.5	1,0,0,0,0,0,1	0.29	29%	30%	40%	55%	.288 60-208, 8 HR, 35 RBI, 25 BB, 46 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alec Bohm	-150	3B	R	4	.250	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,4,3,0,0,2	1.71	57%	50%	50%	108%	.289 61-211, 8 HR, 35 RBI, 27 BB, 47 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alec Bohm	'+1100	3B	R	4	.250	PHI	@	WSH	23rd	2nd	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	2%	213%	.290 62-214, 8 HR, 35 RBI, 29 BB, 48 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Alec Bohm	-170	3B	R	4	.250	PHI	@	WSH	17th	29th	so	0.5	1,0,1,0,0,1,1	0.57	57%	60%	55%	420%	.290 63-217, 8 HR, 35 RBI, 31 BB, 49 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alec Bohm	-185	3B	R	4	.250	PHI	@	WSH	17th	2nd	1b	0.5	2,0,2,0,0,0,1	0.71	43%	40%	53%	826%	.291 64-220, 8 HR, 35 RBI, 33 BB, 50 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Alec Bohm	'+380	3B	R	4	.250	PHI	@	WSH	14th	13th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	17%	0%	.291 65-223, 8 HR, 35 RBI, 35 BB, 51 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Alec Bohm	'+190	3B	R	4	.250	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,1,0,0,2	0.43	29%	20%	23%	3200%	.292 66-226, 8 HR, 35 RBI, 37 BB, 52 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alejandro Kirk	'+900	C	R	6	.200	TOR	@	NYY	7th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.273 38-139, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Alejandro Kirk	-220	C	R	6	.200	TOR	@	NYY	18th	4th	h	0.5	1,0,1,0,0,0,3	0.71	43%	60%	56%	9%	.287 41-143, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alejandro Kirk	-220	C	R	6	.200	TOR	@	NYY	12th	26th	tb	0.5	1,0,1,0,0,0,3	0.71	43%	60%	56%	18%	.299 44-147, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alejandro Kirk	'+240	C	R	6	.200	TOR	@	NYY	5th	22nd	rbi	0.5	2,1,1,0,0,0,0	0.57	43%	40%	26%	0%	.311 47-151, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Alejandro Kirk	'+180	C	R	6	.200	TOR	@	NYY	5th	23rd	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	27%	0%	.323 50-155, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Alejandro Kirk	'+105	C	R	6	.200	TOR	@	NYY	20th	26th	h+r+rbi	1.5	3,1,2,0,0,0,3	1.29	43%	60%	40%	133%	.333 53-159, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alejandro Kirk	-105	C	R	6	.200	TOR	@	NYY	17th	11th	so	0.5	1,0,1,0,2,1,0	0.71	57%	40%	33%	0%	.344 56-163, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alejandro Kirk	-135	C	R	6	.200	TOR	@	NYY	12th	30th	1b	0.5	1,0,1,0,0,0,3	0.71	43%	60%	45%	512%	.353 59-167, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alejandro Kirk	'+475	C	R	6	.200	TOR	@	NYY	21st	29th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.363 62-171, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Alejandro Kirk	'+175	C	R	6	.200	TOR	@	NYY	13th	13th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	32%	0%	.371 65-175, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Alex Bregman	'+500	3B	R	4	.179	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.278 121-435, 16 HR, 64 RBI, 71 BB, 67 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-1000
Alex Bregman	-230	3B	R	4	.179	HOU	@	TEX	4th	14th	h	0.5	1,1,1,0,0,1,1,0	0.62	62%	70%	0%	0%	.276 121-438, 16 HR, 64 RBI, 71 BB, 68 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	'+170
Alex Bregman	'+135	3B	R	4	.179	HOU	@	TEX	5th	19th	tb	1.5	1,1,2,0,0,1,2,0	0.88	25%	40%	0%	0%	.274 121-441, 16 HR, 64 RBI, 71 BB, 69 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-180
Alex Bregman	'+160	3B	R	4	.179	HOU	@	TEX	8th	17th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.273 121-444, 16 HR, 64 RBI, 71 BB, 70 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-220
Alex Bregman	'+115	3B	R	4	.179	HOU	@	TEX	7th	13th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.271 121-447, 16 HR, 64 RBI, 71 BB, 71 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-155
Alex Bregman	-125	3B	R	4	.179	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,2,1,0,0,1,2,0	0.88	25%	30%	0%	0%	.269 121-450, 16 HR, 64 RBI, 71 BB, 72 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-105
Alex Bregman	-165	3B	R	4	.179	HOU	@	TEX	8th	14th	so	0.5	0,0,1,0,3,0,0,1	0.62	38%	40%	0%	101%	.267 121-453, 16 HR, 64 RBI, 71 BB, 73 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	'+125
Alex Bregman	-115	3B	R	4	.179	HOU	@	TEX	4th	11th	1b	0.5	1,1,0,0,0,1,0,0	0.38	38%	30%	0%	0%	.265 121-456, 16 HR, 64 RBI, 71 BB, 74 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-115
Alex Bregman	'+390	3B	R	4	.179	HOU	@	TEX	6th	2nd	2b	0.5	0,0,1,0,0,0,1,0	0.25	25%	30%	0%	0%	.264 121-459, 16 HR, 64 RBI, 71 BB, 75 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-650
Alex Bregman	'+170	3B	R	4	.179	HOU	@	TEX	15th	10th	bb	0.5	0,2,0,0,0,0,2,0	0.5	25%	20%	0%	0%	.262 121-462, 16 HR, 64 RBI, 71 BB, 76 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-235
Alex Kirilloff	'+500	LF	L	2	.409	MIN	v	CLE	3rd	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.274 20-73, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-900
Alex Kirilloff	'+185	LF	L	2	.409	MIN	v	CLE	7th	17th	h	1.5	1,1,1,1,4,1	1.5	17%	20%	22%	0%	.273 21-77, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-255
Alex Kirilloff	'+105	LF	L	2	.409	MIN	v	CLE	6th	17th	tb	1.5	1,1,2,1,7,3	2.5	50%	50%	37%	33%	.272 22-81, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-135
Alex Kirilloff	'+165	LF	L	2	.409	MIN	v	CLE	2nd	21st	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	32%	0%	.271 23-85, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-225
Alex Kirilloff	-105	LF	L	2	.409	MIN	v	CLE	3rd	22nd	r	0.5	1,0,0,1,2,0	0.67	50%	40%	30%	0%	.270 24-89, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-125
Alex Kirilloff	-155	LF	L	2	.409	MIN	v	CLE	27th	18th	h+r+rbi	1.5	2,2,1,2,6,1	2.33	67%	60%	44%	0%	.269 25-93, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		'+120
Alex Kirilloff	-215	LF	L	2	.409	MIN	v	CLE	3rd	30th	so	0.5	0,0,1,1,0,0	0.33	33%	40%	62%	0%	.268 26-97, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		'+160
Alex Kirilloff	-145	LF	L	2	.409	MIN	v	CLE	7th	3rd	1b	0.5	1,1,0,1,2,0	0.83	67%	60%	44%	0%	.267 27-101, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		'+110
Alex Kirilloff	'+320	LF	L	2	.409	MIN	v	CLE	4th	6th	2b	0.5	0,0,1,0,1,0	0.33	33%	30%	16%	0%	.267 28-105, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-500
Alex Kirilloff	'+185	LF	L	2	.409	MIN	v	CLE	14th	17th	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	19%	0%	.266 29-109, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-255
Alex Verdugo	'+700	LF	L	7	.179	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	8%	0%	.276 59-214, 8 HR, 23 RBI, 11 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Alex Verdugo	-160	LF	L	7	.179	NYY	v	TOR	25th	10th	h	0.5	1,1,0,1,0,0,1,1	0.62	62%	60%	64%	7%	.276 60-217, 8 HR, 23 RBI, 12 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	0
Alex Verdugo	-160	LF	L	7	.179	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,1,0,0,4,1	1.0	62%	60%	64%	13%	.277 61-220, 8 HR, 23 RBI, 13 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Alex Verdugo	'+250	LF	L	7	.179	NYY	v	TOR	19th	25th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	20%	27%	0%	.278 62-223, 8 HR, 23 RBI, 14 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-360
Alex Verdugo	'+180	LF	L	7	.179	NYY	v	TOR	18th	27th	r	0.5	0,1,0,0,1,0,1,0	0.38	38%	40%	40%	0%	.279 63-226, 8 HR, 23 RBI, 15 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-250
Alex Verdugo	'+130	LF	L	7	.179	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,2,0,1,1,0,4,1	1.38	38%	40%	51%	0%	.279 64-229, 8 HR, 23 RBI, 16 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Alex Verdugo	'+1200	LF	L	7	.179	NYY	v	TOR	20th	8th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	3%	0%	.280 65-232, 8 HR, 23 RBI, 17 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Alex Verdugo	-165	LF	L	7	.179	NYY	v	TOR	7th	24th	so	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	46%	0%	.281 66-235, 8 HR, 23 RBI, 18 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Alex Verdugo	'+115	LF	L	7	.179	NYY	v	TOR	30th	4th	1b	0.5	1,1,0,1,0,0,0,1	0.5	50%	50%	49%	764%	.282 67-238, 8 HR, 23 RBI, 19 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Alex Verdugo	'+450	LF	L	7	.179	NYY	v	TOR	26th	8th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.282 68-241, 8 HR, 23 RBI, 20 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Alex Verdugo	'+185	LF	L	7	.179	NYY	v	TOR	12th	9th	bb	0.5	0,1,0,0,1,0,0,1	0.38	38%	30%	25%	2968%	.283 69-244, 8 HR, 23 RBI, 21 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Andres Gimenez	'+600	2B	L	2	.333	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.211 30-142, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Andres Gimenez	-205	2B	L	2	.333	CLE	@	MIN	13th	6th	h	0.5	1,3,1,1,0,1,2,1	1.25	88%	80%	0%	9%	.212 31-146, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Andres Gimenez	'+145	2B	L	2	.333	CLE	@	MIN	16th	23rd	tb	1.5	1,5,3,1,0,2,3,1	2.0	50%	40%	0%	0%	.213 32-150, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-195
