NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-115	CF	R	3	.189	NYY	v	TB	16th	4th	bb	0.5	0,3,1,1,0,1,0,0,0,1	0.85	60%	50%	50%	41%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-115
Aaron Nola	'+115	SP	R	-	.230	PHI	v	CHW	15th	18th	k	6.5	3,4,3,9	4.75	25%	40%	53%	100%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		-145
Aaron Nola	'+120	SP	R	-	.230	PHI	v	CHW	-	-	outs	18.5	13,17,18,22	17.5	25%	30%	43%	100%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		-160
Aaron Nola	-130	SP	R	-	.230	PHI	v	CHW	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+100
Aaron Nola	-140	SP	R	-	.230	PHI	v	CHW	30th	23rd	h_allowed	4.5	12,2,3,4	5.25	25%	50%	63%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+105
Aaron Nola	-150	SP	R	-	.230	PHI	v	CHW	30th	29th	er	1.5	7,0,2,1	2.5	50%	60%	61%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+115
Aaron Nola	'+120	SP	R	-	.230	PHI	v	CHW	25th	30th	bb_allowed	1.5	1,4,3,1	2.25	50%	30%	47%	100%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		-160
Abraham Toro	'+650	3B	S	1	.255	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	10%	20%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-1400
Abraham Toro	-215	3B	S	1	.255	OAK	@	CLE	2nd	17th	h	0.5	0,3,1,0,3,1,1,0,1,1	0.82	53%	70%	49%	30%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		'+155
Abraham Toro	'+145	3B	S	1	.255	OAK	@	CLE	7th	17th	tb	1.5	0,3,1,0,4,1,2,0,1,4	1.29	35%	40%	27%	20%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-195
Abraham Toro	'+240	3B	S	1	.255	OAK	@	CLE	2nd	21st	rbi	0.5	0,0,0,0,1,2,0,0,1,1	0.47	41%	40%	26%	40%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-350
Abraham Toro	'+135	3B	S	1	.255	OAK	@	CLE	3rd	22nd	r	0.5	0,1,0,0,0,1,0,0,0,1	0.35	29%	30%	35%	40%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-180
Abraham Toro	'+100	3B	S	1	.255	OAK	@	CLE	28th	18th	h+r+rbi	1.5	0,4,1,0,4,4,1,0,2,3	1.65	41%	50%	38%	40%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-130
Abraham Toro	'+950	3B	S	1	.255	OAK	@	CLE	15th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	4%	0%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-4000
Abraham Toro	-290	3B	S	1	.255	OAK	@	CLE	8th	-	so	0.5	2,0,2,1,1,0,2,0,1,0	0.71	47%	60%	50%	30%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		'+205
Abraham Toro	-110	3B	S	1	.255	OAK	@	CLE	11th	3rd	1b	0.5	0,3,1,0,2,1,0,0,1,0	0.59	35%	50%	36%	20%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-120
Abraham Toro	'+370	3B	S	1	.255	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	10%	0%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-600
Abraham Toro	'+180	3B	S	1	.255	OAK	@	CLE	21st	17th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	22%	30%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-250
Adam Frazier	-150	2B	L	8	.179	KC	v	BAL	18th	12th	h	0.5	1,1,0,0,1,0,0,0,0,1	0.44	44%	40%	59%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Frazier	-150	2B	L	8	.179	KC	v	BAL	22nd	21st	tb	0.5	1,1,0,0,1,0,0,0,0,1	0.44	44%	40%	59%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Frazier	'+260	2B	L	8	.179	KC	v	BAL	13th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.25	19%	20%	23%	8%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Adam Frazier	'+195	2B	L	8	.179	KC	v	BAL	13th	20th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.19	19%	30%	36%	38%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Adam Frazier	'+125	2B	L	8	.179	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,1,0,1,3,0,0,0,0,2	0.88	25%	30%	43%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Adam Frazier	'+1000	2B	L	8	.179	KC	v	BAL	14th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	0%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Adam Frazier	'+125	2B	L	8	.179	KC	v	BAL	12th	11th	so	0.5	0,0,0,1,0,1,0,1,1,1	0.44	44%	50%	40%	46%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Adam Frazier	-105	2B	L	8	.179	KC	v	BAL	15th	13th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.44	44%	40%	48%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adam Frazier	'+600	2B	L	8	.179	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Adam Frazier	'+285	2B	L	8	.179	KC	v	BAL	2nd	8th	bb	0.5	1,1,1,1,1,2,0,1,0,1	0.56	50%	80%	23%	15%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Adley Rutschman	'+700	C	S	2	.297	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	12%	8%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-1800
Adley Rutschman	-255	C	S	2	.297	BAL	@	KC	11th	26th	h	0.5	1,2,0,1,2,1,2,1,0,3	1.22	72%	80%	65%	54%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		'+185
Adley Rutschman	'+130	C	S	2	.297	BAL	@	KC	2nd	6th	tb	1.5	1,2,0,1,5,1,2,1,0,6	1.67	44%	40%	42%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-175
Adley Rutschman	'+200	C	S	2	.297	BAL	@	KC	1st	3rd	rbi	0.5	0,1,0,0,1,0,0,0,0,4	0.61	39%	30%	32%	23%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-280
Adley Rutschman	'+115	C	S	2	.297	BAL	@	KC	2nd	3rd	r	0.5	1,1,0,0,1,0,1,2,0,1	0.72	50%	60%	47%	38%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-150
Adley Rutschman	-125	C	S	2	.297	BAL	@	KC	26th	5th	h+r+rbi	1.5	2,4,0,1,4,1,3,3,0,8	2.56	61%	60%	51%	38%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-105
Adley Rutschman	-145	C	S	2	.297	BAL	@	KC	4th	14th	so	0.5	1,1,3,0,2,1,0,0,1,1	0.67	44%	70%	52%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		'+110
Adley Rutschman	-135	C	S	2	.297	BAL	@	KC	22nd	17th	1b	0.5	1,2,0,1,1,1,2,1,0,2	1.0	72%	80%	47%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		'+100
Adley Rutschman	'+360	C	S	2	.297	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-575
Adley Rutschman	'+105	C	S	2	.297	BAL	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.33	33%	10%	45%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-140
Adolis Garcia	'+220	RF	R	4	.308	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.24	24%	10%	19%	38%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-310
Adolis Garcia	-230	RF	R	4	.308	TEX	@	ATL	20th	15th	h	0.5	3,1,2,2,1,0,0,1,2,1	1.14	81%	80%	63%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		'+170
Adolis Garcia	-105	RF	R	4	.308	TEX	@	ATL	11th	16th	tb	1.5	5,1,2,2,1,0,0,2,5,2	2.1	52%	60%	39%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-130
Adolis Garcia	'+110	RF	R	4	.308	TEX	@	ATL	14th	15th	rbi	0.5	2,0,2,0,0,0,0,2,1,2	0.95	48%	50%	39%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-145
Adolis Garcia	-120	RF	R	4	.308	TEX	@	ATL	21st	16th	r	0.5	1,0,2,1,0,0,0,1,1,0	0.67	62%	50%	44%	50%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-110
Adolis Garcia	-145	RF	R	4	.308	TEX	@	ATL	9th	16th	h+r+rbi	1.5	6,1,6,3,1,0,0,4,4,3	2.76	71%	60%	52%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		'+110
Adolis Garcia	'+600	RF	R	4	.308	TEX	@	ATL	6th	6th	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.19	14%	20%	10%	12%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-1200
Adolis Garcia	'+160	RF	R	4	.308	TEX	@	ATL	17th	5th	so	1.5	0,1,0,0,1,2,0,0,0,2	1.0	33%	20%	35%	38%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-210
Adolis Garcia	'+140	RF	R	4	.308	TEX	@	ATL	4th	6th	1b	0.5	1,1,2,2,1,0,0,0,1,0	0.67	57%	60%	41%	12%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-190
Adolis Garcia	'+360	RF	R	4	.308	TEX	@	ATL	1st	9th	2b	0.5	2,0,0,0,0,0,0,1,0,1	0.24	19%	30%	18%	0%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-575
Adolis Garcia	'+175	RF	R	4	.308	TEX	@	ATL	13th	20th	bb	0.5	1,0,2,1,0,0,0,0,0,0	0.29	24%	30%	25%	12%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-245
Adrian Houser	'+140	SP	R	-	.232	NYM	@	LAD	22nd	10th	k	4.5	3,1,5	3.0	33%	60%	31%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-180
Adrian Houser	-160	SP	R	-	.232	NYM	@	LAD	-	-	outs	14.5	15,15,16	15.33	100%	90%	47%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		'+120
Adrian Houser	'+450	SP	R	-	.232	NYM	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-800
Adrian Houser	-115	SP	R	-	.232	NYM	@	LAD	6th	8th	h_allowed	5.5	3,8,2	4.33	33%	20%	26%	0%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-115
Adrian Houser	'+105	SP	R	-	.232	NYM	@	LAD	11th	2nd	er	3.5	1,5,2	2.67	33%	20%	22%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-140
Adrian Houser	'+140	SP	R	-	.232	NYM	@	LAD	7th	2nd	bb_allowed	2.5	3,2,5	3.33	67%	20%	22%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-185
Alan Trejo	'+900	2B	R	-	.133	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-3500
Alan Trejo	-225	2B	R	-	.133	COL	v	SEA	10th	7th	h	0.5	0,0,0,1,1,0	0.33	33%	50%	48%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		'+165
Alan Trejo	'+160	2B	R	-	.133	COL	v	SEA	18th	25th	tb	1.5	0,0,0,1,1,0	0.33	0%	30%	25%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-215
Alan Trejo	'+210	2B	R	-	.133	COL	v	SEA	7th	28th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	25%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-300
Alan Trejo	'+165	2B	R	-	.133	COL	v	SEA	10th	28th	r	0.5	0,0,0,0,0,0	0.0	0%	30%	28%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-220
Alan Trejo	-105	2B	R	-	.133	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,0,0,1,1,0	0.33	0%	30%	36%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-125
Alan Trejo	'+950	2B	R	-	.133	COL	v	SEA	21st	16th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-4000
Alan Trejo	'+100	2B	R	-	.133	COL	v	SEA	30th	28th	so	0.5	0,0,1,1,0,2	0.67	50%	40%	55%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-135
Alan Trejo	-120	2B	R	-	.133	COL	v	SEA	26th	24th	1b	0.5	0,0,0,1,1,0	0.33	33%	50%	35%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-110
Alan Trejo	'+370	2B	R	-	.133	COL	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-600
Alec Bohm	'+475	3B	R	5	.258	PHI	v	CHW	28th	27th	hr	0.5	0,0,1,0,0,0,0,0,0,2	0.15	10%	20%	9%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-900
Alec Bohm	-280	3B	R	5	.258	PHI	v	CHW	17th	20th	h	0.5	1,1,2,0,1,0,0,1,1,2	0.85	65%	70%	66%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+200
Alec Bohm	'+120	3B	R	5	.258	PHI	v	CHW	21st	9th	tb	1.5	1,1,5,0,1,0,0,1,2,8	1.55	40%	30%	39%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-160
Alec Bohm	'+150	3B	R	5	.258	PHI	v	CHW	26th	5th	rbi	0.5	0,1,1,1,1,0,0,0,1,6	0.85	50%	60%	35%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-200
Alec Bohm	'+110	3B	R	5	.258	PHI	v	CHW	25th	5th	r	0.5	0,1,1,0,0,0,0,0,1,2	0.35	30%	40%	40%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-145
Alec Bohm	-145	3B	R	5	.258	PHI	v	CHW	10th	7th	h+r+rbi	1.5	1,3,4,1,2,0,0,1,3,10	2.05	55%	50%	50%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+110
Alec Bohm	-150	3B	R	5	.258	PHI	v	CHW	15th	18th	so	0.5	1,3,1,1,0,0,0,1,1,0	0.75	60%	60%	55%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+115
Alec Bohm	-130	3B	R	5	.258	PHI	v	CHW	29th	18th	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.5	40%	50%	53%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+100
Alec Bohm	'+380	3B	R	5	.258	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	17%	0%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-600
Alec Bohm	'+140	3B	R	5	.258	PHI	v	CHW	28th	29th	bb	0.5	0,1,0,1,2,0,0,0,1,0	0.55	45%	40%	23%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-185
Alex Bregman	'+500	3B	R	3	.232	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	10%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-900
Alex Bregman	'+195	3B	R	3	.232	HOU	@	WSH	29th	28th	h	1.5	1,0,3,1,2,1,2,0,1,0	0.89	17%	30%	26%	30%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-275
Alex Bregman	'+110	3B	R	3	.232	HOU	@	WSH	20th	2nd	tb	1.5	1,0,4,1,4,1,2,0,1,0	1.17	28%	30%	44%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-145
Alex Bregman	'+140	3B	R	3	.232	HOU	@	WSH	16th	4th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.22	22%	30%	38%	30%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-190
Alex Bregman	-110	3B	R	3	.232	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	49%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-120
Alex Bregman	-165	3B	R	3	.232	HOU	@	WSH	5th	4th	h+r+rbi	1.5	1,0,4,1,3,1,3,0,2,0	1.22	33%	40%	56%	50%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+120
Alex Bregman	'+100	3B	R	3	.232	HOU	@	WSH	12th	1st	so	0.5	1,1,0,1,1,0,0,0,0,1	0.56	44%	50%	45%	80%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-130
Alex Bregman	-130	3B	R	3	.232	HOU	@	WSH	25th	2nd	1b	0.5	1,0,2,1,0,1,2,0,1,0	0.61	50%	60%	46%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+100
Alex Bregman	'+275	3B	R	3	.232	HOU	@	WSH	9th	13th	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.28	22%	20%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-400
Alex Bregman	'+120	3B	R	3	.232	HOU	@	WSH	18th	23rd	bb	0.5	1,0,0,0,0,0,0,0,3,0	0.44	22%	20%	44%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-160
Alex Kirilloff	'+550	LF	L	3	.291	MIN	v	DET	15th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	10%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-1100
Alex Kirilloff	-260	LF	L	3	.291	MIN	v	DET	1st	11th	h	0.5	0,1,0,0,1,1,0,1,1,1	0.94	76%	60%	62%	60%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		'+190
Alex Kirilloff	'+120	LF	L	3	.291	MIN	v	DET	4th	20th	tb	1.5	0,4,0,0,2,1,0,1,2,2	1.76	47%	40%	37%	30%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-155
Alex Kirilloff	'+175	LF	L	3	.291	MIN	v	DET	6th	12th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	20%	32%	25%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-240
Alex Kirilloff	'+125	LF	L	3	.291	MIN	v	DET	6th	12th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.41	35%	30%	30%	30%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-165
Alex Kirilloff	-125	LF	L	3	.291	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,3,0,0,1,1,0,3,1,2	1.59	47%	30%	44%	35%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-105
Alex Kirilloff	-190	LF	L	3	.291	MIN	v	DET	23rd	21st	so	0.5	0,1,1,1,1,1,1,1,0,2	0.71	65%	80%	62%	60%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		'+140
Alex Kirilloff	-120	LF	L	3	.291	MIN	v	DET	19th	20th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.41	35%	20%	44%	40%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-110
Alex Kirilloff	'+320	LF	L	3	.291	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.29	29%	30%	16%	0%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-500
Alex Kirilloff	'+205	LF	L	3	.291	MIN	v	DET	9th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.24	24%	20%	19%	10%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-290
Alex Verdugo	'+550	LF	L	7	.232	NYY	v	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	4%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-1100
Alex Verdugo	-180	LF	L	7	.232	NYY	v	TB	24th	2nd	h	0.5	3,1,0,1,2,0,1,2,1,0	0.8	60%	70%	64%	69%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+135
