NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-115	RF	R	3	.250	NYY	@	HOU	4th	28th	so	1.5	2	2.0	100%	40%	37%	55%	.196 33-168, 8 HR, 16 RBI, 29 BB, 67 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-115
Aaron Judge	'+260	RF	R	3	.250	NYY	@	HOU	2nd	5th	1b	0.5	0	0.0	0%	20%	42%	25%	.198 34-172, 8 HR, 16 RBI, 30 BB, 69 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-380
Aaron Judge	'+400	RF	R	3	.250	NYY	@	HOU	17th	15th	2b	0.5	1	1.0	100%	50%	16%	10%	.199 35-176, 8 HR, 16 RBI, 31 BB, 71 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-700
Aaron Judge	-195	RF	R	3	.250	NYY	@	HOU	26th	19th	bb	0.5	1	1.0	100%	80%	50%	56%	.200 36-180, 8 HR, 16 RBI, 32 BB, 73 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+145
Abraham Toro	'+650	3B	S	7	0	OAK	v	CLE	1st	1st	hr	0.5		0	0%	25%	10%	14%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-1600
Abraham Toro	-175	3B	S	7	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	62%	49%	29%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		'+130
Abraham Toro	-175	3B	S	7	0	OAK	v	CLE	2nd	17th	tb	0.5		0	0%	62%	49%	29%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		'+130
Abraham Toro	'+240	3B	S	7	0	OAK	v	CLE	1st	21st	rbi	0.5		0	0%	50%	26%	29%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-350
Abraham Toro	'+175	3B	S	7	0	OAK	v	CLE	1st	22nd	r	0.5		0	0%	50%	35%	43%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-240
Abraham Toro	'+120	3B	S	7	0	OAK	v	CLE	24th	-	h+r+rbi	1.5		0	0%	62%	38%	43%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-160
Abraham Toro	-145	3B	S	7	0	OAK	v	CLE	4th	30th	so	0.5		0	0%	50%	50%	43%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		'+110
Abraham Toro	'+115	3B	S	7	0	OAK	v	CLE	6th	3rd	1b	0.5		0	0%	62%	36%	29%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-150
Abraham Toro	'+425	3B	S	7	0	OAK	v	CLE	1st	6th	2b	0.5		0	0%	0%	10%	0%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-700
Abraham Toro	'+255	3B	S	7	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	25%	22%	14%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-370
Aj Puk	-140	RP	L	-	.241	MIA	v	PIT	26th	10th	k	5.5		0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 0 BB	Perez	L		'+110
Aj Puk	'+195	RP	L	-	.241	MIA	v	PIT	-	-	w	0.5		0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 0 BB	Perez	L		-270
Aj Puk	-150	RP	L	-	.241	MIA	v	PIT	10th	25th	h_allowed	3.5		0	0%	0%	4%	0%	4.2 IP 4 K, 6 H, 0 BB	Perez	L		'+110
Aj Puk	-130	RP	L	-	.241	MIA	v	PIT	8th	22nd	er	1.5		0	0%	0%	11%	25%	4.2 IP 4 K, 6 H, 0 BB	Perez	L		'+100
Aj Puk	-180	RP	L	-	.241	MIA	v	PIT	2nd	9th	bb_allowed	1.5		0	0%	0%	4%	0%	4.2 IP 4 K, 6 H, 0 BB	Perez	L		'+135
Alec Bohm	'+750	1B	R	4	0	PHI	v	ATL	27th	14th	hr	0.5		0	0%	30%	9%	6%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-2000
Alec Bohm	-155	1B	R	4	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	50%	66%	71%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	'+115
Alec Bohm	-155	1B	R	4	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	50%	66%	71%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	'+115
Alec Bohm	'+255	1B	R	4	0	PHI	v	ATL	27th	15th	rbi	0.5		0	0%	50%	35%	29%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-370
Alec Bohm	'+240	1B	R	4	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	40%	40%	29%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-340
Alec Bohm	'+140	1B	R	4	0	PHI	v	ATL	27th	-	h+r+rbi	1.5		0	0%	50%	50%	41%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-190
Alec Bohm	'+1200	1B	R	4	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	0%	2%	2%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-20000
Alec Bohm	'+155	1B	R	4	0	PHI	v	ATL	27th	25th	so	1.5		0	0%	10%	18%	24%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-215
Alec Bohm	'+105	1B	R	4	0	PHI	v	ATL	27th	6th	1b	0.5		0	0%	30%	53%	67%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-140
Alec Bohm	'+550	1B	R	4	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	10%	17%	14%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-1100
Alec Bohm	'+290	1B	R	4	0	PHI	v	ATL	27th	20th	bb	0.5		0	0%	10%	23%	27%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-450
Alec Burleson	'+650	LF	L	6	.000	STL	@	LAD	9th	21st	hr	0.5	0	0.0	0%	0%	7%	12%	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	Miller	R		-1400
Alec Burleson	-175	LF	L	6	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	60%	54%	33%	.188 3-16, 1 HR, 2 RBI, 2 BB, 3 SO	Miller	R		'+130
Alec Burleson	-175	LF	L	6	.000	STL	@	LAD	11th	18th	tb	0.5	0	0.0	0%	60%	54%	30%	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	Miller	R		'+130
Alec Burleson	'+230	LF	L	6	.000	STL	@	LAD	17th	18th	rbi	0.5	0	0.0	0%	30%	26%	18%	.136 3-22, 1 HR, 2 RBI, 2 BB, 5 SO	Miller	R		-330
Alec Burleson	'+180	LF	L	6	.000	STL	@	LAD	17th	17th	r	0.5	0	0.0	0%	20%	28%	33%	.120 3-25, 1 HR, 2 RBI, 2 BB, 6 SO	Miller	R		-245
Alec Burleson	'+120	LF	L	6	.000	STL	@	LAD	11th	-	h+r+rbi	1.5	0	0.0	0%	40%	33%	23%	.107 3-28, 1 HR, 2 RBI, 2 BB, 7 SO	Miller	R		-155
Alec Burleson	'+1200	LF	L	6	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	20%	3%	0%	.097 3-31, 1 HR, 2 RBI, 2 BB, 8 SO	Miller	R		-10000
Alec Burleson	-170	LF	L	6	.000	STL	@	LAD	12th	20th	so	0.5	1	1.0	100%	40%	38%	67%	.088 3-34, 1 HR, 2 RBI, 2 BB, 9 SO	Miller	R		'+130
Alec Burleson	'+105	LF	L	6	.000	STL	@	LAD	3rd	21st	1b	0.5	0	0.0	0%	40%	37%	0%	.081 3-37, 1 HR, 2 RBI, 2 BB, 10 SO	Miller	R		-135
Alec Burleson	'+450	LF	L	6	.000	STL	@	LAD	15th	5th	2b	0.5	0	0.0	0%	20%	16%	12%	.075 3-40, 1 HR, 2 RBI, 2 BB, 11 SO	Miller	R		-750
Alec Burleson	'+260	LF	L	6	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	20%	21%	11%	.070 3-43, 1 HR, 2 RBI, 2 BB, 12 SO	Miller	R		-380
Alejandro Kirk	'+750	C	R	6	.333	TOR	@	TB	26th	4th	hr	0.5	0	0.0	0%	10%	8%	6%	.195 22-113, 2 HR, 12 RBI, 10 BB, 13 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Alejandro Kirk	-215	C	R	6	.333	TOR	@	TB	11th	2nd	h	0.5	1	1.0	100%	70%	56%	54%	.198 23-116, 2 HR, 14 RBI, 11 BB, 14 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Alejandro Kirk	'+150	C	R	6	.333	TOR	@	TB	18th	28th	tb	1.5	1	1.0	0%	30%	30%	19%	.202 24-119, 2 HR, 16 RBI, 12 BB, 15 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Alejandro Kirk	'+225	C	R	6	.333	TOR	@	TB	23rd	29th	rbi	0.5	2	2.0	100%	30%	26%	35%	.205 25-122, 2 HR, 18 RBI, 13 BB, 16 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Alejandro Kirk	'+170	C	R	6	.333	TOR	@	TB	22nd	25th	r	0.5	0	0.0	0%	30%	27%	32%	.208 26-125, 2 HR, 20 RBI, 14 BB, 17 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-230
Alejandro Kirk	'+100	C	R	6	.333	TOR	@	TB	10th	-	h+r+rbi	1.5	3	3.0	100%	50%	40%	51%	.211 27-128, 2 HR, 22 RBI, 15 BB, 18 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	'+110	C	R	6	.333	TOR	@	TB	20th	13th	so	0.5	1	1.0	100%	20%	33%	45%	.214 28-131, 2 HR, 24 RBI, 16 BB, 19 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Alejandro Kirk	-120	C	R	6	.333	TOR	@	TB	15th	9th	1b	0.5	1	1.0	100%	60%	45%	54%	.216 29-134, 2 HR, 26 RBI, 17 BB, 20 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Alejandro Kirk	'+390	C	R	6	.333	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	13%	5%	.219 30-137, 2 HR, 28 RBI, 18 BB, 21 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Alejandro Kirk	'+225	C	R	6	.333	TOR	@	TB	25th	4th	bb	0.5	1	1.0	100%	30%	32%	47%	.221 31-140, 2 HR, 30 RBI, 19 BB, 22 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Alek Thomas	'+650	CF	L	8	.400	ARI	v	COL	18th	29th	hr	0.5	0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alek Thomas	-240	CF	L	8	.400	ARI	v	COL	26th	30th	h	0.5	2	2.0	100%	60%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alek Thomas	'+120	CF	L	8	.400	ARI	v	COL	26th	1st	tb	1.5	3	3.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alek Thomas	'+165	CF	L	8	.400	ARI	v	COL	26th	1st	rbi	0.5	1	1.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Alek Thomas	'+125	CF	L	8	.400	ARI	v	COL	26th	1st	r	0.5	1	1.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alek Thomas	-125	CF	L	8	.400	ARI	v	COL	1st	-	h+r+rbi	1.5	4	4.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alek Thomas	'+700	CF	L	8	.400	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Alek Thomas	-120	CF	L	8	.400	ARI	v	COL	2nd	3rd	so	0.5	1	1.0	100%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alek Thomas	-105	CF	L	8	.400	ARI	v	COL	22nd	15th	1b	0.5	1	1.0	100%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alek Thomas	'+330	CF	L	8	.400	ARI	v	COL	6th	4th	2b	0.5	1	1.0	100%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Alek Thomas	'+1000	CF	L	8	.400	ARI	v	COL	-	-	triples	0.5	0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Alek Thomas	'+245	CF	L	8	.400	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Alex Bregman	'+425	3B	R	4	.200	HOU	v	NYY	11th	17th	hr	0.5	0	0.0	0%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Alex Bregman	-225	3B	R	4	.200	HOU	v	NYY	25th	4th	h	0.5	1	1.0	100%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Alex Bregman	'+115	3B	R	4	.200	HOU	v	NYY	18th	26th	tb	1.5	1	1.0	0%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Alex Bregman	'+150	3B	R	4	.200	HOU	v	NYY	11th	22nd	rbi	0.5	0	0.0	0%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Alex Bregman	'+100	3B	R	4	.200	HOU	v	NYY	11th	23rd	r	0.5	0	0.0	0%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Alex Bregman	-130	3B	R	4	.200	HOU	v	NYY	7th	-	h+r+rbi	1.5	1	1.0	0%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Alex Bregman	-125	3B	R	4	.200	HOU	v	NYY	17th	11th	so	0.5	0	0.0	0%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Alex Bregman	'+115	3B	R	4	.200	HOU	v	NYY	6th	30th	1b	0.5	1	1.0	100%	40%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Alex Bregman	'+280	3B	R	4	.200	HOU	v	NYY	17th	29th	2b	0.5	0	0.0	0%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Alex Bregman	'+120	3B	R	4	.200	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Alex Verdugo	'+600	RF	L	7	.333	NYY	@	HOU	11th	22nd	hr	0.5	0	0.0	0%	0%	8%	5%	.256 20-78, 1 HR, 6 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-1400
Alex Verdugo	-195	RF	L	7	.333	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	60%	64%	57%	.259 21-81, 1 HR, 7 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+145
Alex Verdugo	-195	RF	L	7	.333	NYY	@	HOU	11th	14th	tb	0.5	1	1.0	100%	60%	64%	59%	.262 22-84, 1 HR, 8 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+145
Alex Verdugo	'+220	RF	L	7	.333	NYY	@	HOU	14th	19th	rbi	0.5	1	1.0	100%	10%	27%	39%	.264 23-87, 1 HR, 9 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-310
Alex Verdugo	'+150	RF	L	7	.333	NYY	@	HOU	15th	21st	r	0.5	0	0.0	0%	20%	40%	21%	.267 24-90, 1 HR, 10 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-205
Alex Verdugo	'+100	RF	L	7	.333	NYY	@	HOU	13th	-	h+r+rbi	1.5	2	2.0	100%	30%	51%	60%	.269 25-93, 1 HR, 11 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-135
Alex Verdugo	'+1000	RF	L	7	.333	NYY	@	HOU	1st	9th	sb	0.5	0	0.0	0%	10%	3%	4%	.271 26-96, 1 HR, 12 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-5000
Alex Verdugo	-165	RF	L	7	.333	NYY	@	HOU	4th	28th	so	0.5	0	0.0	0%	40%	46%	33%	.273 27-99, 1 HR, 13 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Alex Verdugo	'+105	RF	L	7	.333	NYY	@	HOU	2nd	5th	1b	0.5	1	1.0	100%	50%	49%	64%	.275 28-102, 1 HR, 14 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-140
Alex Verdugo	'+370	RF	L	7	.333	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	10%	21%	10%	.276 29-105, 1 HR, 15 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-600
Alex Verdugo	'+160	RF	L	7	.333	NYY	@	HOU	26th	19th	bb	0.5	0	0.0	0%	10%	25%	7%	.278 30-108, 1 HR, 16 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-220
Andres Gimenez	'+700	2B	L	5	.333	CLE	@	OAK	1st	26th	hr	0.5	0	0.0	0%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Andres Gimenez	-210	2B	L	5	.333	CLE	@	OAK	20th	27th	h	0.5	1	1.0	100%	80%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Andres Gimenez	'+145	2B	L	5	.333	CLE	@	OAK	18th	4th	tb	1.5	1	1.0	0%	50%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Andres Gimenez	'+195	2B	L	5	.333	CLE	@	OAK	21st	2nd	rbi	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Andres Gimenez	'+135	2B	L	5	.333	CLE	@	OAK	22nd	2nd	r	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Andres Gimenez	-115	2B	L	5	.333	CLE	@	OAK	4th	-	h+r+rbi	1.5	3	3.0	100%	80%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Andres Gimenez	'+400	2B	L	5	.333	CLE	@	OAK	1st	17th	sb	0.5	0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Andres Gimenez	-215	2B	L	5	.333	CLE	@	OAK	24th	6th	so	0.5	0	0.0	0%	50%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Andres Gimenez	-110	2B	L	5	.333	CLE	@	OAK	19th	29th	1b	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Andres Gimenez	'+400	2B	L	5	.333	CLE	@	OAK	17th	28th	2b	0.5	0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Andres Gimenez	'+310	2B	L	5	.333	CLE	@	OAK	11th	30th	bb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Andrew Mccutchen	'+550	DH	R	4	.000	PIT	@	MIA	22nd	12th	hr	0.5	0	0.0	0%	0%	14%	16%	.283 100-353, 16 HR, 49 RBI, 52 BB, 100 SO	Puk	L		-1100
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	MIA	10th	16th	h	0.5	0	0.0	0%	50%	67%	65%	.279 100-358, 16 HR, 50 RBI, 53 BB, 104 SO	Puk	L		'+120
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	MIA	24th	12th	tb	0.5	0	0.0	0%	50%	67%	65%	.275 100-363, 16 HR, 51 RBI, 54 BB, 108 SO	Puk	L		'+120
Andrew Mccutchen	'+195	DH	R	4	.000	PIT	@	MIA	18th	13th	rbi	0.5	1	1.0	100%	60%	34%	35%	.272 100-368, 16 HR, 52 RBI, 55 BB, 112 SO	Puk	L		-270
Andrew Mccutchen	'+135	DH	R	4	.000	PIT	@	MIA	15th	15th	r	0.5	0	0.0	0%	30%	45%	38%	.268 100-373, 16 HR, 53 RBI, 56 BB, 116 SO	Puk	L		-185
