NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+650	3B	R	6	.342	PHI	v	MIA	21st	17th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Alec Bohm	-220	3B	R	6	.342	PHI	v	MIA	11th	12th	h	0.5	0,3,1,1,1,0,0,3,1,0	1.18	64%	64%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Alec Bohm	'+150	3B	R	6	.342	PHI	v	MIA	18th	12th	tb	1.5	0,6,4,1,1,0,0,4,1,0	2.18	36%	36%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Alec Bohm	'+195	3B	R	6	.342	PHI	v	MIA	26th	18th	rbi	0.5	0,6,2,0,0,0,0,0,0,0	1.0	27%	27%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Alec Bohm	'+125	3B	R	6	.342	PHI	v	MIA	27th	17th	r	0.5	0,2,1,1,0,0,0,1,0,0	0.64	45%	45%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,11,4,2,1,0,0,4,1,0	2.82	45%	45%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Alec Bohm	-190	3B	R	6	.342	PHI	v	MIA	25th	9th	so	0.5	1,1,1,2,0,1,1,0,1,0	0.82	73%	73%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	16th	21st	1b	0.5	0,2,0,1,1,0,0,2,1,0	0.73	55%	55%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Alec Bohm	'+400	3B	R	6	.342	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Alec Bohm	'+170	3B	R	6	.342	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Aledmys Diaz	'+600	SS	R	3	.147	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Aledmys Diaz	-280	SS	R	3	.147	OAK	@	BAL	17th	25th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Aledmys Diaz	'+120	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Aledmys Diaz	'+180	SS	R	3	.147	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Aledmys Diaz	'+140	SS	R	3	.147	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Aledmys Diaz	-125	SS	R	3	.147	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	17th	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aledmys Diaz	-140	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Aledmys Diaz	'+320	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alejandro Kirk	'+650	C	R	4	.222	TOR	v	DET	29th	12th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	10%	10%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alejandro Kirk	-230	C	R	4	.222	TOR	v	DET	25th	20th	h	0.5	2,0,0,0,1,1,1,1	0.75	62%	50%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alejandro Kirk	'+135	C	R	4	.222	TOR	v	DET	29th	18th	tb	1.5	5,0,0,0,1,1,1,1	1.12	12%	10%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Alejandro Kirk	'+190	C	R	4	.222	TOR	v	DET	29th	12th	rbi	0.5	4,0,0,0,0,0,0,2	0.75	25%	20%	29%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Alejandro Kirk	'+125	C	R	4	.222	TOR	v	DET	29th	11th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alejandro Kirk	-115	C	R	4	.222	TOR	v	DET	2nd	-	h+r+rbi	1.5	7,0,0,0,1,1,2,3	1.75	38%	30%	42%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alejandro Kirk	'+115	C	R	4	.222	TOR	v	DET	30th	27th	so	0.5	1,0,1,0,0,0,2,1	0.62	50%	60%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Alejandro Kirk	-110	C	R	4	.222	TOR	v	DET	17th	12th	1b	0.5	1,0,0,0,1,1,1,1	0.62	62%	50%	47%	50%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alejandro Kirk	'+340	C	R	4	.222	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Alejandro Kirk	'+150	C	R	4	.222	TOR	v	DET	23rd	20th	bb	0.5	0,1,1,1,0,1,1,0	0.62	62%	50%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alex Bregman	'+450	3B	R	2	.188	HOU	@	PIT	19th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Alex Bregman	'+190	3B	R	2	.188	HOU	@	PIT	15th	27th	h	1.5	2,1,1,0,1,0,1,3,0,0	0.75	17%	17%	25%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Alex Bregman	-105	3B	R	2	.188	HOU	@	PIT	17th	8th	tb	1.5	6,1,1,0,1,0,1,3,0,0	1.08	17%	17%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Alex Bregman	'+155	3B	R	2	.188	HOU	@	PIT	19th	4th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.25	25%	25%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Alex Bregman	-130	3B	R	2	.188	HOU	@	PIT	21st	5th	r	0.5	1,2,0,1,0,1,1,2,0,0	0.75	58%	58%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Alex Bregman	-170	3B	R	2	.188	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,4,1,1,2,1,2,5,0,0	1.75	42%	42%	56%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Alex Bregman	'+110	3B	R	2	.188	HOU	@	PIT	23rd	22nd	so	0.5	0,1,1,1,0,0,0,0,3,2	0.83	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Alex Bregman	-110	3B	R	2	.188	HOU	@	PIT	23rd	28th	1b	0.5	0,1,1,0,1,0,1,3,0,0	0.58	42%	42%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Alex Bregman	'+220	3B	R	2	.188	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Alex Bregman	'+175	3B	R	2	.188	HOU	@	PIT	21st	28th	bb	0.5	0,3,1,1,0,0,1,0,1,0	0.67	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Alex Call	'+650	LF	R	6	.290	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	11%	0%		Canning	R		-1600
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,0,3,0,0	1.0	56%	60%	43%	0%		Canning	R		'+115
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	13th	25th	tb	0.5	2,1,3,4,0,0,3,0,0	1.44	56%	60%	43%	0%		Canning	R		'+115
Alex Call	'+270	LF	R	6	.290	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,3,0,0,2,1,1	0.78	44%	50%	15%	0%		Canning	R		-400
Alex Call	'+140	LF	R	6	.290	WSH	@	LAA	13th	22nd	r	0.5	1,2,2,1,0,0,1,0,0	0.78	56%	60%	37%	0%		Canning	R		-190
Alex Call	'+120	LF	R	6	.290	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,3,4,5,0,0,6,1,1	2.56	56%	60%	28%	0%		Canning	R		-160
Alex Call	'+850	LF	R	6	.290	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2500
Alex Call	'+170	LF	R	6	.290	WSH	@	LAA	18th	15th	so	1.5	0,0,2,0,1,1,0,2,1	0.78	22%	20%	9%	0%		Canning	R		-235
Alex Call	'+125	LF	R	6	.290	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,0,0,3,0,0	0.78	44%	40%	33%	0%		Canning	R		-165
Alex Call	'+425	LF	R	6	.290	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Canning	R		-700
Alex Call	'+155	LF	R	6	.290	WSH	@	LAA	7th	24th	bb	0.5	0,2,0,1,1,1,1,2,0	0.89	67%	60%	30%	0%		Canning	R		-215
Alex Verdugo	'+700	RF	L	1	.318	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-1600
Alex Verdugo	-275	RF	L	1	.318	BOS	@	TB	1st	9th	h	0.5	1,0,1,2,1,0,1,3,2,1	1.27	82%	82%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+195
Alex Verdugo	'+120	RF	L	1	.318	BOS	@	TB	1st	23rd	tb	1.5	1,0,1,3,1,0,1,3,2,4	1.82	45%	45%	41%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-160
Alex Verdugo	'+220	RF	L	1	.318	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,2,2	0.45	27%	27%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-310
Alex Verdugo	'+105	RF	L	1	.318	BOS	@	TB	1st	27th	r	0.5	1,0,0,2,1,0,1,1,0,1	0.82	64%	64%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-140
Alex Verdugo	-135	RF	L	1	.318	BOS	@	TB	30th	-	h+r+rbi	1.5	2,0,1,5,2,0,2,4,4,4	2.55	73%	73%	51%	53%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+105
Alex Verdugo	-115	RF	L	1	.318	BOS	@	TB	14th	12th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.36	36%	36%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-115
Alex Verdugo	-140	RF	L	1	.318	BOS	@	TB	21st	17th	1b	0.5	1,0,1,1,1,0,1,3,2,0	1.0	73%	73%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+105
Alex Verdugo	'+330	RF	L	1	.318	BOS	@	TB	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-525
Alex Verdugo	'+190	RF	L	1	.318	BOS	@	TB	2nd	1st	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.27	27%	27%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-265
Anthony Santander	'+370	RF	S	4	.186	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-600
Anthony Santander	-210	RF	S	4	.186	BAL	v	OAK	29th	24th	h	0.5	0,1,1,0,1,0,0,0,1,2	0.73	55%	55%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+155
Anthony Santander	'+120	RF	S	4	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-160
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-165
Anthony Santander	'+100	RF	S	4	.186	BAL	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-130
Anthony Santander	-135	RF	S	4	.186	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,1,3,1,2,0,0,0,1,4	1.27	36%	36%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+100
Anthony Santander	-175	RF	S	4	.186	BAL	v	OAK	28th	26th	so	0.5	3,1,2,0,2,3,1,1,1,1	1.55	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+130
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	27th	30th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-170
Anthony Santander	'+320	RF	S	4	.186	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-500
Anthony Santander	'+110	RF	S	4	.186	BAL	v	OAK	29th	16th	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-145
Austin Hays	'+600	CF	R	5	.333	BAL	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	27%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-1200
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	29th	24th	h	1.5	4,2,0,0,0,0,1,0,1,5	1.18	27%	27%	23%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-260
Austin Hays	'+110	CF	R	5	.333	BAL	v	OAK	30th	3rd	tb	1.5	8,6,0,0,0,0,2,0,1,10	2.45	36%	36%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-145
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	30th	7th	rbi	0.5	2,1,0,0,1,1,0,0,0,1	0.55	45%	45%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-255
Austin Hays	-120	CF	R	5	.333	BAL	v	OAK	30th	7th	r	0.5	4,2,0,0,0,0,1,0,1,2	0.91	45%	45%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-110
Austin Hays	-165	CF	R	5	.333	BAL	v	OAK	1st	-	h+r+rbi	1.5	10,5,0,0,1,1,2,0,2,8	2.64	45%	45%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+125
Austin Hays	'+750	CF	R	5	.333	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-2000
Austin Hays	-130	CF	R	5	.333	BAL	v	OAK	28th	26th	so	0.5	1,0,2,0,1,1,1,0,1,0	0.82	64%	64%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-105
Austin Hays	-150	CF	R	5	.333	BAL	v	OAK	27th	30th	1b	0.5	2,0,0,0,0,0,0,0,1,2	0.45	27%	27%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+110
Austin Hays	'+310	CF	R	5	.333	BAL	v	OAK	19th	21st	2b	0.5	1,1,0,0,0,0,1,0,0,2	0.45	36%	36%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-475
Austin Hays	'+175	CF	R	5	.333	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-240
