NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+400	3B	R	6	.342	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Alec Bohm	'+170	3B	R	6	.342	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Aledmys Diaz	'+600	SS	R	3	.147	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Aledmys Diaz	-280	SS	R	3	.147	OAK	@	BAL	17th	25th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Aledmys Diaz	'+120	SS	R	3	.147	OAK	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,0,0,0,1,2	0.6	20%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Aledmys Diaz	'+180	SS	R	3	.147	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Aledmys Diaz	'+140	SS	R	3	.147	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Aledmys Diaz	-125	SS	R	3	.147	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	17th	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aledmys Diaz	-140	SS	R	3	.147	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,0,0,1,2	0.4	30%	30%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Aledmys Diaz	'+320	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alex Bregman	'+450	3B	R	2	.188	HOU	@	PIT	19th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Alex Bregman	'+190	3B	R	2	.188	HOU	@	PIT	15th	27th	h	1.5	2,1,1,0,1,0,1,3,0,0	0.75	17%	17%	25%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Alex Bregman	-105	3B	R	2	.188	HOU	@	PIT	17th	8th	tb	1.5	6,1,1,0,1,0,1,3,0,0	1.08	17%	17%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Alex Bregman	'+155	3B	R	2	.188	HOU	@	PIT	19th	4th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.25	25%	25%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Alex Bregman	-130	3B	R	2	.188	HOU	@	PIT	21st	5th	r	0.5	1,2,0,1,0,1,1,2,0,0	0.75	58%	58%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Alex Bregman	-170	3B	R	2	.188	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,4,1,1,2,1,2,5,0,0	1.75	42%	42%	56%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Alex Bregman	'+110	3B	R	2	.188	HOU	@	PIT	23rd	22nd	so	0.5	0,1,1,1,0,0,0,0,3,2	0.83	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Alex Bregman	-110	3B	R	2	.188	HOU	@	PIT	23rd	28th	1b	0.5	0,1,1,0,1,0,1,3,0,0	0.58	42%	42%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Alex Bregman	'+220	3B	R	2	.188	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Alex Bregman	'+175	3B	R	2	.188	HOU	@	PIT	21st	28th	bb	0.5	0,3,1,1,0,0,1,0,1,0	0.67	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Alex Call	'+650	LF	R	6	.290	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	11%	0%		Canning	R		-1600
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,0,3,0,0	1.0	56%	60%	43%	0%		Canning	R		'+115
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	13th	25th	tb	0.5	2,1,3,4,0,0,3,0,0	1.44	56%	60%	43%	0%		Canning	R		'+115
Alex Call	'+270	LF	R	6	.290	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,3,0,0,2,1,1	0.78	44%	50%	15%	0%		Canning	R		-400
Alex Call	'+140	LF	R	6	.290	WSH	@	LAA	13th	22nd	r	0.5	1,2,2,1,0,0,1,0,0	0.78	56%	60%	37%	0%		Canning	R		-190
Alex Call	'+120	LF	R	6	.290	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,3,4,5,0,0,6,1,1	2.56	56%	60%	28%	0%		Canning	R		-160
Alex Call	'+850	LF	R	6	.290	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2500
Alex Call	'+170	LF	R	6	.290	WSH	@	LAA	18th	15th	so	1.5	0,0,2,0,1,1,0,2,1	0.78	22%	20%	9%	0%		Canning	R		-235
Alex Call	'+125	LF	R	6	.290	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,0,0,3,0,0	0.78	44%	40%	33%	0%		Canning	R		-165
Alex Call	'+425	LF	R	6	.290	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Canning	R		-700
Alex Call	'+155	LF	R	6	.290	WSH	@	LAA	7th	24th	bb	0.5	0,2,0,1,1,1,1,2,0	0.89	67%	60%	30%	0%		Canning	R		-215
Anthony Santander	'+370	RF	S	4	.186	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	8%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-600
Anthony Santander	-210	RF	S	4	.186	BAL	v	OAK	29th	24th	h	0.5	0,1,1,0,1,0,0,0,1,2	0.73	55%	55%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+155
Anthony Santander	'+120	RF	S	4	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-160
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-165
Anthony Santander	'+100	RF	S	4	.186	BAL	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-130
Anthony Santander	-135	RF	S	4	.186	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,1,3,1,2,0,0,0,1,4	1.27	36%	36%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+100
Anthony Santander	-175	RF	S	4	.186	BAL	v	OAK	28th	26th	so	0.5	3,1,2,0,2,3,1,1,1,1	1.55	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+130
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	27th	30th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	43%	33%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-170
Anthony Santander	'+320	RF	S	4	.186	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-500
Anthony Santander	'+110	RF	S	4	.186	BAL	v	OAK	29th	16th	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-145
Austin Hays	'+600	CF	R	5	.333	BAL	v	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	27%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-1200
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	29th	24th	h	1.5	4,2,0,0,0,0,1,0,1,5	1.18	27%	27%	23%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-260
Austin Hays	'+110	CF	R	5	.333	BAL	v	OAK	30th	3rd	tb	1.5	8,6,0,0,0,0,2,0,1,10	2.45	36%	36%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-145
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	30th	7th	rbi	0.5	2,1,0,0,1,1,0,0,0,1	0.55	45%	45%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-255
Austin Hays	-120	CF	R	5	.333	BAL	v	OAK	30th	7th	r	0.5	4,2,0,0,0,0,1,0,1,2	0.91	45%	45%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-110
Austin Hays	-165	CF	R	5	.333	BAL	v	OAK	1st	-	h+r+rbi	1.5	10,5,0,0,1,1,2,0,2,8	2.64	45%	45%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+125
Austin Hays	'+750	CF	R	5	.333	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-2000
Austin Hays	-130	CF	R	5	.333	BAL	v	OAK	28th	26th	so	0.5	1,0,2,0,1,1,1,0,1,0	0.82	64%	64%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-105
Austin Hays	-150	CF	R	5	.333	BAL	v	OAK	27th	30th	1b	0.5	2,0,0,0,0,0,0,0,1,2	0.45	27%	27%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+110
Austin Hays	'+310	CF	R	5	.333	BAL	v	OAK	19th	21st	2b	0.5	1,1,0,0,0,0,1,0,0,2	0.45	36%	36%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-475
Austin Hays	'+175	CF	R	5	.333	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-240
Austin Nola	'+900	C	R	9	.115	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-3000
Austin Nola	-145	C	R	9	.115	SD	@	NYM	10th	11th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Austin Nola	-145	C	R	9	.115	SD	@	NYM	14th	24th	tb	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Austin Nola	'+270	C	R	9	.115	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-400
Austin Nola	'+190	C	R	9	.115	SD	@	NYM	12th	24th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	32%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-265
Austin Nola	'+135	C	R	9	.115	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,1,0,2,1,0,1	0.62	12%	20%	42%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-180
Austin Nola	-125	C	R	9	.115	SD	@	NYM	12th	1st	so	0.5	1,1,2,2,0,0,0,1	0.88	62%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-105
Austin Nola	'+115	C	R	9	.115	SD	@	NYM	26th	3rd	1b	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	44%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-150
Austin Nola	'+500	C	R	9	.115	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-1000
Austin Nola	'+290	C	R	9	.115	SD	@	NYM	26th	5th	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	40%	27%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-425
Blake Snell	-135	SP	L	-	0	SD	@	NYM	4th	28th	k	5.5	2,9	5.5	50%	70%	54%	50%	32.3 IP 41 K, 29 H, 15 BB	Megill	R		'+100
Blake Snell	'+200	SP	L	-	0	SD	@	NYM	-	-	win	0	0,0	0.0	0%	0%	0%	0%	32.3 IP 41 K, 29 H, 15 BB	Megill	R		-275
Blake Snell	'+100	SP	L	-	0	SD	@	NYM	27th	5th	h_allowed	4.5	6,6	6.0	100%	40%	41%	67%	32.3 IP 41 K, 29 H, 15 BB	Megill	R		-135
Blake Snell	-105	SP	L	-	0	SD	@	NYM	7th	11th	bb_allowed	2.5	4,1	2.5	50%	40%	39%	67%	32.3 IP 41 K, 29 H, 15 BB	Megill	R		-125
Blake Snell	'+115	SP	L	-	0	SD	@	NYM	24th	6th	er	2.5	4,3	3.5	100%	40%	30%	50%	32.3 IP 41 K, 29 H, 15 BB	Megill	R		-150
Brandon Drury	'+475	2B	R	6	.152	LAA	v	WSH	25th	30th	hr	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	12%	6%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Brandon Drury	-200	2B	R	6	.152	LAA	v	WSH	27th	28th	h	0.5	0,1,0,0,0,1,3,0,0	0.56	33%	30%	57%	50%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Brandon Drury	'+140	2B	R	6	.152	LAA	v	WSH	27th	1st	tb	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	34%	26%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Brandon Drury	'+160	2B	R	6	.152	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	29%	24%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Brandon Drury	'+130	2B	R	6	.152	LAA	v	WSH	26th	2nd	r	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	31%	32%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Brandon Drury	-110	2B	R	6	.152	LAA	v	WSH	5th	-	h+r+rbi	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	41%	44%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Brandon Drury	-285	2B	R	6	.152	LAA	v	WSH	29th	23rd	so	0.5	0,3,0,1,3,1,0,1,1	1.11	67%	70%	57%	53%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+205
Brandon Drury	'+110	2B	R	6	.152	LAA	v	WSH	3rd	6th	1b	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	40%	44%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Brandon Drury	'+380	2B	R	6	.152	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Brandon Drury	'+235	2B	R	6	.152	LAA	v	WSH	11th	26th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	19%	12%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-340
Brandon Marsh	'+750	CF	L	7	.385	PHI	v	MIA	21st	17th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	6%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Brandon Marsh	-160	CF	L	7	.385	PHI	v	MIA	11th	12th	h	0.5	3,1,1,0,1,2,0,2	1.25	75%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Marsh	-160	CF	L	7	.385	PHI	v	MIA	18th	12th	tb	0.5	8,3,1,0,4,3,0,5	3.0	75%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Marsh	'+220	CF	L	7	.385	PHI	v	MIA	26th	18th	rbi	0.5	3,0,1,1,1,0,0,1	0.88	62%	60%	23%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Brandon Marsh	'+145	CF	L	7	.385	PHI	v	MIA	27th	17th	r	0.5	1,0,1,0,2,0,0,1	0.62	50%	40%	30%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Brandon Marsh	'+115	CF	L	7	.385	PHI	v	MIA	9th	-	h+r+rbi	1.5	7,1,3,1,4,2,0,4	2.75	62%	60%	36%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brandon Marsh	'+205	CF	L	7	.385	PHI	v	MIA	25th	9th	so	1.5	0,0,0,1,1,1,2,1	0.75	12%	20%	35%	17%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
