NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	'+750	LF	L	6	.234	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.203 15-74, 1 HR, 2 RBI, 5 BB, 27 SO	Bibee	R		-2000
Akil Baddoo	-165	LF	L	6	.234	DET	@	CLE	14th	4th	h	0.5	2,1,0,0,0,2,0,2,0,1	0.68	45%	50%	55%	40%	.195 16-82, 1 HR, 2 RBI, 5 BB, 29 SO	Bibee	R		'+125
Akil Baddoo	-165	LF	L	6	.234	DET	@	CLE	11th	26th	tb	0.5	3,1,0,0,0,2,0,4,0,1	0.86	45%	50%	55%	39%	.189 17-90, 1 HR, 2 RBI, 5 BB, 31 SO	Bibee	R		'+125
Akil Baddoo	'+260	LF	L	6	.234	DET	@	CLE	10th	25th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.09	9%	20%	23%	6%	.184 18-98, 1 HR, 2 RBI, 5 BB, 33 SO	Bibee	R		-380
Akil Baddoo	'+160	LF	L	6	.234	DET	@	CLE	10th	26th	r	0.5	1,1,0,0,0,1,0,1,1,0	0.41	41%	50%	38%	10%	.179 19-106, 1 HR, 2 RBI, 5 BB, 35 SO	Bibee	R		-220
Akil Baddoo	'+120	LF	L	6	.234	DET	@	CLE	21st	-	h+r+rbi	1.5	4,2,0,0,0,3,0,4,1,1	1.18	36%	40%	42%	17%	.175 20-114, 1 HR, 2 RBI, 5 BB, 37 SO	Bibee	R		-160
Akil Baddoo	'+340	LF	L	6	.234	DET	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	13%	7%	.172 21-122, 1 HR, 2 RBI, 5 BB, 39 SO	Bibee	R		-550
Akil Baddoo	-260	LF	L	6	.234	DET	@	CLE	30th	14th	so	0.5	1,1,1,2,2,0,0,1,1,3	0.91	64%	80%	67%	73%	.169 22-130, 1 HR, 2 RBI, 5 BB, 41 SO	Bibee	R		'+190
Akil Baddoo	'+115	LF	L	6	.234	DET	@	CLE	21st	2nd	1b	0.5	1,1,0,0,0,2,0,0,0,1	0.5	41%	40%	42%	33%	.167 23-138, 1 HR, 2 RBI, 5 BB, 43 SO	Bibee	R		-155
Akil Baddoo	'+390	LF	L	6	.234	DET	@	CLE	18th	11th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.18	14%	20%	0%	0%	.164 24-146, 1 HR, 2 RBI, 5 BB, 45 SO	Bibee	R		-650
Akil Baddoo	'+200	LF	L	6	.234	DET	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,1,1,0,2,0	0.41	32%	30%	30%	9%	.162 25-154, 1 HR, 2 RBI, 5 BB, 47 SO	Bibee	R		-280
Alek Thomas	'+1100	CF	L	9	.192	ARI	v	MIA	23rd	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	12%	.263 5-19, 1 HR, 4 RBI, 0 BB, 7 SO	Garrett	L		-8000
Alek Thomas	-155	CF	L	9	.192	ARI	v	MIA	21st	12th	h	0.5	1,2,0,0,0,1,2,0,0,1	0.59	38%	50%	56%	50%	.240 6-25, 1 HR, 5 RBI, 0 BB, 10 SO	Garrett	L		'+115
Alek Thomas	-155	CF	L	9	.192	ARI	v	MIA	22nd	12th	tb	0.5	1,4,0,0,0,1,3,0,0,1	1.03	38%	50%	56%	50%	.226 7-31, 1 HR, 6 RBI, 0 BB, 13 SO	Garrett	L		'+115
Alek Thomas	'+250	CF	L	9	.192	ARI	v	MIA	20th	18th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.28	25%	20%	24%	50%	.216 8-37, 1 HR, 7 RBI, 0 BB, 16 SO	Garrett	L		-360
Alek Thomas	'+170	CF	L	9	.192	ARI	v	MIA	21st	17th	r	0.5	0,1,0,0,0,0,2,1,1,0	0.44	34%	40%	34%	12%	.209 9-43, 1 HR, 8 RBI, 0 BB, 19 SO	Garrett	L		-235
Alek Thomas	'+120	CF	L	9	.192	ARI	v	MIA	12th	-	h+r+rbi	1.5	1,4,0,0,0,2,4,1,1,1	1.31	31%	30%	41%	11%	.204 10-49, 1 HR, 9 RBI, 0 BB, 22 SO	Garrett	L		-160
Alek Thomas	'+950	CF	L	9	.192	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.200 11-55, 1 HR, 10 RBI, 0 BB, 25 SO	Garrett	L		-3500
Alek Thomas	-190	CF	L	9	.192	ARI	v	MIA	12th	9th	so	0.5	0,1,2,2,0,2,2,0,2,2	0.81	56%	70%	54%	95%	.197 12-61, 1 HR, 11 RBI, 0 BB, 28 SO	Garrett	L		'+140
Alek Thomas	'+110	CF	L	9	.192	ARI	v	MIA	6th	21st	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.34	28%	50%	43%	50%	.194 13-67, 1 HR, 12 RBI, 0 BB, 31 SO	Garrett	L		-145
Alek Thomas	'+550	CF	L	9	.192	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	9%	10%	0%	0%	.192 14-73, 1 HR, 13 RBI, 0 BB, 34 SO	Garrett	L		-1000
Alek Thomas	'+340	CF	L	9	.192	ARI	v	MIA	17th	18th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.25	22%	30%	19%	0%	.190 15-79, 1 HR, 14 RBI, 0 BB, 37 SO	Garrett	L		-550
Alex Bregman	'+600	3B	R	2	.195	HOU	@	LAA	9th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	17%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-1200
Alex Bregman	-240	3B	R	2	.195	HOU	@	LAA	8th	7th	h	0.5	0,0,0,1,0,1,1,0,0,0	0.74	56%	30%	70%	74%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+175
Alex Bregman	'+130	3B	R	2	.195	HOU	@	LAA	8th	25th	tb	1.5	0,0,0,4,0,1,1,0,0,0	1.21	21%	10%	45%	48%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-170
Alex Bregman	'+220	3B	R	2	.195	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,2,0,1,0,0,0,1	0.44	32%	30%	38%	45%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-310
Alex Bregman	'+105	3B	R	2	.195	HOU	@	LAA	15th	22nd	r	0.5	0,0,1,1,0,1,1,0,0,0	0.56	50%	40%	49%	52%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-140
Alex Bregman	-125	3B	R	2	.195	HOU	@	LAA	19th	-	h+r+rbi	1.5	0,0,1,4,0,3,2,0,0,1	1.74	47%	30%	56%	60%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-105
Alex Bregman	-105	3B	R	2	.195	HOU	@	LAA	11th	15th	so	0.5	1,0,0,0,1,0,0,3,0,0	0.5	32%	30%	46%	48%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-130
Alex Bregman	-115	3B	R	2	.195	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.5	44%	20%	46%	51%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-115
Alex Bregman	'+340	3B	R	2	.195	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-525
Alex Bregman	'+160	3B	R	2	.195	HOU	@	LAA	26th	24th	bb	0.5	0,0,2,0,0,0,2,0,0,1	0.68	50%	30%	44%	43%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-215
Alex Call	'+900	LF	R	1	.216	WSH	@	SF	24th	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	11%	0%		Desclafani	R		-3000
Alex Call	-220	LF	R	1	.216	WSH	@	SF	24th	23rd	h	0.5	1,0,0,1,0,1,0,1,1,2	0.75	53%	60%	43%	0%		Desclafani	R		'+160
Alex Call	'+150	LF	R	1	.216	WSH	@	SF	24th	15th	tb	1.5	1,0,0,4,0,2,0,1,1,3	1.12	28%	30%	17%	0%		Desclafani	R		-200
Alex Call	'+235	LF	R	1	.216	WSH	@	SF	19th	13th	rbi	0.5	1,0,0,1,0,2,0,0,0,0	0.47	31%	30%	15%	0%		Desclafani	R		-340
Alex Call	'+125	LF	R	1	.216	WSH	@	SF	19th	19th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.44	34%	20%	37%	0%		Desclafani	R		-165
Alex Call	-110	LF	R	1	.216	WSH	@	SF	9th	-	h+r+rbi	1.5	2,1,0,3,0,3,0,1,1,2	1.66	44%	40%	28%	0%		Desclafani	R		-120
Alex Call	'+750	LF	R	1	.216	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	7%	0%		Desclafani	R		-2000
Alex Call	-215	LF	R	1	.216	WSH	@	SF	13th	18th	so	0.5	1,2,1,0,1,0,1,1,0,1	0.81	53%	70%	54%	0%		Desclafani	R		'+155
Alex Call	-120	LF	R	1	.216	WSH	@	SF	19th	25th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.56	44%	40%	33%	0%		Desclafani	R		-110
Alex Call	'+340	LF	R	1	.216	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	0%	0%		Desclafani	R		-550
Alex Call	'+220	LF	R	1	.216	WSH	@	SF	4th	8th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.5	38%	10%	30%	0%		Desclafani	R		-310
Amed Rosario	'+600	SS	R	2	.214	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	3%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-1400
Amed Rosario	'+155	SS	R	2	.214	CLE	v	DET	12th	20th	h	1.5	0,0,1,1,1,1,0,0,1,1	0.89	18%	0%	26%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-210
Amed Rosario	'+100	SS	R	2	.214	CLE	v	DET	20th	18th	tb	1.5	0,0,1,1,1,1,0,0,1,1	1.25	25%	0%	36%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-130
Amed Rosario	'+155	SS	R	2	.214	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.21	18%	20%	28%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-210
Amed Rosario	'+100	SS	R	2	.214	CLE	v	DET	22nd	11th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.57	43%	40%	39%	57%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-135
Amed Rosario	'+130	SS	R	2	.214	CLE	v	DET	15th	-	h+r+rbi	2.5	1,0,2,2,2,2,0,0,1,2	1.68	25%	0%	31%	27%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-170
Amed Rosario	'+400	SS	R	2	.214	CLE	v	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	12%	5%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-700
Amed Rosario	-155	SS	R	2	.214	CLE	v	DET	28th	27th	so	0.5	1,3,3,1,0,1,3,2,1,2	1.29	75%	90%	59%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		'+115
Amed Rosario	-165	SS	R	2	.214	CLE	v	DET	19th	12th	1b	0.5	0,0,1,1,1,1,0,0,1,1	0.68	54%	60%	55%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		'+120
Amed Rosario	'+250	SS	R	2	.214	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-360
Amed Rosario	'+295	SS	R	2	.214	CLE	v	DET	3rd	19th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.25	21%	20%	16%	19%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-450
Andres Gimenez	'+950	2B	L	6	.218	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	10%	13%	.281 25-89, 4 HR, 12 RBI, 8 BB, 22 SO	Wentz	L		-4000
Andres Gimenez	-190	2B	L	6	.218	CLE	v	DET	12th	20th	h	0.5	0,0,0,1,0,0,1,1,1,2	0.79	55%	50%	59%	65%	.276 27-98, 4 HR, 12 RBI, 9 BB, 23 SO	Wentz	L		'+140
Andres Gimenez	-190	2B	L	6	.218	CLE	v	DET	20th	18th	tb	0.5	0,0,0,1,0,0,1,4,2,3	1.18	55%	50%	59%	65%	.271 29-107, 4 HR, 12 RBI, 10 BB, 24 SO	Wentz	L		'+140
Andres Gimenez	'+235	2B	L	6	.218	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.24	21%	30%	25%	18%	.267 31-116, 4 HR, 12 RBI, 11 BB, 25 SO	Wentz	L		-330
Andres Gimenez	'+130	2B	L	6	.218	CLE	v	DET	22nd	11th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.64	45%	20%	35%	42%	.264 33-125, 4 HR, 12 RBI, 12 BB, 26 SO	Wentz	L		-170
