NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Toro	'+110	3B	S	1	.235	OAK	@	NYY	18th	30th	1b	0.5	0,2,1,0,0,1,0,0,0,1	0.55	35%	40%	36%	40%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-145
Abraham Toro	'+475	3B	S	1	.235	OAK	@	NYY	23rd	29th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	10%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-900
Abraham Toro	'+170	3B	S	1	.235	OAK	@	NYY	22nd	13th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	20%	22%	30%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-230
Adam Duvall	'+350	LF	R	7	.182	ATL	v	MIA	13th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	18%	17%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Adam Duvall	+0	LF	R	7	.182	ATL	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+3500
Adam Duvall	-215	LF	R	7	.182	ATL	v	MIA	27th	16th	h	0.5	1,0,2,0,1,0,0,0,0,0	0.5	42%	30%	57%	48%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Adam Duvall	+0	LF	R	7	.182	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+1200
Adam Duvall	'+115	LF	R	7	.182	ATL	v	MIA	29th	12th	tb	1.5	1,0,2,0,4,0,0,0,0,0	0.83	25%	20%	36%	26%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Adam Duvall	+0	LF	R	7	.182	ATL	v	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+300
Adam Duvall	'+145	LF	R	7	.182	ATL	v	MIA	27th	14th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.5	33%	20%	35%	31%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Adam Duvall	+0	LF	R	7	.182	ATL	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+1300
Adam Duvall	'+110	LF	R	7	.182	ATL	v	MIA	27th	15th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.42	42%	40%	38%	30%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Adam Duvall	-120	LF	R	7	.182	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,4,0,4,1,0,0,0,1	1.42	33%	20%	44%	35%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Adam Duvall	'+200	LF	R	7	.182	ATL	v	MIA	12th	4th	so	1.5	2,0,1,2,1,0,1,2,0,1	0.92	25%	30%	28%	30%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Adam Duvall	'+140	LF	R	7	.182	ATL	v	MIA	16th	1st	1b	0.5	1,0,2,0,0,0,0,0,0,0	0.33	25%	20%	34%	24%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Adam Duvall	'+290	LF	R	7	.182	ATL	v	MIA	26th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Adam Duvall	'+200	LF	R	7	.182	ATL	v	MIA	29th	14th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.42	42%	40%	21%	26%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Adam Frazier	'+1200	2B	L	-	.174	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	10%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-20000
Adam Frazier	-125	2B	L	-	.174	KC	v	TOR	19th	10th	h	0.5	0,1,0,0,0,0,1,0,0,1	0.42	42%	30%	59%	71%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Adam Frazier	+0	2B	L	-	.174	KC	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	'+475
Adam Frazier	-125	2B	L	-	.174	KC	v	TOR	27th	15th	tb	0.5	0,1,0,0,0,0,1,0,0,2	0.47	42%	30%	59%	71%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Adam Frazier	+0	2B	L	-	.174	KC	v	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	'+1100
Adam Frazier	'+310	2B	L	-	.174	KC	v	TOR	22nd	25th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.21	16%	20%	23%	24%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-475
Adam Frazier	+0	2B	L	-	.174	KC	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	'+1200
Adam Frazier	'+200	2B	L	-	.174	KC	v	TOR	23rd	27th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	30%	36%	43%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-275
Adam Frazier	-185	2B	L	-	.174	KC	v	TOR	9th	24th	h+r+rbi	0.5	1,3,0,0,0,0,2,1,0,1	0.84	53%	50%	64%	71%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Adam Frazier	'+550	2B	L	-	.174	KC	v	TOR	16th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-1100
Adam Frazier	-105	2B	L	-	.174	KC	v	TOR	3rd	6th	so	0.5	1,0,1,0,1,1,1,0,0,1	0.42	42%	60%	40%	43%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-125
Adam Frazier	'+120	2B	L	-	.174	KC	v	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.37	37%	20%	48%	62%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-165
Adam Frazier	'+600	2B	L	-	.174	KC	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-1200
Adam Frazier	'+195	2B	L	-	.174	KC	v	TOR	21st	9th	bb	0.5	1,1,2,0,1,0,1,0,0,0	0.47	42%	50%	23%	5%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-270
Adley Rutschman	'+390	C	S	2	.307	BAL	@	LAA	26th	24th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.1	10%	20%	12%	14%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adley Rutschman	+0	C	S	2	.307	BAL	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+4000
Adley Rutschman	'+200	C	S	2	.307	BAL	@	LAA	7th	23rd	h	1.5	1,2,1,2,1,0,3,2,1,2	1.29	48%	50%	26%	14%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Adley Rutschman	+0	C	S	2	.307	BAL	@	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Adley Rutschman	'+105	C	S	2	.307	BAL	@	LAA	14th	8th	tb	1.5	1,5,1,2,1,0,6,2,1,3	1.71	48%	50%	42%	43%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Adley Rutschman	+0	C	S	2	.307	BAL	@	LAA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+300
Adley Rutschman	'+165	C	S	2	.307	BAL	@	LAA	24th	7th	rbi	0.5	0,1,0,0,0,0,4,1,0,2	0.67	43%	40%	32%	43%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Adley Rutschman	+0	C	S	2	.307	BAL	@	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Adley Rutschman	-110	C	S	2	.307	BAL	@	LAA	24th	8th	r	0.5	0,1,0,1,2,0,1,1,0,0	0.67	48%	50%	47%	57%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adley Rutschman	-145	C	S	2	.307	BAL	@	LAA	18th	9th	h+r+rbi	1.5	1,4,1,3,3,0,8,4,1,4	2.62	62%	60%	51%	64%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adley Rutschman	-200	C	S	2	.307	BAL	@	LAA	19th	26th	so	0.5	0,2,1,0,0,1,1,1,0,1	0.67	48%	60%	52%	29%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Adley Rutschman	-125	C	S	2	.307	BAL	@	LAA	9th	22nd	1b	0.5	1,1,1,2,1,0,2,2,1,1	1.05	76%	90%	47%	50%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Adley Rutschman	'+340	C	S	2	.307	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Adley Rutschman	'+125	C	S	2	.307	BAL	@	LAA	23rd	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	45%	50%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Adolis Garcia	'+220	RF	R	4	.326	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.26	26%	20%	19%	22%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-310
Adolis Garcia	+0	RF	R	4	.326	TEX	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+1600
Adolis Garcia	-255	RF	R	4	.326	TEX	v	SEA	10th	7th	h	0.5	2,2,1,0,0,1,2,1,2,2	1.22	83%	80%	63%	76%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+185
Adolis Garcia	+0	RF	R	4	.326	TEX	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+900
Adolis Garcia	'+100	RF	R	4	.326	TEX	v	SEA	10th	25th	tb	1.5	2,2,1,0,0,2,5,2,3,6	2.3	57%	70%	39%	47%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-130
Adolis Garcia	+0	RF	R	4	.326	TEX	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+195
Adolis Garcia	'+115	RF	R	4	.326	TEX	v	SEA	7th	28th	rbi	0.5	2,0,0,0,0,2,1,2,0,2	0.96	48%	50%	39%	41%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-150
Adolis Garcia	+0	RF	R	4	.326	TEX	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+1100
Adolis Garcia	-120	RF	R	4	.326	TEX	v	SEA	8th	28th	r	0.5	2,1,0,0,0,1,1,0,1,1	0.7	65%	60%	44%	51%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-110
Adolis Garcia	-155	RF	R	4	.326	TEX	v	SEA	24th	27th	h+r+rbi	1.5	6,3,1,0,0,4,4,3,3,5	2.87	74%	70%	52%	61%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+115
Adolis Garcia	'+700	RF	R	4	.326	TEX	v	SEA	20th	16th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.17	13%	10%	10%	16%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-1800
Adolis Garcia	'+180	RF	R	4	.326	TEX	v	SEA	30th	28th	so	1.5	0,0,1,2,0,0,0,2,1,0	0.96	30%	20%	35%	41%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-245
Adolis Garcia	'+115	RF	R	4	.326	TEX	v	SEA	17th	24th	1b	0.5	2,2,1,0,0,0,1,0,1,0	0.65	57%	50%	41%	49%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Adolis Garcia	'+450	RF	R	4	.326	TEX	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,0,1,1,1	0.3	26%	40%	18%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-750
Adolis Garcia	'+210	RF	R	4	.326	TEX	v	SEA	1st	2nd	bb	0.5	2,1,0,0,0,0,0,0,0,0	0.26	22%	20%	25%	29%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-295
Alec Bohm	'+390	3B	R	3	.295	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.13	9%	10%	9%	5%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-650
Alec Bohm	+0	3B	R	3	.295	PHI	@	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+3500
Alec Bohm	'+180	3B	R	3	.295	PHI	@	CIN	13th	25th	h	1.5	0,1,0,0,1,1,2,1,3,2	1.0	26%	30%	29%	27%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-250
Alec Bohm	+0	3B	R	3	.295	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+750
Alec Bohm	-110	3B	R	3	.295	PHI	@	CIN	13th	5th	tb	1.5	0,1,0,0,1,2,8,1,4,3	1.7	43%	40%	39%	45%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-120
Alec Bohm	+0	3B	R	3	.295	PHI	@	CIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+280
Alec Bohm	'+145	3B	R	3	.295	PHI	@	CIN	16th	8th	rbi	0.5	1,1,0,0,0,1,6,0,1,0	0.78	48%	50%	35%	41%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-190
Alec Bohm	+0	3B	R	3	.295	PHI	@	CIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+475
Alec Bohm	-110	3B	R	3	.295	PHI	@	CIN	13th	6th	r	0.5	0,0,0,0,0,1,2,2,0,2	0.48	35%	40%	40%	45%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-125
