NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+100	2B	L	-	.213	BAL	v	BOS	8th	19th	so	0.5	0,1,2,0,1,0,2,0,1,0	0.43	33%	50%	40%	35%	.470 47-100, 9 HR, 20 RBI, 12 BB, 13 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adam Frazier	-135	2B	L	-	.213	BAL	v	BOS	20th	7th	1b	0.5	0,0,0,0,0,1,1,0,1,1	0.38	38%	40%	50%	38%	.481 52-108, 10 HR, 22 RBI, 13 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adam Frazier	'+425	2B	L	-	.213	BAL	v	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	0%	0%	.491 57-116, 11 HR, 24 RBI, 14 BB, 15 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Adam Frazier	'+265	2B	L	-	.213	BAL	v	BOS	15th	21st	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.38	38%	30%	24%	35%	.500 62-124, 12 HR, 26 RBI, 15 BB, 16 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Adley Rutschman	'+850	C	S	2	.291	BAL	v	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	12%	21%	.274 23-84, 4 HR, 12 RBI, 10 BB, 19 SO	Sale	L		-2500
Adley Rutschman	-200	C	S	2	.291	BAL	v	BOS	22nd	26th	h	0.5	0,2,0,0,0,1,0,1,1,1	1.1	67%	50%	61%	56%	.293 29-99, 5 HR, 16 RBI, 11 BB, 22 SO	Sale	L		'+150
Adley Rutschman	-200	C	S	2	.291	BAL	v	BOS	23rd	6th	tb	0.5	0,2,0,0,0,1,0,2,4,1	1.76	67%	50%	61%	57%	.307 35-114, 6 HR, 20 RBI, 12 BB, 25 SO	Sale	L		'+150
Adley Rutschman	'+225	C	S	2	.291	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,1,0,0,1,3,1,1	0.71	48%	60%	25%	27%	.318 41-129, 7 HR, 24 RBI, 13 BB, 28 SO	Sale	L		-320
Adley Rutschman	'+125	C	S	2	.291	BAL	v	BOS	26th	6th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.52	43%	30%	50%	61%	.326 47-144, 8 HR, 28 RBI, 14 BB, 31 SO	Sale	L		-165
Adley Rutschman	-110	C	S	2	.291	BAL	v	BOS	7th	-	h+r+rbi	1.5	0,4,0,1,0,2,1,4,3,2	2.33	52%	50%	50%	23%	.333 53-159, 9 HR, 32 RBI, 15 BB, 34 SO	Sale	L		-120
Adley Rutschman	-250	C	S	2	.291	BAL	v	BOS	8th	19th	so	0.5	2,0,1,3,1,0,0,0,0,0	0.76	48%	40%	58%	45%	.339 59-174, 10 HR, 36 RBI, 16 BB, 37 SO	Sale	L		'+180
Adley Rutschman	-105	C	S	2	.291	BAL	v	BOS	20th	7th	1b	0.5	0,2,0,0,0,1,0,0,0,1	0.81	52%	30%	39%	56%	.344 65-189, 11 HR, 40 RBI, 17 BB, 40 SO	Sale	L		-125
Adley Rutschman	'+370	C	S	2	.291	BAL	v	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.348 71-204, 12 HR, 44 RBI, 18 BB, 43 SO	Sale	L		-600
Adley Rutschman	'+100	C	S	2	.291	BAL	v	BOS	15th	21st	bb	0.5	0,1,0,1,0,2,2,3,0,1	0.86	52%	60%	45%	37%	.352 77-219, 13 HR, 48 RBI, 19 BB, 46 SO	Sale	L		-135
Adolis Garcia	'+425	RF	R	4	.250	TEX	@	CIN	11th	29th	hr	0.5	0,3,0,0,1,0,0,1,0,0	0.35	25%	30%	18%	0%		Lodolo	L		-700
Adolis Garcia	-175	RF	R	4	.250	TEX	@	CIN	29th	22nd	h	0.5	0,5,1,1,1,0,1,1,0,1	1.0	60%	70%	64%	0%		Lodolo	L		'+130
Adolis Garcia	-165	RF	R	4	.250	TEX	@	CIN	26th	5th	tb	0.5	0,16,1,1,4,0,1,4,0,1	2.2	60%	70%	64%	0%		Lodolo	L		'+125
Adolis Garcia	'+165	RF	R	4	.250	TEX	@	CIN	20th	3rd	rbi	0.5	0,8,1,2,3,0,1,2,0,2	1.4	60%	70%	37%	0%		Lodolo	L		-230
Adolis Garcia	'+135	RF	R	4	.250	TEX	@	CIN	24th	3rd	r	0.5	0,5,1,1,1,1,0,1,0,1	0.9	60%	70%	42%	100%		Lodolo	L		-185
Adolis Garcia	'+100	RF	R	4	.250	TEX	@	CIN	2nd	-	h+r+rbi	1.5	0,18,3,4,5,1,2,4,0,4	3.3	60%	70%	51%	0%		Lodolo	L		-130
Adolis Garcia	'+550	RF	R	4	.250	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	13%	0%		Lodolo	L		-1100
Adolis Garcia	'+115	RF	R	4	.250	TEX	@	CIN	10th	11th	so	1.5	0,0,1,1,0,2,1,1,0,1	0.9	20%	10%	36%	0%		Lodolo	L		-155
Adolis Garcia	'+140	RF	R	4	.250	TEX	@	CIN	12th	15th	1b	0.5	0,0,1,1,0,0,1,0,0,1	0.5	35%	40%	43%	0%		Lodolo	L		-190
Adolis Garcia	'+400	RF	R	4	.250	TEX	@	CIN	25th	26th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.15	10%	10%	0%	0%		Lodolo	L		-650
Adolis Garcia	'+165	RF	R	4	.250	TEX	@	CIN	24th	30th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	20%	0%		Lodolo	L		-225
Akil Baddoo	'+700	LF	L	5	.222	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-1800
Akil Baddoo	-180	LF	L	5	.222	DET	@	MIL	6th	6th	h	0.5	1,0,1,1,0,0,1,0,0,0	0.62	46%	40%	55%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		'+135
Akil Baddoo	-180	LF	L	5	.222	DET	@	MIL	9th	19th	tb	0.5	1,0,1,1,0,0,1,0,0,0	0.69	46%	40%	55%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		'+135
Akil Baddoo	'+210	LF	L	5	.222	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-295
Akil Baddoo	'+130	LF	L	5	.222	DET	@	MIL	6th	18th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.31	31%	30%	38%	50%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-175
Akil Baddoo	'+100	LF	L	5	.222	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,2,1,0,0,2,0,1,0	0.92	31%	20%	42%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-130
Akil Baddoo	'+255	LF	L	5	.222	DET	@	MIL	2nd	19th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	13%	0%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-370
Akil Baddoo	-245	LF	L	5	.222	DET	@	MIL	27th	4th	so	0.5	3,2,0,1,0,1,0,0,0,0	0.85	54%	40%	67%	75%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		'+180
Akil Baddoo	'+105	LF	L	5	.222	DET	@	MIL	7th	27th	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.54	46%	40%	42%	0%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-140
Akil Baddoo	'+425	LF	L	5	.222	DET	@	MIL	25th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-700
Akil Baddoo	'+175	LF	L	5	.222	DET	@	MIL	14th	20th	bb	0.5	0,1,0,0,0,0,0,0,2,1	0.38	31%	30%	30%	50%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-240
Alec Burleson	'+900	LF	L	-	.267	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	6%	0%		Cobb	R		-3000
Alec Burleson	'+175	LF	L	-	.267	STL	@	SF	24th	23rd	h	1.5	2,1,0,0,1,0,1,1,1,1	0.94	12%	10%	0%	0%		Cobb	R		-245
Alec Burleson	'+105	LF	L	-	.267	STL	@	SF	24th	15th	tb	1.5	2,1,0,0,4,0,2,1,1,1	1.65	35%	30%	12%	0%		Cobb	R		-140
Alec Burleson	'+180	LF	L	-	.267	STL	@	SF	24th	13th	rbi	0.5	0,0,0,1,2,0,1,0,0,0	0.41	29%	30%	12%	0%		Cobb	R		-250
Alec Burleson	'+115	LF	L	-	.267	STL	@	SF	20th	19th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.41	35%	30%	25%	0%		Cobb	R		-150
Alec Burleson	-150	LF	L	-	.267	STL	@	SF	8th	-	h+r+rbi	1.5	3,1,0,1,4,0,3,1,1,1	1.76	35%	30%	19%	0%		Cobb	R		'+115
Alec Burleson	'+1200	LF	L	-	.267	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Cobb	R		-10000
Alec Burleson	-150	LF	L	-	.267	STL	@	SF	6th	18th	so	0.5	1,0,0,1,0,0,0,2,0,1	0.53	41%	40%	50%	0%		Cobb	R		'+115
Alec Burleson	-155	LF	L	-	.267	STL	@	SF	17th	25th	1b	0.5	2,1,0,0,0,0,0,1,1,1	0.53	47%	50%	44%	0%		Cobb	R		'+115
Alec Burleson	'+255	LF	L	-	.267	STL	@	SF	29th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	0%	0%		Cobb	R		-370
Alec Burleson	'+275	LF	L	-	.267	STL	@	SF	2nd	8th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	20%	25%	0%		Cobb	R		-400
Aledmys Diaz	'+600	SS	R	2	.151	OAK	@	LAA	5th	10th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	12%	16%	.256 41-160, 8 HR, 22 RBI, 15 BB, 37 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Aledmys Diaz	-205	SS	R	2	.151	OAK	@	LAA	8th	7th	h	0.5	1,0,0,0,0,0,1,1,2,0	0.52	38%	40%	61%	57%	.257 44-171, 8 HR, 23 RBI, 16 BB, 40 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Aledmys Diaz	'+150	SS	R	2	.151	OAK	@	LAA	3rd	25th	tb	1.5	1,0,0,0,0,0,1,2,5,0	0.76	19%	20%	36%	36%	.258 47-182, 8 HR, 24 RBI, 17 BB, 43 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Aledmys Diaz	'+220	SS	R	2	.151	OAK	@	LAA	13th	20th	rbi	0.5	0,0,1,0,0,1,0,0,1,0	0.24	24%	30%	29%	32%	.259 50-193, 8 HR, 25 RBI, 18 BB, 46 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Aledmys Diaz	'+180	SS	R	2	.151	OAK	@	LAA	10th	22nd	r	0.5	0,0,0,0,0,0,1,1,1,0	0.29	29%	30%	37%	27%	.260 53-204, 8 HR, 26 RBI, 19 BB, 49 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Aledmys Diaz	'+110	SS	R	2	.151	OAK	@	LAA	23rd	-	h+r+rbi	1.5	1,0,1,0,0,1,2,2,4,0	1.05	24%	30%	45%	29%	.260 56-215, 8 HR, 27 RBI, 20 BB, 52 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Aledmys Diaz	-115	SS	R	2	.151	OAK	@	LAA	23rd	15th	so	0.5	0,0,0,2,1,1,0,0,1,0	0.81	62%	40%	44%	75%	.261 59-226, 8 HR, 28 RBI, 21 BB, 55 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aledmys Diaz	'+100	SS	R	2	.151	OAK	@	LAA	14th	22nd	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.38	33%	30%	46%	52%	.262 62-237, 8 HR, 29 RBI, 22 BB, 58 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Aledmys Diaz	'+360	SS	R	2	.151	OAK	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.262 65-248, 8 HR, 30 RBI, 23 BB, 61 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Alejandro Kirk	'+900	C	R	6	.245	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	10%	33%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-3000
Alejandro Kirk	-185	C	R	6	.245	TOR	v	CHW	25th	15th	h	0.5	0,1,1,1,0,2,0,1,0,2	0.71	59%	60%	59%	78%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		'+135
Alejandro Kirk	-185	C	R	6	.245	TOR	v	CHW	27th	16th	tb	0.5	0,2,1,1,0,2,0,1,0,5	0.94	59%	60%	59%	78%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		'+135
Alejandro Kirk	'+225	C	R	6	.245	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,1,1,0,1,4	0.53	29%	40%	29%	44%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-320
Alejandro Kirk	'+165	C	R	6	.245	TOR	v	CHW	28th	14th	r	0.5	0,1,0,0,0,1,1,0,0,1	0.29	29%	40%	28%	44%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-230
Alejandro Kirk	'+110	C	R	6	.245	TOR	v	CHW	5th	-	h+r+rbi	1.5	0,2,1,1,0,4,2,1,1,7	1.53	35%	40%	42%	78%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-145
Alejandro Kirk	-110	C	R	6	.245	TOR	v	CHW	1st	8th	so	0.5	1,0,1,0,2,0,0,1,0,1	0.59	47%	50%	35%	56%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-120
Alejandro Kirk	'+100	C	R	6	.245	TOR	v	CHW	19th	1st	1b	0.5	0,0,1,1,0,2,0,1,0,1	0.59	53%	50%	47%	67%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-130
Alejandro Kirk	'+400	C	R	6	.245	TOR	v	CHW	3rd	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-650
Alejandro Kirk	'+175	C	R	6	.245	TOR	v	CHW	29th	22nd	bb	0.5	1,2,0,0,1,1,1,0,0,0	0.65	59%	50%	33%	22%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-240
Alek Thomas	'+950	CF	L	8	.188	ARI	v	KC	29th	18th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	6%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-3500
Alek Thomas	-215	CF	L	8	.188	ARI	v	KC	26th	29th	h	0.5	1,0,0,2,1,0,0,1,0,2	0.57	33%	50%	56%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		'+160
Alek Thomas	'+155	CF	L	8	.188	ARI	v	KC	28th	4th	tb	1.5	4,0,0,3,4,0,0,1,0,4	1.1	24%	40%	27%	33%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-205
Alek Thomas	'+190	CF	L	8	.188	ARI	v	KC	28th	5th	rbi	0.5	1,0,0,0,2,0,0,1,0,0	0.29	24%	30%	24%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-260
Alek Thomas	'+155	CF	L	8	.188	ARI	v	KC	29th	4th	r	0.5	1,0,1,2,1,0,0,0,0,0	0.43	33%	40%	34%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-210
Alek Thomas	-110	CF	L	8	.188	ARI	v	KC	3rd	-	h+r+rbi	1.5	3,0,1,4,4,0,0,2,0,2	1.29	33%	50%	41%	33%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-120
Alek Thomas	'+750	CF	L	8	.188	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-2000
Alek Thomas	-120	CF	L	8	.188	ARI	v	KC	21st	28th	so	0.5	1,1,1,0,1,2,1,1,2,0	0.57	48%	80%	54%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-110
Alek Thomas	-110	CF	L	8	.188	ARI	v	KC	28th	8th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.29	19%	20%	43%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-120
Alek Thomas	'+400	CF	L	8	.188	ARI	v	KC	21st	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,2	0.14	10%	20%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-650
Alek Thomas	'+1200	CF	L	8	.188	ARI	v	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-10000
Alek Thomas	'+260	CF	L	8	.188	ARI	v	KC	11th	29th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	19%	20%	19%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-380
Alex Bregman	'+500	3B	R	2	.235	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	17%	25%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-900
Alex Bregman	-210	3B	R	2	.235	HOU	@	TB	1st	9th	h	0.5	1,1,2,1,2,1,0,1,1,1	0.91	68%	90%	70%	78%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		'+155
Alex Bregman	'+130	3B	R	2	.235	HOU	@	TB	1st	23rd	tb	1.5	1,1,3,1,3,1,0,1,1,4	1.32	23%	30%	45%	44%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-175
Alex Bregman	'+215	3B	R	2	.235	HOU	@	TB	1st	27th	rbi	0.5	2,0,1,0,0,0,1,0,0,3	0.45	32%	40%	38%	44%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-300
Alex Bregman	'+105	3B	R	2	.235	HOU	@	TB	1st	27th	r	0.5	0,1,0,1,1,0,0,1,0,1	0.64	55%	50%	49%	47%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-140
Alex Bregman	-110	3B	R	2	.235	HOU	@	TB	30th	-	h+r+rbi	1.5	3,2,3,2,3,1,1,2,1,5	2.0	55%	70%	56%	56%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-120
Alex Bregman	'+1100	3B	R	2	.235	HOU	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-6000
Alex Bregman	-135	3B	R	2	.235	HOU	@	TB	9th	12th	so	0.5	0,0,1,0,0,1,0,0,0,0	0.55	36%	20%	46%	50%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		'+100
Alex Bregman	'+110	3B	R	2	.235	HOU	@	TB	10th	17th	1b	0.5	1,1,1,1,1,1,0,1,1,0	0.68	59%	80%	46%	53%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-145
Alex Bregman	'+330	3B	R	2	.235	HOU	@	TB	8th	5th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-525
Alex Bregman	'+155	3B	R	2	.235	HOU	@	TB	12th	1st	bb	0.5	2,1,1,0,0,1,1,1,0,2	0.77	59%	70%	44%	33%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-210
Alex Cobb	-125	SP	R	-	.313	SF	v	STL	11th	26th	k	4.5	8,2,6,6	5.5	75%	60%	52%	100%	12.0 IP 18 K, 8 H, 1 BB	Montgomery	L		-105
Alex Cobb	-115	SP	R	-	.313	SF	v	STL	-	-	outs	17.5	15,11,21,11	14.5	25%	10%	0%	0%	12.0 IP 18 K, 8 H, 1 BB	Montgomery	L		-115
Alex Cobb	'+250	SP	R	-	.313	SF	v	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 18 K, 8 H, 1 BB	Montgomery	L		-360
Alex Cobb	-135	SP	R	-	.313	SF	v	STL	4th	9th	h_allowed	5.5	7,8,7,4	6.5	75%	70%	47%	0%	12.0 IP 18 K, 8 H, 1 BB	Montgomery	L		'+100
