NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+120	RF	R	2	.348	NYY	@	BAL	24th	14th	rbi	0.5	0,0,0,1,1,2	0.67	50%	40%	41%	44%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-160
Aaron Judge	-145	RF	R	2	.348	NYY	@	BAL	22nd	18th	r	0.5	1,0,1,1,1,1	0.83	83%	70%	52%	60%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	'+110
Aaron Judge	'+105	RF	R	2	.348	NYY	@	BAL	8th	8th	h+r+rbi	2.5	2,0,2,3,5,5	2.83	50%	40%	41%	48%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-140
Aaron Judge	'+750	RF	R	2	.348	NYY	@	BAL	2nd	3rd	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	6%	5%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-1800
Aaron Judge	'+170	RF	R	2	.348	NYY	@	BAL	19th	25th	so	1.5	1,2,2,2,1,2	1.67	67%	50%	37%	40%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-235
Aaron Judge	'+105	RF	R	2	.348	NYY	@	BAL	22nd	23rd	1b	0.5	1,0,1,0,3,1	1.0	67%	60%	44%	45%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-140
Aaron Judge	'+310	RF	R	2	.348	NYY	@	BAL	5th	9th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-475
Aaron Judge	-115	RF	R	2	.348	NYY	@	BAL	3rd	9th	bb	0.5	1,1,1,0,0,0	0.5	50%	40%	49%	53%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-115
Adam Frazier	-195	2B	L	7	.353	BAL	v	NYY	10th	3rd	h	0.5	1,0,0,3,0,2	1.0	50%	70%	60%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		'+145
Adam Frazier	-195	2B	L	7	.353	BAL	v	NYY	6th	3rd	tb	0.5	1,0,0,6,0,2	1.5	50%	70%	60%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		'+145
Adam Frazier	'+245	2B	L	7	.353	BAL	v	NYY	4th	3rd	rbi	0.5	1,0,0,2,0,0	0.5	33%	40%	22%	38%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-350
Adam Frazier	'+200	2B	L	7	.353	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,2,0,3	1.0	50%	50%	37%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-280
Adam Frazier	'+110	2B	L	7	.353	BAL	v	NYY	26th	28th	h+r+rbi	1.5	2,1,0,7,0,5	2.5	50%	60%	44%	50%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-145
Adam Frazier	'+850	2B	L	7	.353	BAL	v	NYY	16th	2nd	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	5%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-3000
Adam Frazier	'+115	2B	L	7	.353	BAL	v	NYY	1st	10th	so	0.5	1,0,0,0,0,1	0.33	33%	30%	40%	38%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-150
Adam Frazier	-120	2B	L	7	.353	BAL	v	NYY	18th	24th	1b	0.5	1,0,0,2,0,2	0.83	50%	60%	50%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-110
Adam Frazier	'+425	2B	L	7	.353	BAL	v	NYY	25th	29th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-700
Adam Frazier	'+230	2B	L	7	.353	BAL	v	NYY	2nd	7th	bb	0.5	0,1,0,0,0,1	0.33	33%	20%	24%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-330
Adley Rutschman	'+900	C	S	2	.296	BAL	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	12%	0%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-3500
Adley Rutschman	-220	C	S	2	.296	BAL	v	NYY	10th	3rd	h	0.5	0,1,1,0,1,5	1.33	67%	70%	61%	78%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		'+160
Adley Rutschman	'+155	C	S	2	.296	BAL	v	NYY	6th	3rd	tb	1.5	0,1,1,0,1,8	1.83	17%	30%	44%	67%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-210
Adley Rutschman	'+230	C	S	2	.296	BAL	v	NYY	4th	3rd	rbi	0.5	0,0,0,0,0,4	0.67	17%	10%	25%	11%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-320
Adley Rutschman	'+115	C	S	2	.296	BAL	v	NYY	4th	3rd	r	0.5	0,0,0,0,1,1	0.33	33%	30%	51%	33%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-155
Adley Rutschman	-110	C	S	2	.296	BAL	v	NYY	26th	28th	h+r+rbi	1.5	0,1,1,0,2,10	2.33	33%	30%	51%	67%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-120
Adley Rutschman	-170	C	S	2	.296	BAL	v	NYY	1st	10th	so	0.5	1,0,1,3,0,0	0.83	50%	60%	58%	89%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		'+130
Adley Rutschman	-115	C	S	2	.296	BAL	v	NYY	18th	24th	1b	0.5	0,1,1,0,1,4	1.17	67%	60%	39%	56%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-115
Adley Rutschman	'+370	C	S	2	.296	BAL	v	NYY	25th	29th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-600
Adley Rutschman	-110	C	S	2	.296	BAL	v	NYY	2nd	7th	bb	0.5	1,0,0,0,0,1	0.33	33%	40%	46%	56%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-120
Adolis Garcia	'+700	RF	R	4	.348	TEX	@	CHC	5th	28th	hr	0.5	0,1,0,0,0,0	0.17	17%	20%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-1800
Adolis Garcia	-195	RF	R	4	.348	TEX	@	CHC	16th	17th	h	0.5	2,1,0,0,3,2	1.33	67%	70%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		'+145
Adolis Garcia	-195	RF	R	4	.348	TEX	@	CHC	11th	24th	tb	0.5	2,4,0,0,3,2	1.83	67%	70%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		'+145
Adolis Garcia	'+205	RF	R	4	.348	TEX	@	CHC	16th	21st	rbi	0.5	1,1,0,0,1,2	0.83	67%	60%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-285
Adolis Garcia	'+165	RF	R	4	.348	TEX	@	CHC	16th	21st	r	0.5	2,1,0,0,2,1	1.0	67%	50%	42%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-225
Adolis Garcia	'+105	RF	R	4	.348	TEX	@	CHC	18th	14th	h+r+rbi	1.5	5,3,0,0,6,5	3.17	67%	60%	51%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-140
Adolis Garcia	'+165	RF	R	4	.348	TEX	@	CHC	3rd	17th	so	1.5	0,1,0,2,1,1	0.83	17%	30%	36%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-230
Adolis Garcia	-105	RF	R	4	.348	TEX	@	CHC	3rd	18th	1b	0.5	2,0,0,0,3,2	1.17	50%	40%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-125
Adolis Garcia	'+400	RF	R	4	.348	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-700
Adolis Garcia	'+190	RF	R	4	.348	TEX	@	CHC	21st	23rd	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-265
Aj Pollock	'+900	LF	R	7	.167	SEA	@	CLE	14th	16th	hr	0.5	0,2,0,0	0.5	25%	10%	12%	18%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Aj Pollock	-175	LF	R	7	.167	SEA	@	CLE	6th	4th	h	0.5	0,2,0,0	0.5	25%	40%	63%	41%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Aj Pollock	-175	LF	R	7	.167	SEA	@	CLE	10th	5th	tb	0.5	0,8,0,0	2.0	25%	40%	63%	41%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Aj Pollock	'+230	LF	R	7	.167	SEA	@	CLE	13th	6th	rbi	0.5	0,5,0,0	1.25	25%	10%	30%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Aj Pollock	'+190	LF	R	7	.167	SEA	@	CLE	12th	5th	r	0.5	0,2,0,0	0.5	25%	40%	41%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Aj Pollock	'+115	LF	R	7	.167	SEA	@	CLE	19th	27th	h+r+rbi	1.5	0,9,0,0	2.25	25%	30%	49%	35%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Aj Pollock	-180	LF	R	7	.167	SEA	@	CLE	18th	14th	so	0.5	1,0,0,1	0.5	50%	60%	51%	47%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Aj Pollock	'+105	LF	R	7	.167	SEA	@	CLE	6th	2nd	1b	0.5	0,0,0,0	0.0	0%	20%	45%	35%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aj Pollock	'+390	LF	R	7	.167	SEA	@	CLE	15th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Aj Pollock	'+265	LF	R	7	.167	SEA	@	CLE	8th	5th	bb	0.5	1,0,1,0	0.5	50%	40%	23%	6%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Alec Bohm	'+750	3B	R	5	.350	PHI	v	CIN	4th	29th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-2000
Alec Bohm	-200	3B	R	5	.350	PHI	v	CIN	20th	22nd	h	0.5	0,0,3,1,0,3	1.17	50%	50%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		'+150
Alec Bohm	-200	3B	R	5	.350	PHI	v	CIN	13th	26th	tb	0.5	0,0,3,1,0,6	1.67	50%	50%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		'+150
Alec Bohm	'+240	3B	R	5	.350	PHI	v	CIN	16th	28th	rbi	0.5	0,0,0,0,0,3	0.5	17%	10%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-340
Alec Bohm	'+185	3B	R	5	.350	PHI	v	CIN	18th	28th	r	0.5	0,0,1,0,0,2	0.5	33%	30%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-255
Alec Bohm	'+110	3B	R	5	.350	PHI	v	CIN	11th	5th	h+r+rbi	1.5	0,0,4,1,0,8	2.17	33%	30%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-145
Alec Bohm	-205	3B	R	5	.350	PHI	v	CIN	11th	11th	so	0.5	1,1,0,1,0,1	0.67	67%	70%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		'+155
Alec Bohm	-115	3B	R	5	.350	PHI	v	CIN	21st	15th	1b	0.5	0,0,3,1,0,2	1.0	50%	40%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-115
Alec Bohm	'+475	3B	R	5	.350	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-800
Alec Bohm	'+225	3B	R	5	.350	PHI	v	CIN	24th	30th	bb	0.5	1,1,0,0,1,0	0.5	50%	30%	22%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-320
Alec Burleson	'+550	RF	L	2	.312	STL	@	MIL	10th	25th	hr	0.5	0,0,1,0	0.25	25%	10%	6%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Alec Burleson	-160	RF	L	2	.312	STL	@	MIL	3rd	6th	h	0.5	1,1,3,0	1.25	75%	70%	56%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Alec Burleson	-160	RF	L	2	.312	STL	@	MIL	4th	12th	tb	0.5	1,1,6,0	2.0	75%	70%	56%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Alec Burleson	'+240	RF	L	2	.312	STL	@	MIL	6th	14th	rbi	0.5	0,0,2,0	0.5	25%	20%	12%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Alec Burleson	'+160	RF	L	2	.312	STL	@	MIL	6th	13th	r	0.5	0,1,2,0	0.75	50%	40%	25%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Alec Burleson	'+125	RF	L	2	.312	STL	@	MIL	27th	23rd	h+r+rbi	1.5	1,2,7,0	2.5	50%	40%	19%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Alec Burleson	'+115	RF	L	2	.312	STL	@	MIL	27th	4th	so	1.5	1,2,0,0	0.75	25%	20%	6%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Alec Burleson	'+115	RF	L	2	.312	STL	@	MIL	4th	27th	1b	0.5	1,1,2,0	1.0	75%	60%	44%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Alec Burleson	'+475	RF	L	2	.312	STL	@	MIL	25th	20th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Alec Burleson	'+260	RF	L	2	.312	STL	@	MIL	11th	20th	bb	0.5	0,0,0,0	0.0	0%	20%	25%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Aledmys Diaz	'+750	SS	R	3	.150	OAK	@	TB	1st	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	11%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Aledmys Diaz	-220	SS	R	3	.150	OAK	@	TB	4th	9th	h	0.5	0,0,0,0,1,2	0.5	33%	30%	61%	61%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Aledmys Diaz	'+150	SS	R	3	.150	OAK	@	TB	1st	8th	tb	1.5	0,0,0,0,1,2	0.5	17%	10%	36%	32%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Aledmys Diaz	'+230	SS	R	3	.150	OAK	@	TB	3rd	4th	rbi	0.5	0,0,0,0,0,1	0.17	17%	10%	29%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Aledmys Diaz	'+180	SS	R	3	.150	OAK	@	TB	2nd	4th	r	0.5	1,0,1,0,0,0	0.33	33%	20%	37%	29%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Aledmys Diaz	'+105	SS	R	3	.150	OAK	@	TB	28th	25th	h+r+rbi	1.5	1,0,1,0,1,3	1.0	17%	10%	46%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aledmys Diaz	-160	SS	R	3	.150	OAK	@	TB	17th	12th	so	0.5	1,0,2,1,1,1	1.0	83%	70%	44%	36%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Aledmys Diaz	-110	SS	R	3	.150	OAK	@	TB	15th	17th	1b	0.5	0,0,0,0,1,2	0.5	33%	30%	46%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aledmys Diaz	'+360	SS	R	3	.150	OAK	@	TB	5th	5th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alex Bregman	'+700	3B	R	2	.138	HOU	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	28%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-1800
Alex Bregman	-220	3B	R	2	.138	HOU	@	MIN	1st	14th	h	0.5	0,1,3,0,0,0,0	0.57	29%	40%	70%	72%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	'+160
Alex Bregman	'+135	3B	R	2	.138	HOU	@	MIN	1st	18th	tb	1.5	0,1,3,0,0,0,0	0.57	14%	10%	45%	53%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-185
Alex Bregman	'+225	3B	R	2	.138	HOU	@	MIN	1st	14th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	38%	56%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-320
Alex Bregman	'+120	3B	R	2	.138	HOU	@	MIN	1st	19th	r	0.5	1,1,2,0,0,1,0	0.71	57%	50%	49%	59%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-155
Alex Bregman	-110	3B	R	2	.138	HOU	@	MIN	30th	15th	h+r+rbi	1.5	1,2,5,0,0,1,0	1.29	29%	30%	56%	69%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-120
Alex Bregman	-130	3B	R	2	.138	HOU	@	MIN	5th	20th	so	0.5	0,0,0,3,2,0,2	1.0	43%	30%	46%	44%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-105
Alex Bregman	-110	3B	R	2	.138	HOU	@	MIN	12th	9th	1b	0.5	0,1,3,0,0,0,0	0.57	29%	40%	46%	44%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-120
