NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	'+105	SP	R	-	.227	PHI	@	ARI	-	-	outs	18.5	19,21,18,18,21,21,18,19,24,21	18.86	50%	70%	43%	0%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		-140
Aaron Nola	-105	SP	R	-	.227	PHI	@	ARI	-	-	w	0.5	0,1,0,0,1,0,1,0,1,0	0.36	36%	40%	0%	0%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		-130
Aaron Nola	-145	SP	R	-	.227	PHI	@	ARI	4th	28th	h_allowed	5.5	7,1,4,8,4,6,5,7,3,4	5.29	43%	40%	43%	75%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		'+110
Aaron Nola	-130	SP	R	-	.227	PHI	@	ARI	21st	8th	bb_allowed	1.5	2,3,3,2,1,1,2,0,0,3	1.64	57%	60%	48%	25%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		'+100
Aaron Nola	-110	SP	R	-	.227	PHI	@	ARI	5th	14th	er	2.5	6,0,4,5,2,4,2,4,1,3	3.21	64%	60%	44%	75%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		-125
Adley Rutschman	'+600	C	S	2	.276	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	13%	.277 26-94, 4 HR, 15 RBI, 21 BB, 16 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-1200
Adley Rutschman	-225	C	S	2	.276	BAL	v	TOR	7th	21st	h	0.5	1,2,0,0,2,0,1,2,1,0	1.03	65%	60%	61%	69%	.261 30-115, 4 HR, 16 RBI, 25 BB, 18 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	'+165
Adley Rutschman	'+130	C	S	2	.276	BAL	v	TOR	16th	11th	tb	1.5	1,4,0,0,2,0,1,3,1,0	1.55	34%	30%	43%	35%	.250 34-136, 4 HR, 17 RBI, 29 BB, 20 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-170
Adley Rutschman	'+190	C	S	2	.276	BAL	v	TOR	11th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	32%	0%	25%	31%	.242 38-157, 4 HR, 18 RBI, 33 BB, 22 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-265
Adley Rutschman	-105	C	S	2	.276	BAL	v	TOR	10th	15th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.49	42%	30%	50%	34%	.236 42-178, 4 HR, 19 RBI, 37 BB, 24 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Adley Rutschman	-130	C	S	2	.276	BAL	v	TOR	24th	-	h+r+rbi	1.5	1,2,1,0,3,0,1,3,1,0	1.95	45%	30%	50%	24%	.231 46-199, 4 HR, 20 RBI, 41 BB, 26 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	'+100
Adley Rutschman	'+950	C	S	2	.276	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.227 50-220, 4 HR, 21 RBI, 45 BB, 28 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-4000
Adley Rutschman	-200	C	S	2	.276	BAL	v	TOR	2nd	13th	so	0.5	0,0,1,1,1,1,1,1,2,1	0.62	46%	80%	58%	45%	.224 54-241, 4 HR, 22 RBI, 49 BB, 30 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	'+150
Adley Rutschman	-110	C	S	2	.276	BAL	v	TOR	2nd	4th	1b	0.5	1,0,0,0,2,0,1,1,1,0	0.75	52%	50%	39%	43%	.221 58-262, 4 HR, 23 RBI, 53 BB, 32 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-125
Adley Rutschman	'+330	C	S	2	.276	BAL	v	TOR	11th	3rd	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.15	12%	20%	0%	0%	.219 62-283, 4 HR, 24 RBI, 57 BB, 34 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-525
Adley Rutschman	-105	C	S	2	.276	BAL	v	TOR	11th	3rd	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.71	52%	30%	45%	60%	.217 66-304, 4 HR, 25 RBI, 61 BB, 36 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Adolis Garcia	'+425	RF	R	4	.255	TEX	v	LAA	17th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	18%	10%	18%	17%	.217 39-180, 8 HR, 33 RBI, 22 BB, 62 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-750
Adolis Garcia	-175	RF	R	4	.255	TEX	v	LAA	15th	7th	h	0.5	0,0,1,0,1,0,0,4,1,2	0.97	59%	50%	64%	56%	.216 44-204, 9 HR, 38 RBI, 28 BB, 69 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	'+130
Adolis Garcia	-175	RF	R	4	.255	TEX	v	LAA	13th	25th	tb	0.5	0,0,2,0,2,0,0,7,1,3	1.83	59%	50%	64%	55%	.215 49-228, 10 HR, 43 RBI, 34 BB, 76 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	'+130
Adolis Garcia	'+170	RF	R	4	.255	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,2,0,0,1,0,1	0.82	42%	30%	37%	48%	.214 54-252, 11 HR, 48 RBI, 40 BB, 83 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-230
Adolis Garcia	'+140	RF	R	4	.255	TEX	v	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,0,1,0,1	0.73	47%	20%	42%	36%	.214 59-276, 12 HR, 53 RBI, 46 BB, 90 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-185
Adolis Garcia	'+100	RF	R	4	.255	TEX	v	LAA	16th	-	h+r+rbi	1.5	0,0,1,0,3,0,0,6,1,4	2.52	52%	30%	51%	25%	.213 64-300, 13 HR, 58 RBI, 52 BB, 97 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-135
Adolis Garcia	'+550	RF	R	4	.255	TEX	v	LAA	6th	5th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	13%	24%	.213 69-324, 14 HR, 63 RBI, 58 BB, 104 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-1100
Adolis Garcia	'+120	RF	R	4	.255	TEX	v	LAA	13th	15th	so	1.5	0,2,2,1,2,1,1,0,2,1	1.08	30%	40%	36%	47%	.213 74-348, 15 HR, 68 RBI, 64 BB, 111 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-160
Adolis Garcia	'+120	RF	R	4	.255	TEX	v	LAA	8th	22nd	1b	0.5	0,0,0,0,0,0,0,3,1,1	0.56	41%	30%	43%	36%	.212 79-372, 16 HR, 73 RBI, 70 BB, 118 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-160
Adolis Garcia	'+450	RF	R	4	.255	TEX	v	LAA	23rd	30th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.18	15%	30%	0%	0%	.212 84-396, 17 HR, 78 RBI, 76 BB, 125 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-800
Adolis Garcia	'+220	RF	R	4	.255	TEX	v	LAA	22nd	24th	bb	0.5	1,0,1,1,1,1,0,0,0,0	0.38	35%	50%	20%	65%	.212 89-420, 18 HR, 83 RBI, 82 BB, 132 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-310
Alec Bohm	'+600	1B	R	7	.267	PHI	@	ARI	18th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	0%	.250 13-52, 0 HR, 9 RBI, 2 BB, 8 SO	Nelson	R		-1200
Alec Bohm	-240	1B	R	7	.267	PHI	@	ARI	20th	19th	h	0.5	2,2,0,0,1,1,2,2,1,0	1.0	70%	70%	66%	62%	.274 20-73, 0 HR, 16 RBI, 2 BB, 9 SO	Nelson	R		'+175
Alec Bohm	'+130	1B	R	7	.267	PHI	@	ARI	24th	9th	tb	1.5	2,3,0,0,1,2,5,2,1,0	1.5	32%	50%	39%	48%	.287 27-94, 0 HR, 23 RBI, 2 BB, 10 SO	Nelson	R		-170
Alec Bohm	'+150	1B	R	7	.267	PHI	@	ARI	21st	9th	rbi	0.5	2,2,0,0,0,0,2,2,1,0	0.73	41%	50%	32%	65%	.296 34-115, 0 HR, 30 RBI, 2 BB, 11 SO	Nelson	R		-200
Alec Bohm	'+125	1B	R	7	.267	PHI	@	ARI	20th	8th	r	0.5	1,1,0,0,0,0,1,1,0,0	0.45	34%	40%	40%	54%	.301 41-136, 0 HR, 37 RBI, 2 BB, 12 SO	Nelson	R		-165
Alec Bohm	-130	1B	R	7	.267	PHI	@	ARI	9th	-	h+r+rbi	1.5	5,5,0,0,1,1,5,5,2,0	2.18	48%	50%	49%	7%	.306 48-157, 0 HR, 44 RBI, 2 BB, 13 SO	Nelson	R		-105
Alec Bohm	-140	1B	R	7	.267	PHI	@	ARI	23rd	24th	so	0.5	0,0,3,1,1,0,1,0,0,1	0.68	52%	50%	57%	27%	.309 55-178, 0 HR, 51 RBI, 2 BB, 14 SO	Nelson	R		'+105
Alec Bohm	-120	1B	R	7	.267	PHI	@	ARI	11th	29th	1b	0.5	2,1,0,0,1,0,1,2,1,0	0.71	57%	60%	53%	72%	.312 62-199, 0 HR, 58 RBI, 2 BB, 15 SO	Nelson	R		-110
Alec Bohm	'+340	1B	R	7	.267	PHI	@	ARI	4th	16th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	16%	20%	0%	0%	.314 69-220, 0 HR, 65 RBI, 2 BB, 16 SO	Nelson	R		-525
Alec Bohm	'+300	1B	R	7	.267	PHI	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	25%	10%	22%	3%	.315 76-241, 0 HR, 72 RBI, 2 BB, 17 SO	Nelson	R		-450
Aledmys Diaz	'+850	3B	R	-	.203	OAK	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	12%	7%	.235 27-115, 3 HR, 20 RBI, 8 BB, 24 SO	Bradley	R		-2500
Aledmys Diaz	-165	3B	R	-	.203	OAK	v	TB	1st	9th	h	0.5	1,0,0,3,2,1,0,0,0,0	0.66	47%	40%	61%	52%	.227 30-132, 3 HR, 21 RBI, 9 BB, 31 SO	Bradley	R		'+125
Aledmys Diaz	-165	3B	R	-	.203	OAK	v	TB	1st	23rd	tb	0.5	1,0,0,4,2,2,0,0,0,0	0.85	47%	40%	61%	51%	.221 33-149, 3 HR, 22 RBI, 10 BB, 38 SO	Bradley	R		'+125
Aledmys Diaz	'+230	3B	R	-	.203	OAK	v	TB	2nd	27th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	29%	32%	.217 36-166, 3 HR, 23 RBI, 11 BB, 45 SO	Bradley	R		-330
Aledmys Diaz	'+185	3B	R	-	.203	OAK	v	TB	3rd	27th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.23	23%	20%	37%	23%	.213 39-183, 3 HR, 24 RBI, 12 BB, 52 SO	Bradley	R		-255
Aledmys Diaz	'+120	3B	R	-	.203	OAK	v	TB	30th	-	h+r+rbi	1.5	2,0,0,4,3,2,0,0,0,0	1.11	34%	40%	45%	20%	.210 42-200, 3 HR, 25 RBI, 13 BB, 59 SO	Bradley	R		-160
Aledmys Diaz	-105	3B	R	-	.203	OAK	v	TB	20th	12th	so	0.5	2,0,3,0,0,0,2,1,0,0	0.7	53%	40%	44%	63%	.207 45-217, 3 HR, 26 RBI, 14 BB, 66 SO	Bradley	R		-125
Aledmys Diaz	'+115	3B	R	-	.203	OAK	v	TB	19th	17th	1b	0.5	1,0,0,2,2,0,0,0,0,0	0.51	40%	30%	46%	41%	.205 48-234, 3 HR, 27 RBI, 15 BB, 73 SO	Bradley	R		-150
Aledmys Diaz	'+425	3B	R	-	.203	OAK	v	TB	9th	5th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	0%	0%	.203 51-251, 3 HR, 28 RBI, 16 BB, 80 SO	Bradley	R		-700
Alejandro Kirk	'+800	C	R	7	.260	TOR	@	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	10%	3%	.341 30-88, 1 HR, 16 RBI, 8 BB, 6 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Alejandro Kirk	-260	C	R	7	.260	TOR	@	BAL	24th	25th	h	0.5	0,3,2,0,0,1,1,0,1,0	0.8	52%	50%	59%	70%	.346 36-104, 1 HR, 20 RBI, 8 BB, 7 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Alejandro Kirk	'+135	C	R	7	.260	TOR	@	BAL	21st	10th	tb	1.5	0,3,2,0,0,2,1,0,4,0	1.05	27%	40%	32%	46%	.350 42-120, 1 HR, 24 RBI, 8 BB, 8 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Alejandro Kirk	'+190	C	R	7	.260	TOR	@	BAL	13th	16th	rbi	0.5	0,3,0,0,0,1,1,0,1,0	0.38	25%	40%	29%	49%	.353 48-136, 1 HR, 28 RBI, 8 BB, 9 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Alejandro Kirk	'+145	C	R	7	.260	TOR	@	BAL	15th	13th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	28%	11%	.355 54-152, 1 HR, 32 RBI, 8 BB, 10 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Alejandro Kirk	-120	C	R	7	.260	TOR	@	BAL	12th	-	h+r+rbi	1.5	0,6,3,0,0,2,2,0,3,0	1.43	39%	50%	42%	22%	.357 60-168, 1 HR, 36 RBI, 8 BB, 11 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alejandro Kirk	'+120	C	R	7	.260	TOR	@	BAL	9th	25th	so	0.5	0,0,0,0,1,1,0,0,0,1	0.39	34%	30%	35%	25%	.359 66-184, 1 HR, 40 RBI, 8 BB, 12 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Alejandro Kirk	-150	C	R	7	.260	TOR	@	BAL	18th	23rd	1b	0.5	0,3,2,0,0,0,1,0,0,0	0.66	46%	30%	47%	67%	.360 72-200, 1 HR, 44 RBI, 8 BB, 13 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Alejandro Kirk	'+370	C	R	7	.260	TOR	@	BAL	5th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.361 78-216, 1 HR, 48 RBI, 8 BB, 14 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Alejandro Kirk	'+215	C	R	7	.260	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	33%	11%	.362 84-232, 1 HR, 52 RBI, 8 BB, 15 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Alex Bregman	'+500	3B	R	3	.243	HOU	v	WSH	29th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	17%	10%	.281 9-32, 1 HR, 5 RBI, 4 BB, 10 SO	Gore	L		-1000
Alex Bregman	-210	3B	R	3	.243	HOU	v	WSH	26th	28th	h	0.5	0,2,0,1,1,1,0,1,2,1	0.94	66%	70%	70%	58%	.275 11-40, 1 HR, 5 RBI, 5 BB, 11 SO	Gore	L		'+155
Alex Bregman	'+140	3B	R	3	.243	HOU	v	WSH	27th	1st	tb	1.5	0,2,0,1,2,4,0,1,2,4	1.49	33%	50%	45%	50%	.271 13-48, 1 HR, 5 RBI, 6 BB, 12 SO	Gore	L		-185
Alex Bregman	'+205	3B	R	3	.243	HOU	v	WSH	25th	2nd	rbi	0.5	0,0,0,1,1,1,0,0,0,4	0.58	39%	40%	38%	19%	.268 15-56, 1 HR, 5 RBI, 7 BB, 13 SO	Gore	L		-285
Alex Bregman	'+115	3B	R	3	.243	HOU	v	WSH	24th	2nd	r	0.5	0,0,0,1,1,1,0,0,0,1	0.55	46%	40%	49%	22%	.266 17-64, 1 HR, 5 RBI, 8 BB, 14 SO	Gore	L		-155
Alex Bregman	-110	3B	R	3	.243	HOU	v	WSH	6th	-	h+r+rbi	1.5	0,2,0,3,3,3,0,1,2,6	2.07	55%	60%	56%	20%	.264 19-72, 1 HR, 5 RBI, 9 BB, 15 SO	Gore	L		-120
Alex Bregman	-130	3B	R	3	.243	HOU	v	WSH	30th	23rd	so	0.5	1,0,3,0,3,0,3,1,1,0	0.57	37%	60%	46%	59%	.263 21-80, 1 HR, 5 RBI, 10 BB, 16 SO	Gore	L		'+100
Alex Bregman	'+115	3B	R	3	.243	HOU	v	WSH	1st	6th	1b	0.5	0,2,0,1,0,0,0,1,2,0	0.67	54%	40%	46%	50%	.261 23-88, 1 HR, 5 RBI, 11 BB, 17 SO	Gore	L		-150
Alex Bregman	'+320	3B	R	3	.243	HOU	v	WSH	21st	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.260 25-96, 1 HR, 5 RBI, 12 BB, 18 SO	Gore	L		-500
Alex Bregman	'+120	3B	R	3	.243	HOU	v	WSH	27th	26th	bb	0.5	0,1,0,0,1,0,0,0,0,4	0.54	40%	30%	44%	46%	.260 27-104, 1 HR, 5 RBI, 13 BB, 19 SO	Gore	L		-155
Alex Call	'+700	CF	R	9	.210	WSH	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-1800
Alex Call	-110	CF	R	9	.210	WSH	@	HOU	6th	1st	h	0.5	0,0,0,1,1,1,1,2,0,2	0.7	50%	60%	43%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-120
Alex Call	-110	CF	R	9	.210	WSH	@	HOU	7th	30th	tb	0.5	0,0,0,1,1,1,1,2,0,2	0.97	50%	60%	43%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-120
Alex Call	'+265	CF	R	9	.210	WSH	@	HOU	1st	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.31	22%	10%	15%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-390
Alex Call	'+185	CF	R	9	.210	WSH	@	HOU	1st	29th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.38	30%	20%	37%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-260
Alex Call	-155	CF	R	9	.210	WSH	@	HOU	27th	-	h+r+rbi	0.5	0,0,0,1,1,2,1,2,0,5	1.39	64%	60%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		'+115
Alex Call	'+550	CF	R	9	.210	WSH	@	HOU	7th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.09	9%	20%	7%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-1100
Alex Call	'+205	CF	R	9	.210	WSH	@	HOU	4th	2nd	so	1.5	0,0,0,1,0,0,1,1,0,0	0.72	14%	0%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-285
Alex Call	'+175	CF	R	9	.210	WSH	@	HOU	16th	20th	1b	0.5	0,0,0,1,1,1,1,2,0,2	0.53	41%	60%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-245
Alex Call	'+500	CF	R	9	.210	WSH	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-1000
Alex Call	'+230	CF	R	9	.210	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	34%	20%	30%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-330
Amed Rosario	'+650	SS	R	2	.229	CLE	@	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	0%	.231 15-65, 0 HR, 5 RBI, 5 BB, 14 SO	Weathers	L		-1400
Amed Rosario	'+170	SS	R	2	.229	CLE	@	SD	4th	8th	h	1.5	1,0,1,1,1,1,3,1,0,0	0.92	18%	10%	26%	5%	.222 16-72, 0 HR, 5 RBI, 6 BB, 16 SO	Weathers	L		-230
Amed Rosario	'+100	SS	R	2	.229	CLE	@	SD	3rd	21st	tb	1.5	1,0,1,2,2,1,4,1,0,0	1.28	27%	30%	36%	13%	.215 17-79, 0 HR, 5 RBI, 7 BB, 18 SO	Weathers	L		-135
Amed Rosario	'+175	SS	R	2	.229	CLE	@	SD	4th	21st	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.28	23%	40%	28%	16%	.209 18-86, 0 HR, 5 RBI, 8 BB, 20 SO	Weathers	L		-240
Amed Rosario	'+110	SS	R	2	.229	CLE	@	SD	5th	20th	r	0.5	0,0,0,1,2,0,2,0,0,0	0.48	37%	30%	39%	11%	.204 19-93, 0 HR, 5 RBI, 9 BB, 22 SO	Weathers	L		-145
Amed Rosario	-150	SS	R	2	.229	CLE	@	SD	26th	-	h+r+rbi	1.5	1,0,2,2,4,1,6,2,0,0	1.68	45%	50%	49%	21%	.200 20-100, 0 HR, 5 RBI, 10 BB, 24 SO	Weathers	L		'+115
Amed Rosario	'+550	SS	R	2	.229	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	3%	.196 21-107, 0 HR, 5 RBI, 11 BB, 26 SO	Weathers	L		-1200
Amed Rosario	-135	SS	R	2	.229	CLE	@	SD	15th	6th	so	0.5	1,1,1,1,1,0,1,0,0,0	0.93	57%	60%	59%	82%	.193 22-114, 0 HR, 5 RBI, 12 BB, 28 SO	Weathers	L		'+105
Amed Rosario	-170	SS	R	2	.229	CLE	@	SD	29th	13th	1b	0.5	1,0,1,0,0,1,2,1,0,0	0.65	50%	50%	55%	60%	.190 23-121, 0 HR, 5 RBI, 13 BB, 30 SO	Weathers	L		'+130
Amed Rosario	'+310	SS	R	2	.229	CLE	@	SD	15th	14th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.18	17%	30%	0%	0%	.188 24-128, 0 HR, 5 RBI, 14 BB, 32 SO	Weathers	L		-475
Amed Rosario	'+235	SS	R	2	.229	CLE	@	SD	15th	13th	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.28	25%	30%	16%	41%	.185 25-135, 0 HR, 5 RBI, 15 BB, 34 SO	Weathers	L		-330
