NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-110	RF	R	2	.279	NYY	v	LAA	19th	24th	bb	0.5	1,0,1,2,0,0,1,0,1,0	0.61	56%	56%	49%	58%	.266 42-158, 21 HR, 56 RBI, 33 BB, 76 SO	Sandoval	L		-120
Alec Bohm	'+700	3B	R	7	.324	PHI	v	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	16%	7%	20%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-1800
Alec Bohm	-250	3B	R	7	.324	PHI	v	COL	25th	30th	h	0.5	0,0,2,3,1,1,1,1,1,3	1.21	74%	74%	66%	60%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		'+180
Alec Bohm	'+140	3B	R	7	.324	PHI	v	COL	27th	2nd	tb	1.5	0,0,2,4,1,1,1,1,1,6	1.84	32%	32%	39%	40%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-190
Alec Bohm	'+190	3B	R	7	.324	PHI	v	COL	29th	1st	rbi	0.5	0,0,2,1,0,2,0,0,0,6	0.84	32%	32%	32%	70%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-265
Alec Bohm	'+135	3B	R	7	.324	PHI	v	COL	24th	1st	r	0.5	0,0,0,2,0,0,0,0,0,2	0.47	32%	32%	40%	60%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-185
Alec Bohm	-120	3B	R	7	.324	PHI	v	COL	6th	-	h+r+rbi	1.5	0,0,4,6,1,3,1,1,1,11	2.53	42%	42%	49%	60%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-110
Alec Bohm	-155	3B	R	7	.324	PHI	v	COL	25th	29th	so	0.5	2,0,1,0,1,0,0,0,1,1	0.68	58%	58%	57%	50%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		'+115
Alec Bohm	-135	3B	R	7	.324	PHI	v	COL	10th	5th	1b	0.5	0,0,2,2,1,1,1,1,1,2	0.89	68%	68%	53%	50%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		'+100
Alec Bohm	'+400	3B	R	7	.324	PHI	v	COL	4th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-700
Alec Bohm	'+240	3B	R	7	.324	PHI	v	COL	25th	25th	bb	0.5	0,0,1,0,2,1,0,0,0,0	0.37	32%	32%	22%	20%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-350
Alek Thomas	'+850	CF	L	8	.176	ARI	v	SD	14th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	6%	6%	.137 7-51, 1 HR, 4 RBI, 7 BB, 12 SO	Wacha	R		-3000
Alek Thomas	-205	CF	L	8	.176	ARI	v	SD	13th	8th	h	0.5	1,0,0,1,0,2,0,0,1,4	0.53	29%	29%	56%	30%	.130 7-54, 1 HR, 4 RBI, 9 BB, 12 SO	Wacha	R		'+150
Alek Thomas	'+150	CF	L	8	.176	ARI	v	SD	11th	21st	tb	1.5	4,0,0,1,0,4,0,0,1,6	0.94	18%	18%	27%	14%	.123 7-57, 1 HR, 4 RBI, 11 BB, 12 SO	Wacha	R		-200
Alek Thomas	'+195	CF	L	8	.176	ARI	v	SD	15th	21st	rbi	0.5	2,0,0,1,0,0,0,0,1,1	0.29	24%	24%	24%	12%	.117 7-60, 1 HR, 4 RBI, 13 BB, 12 SO	Wacha	R		-270
Alek Thomas	'+160	CF	L	8	.176	ARI	v	SD	16th	20th	r	0.5	1,0,0,0,0,0,0,0,1,2	0.29	24%	24%	34%	31%	.111 7-63, 1 HR, 4 RBI, 15 BB, 12 SO	Wacha	R		-220
Alek Thomas	-105	CF	L	8	.176	ARI	v	SD	17th	-	h+r+rbi	1.5	4,0,0,2,0,2,0,0,3,7	1.12	29%	29%	41%	7%	.106 7-66, 1 HR, 4 RBI, 17 BB, 12 SO	Wacha	R		-130
Alek Thomas	'+1100	CF	L	8	.176	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	4%	33%	.101 7-69, 1 HR, 4 RBI, 19 BB, 12 SO	Wacha	R		-6000
Alek Thomas	-135	CF	L	8	.176	ARI	v	SD	18th	6th	so	0.5	1,2,1,1,2,0,0,0,1,0	0.53	41%	41%	54%	28%	.097 7-72, 1 HR, 4 RBI, 21 BB, 12 SO	Wacha	R		'+105
Alek Thomas	-105	CF	L	8	.176	ARI	v	SD	28th	13th	1b	0.5	0,0,0,1,0,0,0,0,1,3	0.29	18%	18%	43%	12%	.093 7-75, 1 HR, 4 RBI, 23 BB, 12 SO	Wacha	R		-125
Alek Thomas	'+370	CF	L	8	.176	ARI	v	SD	14th	14th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.12	6%	6%	0%	0%	.090 7-78, 1 HR, 4 RBI, 25 BB, 12 SO	Wacha	R		-600
Alek Thomas	'+310	CF	L	8	.176	ARI	v	SD	24th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	18%	18%	19%	42%	.086 7-81, 1 HR, 4 RBI, 27 BB, 12 SO	Wacha	R		-475
Alek Thomas	'+1200	CF	L	8	.176	ARI	v	SD	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.083 7-84, 1 HR, 4 RBI, 29 BB, 12 SO	Wacha	R		-20000
Alex Verdugo	'+850	RF	L	1	.329	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	8%	17%	.381 24-63, 3 HR, 16 RBI, 6 BB, 7 SO	Maeda	R		-2500
Alex Verdugo	'+180	RF	L	1	.329	BOS	v	MIN	2nd	14th	h	1.5	0,3,1,2,1,1,0,2,1,0	1.26	37%	37%	30%	45%	.375 27-72, 3 HR, 17 RBI, 7 BB, 8 SO	Maeda	R		-250
Alex Verdugo	'+110	RF	L	1	.329	BOS	v	MIN	4th	13th	tb	1.5	0,4,1,2,1,1,0,3,1,0	1.68	42%	42%	41%	64%	.370 30-81, 3 HR, 18 RBI, 8 BB, 9 SO	Maeda	R		-145
Alex Verdugo	'+230	RF	L	1	.329	BOS	v	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.37	26%	26%	27%	58%	.367 33-90, 3 HR, 19 RBI, 9 BB, 10 SO	Maeda	R		-330
Alex Verdugo	'+105	RF	L	1	.329	BOS	v	MIN	1st	12th	r	0.5	0,1,1,1,1,0,0,1,1,0	0.74	63%	63%	38%	54%	.364 36-99, 3 HR, 20 RBI, 10 BB, 11 SO	Maeda	R		-140
Alex Verdugo	-150	RF	L	1	.329	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,5,2,3,2,1,0,4,2,0	2.37	68%	68%	51%	46%	.361 39-108, 3 HR, 21 RBI, 11 BB, 12 SO	Maeda	R		'+115
Alex Verdugo	'+1200	RF	L	1	.329	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	3%	0%	.359 42-117, 3 HR, 22 RBI, 12 BB, 13 SO	Maeda	R		-10000
Alex Verdugo	-105	RF	L	1	.329	BOS	v	MIN	1st	20th	so	0.5	0,1,0,1,1,0,1,0,0,1	0.42	42%	42%	45%	41%	.357 45-126, 3 HR, 23 RBI, 13 BB, 14 SO	Maeda	R		-125
Alex Verdugo	-155	RF	L	1	.329	BOS	v	MIN	22nd	9th	1b	0.5	0,2,1,2,1,1,0,1,1,0	1.0	74%	74%	49%	56%	.356 48-135, 3 HR, 24 RBI, 14 BB, 15 SO	Maeda	R		'+120
Alex Verdugo	'+265	RF	L	1	.329	BOS	v	MIN	29th	13th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.16	16%	16%	0%	0%	.354 51-144, 3 HR, 25 RBI, 15 BB, 16 SO	Maeda	R		-390
Alex Verdugo	'+190	RF	L	1	.329	BOS	v	MIN	2nd	12th	bb	0.5	0,1,0,0,1,2,0,1,0,1	0.42	37%	37%	25%	45%	.353 54-153, 3 HR, 26 RBI, 16 BB, 17 SO	Maeda	R		-260
Andrew Mccutchen	'+475	RF	R	3	.310	PIT	v	CIN	18th	29th	hr	0.5	1,1,0,1,0,0,0,0,0,1	0.24	24%	24%	14%	17%	.256 173-676, 34 HR, 99 RBI, 121 BB, 143 SO	Weaver	R		-900
Andrew Mccutchen	-235	RF	R	3	.310	PIT	v	CIN	30th	22nd	h	0.5	2,2,1,1,1,1,0,1,0,3	1.06	71%	71%	67%	63%	.256 175-684, 34 HR, 100 RBI, 126 BB, 144 SO	Weaver	R		'+175
Andrew Mccutchen	'+120	RF	R	3	.310	PIT	v	CIN	29th	5th	tb	1.5	6,5,1,4,1,2,0,1,0,7	2.0	47%	47%	42%	41%	.256 177-692, 34 HR, 101 RBI, 131 BB, 145 SO	Weaver	R		-155
Andrew Mccutchen	'+155	RF	R	3	.310	PIT	v	CIN	24th	3rd	rbi	0.5	2,1,0,2,0,1,0,0,0,2	0.53	35%	35%	34%	36%	.256 179-700, 34 HR, 102 RBI, 136 BB, 146 SO	Weaver	R		-210
Andrew Mccutchen	'+100	RF	R	3	.310	PIT	v	CIN	27th	3rd	r	0.5	2,1,1,1,0,1,0,1,0,2	0.59	47%	47%	46%	47%	.256 181-708, 34 HR, 103 RBI, 141 BB, 147 SO	Weaver	R		-130
Andrew Mccutchen	-135	RF	R	3	.310	PIT	v	CIN	2nd	-	h+r+rbi	1.5	6,4,2,4,1,3,0,2,0,7	2.18	59%	59%	54%	46%	.256 183-716, 34 HR, 104 RBI, 146 BB, 148 SO	Weaver	R		'+100
Andrew Mccutchen	'+550	RF	R	3	.310	PIT	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	9%	8%	.256 185-724, 34 HR, 105 RBI, 151 BB, 149 SO	Weaver	R		-1000
Andrew Mccutchen	-165	RF	R	3	.310	PIT	v	CIN	10th	11th	so	0.5	1,0,0,1,0,1,1,0,1,0	0.53	53%	53%	59%	57%	.255 187-732, 34 HR, 106 RBI, 156 BB, 150 SO	Weaver	R		'+125
Andrew Mccutchen	'+100	RF	R	3	.310	PIT	v	CIN	15th	15th	1b	0.5	0,1,1,0,1,0,0,1,0,1	0.59	47%	47%	50%	39%	.255 189-740, 34 HR, 107 RBI, 161 BB, 151 SO	Weaver	R		-135
Andrew Mccutchen	'+295	RF	R	3	.310	PIT	v	CIN	16th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	24%	0%	0%	.255 191-748, 34 HR, 108 RBI, 166 BB, 152 SO	Weaver	R		-450
Andrew Mccutchen	'+125	RF	R	3	.310	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.65	47%	47%	40%	56%	.255 193-756, 34 HR, 109 RBI, 171 BB, 153 SO	Weaver	R		-165
Anthony Rendon	'+450	3B	R	4	.303	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	13%	.318 14-44, 2 HR, 5 RBI, 9 BB, 7 SO	Cortes	L		-800
Anthony Rendon	-165	3B	R	4	.303	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,1,3,0,0,1,2,0	0.91	64%	64%	69%	76%	.327 16-49, 2 HR, 7 RBI, 10 BB, 8 SO	Cortes	L		'+125
Anthony Rendon	-165	3B	R	4	.303	LAA	@	NYY	4th	28th	tb	0.5	1,1,2,1,3,0,0,1,2,0	1.0	64%	64%	69%	79%	.333 18-54, 2 HR, 9 RBI, 11 BB, 9 SO	Cortes	L		'+125
Anthony Rendon	'+170	3B	R	4	.303	LAA	@	NYY	4th	28th	rbi	0.5	0,2,0,1,1,0,1,2,1,1	0.82	64%	64%	37%	38%	.339 20-59, 2 HR, 11 RBI, 12 BB, 10 SO	Cortes	L		-235
Anthony Rendon	'+125	3B	R	4	.303	LAA	@	NYY	4th	28th	r	0.5	0,1,1,1,1,0,0,1,1,0	0.55	55%	55%	45%	52%	.344 22-64, 2 HR, 13 RBI, 13 BB, 11 SO	Cortes	L		-170
Anthony Rendon	'+100	3B	R	4	.303	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,4,2,3,5,0,1,4,4,1	2.27	55%	55%	56%	28%	.348 24-69, 2 HR, 15 RBI, 14 BB, 12 SO	Cortes	L		-135
Anthony Rendon	-215	3B	R	4	.303	LAA	@	NYY	3rd	10th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.27	18%	18%	53%	52%	.351 26-74, 2 HR, 17 RBI, 15 BB, 13 SO	Cortes	L		'+155
Anthony Rendon	'+135	3B	R	4	.303	LAA	@	NYY	26th	24th	1b	0.5	1,1,0,1,3,0,0,1,2,0	0.82	55%	55%	50%	83%	.354 28-79, 2 HR, 19 RBI, 16 BB, 14 SO	Cortes	L		-180
Anthony Rendon	'+425	3B	R	4	.303	LAA	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.357 30-84, 2 HR, 21 RBI, 17 BB, 15 SO	Cortes	L		-700
Anthony Rendon	'+130	3B	R	4	.303	LAA	@	NYY	6th	7th	bb	0.5	1,0,0,1,1,1,2,1,0,0	0.73	64%	64%	38%	52%	.360 32-89, 2 HR, 23 RBI, 18 BB, 16 SO	Cortes	L		-175
Anthony Rizzo	'+550	1B	L	3	.300	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,1,0,2,0,0,0,0	0.24	18%	18%	17%	26%	.293 22-75, 6 HR, 18 RBI, 9 BB, 12 SO	Sandoval	L		-1100
Anthony Rizzo	-195	1B	L	3	.300	NYY	v	LAA	8th	7th	h	0.5	0,1,1,1,1,3,0,2,1,2	1.06	82%	82%	64%	76%	.284 23-81, 6 HR, 18 RBI, 9 BB, 13 SO	Sandoval	L		'+145
Anthony Rizzo	-195	1B	L	3	.300	NYY	v	LAA	6th	25th	tb	0.5	0,2,1,4,1,9,0,2,1,3	1.94	82%	82%	64%	74%	.276 24-87, 6 HR, 18 RBI, 9 BB, 14 SO	Sandoval	L		'+145
Anthony Rizzo	'+180	1B	L	3	.300	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,1,0,2,0,2,0,0	0.53	35%	35%	37%	45%	.269 25-93, 6 HR, 18 RBI, 9 BB, 15 SO	Sandoval	L		-250
Anthony Rizzo	'+130	1B	L	3	.300	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,1,0,2,0,2,0,0	0.47	35%	35%	42%	42%	.263 26-99, 6 HR, 18 RBI, 9 BB, 16 SO	Sandoval	L		-175
Anthony Rizzo	-105	1B	L	3	.300	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,1,1,3,1,7,0,6,1,2	2.06	41%	41%	51%	52%	.257 27-105, 6 HR, 18 RBI, 9 BB, 17 SO	Sandoval	L		-125
Anthony Rizzo	-155	1B	L	3	.300	NYY	v	LAA	24th	15th	so	0.5	0,1,2,0,3,0,0,0,1,1	0.71	53%	53%	52%	51%	.252 28-111, 6 HR, 18 RBI, 9 BB, 18 SO	Sandoval	L		'+115
Anthony Rizzo	-105	1B	L	3	.300	NYY	v	LAA	13th	22nd	1b	0.5	0,0,1,0,1,1,0,2,1,1	0.65	59%	59%	44%	24%	.248 29-117, 6 HR, 18 RBI, 9 BB, 19 SO	Sandoval	L		-130
Anthony Rizzo	'+450	1B	L	3	.300	NYY	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.244 30-123, 6 HR, 18 RBI, 9 BB, 20 SO	Sandoval	L		-800
Anthony Rizzo	'+185	1B	L	3	.300	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.35	29%	29%	37%	15%	.240 31-129, 6 HR, 18 RBI, 9 BB, 21 SO	Sandoval	L		-260
Anthony Volpe	'+600	SS	R	1	.192	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-1200
Anthony Volpe	-230	SS	R	1	.192	NYY	v	LAA	8th	7th	h	0.5	1,0,1,1,1,1,1,0,0,0	0.56	50%	50%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		'+170
Anthony Volpe	'+135	SS	R	1	.192	NYY	v	LAA	6th	25th	tb	1.5	1,0,1,1,4,1,2,0,0,0	0.89	22%	22%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-180
Anthony Volpe	'+240	SS	R	1	.192	NYY	v	LAA	8th	20th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-340
Anthony Volpe	-110	SS	R	1	.192	NYY	v	LAA	9th	22nd	r	0.5	1,0,0,1,1,0,0,0,0,0	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-120
Anthony Volpe	-130	SS	R	1	.192	NYY	v	LAA	22nd	-	h+r+rbi	1.5	2,1,1,2,3,1,1,0,0,0	1.0	28%	28%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-105
Anthony Volpe	'+230	SS	R	1	.192	NYY	v	LAA	13th	5th	sb	0.5	1,0,1,3,0,0,0,0,0,0	0.44	33%	33%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-330
Anthony Volpe	'+200	SS	R	1	.192	NYY	v	LAA	24th	15th	so	1.5	1,1,0,0,2,2,0,0,1,1	1.0	22%	22%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-280
Anthony Volpe	-120	SS	R	1	.192	NYY	v	LAA	13th	22nd	1b	0.5	1,0,1,1,0,1,0,0,0,0	0.39	33%	33%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-110
Anthony Volpe	'+390	SS	R	1	.192	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-650
Anthony Volpe	'+170	SS	R	1	.192	NYY	v	LAA	19th	24th	bb	0.5	1,2,0,2,1,0,0,0,0,1	0.61	44%	44%	0%	100%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-235
Austin Hedges	'+1100	C	R	9	.136	PIT	v	CIN	18th	29th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	10%	.198 16-81, 3 HR, 9 RBI, 7 BB, 21 SO	Weaver	R		-6000
Austin Hedges	-110	C	R	9	.136	PIT	v	CIN	30th	22nd	h	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	43%	30%	.182 16-88, 3 HR, 9 RBI, 8 BB, 23 SO	Weaver	R		-120
Austin Hedges	-110	C	R	9	.136	PIT	v	CIN	29th	5th	tb	0.5	0,1,1,0,2,0,0,0	0.5	38%	30%	43%	28%	.168 16-95, 3 HR, 9 RBI, 9 BB, 25 SO	Weaver	R		-120
Austin Hedges	'+270	C	R	9	.136	PIT	v	CIN	24th	3rd	rbi	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	24%	15%	.157 16-102, 3 HR, 9 RBI, 10 BB, 27 SO	Weaver	R		-400
Austin Hedges	'+195	C	R	9	.136	PIT	v	CIN	27th	3rd	r	0.5	0,2,0,0,0,0,0,1	0.38	25%	20%	26%	36%	.147 16-109, 3 HR, 9 RBI, 11 BB, 29 SO	Weaver	R		-270
Austin Hedges	-165	C	R	9	.136	PIT	v	CIN	2nd	-	h+r+rbi	0.5	0,4,2,0,1,0,0,1	1.0	50%	40%	49%	29%	.138 16-116, 3 HR, 9 RBI, 12 BB, 31 SO	Weaver	R		'+125
Austin Hedges	-145	C	R	9	.136	PIT	v	CIN	10th	11th	so	0.5	1,0,0,0,1,0,1,1	0.5	50%	50%	65%	65%	.130 16-123, 3 HR, 9 RBI, 13 BB, 33 SO	Weaver	R		'+110
Austin Hedges	'+150	C	R	9	.136	PIT	v	CIN	15th	15th	1b	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	30%	14%	.123 16-130, 3 HR, 9 RBI, 14 BB, 35 SO	Weaver	R		-200
Austin Hedges	'+500	C	R	9	.136	PIT	v	CIN	16th	25th	2b	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.117 16-137, 3 HR, 9 RBI, 15 BB, 37 SO	Weaver	R		-900
Austin Hedges	'+320	C	R	9	.136	PIT	v	CIN	22nd	30th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	20%	28%	.111 16-144, 3 HR, 9 RBI, 16 BB, 39 SO	Weaver	R		-500
Austin Nola	'+900	C	R	9	.143	SD	@	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.329 24-73, 1 HR, 14 RBI, 7 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Austin Nola	-180	C	R	9	.143	SD	@	ARI	9th	19th	h	0.5	0,1,1,1,0,0,0,0,0,0	0.43	43%	43%	57%	70%	.329 25-76, 1 HR, 15 RBI, 8 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
