NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,2,0,1,2	0.54	46%	40%	49%	43%	.234 75-321, 21 HR, 36 RBI, 60 BB, 97 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adam Frazier	-250	2B	L	7	.206	BAL	v	BOS	23rd	26th	h	0.5	0,1,0,0,0,1,0,1,1,0	0.61	48%	40%	60%	57%	.305 18-59, 3 HR, 9 RBI, 6 BB, 7 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Adam Frazier	'+155	2B	L	7	.206	BAL	v	BOS	24th	6th	tb	1.5	0,1,0,0,0,4,0,1,1,0	1.0	13%	10%	33%	32%	.324 24-74, 4 HR, 12 RBI, 7 BB, 8 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,0,1,2,0,0,0,0	0.39	30%	30%	22%	33%	.337 30-89, 5 HR, 15 RBI, 8 BB, 9 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Adam Frazier	'+145	2B	L	7	.206	BAL	v	BOS	26th	6th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.52	39%	40%	37%	37%	.346 36-104, 6 HR, 18 RBI, 9 BB, 10 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Adam Frazier	-120	2B	L	7	.206	BAL	v	BOS	6th	-	h+r+rbi	1.5	0,2,1,0,1,4,0,2,2,0	1.52	43%	40%	44%	9%	.353 42-119, 7 HR, 21 RBI, 10 BB, 11 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adam Frazier	'+700	2B	L	7	.206	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	5%	19%	.358 48-134, 8 HR, 24 RBI, 11 BB, 12 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Adam Frazier	'+125	2B	L	7	.206	BAL	v	BOS	15th	19th	so	0.5	0,0,0,1,2,0,1,0,2,0	0.39	30%	40%	40%	25%	.362 54-149, 9 HR, 27 RBI, 12 BB, 13 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Adam Frazier	-150	2B	L	7	.206	BAL	v	BOS	21st	7th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.39	39%	30%	50%	41%	.366 60-164, 10 HR, 30 RBI, 13 BB, 14 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adam Frazier	'+370	2B	L	7	.206	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	0%	0%	.369 66-179, 11 HR, 33 RBI, 14 BB, 15 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.35	35%	30%	24%	24%	.371 72-194, 12 HR, 36 RBI, 15 BB, 16 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Adley Rutschman	'+850	C	S	2	.284	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	18%	.269 25-93, 4 HR, 12 RBI, 10 BB, 19 SO	Houck	R		-2500
Adley Rutschman	-240	C	S	2	.284	BAL	v	BOS	23rd	26th	h	0.5	1,1,0,2,0,0,0,1,0,1	1.09	70%	50%	61%	64%	.282 33-117, 5 HR, 16 RBI, 11 BB, 22 SO	Houck	R		'+175
Adley Rutschman	'+135	C	S	2	.284	BAL	v	BOS	24th	6th	tb	1.5	1,1,0,2,0,0,0,1,0,2	1.7	30%	20%	43%	26%	.291 41-141, 6 HR, 20 RBI, 12 BB, 25 SO	Houck	R		-180
Adley Rutschman	'+175	C	S	2	.284	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,1,0,1,0,0,1,3	0.65	43%	40%	25%	21%	.297 49-165, 7 HR, 24 RBI, 13 BB, 28 SO	Houck	R		-240
Adley Rutschman	-105	C	S	2	.284	BAL	v	BOS	26th	6th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.48	39%	20%	50%	46%	.302 57-189, 8 HR, 28 RBI, 14 BB, 31 SO	Houck	R		-125
Adley Rutschman	-140	C	S	2	.284	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,1,0,4,0,1,0,2,1,4	2.22	48%	30%	50%	17%	.305 65-213, 9 HR, 32 RBI, 15 BB, 34 SO	Houck	R		'+105
Adley Rutschman	'+1200	C	S	2	.284	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.308 73-237, 10 HR, 36 RBI, 16 BB, 37 SO	Houck	R		-10000
Adley Rutschman	-135	C	S	2	.284	BAL	v	BOS	15th	19th	so	0.5	0,0,2,0,1,3,1,0,0,0	0.7	43%	40%	58%	32%	.310 81-261, 11 HR, 40 RBI, 17 BB, 40 SO	Houck	R		'+100
Adley Rutschman	-125	C	S	2	.284	BAL	v	BOS	21st	7th	1b	0.5	1,1,0,2,0,0,0,1,0,0	0.83	57%	40%	39%	69%	.312 89-285, 12 HR, 44 RBI, 18 BB, 43 SO	Houck	R		-105
Adley Rutschman	'+330	C	S	2	.284	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.314 97-309, 13 HR, 48 RBI, 19 BB, 46 SO	Houck	R		-525
Adley Rutschman	-150	C	S	2	.284	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,0,1,0,2,2,3	0.78	48%	50%	45%	26%	.315 105-333, 14 HR, 52 RBI, 20 BB, 49 SO	Houck	R		'+110
Alec Bohm	'+750	1B	R	5	.300	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alec Bohm	-225	1B	R	5	.300	PHI	v	SEA	7th	10th	h	0.5	1,1,1,1,0,0,0,2,3,1	1.12	75%	70%	66%	83%	.286 6-21, 0 HR, 2 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alec Bohm	'+145	1B	R	5	.300	PHI	v	SEA	7th	17th	tb	1.5	2,2,1,1,0,0,0,2,4,1	1.71	33%	40%	39%	86%	.280 7-25, 0 HR, 3 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Alec Bohm	'+215	1B	R	5	.300	PHI	v	SEA	11th	23rd	rbi	0.5	1,2,0,0,0,0,0,2,1,0	0.79	33%	40%	32%	62%	.276 8-29, 0 HR, 4 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Alec Bohm	'+150	1B	R	5	.300	PHI	v	SEA	10th	23rd	r	0.5	1,1,0,0,0,0,0,0,2,0	0.46	33%	30%	40%	89%	.273 9-33, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alec Bohm	-110	1B	R	5	.300	PHI	v	SEA	23rd	-	h+r+rbi	1.5	3,4,1,1,0,0,0,4,6,1	2.38	42%	40%	49%	20%	.270 10-37, 0 HR, 6 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	14th	16th	so	0.5	0,0,2,0,1,2,0,1,0,1	0.67	54%	50%	57%	27%	.268 11-41, 0 HR, 7 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	28th	26th	1b	0.5	0,0,1,1,0,0,0,2,2,1	0.79	62%	50%	53%	17%	.267 12-45, 0 HR, 8 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alec Bohm	'+380	1B	R	5	.300	PHI	v	SEA	7th	24th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.21	21%	30%	0%	0%	.265 13-49, 0 HR, 9 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Alec Bohm	'+280	1B	R	5	.300	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.33	29%	30%	22%	0%	.264 14-53, 0 HR, 10 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alejandro Kirk	'+750	C	R	6	.240	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	27%	.353 12-34, 4 HR, 9 RBI, 5 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	15th	h	0.5	0,0,1,1,1,0,2,0,1,0	0.67	56%	50%	59%	58%	.343 12-35, 4 HR, 9 RBI, 8 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	16th	tb	0.5	0,0,2,1,1,0,2,0,1,0	0.89	56%	50%	59%	54%	.333 12-36, 4 HR, 9 RBI, 11 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alejandro Kirk	'+185	C	R	6	.240	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.5	28%	30%	29%	29%	.324 12-37, 4 HR, 9 RBI, 14 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Alejandro Kirk	'+140	C	R	6	.240	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.33	33%	40%	28%	67%	.316 12-38, 4 HR, 9 RBI, 17 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alejandro Kirk	-110	C	R	6	.240	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,0,2,1,1,0,4,2,1,1	1.5	33%	30%	42%	44%	.308 12-39, 4 HR, 9 RBI, 20 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	'+100	C	R	6	.240	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.56	44%	40%	35%	29%	.300 12-40, 4 HR, 9 RBI, 23 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	-110	C	R	6	.240	TOR	v	CHW	22nd	1st	1b	0.5	0,0,0,1,1,0,2,0,1,0	0.56	50%	40%	47%	33%	.293 12-41, 4 HR, 9 RBI, 26 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	'+380	C	R	6	.240	TOR	v	CHW	3rd	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.286 12-42, 4 HR, 9 RBI, 29 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Alejandro Kirk	'+135	C	R	6	.240	TOR	v	CHW	29th	22nd	bb	0.5	3,1,2,0,0,1,1,1,0,0	0.78	61%	60%	33%	65%	.279 12-43, 4 HR, 9 RBI, 32 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alex Call	'+700	LF	R	1	.222	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	14%	.462 6-13, 1 HR, 3 RBI, 4 BB, 2 SO	Senga	R		-1800
Alex Call	-150	LF	R	1	.222	WSH	@	NYM	10th	11th	h	0.5	2,1,0,0,1,0,0,0,1,0	0.7	45%	40%	43%	75%	.500 8-16, 1 HR, 3 RBI, 6 BB, 2 SO	Senga	R		'+110
Alex Call	-150	LF	R	1	.222	WSH	@	NYM	13th	24th	tb	0.5	2,1,0,0,1,0,0,0,1,0	0.9	45%	40%	43%	78%	.526 10-19, 1 HR, 3 RBI, 8 BB, 2 SO	Senga	R		'+110
Alex Call	'+280	LF	R	1	.222	WSH	@	NYM	9th	26th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.45	25%	10%	15%	20%	.545 12-22, 1 HR, 3 RBI, 10 BB, 2 SO	Senga	R		-425
Alex Call	'+130	LF	R	1	.222	WSH	@	NYM	11th	24th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.55	40%	30%	37%	82%	.560 14-25, 1 HR, 3 RBI, 12 BB, 2 SO	Senga	R		-175
Alex Call	'+120	LF	R	1	.222	WSH	@	NYM	20th	-	h+r+rbi	1.5	3,1,2,0,1,0,0,1,3,0	1.7	40%	30%	28%	17%	.571 16-28, 1 HR, 3 RBI, 14 BB, 2 SO	Senga	R		-155
Alex Call	'+850	LF	R	1	.222	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	7%	0%	.581 18-31, 1 HR, 3 RBI, 16 BB, 2 SO	Senga	R		-3000
Alex Call	'+155	LF	R	1	.222	WSH	@	NYM	17th	1st	so	1.5	0,0,3,0,2,0,0,0,2,0	0.7	25%	30%	9%	0%	.588 20-34, 1 HR, 3 RBI, 18 BB, 2 SO	Senga	R		-205
Alex Call	'+125	LF	R	1	.222	WSH	@	NYM	17th	3rd	1b	0.5	2,1,0,0,1,0,0,0,1,0	0.6	40%	40%	33%	80%	.595 22-37, 1 HR, 3 RBI, 20 BB, 2 SO	Senga	R		-165
Alex Call	'+450	LF	R	1	.222	WSH	@	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.600 24-40, 1 HR, 3 RBI, 22 BB, 2 SO	Senga	R		-800
Alex Call	'+140	LF	R	1	.222	WSH	@	NYM	26th	5th	bb	0.5	2,0,2,0,0,0,0,0,0,0	0.65	45%	20%	30%	82%	.605 26-43, 1 HR, 3 RBI, 24 BB, 2 SO	Senga	R		-185
Alex Verdugo	'+900	RF	L	1	.313	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	8%	9%	.288 63-219, 4 HR, 26 RBI, 11 BB, 27 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Alex Verdugo	-250	RF	L	1	.313	BOS	@	BAL	16th	25th	h	0.5	1,1,1,0,2,2,0,3,1,2	1.24	80%	80%	63%	74%	.289 70-242, 5 HR, 31 RBI, 12 BB, 31 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Alex Verdugo	'+140	RF	L	1	.313	BOS	@	BAL	12th	10th	tb	1.5	1,1,1,0,6,5,0,4,1,2	1.84	40%	40%	41%	54%	.291 77-265, 6 HR, 36 RBI, 13 BB, 35 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Alex Verdugo	'+255	RF	L	1	.313	BOS	@	BAL	13th	17th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.48	36%	50%	27%	40%	.292 84-288, 7 HR, 41 RBI, 14 BB, 39 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Alex Verdugo	'+140	RF	L	1	.313	BOS	@	BAL	14th	13th	r	0.5	0,1,1,0,1,2,0,1,1,1	0.76	64%	70%	38%	52%	.293 91-311, 8 HR, 46 RBI, 15 BB, 43 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Alex Verdugo	-110	RF	L	1	.313	BOS	@	BAL	18th	-	h+r+rbi	1.5	1,3,3,0,5,5,0,5,2,3	2.48	68%	70%	51%	34%	.293 98-334, 9 HR, 51 RBI, 16 BB, 47 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alex Verdugo	-125	RF	L	1	.313	BOS	@	BAL	13th	25th	so	0.5	3,0,2,0,1,1,0,1,0,1	0.6	48%	60%	45%	39%	.294 105-357, 10 HR, 56 RBI, 17 BB, 51 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Verdugo	-135	RF	L	1	.313	BOS	@	BAL	23rd	23rd	1b	0.5	1,1,1,0,0,1,0,2,1,2	0.92	72%	70%	49%	65%	.295 112-380, 11 HR, 61 RBI, 18 BB, 55 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alex Verdugo	'+350	RF	L	1	.313	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	0%	0%	.295 119-403, 12 HR, 66 RBI, 19 BB, 59 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Alex Verdugo	'+235	RF	L	1	.313	BOS	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.36	32%	20%	25%	21%	.296 126-426, 13 HR, 71 RBI, 20 BB, 63 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Anthony Rizzo	'+600	1B	L	3	.286	NYY	@	MIN	13th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.22	17%	20%	17%	25%	.280 26-93, 9 HR, 17 RBI, 9 BB, 21 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-1200
Anthony Rizzo	-190	1B	L	3	.286	NYY	@	MIN	4th	14th	h	0.5	0,0,1,1,0,3,1,1,1,1	1.04	78%	70%	64%	63%	.276 32-116, 12 HR, 20 RBI, 9 BB, 31 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Anthony Rizzo	-190	1B	L	3	.286	NYY	@	MIN	4th	13th	tb	0.5	0,0,4,2,0,3,1,2,1,4	1.87	78%	70%	64%	64%	.273 38-139, 15 HR, 23 RBI, 9 BB, 41 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Anthony Rizzo	'+185	1B	L	3	.286	NYY	@	MIN	4th	15th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.48	35%	30%	37%	40%	.272 44-162, 18 HR, 26 RBI, 9 BB, 51 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Anthony Rizzo	'+145	1B	L	3	.286	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,2,0,0,0,1	0.48	35%	30%	42%	43%	.270 50-185, 21 HR, 29 RBI, 9 BB, 61 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-195
Anthony Rizzo	'+100	1B	L	3	.286	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,0,3,1,0,6,1,1,1,3	2.0	39%	30%	51%	15%	.269 56-208, 24 HR, 32 RBI, 9 BB, 71 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Anthony Rizzo	-175	1B	L	3	.286	NYY	@	MIN	4th	20th	so	0.5	3,2,2,0,1,0,0,1,2,0	0.87	57%	60%	52%	56%	.268 62-231, 27 HR, 35 RBI, 9 BB, 81 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+130
Anthony Rizzo	'+115	1B	L	3	.286	NYY	@	MIN	18th	9th	1b	0.5	0,0,0,0,0,3,1,0,1,0	0.65	52%	30%	44%	49%	.268 68-254, 30 HR, 38 RBI, 9 BB, 91 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Anthony Rizzo	'+330	1B	L	3	.286	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.267 74-277, 33 HR, 41 RBI, 9 BB, 101 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-525
Anthony Rizzo	'+175	1B	L	3	.286	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.39	30%	20%	37%	9%	.267 80-300, 36 HR, 44 RBI, 9 BB, 111 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Anthony Santander	'+475	RF	S	3	.212	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	17%	16%	.271 61-225, 12 HR, 41 RBI, 15 BB, 52 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Anthony Santander	-215	RF	S	3	.212	BAL	v	BOS	23rd	26th	h	0.5	1,1,1,0,1,1,1,1,2,0	0.81	67%	80%	61%	76%	.273 68-249, 12 HR, 42 RBI, 15 BB, 57 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Anthony Santander	'+125	RF	S	3	.212	BAL	v	BOS	24th	6th	tb	1.5	1,2,2,0,1,1,2,1,5,0	1.29	38%	40%	37%	47%	.275 75-273, 12 HR, 43 RBI, 15 BB, 62 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Anthony Santander	'+135	RF	S	3	.212	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.33	29%	30%	33%	32%	.276 82-297, 12 HR, 44 RBI, 15 BB, 67 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Anthony Santander	'+110	RF	S	3	.212	BAL	v	BOS	26th	6th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.29	29%	40%	36%	37%	.277 89-321, 12 HR, 45 RBI, 15 BB, 72 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Anthony Santander	-130	RF	S	3	.212	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,2,2,1,1,2,1,2,4,0	1.43	43%	50%	45%	27%	.278 96-345, 12 HR, 46 RBI, 15 BB, 77 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Anthony Santander	-160	RF	S	3	.212	BAL	v	BOS	15th	19th	so	0.5	1,0,0,2,0,1,0,2,1,2	1.24	76%	60%	59%	69%	.279 103-369, 12 HR, 47 RBI, 15 BB, 82 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Anthony Santander	'+115	RF	S	3	.212	BAL	v	BOS	21st	7th	1b	0.5	1,0,0,0,1,1,0,1,1,0	0.43	43%	50%	43%	61%	.280 110-393, 12 HR, 48 RBI, 15 BB, 87 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Anthony Santander	'+310	RF	S	3	.212	BAL	v	BOS	5th	1st	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.33	33%	30%	0%	0%	.281 117-417, 12 HR, 49 RBI, 15 BB, 92 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-475
