NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alek Thomas	'+1100	CF	L	9	.192	ARI	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	12%	.263 5-19, 1 HR, 4 RBI, 0 BB, 7 SO	Garrett	L		-8000
Alek Thomas	-155	CF	L	9	.192	ARI	v	MIA	20th	12th	h	0.5	1,2,0,0,0,1,2,0,0,1	0.59	38%	50%	56%	50%	.240 6-25, 1 HR, 5 RBI, 0 BB, 10 SO	Garrett	L		'+115
Alek Thomas	-155	CF	L	9	.192	ARI	v	MIA	23rd	12th	tb	0.5	1,4,0,0,0,1,3,0,0,1	1.03	38%	50%	56%	50%	.226 7-31, 1 HR, 6 RBI, 0 BB, 13 SO	Garrett	L		'+115
Alek Thomas	'+250	CF	L	9	.192	ARI	v	MIA	24th	18th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.28	25%	20%	24%	50%	.216 8-37, 1 HR, 7 RBI, 0 BB, 16 SO	Garrett	L		-360
Alek Thomas	'+170	CF	L	9	.192	ARI	v	MIA	22nd	17th	r	0.5	0,1,0,0,0,0,2,1,1,0	0.44	34%	40%	34%	12%	.209 9-43, 1 HR, 8 RBI, 0 BB, 19 SO	Garrett	L		-235
Alek Thomas	'+120	CF	L	9	.192	ARI	v	MIA	9th	-	h+r+rbi	1.5	1,4,0,0,0,2,4,1,1,1	1.31	31%	30%	41%	11%	.204 10-49, 1 HR, 9 RBI, 0 BB, 22 SO	Garrett	L		-160
Alek Thomas	'+950	CF	L	9	.192	ARI	v	MIA	18th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.200 11-55, 1 HR, 10 RBI, 0 BB, 25 SO	Garrett	L		-3500
Alek Thomas	-190	CF	L	9	.192	ARI	v	MIA	11th	9th	so	0.5	0,1,2,2,0,2,2,0,2,2	0.81	56%	70%	54%	95%	.197 12-61, 1 HR, 11 RBI, 0 BB, 28 SO	Garrett	L		'+140
Alek Thomas	'+110	CF	L	9	.192	ARI	v	MIA	6th	21st	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.34	28%	50%	43%	50%	.194 13-67, 1 HR, 12 RBI, 0 BB, 31 SO	Garrett	L		-145
Alek Thomas	'+550	CF	L	9	.192	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	9%	10%	0%	0%	.192 14-73, 1 HR, 13 RBI, 0 BB, 34 SO	Garrett	L		-1000
Alek Thomas	'+340	CF	L	9	.192	ARI	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.25	22%	30%	19%	0%	.190 15-79, 1 HR, 14 RBI, 0 BB, 37 SO	Garrett	L		-550
Alex Bregman	'+600	3B	R	2	.195	HOU	@	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	17%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-1200
Alex Bregman	-230	3B	R	2	.195	HOU	@	LAA	7th	7th	h	0.5	0,0,0,1,0,1,1,0,0,0	0.74	56%	30%	70%	74%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+170
Alex Bregman	'+135	3B	R	2	.195	HOU	@	LAA	6th	25th	tb	1.5	0,0,0,4,0,1,1,0,0,0	1.21	21%	10%	45%	48%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-180
Alex Bregman	'+235	3B	R	2	.195	HOU	@	LAA	16th	20th	rbi	0.5	0,0,0,2,0,1,0,0,0,1	0.44	32%	30%	38%	45%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-330
Alex Bregman	'+105	3B	R	2	.195	HOU	@	LAA	12th	22nd	r	0.5	0,0,1,1,0,1,1,0,0,0	0.56	50%	40%	49%	52%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-140
Alex Bregman	-120	3B	R	2	.195	HOU	@	LAA	22nd	-	h+r+rbi	1.5	0,0,1,4,0,3,2,0,0,1	1.74	47%	30%	56%	60%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-110
Alex Bregman	'+100	3B	R	2	.195	HOU	@	LAA	13th	15th	so	0.5	1,0,0,0,1,0,0,3,0,0	0.5	32%	30%	46%	48%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-135
Alex Bregman	-115	3B	R	2	.195	HOU	@	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.5	44%	20%	46%	51%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-115
Alex Bregman	'+340	3B	R	2	.195	HOU	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-525
Alex Bregman	'+160	3B	R	2	.195	HOU	@	LAA	25th	24th	bb	0.5	0,0,2,0,0,0,2,0,0,1	0.68	50%	30%	44%	43%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-215
Alex Call	'+900	LF	R	1	.216	WSH	@	SF	22nd	1st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	11%	0%		Desclafani	R		-3000
Alex Call	-220	LF	R	1	.216	WSH	@	SF	24th	23rd	h	0.5	1,0,0,1,0,1,0,1,1,2	0.75	53%	60%	43%	0%		Desclafani	R		'+160
Alex Call	'+150	LF	R	1	.216	WSH	@	SF	22nd	15th	tb	1.5	1,0,0,4,0,2,0,1,1,3	1.12	28%	30%	17%	0%		Desclafani	R		-200
Alex Call	'+245	LF	R	1	.216	WSH	@	SF	20th	13th	rbi	0.5	1,0,0,1,0,2,0,0,0,0	0.47	31%	30%	15%	0%		Desclafani	R		-360
Alex Call	'+125	LF	R	1	.216	WSH	@	SF	18th	19th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.44	34%	20%	37%	0%		Desclafani	R		-165
Alex Call	-110	LF	R	1	.216	WSH	@	SF	11th	-	h+r+rbi	1.5	2,1,0,3,0,3,0,1,1,2	1.66	44%	40%	28%	0%		Desclafani	R		-120
Alex Call	'+750	LF	R	1	.216	WSH	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	7%	0%		Desclafani	R		-2000
Alex Call	-215	LF	R	1	.216	WSH	@	SF	10th	18th	so	0.5	1,2,1,0,1,0,1,1,0,1	0.81	53%	70%	54%	0%		Desclafani	R		'+160
Alex Call	-115	LF	R	1	.216	WSH	@	SF	22nd	25th	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.56	44%	40%	33%	0%		Desclafani	R		-115
Alex Call	'+340	LF	R	1	.216	WSH	@	SF	29th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	0%	0%		Desclafani	R		-550
Alex Call	'+230	LF	R	1	.216	WSH	@	SF	2nd	8th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.5	38%	10%	30%	0%		Desclafani	R		-330
Amed Rosario	'+600	SS	R	2	.214	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	3%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-1400
Amed Rosario	'+160	SS	R	2	.214	CLE	v	DET	11th	20th	h	1.5	0,0,1,1,1,1,0,0,1,1	0.89	18%	0%	26%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-220
Amed Rosario	-110	SS	R	2	.214	CLE	v	DET	18th	18th	tb	1.5	0,0,1,1,1,1,0,0,1,1	1.25	25%	0%	36%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-120
Amed Rosario	'+155	SS	R	2	.214	CLE	v	DET	18th	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.21	18%	20%	28%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-210
Amed Rosario	'+100	SS	R	2	.214	CLE	v	DET	19th	11th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.57	43%	40%	39%	57%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-130
Amed Rosario	'+130	SS	R	2	.214	CLE	v	DET	15th	-	h+r+rbi	2.5	1,0,2,2,2,2,0,0,1,2	1.68	25%	0%	31%	27%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-170
Amed Rosario	'+400	SS	R	2	.214	CLE	v	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	12%	5%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-700
Amed Rosario	-155	SS	R	2	.214	CLE	v	DET	27th	27th	so	0.5	1,3,3,1,0,1,3,2,1,2	1.29	75%	90%	59%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		'+115
Amed Rosario	-165	SS	R	2	.214	CLE	v	DET	17th	12th	1b	0.5	0,0,1,1,1,1,0,0,1,1	0.68	54%	60%	55%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		'+120
Amed Rosario	'+260	SS	R	2	.214	CLE	v	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-380
Amed Rosario	'+290	SS	R	2	.214	CLE	v	DET	4th	19th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.25	21%	20%	16%	19%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-425
Andres Gimenez	'+950	2B	L	6	.218	CLE	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	10%	13%	.281 25-89, 4 HR, 12 RBI, 8 BB, 22 SO	Wentz	L		-4000
Andres Gimenez	-190	2B	L	6	.218	CLE	v	DET	11th	20th	h	0.5	0,0,0,1,0,0,1,1,1,2	0.79	55%	50%	59%	65%	.276 27-98, 4 HR, 12 RBI, 9 BB, 23 SO	Wentz	L		'+140
Andres Gimenez	-190	2B	L	6	.218	CLE	v	DET	18th	18th	tb	0.5	0,0,0,1,0,0,1,4,2,3	1.18	55%	50%	59%	65%	.271 29-107, 4 HR, 12 RBI, 10 BB, 24 SO	Wentz	L		'+140
Andres Gimenez	'+235	2B	L	6	.218	CLE	v	DET	18th	11th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.24	21%	30%	25%	18%	.267 31-116, 4 HR, 12 RBI, 11 BB, 25 SO	Wentz	L		-330
Andres Gimenez	'+130	2B	L	6	.218	CLE	v	DET	19th	11th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.64	45%	20%	35%	42%	.264 33-125, 4 HR, 12 RBI, 12 BB, 26 SO	Wentz	L		-175
Andres Gimenez	-105	2B	L	6	.218	CLE	v	DET	15th	-	h+r+rbi	1.5	0,0,0,2,1,0,1,3,1,4	1.67	45%	30%	41%	28%	.261 35-134, 4 HR, 12 RBI, 13 BB, 27 SO	Wentz	L		-125
Andres Gimenez	'+450	2B	L	6	.218	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	14%	22%	.259 37-143, 4 HR, 12 RBI, 14 BB, 28 SO	Wentz	L		-800
Andres Gimenez	-130	2B	L	6	.218	CLE	v	DET	27th	27th	so	0.5	0,0,1,1,1,1,0,2,2,0	0.79	58%	60%	54%	52%	.257 39-152, 4 HR, 12 RBI, 15 BB, 29 SO	Wentz	L		'+100
Andres Gimenez	-105	2B	L	6	.218	CLE	v	DET	17th	12th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.52	39%	30%	44%	58%	.255 41-161, 4 HR, 12 RBI, 16 BB, 30 SO	Wentz	L		-125
Andres Gimenez	'+400	2B	L	6	.218	CLE	v	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.21	18%	20%	0%	0%	.253 43-170, 4 HR, 12 RBI, 17 BB, 31 SO	Wentz	L		-700
Andres Gimenez	'+350	2B	L	6	.218	CLE	v	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	17%	30%	.251 45-179, 4 HR, 12 RBI, 18 BB, 32 SO	Wentz	L		-575
Andrew Benintendi	'+900	LF	L	2	.268	CHW	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-3500
Andrew Benintendi	'+140	LF	L	2	.268	CHW	@	KC	28th	29th	h	1.5	2,1,0,1,1,1,0,1,0,1	1.06	26%	10%	30%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Andrew Benintendi	-105	LF	L	2	.268	CHW	@	KC	28th	4th	tb	1.5	3,2,0,1,1,1,0,1,0,1	1.29	39%	20%	41%	43%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Andrew Benintendi	'+175	LF	L	2	.268	CHW	@	KC	28th	5th	rbi	0.5	2,1,0,0,0,1,0,0,0,0	0.29	26%	30%	34%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-240
