NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	'+105	SP	R	-	.238	PHI	v	STL	14th	5th	er	2.5	2,4,1,5,5,3,2,4,1,4	3.08	62%	60%	44%	44%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-135
Aaron Nola	-120	SP	R	-	.238	PHI	v	STL	10th	26th	k	6.5	5,7,6,8,6,7,6,6,12,4	6.35	35%	40%	55%	78%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-110
Aaron Nola	'+130	SP	R	-	.238	PHI	v	STL	-	-	outs	18.5	21,15,15,16,14,21,22,18,22,15	18.5	46%	40%	43%	56%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-175
Adam Duvall	'+310	CF	R	3	.270	BOS	v	LAD	14th	6th	hr	0.5	1,0,0,1,1,1,0,0,0,0	0.22	21%	40%	18%	25%	.180 23-128, 9 HR, 22 RBI, 4 BB, 46 SO	Stone	R		-475
Adam Duvall	-260	CF	R	3	.270	BOS	v	LAD	10th	2nd	h	0.5	2,1,2,2,2,3,0,2,1,0	0.93	58%	80%	57%	50%	.190 26-137, 10 HR, 25 RBI, 4 BB, 48 SO	Stone	R		'+185
Adam Duvall	-105	CF	R	3	.270	BOS	v	LAD	12th	29th	tb	1.5	6,1,3,5,6,7,0,2,1,0	1.93	43%	60%	36%	34%	.199 29-146, 11 HR, 28 RBI, 4 BB, 50 SO	Stone	R		-130
Adam Duvall	'+125	CF	R	3	.270	BOS	v	LAD	17th	30th	rbi	0.5	3,0,1,3,1,3,0,0,0,0	0.69	40%	50%	34%	33%	.206 32-155, 12 HR, 31 RBI, 4 BB, 52 SO	Stone	R		-170
Adam Duvall	-105	CF	R	3	.270	BOS	v	LAD	17th	30th	r	0.5	1,0,0,2,1,1,0,0,1,0	0.52	43%	50%	38%	35%	.213 35-164, 13 HR, 34 RBI, 4 BB, 54 SO	Stone	R		-125
Adam Duvall	-145	CF	R	3	.270	BOS	v	LAD	18th	-	h+r+rbi	1.5	6,1,3,7,4,7,0,2,2,0	2.13	49%	70%	44%	22%	.220 38-173, 14 HR, 37 RBI, 4 BB, 56 SO	Stone	R		'+110
Adam Duvall	'+165	CF	R	3	.270	BOS	v	LAD	19th	5th	so	1.5	1,1,0,0,2,1,1,0,1,1	1.09	25%	10%	28%	19%	.225 41-182, 15 HR, 40 RBI, 4 BB, 58 SO	Stone	R		-220
Adam Duvall	'+115	CF	R	3	.270	BOS	v	LAD	25th	16th	1b	0.5	0,1,1,1,0,1,0,2,1,0	0.39	33%	60%	34%	31%	.230 44-191, 16 HR, 43 RBI, 4 BB, 60 SO	Stone	R		-150
Adam Duvall	'+285	CF	R	3	.270	BOS	v	LAD	3rd	2nd	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.3	24%	40%	0%	0%	.235 47-200, 17 HR, 46 RBI, 4 BB, 62 SO	Stone	R		-425
Adam Duvall	'+170	CF	R	3	.270	BOS	v	LAD	6th	2nd	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	19%	20%	21%	5%	.239 50-209, 18 HR, 49 RBI, 4 BB, 64 SO	Stone	R		-235
Adley Rutschman	'+550	C	S	1	.274	BAL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-1100
Adley Rutschman	'+145	C	S	1	.274	BAL	v	COL	30th	30th	h	1.5	0,1,3,1,2,2,0,3,2,0	1.06	27%	50%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-200
Adley Rutschman	-110	C	S	1	.274	BAL	v	COL	30th	2nd	tb	1.5	0,1,3,1,3,2,0,4,3,0	1.64	40%	50%	43%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-120
Adley Rutschman	'+155	C	S	1	.274	BAL	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.49	37%	20%	25%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-210
Adley Rutschman	-155	C	S	1	.274	BAL	v	COL	29th	1st	r	0.5	0,0,1,0,1,3,1,1,1,0	0.54	44%	60%	50%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		'+120
Adley Rutschman	'+105	C	S	1	.274	BAL	v	COL	1st	-	h+r+rbi	2.5	0,1,4,3,3,6,1,4,3,0	2.09	37%	60%	30%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-140
Adley Rutschman	'+120	C	S	1	.274	BAL	v	COL	30th	29th	so	0.5	3,0,0,2,0,1,0,0,0,2	0.68	47%	40%	58%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-165
Adley Rutschman	-185	C	S	1	.274	BAL	v	COL	14th	5th	1b	0.5	0,1,3,1,1,2,0,2,1,0	0.74	52%	70%	39%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		'+135
Adley Rutschman	'+280	C	S	1	.274	BAL	v	COL	6th	8th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.18	16%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-425
Adley Rutschman	'+115	C	S	1	.274	BAL	v	COL	23rd	25th	bb	0.5	0,0,0,0,0,1,2,1,0,0	0.57	44%	30%	45%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-155
Adolis Garcia	'+270	RF	R	4	.252	TEX	@	MIN	16th	21st	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.26	22%	30%	18%	35%	.260 19-73, 6 HR, 10 RBI, 2 BB, 28 SO	Ober	R		-400
Adolis Garcia	-225	RF	R	4	.252	TEX	@	MIN	6th	14th	h	0.5	2,0,1,1,1,0,1,0,0,1	0.96	63%	60%	64%	74%	.256 22-86, 7 HR, 11 RBI, 2 BB, 32 SO	Ober	R		'+165
Adolis Garcia	'+105	RF	R	4	.252	TEX	@	MIN	11th	13th	tb	1.5	5,0,1,1,4,0,1,0,0,4	1.92	40%	30%	39%	46%	.253 25-99, 8 HR, 12 RBI, 2 BB, 36 SO	Ober	R		-140
Adolis Garcia	'+120	RF	R	4	.252	TEX	@	MIN	7th	15th	rbi	0.5	1,0,0,0,1,0,1,0,0,2	0.75	42%	40%	37%	38%	.250 28-112, 9 HR, 13 RBI, 2 BB, 40 SO	Ober	R		-160
Adolis Garcia	-105	RF	R	4	.252	TEX	@	MIN	8th	12th	r	0.5	2,0,1,0,1,0,0,0,0,2	0.74	50%	40%	42%	62%	.248 31-125, 10 HR, 14 RBI, 2 BB, 44 SO	Ober	R		-125
Adolis Garcia	-135	RF	R	4	.252	TEX	@	MIN	23rd	-	h+r+rbi	1.5	5,0,2,1,3,0,2,0,0,5	2.46	54%	50%	51%	26%	.246 34-138, 11 HR, 15 RBI, 2 BB, 48 SO	Ober	R		'+100
Adolis Garcia	'+800	RF	R	4	.252	TEX	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	13%	3%	.245 37-151, 12 HR, 16 RBI, 2 BB, 52 SO	Ober	R		-2000
Adolis Garcia	-110	RF	R	4	.252	TEX	@	MIN	1st	20th	so	1.5	2,1,1,2,3,3,1,2,1,1	1.17	32%	50%	36%	44%	.244 40-164, 13 HR, 17 RBI, 2 BB, 56 SO	Ober	R		-130
Adolis Garcia	'+140	RF	R	4	.252	TEX	@	MIN	27th	9th	1b	0.5	1,0,1,1,0,0,1,0,0,0	0.51	41%	40%	43%	57%	.243 43-177, 14 HR, 18 RBI, 2 BB, 60 SO	Ober	R		-185
Adolis Garcia	'+340	RF	R	4	.252	TEX	@	MIN	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.242 46-190, 15 HR, 19 RBI, 2 BB, 64 SO	Ober	R		-525
Adolis Garcia	'+185	RF	R	4	.252	TEX	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.42	36%	20%	20%	4%	.241 49-203, 16 HR, 20 RBI, 2 BB, 68 SO	Ober	R		-255
Adrian Houser	'+100	SP	R	-	.285	MIL	v	SD	11th	20th	k	4.5	7,6,5,5,3,10,5,4,5,1	4.17	44%	70%	30%	33%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		-130
Adrian Houser	'+215	SP	R	-	.285	MIL	v	SD	-	-	w	0.5	1,0,0,1,0,0,0,0,1,0	0.28	28%	30%	0%	0%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		-310
Adrian Houser	'+105	SP	R	-	.285	MIL	v	SD	25th	15th	h_allowed	5.5	6,5,5,4,8,6,6,6,7,2	5.67	61%	60%	23%	0%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		-135
Adrian Houser	-170	SP	R	-	.285	MIL	v	SD	2nd	6th	bb_allowed	1.5	1,0,1,2,2,2,2,3,1,0	1.5	44%	50%	47%	50%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		'+130
Adrian Houser	-125	SP	R	-	.285	MIL	v	SD	15th	13th	er	2.5	1,3,4,1,6,3,3,1,2,0	2.33	44%	50%	35%	0%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		-105
Adrian Houser	-125	SP	R	-	.285	MIL	v	SD	-	-	outs	15.5	15,16,15,18,12,18,17,15,18,3	14.72	44%	50%	27%	17%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		-110
Akil Baddoo	'+650	LF	L	-	.223	DET	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	8%	12%	.293 12-41, 2 HR, 6 RBI, 3 BB, 13 SO	Verlander	R		-1600
Akil Baddoo	-185	LF	L	-	.223	DET	v	HOU	14th	1st	h	0.5	1,0,1,0,2,0,0,2,1,1	0.65	48%	60%	55%	56%	.277 13-47, 2 HR, 6 RBI, 3 BB, 16 SO	Verlander	R		'+140
Akil Baddoo	-185	LF	L	-	.223	DET	v	HOU	19th	30th	tb	0.5	1,0,1,0,2,0,0,6,1,1	1.06	48%	60%	55%	55%	.264 14-53, 2 HR, 6 RBI, 3 BB, 19 SO	Verlander	R		'+140
Akil Baddoo	'+255	LF	L	-	.223	DET	v	HOU	11th	29th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.31	21%	20%	23%	23%	.254 15-59, 2 HR, 6 RBI, 3 BB, 22 SO	Verlander	R		-370
Akil Baddoo	'+115	LF	L	-	.223	DET	v	HOU	9th	29th	r	0.5	0,0,1,0,0,0,0,1,3,0	0.36	33%	30%	38%	21%	.246 16-65, 2 HR, 6 RBI, 3 BB, 25 SO	Verlander	R		-155
Akil Baddoo	'+105	LF	L	-	.223	DET	v	HOU	19th	-	h+r+rbi	1.5	1,0,2,0,3,0,0,4,4,1	1.33	40%	40%	42%	23%	.239 17-71, 2 HR, 6 RBI, 3 BB, 28 SO	Verlander	R		-135
Akil Baddoo	'+400	LF	L	-	.223	DET	v	HOU	19th	24th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.09	9%	20%	13%	4%	.234 18-77, 2 HR, 6 RBI, 3 BB, 31 SO	Verlander	R		-650
Akil Baddoo	'+155	LF	L	-	.223	DET	v	HOU	10th	3rd	so	1.5	2,1,0,0,0,1,2,1,1,0	0.8	20%	20%	21%	43%	.229 19-83, 2 HR, 6 RBI, 3 BB, 34 SO	Verlander	R		-210
Akil Baddoo	'+115	LF	L	-	.223	DET	v	HOU	10th	20th	1b	0.5	1,0,1,0,2,0,0,0,1,1	0.43	35%	50%	42%	44%	.225 20-89, 2 HR, 6 RBI, 3 BB, 37 SO	Verlander	R		-150
Akil Baddoo	'+425	LF	L	-	.223	DET	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	12%	10%	0%	0%	.221 21-95, 2 HR, 6 RBI, 3 BB, 40 SO	Verlander	R		-700
Akil Baddoo	'+1200	LF	L	-	.223	DET	v	HOU	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.218 22-101, 2 HR, 6 RBI, 3 BB, 43 SO	Verlander	R		-10000
Akil Baddoo	'+190	LF	L	-	.223	DET	v	HOU	18th	11th	bb	0.5	0,0,0,1,0,0,0,0,3,0	0.37	28%	20%	30%	8%	.215 23-107, 2 HR, 6 RBI, 3 BB, 46 SO	Verlander	R		-265
Alec Bohm	'+390	1B	R	5	.283	PHI	v	STL	3rd	3rd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.12	11%	20%	7%	18%	.306 15-49, 3 HR, 9 RBI, 2 BB, 11 SO	Rom	L		-650
Alec Bohm	'+170	1B	R	5	.283	PHI	v	STL	29th	16th	h	1.5	0,2,1,0,3,0,2,1,1,0	1.08	29%	30%	28%	32%	.309 17-55, 4 HR, 11 RBI, 3 BB, 12 SO	Rom	L		-235
Alec Bohm	-110	1B	R	5	.283	PHI	v	STL	26th	22nd	tb	1.5	0,6,1,0,7,0,2,1,1,0	1.64	37%	30%	39%	38%	.311 19-61, 5 HR, 13 RBI, 4 BB, 13 SO	Rom	L		-120
Alec Bohm	'+120	1B	R	5	.283	PHI	v	STL	26th	22nd	rbi	0.5	1,1,0,0,1,0,1,0,1,0	0.69	42%	50%	32%	65%	.313 21-67, 6 HR, 15 RBI, 5 BB, 14 SO	Rom	L		-155
Alec Bohm	-130	1B	R	5	.283	PHI	v	STL	24th	21st	r	0.5	1,2,0,0,3,0,1,0,0,0	0.53	42%	40%	40%	72%	.315 23-73, 7 HR, 17 RBI, 6 BB, 15 SO	Rom	L		-105
Alec Bohm	'+110	1B	R	5	.283	PHI	v	STL	3rd	-	h+r+rbi	2.5	2,5,1,0,7,0,4,1,2,0	2.3	37%	30%	32%	15%	.316 25-79, 8 HR, 19 RBI, 7 BB, 16 SO	Rom	L		-150
Alec Bohm	-110	1B	R	5	.283	PHI	v	STL	28th	30th	so	0.5	1,0,0,1,0,0,1,0,1,1	0.65	52%	50%	57%	48%	.318 27-85, 9 HR, 21 RBI, 8 BB, 17 SO	Rom	L		-120
Alec Bohm	-140	1B	R	5	.283	PHI	v	STL	7th	10th	1b	0.5	0,0,1,0,1,0,2,1,1,0	0.76	58%	50%	53%	26%	.319 29-91, 10 HR, 23 RBI, 9 BB, 18 SO	Rom	L		'+105
Alec Bohm	'+285	1B	R	5	.283	PHI	v	STL	19th	6th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	19%	20%	0%	0%	.320 31-97, 11 HR, 25 RBI, 10 BB, 19 SO	Rom	L		-425
Alec Bohm	'+190	1B	R	5	.283	PHI	v	STL	19th	14th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.3	26%	30%	22%	34%	.320 33-103, 12 HR, 27 RBI, 11 BB, 20 SO	Rom	L		-265
Alec Burleson	'+550	LF	L	7	.244	STL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1100
Alec Burleson	-250	LF	L	7	.244	STL	@	PHI	11th	13th	h	0.5	0,1,2,2,0,0,0,2,0,0	0.72	53%	40%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+180
Alec Burleson	'+125	LF	L	7	.244	STL	@	PHI	9th	20th	tb	1.5	0,1,2,3,0,0,0,3,0,0	1.18	32%	30%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-165
Alec Burleson	'+200	LF	L	7	.244	STL	@	PHI	13th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.32	27%	20%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-275
Alec Burleson	'+130	LF	L	7	.244	STL	@	PHI	7th	16th	r	0.5	0,2,0,1,0,1,0,0,0,0	0.38	30%	30%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-175
Alec Burleson	-115	LF	L	7	.244	STL	@	PHI	21st	-	h+r+rbi	1.5	0,3,3,3,0,1,1,2,0,0	1.41	36%	40%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-115
Alec Burleson	-175	LF	L	7	.244	STL	@	PHI	11th	7th	so	0.5	0,2,1,0,2,1,0,1,1,0	0.39	35%	60%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+130
Alec Burleson	-120	LF	L	7	.244	STL	@	PHI	11th	11th	1b	0.5	0,1,2,1,0,0,0,1,0,0	0.43	36%	40%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-110
Alec Burleson	'+340	LF	L	7	.244	STL	@	PHI	5th	17th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.18	17%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-525
Alec Burleson	'+240	LF	L	7	.244	STL	@	PHI	5th	10th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.21	20%	40%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-340
Alec Marsh	-115	SP	R	-	.265	KC	@	SEA	29th	12th	k	5.5	9,6,3,4,1,3,3,11,5,5	5.0	30%	30%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		-115
Alec Marsh	-120	SP	R	-	.265	KC	@	SEA	19th	25th	h_allowed	4.5	5,4,6,6,0,5,5,5,3,6	4.5	70%	70%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		-110
Alec Marsh	-125	SP	R	-	.265	KC	@	SEA	7th	3rd	bb_allowed	2.5	1,5,2,2,1,4,2,1,3,4	2.5	40%	40%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		-105
Alec Marsh	-135	SP	R	-	.265	KC	@	SEA	9th	17th	er	2.5	3,1,2,3,0,4,5,2,2,5	2.7	50%	50%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		'+105
Alec Marsh	'+100	SP	R	-	.265	KC	@	SEA	-	-	outs	15.5	17,15,15,12,3,8,16,18,15,12	13.1	30%	30%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		-135
Alec Marsh	'+310	SP	R	-	.265	KC	@	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		-475
Alejandro Kirk	'+900	C	R	-	.247	TOR	v	CLE	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	10%	6%	.243 9-37, 1 HR, 2 RBI, 3 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Alejandro Kirk	-245	C	R	-	.247	TOR	v	CLE	16th	4th	h	0.5	2,0,1,0,1,0,0,1,0,1	0.76	50%	50%	59%	50%	.261 12-46, 1 HR, 2 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Alejandro Kirk	'+145	C	R	-	.247	TOR	v	CLE	7th	26th	tb	1.5	3,0,1,0,1,0,0,1,0,1	1.03	22%	10%	32%	29%	.273 15-55, 1 HR, 2 RBI, 5 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Alejandro Kirk	'+190	C	R	-	.247	TOR	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.32	21%	10%	29%	7%	.281 18-64, 1 HR, 2 RBI, 6 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Alejandro Kirk	'+140	C	R	-	.247	TOR	v	CLE	5th	26th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	28%	6%	.288 21-73, 1 HR, 2 RBI, 7 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alejandro Kirk	-120	C	R	-	.247	TOR	v	CLE	22nd	-	h+r+rbi	1.5	2,0,1,0,1,0,0,2,0,1	1.32	34%	20%	42%	6%	.293 24-82, 1 HR, 2 RBI, 8 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alejandro Kirk	'+170	C	R	-	.247	TOR	v	CLE	27th	14th	so	0.5	0,0,0,0,0,0,2,0,0,0	0.36	30%	10%	35%	5%	.297 27-91, 1 HR, 2 RBI, 9 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Alejandro Kirk	-135	C	R	-	.247	TOR	v	CLE	5th	2nd	1b	0.5	1,0,1,0,1,0,0,1,0,1	0.61	45%	50%	47%	45%	.300 30-100, 1 HR, 2 RBI, 10 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alejandro Kirk	'+360	C	R	-	.247	TOR	v	CLE	8th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.303 33-109, 1 HR, 2 RBI, 11 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alejandro Kirk	'+235	C	R	-	.247	TOR	v	CLE	14th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.31	27%	10%	33%	25%	.305 36-118, 1 HR, 2 RBI, 12 BB, 5 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Alek Thomas	'+1000	CF	L	7	.243	ARI	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.265 9-34, 0 HR, 4 RBI, 3 BB, 9 SO	Ashcraft	R		-4000
Alek Thomas	-200	CF	L	7	.243	ARI	v	CIN	25th	22nd	h	0.5	0,2,0,0,1,2,3,1,0,0	0.71	47%	50%	56%	52%	.250 12-48, 0 HR, 5 RBI, 3 BB, 12 SO	Ashcraft	R		'+145
Alek Thomas	-200	CF	L	7	.243	ARI	v	CIN	27th	5th	tb	0.5	0,2,0,0,1,3,3,1,0,0	1.17	47%	50%	56%	50%	.242 15-62, 0 HR, 6 RBI, 3 BB, 15 SO	Ashcraft	R		'+145
Alek Thomas	'+215	CF	L	7	.243	ARI	v	CIN	23rd	3rd	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.26	23%	20%	24%	26%	.237 18-76, 0 HR, 7 RBI, 3 BB, 18 SO	Ashcraft	R		-310
Alek Thomas	'+170	CF	L	7	.243	ARI	v	CIN	25th	3rd	r	0.5	0,3,0,0,0,3,1,0,0,1	0.45	33%	40%	34%	31%	.233 21-90, 0 HR, 8 RBI, 3 BB, 21 SO	Ashcraft	R		-235
Alek Thomas	'+105	CF	L	7	.243	ARI	v	CIN	6th	-	h+r+rbi	1.5	0,6,0,0,1,5,5,1,0,1	1.42	32%	30%	41%	12%	.231 24-104, 0 HR, 9 RBI, 3 BB, 24 SO	Ashcraft	R		-140
Alek Thomas	'+750	CF	L	7	.243	ARI	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	4%	7%	.229 27-118, 0 HR, 10 RBI, 3 BB, 27 SO	Ashcraft	R		-2000
Alek Thomas	-190	CF	L	7	.243	ARI	v	CIN	20th	11th	so	0.5	0,0,0,1,1,0,0,2,1,0	0.7	51%	40%	54%	45%	.227 30-132, 0 HR, 11 RBI, 3 BB, 30 SO	Ashcraft	R		'+140
Alek Thomas	-110	CF	L	7	.243	ARI	v	CIN	15th	15th	1b	0.5	0,2,0,0,1,1,3,1,0,0	0.44	34%	50%	43%	43%	.226 33-146, 0 HR, 12 RBI, 3 BB, 33 SO	Ashcraft	R		-120
