NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+155	RF	L	1	.303	BOS	@	MIN	5th	14th	h	1.5	2,1,2,2,2,2,3,1,1,1	1.21	38%	60%	30%	57%	.380 46-121, 6 HR, 29 RBI, 8 BB, 14 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Alex Verdugo	-110	RF	L	1	.303	BOS	@	MIN	7th	13th	tb	1.5	4,1,4,2,4,3,5,1,1,1	1.87	46%	60%	41%	68%	.378 56-148, 7 HR, 35 RBI, 9 BB, 17 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Alex Verdugo	'+210	RF	L	1	.303	BOS	@	MIN	5th	15th	rbi	0.5	0,0,4,0,1,0,2,0,0,0	0.44	30%	30%	27%	55%	.377 66-175, 8 HR, 41 RBI, 10 BB, 20 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-290
Alex Verdugo	-115	RF	L	1	.303	BOS	@	MIN	7th	12th	r	0.5	1,1,0,2,2,2,0,0,1,0	0.72	56%	60%	38%	64%	.376 76-202, 9 HR, 47 RBI, 11 BB, 23 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Alex Verdugo	-170	RF	L	1	.303	BOS	@	MIN	26th	-	h+r+rbi	1.5	3,2,6,4,5,4,5,1,2,1	2.37	62%	80%	51%	25%	.376 86-229, 10 HR, 53 RBI, 12 BB, 26 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Alex Verdugo	'+950	RF	L	1	.303	BOS	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.375 96-256, 11 HR, 59 RBI, 13 BB, 29 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-4000
Alex Verdugo	-110	RF	L	1	.303	BOS	@	MIN	5th	20th	so	0.5	0,0,1,0,0,0,0,1,0,0	0.54	45%	20%	45%	46%	.375 106-283, 12 HR, 65 RBI, 14 BB, 32 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Alex Verdugo	-170	RF	L	1	.303	BOS	@	MIN	26th	9th	1b	0.5	1,1,1,2,0,1,1,1,1,1	0.75	58%	90%	49%	79%	.374 116-310, 13 HR, 71 RBI, 15 BB, 35 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Alex Verdugo	'+270	RF	L	1	.303	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,2,1,2,0,0,0	0.34	28%	30%	0%	0%	.374 126-337, 14 HR, 77 RBI, 16 BB, 38 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Alex Verdugo	'+225	RF	L	1	.303	BOS	@	MIN	4th	12th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.39	34%	30%	25%	20%	.374 136-364, 15 HR, 83 RBI, 17 BB, 41 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Alex Wood	-120	SP	L	-	.259	SF	v	SD	16th	20th	k	4.5	4,4,5,5,4,1,3,5,3	3.78	33%	40%	50%	48%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		-110
Alex Wood	'+115	SP	L	-	.259	SF	v	SD	-	-	outs	15.5	15,13,17,13,14,3,7,14,9	11.67	11%	10%	53%	52%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		-145
Alex Wood	'+320	SP	L	-	.259	SF	v	SD	-	-	w	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	0%	0%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		-500
Alex Wood	-150	SP	L	-	.259	SF	v	SD	28th	15th	h_allowed	4.5	3,8,3,6,4,3,1,1,6	3.89	33%	40%	51%	43%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		'+110
Alex Wood	-160	SP	L	-	.259	SF	v	SD	2nd	6th	bb_allowed	1.5	0,3,5,0,1,1,1,3,2	1.78	44%	40%	40%	19%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		'+120
Alex Wood	'+110	SP	L	-	.259	SF	v	SD	21st	13th	er	2.5	0,6,1,4,2,1,1,0,1	1.78	22%	30%	32%	24%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		-145
Amed Rosario	'+600	SS	R	2	.254	CLE	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	0%	.280 21-75, 0 HR, 9 RBI, 2 BB, 16 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Amed Rosario	'+150	SS	R	2	.254	CLE	v	OAK	28th	24th	h	1.5	1,3,2,4,0,3,1,0,1,1	1.03	23%	40%	26%	41%	.273 27-99, 0 HR, 13 RBI, 3 BB, 22 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Amed Rosario	-115	SS	R	2	.254	CLE	v	OAK	29th	3rd	tb	1.5	1,4,2,4,0,3,1,0,1,2	1.38	30%	50%	36%	47%	.268 33-123, 0 HR, 17 RBI, 4 BB, 28 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Amed Rosario	'+145	SS	R	2	.254	CLE	v	OAK	30th	7th	rbi	0.5	1,1,1,0,0,0,0,0,1,0	0.3	26%	40%	28%	51%	.265 39-147, 0 HR, 21 RBI, 5 BB, 34 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Amed Rosario	-125	SS	R	2	.254	CLE	v	OAK	30th	7th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.5	39%	50%	39%	55%	.263 45-171, 0 HR, 25 RBI, 6 BB, 40 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Amed Rosario	'+115	SS	R	2	.254	CLE	v	OAK	1st	-	h+r+rbi	2.5	3,5,4,4,0,4,1,0,2,2	1.83	30%	50%	31%	9%	.262 51-195, 0 HR, 29 RBI, 7 BB, 46 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Amed Rosario	'+380	SS	R	2	.254	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	2%	.260 57-219, 0 HR, 33 RBI, 8 BB, 52 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Amed Rosario	-145	SS	R	2	.254	CLE	v	OAK	27th	26th	so	0.5	1,0,1,0,1,0,1,1,1,1	0.89	56%	70%	59%	56%	.259 63-243, 0 HR, 37 RBI, 9 BB, 58 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Amed Rosario	-170	SS	R	2	.254	CLE	v	OAK	23rd	30th	1b	0.5	1,2,2,4,0,3,1,0,1,0	0.77	53%	70%	55%	60%	.258 69-267, 0 HR, 41 RBI, 10 BB, 64 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Amed Rosario	'+245	SS	R	2	.254	CLE	v	OAK	28th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	17%	20%	0%	0%	.258 75-291, 0 HR, 45 RBI, 11 BB, 70 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Amed Rosario	'+270	SS	R	2	.254	CLE	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.26	23%	20%	16%	18%	.257 81-315, 0 HR, 49 RBI, 12 BB, 76 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Andres Gimenez	'+900	2B	L	7	.237	CLE	v	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.07	7%	20%	10%	5%	.297 19-64, 1 HR, 15 RBI, 3 BB, 17 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Andres Gimenez	-255	2B	L	7	.237	CLE	v	OAK	28th	24th	h	0.5	0,1,1,1,1,2,0,0,1,0	0.83	54%	60%	59%	74%	.294 25-85, 1 HR, 20 RBI, 3 BB, 26 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Andres Gimenez	'+135	2B	L	7	.237	CLE	v	OAK	29th	3rd	tb	1.5	0,1,3,4,1,2,0,0,4,0	1.29	37%	40%	33%	38%	.292 31-106, 1 HR, 25 RBI, 3 BB, 35 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Andres Gimenez	'+195	2B	L	7	.237	CLE	v	OAK	30th	7th	rbi	0.5	1,1,2,2,0,1,0,0,2,0	0.37	29%	60%	25%	70%	.291 37-127, 1 HR, 30 RBI, 3 BB, 44 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Andres Gimenez	'+125	2B	L	7	.237	CLE	v	OAK	30th	7th	r	0.5	0,0,1,1,0,1,0,0,1,0	0.43	34%	40%	35%	43%	.291 43-148, 1 HR, 35 RBI, 3 BB, 53 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Andres Gimenez	-130	2B	L	7	.237	CLE	v	OAK	1st	-	h+r+rbi	1.5	1,2,4,4,1,4,0,0,4,0	1.63	43%	50%	41%	15%	.290 49-169, 1 HR, 40 RBI, 3 BB, 62 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Andres Gimenez	'+295	2B	L	7	.237	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	2%	.289 55-190, 1 HR, 45 RBI, 3 BB, 71 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Andres Gimenez	-120	2B	L	7	.237	CLE	v	OAK	27th	26th	so	0.5	2,2,0,0,2,1,0,0,0,0	0.63	47%	40%	54%	89%	.289 61-211, 1 HR, 50 RBI, 3 BB, 80 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andres Gimenez	-135	2B	L	7	.237	CLE	v	OAK	23rd	30th	1b	0.5	0,1,0,0,1,2,0,0,0,0	0.56	39%	30%	44%	77%	.289 67-232, 1 HR, 55 RBI, 3 BB, 89 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Andres Gimenez	'+390	2B	L	7	.237	CLE	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.289 73-253, 1 HR, 60 RBI, 3 BB, 98 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Andres Gimenez	'+320	2B	L	7	.237	CLE	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.2	20%	30%	17%	4%	.288 79-274, 1 HR, 65 RBI, 3 BB, 107 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Andrew Mccutchen	'+500	DH	R	1	.264	PIT	@	MIA	8th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	14%	17%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1000
Andrew Mccutchen	-200	DH	R	1	.264	PIT	@	MIA	11th	12th	h	0.5	1,1,0,1,1,1,0,1,1,0	0.9	63%	70%	67%	67%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+145
Andrew Mccutchen	'+140	DH	R	1	.264	PIT	@	MIA	13th	11th	tb	1.5	1,1,0,1,4,1,0,1,1,0	1.45	32%	10%	42%	44%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-190
Andrew Mccutchen	'+230	DH	R	1	.264	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.39	27%	10%	34%	33%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-330
Andrew Mccutchen	'+115	DH	R	1	.264	PIT	@	MIA	13th	17th	r	0.5	0,0,0,0,1,0,0,2,0,0	0.52	40%	20%	45%	40%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Andrew Mccutchen	-105	DH	R	1	.264	PIT	@	MIA	19th	-	h+r+rbi	1.5	1,1,0,1,3,1,0,3,1,0	1.81	47%	20%	53%	52%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-130
Andrew Mccutchen	'+700	DH	R	1	.264	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	9%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1800
Andrew Mccutchen	'+175	DH	R	1	.264	PIT	@	MIA	3rd	9th	so	1.5	1,1,0,0,1,1,1,2,0,0	0.82	18%	10%	19%	27%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-245
Andrew Mccutchen	'+110	DH	R	1	.264	PIT	@	MIA	2nd	21st	1b	0.5	1,1,0,1,0,1,0,1,1,0	0.65	50%	60%	50%	51%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Andrew Mccutchen	'+350	DH	R	1	.264	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-550
Andrew Mccutchen	'+135	DH	R	1	.264	PIT	@	MIA	14th	18th	bb	0.5	2,0,1,1,1,1,1,1,2,2	0.69	55%	90%	40%	38%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Anthony Rizzo	'+450	1B	L	4	.266	NYY	v	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	17%	17%	.215 17-79, 4 HR, 15 RBI, 6 BB, 17 SO	Woo	R		-800
Anthony Rizzo	-160	1B	L	4	.266	NYY	v	SEA	9th	10th	h	0.5	0,3,0,1,1,0,1,0,0,0	1.01	69%	40%	64%	54%	.233 20-86, 4 HR, 16 RBI, 7 BB, 17 SO	Woo	R		'+120
Anthony Rizzo	-160	1B	L	4	.266	NYY	v	SEA	5th	17th	tb	0.5	0,5,0,1,2,0,1,0,0,0	1.66	69%	40%	64%	54%	.247 23-93, 4 HR, 17 RBI, 8 BB, 17 SO	Woo	R		'+120
Anthony Rizzo	'+180	1B	L	4	.266	NYY	v	SEA	11th	23rd	rbi	0.5	0,1,1,0,3,0,0,0,0,0	0.54	37%	30%	37%	40%	.260 26-100, 4 HR, 18 RBI, 9 BB, 17 SO	Woo	R		-245
Anthony Rizzo	'+140	1B	L	4	.266	NYY	v	SEA	9th	23rd	r	0.5	0,0,0,0,1,0,1,0,0,0	0.5	41%	20%	42%	25%	.271 29-107, 4 HR, 19 RBI, 10 BB, 17 SO	Woo	R		-190
