NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+190	LF	S	6	.136	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	39%	42%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-265
Aaron Judge	'+210	RF	R	2	.286	NYY	v	LAA	8th	10th	hr	0.5	0,0,1,0,0,0,0,2,0,0	0.31	25%	25%	26%	36%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-320
Aaron Judge	'+195	RF	R	2	.286	NYY	v	LAA	9th	7th	h	1.5	0,1,1,0,0,2,0,3,1,0	1.0	25%	25%	28%	32%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-270
Aaron Judge	-125	RF	R	2	.286	NYY	v	LAA	9th	25th	tb	1.5	0,2,4,0,0,2,0,9,2,0	2.06	50%	50%	47%	54%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-105
Aaron Judge	'+105	RF	R	2	.286	NYY	v	LAA	9th	20th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.5	38%	38%	41%	54%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-140
Aaron Judge	-155	RF	R	2	.286	NYY	v	LAA	9th	22nd	r	0.5	1,1,1,0,0,1,1,3,0,0	0.81	69%	69%	52%	57%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	'+115
Aaron Judge	'+100	RF	R	2	.286	NYY	v	LAA	22nd	-	h+r+rbi	2.5	1,2,3,0,0,3,1,8,2,0	2.31	38%	38%	41%	54%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-130
Aaron Judge	'+800	RF	R	2	.286	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	6%	11%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-2500
Aaron Judge	'+175	RF	R	2	.286	NYY	v	LAA	23rd	15th	so	1.5	2,0,1,2,1,1,2,0,1,2	1.38	50%	50%	37%	46%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-240
Aaron Judge	'+120	RF	R	2	.286	NYY	v	LAA	12th	22nd	1b	0.5	0,0,0,0,0,2,0,1,0,0	0.56	38%	38%	44%	46%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-160
Aaron Judge	'+350	RF	R	2	.286	NYY	v	LAA	27th	30th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-550
Aaron Judge	'+105	RF	R	2	.286	NYY	v	LAA	13th	24th	bb	0.5	1,2,0,0,1,0,1,0,1,1	0.62	56%	56%	49%	64%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-140
Adam Frazier	'+1000	2B	L	7	.250	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	7%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Adam Frazier	-225	2B	L	7	.250	BAL	@	WSH	23rd	28th	h	0.5	1,1,0,1,1,0,0,0,1,1	0.75	56%	56%	60%	50%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Adam Frazier	'+150	2B	L	7	.250	BAL	@	WSH	18th	1st	tb	1.5	1,1,0,1,1,0,0,0,1,1	1.12	12%	12%	33%	30%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Adam Frazier	'+200	2B	L	7	.250	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.31	25%	25%	22%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Adam Frazier	'+135	2B	L	7	.250	BAL	@	WSH	20th	2nd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.62	44%	44%	37%	27%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Adam Frazier	-115	2B	L	7	.250	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,2,0,3,2,0,0,0,1,2	1.69	50%	50%	44%	37%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Adam Frazier	'+400	2B	L	7	.250	BAL	@	WSH	18th	6th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	19%	5%	3%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Adam Frazier	'+105	2B	L	7	.250	BAL	@	WSH	30th	23rd	so	0.5	0,2,0,1,0,0,0,0,0,0	0.31	25%	25%	40%	47%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Adam Frazier	-125	2B	L	7	.250	BAL	@	WSH	3rd	6th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.5	50%	50%	50%	43%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Adam Frazier	'+360	2B	L	7	.250	BAL	@	WSH	22nd	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Adam Frazier	'+155	2B	L	7	.250	BAL	@	WSH	19th	26th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.38	38%	38%	24%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Adley Rutschman	'+550	C	S	2	.344	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.25	25%	25%	12%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-1100
Adley Rutschman	-220	C	S	2	.344	BAL	@	WSH	23rd	28th	h	0.5	1,0,1,1,1,2,1,4,1,1	1.31	81%	81%	61%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
Adley Rutschman	'+135	C	S	2	.344	BAL	@	WSH	18th	1st	tb	1.5	1,0,2,4,1,3,4,7,1,1	2.19	38%	38%	43%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-180
Adley Rutschman	'+165	C	S	2	.344	BAL	@	WSH	19th	2nd	rbi	0.5	0,1,3,1,1,0,1,1,0,1	0.81	50%	50%	25%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-225
Adley Rutschman	-135	C	S	2	.344	BAL	@	WSH	20th	2nd	r	0.5	1,0,0,1,0,2,1,2,0,1	0.62	50%	50%	50%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+100
Adley Rutschman	-145	C	S	2	.344	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,1,4,3,2,4,3,7,1,3	2.75	62%	62%	50%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+110
Adley Rutschman	'+700	C	S	2	.344	BAL	@	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-1600
Adley Rutschman	-170	C	S	2	.344	BAL	@	WSH	30th	23rd	so	0.5	0,0,0,0,0,0,2,0,1,1	0.56	38%	38%	58%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+125
Adley Rutschman	'+100	C	S	2	.344	BAL	@	WSH	3rd	6th	1b	0.5	1,0,0,0,1,1,0,3,1,1	0.94	62%	62%	39%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-135
Adley Rutschman	'+330	C	S	2	.344	BAL	@	WSH	22nd	19th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-525
Adley Rutschman	-220	C	S	2	.344	BAL	@	WSH	19th	26th	bb	0.5	2,2,3,0,1,2,0,0,2,2	1.0	56%	56%	45%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
Adolis Garcia	'+450	RF	R	4	.200	TEX	@	KC	21st	18th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	18%	14%	.234 15-64, 2 HR, 17 RBI, 5 BB, 20 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adolis Garcia	'+195	RF	R	4	.200	TEX	@	KC	20th	29th	h	1.5	0,1,1,0,1,1,0,0,0,2	0.8	20%	20%	23%	12%	.224 17-76, 3 HR, 23 RBI, 5 BB, 23 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Adolis Garcia	'+105	RF	R	4	.200	TEX	@	KC	24th	4th	tb	1.5	0,1,4,0,1,4,0,0,0,3	1.47	40%	40%	39%	41%	.216 19-88, 4 HR, 29 RBI, 5 BB, 26 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Adolis Garcia	'+150	RF	R	4	.200	TEX	@	KC	21st	5th	rbi	0.5	0,1,2,0,2,4,0,0,0,1	0.93	53%	53%	37%	57%	.210 21-100, 5 HR, 35 RBI, 5 BB, 29 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Adolis Garcia	'+100	RF	R	4	.200	TEX	@	KC	21st	4th	r	0.5	1,0,1,0,1,1,0,0,0,2	0.67	53%	53%	42%	61%	.205 23-112, 6 HR, 41 RBI, 5 BB, 32 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adolis Garcia	-155	RF	R	4	.200	TEX	@	KC	10th	-	h+r+rbi	1.5	1,2,4,0,4,6,0,0,0,5	2.4	53%	53%	51%	25%	.202 25-124, 7 HR, 47 RBI, 5 BB, 35 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Adolis Garcia	'+380	RF	R	4	.200	TEX	@	KC	5th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	13%	23%	.199 27-136, 8 HR, 53 RBI, 5 BB, 38 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	-280	RF	R	4	.200	TEX	@	KC	19th	28th	so	0.5	2,1,1,0,1,2,2,1,1,0	1.07	80%	80%	76%	74%	.196 29-148, 9 HR, 59 RBI, 5 BB, 41 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Adolis Garcia	-135	RF	R	4	.200	TEX	@	KC	29th	8th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.53	33%	33%	43%	36%	.194 31-160, 10 HR, 65 RBI, 5 BB, 44 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Adolis Garcia	'+320	RF	R	4	.200	TEX	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.192 33-172, 11 HR, 71 RBI, 5 BB, 47 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Adolis Garcia	'+165	RF	R	4	.200	TEX	@	KC	7th	29th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	27%	20%	6%	.190 35-184, 12 HR, 77 RBI, 5 BB, 50 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Aj Pollock	'+600	LF	R	7	.125	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	12%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Aj Pollock	-205	LF	R	7	.125	SEA	v	MIL	4th	6th	h	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	20%	63%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Aj Pollock	-205	LF	R	7	.125	SEA	v	MIL	4th	19th	tb	0.5	0,0,0,0,1,0,8,0,0	1.0	22%	20%	63%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Aj Pollock	'+200	LF	R	7	.125	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,1,0,0,5,0,0	0.67	22%	20%	30%	20%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Aj Pollock	'+140	LF	R	7	.125	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	41%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-190
Aj Pollock	'+100	LF	R	7	.125	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,0,1,1,0,9,0,0	1.22	11%	10%	49%	33%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Aj Pollock	'+700	LF	R	7	.125	SEA	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Aj Pollock	-115	LF	R	7	.125	SEA	v	MIL	27th	4th	so	0.5	2,0,1,0,1,1,0,0,1	0.67	56%	60%	51%	40%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Aj Pollock	-105	LF	R	7	.125	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	45%	27%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Aj Pollock	'+425	LF	R	7	.125	SEA	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-750
Aj Pollock	'+280	LF	R	7	.125	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,1,1,0,1,0	0.33	33%	30%	23%	30%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-425
Akil Baddoo	'+850	LF	L	1	.250	DET	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-2500
Akil Baddoo	-175	LF	L	1	.250	DET	v	CLE	14th	4th	h	0.5	1,0,0,0,0,2,2	0.71	43%	50%	55%	43%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		'+130
Akil Baddoo	-175	LF	L	1	.250	DET	v	CLE	12th	26th	tb	0.5	1,0,0,0,0,3,2	0.86	43%	50%	55%	43%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		'+130
Akil Baddoo	'+240	LF	L	1	.250	DET	v	CLE	16th	25th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	23%	10%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-340
Akil Baddoo	'+140	LF	L	1	.250	DET	v	CLE	15th	26th	r	0.5	1,0,1,0,0,0,1	0.43	43%	40%	38%	19%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-190
Akil Baddoo	'+110	LF	L	1	.250	DET	v	CLE	16th	-	h+r+rbi	1.5	2,0,1,0,0,2,3	1.14	43%	30%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-145
Akil Baddoo	'+240	LF	L	1	.250	DET	v	CLE	27th	7th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	13%	14%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-350
Akil Baddoo	-185	LF	L	1	.250	DET	v	CLE	26th	14th	so	0.5	0,0,0,0,2,1,1	0.57	43%	50%	67%	81%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		'+135
Akil Baddoo	'+115	LF	L	1	.250	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,0,0,1,2	0.57	43%	40%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-150
Akil Baddoo	'+425	LF	L	1	.250	DET	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-750
Akil Baddoo	'+1100	LF	L	1	.250	DET	v	CLE	-	-	triples	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-6000
Akil Baddoo	'+155	LF	L	1	.250	DET	v	CLE	3rd	4th	bb	0.5	0,0,2,1,1,0,0	0.57	43%	40%	30%	24%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-210
Alan Trejo	'+650	SS	R	-	.316	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alan Trejo	-240	SS	R	-	.316	COL	v	PIT	18th	27th	h	0.5	0,1,0,3,0,0,0,0,2,0	0.55	27%	27%	53%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alan Trejo	'+130	SS	R	-	.316	COL	v	PIT	16th	8th	tb	1.5	0,2,0,3,0,0,0,0,3,0	0.73	27%	27%	27%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alan Trejo	'+180	SS	R	-	.316	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.18	9%	9%	24%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Alan Trejo	'+130	SS	R	-	.316	COL	v	PIT	14th	5th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	34%	100%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alan Trejo	-120	SS	R	-	.316	COL	v	PIT	14th	-	h+r+rbi	1.5	1,1,0,6,0,0,0,0,2,0	0.91	18%	18%	40%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alan Trejo	-155	SS	R	-	.316	COL	v	PIT	22nd	22nd	so	0.5	0,1,0,0,0,1,0,2,0,0	0.36	27%	27%	58%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alan Trejo	-110	SS	R	-	.316	COL	v	PIT	20th	28th	1b	0.5	0,0,0,3,0,0,0,0,1,0	0.36	18%	18%	37%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alan Trejo	'+330	SS	R	-	.316	COL	v	PIT	16th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alan Trejo	'+330	SS	R	-	.316	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alec Bohm	'+800	3B	R	6	.350	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	19%	7%	0%		Giolito	R		-2500
Alec Bohm	-175	3B	R	6	.350	PHI	@	CHW	28th	15th	h	0.5	3,1,1,1,1,1,3,1,1,1	1.31	81%	81%	66%	0%		Giolito	R		'+130
Alec Bohm	-175	3B	R	6	.350	PHI	@	CHW	28th	16th	tb	0.5	4,1,1,1,1,1,6,4,1,1	2.06	81%	81%	66%	0%		Giolito	R		'+130
Alec Bohm	'+225	3B	R	6	.350	PHI	@	CHW	27th	11th	rbi	0.5	1,0,2,0,0,0,6,2,0,0	0.88	31%	31%	32%	0%		Giolito	R		-320
Alec Bohm	'+170	3B	R	6	.350	PHI	@	CHW	28th	14th	r	0.5	2,0,0,0,0,0,2,1,1,0	0.56	38%	38%	40%	0%		Giolito	R		-235
Alec Bohm	'+110	3B	R	6	.350	PHI	@	CHW	2nd	-	h+r+rbi	1.5	6,1,3,1,1,1,11,4,2,1	2.75	44%	44%	49%	0%		Giolito	R		-145
Alec Bohm	'+1100	3B	R	6	.350	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Giolito	R		-8000
Alec Bohm	-215	3B	R	6	.350	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,1,1,1,2,0	0.62	56%	56%	57%	0%		Giolito	R		'+160
Alec Bohm	'+100	3B	R	6	.350	PHI	@	CHW	9th	1st	1b	0.5	2,1,1,1,1,1,2,0,1,1	0.94	75%	75%	53%	0%		Giolito	R		-130
Alec Bohm	'+425	3B	R	6	.350	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%		Giolito	R		-750
Alec Bohm	'+235	3B	R	6	.350	PHI	@	CHW	29th	22nd	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	31%	22%	0%		Giolito	R		-340
Aledmys Diaz	'+850	SS	R	3	.175	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	12%	8%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		-3000
Aledmys Diaz	-175	SS	R	3	.175	OAK	v	CHC	5th	17th	h	0.5	0,1,1,2,0,1,0,0,0,2	0.62	44%	44%	61%	54%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		'+130
