NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+185	RF	R	4	.268	TEX	@	COL	30th	30th	h	1.5	1,1,1,1,1,1,0,0,1,1	1.0	21%	0%	21%	23%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-255
Adolis Garcia	+0	RF	R	4	.268	TEX	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	'+750
Adolis Garcia	-120	RF	R	4	.268	TEX	@	COL	29th	1st	tb	1.5	1,1,1,1,1,1,0,0,2,1	1.84	42%	10%	39%	31%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-110
Adolis Garcia	+0	RF	R	4	.268	TEX	@	COL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	'+220
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	COL	30th	1st	rbi	0.5	0,0,0,0,2,0,0,2,1,0	0.79	42%	30%	39%	38%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-145
Adolis Garcia	+0	RF	R	4	.268	TEX	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	'+900
Adolis Garcia	-125	RF	R	4	.268	TEX	@	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,1,0,0	0.53	47%	10%	44%	54%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-105
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	COL	1st	1st	h+r+rbi	2.5	1,1,1,1,3,1,0,3,2,1	2.32	42%	20%	35%	38%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-145
Adolis Garcia	'+800	RF	R	4	.268	TEX	@	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	10%	23%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-2500
Adolis Garcia	-250	RF	R	4	.268	TEX	@	COL	28th	27th	so	0.5	1,2,1,1,0,2,2,1,3,1	1.11	71%	90%	77%	54%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	'+180
Adolis Garcia	'+100	RF	R	4	.268	TEX	@	COL	15th	14th	1b	0.5	1,1,1,1,1,1,0,0,0,1	0.58	53%	70%	41%	62%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-135
Adolis Garcia	'+245	RF	R	4	.268	TEX	@	COL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	18%	10%	18%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-340
Adolis Garcia	'+175	RF	R	4	.268	TEX	@	COL	26th	24th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.29	26%	30%	25%	23%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-240
Alec Bohm	'+550	3B	R	4	.346	PHI	@	MIA	25th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	8%	10%	9%	4%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-1100
Alec Bohm	'+155	3B	R	4	.346	PHI	@	MIA	27th	16th	h	1.5	2,3,1,2,1,1,1,1,0,1	1.24	32%	30%	29%	32%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-210
Alec Bohm	+0	3B	R	4	.346	PHI	@	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	'+600
Alec Bohm	-110	3B	R	4	.346	PHI	@	MIA	30th	12th	tb	1.5	5,5,1,2,1,1,1,2,0,1	1.97	49%	40%	39%	38%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-120
Alec Bohm	+0	3B	R	4	.346	PHI	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	'+330
Alec Bohm	'+130	3B	R	4	.346	PHI	@	MIA	29th	14th	rbi	0.5	4,0,3,1,0,1,1,0,0,0	0.86	51%	50%	35%	34%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-175
Alec Bohm	+0	3B	R	4	.346	PHI	@	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	'+1300
Alec Bohm	'+105	3B	R	4	.346	PHI	@	MIA	29th	15th	r	0.5	1,1,0,0,0,1,2,1,0,0	0.51	38%	50%	40%	40%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-135
Alec Bohm	'+120	3B	R	4	.346	PHI	@	MIA	2nd	14th	h+r+rbi	2.5	7,4,4,3,1,3,4,2,0,1	2.62	51%	60%	34%	36%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-160
Alec Bohm	-125	3B	R	4	.346	PHI	@	MIA	3rd	4th	so	0.5	0,1,0,0,1,1,0,1,0,1	0.62	54%	50%	55%	55%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-105
Alec Bohm	-165	3B	R	4	.346	PHI	@	MIA	14th	1st	1b	0.5	1,1,1,2,1,1,1,0,0,1	0.76	57%	80%	53%	62%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	'+125
Alec Bohm	'+275	3B	R	4	.346	PHI	@	MIA	29th	23rd	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.35	30%	20%	17%	0%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-400
Alec Bohm	'+190	3B	R	4	.346	PHI	@	MIA	28th	14th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.41	32%	10%	23%	23%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-265
Alex Bregman	'+750	3B	R	4	.198	HOU	@	DET	11th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	17%	21%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Alex Bregman	'+185	3B	R	4	.198	HOU	@	DET	4th	11th	h	1.5	2,1,0,0,1,0,1,0,0,2	0.76	18%	20%	26%	21%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Alex Bregman	+0	3B	R	4	.198	HOU	@	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+700
Alex Bregman	'+110	3B	R	4	.198	HOU	@	DET	3rd	20th	tb	1.5	2,4,0,0,1,0,1,0,0,2	1.0	26%	30%	44%	37%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Alex Bregman	+0	3B	R	4	.198	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+450
Alex Bregman	'+165	3B	R	4	.198	HOU	@	DET	10th	12th	rbi	0.5	1,3,0,0,1,0,0,0,0,0	0.32	26%	30%	38%	34%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Alex Bregman	+0	3B	R	4	.198	HOU	@	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+550
Alex Bregman	'+125	3B	R	4	.198	HOU	@	DET	6th	12th	r	0.5	1,1,0,1,0,0,0,0,0,0	0.18	18%	30%	49%	50%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Alex Bregman	-145	3B	R	4	.198	HOU	@	DET	26th	17th	h+r+rbi	1.5	4,5,0,1,2,0,1,0,0,2	1.26	38%	40%	56%	50%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Alex Bregman	'+130	3B	R	4	.198	HOU	@	DET	23rd	21st	so	0.5	0,1,2,0,0,0,0,1,0,1	0.53	41%	40%	45%	45%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Alex Bregman	-155	3B	R	4	.198	HOU	@	DET	22nd	20th	1b	0.5	2,0,0,0,1,0,1,0,0,2	0.59	44%	40%	46%	45%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Alex Bregman	'+310	3B	R	4	.198	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Alex Bregman	'+230	3B	R	4	.198	HOU	@	DET	6th	7th	bb	0.5	0,0,0,1,1,2,0,0,0,0	0.41	24%	30%	44%	32%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Alex Verdugo	'+700	LF	L	4	.258	NYY	@	TB	28th	4th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.14	14%	30%	8%	4%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Alex Verdugo	-250	LF	L	4	.258	NYY	@	TB	20th	2nd	h	0.5	1,3,1,1,1,1,0,3,0,0	0.92	61%	70%	64%	70%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+180
Alex Verdugo	+0	LF	L	4	.258	NYY	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+900
Alex Verdugo	'+135	LF	L	4	.258	NYY	@	TB	23rd	28th	tb	1.5	4,6,1,1,1,1,0,6,0,0	1.5	31%	30%	41%	39%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Alex Verdugo	+0	LF	L	4	.258	NYY	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+500
