NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1000	2B	L	9	.248	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	8%	.302 84-278, 7 HR, 33 RBI, 24 BB, 39 SO	Wainwright	R		-5000
Adam Frazier	-230	2B	L	9	.248	BAL	v	STL	29th	16th	h	0.5	1,2,0,0,1,2,1,0,2,1	0.74	57%	70%	60%	69%	.302 85-281, 7 HR, 34 RBI, 25 BB, 39 SO	Wainwright	R		'+165
Adam Frazier	'+150	2B	L	9	.248	BAL	v	STL	27th	22nd	tb	1.5	1,4,0,0,2,2,2,0,2,1	1.23	30%	50%	33%	33%	.303 86-284, 7 HR, 35 RBI, 26 BB, 39 SO	Wainwright	R		-200
Adam Frazier	'+180	2B	L	9	.248	BAL	v	STL	24th	22nd	rbi	0.5	1,2,0,0,0,0,1,0,1,1	0.46	28%	50%	22%	33%	.303 87-287, 7 HR, 36 RBI, 27 BB, 39 SO	Wainwright	R		-245
Adam Frazier	'+125	2B	L	9	.248	BAL	v	STL	25th	21st	r	0.5	0,0,0,0,1,1,1,0,0,0	0.44	35%	30%	37%	38%	.303 88-290, 7 HR, 37 RBI, 28 BB, 39 SO	Wainwright	R		-165
Adam Frazier	-125	2B	L	9	.248	BAL	v	STL	3rd	-	h+r+rbi	1.5	2,4,0,0,2,3,3,0,3,2	1.63	42%	70%	44%	47%	.304 89-293, 7 HR, 38 RBI, 29 BB, 39 SO	Wainwright	R		-105
Adam Frazier	'+1200	2B	L	9	.248	BAL	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	2%	.304 90-296, 7 HR, 39 RBI, 30 BB, 39 SO	Wainwright	R		-10000
Adam Frazier	'+160	2B	L	9	.248	BAL	v	STL	28th	30th	so	0.5	0,1,0,1,0,0,1,2,1,0	0.44	37%	50%	40%	35%	.304 91-299, 7 HR, 40 RBI, 31 BB, 39 SO	Wainwright	R		-215
Adam Frazier	-125	2B	L	9	.248	BAL	v	STL	10th	10th	1b	0.5	1,1,0,0,0,2,0,0,2,1	0.46	39%	50%	50%	59%	.305 92-302, 7 HR, 41 RBI, 32 BB, 39 SO	Wainwright	R		-105
Adam Frazier	'+350	2B	L	9	.248	BAL	v	STL	20th	6th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	14%	20%	0%	0%	.305 93-305, 7 HR, 42 RBI, 33 BB, 39 SO	Wainwright	R		-575
Adam Frazier	'+245	2B	L	9	.248	BAL	v	STL	19th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	19%	10%	24%	32%	.305 94-308, 7 HR, 43 RBI, 34 BB, 39 SO	Wainwright	R		-350
Adam Wainwright	-105	SP	R	-	.356	STL	@	BAL	11th	14th	k	2.5	4,1,3,2,0,5,3,3,3,1	2.58	53%	60%	78%	0%	1.2 IP 1 K, 7 H, 1 BB	Means	L		-125
Adam Wainwright	-145	SP	R	-	.356	STL	@	BAL	-	-	outs	14.5	17,18,14,18,3,9,18,15,10,5	14.05	68%	50%	90%	0%	1.2 IP 1 K, 7 H, 1 BB	Means	L		'+110
Adam Wainwright	'+285	SP	R	-	.356	STL	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	1.2 IP 1 K, 7 H, 1 BB	Means	L		-425
Adam Wainwright	'+105	SP	R	-	.356	STL	@	BAL	7th	20th	h_allowed	6.5	8,8,7,4,9,9,7,4,7,6	7.37	79%	70%	42%	100%	1.2 IP 1 K, 7 H, 1 BB	Means	L		-140
Adam Wainwright	-170	SP	R	-	.356	STL	@	BAL	21st	18th	bb_allowed	1.5	3,3,1,3,0,2,3,2,2,3	1.89	68%	80%	44%	0%	1.2 IP 1 K, 7 H, 1 BB	Means	L		'+130
Adam Wainwright	-115	SP	R	-	.356	STL	@	BAL	6th	20th	er	3.5	6,1,6,3,8,7,4,2,4,6	4.26	58%	70%	24%	100%	1.2 IP 1 K, 7 H, 1 BB	Means	L		-115
Adley Rutschman	'+500	C	S	1	.272	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.13	13%	20%	12%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-1000
Adley Rutschman	'+160	C	S	1	.272	BAL	v	STL	29th	16th	h	1.5	1,1,0,2,0,1,1,2,0,0	1.04	27%	20%	24%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-215
Adley Rutschman	-115	C	S	1	.272	BAL	v	STL	27th	22nd	tb	1.5	1,2,0,5,0,1,2,5,0,0	1.63	40%	40%	43%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-115
Adley Rutschman	'+145	C	S	1	.272	BAL	v	STL	24th	22nd	rbi	0.5	0,0,0,3,0,1,2,2,0,0	0.51	37%	40%	25%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-200
Adley Rutschman	-170	C	S	1	.272	BAL	v	STL	25th	21st	r	0.5	2,0,0,2,0,1,0,1,0,0	0.55	45%	40%	50%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		'+130
Adley Rutschman	'+100	C	S	1	.272	BAL	v	STL	3rd	-	h+r+rbi	2.5	3,1,0,7,0,3,3,5,0,0	2.11	38%	50%	30%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-135
Adley Rutschman	'+110	C	S	1	.272	BAL	v	STL	28th	30th	so	0.5	0,1,0,0,0,0,0,1,1,0	0.64	45%	30%	58%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-145
Adley Rutschman	-155	C	S	1	.272	BAL	v	STL	10th	10th	1b	0.5	1,0,0,1,0,1,0,1,0,0	0.73	53%	40%	39%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		'+120
Adley Rutschman	'+280	C	S	1	.272	BAL	v	STL	20th	6th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	16%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-425
Adley Rutschman	-105	C	S	1	.272	BAL	v	STL	19th	14th	bb	0.5	2,0,1,1,1,3,1,0,0,0	0.59	45%	60%	45%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-130
Alec Bohm	'+600	1B	R	5	.278	PHI	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	7%	8%	.311 52-167, 3 HR, 20 RBI, 13 BB, 41 SO	Fried	L		-1200
Alec Bohm	-275	1B	R	5	.278	PHI	v	ATL	9th	5th	h	0.5	2,2,0,0,1,0,3,1,1,0	1.06	67%	60%	66%	74%	.312 59-189, 4 HR, 26 RBI, 15 BB, 46 SO	Fried	L		'+200
Alec Bohm	'+125	1B	R	5	.278	PHI	v	ATL	3rd	27th	tb	1.5	3,3,0,0,2,0,4,4,2,0	1.67	39%	60%	39%	42%	.313 66-211, 5 HR, 32 RBI, 17 BB, 51 SO	Fried	L		-165
Alec Bohm	'+180	1B	R	5	.278	PHI	v	ATL	6th	24th	rbi	0.5	3,0,0,0,0,0,3,1,0,0	0.69	40%	30%	32%	37%	.313 73-233, 6 HR, 38 RBI, 19 BB, 56 SO	Fried	L		-250
Alec Bohm	'+125	1B	R	5	.278	PHI	v	ATL	5th	25th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.52	41%	20%	40%	26%	.314 80-255, 7 HR, 44 RBI, 21 BB, 61 SO	Fried	L		-170
Alec Bohm	-130	1B	R	5	.278	PHI	v	ATL	23rd	-	h+r+rbi	1.5	5,2,0,0,1,0,6,3,1,1	2.27	52%	40%	49%	21%	.314 87-277, 8 HR, 50 RBI, 23 BB, 66 SO	Fried	L		'+100
Alec Bohm	-150	1B	R	5	.278	PHI	v	ATL	1st	2nd	so	0.5	1,1,1,0,2,1,0,0,1,0	0.65	53%	60%	57%	64%	.314 94-299, 9 HR, 56 RBI, 25 BB, 71 SO	Fried	L		'+110
Alec Bohm	-135	1B	R	5	.278	PHI	v	ATL	6th	20th	1b	0.5	1,1,0,0,0,0,2,0,0,0	0.71	54%	30%	53%	67%	.315 101-321, 10 HR, 62 RBI, 27 BB, 76 SO	Fried	L		'+100
Alec Bohm	'+350	1B	R	5	.278	PHI	v	ATL	13th	4th	2b	0.5	1,1,0,0,1,0,1,0,1,0	0.23	22%	50%	0%	0%	.315 108-343, 11 HR, 68 RBI, 29 BB, 81 SO	Fried	L		-550
Alec Bohm	'+255	1B	R	5	.278	PHI	v	ATL	16th	15th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.3	27%	30%	22%	30%	.315 115-365, 12 HR, 74 RBI, 31 BB, 86 SO	Fried	L		-370
Alejandro Kirk	'+750	C	R	8	.255	TOR	v	TEX	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	10%	0%	.156 5-32, 0 HR, 4 RBI, 2 BB, 8 SO	Scherzer	R		-2000
Alejandro Kirk	-185	C	R	8	.255	TOR	v	TEX	15th	18th	h	0.5	1,1,0,1,0,2,0,0,1,1	0.77	52%	60%	59%	32%	.146 6-41, 0 HR, 5 RBI, 2 BB, 10 SO	Scherzer	R		'+135
Alejandro Kirk	-185	C	R	8	.255	TOR	v	TEX	15th	14th	tb	0.5	1,1,0,1,0,4,0,0,1,2	1.08	52%	60%	59%	30%	.140 7-50, 0 HR, 6 RBI, 2 BB, 12 SO	Scherzer	R		'+135
Alejandro Kirk	'+235	C	R	8	.255	TOR	v	TEX	17th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,3	0.35	22%	20%	29%	26%	.136 8-59, 0 HR, 7 RBI, 2 BB, 14 SO	Scherzer	R		-340
Alejandro Kirk	'+175	C	R	8	.255	TOR	v	TEX	17th	9th	r	0.5	0,0,1,0,0,1,1,0,1,1	0.28	25%	50%	28%	3%	.132 9-68, 0 HR, 8 RBI, 2 BB, 16 SO	Scherzer	R		-235
Alejandro Kirk	'+115	C	R	8	.255	TOR	v	TEX	15th	-	h+r+rbi	1.5	2,1,1,1,0,3,1,0,2,5	1.41	35%	40%	42%	6%	.130 10-77, 0 HR, 9 RBI, 2 BB, 18 SO	Scherzer	R		-155
Alejandro Kirk	'+110	C	R	8	.255	TOR	v	TEX	21st	21st	so	0.5	1,0,1,1,1,0,1,1,0,1	0.39	33%	70%	35%	54%	.128 11-86, 0 HR, 10 RBI, 2 BB, 20 SO	Scherzer	R		-150
Alejandro Kirk	'+105	C	R	8	.255	TOR	v	TEX	7th	14th	1b	0.5	1,1,0,1,0,0,0,0,1,0	0.58	44%	40%	47%	26%	.126 12-95, 0 HR, 11 RBI, 2 BB, 22 SO	Scherzer	R		-140
Alejandro Kirk	'+370	C	R	8	.255	TOR	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.13	11%	20%	0%	0%	.125 13-104, 0 HR, 12 RBI, 2 BB, 24 SO	Scherzer	R		-600
Alejandro Kirk	'+185	C	R	8	.255	TOR	v	TEX	11th	27th	bb	0.5	0,1,1,0,0,2,1,1,1,0	0.34	29%	60%	33%	4%	.124 14-113, 0 HR, 13 RBI, 2 BB, 26 SO	Scherzer	R		-255
Alek Thomas	'+800	CF	L	6	.236	ARI	@	NYM	19th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	6%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-2500
Alek Thomas	-235	CF	L	6	.236	ARI	@	NYM	18th	11th	h	0.5	1,0,1,0,2,0,0,0,1,1	0.69	48%	50%	56%	67%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+170
Alek Thomas	'+150	CF	L	6	.236	ARI	@	NYM	13th	24th	tb	1.5	1,0,1,0,5,0,0,0,1,1	1.12	26%	10%	27%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-200
Alek Thomas	'+185	CF	L	6	.236	ARI	@	NYM	18th	26th	rbi	0.5	1,0,0,0,5,0,0,0,1,0	0.3	23%	30%	24%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-260
Alek Thomas	'+135	CF	L	6	.236	ARI	@	NYM	18th	24th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.41	31%	10%	34%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-180
Alek Thomas	-120	CF	L	6	.236	ARI	@	NYM	12th	-	h+r+rbi	1.5	2,0,1,0,8,0,0,0,2,1	1.4	33%	30%	41%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-110
Alek Thomas	'+450	CF	L	6	.236	ARI	@	NYM	26th	15th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.08	8%	20%	4%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-800
Alek Thomas	-180	CF	L	6	.236	ARI	@	NYM	15th	1st	so	0.5	1,0,1,0,1,0,1,1,2,0	0.69	50%	60%	54%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+135
Alek Thomas	-130	CF	L	6	.236	ARI	@	NYM	25th	4th	1b	0.5	1,0,1,0,1,0,0,0,1,1	0.45	36%	50%	43%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+100
Alek Thomas	'+400	CF	L	6	.236	ARI	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-700
Alek Thomas	'+210	CF	L	6	.236	ARI	@	NYM	27th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	19%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-290
Alex Bregman	'+450	3B	R	2	.271	HOU	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	18%	.269 104-386, 20 HR, 79 RBI, 52 BB, 43 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Alex Bregman	-210	3B	R	2	.271	HOU	v	OAK	27th	24th	h	0.5	0,1,1,1,2,1,4,2,1,0	1.05	65%	80%	70%	63%	.271 115-425, 22 HR, 86 RBI, 53 BB, 47 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alex Bregman	'+125	3B	R	2	.271	HOU	v	OAK	29th	3rd	tb	1.5	0,2,2,1,3,1,5,2,1,0	1.74	39%	50%	45%	42%	.272 126-464, 24 HR, 93 RBI, 54 BB, 51 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alex Bregman	'+135	3B	R	2	.271	HOU	v	OAK	29th	7th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.65	40%	20%	38%	48%	.272 137-503, 26 HR, 100 RBI, 55 BB, 55 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alex Bregman	'+100	3B	R	2	.271	HOU	v	OAK	29th	7th	r	0.5	0,1,0,0,1,2,1,1,0,1	0.65	49%	60%	49%	45%	.273 148-542, 28 HR, 107 RBI, 56 BB, 59 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alex Bregman	-130	3B	R	2	.271	HOU	v	OAK	2nd	-	h+r+rbi	1.5	0,3,1,1,3,3,7,3,1,1	2.34	56%	50%	56%	34%	.274 159-581, 30 HR, 114 RBI, 57 BB, 63 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alex Bregman	-105	3B	R	2	.271	HOU	v	OAK	25th	26th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.56	40%	10%	46%	37%	.274 170-620, 32 HR, 121 RBI, 58 BB, 67 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alex Bregman	'+120	3B	R	2	.271	HOU	v	OAK	29th	30th	1b	0.5	0,0,0,1,1,1,3,2,1,0	0.69	51%	60%	46%	49%	.275 181-659, 34 HR, 128 RBI, 59 BB, 71 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alex Bregman	'+310	3B	R	2	.271	HOU	v	OAK	28th	21st	2b	0.5	0,1,1,0,1,0,1,0,0,0	0.19	18%	40%	0%	0%	.275 192-698, 36 HR, 135 RBI, 60 BB, 75 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alex Bregman	'+110	3B	R	2	.271	HOU	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.54	41%	20%	44%	27%	.275 203-737, 38 HR, 142 RBI, 61 BB, 79 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Alex Kirilloff	'+650	1B	L	2	.263	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-1400
Alex Kirilloff	'+200	1B	L	2	.263	MIN	v	TB	2nd	9th	h	1.5	0,0,0,1,1,0,0,1,2,0	0.85	22%	10%	22%	25%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-285
Alex Kirilloff	'+110	1B	L	2	.263	MIN	v	TB	1st	23rd	tb	1.5	0,0,0,1,1,0,0,2,3,0	1.38	36%	20%	36%	25%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-145
Alex Kirilloff	'+195	1B	L	2	.263	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.44	29%	10%	33%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-270
Alex Kirilloff	'+120	1B	L	2	.263	MIN	v	TB	3rd	27th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.34	27%	30%	27%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-160
Alex Kirilloff	-140	1B	L	2	.263	MIN	v	TB	30th	-	h+r+rbi	1.5	0,0,1,1,2,0,0,2,3,0	1.63	40%	30%	45%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		'+105
Alex Kirilloff	-190	1B	L	2	.263	MIN	v	TB	6th	12th	so	0.5	1,0,0,1,2,3,3,1,0,1	0.97	64%	70%	62%	50%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		'+140
Alex Kirilloff	-140	1B	L	2	.263	MIN	v	TB	13th	17th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.55	42%	30%	45%	50%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		'+105
Alex Kirilloff	'+295	1B	L	2	.263	MIN	v	TB	14th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-450
Alex Kirilloff	'+255	1B	L	2	.263	MIN	v	TB	3rd	1st	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.36	25%	30%	17%	25%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-370
Andrew Stevenson	'+950	CF		-	.200	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-3500
Andrew Stevenson	-160	CF		-	.200	MIN	v	TB	2nd	9th	h	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		'+120
Andrew Stevenson	-160	CF		-	.200	MIN	v	TB	1st	23rd	tb	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		'+120
Andrew Stevenson	'+275	CF		-	.200	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-400
Andrew Stevenson	'+175	CF		-	.200	MIN	v	TB	3rd	27th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-235
Andrew Stevenson	'+125	CF		-	.200	MIN	v	TB	30th	-	h+r+rbi	1.5	0,0,0,1,2,0,2,1,0,1	0.7	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-165
Andrew Stevenson	'+900	CF		-	.200	MIN	v	TB	12th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.3	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-3000
Andrew Stevenson	-170	CF		-	.200	MIN	v	TB	6th	12th	so	0.5	0,0,1,0,1,1,0,0,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		'+130
Andrew Stevenson	'+110	CF		-	.200	MIN	v	TB	13th	17th	1b	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-145
Andrew Stevenson	'+475	CF		-	.200	MIN	v	TB	14th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-800
Anthony Santander	'+330	RF	S	3	.257	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	17%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-500
Anthony Santander	'+170	RF	S	3	.257	BAL	v	STL	29th	16th	h	1.5	0,0,2,1,3,1,1,1,1,0	0.99	27%	20%	23%	17%	.200 4-20, 0 HR, 1 RBI, 2 BB, 5 SO	Wainwright	R		-230
Anthony Santander	-125	RF	S	3	.257	BAL	v	STL	27th	22nd	tb	1.5	0,0,3,1,6,2,1,1,2,0	1.86	47%	40%	37%	14%	.167 4-24, 0 HR, 1 RBI, 3 BB, 6 SO	Wainwright	R		-110
Anthony Santander	'+105	RF	S	3	.257	BAL	v	STL	24th	22nd	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.61	37%	20%	33%	12%	.143 4-28, 0 HR, 1 RBI, 4 BB, 7 SO	Wainwright	R		-140
Anthony Santander	-130	RF	S	3	.257	BAL	v	STL	25th	21st	r	0.5	0,0,2,1,2,0,1,1,0,0	0.56	44%	50%	36%	0%	.125 4-32, 0 HR, 1 RBI, 5 BB, 8 SO	Wainwright	R		'+100
Anthony Santander	'+105	RF	S	3	.257	BAL	v	STL	3rd	-	h+r+rbi	2.5	0,0,5,2,8,1,2,2,1,0	2.16	34%	20%	31%	10%	.111 4-36, 0 HR, 1 RBI, 6 BB, 9 SO	Wainwright	R		-135
Anthony Santander	'+100	RF	S	3	.257	BAL	v	STL	28th	30th	so	0.5	1,1,1,0,1,0,0,1,0,0	0.93	62%	50%	60%	91%	.100 4-40, 0 HR, 1 RBI, 7 BB, 10 SO	Wainwright	R		-130
Anthony Santander	-115	RF	S	3	.257	BAL	v	STL	10th	10th	1b	0.5	0,0,1,1,2,0,1,1,0,0	0.52	41%	50%	43%	17%	.091 4-44, 0 HR, 1 RBI, 8 BB, 11 SO	Wainwright	R		-115
Anthony Santander	'+240	RF	S	3	.257	BAL	v	STL	20th	6th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.26	24%	30%	0%	0%	.083 4-48, 0 HR, 1 RBI, 9 BB, 12 SO	Wainwright	R		-350
Anthony Santander	'+150	RF	S	3	.257	BAL	v	STL	19th	14th	bb	0.5	1,0,0,3,1,0,0,1,0,0	0.4	33%	40%	24%	79%	.077 4-52, 0 HR, 1 RBI, 10 BB, 13 SO	Wainwright	R		-200
Austin Hedges	'+1200	C	R	-	.133	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-10000
