NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+140	1B	R	7	.269	PHI	v	TOR	15th	11th	tb	1.5	0,2,1,1,0,1,0,4,0,0	1.46	29%	20%	39%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-190
Alec Bohm	'+175	1B	R	7	.269	PHI	v	TOR	14th	14th	rbi	0.5	0,1,1,1,0,1,0,1,0,0	0.71	40%	50%	32%	50%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-245
Alec Bohm	'+150	1B	R	7	.269	PHI	v	TOR	12th	15th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.4	31%	30%	40%	60%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-200
Alec Bohm	-115	1B	R	7	.269	PHI	v	TOR	18th	-	h+r+rbi	1.5	0,4,2,3,0,2,0,4,0,0	2.11	46%	50%	49%	80%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-115
Alec Bohm	-130	1B	R	7	.269	PHI	v	TOR	8th	13th	so	0.5	0,0,0,1,1,0,1,0,1,3	0.69	54%	50%	57%	30%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		'+100
Alec Bohm	-125	1B	R	7	.269	PHI	v	TOR	4th	4th	1b	0.5	0,2,1,1,0,1,0,0,0,0	0.71	57%	40%	53%	70%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-105
Alec Bohm	'+370	1B	R	7	.269	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.2	17%	10%	0%	0%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-600
Alec Bohm	'+310	1B	R	7	.269	PHI	v	TOR	8th	3rd	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.31	29%	30%	22%	50%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-475
Alejandro Kirk	'+850	C	R	7	.256	TOR	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	10%	0%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-2500
Alejandro Kirk	-210	C	R	7	.256	TOR	@	PHI	19th	13th	h	0.5	2,1,0,0,0,0,2,3,0,0	0.74	52%	40%	59%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		'+155
Alejandro Kirk	-210	C	R	7	.256	TOR	@	PHI	15th	20th	tb	0.5	3,1,0,0,0,0,2,6,0,0	1.04	52%	40%	59%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		'+155
Alejandro Kirk	'+260	C	R	7	.256	TOR	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.41	26%	20%	29%	17%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-380
Alejandro Kirk	'+175	C	R	7	.256	TOR	@	PHI	26th	16th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.33	33%	40%	28%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-245
Alejandro Kirk	'+110	C	R	7	.256	TOR	@	PHI	8th	-	h+r+rbi	1.5	4,1,0,0,0,0,3,5,0,1	1.48	33%	30%	42%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-145
Alejandro Kirk	-125	C	R	7	.256	TOR	@	PHI	6th	7th	so	0.5	0,1,0,0,0,0,0,1,1,0	0.48	41%	30%	35%	17%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-105
Alejandro Kirk	-120	C	R	7	.256	TOR	@	PHI	4th	11th	1b	0.5	1,1,0,0,0,0,2,2,0,0	0.59	48%	40%	47%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-110
Alejandro Kirk	'+400	C	R	7	.256	TOR	@	PHI	8th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-650
Alejandro Kirk	'+215	C	R	7	.256	TOR	@	PHI	20th	11th	bb	0.5	1,1,0,1,0,0,0,0,1,3	0.67	56%	50%	33%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-300
Alek Manoah	'+110	SP	R	-	.267	TOR	@	PHI	21st	16th	k	5.5	3,7,5,5,3,5,3	4.43	14%	20%	53%	0%		Nola	R		-145
Alek Manoah	-145	SP	R	-	.267	TOR	@	PHI	-	-	outs	17.5	15,15,21,14,13,21,10	15.57	29%	20%	0%	0%		Nola	R		'+110
Alek Manoah	'+220	SP	R	-	.267	TOR	@	PHI	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%		Nola	R		-310
Alek Manoah	-140	SP	R	-	.267	TOR	@	PHI	5th	10th	h_allowed	5.5	8,6,2,9,4,1,9	5.57	57%	40%	25%	0%		Nola	R		'+105
Alek Manoah	-210	SP	R	-	.267	TOR	@	PHI	29th	15th	bb_allowed	1.5	1,4,1,4,5,4,2	3.0	71%	80%	51%	0%		Nola	R		'+155
Alek Manoah	-150	SP	R	-	.267	TOR	@	PHI	20th	7th	er	2.5	2,2,0,7,3,0,5	2.71	43%	30%	22%	0%		Nola	R		'+115
Alex Verdugo	'+700	RF	L	1	.307	BOS	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	8%	11%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Alex Verdugo	-260	RF	L	1	.307	BOS	@	ATL	9th	5th	h	0.5	0,1,0,1,2,2,2,2,0,1	1.2	77%	70%	63%	78%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Alex Verdugo	'+120	RF	L	1	.307	BOS	@	ATL	6th	27th	tb	1.5	0,2,0,1,4,6,5,3,0,2	1.97	46%	60%	41%	56%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Alex Verdugo	'+225	RF	L	1	.307	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,1,3,1,1,0	0.51	37%	40%	27%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Alex Verdugo	'+105	RF	L	1	.307	BOS	@	ATL	5th	25th	r	0.5	0,1,0,0,2,2,1,1,0,1	0.77	63%	60%	38%	83%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Alex Verdugo	-130	RF	L	1	.307	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,2,0,1,4,5,6,4,1,2	2.49	66%	60%	51%	83%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Alex Verdugo	-190	RF	L	1	.307	BOS	@	ATL	5th	3rd	so	0.5	2,0,0,1,0,0,1,0,1,0	0.57	46%	40%	45%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Alex Verdugo	-125	RF	L	1	.307	BOS	@	ATL	17th	20th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.74	60%	30%	49%	61%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Alex Verdugo	'+295	RF	L	1	.307	BOS	@	ATL	13th	4th	2b	0.5	0,1,0,0,2,1,0,1,0,1	0.29	26%	50%	0%	0%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Alex Verdugo	'+175	RF	L	1	.307	BOS	@	ATL	12th	15th	bb	0.5	0,2,0,1,0,0,1,0,0,0	0.37	31%	30%	25%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Amed Rosario	'+950	SS	R	2	.217	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	3%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Amed Rosario	'+175	SS	R	2	.217	CLE	v	DET	12th	20th	h	1.5	1,0,0,1,1,1,1,0,0,1	0.9	17%	0%	26%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Amed Rosario	'+115	SS	R	2	.217	CLE	v	DET	20th	18th	tb	1.5	1,0,0,1,1,1,1,0,0,1	1.24	24%	0%	36%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Amed Rosario	'+160	SS	R	2	.217	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	28%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Amed Rosario	'+110	SS	R	2	.217	CLE	v	DET	22nd	11th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.55	41%	40%	39%	57%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Amed Rosario	-160	SS	R	2	.217	CLE	v	DET	15th	-	h+r+rbi	1.5	1,1,0,2,2,2,2,0,0,1	1.66	48%	40%	49%	54%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Amed Rosario	'+390	SS	R	2	.217	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	12%	5%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Amed Rosario	-175	SS	R	2	.217	CLE	v	DET	28th	27th	so	0.5	2,1,3,3,1,0,1,3,2,1	1.31	76%	90%	59%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Amed Rosario	-180	SS	R	2	.217	CLE	v	DET	19th	12th	1b	0.5	1,0,0,1,1,1,1,0,0,1	0.69	55%	60%	55%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Amed Rosario	'+330	SS	R	2	.217	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Amed Rosario	'+295	SS	R	2	.217	CLE	v	DET	3rd	19th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.28	24%	30%	16%	19%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Andres Gimenez	'+900	2B	L	5	.220	CLE	v	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	10%	13%	.281 25-89, 4 HR, 12 RBI, 8 BB, 22 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	12th	20th	h	0.5	1,0,0,0,1,0,0,1,1,1	0.79	56%	50%	59%	65%	.276 27-98, 4 HR, 12 RBI, 9 BB, 23 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	20th	18th	tb	0.5	1,0,0,0,1,0,0,1,4,2	1.18	56%	50%	59%	65%	.271 29-107, 4 HR, 12 RBI, 10 BB, 24 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Andres Gimenez	'+210	2B	L	5	.220	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.24	21%	30%	25%	18%	.267 31-116, 4 HR, 12 RBI, 11 BB, 25 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Andres Gimenez	'+145	2B	L	5	.220	CLE	v	DET	22nd	11th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.62	44%	10%	35%	42%	.264 33-125, 4 HR, 12 RBI, 12 BB, 26 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Andres Gimenez	-105	2B	L	5	.220	CLE	v	DET	15th	-	h+r+rbi	1.5	1,0,0,0,2,1,0,1,3,1	1.65	44%	20%	41%	28%	.261 35-134, 4 HR, 12 RBI, 13 BB, 27 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Andres Gimenez	'+475	2B	L	5	.220	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	14%	22%	.259 37-143, 4 HR, 12 RBI, 14 BB, 28 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	28th	27th	so	0.5	0,0,0,1,1,1,1,0,2,2	0.76	56%	60%	54%	52%	.257 39-152, 4 HR, 12 RBI, 15 BB, 29 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Andres Gimenez	-110	2B	L	5	.220	CLE	v	DET	19th	12th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.53	41%	30%	44%	58%	.255 41-161, 4 HR, 12 RBI, 16 BB, 30 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Andres Gimenez	'+380	2B	L	5	.220	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	18%	10%	0%	0%	.253 43-170, 4 HR, 12 RBI, 17 BB, 31 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Andres Gimenez	'+280	2B	L	5	.220	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	17%	30%	.251 45-179, 4 HR, 12 RBI, 18 BB, 32 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Andrew Benintendi	'+750	LF	L	2	.270	CHW	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Andrew Benintendi	'+165	LF	L	2	.270	CHW	@	KC	27th	29th	h	1.5	1,2,1,0,1,1,1,0,1,0	1.06	25%	10%	30%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Andrew Benintendi	'+105	LF	L	2	.270	CHW	@	KC	27th	4th	tb	1.5	1,3,2,0,1,1,1,0,1,0	1.28	38%	20%	41%	43%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Andrew Benintendi	'+175	LF	L	2	.270	CHW	@	KC	28th	5th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.28	25%	30%	34%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-240
