NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bailey Ober	-110	SP	R	-	.161	MIN	v	SD	27th	15th	h_allowed	4.5	3,4,3	3.33	0%	0%	0%	0%		Darvish	R		-120
Bailey Ober	-160	SP	R	-	.161	MIN	v	SD	2nd	6th	bb_allowed	1.5	1,2,3	2.0	67%	67%	0%	0%		Darvish	R		'+120
Bailey Ober	'+110	SP	R	-	.161	MIN	v	SD	25th	13th	er	2.5	0,1,1	0.67	0%	0%	0%	0%		Darvish	R		-145
Bobby Witt	'+500	SS	R	1	.232	KC	v	CHW	29th	8th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	13%	12%	.247 21-85, 3 HR, 5 RBI, 2 BB, 23 SO	Clevinger	R		-900
Bobby Witt	'+175	SS	R	1	.232	KC	v	CHW	27th	15th	h	1.5	0,1,2,1,1,3,1,1,0,0	0.97	24%	20%	25%	26%	.242 24-99, 3 HR, 5 RBI, 2 BB, 27 SO	Clevinger	R		-245
Bobby Witt	-105	SS	R	1	.232	KC	v	CHW	29th	16th	tb	1.5	0,3,2,1,4,4,3,4,0,0	1.81	49%	60%	43%	57%	.239 27-113, 3 HR, 5 RBI, 2 BB, 31 SO	Clevinger	R		-125
Bobby Witt	'+190	SS	R	1	.232	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,2,1,1,1,0,0	0.41	35%	40%	35%	15%	.236 30-127, 3 HR, 5 RBI, 2 BB, 35 SO	Clevinger	R		-265
Bobby Witt	-140	SS	R	1	.232	KC	v	CHW	29th	14th	r	0.5	0,1,1,0,1,1,2,1,1,1	0.65	57%	80%	43%	61%	.234 33-141, 3 HR, 5 RBI, 2 BB, 39 SO	Clevinger	R		'+105
Bobby Witt	'+130	SS	R	1	.232	KC	v	CHW	2nd	-	h+r+rbi	2.5	0,2,3,1,4,5,4,3,1,1	2.03	43%	50%	35%	18%	.232 36-155, 3 HR, 5 RBI, 2 BB, 43 SO	Clevinger	R		-170
Bobby Witt	'+115	SS	R	1	.232	KC	v	CHW	29th	8th	sb	0.5	0,0,2,0,0,0,1,0,0,1	0.27	19%	30%	18%	29%	.231 39-169, 3 HR, 5 RBI, 2 BB, 47 SO	Clevinger	R		-150
Bobby Witt	-175	SS	R	1	.232	KC	v	CHW	1st	8th	so	0.5	0,3,1,0,1,1,0,3,0,3	0.92	57%	60%	65%	71%	.230 42-183, 3 HR, 5 RBI, 2 BB, 51 SO	Clevinger	R		'+130
Bobby Witt	-135	SS	R	1	.232	KC	v	CHW	18th	1st	1b	0.5	0,0,2,1,0,2,0,0,0,0	0.57	38%	30%	51%	40%	.228 45-197, 3 HR, 5 RBI, 2 BB, 55 SO	Clevinger	R		'+100
Bobby Witt	'+300	SS	R	1	.232	KC	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	11%	10%	0%	0%	.227 48-211, 3 HR, 5 RBI, 2 BB, 59 SO	Clevinger	R		-450
Bobby Witt	'+1200	SS	R	1	.232	KC	v	CHW	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.227 51-225, 3 HR, 5 RBI, 2 BB, 63 SO	Clevinger	R		-20000
Bobby Witt	'+270	SS	R	1	.232	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.22	19%	20%	17%	4%	.226 54-239, 3 HR, 5 RBI, 2 BB, 67 SO	Clevinger	R		-390
Brady Singer	'+110	SP	R	-	.304	KC	v	CHW	14th	24th	k	4.5	4,5,5,4,8,4,3	4.71	43%	60%	64%	56%	49.6 IP 46 K, 57 H, 7 BB	Clevinger	R		-150
Brandon Lowe	'+330	2B	L	4	.193	TB	@	NYY	13th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	19%	12%	.187 32-171, 8 HR, 30 RBI, 16 BB, 60 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Brandon Lowe	-170	2B	L	4	.193	TB	@	NYY	4th	3rd	h	0.5	0,0,0,0,0,1,0,1,0,0	0.66	47%	20%	59%	43%	.178 32-180, 8 HR, 30 RBI, 16 BB, 63 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Brandon Lowe	-170	2B	L	4	.193	TB	@	NYY	8th	28th	tb	0.5	0,0,0,0,0,2,0,2,0,0	1.47	47%	20%	59%	42%	.169 32-189, 8 HR, 30 RBI, 16 BB, 66 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Brandon Lowe	'+150	2B	L	4	.193	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.62	28%	10%	36%	25%	.162 32-198, 8 HR, 30 RBI, 16 BB, 69 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-200
