NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adam Duvall	CF	R	5	BOS	v	BAL	8th	12.73	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	12,3	100%	1.64	36%	0	0%	-150	'+115
Adam Duvall	CF	R	5	BOS	v	BAL	25th	7.62	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	1.22	36%	0	0%	'+200	-280
Adam Duvall	CF	R	5	BOS	v	BAL	23rd	5.0	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1	100%	0.39	33%	0	0%	'+135	-185
Adam Duvall	CF	R	5	BOS	v	BAL	9th	1.7	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	19%	0	0%	'+275	-400
Adam Duvall	CF	R	5	BOS	v	BAL	9th	2.78	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.25	20%	0	0%	'+225	-320
Adam Frazier	2B	L	8	BAL	@	BOS	26th	8.87	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.83	58%	7	29%	-240	'+175
Adam Frazier	2B	L	8	BAL	@	BOS	25th	14.27	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,2	50%	1.08	29%	7	14%	'+140	-190
Adam Frazier	2B	L	8	BAL	@	BOS	25th	4.64	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.27	20%	7	29%	'+210	-290
Adam Frazier	2B	L	8	BAL	@	BOS	25th	4.45	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,3	50%	0.39	30%	7	29%	'+150	-200
Adam Frazier	2B	L	8	BAL	@	BOS	6th	13.32	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,5	50%	1.49	41%	7	29%	-115	-115
Adam Frazier	2B	L	8	BAL	@	BOS	19th	8.47	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.47	40%	7	43%	'+125	-165
Adam Frazier	2B	L	8	BAL	@	BOS	7th	5.6	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2	50%	0.64	49%	7	29%	-135	'+100
Adam Frazier	2B	L	8	BAL	@	BOS	1st	2.17	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.14	13%	7	0%	'+320	-475
Adam Frazier	2B	L	8	BAL	@	BOS	21st	3.31	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.29	26%	7	43%	'+220	-310
Adley Rutschman	C	S	2	BAL	@	BOS	23rd	1.16	Houck	R		hr	0.5	0,1	50%	0.12	12%	15	13%	'+700	-1800
Adley Rutschman	C	S	2	BAL	@	BOS	26th	8.87	Houck	R		h	1.5	1,5	50%	0.89	24%	15	20%	'+200	-280
Adley Rutschman	C	S	2	BAL	@	BOS	25th	14.27	Houck	R		tb	1.5	1,8	50%	1.57	43%	15	33%	'+110	-150
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.64	Houck	R		rbi	0.5	0,4	50%	0.37	25%	15	20%	'+160	-220
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.45	Houck	R		r	0.5	1,1	100%	0.62	50%	15	53%	-110	-120
Adley Rutschman	C	S	2	BAL	@	BOS	6th	13.32	Houck	R		h+r+rbi	1.5	2,10	100%	1.88	50%	15	47%	-165	'+125
Adley Rutschman	C	S	2	BAL	@	BOS	28th	0.63	Houck	R		sb	0.5	0,0	0%	0.04	4%	15	0%	'+900	-3000
Adley Rutschman	C	S	2	BAL	@	BOS	19th	8.47	Houck	R		so	0.5	0,0	0%	0.76	58%	15	67%	-150	'+110
Adley Rutschman	C	S	2	BAL	@	BOS	7th	5.6	Houck	R		1b	0.5	1,4	100%	0.46	39%	15	33%	-135	'+100
Adley Rutschman	C	S	2	BAL	@	BOS	1st	2.17	Houck	R		2b	0.5	0,0	0%	0.31	28%	15	20%	'+265	-390
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Houck	R		bb	0.5	0,1	50%	0.58	45%	15	47%	-135	'+105
Adolis Garcia	RF	R	4	TEX	v	PHI	6th	0.95	Falter	L		hr	0.5	0,0	0%	0.17	17%	4	0%	'+280	-425
Adolis Garcia	RF	R	4	TEX	v	PHI	13th	8.25	Falter	L		h	0.5	3,2	100%	0.97	69%	4	50%	-245	'+180
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	3,2	100%	1.77	46%	4	25%	'+100	-135
Adolis Garcia	RF	R	4	TEX	v	PHI	12th	3.93	Falter	L		rbi	0.5	1,2	100%	0.65	42%	4	0%	'+135	-185
Adolis Garcia	RF	R	4	TEX	v	PHI	15th	3.82	Falter	L		r	0.5	2,1	100%	0.56	47%	4	100%	-105	-125
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	6,5	100%	2.18	60%	4	50%	-140	'+105
Adolis Garcia	RF	R	4	TEX	v	PHI	7th	9.05	Falter	L		so	1.5	0,0	0%	1.17	34%	4	25%	'+175	-235
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	5.38	Falter	L		1b	0.5	3,2	100%	0.54	44%	4	25%	'+115	-155
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	1.59	Falter	L		2b	0.5	0,0	0%	0.22	21%	4	25%	'+350	-550
Adolis Garcia	RF	R	4	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1,0	50%	0.26	22%	4	25%	'+240	-350
Alec Bohm	3B	R	4	PHI	@	TEX	12th	1.06	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	hr	0.5	0,1	50%	0.09	7%	4	0%	'+500	-900
Alec Bohm	3B	R	4	PHI	@	TEX	18th	8.43	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	h	1.5	0,3	50%	1.08	30%	4	50%	'+170	-230
Alec Bohm	3B	R	4	PHI	@	TEX	17th	13.37	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	tb	1.5	0,6	50%	1.53	41%	4	50%	'+100	-130
Alec Bohm	3B	R	4	PHI	@	TEX	22nd	4.31	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	rbi	0.5	0,3	50%	0.47	31%	4	0%	'+130	-175
Alec Bohm	3B	R	4	PHI	@	TEX	22nd	4.15	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	r	0.5	0,2	50%	0.52	43%	4	50%	'+100	-135
Alec Bohm	3B	R	4	PHI	@	TEX	10th	12.58	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	h+r+rbi	2.5	0,8	50%	2.07	35%	4	25%	'+125	-165
Alec Bohm	3B	R	4	PHI	@	TEX	21st	8.24	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.72	52%	4	50%	-135	'+100
Alec Bohm	3B	R	4	PHI	@	TEX	14th	5.35	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	1b	0.5	0,2	50%	0.82	57%	4	75%	-165	'+120
Alec Bohm	3B	R	4	PHI	@	TEX	27th	1.38	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.16	15%	4	25%	'+320	-500
Alec Bohm	3B	R	4	PHI	@	TEX	27th	3.64	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.2	19%	4	0%	'+220	-310
Alec Burleson	RF	L	2	STL	v	TOR	20th	1.12	Bassitt	R		hr	0.5	0	0%	0.06	6%	0	0%	'+600	-1200
Alec Burleson	RF	L	2	STL	v	TOR	21st	8.49	Bassitt	R		h	0.5	0	0%	0.56	56%	0	0%	-225	'+165
Alec Burleson	RF	L	2	STL	v	TOR	20th	13.58	Bassitt	R		tb	1.5	0	0%	0.81	12%	0	0%	'+140	-185
Alec Burleson	RF	L	2	STL	v	TOR	17th	4.09	Bassitt	R		rbi	0.5	0	0%	0.19	12%	0	0%	'+190	-260
Alec Burleson	RF	L	2	STL	v	TOR	16th	3.89	Bassitt	R		r	0.5	0	0%	0.25	25%	0	0%	'+120	-160
Alec Burleson	RF	L	2	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	1.5	0	0%	1.0	19%	0	0%	-115	-115
Alec Burleson	RF	L	2	STL	v	TOR	13th	8.7	Bassitt	R		so	0.5	0	0%	0.56	50%	0	0%	-215	'+160
Alec Burleson	RF	L	2	STL	v	TOR	5th	5.83	Bassitt	R		1b	0.5	0	0%	0.44	44%	0	0%	-110	-120
Alec Burleson	RF	L	2	STL	v	TOR	3rd	1.9	Bassitt	R		2b	0.5	0	0%	0.06	6%	0	0%	'+360	-575
Alec Burleson	RF	L	2	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	0	0%	0.31	25%	0	0%	'+220	-310
Aledmys Diaz	SS	R	3	OAK	v	LAA	10th	1.05	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.13	12%	8	25%	'+650	-1600
Aledmys Diaz	SS	R	3	OAK	v	LAA	7th	7.78	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,2	100%	0.8	54%	8	25%	-190	'+145
Aledmys Diaz	SS	R	3	OAK	v	LAA	6th	12.59	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,2	100%	1.34	54%	8	25%	-190	'+145
Aledmys Diaz	SS	R	3	OAK	v	LAA	11th	3.91	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,1	50%	0.41	25%	8	38%	'+270	-390
Aledmys Diaz	SS	R	3	OAK	v	LAA	9th	3.71	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0	0%	0.38	34%	8	25%	'+175	-240
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	11.49	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,3	50%	1.6	39%	8	25%	'+120	-160
Aledmys Diaz	SS	R	3	OAK	v	LAA	15th	8.67	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.58	45%	8	62%	-120	-110
Aledmys Diaz	SS	R	3	OAK	v	LAA	22nd	5.09	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,2	100%	0.53	41%	8	25%	'+110	-145
Aledmys Diaz	SS	R	3	OAK	v	LAA	30th	1.35	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.14	13%	8	0%	'+360	-575
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	3.39	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.2	18%	8	50%	'+330	-525
Alejandro Kirk	C	R	4	TOR	@	STL	3rd	0.91	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0	0%	0.1	9%	4	25%	'+650	-1400
Alejandro Kirk	C	R	4	TOR	@	STL	16th	8.31	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1	100%	0.96	60%	4	75%	-245	'+175
Alejandro Kirk	C	R	4	TOR	@	STL	9th	12.67	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	1	0%	1.4	37%	4	50%	'+135	-185
Alejandro Kirk	C	R	4	TOR	@	STL	9th	3.79	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	2	100%	0.45	32%	4	25%	'+165	-225
Alejandro Kirk	C	R	4	TOR	@	STL	10th	3.73	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0	0%	0.42	32%	4	75%	'+135	-180
Alejandro Kirk	C	R	4	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3	100%	1.84	47%	4	75%	-120	-110
Alejandro Kirk	C	R	4	TOR	@	STL	30th	7.37	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0	0%	0.42	36%	4	25%	-140	'+105
Alejandro Kirk	C	R	4	TOR	@	STL	10th	5.41	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1	100%	0.73	49%	4	50%	-125	-105
Alejandro Kirk	C	R	4	TOR	@	STL	6th	1.77	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0	0%	0.14	14%	4	25%	'+360	-575
Alejandro Kirk	C	R	4	TOR	@	STL	14th	3.08	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0	0%	0.45	37%	4	25%	'+160	-215
Alek Thomas	CF	L	8	ARI	@	LAD	5th	0.95	Syndergaard	R		hr	0.5	0,0	0%	0.07	6%	12	8%	'+1100	-6000
Alek Thomas	CF	L	8	ARI	@	LAD	2nd	6.94	Syndergaard	R		h	0.5	0,0	0%	0.79	56%	12	58%	-170	'+125
Alek Thomas	CF	L	8	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0,0	0%	1.18	56%	12	58%	-170	'+125
Alek Thomas	CF	L	8	ARI	@	LAD	1st	2.98	Syndergaard	R		rbi	0.5	0,0	0%	0.35	24%	12	8%	'+255	-370
Alek Thomas	CF	L	8	ARI	@	LAD	1st	2.8	Syndergaard	R		r	0.5	0,0	0%	0.41	34%	12	33%	'+235	-340
Alek Thomas	CF	L	8	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0,0	0%	1.55	41%	12	42%	'+135	-180
Alek Thomas	CF	L	8	ARI	@	LAD	5th	9.15	Syndergaard	R		so	0.5	0,0	0%	0.67	54%	12	50%	-125	-105
Alek Thomas	CF	L	8	ARI	@	LAD	16th	5.21	Syndergaard	R		1b	0.5	0,0	0%	0.56	43%	12	42%	-105	-125
Alek Thomas	CF	L	8	ARI	@	LAD	2nd	2.02	Syndergaard	R		2b	0.5	0,0	0%	0.15	15%	12	8%	'+475	-900
Alex Bregman	3B	R	2	HOU	v	CHW	8th	1.03	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	hr	0.5	0,0,0	0%	0.15	14%	7	29%	'+450	-750
Alex Bregman	3B	R	2	HOU	v	CHW	15th	8.27	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	h	0.5	0,0,0	0%	0.92	64%	7	86%	-235	'+170
Alex Bregman	3B	R	2	HOU	v	CHW	15th	13.14	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	tb	1.5	0,0,0	0%	1.61	42%	7	57%	'+120	-160
Alex Bregman	3B	R	2	HOU	v	CHW	19th	4.23	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	rbi	0.5	0,0,0	0%	0.6	37%	7	57%	'+180	-245
Alex Bregman	3B	R	2	HOU	v	CHW	17th	3.9	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	r	0.5	0,1,0	33%	0.6	43%	7	43%	'+100	-135
Alex Bregman	3B	R	2	HOU	v	CHW	16th	12.17	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	h+r+rbi	1.5	0,1,0	0%	2.12	50%	7	57%	-125	-105
Alex Bregman	3B	R	2	HOU	v	CHW	8th	9.01	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	so	0.5	0,0,0	0%	0.5	41%	7	57%	'+100	-130
Alex Bregman	3B	R	2	HOU	v	CHW	1st	6.2	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	1b	0.5	0,0,0	0%	0.52	43%	7	29%	'+110	-145
Alex Bregman	3B	R	2	HOU	v	CHW	10th	1.68	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	2b	0.5	0,0,0	0%	0.25	23%	7	43%	'+310	-475
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	bb	0.5	0,1,0	33%	0.56	44%	7	29%	'+145	-195
Alex Call	LF	R	6	WSH	v	ATL	4th	0.93	Shuster	L		hr	0.5	0	0%	0.11	11%	4	0%	'+700	-1800
Alex Call	LF	R	6	WSH	v	ATL	5th	7.65	Shuster	L		h	0.5	0	0%	0.59	43%	4	75%	-145	'+110
Alex Call	LF	R	6	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	0	0%	1.02	43%	4	75%	-145	'+110
Alex Call	LF	R	6	WSH	v	ATL	7th	3.67	Shuster	L		rbi	0.5	1	100%	0.28	15%	4	25%	'+260	-380
Alex Call	LF	R	6	WSH	v	ATL	6th	3.48	Shuster	L		r	0.5	0	0%	0.39	37%	4	25%	'+180	-245
Alex Call	LF	R	6	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	1	0%	1.26	28%	4	50%	'+140	-190
Alex Call	LF	R	6	WSH	v	ATL	13th	0.5	Shuster	L		sb	0.5	0	0%	0.07	7%	4	25%	'+1200	-20000
Alex Call	LF	R	6	WSH	v	ATL	2nd	9.65	Shuster	L		so	0.5	0	0%	0.65	54%	4	75%	-285	'+205
Alex Call	LF	R	6	WSH	v	ATL	19th	5.14	Shuster	L		1b	0.5	0	0%	0.39	33%	4	50%	'+135	-185
Alex Call	LF	R	6	WSH	v	ATL	4th	1.83	Shuster	L		2b	0.5	0	0%	0.07	7%	4	25%	'+450	-800
Alex Call	LF	R	6	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0	0%	0.33	30%	4	25%	'+165	-230
Alex Verdugo	RF	L	6	BOS	v	BAL	14th	1.07	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.07	7%	17	6%	'+1100	-8000
Alex Verdugo	RF	L	6	BOS	v	BAL	25th	8.83	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2	100%	1.09	70%	17	76%	-250	'+180
Alex Verdugo	RF	L	6	BOS	v	BAL	21st	13.8	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	4,2	100%	1.58	42%	17	53%	'+145	-200
Alex Verdugo	RF	L	6	BOS	v	BAL	14th	4.06	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	2,0	50%	0.49	35%	17	41%	'+210	-295
Alex Verdugo	RF	L	6	BOS	v	BAL	18th	3.9	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,2	100%	0.49	38%	17	29%	'+140	-190
Alex Verdugo	RF	L	6	BOS	v	BAL	8th	12.73	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,4	100%	2.07	53%	17	53%	-120	-110
Alex Verdugo	RF	L	6	BOS	v	BAL	25th	7.62	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.57	43%	17	29%	'+120	-160
Alex Verdugo	RF	L	6	BOS	v	BAL	23rd	5.0	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.76	57%	17	65%	-145	'+105
Alex Verdugo	RF	L	6	BOS	v	BAL	9th	1.7	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.26	22%	17	29%	'+330	-525
Alex Verdugo	RF	L	6	BOS	v	BAL	9th	2.78	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.28	24%	17	12%	'+230	-330
Amed Rosario	SS	R	2	CLE	@	SEA	24th	1.16	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	7%	6	0%	'+550	-1100
Amed Rosario	SS	R	2	CLE	@	SEA	10th	7.95	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	0,2,1	33%	1.18	31%	6	33%	'+170	-235
Amed Rosario	SS	R	2	CLE	@	SEA	14th	13.13	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2,1	33%	1.68	37%	6	33%	'+105	-135
Amed Rosario	SS	R	2	CLE	@	SEA	8th	3.74	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0	33%	0.46	31%	6	0%	'+180	-245
Amed Rosario	SS	R	2	CLE	@	SEA	8th	3.59	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.56	44%	6	33%	'+120	-160
Amed Rosario	SS	R	2	CLE	@	SEA	22nd	11.54	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,1	33%	2.2	53%	6	67%	-145	'+110
Amed Rosario	SS	R	2	CLE	@	SEA	19th	0.56	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0	33%	0.12	10%	6	33%	'+400	-650
Amed Rosario	SS	R	2	CLE	@	SEA	16th	8.65	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.73	57%	6	67%	-150	'+110
Amed Rosario	SS	R	2	CLE	@	SEA	26th	4.9	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2,1	67%	0.88	63%	6	67%	-160	'+120
Amed Rosario	SS	R	2	CLE	@	SEA	24th	1.46	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	14%	6	17%	'+320	-500
Andres Gimenez	2B	L	7	CLE	@	SEA	24th	1.16	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0	33%	0.12	12%	7	0%	'+700	-1600
Andres Gimenez	2B	L	7	CLE	@	SEA	10th	7.95	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,0	67%	1.01	66%	7	57%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	SEA	14th	13.13	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	4,2,0	67%	1.58	66%	7	57%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	SEA	8th	3.74	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0	33%	0.48	32%	7	14%	'+240	-340
Andres Gimenez	2B	L	7	CLE	@	SEA	8th	3.59	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,3,0	67%	0.46	38%	7	14%	'+150	-200
