NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	+0	LF	L	7	.132	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+850
Akil Baddoo	'+155	LF	L	7	.132	DET	v	PHI	1st	24th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.31	31%	30%	36%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-215
Akil Baddoo	'+130	LF	L	7	.132	DET	v	PHI	29th	23rd	h+r+rbi	1.5	0,1,1,0,1,0,0,0,0,4	0.88	19%	10%	40%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-175
Akil Baddoo	'+360	LF	L	7	.132	DET	v	PHI	14th	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-600
Akil Baddoo	'+145	LF	L	7	.132	DET	v	PHI	4th	16th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	38%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-200
Akil Baddoo	'+550	LF	L	7	.132	DET	v	PHI	13th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-1100
Akil Baddoo	'+170	LF	L	7	.132	DET	v	PHI	5th	6th	bb	0.5	0,1,1,0,2,1,0,1,1,0	0.5	44%	60%	30%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-240
Alec Bohm	'+450	3B	R	4	.309	PHI	@	DET	7th	11th	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.12	10%	30%	9%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-800
Alec Bohm	'+150	3B	R	4	.309	PHI	@	DET	15th	11th	h	1.5	2,3,3,1,1,0,1,2,4,0	1.19	31%	50%	29%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-205
Alec Bohm	+0	3B	R	4	.309	PHI	@	DET	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+550
Alec Bohm	-120	3B	R	4	.309	PHI	@	DET	12th	20th	tb	1.5	3,4,6,1,1,0,4,3,8,0	1.94	49%	60%	39%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-110
Alec Bohm	+0	3B	R	4	.309	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+285
Alec Bohm	'+115	3B	R	4	.309	PHI	@	DET	14th	12th	rbi	0.5	1,2,3,0,0,0,1,0,3,0	0.83	48%	50%	35%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-160
Alec Bohm	+0	3B	R	4	.309	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+1000
Alec Bohm	-110	3B	R	4	.309	PHI	@	DET	11th	12th	r	0.5	0,0,1,1,0,0,2,1,1,0	0.48	40%	50%	40%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-125
Alec Bohm	'+110	3B	R	4	.309	PHI	@	DET	18th	17th	h+r+rbi	2.5	3,5,7,2,1,0,4,3,8,0	2.51	45%	60%	34%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-150
Alec Bohm	'+1200	3B	R	4	.309	PHI	@	DET	3rd	30th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.05	5%	20%	2%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-20000
Alec Bohm	-170	3B	R	4	.309	PHI	@	DET	21st	20th	1b	0.5	1,2,2,1,1,0,0,1,2,0	0.7	55%	70%	53%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+125
Alec Bohm	'+290	3B	R	4	.309	PHI	@	DET	20th	27th	2b	0.5	1,1,0,0,0,0,0,1,1,0	0.36	34%	40%	17%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-450
Alec Bohm	'+205	3B	R	4	.309	PHI	@	DET	2nd	7th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.29	23%	20%	23%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-295
Alec Burleson	'+700	RF	L	2	.289	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.17	16%	20%	7%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-1800
Alec Burleson	-255	RF	L	2	.289	STL	v	ATL	10th	15th	h	0.5	1,1,1,0,2,0,2,3,2,2	1.0	66%	80%	54%	80%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		'+180
Alec Burleson	+0	RF	L	2	.289	STL	v	ATL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		'+600
Alec Burleson	'+130	RF	L	2	.289	STL	v	ATL	4th	16th	tb	1.5	1,2,1,0,5,0,2,9,2,3	1.64	41%	60%	29%	40%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-175
Alec Burleson	+0	RF	L	2	.289	STL	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		'+475
Alec Burleson	'+205	RF	L	2	.289	STL	v	ATL	5th	15th	rbi	0.5	0,0,0,0,1,0,0,5,2,1	0.47	27%	40%	26%	40%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-290
Alec Burleson	+0	RF	L	2	.289	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		'+750
Alec Burleson	'+140	RF	L	2	.289	STL	v	ATL	8th	16th	r	0.5	0,1,0,1,2,0,3,3,1,1	0.47	39%	70%	28%	60%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-190
Alec Burleson	-115	RF	L	2	.289	STL	v	ATL	23rd	16th	h+r+rbi	1.5	1,2,1,1,5,0,5,11,5,4	1.94	44%	60%	33%	60%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-120
Alec Burleson	'+850	RF	L	2	.289	STL	v	ATL	12th	6th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.07	6%	20%	3%	20%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-3000
Alec Burleson	-130	RF	L	2	.289	STL	v	ATL	23rd	6th	1b	0.5	1,0,1,0,1,0,2,1,2,1	0.7	53%	70%	37%	80%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-105
Alec Burleson	'+320	RF	L	2	.289	STL	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	16%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-525
Alec Burleson	'+215	RF	L	2	.289	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	21%	20%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-310
Alex Bregman	'+600	3B	R	2	.258	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	17%	10%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-1400
Alex Bregman	'+195	3B	R	2	.258	HOU	v	COL	30th	30th	h	1.5	1,1,0,2,1,3,2,0,4,1	1.01	27%	40%	26%	30%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-275
Alex Bregman	+0	3B	R	2	.258	HOU	v	COL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+750
Alex Bregman	'+115	3B	R	2	.258	HOU	v	COL	30th	1st	tb	1.5	3,1,0,2,1,3,3,0,6,1	1.63	39%	50%	44%	55%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-155
Alex Bregman	+0	3B	R	2	.258	HOU	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+425
Alex Bregman	'+185	3B	R	2	.258	HOU	v	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.47	35%	30%	38%	40%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-255
Alex Bregman	+0	3B	R	2	.258	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+600
Alex Bregman	-110	3B	R	2	.258	HOU	v	COL	30th	1st	r	0.5	1,1,0,0,0,1,2,0,2,1	0.45	36%	60%	49%	70%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-120
Alex Bregman	-155	3B	R	2	.258	HOU	v	COL	1st	1st	h+r+rbi	1.5	3,2,0,2,1,4,5,0,6,3	1.93	56%	70%	56%	60%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+115
Alex Bregman	-145	3B	R	2	.258	HOU	v	COL	7th	14th	1b	0.5	0,1,0,2,1,3,1,0,2,1	0.67	51%	70%	46%	35%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+105
Alex Bregman	'+330	3B	R	2	.258	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.2	17%	20%	0%	0%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-525
Alex Bregman	'+125	3B	R	2	.258	HOU	v	COL	25th	24th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.35	25%	40%	44%	55%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-170
Alex Jackson	'+750	C	R	9	.081	TB	v	SEA	17th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Kirby	R		-2000
Alex Jackson	'+120	C	R	9	.081	TB	v	SEA	2nd	7th	h	0.5	0,0,1,1,0,0,0,1,0,0	0.19	19%	30%	0%	0%		Kirby	R		-165
Alex Jackson	+0	C	R	9	.081	TB	v	SEA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%		Kirby	R		'+800
Alex Jackson	'+120	C	R	9	.081	TB	v	SEA	3rd	25th	tb	0.5	0,0,4,1,0,0,0,2,0,0	0.37	19%	30%	0%	0%		Kirby	R		-165
Alex Jackson	+0	C	R	9	.081	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Kirby	R		'+750
Alex Jackson	'+320	C	R	9	.081	TB	v	SEA	6th	28th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.15	11%	10%	0%	0%		Kirby	R		-525
Alex Jackson	+0	C	R	9	.081	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Kirby	R		'+1300
Alex Jackson	'+270	C	R	9	.081	TB	v	SEA	7th	28th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.15	11%	20%	0%	0%		Kirby	R		-425
Alex Jackson	'+100	C	R	9	.081	TB	v	SEA	27th	27th	h+r+rbi	0.5	0,0,4,1,0,0,0,3,0,0	0.48	22%	30%	0%	0%		Kirby	R		-135
Alex Jackson	'+235	C	R	9	.081	TB	v	SEA	30th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Kirby	R		-340
Alex Jackson	'+650	C	R	9	.081	TB	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		Kirby	R		-1600
Alex Verdugo	'+800	LF	L	4	.244	NYY	@	NYM	6th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alex Verdugo	-205	LF	L	4	.244	NYY	@	NYM	8th	18th	h	0.5	0,3,0,1,1,0,0,0,0,0	0.91	64%	30%	64%	47%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alex Verdugo	+0	LF	L	4	.244	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Alex Verdugo	-205	LF	L	4	.244	NYY	@	NYM	8th	22nd	tb	0.5	0,7,0,1,1,0,0,0,0,0	1.48	64%	30%	64%	47%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alex Verdugo	+0	LF	L	4	.244	NYY	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Alex Verdugo	'+200	LF	L	4	.244	NYY	@	NYM	24th	13th	rbi	0.5	0,4,0,0,0,0,0,0,0,0	0.53	30%	10%	27%	18%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Alex Verdugo	+0	LF	L	4	.244	NYY	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Alex Verdugo	'+150	LF	L	4	.244	NYY	@	NYM	21st	14th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.47	40%	20%	40%	18%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alex Verdugo	'+100	LF	L	4	.244	NYY	@	NYM	19th	13th	h+r+rbi	1.5	0,8,0,1,2,0,0,0,0,0	1.91	48%	20%	51%	35%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alex Verdugo	'+1200	LF	L	4	.244	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	6%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Alex Verdugo	-120	LF	L	4	.244	NYY	@	NYM	8th	26th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.58	47%	30%	49%	29%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alex Verdugo	'+475	LF	L	4	.244	NYY	@	NYM	7th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	20%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alex Verdugo	'+175	LF	L	4	.244	NYY	@	NYM	28th	26th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.34	30%	40%	25%	47%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Amed Rosario	'+1000	RF	R	6	.301	TB	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Amed Rosario	-265	RF	R	6	.301	TB	v	SEA	2nd	7th	h	0.5	1,0,1,1,1,2,0,1,1,0	1.05	67%	70%	66%	68%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Amed Rosario	+0	RF	R	6	.301	TB	v	SEA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Amed Rosario	'+135	RF	R	6	.301	TB	v	SEA	3rd	25th	tb	1.5	1,0,1,2,1,2,0,2,1,0	1.45	42%	30%	35%	32%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Amed Rosario	+0	RF	R	6	.301	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Amed Rosario	'+235	RF	R	6	.301	TB	v	SEA	6th	28th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.4	28%	20%	28%	9%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Amed Rosario	+0	RF	R	6	.301	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Amed Rosario	'+170	RF	R	6	.301	TB	v	SEA	7th	28th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.3	27%	30%	39%	36%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
