NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	+0	C	S	2	.285	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+400
Adley Rutschman	'+175	C	S	2	.285	BAL	@	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.68	41%	10%	32%	62%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-245
Adley Rutschman	+0	C	S	2	.285	BAL	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+600
Adley Rutschman	-110	C	S	2	.285	BAL	@	OAK	22nd	2nd	r	0.5	0,0,1,0,0,1,1,0,0,1	0.56	42%	40%	47%	69%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-125
Adley Rutschman	-150	C	S	2	.285	BAL	@	OAK	28th	29th	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.83	57%	30%	47%	54%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+110
Adley Rutschman	'+270	C	S	2	.285	BAL	@	OAK	29th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-425
Adley Rutschman	'+130	C	S	2	.285	BAL	@	OAK	22nd	30th	bb	0.5	2,0,0,1,1,0,3,0,0,1	0.37	32%	50%	45%	62%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-175
Albert Suarez	-125	SP	R	-	.236	BAL	@	OAK	29th	24th	k	4.5	3,0,1,3,5,4,4,3,3,2	2.81	19%	10%	0%	100%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		-105
Albert Suarez	+0	SP	R	-	.236	BAL	@	OAK	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		'+310
Albert Suarez	-110	SP	R	-	.236	BAL	@	OAK	-	-	outs	16.5	9,2,3,12,15,15,16,11,15,18	11.0	19%	10%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		-125
Albert Suarez	'+120	SP	R	-	.236	BAL	@	OAK	-	-	w	0.5	1,2,1,1	0.31	25%	100%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		-165
Albert Suarez	-115	SP	R	-	.236	BAL	@	OAK	28th	30th	h_allowed	4.5	1,1,0,2,4,5,4,6,10,3	3.25	25%	30%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		-120
Albert Suarez	+0	SP	R	-	.236	BAL	@	OAK	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		'+310
Albert Suarez	'+115	SP	R	-	.236	BAL	@	OAK	28th	30th	er	2.5	0,0,0,0,1,2,0,3,5,0	1.0	19%	20%	0%	100%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		-155
Albert Suarez	-205	SP	R	-	.236	BAL	@	OAK	16th	23rd	bb_allowed	1.5	0,0,2,2,2,1,3,5,3,0	1.38	44%	60%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		'+150
Albert Suarez	+0	SP	R	-	.236	BAL	@	OAK	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Harris	L		'+900
Andruw Monasterio	'+1100	2B	R	9	.203	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-10000
Andruw Monasterio	'+105	2B	R	9	.203	MIL	@	LAD	2nd	5th	h	0.5	0,0,1,1,1,1,1,1,0,2	0.46	39%	70%	54%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-140
Andruw Monasterio	+0	2B	R	9	.203	MIL	@	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		'+650
Andruw Monasterio	-120	2B	R	9	.203	MIL	@	LAD	28th	22nd	h+r+rbi	0.5	0,0,2,2,1,2,1,2,0,4	1.04	54%	70%	60%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-115
Andruw Monasterio	'+105	2B	R	9	.203	MIL	@	LAD	4th	18th	tb	0.5	0,0,1,1,2,1,1,1,0,2	0.64	39%	70%	54%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-140
Andruw Monasterio	+0	2B	R	9	.203	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		'+1100
Andruw Monasterio	'+370	2B	R	9	.203	MIL	@	LAD	5th	18th	rbi	0.5	0,0,1,1,0,0,0,0,0,2	0.29	25%	30%	25%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-650
Andruw Monasterio	'+265	2B	R	9	.203	MIL	@	LAD	5th	17th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.29	25%	20%	33%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-400
Andruw Monasterio	'+750	2B	R	9	.203	MIL	@	LAD	9th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-2000
Andruw Monasterio	'+165	2B	R	9	.203	MIL	@	LAD	13th	21st	1b	0.5	0,0,1,1,0,1,1,1,0,2	0.36	32%	60%	46%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-230
Andruw Monasterio	'+650	2B	R	9	.203	MIL	@	LAD	3rd	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	13%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-1600
Andruw Monasterio	'+310	2B	R	9	.203	MIL	@	LAD	13th	5th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.25	21%	10%	26%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-500
Andy Pages	'+400	CF	R	5	.260	LAD	v	MIL	21st	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Civale	R		-700
Andy Pages	-230	CF	R	5	.260	LAD	v	MIL	13th	1st	h	0.5	1,1,0,0,2,1,1,1,1,2	0.97	69%	80%	0%	0%		Civale	R		'+165
Andy Pages	+0	CF	R	5	.260	LAD	v	MIL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%		Civale	R		'+1200
Andy Pages	-120	CF	R	5	.260	LAD	v	MIL	21st	30th	h+r+rbi	1.5	2,1,0,0,3,3,1,1,1,3	1.9	56%	40%	0%	0%		Civale	R		-110
Andy Pages	'+120	CF	R	5	.260	LAD	v	MIL	10th	29th	tb	1.5	2,1,0,0,4,2,1,1,1,2	1.54	38%	40%	0%	0%		Civale	R		-165
Andy Pages	+0	CF	R	5	.260	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Civale	R		'+320
Andy Pages	'+150	CF	R	5	.260	LAD	v	MIL	8th	26th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.34	25%	10%	0%	0%		Civale	R		-210
Andy Pages	+0	CF	R	5	.260	LAD	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Civale	R		'+1200
Andy Pages	'+130	CF	R	5	.260	LAD	v	MIL	9th	29th	r	0.5	0,0,0,0,1,2,0,0,0,1	0.59	46%	30%	0%	0%		Civale	R		-180
Andy Pages	'+100	CF	R	5	.260	LAD	v	MIL	2nd	19th	1b	0.5	0,1,0,0,1,0,1,1,1,2	0.65	51%	60%	0%	0%		Civale	R		-140
Andy Pages	'+360	CF	R	5	.260	LAD	v	MIL	20th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Civale	R		-600
Andy Pages	'+245	CF	R	5	.260	LAD	v	MIL	18th	11th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.24	19%	30%	0%	0%		Civale	R		-360
Anthony Santander	'+340	RF	S	4	.234	BAL	@	OAK	9th	26th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.27	26%	20%	16%	6%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-550
Anthony Santander	+0	RF	S	4	.234	BAL	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+3000
Anthony Santander	-235	RF	S	4	.234	BAL	@	OAK	26th	27th	h	0.5	1,0,1,0,1,2,0,2,1,1	0.89	65%	70%	63%	50%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+170
Anthony Santander	+0	RF	S	4	.234	BAL	@	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+1000
Anthony Santander	-140	RF	S	4	.234	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	1,1,3,0,1,6,0,3,1,1	2.14	51%	30%	47%	39%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+105
Anthony Santander	'+110	RF	S	4	.234	BAL	@	OAK	23rd	4th	tb	1.5	1,0,4,0,1,6,0,2,2,1	1.91	44%	40%	39%	39%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-150
Anthony Santander	+0	RF	S	4	.234	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+275
Anthony Santander	'+120	RF	S	4	.234	BAL	@	OAK	23rd	2nd	rbi	0.5	0,1,1,0,0,2,0,1,0,0	0.68	41%	40%	34%	17%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-165
Anthony Santander	+0	RF	S	4	.234	BAL	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+1100
Anthony Santander	'+100	RF	S	4	.234	BAL	@	OAK	22nd	2nd	r	0.5	0,0,1,0,0,2,0,0,0,0	0.57	49%	20%	38%	33%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-135
Anthony Santander	'+115	RF	S	4	.234	BAL	@	OAK	28th	29th	1b	0.5	1,0,0,0,1,0,0,2,0,1	0.42	36%	40%	43%	33%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-160
Anthony Santander	'+300	RF	S	4	.234	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	16%	20%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-475
Anthony Santander	'+115	RF	S	4	.234	BAL	@	OAK	22nd	30th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.31	28%	20%	25%	50%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-155
Austin Hays	'+500	LF	R	6	.244	BAL	@	OAK	9th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	4%	10%	13%	32%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-1000
Austin Hays	-235	LF	R	6	.244	BAL	@	OAK	26th	27th	h	0.5	1,0,1,0,1,1,1,0,2,0	0.61	49%	60%	70%	79%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		'+170
Austin Hays	+0	LF	R	6	.244	BAL	@	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		'+1000
Austin Hays	-125	LF	R	6	.244	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	2,0,1,0,5,1,1,0,4,0	1.16	27%	30%	56%	68%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-110
Austin Hays	'+120	LF	R	6	.244	BAL	@	OAK	23rd	4th	tb	1.5	1,0,1,0,4,1,2,0,3,0	0.98	24%	30%	44%	63%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-165
Austin Hays	+0	LF	R	6	.244	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		'+370
Austin Hays	'+170	LF	R	6	.244	BAL	@	OAK	23rd	2nd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.24	18%	10%	36%	53%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-235
Austin Hays	+0	LF	R	6	.244	BAL	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		'+500
Austin Hays	'+120	LF	R	6	.244	BAL	@	OAK	22nd	2nd	r	0.5	1,0,0,0,2,0,0,0,2,0	0.31	24%	30%	44%	53%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-160
Austin Hays	-105	LF	R	6	.244	BAL	@	OAK	28th	29th	1b	0.5	1,0,1,0,0,1,0,0,1,0	0.37	33%	40%	50%	47%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-130
Austin Hays	'+330	LF	R	6	.244	BAL	@	OAK	29th	28th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	0%	0%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-525
Austin Hays	'+245	LF	R	6	.244	BAL	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	24%	32%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-360
Bo Bichette	'+700	SS	R	2	.229	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	25%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Bo Bichette	-240	SS	R	2	.229	TOR	@	SEA	1st	7th	h	0.5	2,1,0,0,1,1,1,0,0,1	0.89	60%	60%	74%	61%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Bo Bichette	+0	SS	R	2	.229	TOR	@	SEA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+1000
Bo Bichette	-120	SS	R	2	.229	TOR	@	SEA	29th	27th	h+r+rbi	1.5	2,2,0,1,2,3,2,0,0,3	1.67	49%	60%	60%	50%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Bo Bichette	'+130	SS	R	2	.229	TOR	@	SEA	3rd	25th	tb	1.5	2,1,0,0,1,1,2,0,0,2	1.29	38%	30%	50%	46%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Bo Bichette	+0	SS	R	2	.229	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+475
Bo Bichette	'+225	SS	R	2	.229	TOR	@	SEA	3rd	28th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.4	29%	20%	37%	32%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Bo Bichette	+0	SS	R	2	.229	TOR	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+750
Bo Bichette	'+130	SS	R	2	.229	TOR	@	SEA	4th	28th	r	0.5	0,0,0,1,1,2,1,0,0,1	0.38	36%	50%	49%	54%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Bo Bichette	'+700	SS	R	2	.229	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	4%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Bo Bichette	-130	SS	R	2	.229	TOR	@	SEA	30th	24th	1b	0.5	2,1,0,0,1,1,0,0,0,0	0.62	44%	40%	57%	50%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Bo Bichette	'+350	SS	R	2	.229	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	16%	20%	22%	0%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Bo Bichette	'+310	SS	R	2	.229	TOR	@	SEA	1st	2nd	bb	0.5	0,0,1,1,0,1,1,1,0,0	0.26	25%	50%	22%	7%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Brent Rooker	'+360	LF	R	3	.273	OAK	v	BAL	5th	5th	hr	0.5	0,0,1,0,1,0,0,1,1,0	0.23	22%	40%	18%	33%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Brent Rooker	+0	LF	R	3	.273	OAK	v	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+3000
Brent Rooker	-190	LF	R	3	.273	OAK	v	BAL	3rd	12th	h	0.5	0,1,1,2,2,1,0,1,3,2	1.0	68%	80%	56%	89%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Brent Rooker	+0	LF	R	3	.273	OAK	v	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+310
Brent Rooker	-110	LF	R	3	.273	OAK	v	BAL	27th	20th	h+r+rbi	1.5	0,1,3,2,5,1,0,3,5,3	2.09	50%	60%	41%	78%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Brent Rooker	'+130	LF	R	3	.273	OAK	v	BAL	5th	21st	tb	1.5	0,1,4,3,5,1,0,4,6,2	1.93	46%	60%	36%	67%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Brent Rooker	+0	LF	R	3	.273	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+300
Brent Rooker	'+155	LF	R	3	.273	OAK	v	BAL	4th	24th	rbi	0.5	0,0,1,0,2,0,0,1,1,1	0.68	38%	50%	28%	78%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Brent Rooker	+0	LF	R	3	.273	OAK	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+500
Brent Rooker	'+125	LF	R	3	.273	OAK	v	BAL	3rd	20th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.42	35%	40%	36%	67%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Brent Rooker	'+140	LF	R	3	.273	OAK	v	BAL	19th	13th	1b	0.5	0,1,0,1,1,1,0,0,2,2	0.54	47%	60%	34%	56%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Brent Rooker	'+370	LF	R	3	.273	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	15%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Brent Rooker	'+200	LF	R	3	.273	OAK	v	BAL	8th	8th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.41	34%	40%	28%	22%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-280
Brice Turang	'+1200	2B	L	1	.291	MIL	@	LAD	17th	21st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	5%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-20000
Brice Turang	-220	2B	L	1	.291	MIL	@	LAD	2nd	5th	h	0.5	0,1,1,1,2,2,0,1,3,1	1.06	65%	80%	50%	40%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+160
Brice Turang	+0	2B	L	1	.291	MIL	@	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+950
Brice Turang	'+100	2B	L	1	.291	MIL	@	LAD	28th	22nd	h+r+rbi	1.5	0,1,1,1,3,7,0,3,4,1	2.01	50%	40%	31%	20%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-135
Brice Turang	-220	2B	L	1	.291	MIL	@	LAD	4th	18th	tb	0.5	0,1,1,1,2,5,0,2,3,2	1.51	65%	80%	50%	40%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+160
Brice Turang	+0	2B	L	1	.291	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+750
Brice Turang	'+310	2B	L	1	.291	MIL	@	LAD	5th	18th	rbi	0.5	0,0,0,0,1,4,0,1,0,0	0.45	29%	30%	17%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-500
