NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+220	LF	S	-	.146	NYY	v	CLE	4th	4th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.21	16%	20%	39%	18%	.187 56-300, 5 HR, 16 RBI, 21 BB, 66 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-310
Aaron Nola	-120	SP	R	-	.239	PHI	@	LAD	27th	17th	k	5.5	6,3,4,6,5,4	4.67	33%	60%	71%	71%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		-105
Aaron Nola	-180	SP	R	-	.239	PHI	@	LAD	-	-	outs	17.5	24,21,18,17,18,11	18.17	67%	40%	0%	0%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		'+135
Aaron Nola	'+140	SP	R	-	.239	PHI	@	LAD	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		-190
Aaron Nola	'+115	SP	R	-	.239	PHI	@	LAD	22nd	5th	h_allowed	5.5	3,4,5,9,7,4	5.33	33%	30%	43%	0%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		-155
Aaron Nola	'+145	SP	R	-	.239	PHI	@	LAD	1st	2nd	bb_allowed	2.5	0,3,3,0,1,2	1.5	33%	30%	22%	14%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		-195
Aaron Nola	-115	SP	R	-	.239	PHI	@	LAD	4th	1st	er	2.5	1,3,2,4,3,5	3.0	67%	60%	44%	43%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		-115
Adam Frazier	-255	2B	L	7	.220	BAL	@	KC	27th	29th	h	0.5	1,0,1,1,1,0,1,0,0,0	0.64	54%	50%	60%	50%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Adam Frazier	'+150	2B	L	7	.220	BAL	@	KC	27th	4th	tb	1.5	4,0,1,1,1,0,1,0,0,0	1.07	14%	10%	33%	44%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Adam Frazier	'+200	2B	L	7	.220	BAL	@	KC	27th	5th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.36	29%	30%	22%	31%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Adam Frazier	'+145	2B	L	7	.220	BAL	@	KC	28th	4th	r	0.5	1,0,0,2,1,0,0,1,0,0	0.57	43%	40%	37%	44%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Adam Frazier	-120	2B	L	7	.220	BAL	@	KC	3rd	-	h+r+rbi	1.5	3,0,1,3,2,0,2,1,0,1	1.57	46%	40%	44%	50%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adam Frazier	'+650	2B	L	7	.220	BAL	@	KC	5th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	5%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Adam Frazier	'+165	2B	L	7	.220	BAL	@	KC	14th	28th	so	0.5	1,0,0,0,1,0,0,0,1,2	0.39	32%	40%	40%	69%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Adam Frazier	-155	2B	L	7	.220	BAL	@	KC	26th	8th	1b	0.5	0,0,1,1,1,0,1,0,0,0	0.43	43%	40%	50%	25%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adam Frazier	'+390	2B	L	7	.220	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	0%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+300	2B	L	7	.220	BAL	@	KC	19th	29th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	32%	10%	24%	31%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Adley Rutschman	'+700	C	S	2	.315	BAL	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	0%	.471 8-17, 0 HR, 1 RBI, 2 BB, 4 SO	Greinke	R		-1800
Adley Rutschman	'+180	C	S	2	.315	BAL	@	KC	27th	29th	h	1.5	4,1,2,0,2,0,1,1,0,2	1.17	24%	40%	24%	57%	.545 12-22, 0 HR, 2 RBI, 3 BB, 5 SO	Greinke	R		-245
Adley Rutschman	'+110	C	S	2	.315	BAL	@	KC	27th	4th	tb	1.5	6,2,2,0,2,0,1,1,0,2	1.76	38%	50%	43%	75%	.593 16-27, 0 HR, 3 RBI, 4 BB, 6 SO	Greinke	R		-145
Adley Rutschman	'+175	C	S	2	.315	BAL	@	KC	27th	5th	rbi	0.5	1,0,0,0,1,1,0,0,0,1	0.62	45%	40%	25%	56%	.625 20-32, 0 HR, 4 RBI, 5 BB, 7 SO	Greinke	R		-245
Adley Rutschman	-120	C	S	2	.315	BAL	@	KC	28th	4th	r	0.5	3,1,0,0,0,0,0,0,0,1	0.52	38%	30%	50%	70%	.649 24-37, 0 HR, 5 RBI, 6 BB, 8 SO	Greinke	R		-110
Adley Rutschman	-175	C	S	2	.315	BAL	@	KC	3rd	-	h+r+rbi	1.5	8,2,2,0,3,1,1,1,0,4	2.31	52%	50%	50%	9%	.667 28-42, 0 HR, 6 RBI, 7 BB, 9 SO	Greinke	R		'+130
Adley Rutschman	-110	C	S	2	.315	BAL	@	KC	14th	28th	so	0.5	1,1,0,0,0,0,0,0,2,0	0.62	41%	30%	58%	75%	.681 32-47, 0 HR, 7 RBI, 8 BB, 10 SO	Greinke	R		-120
Adley Rutschman	-165	C	S	2	.315	BAL	@	KC	26th	8th	1b	0.5	2,0,2,0,2,0,1,1,0,2	0.86	55%	60%	39%	77%	.692 36-52, 0 HR, 8 RBI, 9 BB, 11 SO	Greinke	R		'+125
Adley Rutschman	'+300	C	S	2	.315	BAL	@	KC	17th	23rd	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.17	14%	20%	0%	0%	.702 40-57, 0 HR, 9 RBI, 10 BB, 12 SO	Greinke	R		-450
Adley Rutschman	'+100	C	S	2	.315	BAL	@	KC	19th	29th	bb	0.5	1,1,1,0,0,2,0,0,0,1	0.79	52%	50%	45%	80%	.710 44-62, 0 HR, 10 RBI, 11 BB, 13 SO	Greinke	R		-135
Adley Rutschman	'+900	C	S	2	.315	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.716 48-67, 0 HR, 11 RBI, 12 BB, 14 SO	Greinke	R		-3500
Adolis Garcia	'+340	RF	R	4	.259	TEX	v	ARI	19th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,3	0.29	21%	20%	18%	0%	.056 1-18, 0 HR, 0 RBI, 2 BB, 6 SO	Pfaadt	R		-525
Adolis Garcia	-275	RF	R	4	.259	TEX	v	ARI	15th	19th	h	0.5	0,2,0,2,0,1,2,1,0,5	1.0	61%	60%	64%	14%	.048 1-21, 0 HR, 0 RBI, 3 BB, 6 SO	Pfaadt	R		'+195
Adolis Garcia	'+105	RF	R	4	.259	TEX	v	ARI	20th	9th	tb	1.5	0,5,0,2,0,1,3,1,0,16	2.0	39%	40%	39%	12%	.042 1-24, 0 HR, 0 RBI, 4 BB, 6 SO	Pfaadt	R		-140
Adolis Garcia	'+125	RF	R	4	.259	TEX	v	ARI	21st	9th	rbi	0.5	0,1,0,0,0,1,0,0,0,8	1.07	50%	30%	37%	0%	.037 1-27, 0 HR, 0 RBI, 5 BB, 6 SO	Pfaadt	R		-165
Adolis Garcia	-110	RF	R	4	.259	TEX	v	ARI	22nd	8th	r	0.5	0,3,0,1,0,0,1,1,0,5	0.86	57%	50%	42%	10%	.033 1-30, 0 HR, 0 RBI, 6 BB, 6 SO	Pfaadt	R		-120
Adolis Garcia	-155	RF	R	4	.259	TEX	v	ARI	11th	-	h+r+rbi	1.5	0,6,0,3,0,2,3,2,0,18	2.93	61%	60%	51%	9%	.030 1-33, 0 HR, 0 RBI, 7 BB, 6 SO	Pfaadt	R		'+115
Adolis Garcia	'+390	RF	R	4	.259	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	0%	.028 1-36, 0 HR, 0 RBI, 8 BB, 6 SO	Pfaadt	R		-650
Adolis Garcia	-215	RF	R	4	.259	TEX	v	ARI	23rd	24th	so	0.5	0,1,1,1,1,1,2,2,0,0	0.96	75%	70%	76%	31%	.026 1-39, 0 HR, 0 RBI, 9 BB, 6 SO	Pfaadt	R		'+160
Adolis Garcia	-105	RF	R	4	.259	TEX	v	ARI	10th	29th	1b	0.5	0,1,0,2,0,1,1,1,0,0	0.57	43%	50%	43%	0%	.024 1-42, 0 HR, 0 RBI, 10 BB, 6 SO	Pfaadt	R		-125
Adolis Garcia	'+340	RF	R	4	.259	TEX	v	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.14	11%	20%	0%	0%	.022 1-45, 0 HR, 0 RBI, 11 BB, 6 SO	Pfaadt	R		-525
Adolis Garcia	'+200	RF	R	4	.259	TEX	v	ARI	27th	16th	bb	0.5	1,1,0,0,1,1,0,0,1,0	0.36	36%	50%	20%	81%	.021 1-48, 0 HR, 0 RBI, 12 BB, 6 SO	Pfaadt	R		-280
Aj Pollock	'+450	DH	R	5	.130	SEA	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	11%	10%	12%	17%	.305 18-59, 2 HR, 6 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Aj Pollock	-225	DH	R	5	.130	SEA	@	OAK	30th	24th	h	0.5	1,0,0,1,0,0,1,1,0,0	0.39	33%	40%	63%	79%	.306 19-62, 3 HR, 7 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Aj Pollock	'+125	DH	R	5	.130	SEA	@	OAK	30th	3rd	tb	1.5	4,0,0,1,0,0,2,2,0,0	1.0	22%	30%	40%	45%	.308 20-65, 4 HR, 8 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Aj Pollock	'+180	DH	R	5	.130	SEA	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.5	22%	20%	30%	48%	.309 21-68, 5 HR, 9 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Aj Pollock	'+135	DH	R	5	.130	SEA	@	OAK	30th	7th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.22	17%	20%	41%	59%	.310 22-71, 6 HR, 10 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Aj Pollock	-115	DH	R	5	.130	SEA	@	OAK	1st	-	h+r+rbi	1.5	3,0,0,2,0,0,1,3,0,0	1.11	22%	30%	49%	39%	.311 23-74, 7 HR, 11 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Aj Pollock	'+1100	DH	R	5	.130	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.312 24-77, 8 HR, 12 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Aj Pollock	-125	DH	R	5	.130	SEA	@	OAK	29th	26th	so	0.5	0,1,0,1,1,2,2,2,0,2	0.83	61%	70%	51%	40%	.312 25-80, 9 HR, 13 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Aj Pollock	'+105	DH	R	5	.130	SEA	@	OAK	24th	30th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	45%	38%	.313 26-83, 10 HR, 14 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Aj Pollock	'+330	DH	R	5	.130	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	0%	0%	.314 27-86, 11 HR, 15 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Aj Pollock	'+310	DH	R	5	.130	SEA	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	23%	21%	.315 28-89, 12 HR, 16 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Alec Bohm	'+650	1B	R	6	.270	PHI	@	LAD	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	6%	.241 13-54, 1 HR, 4 RBI, 2 BB, 13 SO	Stone	R		-1400
Alec Bohm	-235	1B	R	6	.270	PHI	@	LAD	20th	2nd	h	0.5	0,1,0,2,0,0,1,1,1,1	1.0	68%	60%	66%	63%	.233 14-60, 1 HR, 5 RBI, 3 BB, 14 SO	Stone	R		'+175
Alec Bohm	'+140	1B	R	6	.270	PHI	@	LAD	16th	29th	tb	1.5	0,1,0,4,0,0,1,2,2,1	1.52	29%	30%	39%	33%	.227 15-66, 1 HR, 6 RBI, 4 BB, 15 SO	Stone	R		-190
Alec Bohm	'+185	1B	R	6	.270	PHI	@	LAD	13th	30th	rbi	0.5	0,1,0,1,0,0,1,1,2,0	0.71	35%	50%	32%	30%	.222 16-72, 1 HR, 7 RBI, 5 BB, 16 SO	Stone	R		-255
Alec Bohm	'+135	1B	R	6	.270	PHI	@	LAD	14th	30th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.39	29%	30%	40%	20%	.218 17-78, 1 HR, 8 RBI, 6 BB, 17 SO	Stone	R		-185
Alec Bohm	-120	1B	R	6	.270	PHI	@	LAD	14th	-	h+r+rbi	1.5	0,2,0,4,0,0,2,3,4,1	2.1	42%	50%	49%	22%	.214 18-84, 1 HR, 9 RBI, 7 BB, 18 SO	Stone	R		-110
Alec Bohm	-165	1B	R	6	.270	PHI	@	LAD	24th	5th	so	0.5	1,0,1,0,1,3,1,0,0,2	0.74	58%	60%	57%	59%	.211 19-90, 1 HR, 10 RBI, 8 BB, 19 SO	Stone	R		'+125
Alec Bohm	-130	1B	R	6	.270	PHI	@	LAD	29th	16th	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.68	55%	30%	53%	45%	.208 20-96, 1 HR, 11 RBI, 9 BB, 20 SO	Stone	R		-105
Alec Bohm	'+400	1B	R	6	.270	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,2,0,0,0,1,1,0	0.23	19%	30%	0%	0%	.206 21-102, 1 HR, 12 RBI, 10 BB, 21 SO	Stone	R		-700
Alec Bohm	'+250	1B	R	6	.270	PHI	@	LAD	1st	2nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	26%	10%	22%	34%	.204 22-108, 1 HR, 13 RBI, 11 BB, 22 SO	Stone	R		-360
Alec Burleson	'+750	LF	L	6	.228	STL	v	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-2000
Alec Burleson	-185	LF	L	6	.228	STL	v	LAA	5th	7th	h	0.5	0,1,0,1,0,0,0,2,1,0	0.75	62%	40%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+135
Alec Burleson	-185	LF	L	6	.228	STL	v	LAA	5th	25th	tb	0.5	0,2,0,4,0,0,0,2,1,0	1.42	62%	40%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+135
Alec Burleson	'+230	LF	L	6	.228	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.33	25%	10%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-330
Alec Burleson	'+165	LF	L	6	.228	STL	v	LAA	11th	22nd	r	0.5	0,1,0,1,1,0,0,1,0,0	0.42	38%	40%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-225
Alec Burleson	'+110	LF	L	6	.228	STL	v	LAA	24th	-	h+r+rbi	1.5	0,2,0,3,1,0,0,3,1,0	1.5	33%	30%	19%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-145
Alec Burleson	-160	LF	L	6	.228	STL	v	LAA	16th	15th	so	0.5	0,0,0,0,0,1,0,1,0,0	0.42	33%	20%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+120
Alec Burleson	'+105	LF	L	6	.228	STL	v	LAA	8th	22nd	1b	0.5	0,0,0,0,0,0,0,2,1,0	0.38	33%	20%	44%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-135
Alec Burleson	'+400	LF	L	6	.228	STL	v	LAA	27th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-650
Alec Burleson	'+260	LF	L	6	.228	STL	v	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	20%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-380
Alejandro Kirk	'+650	C	R	6	.254	TOR	@	BOS	23rd	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	10%	0%	.323 20-62, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-1400
Alejandro Kirk	-255	C	R	6	.254	TOR	@	BOS	23rd	26th	h	0.5	0,0,2,3,0,0,0,1,1,1	0.74	52%	50%	59%	46%	.299 20-67, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	'+185
Alejandro Kirk	'+135	C	R	6	.254	TOR	@	BOS	24th	6th	tb	1.5	0,0,2,6,0,0,0,2,1,1	1.04	22%	30%	32%	25%	.278 20-72, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-180
Alejandro Kirk	'+170	C	R	6	.254	TOR	@	BOS	25th	6th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.43	26%	10%	29%	20%	.260 20-77, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-230
Alejandro Kirk	'+125	C	R	6	.254	TOR	@	BOS	26th	6th	r	0.5	0,0,1,1,0,1,0,1,0,0	0.35	35%	40%	28%	19%	.244 20-82, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-170
Alejandro Kirk	-125	C	R	6	.254	TOR	@	BOS	7th	-	h+r+rbi	1.5	0,0,3,5,0,1,0,2,1,1	1.52	35%	30%	42%	32%	.230 20-87, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-105
Alejandro Kirk	-120	C	R	6	.254	TOR	@	BOS	22nd	19th	so	0.5	0,0,0,1,1,0,1,0,1,0	0.52	43%	40%	35%	11%	.217 20-92, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-110
Alejandro Kirk	-125	C	R	6	.254	TOR	@	BOS	14th	7th	1b	0.5	0,0,2,2,0,0,0,0,1,1	0.61	48%	40%	47%	29%	.206 20-97, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-105
Alejandro Kirk	'+330	C	R	6	.254	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.196 20-102, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-525
Alejandro Kirk	'+160	C	R	6	.254	TOR	@	BOS	11th	21st	bb	0.5	0,0,0,0,1,3,1,2,0,0	0.65	52%	40%	33%	21%	.187 20-107, 0 HR, 6 RBI, 10 BB, 5 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-215
Alek Manoah	'+110	SP	R	-	.254	TOR	@	BOS	4th	18th	k	4.5	7,5,5,3,5,3	4.67	67%	70%	76%	67%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-140
Alek Manoah	'+110	SP	R	-	.254	TOR	@	BOS	-	-	outs	17.5	15,21,14,13,21,10	15.67	33%	20%	0%	0%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-140
Alek Manoah	'+135	SP	R	-	.254	TOR	@	BOS	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-185
Alek Manoah	'+110	SP	R	-	.254	TOR	@	BOS	4th	3rd	h_allowed	5.5	6,2,9,4,1,9	5.17	50%	30%	25%	33%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-150
Alek Manoah	'+105	SP	R	-	.254	TOR	@	BOS	16th	16th	bb_allowed	2.5	4,1,4,5,4,2	3.33	67%	50%	27%	17%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-140
Alek Manoah	-115	SP	R	-	.254	TOR	@	BOS	3rd	8th	er	2.5	2,0,7,3,0,5	2.83	50%	30%	22%	0%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-115
Alek Thomas	'+950	CF	L	8	.186	ARI	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-4000
Alek Thomas	-150	CF	L	8	.186	ARI	@	TEX	6th	18th	h	0.5	0,1,2,0,0,1,0,1,0,0	0.57	36%	40%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		'+110
Alek Thomas	-150	CF	L	8	.186	ARI	@	TEX	3rd	14th	tb	0.5	0,1,3,0,0,1,0,4,0,0	1.0	36%	40%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		'+110
Alek Thomas	'+270	CF	L	8	.186	ARI	@	TEX	5th	8th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.29	25%	30%	24%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-400
Alek Thomas	'+185	CF	L	8	.186	ARI	@	TEX	3rd	9th	r	0.5	0,0,2,1,1,0,0,1,0,1	0.46	36%	50%	34%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-255
