NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-110	RF	R	3	.125	NYY	@	ARI	8th	11th	rbi	0.5	1,0,0,0	0.25	25%	30%	40%	40%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-120
Aaron Judge	-175	RF	R	3	.125	NYY	@	ARI	10th	11th	r	0.5	0,0,0,1	0.25	25%	30%	52%	60%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		'+130
Aaron Judge	-110	RF	R	3	.125	NYY	@	ARI	23rd	-	h+r+rbi	2.5	1,1,0,2	1.0	0%	20%	41%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-120
Aaron Judge	'+150	RF	R	3	.125	NYY	@	ARI	1st	27th	so	1.5	2,1,1,2	1.5	50%	40%	37%	60%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-200
Aaron Judge	'+145	RF	R	3	.125	NYY	@	ARI	2nd	12th	1b	0.5	0,1,0,0	0.25	25%	20%	42%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-190
Aaron Judge	'+320	RF	R	3	.125	NYY	@	ARI	11th	16th	2b	0.5	0,0,0,1	0.25	25%	30%	16%	40%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-500
Aaron Judge	-175	RF	R	3	.125	NYY	@	ARI	5th	16th	bb	0.5	0,1,0,1	0.5	50%	80%	50%	60%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		'+130
Adam Frazier	'+1200	2B	L	7	.333	KC	@	BAL	13th	5th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-10000
Adam Frazier	-135	2B	L	7	.333	KC	@	BAL	3rd	12th	h	0.5	1,1,1	1.0	100%	50%	0%	0%		Kremer	R		'+100
Adam Frazier	-135	2B	L	7	.333	KC	@	BAL	2nd	21st	tb	0.5	1,1,1	1.0	100%	50%	0%	0%		Kremer	R		'+100
Adam Frazier	'+320	2B	L	7	.333	KC	@	BAL	7th	23rd	rbi	0.5	2,0,0	0.67	33%	10%	0%	0%		Kremer	R		-475
Adam Frazier	'+230	2B	L	7	.333	KC	@	BAL	6th	20th	r	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R		-330
Adam Frazier	-175	2B	L	7	.333	KC	@	BAL	28th	-	h+r+rbi	0.5	3,1,1	1.67	100%	60%	0%	0%		Kremer	R		'+130
Adam Frazier	'+900	2B	L	7	.333	KC	@	BAL	1st	28th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R		-3500
Adam Frazier	-115	2B	L	7	.333	KC	@	BAL	2nd	19th	so	0.5	1,0,0	0.33	33%	50%	0%	0%		Kremer	R		-115
Adam Frazier	'+120	2B	L	7	.333	KC	@	BAL	19th	13th	1b	0.5	1,1,1	1.0	100%	40%	0%	0%		Kremer	R		-160
Adam Frazier	'+500	2B	L	7	.333	KC	@	BAL	5th	3rd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R		-1000
Adam Frazier	'+265	2B	L	7	.333	KC	@	BAL	3rd	8th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Kremer	R		-380
Adley Rutschman	'+650	C	S	2	.273	BAL	v	KC	2nd	25th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R		-1400
Adley Rutschman	-200	C	S	2	.273	BAL	v	KC	7th	26th	h	0.5	0,1,2	1.0	67%	80%	0%	0%		Wacha	R		'+150
Adley Rutschman	'+150	C	S	2	.273	BAL	v	KC	4th	6th	tb	1.5	0,1,2	1.0	33%	40%	0%	0%		Wacha	R		-200
Adley Rutschman	'+225	C	S	2	.273	BAL	v	KC	4th	3rd	rbi	0.5	0,0,2	0.67	33%	40%	0%	0%		Wacha	R		-320
Adley Rutschman	'+120	C	S	2	.273	BAL	v	KC	6th	3rd	r	0.5	0,2,3	1.67	67%	30%	0%	0%		Wacha	R		-160
Adley Rutschman	-105	C	S	2	.273	BAL	v	KC	25th	-	h+r+rbi	1.5	0,3,7	3.33	67%	60%	0%	0%		Wacha	R		-125
Adley Rutschman	-170	C	S	2	.273	BAL	v	KC	11th	16th	so	0.5	0,0,0	0.0	0%	50%	0%	0%		Wacha	R		'+125
Adley Rutschman	-105	C	S	2	.273	BAL	v	KC	29th	18th	1b	0.5	0,1,2	1.0	67%	70%	0%	0%		Wacha	R		-125
Adley Rutschman	'+400	C	S	2	.273	BAL	v	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R		-700
Adley Rutschman	'+105	C	S	2	.273	BAL	v	KC	16th	22nd	bb	0.5	0,1,1	0.67	67%	80%	0%	0%		Wacha	R		-135
Adolis Garcia	'+260	RF	R	4	.231	TEX	@	TB	22nd	4th	hr	0.5	0,1,1	0.67	67%	50%	20%	11%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-380
Adolis Garcia	-195	RF	R	4	.231	TEX	@	TB	8th	2nd	h	0.5	0,1,2	1.0	67%	70%	64%	56%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		'+145
Adolis Garcia	'+115	RF	R	4	.231	TEX	@	TB	13th	28th	tb	1.5	0,4,5	3.0	67%	50%	40%	28%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-155
Adolis Garcia	'+130	RF	R	4	.231	TEX	@	TB	20th	29th	rbi	0.5	0,3,1	1.33	67%	50%	39%	33%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-175
Adolis Garcia	'+105	RF	R	4	.231	TEX	@	TB	20th	25th	r	0.5	0,1,1	0.67	67%	60%	45%	22%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-140
Adolis Garcia	-115	RF	R	4	.231	TEX	@	TB	16th	-	h+r+rbi	1.5	0,5,4	3.0	67%	60%	52%	44%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-115
Adolis Garcia	'+750	RF	R	4	.231	TEX	@	TB	1st	22nd	sb	0.5	0,1,0	0.33	33%	10%	11%	17%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-2000
Adolis Garcia	-105	RF	R	4	.231	TEX	@	TB	7th	13th	so	1.5	3,1,1	1.67	33%	40%	35%	22%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-125
Adolis Garcia	'+150	RF	R	4	.231	TEX	@	TB	17th	9th	1b	0.5	0,0,1	0.33	33%	30%	41%	44%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-205
Adolis Garcia	'+390	RF	R	4	.231	TEX	@	TB	18th	12th	2b	0.5	0,0,0	0.0	0%	10%	18%	6%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-650
Adolis Garcia	'+210	RF	R	4	.231	TEX	@	TB	25th	4th	bb	0.5	0,0,1	0.33	33%	50%	26%	33%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-300
Alec Bohm	'+550	1B	R	4	.333	PHI	v	CIN	19th	28th	hr	0.5	0,0,0	0.0	0%	20%	9%	6%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-1100
Alec Bohm	-225	1B	R	4	.333	PHI	v	CIN	17th	25th	h	0.5	2,0,2	1.33	67%	50%	66%	89%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		'+165
Alec Bohm	'+130	1B	R	4	.333	PHI	v	CIN	17th	5th	tb	1.5	2,0,2	1.33	67%	50%	39%	44%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-170
Alec Bohm	'+175	1B	R	4	.333	PHI	v	CIN	16th	8th	rbi	0.5	2,0,0	0.67	33%	40%	35%	44%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-240
Alec Bohm	'+125	1B	R	4	.333	PHI	v	CIN	19th	6th	r	0.5	0,0,1	0.33	33%	40%	40%	50%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-165
Alec Bohm	-125	1B	R	4	.333	PHI	v	CIN	13th	-	h+r+rbi	1.5	4,0,3	2.33	67%	50%	50%	67%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-110
Alec Bohm	-150	1B	R	4	.333	PHI	v	CIN	9th	5th	so	0.5	1,0,1	0.67	67%	50%	55%	44%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		'+110
Alec Bohm	'+100	1B	R	4	.333	PHI	v	CIN	9th	14th	1b	0.5	2,0,2	1.33	67%	40%	53%	72%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-130
Alec Bohm	'+300	1B	R	4	.333	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	10%	17%	22%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-450
Alec Bohm	'+185	1B	R	4	.333	PHI	v	CIN	16th	27th	bb	0.5	0,0,0	0.0	0%	0%	23%	33%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-255
Alec Burleson	'+600	LF	L	6	.214	STL	@	SD	15th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-1200
Alec Burleson	-235	LF	L	6	.214	STL	@	SD	21st	3rd	h	0.5	1,2,0,0	0.75	50%	70%	54%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		'+170
Alec Burleson	'+140	LF	L	6	.214	STL	@	SD	19th	30th	tb	1.5	1,3,0,0	1.0	25%	30%	29%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-185
Alec Burleson	'+195	LF	L	6	.214	STL	@	SD	24th	30th	rbi	0.5	0,1,0,0	0.25	25%	30%	26%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-270
Alec Burleson	'+135	LF	L	6	.214	STL	@	SD	25th	30th	r	0.5	0,0,0,0	0.0	0%	20%	28%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-185
Alec Burleson	-115	LF	L	6	.214	STL	@	SD	8th	-	h+r+rbi	1.5	1,3,0,0	1.0	25%	40%	33%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-115
Alec Burleson	-105	LF	L	6	.214	STL	@	SD	5th	23rd	so	0.5	2,1,1,1	1.25	100%	60%	38%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-125
Alec Burleson	-115	LF	L	6	.214	STL	@	SD	7th	25th	1b	0.5	1,1,0,0	0.5	50%	50%	37%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-115
Alec Burleson	'+350	LF	L	6	.214	STL	@	SD	7th	14th	2b	0.5	0,1,0,0	0.25	25%	30%	16%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-550
Alec Burleson	'+270	LF	L	6	.214	STL	@	SD	26th	21st	bb	0.5	0,0,0,0	0.0	0%	20%	21%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-400
Alejandro Kirk	'+700	C	R	6	.182	TOR	@	HOU	16th	22nd	hr	0.5	0,0,0	0.0	0%	10%	8%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-1600
Alejandro Kirk	-230	C	R	6	.182	TOR	@	HOU	19th	8th	h	0.5	1,0,1	0.67	67%	70%	56%	50%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		'+165
Alejandro Kirk	'+145	C	R	6	.182	TOR	@	HOU	18th	14th	tb	1.5	1,0,1	0.67	0%	20%	30%	17%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-195
Alejandro Kirk	'+185	C	R	6	.182	TOR	@	HOU	18th	19th	rbi	0.5	1,1,2	1.33	100%	40%	26%	25%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-260
Alejandro Kirk	'+140	C	R	6	.182	TOR	@	HOU	17th	21st	r	0.5	0,0,0	0.0	0%	30%	27%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-190
Alejandro Kirk	-110	C	R	6	.182	TOR	@	HOU	12th	-	h+r+rbi	1.5	2,1,3	2.0	67%	60%	40%	25%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-120
Alejandro Kirk	-105	C	R	6	.182	TOR	@	HOU	3rd	28th	so	0.5	1,0,1	0.67	67%	20%	33%	42%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-125
Alejandro Kirk	-120	C	R	6	.182	TOR	@	HOU	6th	6th	1b	0.5	1,0,1	0.67	67%	70%	45%	33%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-110
Alejandro Kirk	'+360	C	R	6	.182	TOR	@	HOU	14th	15th	2b	0.5	0,0,0	0.0	0%	0%	13%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-575
Alejandro Kirk	'+165	C	R	6	.182	TOR	@	HOU	29th	19th	bb	0.5	0,0,1	0.33	33%	20%	32%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-225
Alex Bregman	'+475	3B	R	4	.200	HOU	v	TOR	18th	18th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-900
Alex Bregman	-215	3B	R	4	.200	HOU	v	TOR	16th	10th	h	0.5	0,1,1,1	0.75	75%	80%	0%	0%		Francis	R		'+160
Alex Bregman	'+135	3B	R	4	.200	HOU	v	TOR	15th	15th	tb	1.5	0,2,1,1	1.0	25%	40%	0%	0%		Francis	R		-180
Alex Bregman	'+160	3B	R	4	.200	HOU	v	TOR	14th	25th	rbi	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Francis	R		-215
Alex Bregman	'+100	3B	R	4	.200	HOU	v	TOR	11th	27th	r	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Francis	R		-135
Alex Bregman	-125	3B	R	4	.200	HOU	v	TOR	14th	-	h+r+rbi	1.5	0,1,2,1	1.0	25%	40%	0%	0%		Francis	R		-105
Alex Bregman	-135	3B	R	4	.200	HOU	v	TOR	10th	24th	so	0.5	0,1,0,0	0.25	25%	40%	0%	0%		Francis	R		'+105
Alex Bregman	'+105	3B	R	4	.200	HOU	v	TOR	19th	4th	1b	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Francis	R		-140
Alex Bregman	'+340	3B	R	4	.200	HOU	v	TOR	24th	8th	2b	0.5	0,1,0,0	0.25	25%	20%	0%	0%		Francis	R		-550
Alex Bregman	'+120	3B	R	4	.200	HOU	v	TOR	10th	9th	bb	0.5	0,0,2,0	0.5	25%	20%	0%	0%		Francis	R		-160
Alex Verdugo	'+650	RF	L	7	.200	NYY	@	ARI	9th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-1600
Alex Verdugo	-240	RF	L	7	.200	NYY	@	ARI	8th	19th	h	0.5	1,0,1,1	0.75	75%	60%	64%	44%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		'+175
Alex Verdugo	'+130	RF	L	7	.200	NYY	@	ARI	9th	10th	tb	1.5	1,0,1,1	0.75	0%	10%	41%	37%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-170
Alex Verdugo	'+195	RF	L	7	.200	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,1	0.25	25%	10%	27%	15%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-275
Alex Verdugo	'+130	RF	L	7	.200	NYY	@	ARI	10th	11th	r	0.5	0,0,1,0	0.25	25%	20%	40%	26%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-175
Alex Verdugo	-120	RF	L	7	.200	NYY	@	ARI	23rd	-	h+r+rbi	1.5	1,0,2,2	1.25	50%	30%	51%	33%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-110
Alex Verdugo	-120	RF	L	7	.200	NYY	@	ARI	1st	27th	so	0.5	1,0,1,0	0.5	50%	50%	46%	48%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-110
Alex Verdugo	-115	RF	L	7	.200	NYY	@	ARI	2nd	12th	1b	0.5	1,0,1,1	0.75	75%	50%	49%	22%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-115
Alex Verdugo	'+330	RF	L	7	.200	NYY	@	ARI	11th	16th	2b	0.5	0,0,0,0	0.0	0%	10%	21%	26%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-500
Alex Verdugo	'+205	RF	L	7	.200	NYY	@	ARI	5th	16th	bb	0.5	0,0,1,0	0.25	25%	10%	25%	22%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-285
Andres Gimenez	'+550	2B	L	2	.400	CLE	@	SEA	12th	10th	hr	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Hancock	R		-1100
Andres Gimenez	-245	2B	L	2	.400	CLE	@	SEA	13th	7th	h	0.5	1,1,3,1	1.5	100%	80%	0%	0%		Hancock	R		'+175
Andres Gimenez	'+125	2B	L	2	.400	CLE	@	SEA	13th	25th	tb	1.5	1,3,5,1	2.5	50%	50%	0%	0%		Hancock	R		-170
Andres Gimenez	'+180	2B	L	2	.400	CLE	@	SEA	9th	28th	rbi	0.5	0,1,2,1	1.0	75%	60%	0%	0%		Hancock	R		-245
Andres Gimenez	-110	2B	L	2	.400	CLE	@	SEA	8th	28th	r	0.5	1,2,2,1	1.5	100%	80%	0%	0%		Hancock	R		-120
Andres Gimenez	-140	2B	L	2	.400	CLE	@	SEA	21st	-	h+r+rbi	1.5	2,4,7,3	4.0	100%	80%	0%	0%		Hancock	R		'+105
Andres Gimenez	'+245	2B	L	2	.400	CLE	@	SEA	23rd	16th	sb	0.5	0,1,0,0	0.25	25%	10%	0%	0%		Hancock	R		-360
Andres Gimenez	-220	2B	L	2	.400	CLE	@	SEA	28th	2nd	so	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Hancock	R		'+160
Andres Gimenez	-120	2B	L	2	.400	CLE	@	SEA	28th	24th	1b	0.5	1,0,1,1	0.75	75%	60%	0%	0%		Hancock	R		-110
Andres Gimenez	'+370	2B	L	2	.400	CLE	@	SEA	24th	11th	2b	0.5	0,0,2,0	0.5	25%	20%	0%	0%		Hancock	R		-600
Andres Gimenez	'+240	2B	L	2	.400	CLE	@	SEA	7th	2nd	bb	0.5	0,0,2,0	0.5	25%	10%	0%	0%		Hancock	R		-340
Andrew Abbott	'+100	SP	L	-	.244	CIN	@	PHI	16th	8th	k	5.5		0	0%	30%	0%	0%		Sanchez	L		-130
Andrew Abbott	'+310	SP	L	-	.244	CIN	@	PHI	-	-	w	0.5		0	0%	0%	0%	0%		Sanchez	L		-475
Andrew Abbott	'+100	SP	L	-	.244	CIN	@	PHI	20th	9th	h_allowed	4.5		0	0%	60%	0%	0%		Sanchez	L		-130
Andrew Abbott	'+105	SP	L	-	.244	CIN	@	PHI	19th	8th	er	2.5		0	0%	50%	0%	0%		Sanchez	L		-135
Andrew Abbott	-180	SP	L	-	.244	CIN	@	PHI	10th	14th	bb_allowed	1.5		0	0%	70%	0%	0%		Sanchez	L		'+135
Andrew Benintendi	'+950	LF	L	1	.167	CHW	v	ATL	14th	15th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Morton	R		-4000
Andrew Benintendi	-200	LF	L	1	.167	CHW	v	ATL	12th	15th	h	0.5	1,1,0	0.67	67%	60%	0%	0%		Morton	R		'+145
Andrew Benintendi	-200	LF	L	1	.167	CHW	v	ATL	6th	16th	tb	0.5	1,1,0	0.67	67%	60%	0%	0%		Morton	R		'+145
Andrew Benintendi	'+320	LF	L	1	.167	CHW	v	ATL	10th	15th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Morton	R		-475
Andrew Benintendi	'+155	LF	L	1	.167	CHW	v	ATL	11th	16th	r	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R		-205
Andrew Benintendi	'+110	LF	L	1	.167	CHW	v	ATL	20th	-	h+r+rbi	1.5	1,1,0	0.67	0%	10%	0%	0%		Morton	R		-145
Andrew Benintendi	'+600	LF	L	1	.167	CHW	v	ATL	26th	6th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Morton	R		-1200
Andrew Benintendi	-215	LF	L	1	.167	CHW	v	ATL	19th	25th	so	0.5	1,0,2	1.0	67%	50%	0%	0%		Morton	R		'+160
Andrew Benintendi	-110	LF	L	1	.167	CHW	v	ATL	4th	5th	1b	0.5	1,1,0	0.67	67%	50%	0%	0%		Morton	R		-115
Andrew Benintendi	'+400	LF	L	1	.167	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R		-650
Andrew Benintendi	'+150	LF	L	1	.167	CHW	v	ATL	21st	20th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%		Morton	R		-205
Andrew Mccutchen	'+425	DH	R	4	.000	PIT	@	WSH	29th	30th	hr	0.5	0,0	0.0	0%	0%	14%	21%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-700
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	WSH	28th	28th	h	0.5	0,0	0.0	0%	50%	67%	73%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		'+120
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	WSH	29th	2nd	tb	0.5	0,0	0.0	0%	50%	67%	73%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		'+120
Andrew Mccutchen	'+165	DH	R	4	.000	PIT	@	WSH	24th	4th	rbi	0.5	0,1	0.5	50%	50%	34%	43%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-225
Andrew Mccutchen	'+110	DH	R	4	.000	PIT	@	WSH	26th	4th	r	0.5	0,0	0.0	0%	30%	45%	51%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-145
Andrew Mccutchen	-105	DH	R	4	.000	PIT	@	WSH	3rd	-	h+r+rbi	1.5	0,1	0.5	0%	50%	53%	61%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-130
Andrew Mccutchen	'+600	DH	R	4	.000	PIT	@	WSH	27th	2nd	sb	0.5	0,0	0.0	0%	10%	9%	8%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-1400
Andrew Mccutchen	'+180	DH	R	4	.000	PIT	@	WSH	23rd	29th	so	1.5	1,4	2.5	50%	20%	19%	12%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-250
Andrew Mccutchen	'+140	DH	R	4	.000	PIT	@	WSH	16th	2nd	1b	0.5	0,0	0.0	0%	40%	49%	50%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-190
Andrew Mccutchen	'+425	DH	R	4	.000	PIT	@	WSH	17th	13th	2b	0.5	0,0	0.0	0%	10%	19%	23%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-750
Andrew Mccutchen	-125	DH	R	4	.000	PIT	@	WSH	8th	23rd	bb	0.5	1,1	1.0	100%	70%	41%	39%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-105
