NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Burleson	'+360	LF	L	-	.219	STL	@	WSH	19th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Alec Burleson	'+185	LF	L	-	.219	STL	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	25%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Alejandro Kirk	'+1100	C	R	7	.253	TOR	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%		Hoeing	R		-6000
Alejandro Kirk	-230	C	R	7	.253	TOR	@	MIA	11th	12th	h	0.5	0,0,0,0,3,2,0,0,1,1	0.76	49%	40%	59%	0%		Hoeing	R		'+170
Alejandro Kirk	'+160	C	R	7	.253	TOR	@	MIA	14th	11th	tb	1.5	0,0,0,0,3,2,0,0,2,1	1.0	25%	30%	32%	0%		Hoeing	R		-215
Alejandro Kirk	'+175	C	R	7	.253	TOR	@	MIA	12th	18th	rbi	0.5	0,0,0,0,3,0,0,0,1,1	0.36	24%	30%	29%	0%		Hoeing	R		-240
Alejandro Kirk	'+155	C	R	7	.253	TOR	@	MIA	14th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	28%	0%		Hoeing	R		-210
Alejandro Kirk	-120	C	R	7	.253	TOR	@	MIA	18th	-	h+r+rbi	1.5	0,0,0,0,6,3,0,0,2,2	1.36	37%	40%	42%	0%		Hoeing	R		-110
Alejandro Kirk	'+105	C	R	7	.253	TOR	@	MIA	5th	9th	so	0.5	0,0,1,0,0,0,0,1,1,0	0.39	34%	30%	35%	0%		Hoeing	R		-140
Alejandro Kirk	-145	C	R	7	.253	TOR	@	MIA	3rd	21st	1b	0.5	0,0,0,0,3,2,0,0,0,1	0.63	44%	30%	47%	0%		Hoeing	R		'+110
Alejandro Kirk	'+450	C	R	7	.253	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Hoeing	R		-750
Alejandro Kirk	'+185	C	R	7	.253	TOR	@	MIA	16th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	29%	0%	33%	0%		Hoeing	R		-255
Alex Bregman	'+425	3B	R	3	.241	HOU	v	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	17%	14%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-750
Alex Bregman	-210	3B	R	3	.241	HOU	v	NYM	20th	11th	h	0.5	3,0,0,0,0,2,0,1,1,1	0.93	63%	50%	70%	100%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		'+155
Alex Bregman	'+125	3B	R	3	.241	HOU	v	NYM	22nd	24th	tb	1.5	6,0,0,0,0,2,0,1,2,4	1.49	32%	40%	45%	57%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-165
Alex Bregman	'+170	3B	R	3	.241	HOU	v	NYM	20th	26th	rbi	0.5	1,0,0,0,0,0,0,1,1,1	0.56	38%	40%	38%	29%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-235
Alex Bregman	'+115	3B	R	3	.241	HOU	v	NYM	25th	24th	r	0.5	2,0,0,0,0,0,0,1,1,1	0.55	45%	40%	49%	86%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-155
Alex Bregman	-115	3B	R	3	.241	HOU	v	NYM	9th	-	h+r+rbi	1.5	6,0,0,0,0,2,0,3,3,3	2.04	54%	50%	56%	86%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-115
Alex Bregman	-145	3B	R	3	.241	HOU	v	NYM	16th	1st	so	0.5	0,0,0,1,1,0,3,0,3,0	0.55	37%	40%	46%	43%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		'+110
Alex Bregman	'+125	3B	R	3	.241	HOU	v	NYM	18th	4th	1b	0.5	1,0,0,0,0,2,0,1,0,0	0.65	52%	30%	46%	100%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-165
Alex Bregman	'+310	3B	R	3	.241	HOU	v	NYM	28th	13th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-475
Alex Bregman	'+190	3B	R	3	.241	HOU	v	NYM	22nd	5th	bb	0.5	1,1,0,1,0,1,0,0,1,0	0.55	42%	50%	44%	29%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-265
Alex Kirilloff	'+650	1B	L	2	.277	MIN	v	BOS	19th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	9%	0%		Paxton	L		-1600
Alex Kirilloff	-260	1B	L	2	.277	MIN	v	BOS	21st	26th	h	0.5	1,1,1,0,0,1,1,1,0,2	0.87	63%	70%	63%	0%		Paxton	L		'+190
Alex Kirilloff	'+130	1B	L	2	.277	MIN	v	BOS	23rd	6th	tb	1.5	1,1,4,0,0,1,2,2,0,3	1.37	37%	40%	36%	0%		Paxton	L		-175
Alex Kirilloff	'+220	1B	L	2	.277	MIN	v	BOS	19th	6th	rbi	0.5	0,1,1,0,0,0,1,1,0,0	0.34	29%	40%	33%	0%		Paxton	L		-310
Alex Kirilloff	'+115	1B	L	2	.277	MIN	v	BOS	19th	6th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.37	29%	20%	27%	0%		Paxton	L		-155
Alex Kirilloff	-125	1B	L	2	.277	MIN	v	BOS	10th	-	h+r+rbi	1.5	1,2,3,0,0,1,3,2,0,2	1.58	42%	50%	45%	0%		Paxton	L		-105
Alex Kirilloff	'+900	1B	L	2	.277	MIN	v	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Paxton	L		-3000
Alex Kirilloff	-190	1B	L	2	.277	MIN	v	BOS	18th	19th	so	0.5	1,1,1,1,0,2,1,2,1,0	0.89	61%	80%	62%	0%		Paxton	L		'+145
Alex Kirilloff	-140	1B	L	2	.277	MIN	v	BOS	12th	7th	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.58	45%	40%	45%	0%		Paxton	L		'+105
Alex Kirilloff	'+400	1B	L	2	.277	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.18	18%	30%	0%	0%		Paxton	L		-650
Alex Kirilloff	'+205	1B	L	2	.277	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.5	29%	10%	17%	0%		Paxton	L		-290
Alex Verdugo	'+800	RF	L	1	.300	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	26%	.388 31-80, 5 HR, 19 RBI, 7 BB, 10 SO	Lopez	R		-2000
Alex Verdugo	'+180	RF	L	1	.300	BOS	@	MIN	2nd	14th	h	1.5	2,2,2,3,1,1,1,1,2,0	1.19	37%	50%	30%	54%	.387 36-93, 6 HR, 21 RBI, 8 BB, 12 SO	Lopez	R		-245
Alex Verdugo	'+110	RF	L	1	.300	BOS	@	MIN	4th	13th	tb	1.5	2,4,3,5,1,1,1,1,2,0	1.82	46%	50%	41%	69%	.387 41-106, 7 HR, 23 RBI, 9 BB, 14 SO	Lopez	R		-150
Alex Verdugo	'+250	RF	L	1	.300	BOS	@	MIN	3rd	15th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.4	29%	20%	27%	66%	.387 46-119, 8 HR, 25 RBI, 10 BB, 16 SO	Lopez	R		-360
Alex Verdugo	'+105	RF	L	1	.300	BOS	@	MIN	3rd	12th	r	0.5	2,2,2,0,0,1,0,0,0,1	0.72	56%	50%	38%	63%	.386 51-132, 9 HR, 27 RBI, 11 BB, 18 SO	Lopez	R		-135
Alex Verdugo	-140	RF	L	1	.300	BOS	@	MIN	29th	-	h+r+rbi	1.5	4,5,4,5,1,2,1,1,2,1	2.31	60%	60%	51%	39%	.386 56-145, 10 HR, 29 RBI, 12 BB, 20 SO	Lopez	R		'+105
Alex Verdugo	'+950	RF	L	1	.300	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.386 61-158, 11 HR, 31 RBI, 13 BB, 22 SO	Lopez	R		-4000
Alex Verdugo	-135	RF	L	1	.300	BOS	@	MIN	4th	20th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.54	46%	20%	45%	55%	.386 66-171, 12 HR, 33 RBI, 14 BB, 24 SO	Lopez	R		'+105
Alex Verdugo	-165	RF	L	1	.300	BOS	@	MIN	27th	9th	1b	0.5	2,0,1,1,1,1,1,1,2,0	0.74	56%	80%	49%	66%	.386 71-184, 13 HR, 35 RBI, 15 BB, 26 SO	Lopez	R		'+125
Alex Verdugo	'+310	RF	L	1	.300	BOS	@	MIN	20th	12th	2b	0.5	0,2,1,2,0,0,0,0,0,0	0.35	29%	30%	0%	0%	.386 76-197, 14 HR, 37 RBI, 16 BB, 28 SO	Lopez	R		-475
Alex Verdugo	'+220	RF	L	1	.300	BOS	@	MIN	3rd	12th	bb	0.5	0,1,0,0,1,1,0,0,0,2	0.41	35%	40%	25%	34%	.386 81-210, 15 HR, 39 RBI, 17 BB, 30 SO	Lopez	R		-310
Andrew Mccutchen	'+360	DH	R	1	.262	PIT	v	CHC	8th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	16%	.285 193-678, 28 HR, 103 RBI, 97 BB, 149 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-575
Andrew Mccutchen	-270	DH	R	1	.262	PIT	v	CHC	12th	17th	h	0.5	1,0,1,1,1,0,1,1,0,0	0.9	62%	60%	67%	70%	.285 195-685, 29 HR, 104 RBI, 99 BB, 150 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+195
Andrew Mccutchen	'+100	DH	R	1	.262	PIT	v	CHC	9th	7th	tb	1.5	1,0,1,4,1,0,1,1,0,0	1.46	33%	10%	42%	43%	.285 197-692, 30 HR, 105 RBI, 101 BB, 151 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-130
Andrew Mccutchen	'+150	DH	R	1	.262	PIT	v	CHC	11th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.39	28%	20%	34%	37%	.285 199-699, 31 HR, 106 RBI, 103 BB, 152 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-200
Andrew Mccutchen	-130	DH	R	1	.262	PIT	v	CHC	13th	10th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.52	41%	20%	45%	47%	.285 201-706, 32 HR, 107 RBI, 105 BB, 153 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+100
Andrew Mccutchen	-160	DH	R	1	.262	PIT	v	CHC	19th	-	h+r+rbi	1.5	1,0,1,3,1,0,3,1,0,2	1.82	48%	30%	53%	49%	.285 203-713, 33 HR, 108 RBI, 107 BB, 154 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+120
Andrew Mccutchen	'+600	DH	R	1	.262	PIT	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	11%	.285 205-720, 34 HR, 109 RBI, 109 BB, 155 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-1200
Andrew Mccutchen	-185	DH	R	1	.262	PIT	v	CHC	22nd	17th	so	0.5	1,0,0,1,1,1,2,0,0,0	0.82	61%	50%	59%	60%	.285 207-727, 35 HR, 110 RBI, 111 BB, 156 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+140
Andrew Mccutchen	'+100	DH	R	1	.262	PIT	v	CHC	9th	18th	1b	0.5	1,0,1,0,1,0,1,1,0,0	0.64	49%	50%	50%	51%	.285 209-734, 36 HR, 111 RBI, 113 BB, 157 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-135
Andrew Mccutchen	'+290	DH	R	1	.262	PIT	v	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.285 211-741, 37 HR, 112 RBI, 115 BB, 158 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-425
Andrew Mccutchen	'+100	DH	R	1	.262	PIT	v	CHC	12th	23rd	bb	0.5	0,1,1,1,1,1,1,2,2,3	0.67	54%	90%	40%	49%	.285 213-748, 38 HR, 113 RBI, 117 BB, 159 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-135
Andy Ibanez	'+650	3B	R	-	.230	DET	v	KC	21st	18th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	7%	0%	.160 4-25, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-1600
Andy Ibanez	-270	3B	R	-	.230	DET	v	KC	25th	29th	h	0.5	3,0,0,1,3,3,1,0,0,0	0.68	44%	50%	59%	14%	.121 4-33, 0 HR, 0 RBI, 2 BB, 6 SO	Lyles	R		'+195
Andy Ibanez	'+125	3B	R	-	.230	DET	v	KC	24th	4th	tb	1.5	5,0,0,4,3,7,3,0,0,0	1.24	34%	50%	31%	12%	.098 4-41, 0 HR, 0 RBI, 2 BB, 8 SO	Lyles	R		-165
Andy Ibanez	'+170	3B	R	-	.230	DET	v	KC	28th	5th	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.27	24%	30%	22%	0%	.082 4-49, 0 HR, 0 RBI, 2 BB, 10 SO	Lyles	R		-230
Andy Ibanez	'+145	3B	R	-	.230	DET	v	KC	28th	4th	r	0.5	0,0,1,1,2,2,0,0,0,0	0.39	29%	40%	32%	4%	.070 4-57, 0 HR, 0 RBI, 2 BB, 12 SO	Lyles	R		-195
Andy Ibanez	-125	3B	R	-	.230	DET	v	KC	4th	-	h+r+rbi	1.5	4,0,1,3,5,6,1,0,0,0	1.34	29%	40%	37%	8%	.062 4-65, 0 HR, 0 RBI, 2 BB, 14 SO	Lyles	R		-105
Andy Ibanez	'+1200	3B	R	-	.230	DET	v	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.055 4-73, 0 HR, 0 RBI, 2 BB, 16 SO	Lyles	R		-10000
Andy Ibanez	'+120	3B	R	-	.230	DET	v	KC	19th	28th	so	0.5	0,0,0,0,1,1,0,0,0,1	0.54	37%	30%	41%	34%	.049 4-81, 0 HR, 0 RBI, 2 BB, 18 SO	Lyles	R		-160
Andy Ibanez	-135	3B	R	-	.230	DET	v	KC	23rd	8th	1b	0.5	1,0,0,0,3,1,0,0,0,0	0.34	24%	30%	47%	6%	.045 4-89, 0 HR, 0 RBI, 2 BB, 20 SO	Lyles	R		'+100
Andy Ibanez	'+340	3B	R	-	.230	DET	v	KC	23rd	23rd	2b	0.5	2,0,0,0,0,1,0,0,0,0	0.22	20%	20%	0%	0%	.041 4-97, 0 HR, 0 RBI, 2 BB, 22 SO	Lyles	R		-550
Andy Ibanez	'+320	3B	R	-	.230	DET	v	KC	26th	29th	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.15	12%	20%	19%	5%	.038 4-105, 0 HR, 0 RBI, 2 BB, 24 SO	Lyles	R		-475
Austin Gomber	'+105	SP	L	-	.313	COL	@	CIN	20th	8th	k	4.5	5,1,4,3,2,1,6,3,4,3	3.14	21%	20%	29%	11%	25.1 IP 14 K, 22 H, 7 BB	Williamson	L		-140
Austin Gomber	-105	SP	L	-	.313	COL	@	CIN	-	-	outs	15.5	18,12,8,12,17,13,20,18,18,15	14.29	43%	50%	27%	20%	29.2 IP 15 K, 22 H, 7 BB	Williamson	L		-120
Austin Gomber	'+190	SP	L	-	.313	COL	@	CIN	-	-	w	0.5	0,0,0,0,1,0,0,1,1,1	0.29	29%	40%	0%	0%	34.0 IP 16 K, 22 H, 7 BB	Williamson	L		-265
Austin Gomber	-105	SP	L	-	.313	COL	@	CIN	14th	23rd	h_allowed	5.5	6,11,6,8,4,8,5,5,3,3	6.07	57%	50%	27%	17%	38.1 IP 17 K, 22 H, 7 BB	Williamson	L		-125
Austin Gomber	-150	SP	L	-	.313	COL	@	CIN	5th	23rd	bb_allowed	1.5	1,2,3,3,1,2,0,2,2,3	2.0	64%	70%	32%	23%	42.2 IP 18 K, 22 H, 7 BB	Williamson	L		'+110
Austin Gomber	-130	SP	L	-	.313	COL	@	CIN	10th	23rd	er	2.5	3,7,2,6,3,5,3,2,1,0	3.86	71%	60%	26%	57%	47.0 IP 19 K, 22 H, 7 BB	Williamson	L		-105
Austin Hedges	'+850	C	R	-	.175	PIT	v	CHC	8th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.02	2%	10%	11%	26%	.268 15-56, 4 HR, 11 RBI, 4 BB, 16 SO	Smyly	L		-3000
Austin Hedges	-135	C	R	-	.175	PIT	v	CHC	12th	17th	h	0.5	0,0,1,1,0,1,0,1,2,1	0.5	45%	60%	43%	67%	.274 17-62, 5 HR, 12 RBI, 4 BB, 17 SO	Smyly	L		'+100
Austin Hedges	-135	C	R	-	.175	PIT	v	CHC	9th	7th	tb	0.5	0,0,4,1,0,2,0,1,3,1	0.69	45%	60%	43%	70%	.279 19-68, 6 HR, 13 RBI, 4 BB, 18 SO	Smyly	L		'+100
Austin Hedges	'+210	C	R	-	.175	PIT	v	CHC	11th	10th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.29	21%	20%	24%	36%	.284 21-74, 7 HR, 14 RBI, 4 BB, 19 SO	Smyly	L		-295
Austin Hedges	'+180	C	R	-	.175	PIT	v	CHC	13th	10th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.24	19%	20%	26%	41%	.287 23-80, 8 HR, 15 RBI, 4 BB, 20 SO	Smyly	L		-250
Austin Hedges	'+130	C	R	-	.175	PIT	v	CHC	19th	-	h+r+rbi	1.5	0,0,3,1,0,3,0,2,2,1	1.02	26%	40%	31%	21%	.291 25-86, 9 HR, 16 RBI, 4 BB, 21 SO	Smyly	L		-175
Austin Hedges	-125	C	R	-	.175	PIT	v	CHC	22nd	17th	so	0.5	1,0,1,0,0,1,0,2,0,1	0.64	52%	50%	65%	61%	.293 27-92, 10 HR, 17 RBI, 4 BB, 22 SO	Smyly	L		-105
Austin Hedges	'+135	C	R	-	.175	PIT	v	CHC	9th	18th	1b	0.5	0,0,0,1,0,0,0,1,1,1	0.36	36%	40%	30%	42%	.296 29-98, 11 HR, 18 RBI, 4 BB, 23 SO	Smyly	L		-180
Austin Hedges	'+475	C	R	-	.175	PIT	v	CHC	26th	15th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	0%	0%	.298 31-104, 12 HR, 19 RBI, 4 BB, 24 SO	Smyly	L		-900
Austin Hedges	'+340	C	R	-	.175	PIT	v	CHC	12th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	14%	10%	20%	11%	.300 33-110, 13 HR, 20 RBI, 4 BB, 25 SO	Smyly	L		-525
Bo Bichette	'+750	SS	R	2	.312	TOR	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	15%	33%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-2000
Bo Bichette	'+140	SS	R	2	.312	TOR	@	MIA	11th	12th	h	1.5	1,1,1,1,2,1,0,1,1,0	1.33	37%	10%	37%	33%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-185
Bo Bichette	'+100	SS	R	2	.312	TOR	@	MIA	14th	11th	tb	1.5	2,2,2,2,3,1,0,1,1,0	2.15	53%	50%	50%	67%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-130
Bo Bichette	'+175	SS	R	2	.312	TOR	@	MIA	12th	18th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.63	41%	30%	37%	67%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-235
Bo Bichette	'+100	SS	R	2	.312	TOR	@	MIA	14th	17th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.52	44%	20%	50%	83%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-130
Bo Bichette	'+125	SS	R	2	.312	TOR	@	MIA	18th	-	h+r+rbi	2.5	3,2,1,1,3,1,0,1,2,1	2.48	40%	20%	41%	67%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-165
Bo Bichette	'+650	SS	R	2	.312	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	50%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-1400
